NIS5,CASES,FR,NL,POP
35014,48,Oudenburg,Oudenburg,9381
35029,71,De_Haan,De_Haan,12666
36006,58,Hooglede,Hooglede,9987
36007,72,Ingelmunster,Ingelmunster,10996
36008,180,Izegem,Izegem,28018
36010,91,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,96,Moorslede,Moorslede,11250
36015,486,Roulers,Roeselare,62954
36019,64,Staden,Staden,11489
37002,47,Dentergem,Dentergem,8555
37007,52,Meulebeke,Meulebeke,10860
37010,40,Oostrozebeke,Oostrozebeke,7932
37011,36,Pittem,Pittem,6738
37012,31,Ruiselede,Ruiselede,5358
37015,129,Tielt,Tielt,20502
37017,46,Wielsbeke,Wielsbeke,9641
37018,147,Wingene,Wingene,14263
37020,47,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,93,Koksijde,Koksijde,21910
38016,43,Nieuport,Nieuwpoort,11621
38025,43,Furnes,Veurne,11903
41002,598,Alost,Aalst,86445
41011,119,Denderleeuw,Denderleeuw,20338
41018,129,Grammont,Geraardsbergen,33439
41024,179,Haaltert,Haaltert,18633
41027,95,Herzele,Herzele,18027
41034,86,Lede,Lede,18701
41048,232,Ninove,Ninove,38911
41063,32,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,100,Zottegem,Zottegem,26582
41082,145,Erpe_Mere,Erpe_Mere,19811
42003,62,Berlare,Berlare,14958
42004,108,Buggenhout,Buggenhout,14517
42006,291,Termonde,Dendermonde,45769
42008,186,Hamme,Hamme,24865
42010,32,Laarne,Laarne,12370
42011,103,Lebbeke,Lebbeke,19321
42023,71,Waasmunster,Waasmunster,10801
42025,153,Wetteren,Wetteren,25815
42026,105,Wichelen,Wichelen,11672
42028,158,Zele,Zele,21125
43002,95,Assenede,Assenede,14256
43005,97,Eeklo,Eeklo,21134
43007,41,Kaprijke,Kaprijke,6434
43010,85,Maldegem,Maldegem,23774
43014,20,Sint_Laureins,Sint_Laureins,6783
43018,32,Zelzate,Zelzate,12854
44012,28,De_Pinte,De_Pinte,10683
44013,78,Destelbergen,Destelbergen,18271
44019,231,Evergem,Evergem,35447
44020,56,Gavere,Gavere,12805
44021,1079,Gand,Gent,262219
44034,93,Lochristi,Lochristi,22489
44040,47,Melle,Melle,11736
44043,95,Merelbeke,Merelbeke,24660
44045,33,Moerbeke,Moerbeke,6481
44048,28,Nazareth,Nazareth,11619
44052,39,Oosterzele,Oosterzele,13590
44064,63,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,97,Wachtebeke,Wachtebeke,7771
44081,69,Zulte,Zulte,15720
44083,132,Deinze,Deinze,43571
44084,132,Aalter,Aalter,28906
44085,177,Lievegem,Lievegem,26162
45035,198,Audenarde,Oudenaarde,31393
45041,263,Renaix,Ronse,26479
45059,101,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,40,Wortegem_Petegem,Wortegem_Petegem,6397
45062,21,Horebeke,Horebeke,2036
45063,16,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,26,Zwalm,Zwalm,8148
45068,48,Kruisem,Kruisem,15641
46003,195,Beveren,Beveren,48668
46013,71,Kruibeke,Kruibeke,16745
46014,419,Lokeren,Lokeren,41690
46020,133,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,420,Saint_Nicolas,Sint_Niklaas,77679
46024,86,Stekene,Stekene,18445
46025,276,Tamise,Temse,29926
51004,128,Ath,Aat,29311
51008,53,Beloeil,Beloeil,14068
51009,52,Bernissart,Bernissart,11859
51012,21,Brugelette,Brugelette,3728
51014,24,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,46,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,70,Enghien,Edingen,13817
51068,28,Silly,Opzullik,8324
51069,70,Lessines,Lessen,18656
52010,121,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1215,Charleroi,Charleroi,202267
52012,190,Chatelet,Chatelet,35903
52015,134,Courcelles,Courcelles,31299
52018,59,Farciennes,Farciennes,11316
52021,154,Fleurus,Fleurus,22918
52022,69,Fontaine_lEveque,Fontaine_lEveque,17806
52025,64,Gerpinnes,Gerpinnes,12716
52048,72,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,89,Pont_a_Celles,Pont_a_Celles,17371
52074,52,Aiseau_Presles,Aiseau_Presles,10743
52075,103,Les_Bons_Villers,Les_Bons_Villers,9451
53014,138,Boussu,Boussu,19824
53020,168,Dour,Dour,16644
53028,214,Frameries,Frameries,21934
53039,56,Hensies,Hensies,6828
53044,47,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,864,Mons,Bergen,95613
53065,150,Quaregnon,Quaregnon,19007
53068,40,Quievrain,Quievrain,6822
53070,144,Saint_Ghislain,Saint_Ghislain,23311
53082,148,Colfontaine,Colfontaine,20811
53083,31,Honnelles,Honnelles,5159
53084,71,Quevy,Quevy,8138
55004,97,Braine_le_Comte,Gravenbrakel,21901
55035,87,Le_Roeulx,Le_Roeulx,8716
55040,212,Soignies,Zinnik,28016
55050,47,Ecaussinnes,Ecaussinnes,11159
55085,53,Seneffe,Seneffe,11433
55086,98,Manage,Manage,23308
56001,55,Anderlues,Anderlues,12261
56005,30,Beaumont,Beaumont,7124
56016,27,Chimay,Chimay,9805
56022,43,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,29,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,54,Thuin,Thuin,14702
56086,43,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,14,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,15,Celles,Celles,5666
57027,57,Estaimpuis,Estaimpuis,10478
57062,26,Pecq,Pecq,5698
57064,83,Peruwelz,Peruwelz,17159
57072,15,Rumes,Rumes,5167
57081,295,Tournai,Doornik,69370
57093,46,Brunehaut,Brunehaut,8080
57094,70,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,526,Mouscron,Moeskroen,58474
57097,107,Comines_Warneton,Komen_Waasten,18024
58001,584,La_Louviere,La_Louviere,80757
58002,247,Binche,Binche,33473
58003,39,Estinnes,Estinnes,7765
58004,151,Morlanwelz,Morlanwelz,19065
61003,77,Amay,Amay,14412
61010,17,Burdinne,Burdinne,3238
61012,23,Clavier,Clavier,4637
61019,33,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,22,Heron,Heron,5375
61031,182,Huy,Hoei,21227
61039,31,Marchin,Marchin,5469
61041,14,Modave,Modave,4212
61043,43,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,13,Verlaine,Verlaine,4228
61068,27,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,77,Wanze,Wanze,13738
61079,25,Anthisnes,Anthisnes,4189
61080,46,Engis,Engis,6138
61081,12,Tinlot,Tinlot,2706
62003,208,Ans,Ans,28373
62006,94,Awans,Awans,9318
62009,75,Aywaille,Aywaille,12436
62011,89,Bassenge,Bitsingen,8905
62015,125,Beyne_Heusay,Beyne_Heusay,11929
62022,152,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,49,Dalhem,Dalhem,7408
62032,121,Esneux,Esneux,12917
62038,173,Fleron,Fleron,16526
62051,434,Herstal,Herstal,39989
62060,53,Juprelle,Juprelle,9295
62063,1727,Liege,Luik,197327
62079,179,Oupeye,Oupeye,25446
62093,257,Saint_Nicolas,Saint_Nicolas,24263
62096,535,Seraing,Seraing,64259
62099,139,Soumagne,Soumagne,16925
62100,105,Sprimont,Sprimont,14712
62108,115,Vise,Wezet,17812
62118,168,Grace_Hollogne,Grace_Hollogne,22660
62119,130,Blegny,Blegny,13292
62120,237,Flemalle,Flemalle,26304
62121,91,Neupre,Neupre,9923
62122,43,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,45,Aubel,Aubel,4288
63004,23,Baelen,Baelen,4454
63012,39,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,166,Dison,Dison,15248
63023,94,Eupen,Eupen,19677
63035,176,Herve,Herve,17609
63038,60,Jalhay,Jalhay,8585
63040,39,La_Calamine,Kelmis,11108
63045,40,Lierneux,Lierneux,3614
63046,56,Limbourg,Limburg,5912
63048,13,Lontzen,Lontzen,5764
63049,182,Malmedy,Malmedy,12741
63057,20,Olne,Olne,4080
63058,54,Pepinster,Pepinster,9772
63061,22,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,138,Spa,Spa,10229
63073,34,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,117,Theux,Theux,12031
63079,519,Verviers,Verviers,55207
63080,57,Waimes,Weismes,7425
63084,63,Welkenraedt,Welkenraedt,10002
63086,6,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,60,Plombieres,Plombieres,10459
63089,38,Thimister_Clermont,Thimister_Clermont,5700
64008,17,Berloz,Berloz,3132
64015,39,Braives,Braives,6375
64021,34,Crisnee,Crisnee,3412
64023,14,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,25,Geer,Geer,3485
64034,61,Hannut,Hannuit,16571
64047,29,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,49,Remicourt,Remicourt,5906
64065,19,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,60,Waremme,Borgworm,15334
64075,11,Wasseiges,Wasseiges,2937
64076,15,Faimes,Faimes,3935
71002,74,As,As,8202
71004,365,Beringen,Beringen,46346
71011,176,Diepenbeek,Diepenbeek,19031
71016,666,Genk,Genk,66227
71017,145,Gingelom,Gingelom,8405
71020,83,Halen,Halen,9427
71022,709,Hasselt,Hasselt,78296
71024,101,Herck_la_Ville,Herk_de_Stad,12636
71034,71,Bourg_Leopold,Leopoldsburg,15755
71037,88,Lummen,Lummen,14890
71045,120,Nieuwerkerken,Nieuwerkerken,6947
71053,738,Saint_Trond,Sint_Truiden,40590
71057,74,Tessenderlo,Tessenderlo,18613
71066,230,Zonhoven,Zonhoven,21237
71067,64,Zutendaal,Zutendaal,7289
71069,71,Ham,Ham,10897
71070,363,Heusden_Zolder,Heusden_Zolder,33708
72003,65,Bocholt,Bocholt,13110
72004,144,Bree,Bree,16085
72018,46,Kinrooi,Kinrooi,12174
72020,140,Lommel,Lommel,34079
72021,162,Maaseik,Maaseik,25317
72030,85,Peer,Peer,16357
72037,65,Hamont_Achel,Hamont_Achel,14369
72038,39,Hechtel_Eksel,Hechtel_Eksel,12419
72039,327,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,179,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,138,Oudsbergen,Oudsbergen,23532
72043,121,Pelt,Pelt,32902
73001,221,Alken,Alken,11499
73006,252,Bilzen,Bilzen,32328
73009,130,Looz,Borgloon,10906
73022,47,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,83,Hoeselt,Hoeselt,9688
73040,44,Kortessem,Kortessem,8442
73042,244,Lanaken,Lanaken,25841
73066,176,Riemst,Riemst,16755
73083,261,Tongres,Tongeren,30996
73098,63,Wellen,Wellen,7372
73107,266,Maasmechelen,Maasmechelen,38516
73109,34,Fourons,Voeren,4146
81001,131,Arlon,Aarlen,29858
81003,15,Attert,Attert,5578
81004,144,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,96,Messancy,Messancy,8218
82003,77,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,108,Vielsalm,Vielsalm,7814
82036,28,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,46,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,69,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,48,Hotton,Hotton,5556
83031,18,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,110,Marche_en_Famenne,Marche_en_Famenne,17465
83040,28,Nassogne,Nassogne,5498
83044,18,Rendeux,Rendeux,2637
83049,8,Tenneville,Tenneville,2832
83055,52,Manhay,Manhay,3556
84009,64,Bertrix,Bertrix,8793
84010,101,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,5,Herbeumont,Herbeumont,1624
84033,25,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,76,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,22,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,90,Libramont_Chevigny,Libramont_Chevigny,11276
85007,11,Chiny,Chiny,5180
85009,25,Etalle,Etalle,5877
85011,17,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,18,Musson,Musson,4551
85034,8,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,41,Virton,Virton,11332
85046,22,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,34,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,15,Bievre,Bievre,3355
91030,102,Ciney,Ciney,16580
91034,48,Dinant,Dinant,13451
91054,7,Gedinne,Gedinne,4632
91059,46,Hamois,Hamois,7357
91064,32,Havelange,Havelange,5175
91072,13,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,46,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,61,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,139,Andenne,Andenne,27391
92006,45,Assesse,Assesse,7032
92035,119,Eghezee,Eghezee,16337
92045,39,Floreffe,Floreffe,8144
92048,48,Fosses_la_Ville,Fosses_la_Ville,10388
92054,46,Gesves,Gesves,7202
92087,69,Mettet,Mettet,13102
92094,899,Namur,Namen,110779
92097,26,Ohey,Ohey,5127
92101,66,Profondeville,Profondeville,12220
92114,34,Sombreffe,Sombreffe,8440
92137,224,Sambreville,Sambreville,28288
92138,32,Fernelmont,Fernelmont,8032
92140,108,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,43,La_Bruyere,La_Bruyere,9276
92142,156,Gembloux,Gembloux,26014
93010,17,Cerfontaine,Cerfontaine,4923
93014,76,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,50,Florennes,Florennes,11310
93056,22,Philippeville,Philippeville,9289
93088,73,Walcourt,Walcourt,18430
93090,17,Viroinval,Viroinval,5659
