NIS5,CASES,FR,NL,POP
21010,4915,Jette,Jette,52536
21011,2052,Koekelberg,Koekelberg,21990
21012,10138,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4451,Saint_Gilles,Sint_Gillis,50267
21014,2761,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12241,Schaerbeek,Schaarbeek,133309
21016,6720,Uccle,Ukkel,83024
21017,2046,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4235,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2978,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2514,Asse,Asse,33158
23003,1816,Beersel,Beersel,25251
23009,121,Bievene,Bever,2159
23016,3633,Dilbeek,Dilbeek,42847
23023,643,Gammerages,Galmaarden,8746
23024,605,Gooik,Gooik,9170
23025,2755,Grimbergen,Grimbergen,37542
23027,2633,Hal,Halle,39540
23032,374,Herne,Herne,6665
23033,757,Hoeilaart,Hoeilaart,11321
23038,614,Kampenhout,Kampenhout,11972
23039,619,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1108,Liedekerke,Liedekerke,13295
23045,1080,Londerzeel,Londerzeel,18749
23047,1691,Machelen,Machelen,15469
23050,1311,Meise,Meise,19411
23052,1052,Merchtem,Merchtem,16583
23060,966,Opwijk,Opwijk,14547
23062,1549,Overijse,Overijse,25403
23064,311,Pepingen,Pepingen,4479
23077,2960,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,776,Steenokkerzeel,Steenokkerzeel,12135
23086,1320,Ternat,Ternat,15746
23088,3880,Vilvorde,Vilvoorde,44727
23094,2484,Zaventem,Zaventem,34368
23096,1044,Zemst,Zemst,23358
23097,870,Roosdaal,Roosdaal,11631
23098,515,Drogenbos,Drogenbos,5689
23099,1050,Kraainem,Kraainem,13730
23100,397,Linkebeek,Linkebeek,4671
23101,1537,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1640,Wemmel,Wemmel,16491
23103,1072,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,596,Lennik,Lennik,9074
23105,886,Affligem,Affligem,13228
24001,1024,Aarschot,Aarschot,30115
24007,349,Begijnendijk,Begijnendijk,10114
24008,294,Bekkevoort,Bekkevoort,6306
24009,376,Bertem,Bertem,10007
24011,306,Bierbeek,Bierbeek,10083
24014,354,Boortmeerbeek,Boortmeerbeek,12516
24016,304,Boutersem,Boutersem,8242
24020,913,Diest,Diest,23998
24028,330,Geetbets,Geetbets,6118
24033,501,Haacht,Haacht,14577
24038,734,Herent,Herent,21682
24041,263,Hoegaarden,Hoegaarden,6886
24043,344,Holsbeek,Holsbeek,10019
24045,470,Huldenberg,Huldenberg,9921
24048,408,Keerbergen,Keerbergen,12850
24054,311,Kortenaken,Kortenaken,7875
24055,1002,Kortenberg,Kortenberg,20279
24059,931,Landen,Landen,15951
24062,3741,Louvain,Leuven,101624
24066,539,Lubbeek,Lubbeek,14559
24086,319,Oud_Heverlee,Oud_Heverlee,11112
24094,572,Rotselaar,Rotselaar,16793
24104,1049,Tervuren,Tervuren,22422
24107,1535,Tirlemont,Tienen,34975
24109,566,Tremelo,Tremelo,14914
24130,437,Leau,Zoutleeuw,8480
24133,251,Linter,Linter,7269
24134,888,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,335,Tielt_Winge,Tielt_Winge,10747
24137,187,Glabbeek,Glabbeek,5271
25005,540,Beauvechain,Bevekom,7243
25014,3069,Braine_lAlleud,Eigenbrakel,40008
25015,844,Braine_le_Chateau,Kasteelbrakel,10549
25018,956,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,811,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1304,Genappe,Genappe,15427
25037,1247,Grez_Doiceau,Graven,13668
25043,535,Incourt,Incourt,5487
25044,666,Ittre,Itter,6889
25048,1168,Jodoigne,Geldenaken,14123
25050,664,La_Hulpe,Terhulpen,7343
25068,714,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2113,Nivelles,Nijvel,28734
25084,835,Perwez,Perwijs,9303
25091,1854,Rixensart,Rixensart,22558
25105,2401,Tubize,Tubeke,26233
25107,943,Villers_la_Ville,Villers_la_Ville,10702
25110,2254,Waterloo,Waterloo,30328
25112,2742,Wavre,Waver,34396
25117,661,Chastre,Chastre,7647
25118,284,Helecine,Helecine,3553
25119,1302,Lasne,Lasne,14244
25120,709,Orp_Jauche,Orp_Jauche,8924
25121,2661,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,608,Ramillies,Ramillies,6522
25123,750,Rebecq,Rebecq,10979
25124,787,Walhain,Walhain,7187
31003,833,Beernem,Beernem,15763
31004,829,Blankenberge,Blankenberge,20436
31005,5581,Bruges,Brugge,118325
31006,438,Damme,Damme,10993
31012,812,Jabbeke,Jabbeke,13865
31022,1299,Oostkamp,Oostkamp,23698
31033,1605,Torhout,Torhout,20463
31040,1254,Zedelgem,Zedelgem,22819
31042,95,Zuienkerke,Zuienkerke,2721
31043,1588,Knokke_Heist,Knokke_Heist,33126
32003,1083,Dixmude,Diksmuide,16743
32006,933,Houthulst,Houthulst,10098
32010,694,Koekelare,Koekelare,8777
32011,1053,Kortemark,Kortemark,12616
32030,221,Lo_Reninge,Lo_Reninge,3291
33011,2221,Ypres,Ieper,34845
33016,84,Messines,Mesen,1065
33021,1504,Poperinge,Poperinge,19702
33029,1449,Wervik,Wervik,18767
33037,902,Zonnebeke,Zonnebeke,12481
33039,582,Heuvelland,Heuvelland,7909
33040,587,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,236,Vleteren,Vleteren,3691
34002,977,Anzegem,Anzegem,14716
34003,634,Avelgem,Avelgem,10158
34009,931,Deerlijk,Deerlijk,11946
34013,1934,Harelbeke,Harelbeke,28158
34022,5396,Courtrai,Kortrijk,76735
34023,880,Kuurne,Kuurne,13484
34025,458,Lendelede,Lendelede,5747
34027,3180,Menin,Menen,33385
34040,3120,Waregem,Waregem,38266
34041,2213,Wevelgem,Wevelgem,31406
34042,1633,Zwevegem,Zwevegem,24656
34043,176,Espierres_Helchin,Spiere_Helkijn,2049
35002,780,Bredene,Bredene,18095
35005,643,Gistel,Gistel,12178
35006,1007,Ichtegem,Ichtegem,14050
35011,1130,Middelkerke,Middelkerke,19336
35013,3943,Ostende,Oostende,71494
35014,443,Oudenburg,Oudenburg,9381
35029,582,De_Haan,De_Haan,12666
36006,794,Hooglede,Hooglede,9987
36007,887,Ingelmunster,Ingelmunster,10996
36008,2107,Izegem,Izegem,28018
36010,899,Ledegem,Ledegem,9695
36011,589,Lichtervelde,Lichtervelde,8926
36012,987,Moorslede,Moorslede,11250
36015,4885,Roulers,Roeselare,62954
36019,1037,Staden,Staden,11489
37002,756,Dentergem,Dentergem,8555
37007,841,Meulebeke,Meulebeke,10860
37010,711,Oostrozebeke,Oostrozebeke,7932
37011,557,Pittem,Pittem,6738
37012,387,Ruiselede,Ruiselede,5358
37015,1774,Tielt,Tielt,20502
37017,809,Wielsbeke,Wielsbeke,9641
37018,1032,Wingene,Wingene,14263
37020,763,Ardooie,Ardooie,9056
38002,264,Alveringem,Alveringem,5047
38008,404,La_Panne,De_Panne,11176
38014,883,Koksijde,Koksijde,21910
38016,587,Nieuport,Nieuwpoort,11621
38025,576,Furnes,Veurne,11903
41002,5755,Alost,Aalst,86445
41011,1435,Denderleeuw,Denderleeuw,20338
41018,2465,Grammont,Geraardsbergen,33439
41024,1248,Haaltert,Haaltert,18633
41027,1225,Herzele,Herzele,18027
41034,1206,Lede,Lede,18701
41048,2822,Ninove,Ninove,38911
41063,656,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1769,Zottegem,Zottegem,26582
41082,1379,Erpe_Mere,Erpe_Mere,19811
42003,870,Berlare,Berlare,14958
42004,759,Buggenhout,Buggenhout,14517
42006,3340,Termonde,Dendermonde,45769
42008,1741,Hamme,Hamme,24865
42010,844,Laarne,Laarne,12370
42011,1186,Lebbeke,Lebbeke,19321
42023,697,Waasmunster,Waasmunster,10801
42025,1608,Wetteren,Wetteren,25815
42026,689,Wichelen,Wichelen,11672
42028,1779,Zele,Zele,21125
43002,664,Assenede,Assenede,14256
43005,939,Eeklo,Eeklo,21134
43007,257,Kaprijke,Kaprijke,6434
43010,1068,Maldegem,Maldegem,23774
43014,267,Sint_Laureins,Sint_Laureins,6783
43018,657,Zelzate,Zelzate,12854
44012,493,De_Pinte,De_Pinte,10683
44013,945,Destelbergen,Destelbergen,18271
44019,2009,Evergem,Evergem,35447
44020,786,Gavere,Gavere,12805
44021,16844,Gand,Gent,262219
44034,1394,Lochristi,Lochristi,22489
44040,752,Melle,Melle,11736
44043,1437,Merelbeke,Merelbeke,24660
44045,356,Moerbeke,Moerbeke,6481
44048,811,Nazareth,Nazareth,11619
44052,733,Oosterzele,Oosterzele,13590
44064,476,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,572,Wachtebeke,Wachtebeke,7771
44081,1305,Zulte,Zulte,15720
44083,2670,Deinze,Deinze,43571
44084,1452,Aalter,Aalter,28906
44085,1241,Lievegem,Lievegem,26162
45035,1992,Audenarde,Oudenaarde,31393
45041,1955,Renaix,Ronse,26479
45059,949,Brakel,Brakel,14801
45060,488,Kluisbergen,Kluisbergen,6488
45061,475,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,476,Lierde,Lierde,6616
45064,466,Maarkedal,Maarkedal,6343
45065,606,Zwalm,Zwalm,8148
45068,1101,Kruisem,Kruisem,15641
46003,3179,Beveren,Beveren,48668
46013,1065,Kruibeke,Kruibeke,16745
46014,3065,Lokeren,Lokeren,41690
46020,1360,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5522,Saint_Nicolas,Sint_Niklaas,77679
46024,1119,Stekene,Stekene,18445
46025,1981,Tamise,Temse,29926
51004,2406,Ath,Aat,29311
51008,1293,Beloeil,Beloeil,14068
51009,1011,Bernissart,Bernissart,11859
51012,252,Brugelette,Brugelette,3728
51014,642,Chievres,Chievres,6916
51017,418,Ellezelles,Elzele,5975
51019,243,Flobecq,Vloesberg,3447
51065,1121,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,934,Enghien,Edingen,13817
51068,609,Silly,Opzullik,8324
51069,1395,Lessines,Lessen,18656
52010,1865,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18929,Charleroi,Charleroi,202267
52012,3260,Chatelet,Chatelet,35903
52015,2987,Courcelles,Courcelles,31299
52018,916,Farciennes,Farciennes,11316
52021,2269,Fleurus,Fleurus,22918
52022,1971,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1358,Gerpinnes,Gerpinnes,12716
52048,1067,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1578,Pont_a_Celles,Pont_a_Celles,17371
52074,1134,Aiseau_Presles,Aiseau_Presles,10743
52075,864,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1668,Boussu,Boussu,19824
53020,1385,Dour,Dour,16644
53028,2042,Frameries,Frameries,21934
53039,606,Hensies,Hensies,6828
53044,829,Jurbise,Jurbeke,10383
53046,356,Lens,Lens,4525
53053,7819,Mons,Bergen,95613
53065,1669,Quaregnon,Quaregnon,19007
53068,479,Quievrain,Quievrain,6822
53070,2056,Saint_Ghislain,Saint_Ghislain,23311
53082,1765,Colfontaine,Colfontaine,20811
53083,391,Honnelles,Honnelles,5159
53084,808,Quevy,Quevy,8138
55004,1830,Braine_le_Comte,Gravenbrakel,21901
55035,953,Le_Roeulx,Le_Roeulx,8716
55040,2430,Soignies,Zinnik,28016
55050,1013,Ecaussinnes,Ecaussinnes,11159
55085,1074,Seneffe,Seneffe,11433
55086,2385,Manage,Manage,23308
56001,1419,Anderlues,Anderlues,12261
56005,733,Beaumont,Beaumont,7124
56016,822,Chimay,Chimay,9805
56022,911,Erquelinnes,Erquelinnes,10003
56029,282,Froidchapelle,Froidchapelle,3959
56044,711,Lobbes,Lobbes,5832
56049,423,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,406,Momignies,Momignies,5305
56078,1409,Thuin,Thuin,14702
56086,1451,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,458,Sivry_Rance,Sivry_Rance,4798
57003,837,Antoing,Antoing,7687
57018,676,Celles,Celles,5666
57027,1005,Estaimpuis,Estaimpuis,10478
57062,774,Pecq,Pecq,5698
57064,1861,Peruwelz,Peruwelz,17159
57072,588,Rumes,Rumes,5167
57081,6738,Tournai,Doornik,69370
57093,776,Brunehaut,Brunehaut,8080
57094,1420,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,303,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6412,Mouscron,Moeskroen,58474
57097,1599,Comines_Warneton,Komen_Waasten,18024
58001,9403,La_Louviere,La_Louviere,80757
58002,4300,Binche,Binche,33473
58003,893,Estinnes,Estinnes,7765
58004,2366,Morlanwelz,Morlanwelz,19065
61003,1295,Amay,Amay,14412
61010,300,Burdinne,Burdinne,3238
61012,467,Clavier,Clavier,4637
61019,467,Ferrieres,Ferrieres,4935
61024,354,Hamoir,Hamoir,3880
61028,521,Heron,Heron,5375
61031,1804,Huy,Hoei,21227
61039,532,Marchin,Marchin,5469
61041,393,Modave,Modave,4212
61043,617,Nandrin,Nandrin,5753
61048,313,Ouffet,Ouffet,2776
61063,462,Verlaine,Verlaine,4228
61068,725,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1371,Wanze,Wanze,13738
61079,359,Anthisnes,Anthisnes,4189
61080,541,Engis,Engis,6138
61081,298,Tinlot,Tinlot,2706
62003,3040,Ans,Ans,28373
62006,995,Awans,Awans,9318
62009,1234,Aywaille,Aywaille,12436
62011,1049,Bassenge,Bitsingen,8905
62015,1220,Beyne_Heusay,Beyne_Heusay,11929
62022,2176,Chaudfontaine,Chaudfontaine,20800
62026,449,Comblain_au_Pont,Comblain_au_Pont,5404
62027,815,Dalhem,Dalhem,7408
62032,1315,Esneux,Esneux,12917
62038,1617,Fleron,Fleron,16526
62051,4566,Herstal,Herstal,39989
62060,1166,Juprelle,Juprelle,9295
62063,18531,Liege,Luik,197327
62079,2683,Oupeye,Oupeye,25446
62093,2767,Saint_Nicolas,Saint_Nicolas,24263
62096,6226,Seraing,Seraing,64259
62099,1987,Soumagne,Soumagne,16925
62100,1708,Sprimont,Sprimont,14712
62108,2022,Vise,Wezet,17812
62118,2473,Grace_Hollogne,Grace_Hollogne,22660
62119,1676,Blegny,Blegny,13292
62120,2728,Flemalle,Flemalle,26304
62121,1181,Neupre,Neupre,9923
62122,844,Trooz,Trooz,8199
63001,438,Ambleve,Amel,5474
63003,553,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,480,Bullange,Bullingen,5478
63013,673,Butgenbach,Butgenbach,5610
63020,1745,Dison,Dison,15248
63023,1110,Eupen,Eupen,19677
63035,2211,Herve,Herve,17609
63038,1041,Jalhay,Jalhay,8585
63040,462,La_Calamine,Kelmis,11108
63045,427,Lierneux,Lierneux,3614
63046,598,Limbourg,Limburg,5912
63048,361,Lontzen,Lontzen,5764
63049,1558,Malmedy,Malmedy,12741
63057,387,Olne,Olne,4080
63058,1165,Pepinster,Pepinster,9772
63061,398,Raeren,Raeren,10759
63067,832,Saint_Vith,Sankt_Vith,9722
63072,1190,Spa,Spa,10229
63073,753,Stavelot,Stavelot,7169
63075,324,Stoumont,Stoumont,3167
63076,1350,Theux,Theux,12031
63079,6187,Verviers,Verviers,55207
63080,902,Waimes,Weismes,7425
63084,938,Welkenraedt,Welkenraedt,10002
63086,225,Trois_Ponts,Trois_Ponts,2553
63087,267,Burg_Reuland,Burg_Reuland,3935
63088,915,Plombieres,Plombieres,10459
63089,738,Thimister_Clermont,Thimister_Clermont,5700
64008,256,Berloz,Berloz,3132
64015,559,Braives,Braives,6375
64021,352,Crisnee,Crisnee,3412
64023,284,Donceel,Donceel,3060
64025,262,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,298,Geer,Geer,3485
64034,1342,Hannut,Hannuit,16571
64047,269,Lincent,Lijsem,3311
64056,313,Oreye,Oerle,3895
64063,577,Remicourt,Remicourt,5906
64065,682,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1295,Waremme,Borgworm,15334
64075,292,Wasseiges,Wasseiges,2937
64076,368,Faimes,Faimes,3935
71002,409,As,As,8202
71004,2307,Beringen,Beringen,46346
71011,754,Diepenbeek,Diepenbeek,19031
71016,4427,Genk,Genk,66227
71017,441,Gingelom,Gingelom,8405
71020,401,Halen,Halen,9427
71022,3307,Hasselt,Hasselt,78296
71024,452,Herck_la_Ville,Herk_de_Stad,12636
71034,725,Bourg_Leopold,Leopoldsburg,15755
71037,443,Lummen,Lummen,14890
71045,382,Nieuwerkerken,Nieuwerkerken,6947
71053,2665,Saint_Trond,Sint_Truiden,40590
71057,684,Tessenderlo,Tessenderlo,18613
71066,921,Zonhoven,Zonhoven,21237
71067,345,Zutendaal,Zutendaal,7289
71069,492,Ham,Ham,10897
71070,1990,Heusden_Zolder,Heusden_Zolder,33708
72003,648,Bocholt,Bocholt,13110
72004,774,Bree,Bree,16085
72018,597,Kinrooi,Kinrooi,12174
72020,1893,Lommel,Lommel,34079
72021,1324,Maaseik,Maaseik,25317
72030,607,Peer,Peer,16357
72037,854,Hamont_Achel,Hamont_Achel,14369
72038,426,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1900,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1187,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1059,Oudsbergen,Oudsbergen,23532
72043,1356,Pelt,Pelt,32902
73001,589,Alken,Alken,11499
73006,1332,Bilzen,Bilzen,32328
73009,513,Looz,Borgloon,10906
73022,363,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,405,Hoeselt,Hoeselt,9688
73040,390,Kortessem,Kortessem,8442
73042,1262,Lanaken,Lanaken,25841
73066,795,Riemst,Riemst,16755
73083,1516,Tongres,Tongeren,30996
73098,255,Wellen,Wellen,7372
73107,2736,Maasmechelen,Maasmechelen,38516
73109,333,Fourons,Voeren,4146
81001,2516,Arlon,Aarlen,29858
81003,532,Attert,Attert,5578
81004,1416,Aubange,Aubange,17093
81013,138,Martelange,Martelange,1876
81015,742,Messancy,Messancy,8218
82003,1550,Bastogne,Bastenaken,15985
82005,344,Bertogne,Bertogne,3659
82009,226,Fauvillers,Fauvillers,2281
82014,433,Houffalize,Houffalize,5193
82032,751,Vielsalm,Vielsalm,7814
82036,656,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,457,Gouvy,Gouvy,5286
82038,293,Sainte_Ode,Sainte_Ode,2555
83012,1040,Durbuy,Durbuy,11395
83013,268,Erezee,Erezee,3284
83028,563,Hotton,Hotton,5556
83031,304,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1668,Marche_en_Famenne,Marche_en_Famenne,17465
83040,491,Nassogne,Nassogne,5498
83044,166,Rendeux,Rendeux,2637
83049,266,Tenneville,Tenneville,2832
83055,403,Manhay,Manhay,3556
84009,633,Bertrix,Bertrix,8793
84010,405,Bouillon,Bouillon,5411
84016,92,Daverdisse,Daverdisse,1395
84029,122,Herbeumont,Herbeumont,1624
84033,466,Leglise,Leglise,5471
84035,400,Libin,Libin,5223
84043,634,Neufchateau,Neufchateau,7699
84050,471,Paliseul,Paliseul,5389
84059,428,Saint_Hubert,Saint_Hubert,5569
84068,303,Tellin,Tellin,2432
84075,349,Wellin,Wellin,3093
84077,904,Libramont_Chevigny,Libramont_Chevigny,11276
85007,417,Chiny,Chiny,5180
85009,421,Etalle,Etalle,5877
85011,394,Florenville,Florenville,5578
85024,232,Meix_devant_Virton,Meix_devant_Virton,2809
85026,372,Musson,Musson,4551
85034,268,Saint_Leger,Saint_Leger,3608
85039,358,Tintigny,Tintigny,4300
85045,803,Virton,Virton,11332
85046,781,Habay,Habay,8409
85047,157,Rouvroy,Rouvroy,2107
91005,642,Anhee,Anhee,7046
91013,870,Beauraing,Beauraing,9159
91015,250,Bievre,Bievre,3355
91030,1783,Ciney,Ciney,16580
91034,1189,Dinant,Dinant,13451
91054,344,Gedinne,Gedinne,4632
91059,808,Hamois,Hamois,7357
91064,490,Havelange,Havelange,5175
91072,505,Houyet,Houyet,4956
91103,280,Onhaye,Onhaye,3241
91114,1134,Rochefort,Rochefort,12611
91120,504,Somme_Leuze,Somme_Leuze,5641
91141,929,Yvoir,Yvoir,9167
91142,434,Hastiere,Hastiere,6022
91143,232,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2732,Andenne,Andenne,27391
92006,687,Assesse,Assesse,7032
92035,1454,Eghezee,Eghezee,16337
92045,775,Floreffe,Floreffe,8144
92048,1104,Fosses_la_Ville,Fosses_la_Ville,10388
92054,569,Gesves,Gesves,7202
92087,1350,Mettet,Mettet,13102
92094,10403,Namur,Namen,110779
92097,461,Ohey,Ohey,5127
92101,1080,Profondeville,Profondeville,12220
92114,836,Sombreffe,Sombreffe,8440
92137,3107,Sambreville,Sambreville,28288
92138,841,Fernelmont,Fernelmont,8032
92140,1806,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,996,La_Bruyere,La_Bruyere,9276
92142,2535,Gembloux,Gembloux,26014
93010,397,Cerfontaine,Cerfontaine,4923
93014,1238,Couvin,Couvin,13747
93018,274,Doische,Doische,2997
93022,1074,Florennes,Florennes,11310
93056,919,Philippeville,Philippeville,9289
93088,1704,Walcourt,Walcourt,18430
93090,344,Viroinval,Viroinval,5659
