NIS5,CASES,FR,NL,POP
34041,1641,Wevelgem,Wevelgem,31406
34042,1257,Zwevegem,Zwevegem,24656
34043,143,Espierres_Helchin,Spiere_Helkijn,2049
35002,525,Bredene,Bredene,18095
35005,470,Gistel,Gistel,12178
35006,763,Ichtegem,Ichtegem,14050
35011,728,Middelkerke,Middelkerke,19336
35013,2457,Ostende,Oostende,71494
35014,308,Oudenburg,Oudenburg,9381
35029,450,De_Haan,De_Haan,12666
36006,629,Hooglede,Hooglede,9987
36007,633,Ingelmunster,Ingelmunster,10996
36008,1645,Izegem,Izegem,28018
36010,662,Ledegem,Ledegem,9695
36011,419,Lichtervelde,Lichtervelde,8926
36012,760,Moorslede,Moorslede,11250
36015,3756,Roulers,Roeselare,62954
36019,658,Staden,Staden,11489
37002,544,Dentergem,Dentergem,8555
37007,591,Meulebeke,Meulebeke,10860
37010,386,Oostrozebeke,Oostrozebeke,7932
37011,428,Pittem,Pittem,6738
37012,304,Ruiselede,Ruiselede,5358
37015,1353,Tielt,Tielt,20502
37017,455,Wielsbeke,Wielsbeke,9641
37018,777,Wingene,Wingene,14263
37020,614,Ardooie,Ardooie,9056
38002,191,Alveringem,Alveringem,5047
38008,276,La_Panne,De_Panne,11176
38014,651,Koksijde,Koksijde,21910
38016,385,Nieuport,Nieuwpoort,11621
38025,380,Furnes,Veurne,11903
41002,4365,Alost,Aalst,86445
41011,1128,Denderleeuw,Denderleeuw,20338
41018,1711,Grammont,Geraardsbergen,33439
41024,944,Haaltert,Haaltert,18633
41027,835,Herzele,Herzele,18027
41034,849,Lede,Lede,18701
41048,2165,Ninove,Ninove,38911
41063,494,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1208,Zottegem,Zottegem,26582
41082,1049,Erpe_Mere,Erpe_Mere,19811
42003,644,Berlare,Berlare,14958
42004,501,Buggenhout,Buggenhout,14517
42006,2105,Termonde,Dendermonde,45769
42008,1164,Hamme,Hamme,24865
42010,589,Laarne,Laarne,12370
42011,810,Lebbeke,Lebbeke,19321
42023,523,Waasmunster,Waasmunster,10801
42025,1204,Wetteren,Wetteren,25815
42026,483,Wichelen,Wichelen,11672
42028,1133,Zele,Zele,21125
43002,422,Assenede,Assenede,14256
43005,582,Eeklo,Eeklo,21134
43007,153,Kaprijke,Kaprijke,6434
43010,687,Maldegem,Maldegem,23774
43014,152,Sint_Laureins,Sint_Laureins,6783
43018,451,Zelzate,Zelzate,12854
44012,373,De_Pinte,De_Pinte,10683
44013,639,Destelbergen,Destelbergen,18271
44019,1277,Evergem,Evergem,35447
44020,551,Gavere,Gavere,12805
44021,10615,Gand,Gent,262219
44034,1031,Lochristi,Lochristi,22489
44040,553,Melle,Melle,11736
44043,974,Merelbeke,Merelbeke,24660
44045,285,Moerbeke,Moerbeke,6481
44048,575,Nazareth,Nazareth,11619
44052,504,Oosterzele,Oosterzele,13590
44064,341,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,423,Wachtebeke,Wachtebeke,7771
44081,1019,Zulte,Zulte,15720
44083,2073,Deinze,Deinze,43571
44084,1049,Aalter,Aalter,28906
44085,832,Lievegem,Lievegem,26162
45035,1485,Audenarde,Oudenaarde,31393
45041,1596,Renaix,Ronse,26479
45059,634,Brakel,Brakel,14801
45060,382,Kluisbergen,Kluisbergen,6488
45061,371,Wortegem_Petegem,Wortegem_Petegem,6397
45062,110,Horebeke,Horebeke,2036
45063,277,Lierde,Lierde,6616
45064,320,Maarkedal,Maarkedal,6343
45065,400,Zwalm,Zwalm,8148
45068,868,Kruisem,Kruisem,15641
46003,2406,Beveren,Beveren,48668
46013,850,Kruibeke,Kruibeke,16745
46014,2144,Lokeren,Lokeren,41690
46020,1095,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3598,Saint_Nicolas,Sint_Niklaas,77679
46024,811,Stekene,Stekene,18445
46025,1412,Tamise,Temse,29926
51004,2068,Ath,Aat,29311
51008,1153,Beloeil,Beloeil,14068
51009,835,Bernissart,Bernissart,11859
51012,212,Brugelette,Brugelette,3728
51014,523,Chievres,Chievres,6916
51017,337,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,958,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,782,Enghien,Edingen,13817
51068,469,Silly,Opzullik,8324
51069,1153,Lessines,Lessen,18656
52010,1425,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15188,Charleroi,Charleroi,202267
52012,2612,Chatelet,Chatelet,35903
52015,2327,Courcelles,Courcelles,31299
52018,711,Farciennes,Farciennes,11316
52021,1842,Fleurus,Fleurus,22918
52022,1470,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1123,Gerpinnes,Gerpinnes,12716
52048,875,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1230,Pont_a_Celles,Pont_a_Celles,17371
52074,838,Aiseau_Presles,Aiseau_Presles,10743
52075,678,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1264,Boussu,Boussu,19824
53020,1106,Dour,Dour,16644
53028,1585,Frameries,Frameries,21934
53039,451,Hensies,Hensies,6828
53044,692,Jurbise,Jurbeke,10383
53046,282,Lens,Lens,4525
53053,6473,Mons,Bergen,95613
53065,1302,Quaregnon,Quaregnon,19007
53068,374,Quievrain,Quievrain,6822
53070,1633,Saint_Ghislain,Saint_Ghislain,23311
53082,1392,Colfontaine,Colfontaine,20811
53083,332,Honnelles,Honnelles,5159
53084,639,Quevy,Quevy,8138
55004,1388,Braine_le_Comte,Gravenbrakel,21901
55035,777,Le_Roeulx,Le_Roeulx,8716
55040,1946,Soignies,Zinnik,28016
55050,782,Ecaussinnes,Ecaussinnes,11159
55085,859,Seneffe,Seneffe,11433
55086,1867,Manage,Manage,23308
56001,1099,Anderlues,Anderlues,12261
56005,556,Beaumont,Beaumont,7124
56016,573,Chimay,Chimay,9805
56022,649,Erquelinnes,Erquelinnes,10003
56029,232,Froidchapelle,Froidchapelle,3959
56044,602,Lobbes,Lobbes,5832
56049,339,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,314,Momignies,Momignies,5305
56078,1172,Thuin,Thuin,14702
56086,1192,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,373,Sivry_Rance,Sivry_Rance,4798
57003,694,Antoing,Antoing,7687
57018,602,Celles,Celles,5666
57027,899,Estaimpuis,Estaimpuis,10478
57062,667,Pecq,Pecq,5698
57064,1617,Peruwelz,Peruwelz,17159
57072,487,Rumes,Rumes,5167
57081,5604,Tournai,Doornik,69370
57093,666,Brunehaut,Brunehaut,8080
57094,1224,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,270,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5649,Mouscron,Moeskroen,58474
57097,1265,Comines_Warneton,Komen_Waasten,18024
58001,7565,La_Louviere,La_Louviere,80757
58002,3476,Binche,Binche,33473
58003,707,Estinnes,Estinnes,7765
58004,1940,Morlanwelz,Morlanwelz,19065
61003,1144,Amay,Amay,14412
61010,250,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,400,Ferrieres,Ferrieres,4935
61024,335,Hamoir,Hamoir,3880
61028,414,Heron,Heron,5375
61031,1642,Huy,Hoei,21227
61039,485,Marchin,Marchin,5469
61041,353,Modave,Modave,4212
61043,565,Nandrin,Nandrin,5753
61048,268,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,632,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1227,Wanze,Wanze,13738
61079,337,Anthisnes,Anthisnes,4189
61080,461,Engis,Engis,6138
61081,254,Tinlot,Tinlot,2706
62003,2564,Ans,Ans,28373
62006,896,Awans,Awans,9318
62009,1158,Aywaille,Aywaille,12436
62011,953,Bassenge,Bitsingen,8905
62015,1108,Beyne_Heusay,Beyne_Heusay,11929
62022,1982,Chaudfontaine,Chaudfontaine,20800
62026,421,Comblain_au_Pont,Comblain_au_Pont,5404
62027,738,Dalhem,Dalhem,7408
62032,1229,Esneux,Esneux,12917
62038,1481,Fleron,Fleron,16526
62051,3959,Herstal,Herstal,39989
62060,997,Juprelle,Juprelle,9295
62063,16146,Liege,Luik,197327
62079,2353,Oupeye,Oupeye,25446
62093,2319,Saint_Nicolas,Saint_Nicolas,24263
62096,5465,Seraing,Seraing,64259
62099,1815,Soumagne,Soumagne,16925
62100,1598,Sprimont,Sprimont,14712
62108,1727,Vise,Wezet,17812
62118,2137,Grace_Hollogne,Grace_Hollogne,22660
62119,1520,Blegny,Blegny,13292
62120,2404,Flemalle,Flemalle,26304
62121,1079,Neupre,Neupre,9923
62122,782,Trooz,Trooz,8199
63001,379,Ambleve,Amel,5474
63003,522,Aubel,Aubel,4288
63004,321,Baelen,Baelen,4454
63012,434,Bullange,Bullingen,5478
63013,640,Butgenbach,Butgenbach,5610
63020,1635,Dison,Dison,15248
63023,966,Eupen,Eupen,19677
63035,2072,Herve,Herve,17609
63038,958,Jalhay,Jalhay,8585
63040,406,La_Calamine,Kelmis,11108
63045,360,Lierneux,Lierneux,3614
63046,560,Limbourg,Limburg,5912
63048,327,Lontzen,Lontzen,5764
63049,1428,Malmedy,Malmedy,12741
63057,363,Olne,Olne,4080
63058,1077,Pepinster,Pepinster,9772
63061,328,Raeren,Raeren,10759
63067,670,Saint_Vith,Sankt_Vith,9722
63072,1042,Spa,Spa,10229
63073,699,Stavelot,Stavelot,7169
63075,291,Stoumont,Stoumont,3167
63076,1250,Theux,Theux,12031
63079,5740,Verviers,Verviers,55207
63080,838,Waimes,Weismes,7425
63084,859,Welkenraedt,Welkenraedt,10002
63086,186,Trois_Ponts,Trois_Ponts,2553
63087,218,Burg_Reuland,Burg_Reuland,3935
63088,882,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,249,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,248,Geer,Geer,3485
64034,1102,Hannut,Hannuit,16571
64047,217,Lincent,Lijsem,3311
64056,284,Oreye,Oerle,3895
64063,509,Remicourt,Remicourt,5906
64065,553,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1120,Waremme,Borgworm,15334
64075,260,Wasseiges,Wasseiges,2937
64076,344,Faimes,Faimes,3935
71002,298,As,As,8202
71004,1701,Beringen,Beringen,46346
71011,574,Diepenbeek,Diepenbeek,19031
71016,3039,Genk,Genk,66227
71017,311,Gingelom,Gingelom,8405
71020,298,Halen,Halen,9427
71022,2278,Hasselt,Hasselt,78296
71024,324,Herck_la_Ville,Herk_de_Stad,12636
71034,525,Bourg_Leopold,Leopoldsburg,15755
71037,307,Lummen,Lummen,14890
71045,262,Nieuwerkerken,Nieuwerkerken,6947
71053,1551,Saint_Trond,Sint_Truiden,40590
71057,516,Tessenderlo,Tessenderlo,18613
71066,616,Zonhoven,Zonhoven,21237
71067,233,Zutendaal,Zutendaal,7289
71069,374,Ham,Ham,10897
71070,1459,Heusden_Zolder,Heusden_Zolder,33708
72003,462,Bocholt,Bocholt,13110
72004,508,Bree,Bree,16085
72018,361,Kinrooi,Kinrooi,12174
72020,1196,Lommel,Lommel,34079
72021,815,Maaseik,Maaseik,25317
72030,418,Peer,Peer,16357
72037,443,Hamont_Achel,Hamont_Achel,14369
72038,287,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1371,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,748,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,772,Oudsbergen,Oudsbergen,23532
72043,924,Pelt,Pelt,32902
73001,444,Alken,Alken,11499
73006,1118,Bilzen,Bilzen,32328
73009,382,Looz,Borgloon,10906
73022,255,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,329,Hoeselt,Hoeselt,9688
73040,294,Kortessem,Kortessem,8442
73042,926,Lanaken,Lanaken,25841
73066,653,Riemst,Riemst,16755
73083,1324,Tongres,Tongeren,30996
73098,163,Wellen,Wellen,7372
73107,1792,Maasmechelen,Maasmechelen,38516
73109,307,Fourons,Voeren,4146
81001,1845,Arlon,Aarlen,29858
81003,404,Attert,Attert,5578
81004,1034,Aubange,Aubange,17093
81013,110,Martelange,Martelange,1876
81015,507,Messancy,Messancy,8218
82003,1253,Bastogne,Bastenaken,15985
82005,283,Bertogne,Bertogne,3659
82009,152,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,609,Vielsalm,Vielsalm,7814
82036,473,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,360,Gouvy,Gouvy,5286
82038,249,Sainte_Ode,Sainte_Ode,2555
83012,950,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,479,Hotton,Hotton,5556
83031,257,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1343,Marche_en_Famenne,Marche_en_Famenne,17465
83040,374,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,332,Manhay,Manhay,3556
84009,540,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,97,Herbeumont,Herbeumont,1624
84033,358,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,514,Neufchateau,Neufchateau,7699
84050,400,Paliseul,Paliseul,5389
84059,321,Saint_Hubert,Saint_Hubert,5569
84068,176,Tellin,Tellin,2432
84075,228,Wellin,Wellin,3093
84077,706,Libramont_Chevigny,Libramont_Chevigny,11276
85007,274,Chiny,Chiny,5180
85009,325,Etalle,Etalle,5877
85011,313,Florenville,Florenville,5578
85024,143,Meix_devant_Virton,Meix_devant_Virton,2809
85026,239,Musson,Musson,4551
85034,215,Saint_Leger,Saint_Leger,3608
85039,275,Tintigny,Tintigny,4300
85045,577,Virton,Virton,11332
85046,531,Habay,Habay,8409
85047,111,Rouvroy,Rouvroy,2107
91005,512,Anhee,Anhee,7046
91013,527,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1452,Ciney,Ciney,16580
91034,858,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,673,Hamois,Hamois,7357
91064,407,Havelange,Havelange,5175
91072,345,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,853,Rochefort,Rochefort,12611
91120,429,Somme_Leuze,Somme_Leuze,5641
91141,678,Yvoir,Yvoir,9167
91142,301,Hastiere,Hastiere,6022
91143,208,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2085,Andenne,Andenne,27391
92006,525,Assesse,Assesse,7032
92035,1232,Eghezee,Eghezee,16337
92045,605,Floreffe,Floreffe,8144
92048,874,Fosses_la_Ville,Fosses_la_Ville,10388
92054,478,Gesves,Gesves,7202
92087,1051,Mettet,Mettet,13102
92094,8171,Namur,Namen,110779
92097,376,Ohey,Ohey,5127
92101,907,Profondeville,Profondeville,12220
92114,638,Sombreffe,Sombreffe,8440
92137,2424,Sambreville,Sambreville,28288
92138,674,Fernelmont,Fernelmont,8032
92140,1386,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,771,La_Bruyere,La_Bruyere,9276
92142,1733,Gembloux,Gembloux,26014
93010,302,Cerfontaine,Cerfontaine,4923
93014,1043,Couvin,Couvin,13747
93018,192,Doische,Doische,2997
93022,675,Florennes,Florennes,11310
93056,645,Philippeville,Philippeville,9289
93088,1316,Walcourt,Walcourt,18430
93090,283,Viroinval,Viroinval,5659
