NIS5,CASES,FR,NL,POP
21002,1933,Auderghem,Oudergem,34013
21003,1995,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13126,Bruxelles,Brussel,181726
21005,3083,Etterbeek,Etterbeek,48367
21006,3213,Evere,Evere,41763
21007,3958,Forest,Vorst,56289
21008,1815,Ganshoren,Ganshoren,24902
21009,5544,Ixelles,Elsene,86876
21010,3951,Jette,Jette,52536
21011,1674,Koekelberg,Koekelberg,21990
21012,8375,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3525,Saint_Gilles,Sint_Gillis,50267
21014,2160,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9522,Schaerbeek,Schaarbeek,133309
21016,5377,Uccle,Ukkel,83024
21017,1603,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3356,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2346,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2060,Asse,Asse,33158
23003,1379,Beersel,Beersel,25251
23009,88,Bievene,Bever,2159
23016,2994,Dilbeek,Dilbeek,42847
23023,427,Gammerages,Galmaarden,8746
23024,435,Gooik,Gooik,9170
23025,2209,Grimbergen,Grimbergen,37542
23027,1886,Hal,Halle,39540
23032,291,Herne,Herne,6665
23033,561,Hoeilaart,Hoeilaart,11321
23038,492,Kampenhout,Kampenhout,11972
23039,499,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,915,Liedekerke,Liedekerke,13295
23045,758,Londerzeel,Londerzeel,18749
23047,1394,Machelen,Machelen,15469
23050,1023,Meise,Meise,19411
23052,830,Merchtem,Merchtem,16583
23060,753,Opwijk,Opwijk,14547
23062,1206,Overijse,Overijse,25403
23064,264,Pepingen,Pepingen,4479
23077,2286,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,568,Steenokkerzeel,Steenokkerzeel,12135
23086,991,Ternat,Ternat,15746
23088,3149,Vilvorde,Vilvoorde,44727
23094,1985,Zaventem,Zaventem,34368
23096,806,Zemst,Zemst,23358
23097,690,Roosdaal,Roosdaal,11631
23098,412,Drogenbos,Drogenbos,5689
23099,855,Kraainem,Kraainem,13730
23100,340,Linkebeek,Linkebeek,4671
23101,1194,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1280,Wemmel,Wemmel,16491
23103,827,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,486,Lennik,Lennik,9074
23105,704,Affligem,Affligem,13228
24001,826,Aarschot,Aarschot,30115
24007,281,Begijnendijk,Begijnendijk,10114
24008,193,Bekkevoort,Bekkevoort,6306
24009,273,Bertem,Bertem,10007
24011,241,Bierbeek,Bierbeek,10083
24014,283,Boortmeerbeek,Boortmeerbeek,12516
24016,238,Boutersem,Boutersem,8242
24020,742,Diest,Diest,23998
24028,244,Geetbets,Geetbets,6118
24033,416,Haacht,Haacht,14577
24038,597,Herent,Herent,21682
24041,221,Hoegaarden,Hoegaarden,6886
24043,260,Holsbeek,Holsbeek,10019
24045,318,Huldenberg,Huldenberg,9921
24048,340,Keerbergen,Keerbergen,12850
24054,247,Kortenaken,Kortenaken,7875
24055,736,Kortenberg,Kortenberg,20279
24059,636,Landen,Landen,15951
24062,2693,Louvain,Leuven,101624
24066,431,Lubbeek,Lubbeek,14559
24086,258,Oud_Heverlee,Oud_Heverlee,11112
24094,436,Rotselaar,Rotselaar,16793
24104,813,Tervuren,Tervuren,22422
24107,1235,Tirlemont,Tienen,34975
24109,485,Tremelo,Tremelo,14914
24130,270,Leau,Zoutleeuw,8480
24133,186,Linter,Linter,7269
24134,723,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,248,Tielt_Winge,Tielt_Winge,10747
24137,146,Glabbeek,Glabbeek,5271
25005,401,Beauvechain,Bevekom,7243
25014,2480,Braine_lAlleud,Eigenbrakel,40008
25015,686,Braine_le_Chateau,Kasteelbrakel,10549
25018,736,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,653,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,967,Genappe,Genappe,15427
25037,969,Grez_Doiceau,Graven,13668
25043,404,Incourt,Incourt,5487
25044,500,Ittre,Itter,6889
25048,902,Jodoigne,Geldenaken,14123
25050,515,La_Hulpe,Terhulpen,7343
25068,580,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1737,Nivelles,Nijvel,28734
25084,639,Perwez,Perwijs,9303
25091,1513,Rixensart,Rixensart,22558
25105,1923,Tubize,Tubeke,26233
25107,693,Villers_la_Ville,Villers_la_Ville,10702
25110,1825,Waterloo,Waterloo,30328
25112,2195,Wavre,Waver,34396
25117,497,Chastre,Chastre,7647
25118,190,Helecine,Helecine,3553
25119,1071,Lasne,Lasne,14244
25120,544,Orp_Jauche,Orp_Jauche,8924
25121,2124,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,477,Ramillies,Ramillies,6522
25123,617,Rebecq,Rebecq,10979
25124,572,Walhain,Walhain,7187
31003,622,Beernem,Beernem,15763
31004,672,Blankenberge,Blankenberge,20436
31005,4015,Bruges,Brugge,118325
31006,330,Damme,Damme,10993
31012,588,Jabbeke,Jabbeke,13865
31022,977,Oostkamp,Oostkamp,23698
31033,1211,Torhout,Torhout,20463
31040,968,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1230,Knokke_Heist,Knokke_Heist,33126
32003,667,Dixmude,Diksmuide,16743
32006,584,Houthulst,Houthulst,10098
32010,545,Koekelare,Koekelare,8777
32011,742,Kortemark,Kortemark,12616
32030,171,Lo_Reninge,Lo_Reninge,3291
33011,1771,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1267,Poperinge,Poperinge,19702
33029,1021,Wervik,Wervik,18767
33037,755,Zonnebeke,Zonnebeke,12481
33039,489,Heuvelland,Heuvelland,7909
33040,409,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,204,Vleteren,Vleteren,3691
34002,753,Anzegem,Anzegem,14716
34003,503,Avelgem,Avelgem,10158
34009,752,Deerlijk,Deerlijk,11946
34013,1486,Harelbeke,Harelbeke,28158
34022,4116,Courtrai,Kortrijk,76735
34023,671,Kuurne,Kuurne,13484
34025,386,Lendelede,Lendelede,5747
34027,2570,Menin,Menen,33385
34040,2177,Waregem,Waregem,38266
34041,1677,Wevelgem,Wevelgem,31406
34042,1297,Zwevegem,Zwevegem,24656
34043,145,Espierres_Helchin,Spiere_Helkijn,2049
35002,546,Bredene,Bredene,18095
35005,484,Gistel,Gistel,12178
35006,796,Ichtegem,Ichtegem,14050
35011,773,Middelkerke,Middelkerke,19336
35013,2587,Ostende,Oostende,71494
35014,320,Oudenburg,Oudenburg,9381
35029,457,De_Haan,De_Haan,12666
36006,642,Hooglede,Hooglede,9987
36007,650,Ingelmunster,Ingelmunster,10996
36008,1706,Izegem,Izegem,28018
36010,674,Ledegem,Ledegem,9695
36011,429,Lichtervelde,Lichtervelde,8926
36012,778,Moorslede,Moorslede,11250
36015,3864,Roulers,Roeselare,62954
36019,675,Staden,Staden,11489
37002,564,Dentergem,Dentergem,8555
37007,608,Meulebeke,Meulebeke,10860
37010,405,Oostrozebeke,Oostrozebeke,7932
37011,430,Pittem,Pittem,6738
37012,307,Ruiselede,Ruiselede,5358
37015,1384,Tielt,Tielt,20502
37017,485,Wielsbeke,Wielsbeke,9641
37018,803,Wingene,Wingene,14263
37020,625,Ardooie,Ardooie,9056
38002,195,Alveringem,Alveringem,5047
38008,285,La_Panne,De_Panne,11176
38014,665,Koksijde,Koksijde,21910
38016,409,Nieuport,Nieuwpoort,11621
38025,411,Furnes,Veurne,11903
41002,4466,Alost,Aalst,86445
41011,1149,Denderleeuw,Denderleeuw,20338
41018,1778,Grammont,Geraardsbergen,33439
41024,964,Haaltert,Haaltert,18633
41027,851,Herzele,Herzele,18027
41034,878,Lede,Lede,18701
41048,2231,Ninove,Ninove,38911
41063,509,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1245,Zottegem,Zottegem,26582
41082,1064,Erpe_Mere,Erpe_Mere,19811
42003,655,Berlare,Berlare,14958
42004,513,Buggenhout,Buggenhout,14517
42006,2142,Termonde,Dendermonde,45769
42008,1193,Hamme,Hamme,24865
42010,615,Laarne,Laarne,12370
42011,827,Lebbeke,Lebbeke,19321
42023,544,Waasmunster,Waasmunster,10801
42025,1235,Wetteren,Wetteren,25815
42026,498,Wichelen,Wichelen,11672
42028,1162,Zele,Zele,21125
43002,436,Assenede,Assenede,14256
43005,587,Eeklo,Eeklo,21134
43007,154,Kaprijke,Kaprijke,6434
43010,720,Maldegem,Maldegem,23774
43014,161,Sint_Laureins,Sint_Laureins,6783
43018,456,Zelzate,Zelzate,12854
44012,376,De_Pinte,De_Pinte,10683
44013,653,Destelbergen,Destelbergen,18271
44019,1351,Evergem,Evergem,35447
44020,577,Gavere,Gavere,12805
44021,10917,Gand,Gent,262219
44034,1076,Lochristi,Lochristi,22489
44040,569,Melle,Melle,11736
44043,1031,Merelbeke,Merelbeke,24660
44045,289,Moerbeke,Moerbeke,6481
44048,606,Nazareth,Nazareth,11619
44052,545,Oosterzele,Oosterzele,13590
44064,345,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,430,Wachtebeke,Wachtebeke,7771
44081,1036,Zulte,Zulte,15720
44083,2105,Deinze,Deinze,43571
44084,1068,Aalter,Aalter,28906
44085,851,Lievegem,Lievegem,26162
45035,1518,Audenarde,Oudenaarde,31393
45041,1622,Renaix,Ronse,26479
45059,663,Brakel,Brakel,14801
45060,394,Kluisbergen,Kluisbergen,6488
45061,375,Wortegem_Petegem,Wortegem_Petegem,6397
45062,118,Horebeke,Horebeke,2036
45063,298,Lierde,Lierde,6616
45064,324,Maarkedal,Maarkedal,6343
45065,421,Zwalm,Zwalm,8148
45068,897,Kruisem,Kruisem,15641
46003,2477,Beveren,Beveren,48668
46013,879,Kruibeke,Kruibeke,16745
46014,2195,Lokeren,Lokeren,41690
46020,1116,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3721,Saint_Nicolas,Sint_Niklaas,77679
46024,828,Stekene,Stekene,18445
46025,1460,Tamise,Temse,29926
51004,2093,Ath,Aat,29311
51008,1165,Beloeil,Beloeil,14068
51009,850,Bernissart,Bernissart,11859
51012,215,Brugelette,Brugelette,3728
51014,535,Chievres,Chievres,6916
51017,352,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,979,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,791,Enghien,Edingen,13817
51068,475,Silly,Opzullik,8324
51069,1178,Lessines,Lessen,18656
52010,1440,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15400,Charleroi,Charleroi,202267
52012,2650,Chatelet,Chatelet,35903
52015,2356,Courcelles,Courcelles,31299
52018,718,Farciennes,Farciennes,11316
52021,1855,Fleurus,Fleurus,22918
52022,1491,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1143,Gerpinnes,Gerpinnes,12716
52048,885,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1244,Pont_a_Celles,Pont_a_Celles,17371
52074,850,Aiseau_Presles,Aiseau_Presles,10743
52075,681,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1289,Boussu,Boussu,19824
53020,1120,Dour,Dour,16644
53028,1615,Frameries,Frameries,21934
53039,456,Hensies,Hensies,6828
53044,705,Jurbise,Jurbeke,10383
53046,287,Lens,Lens,4525
53053,6572,Mons,Bergen,95613
53065,1319,Quaregnon,Quaregnon,19007
53068,379,Quievrain,Quievrain,6822
53070,1661,Saint_Ghislain,Saint_Ghislain,23311
53082,1415,Colfontaine,Colfontaine,20811
53083,334,Honnelles,Honnelles,5159
53084,649,Quevy,Quevy,8138
55004,1411,Braine_le_Comte,Gravenbrakel,21901
55035,785,Le_Roeulx,Le_Roeulx,8716
55040,1990,Soignies,Zinnik,28016
55050,789,Ecaussinnes,Ecaussinnes,11159
55085,874,Seneffe,Seneffe,11433
55086,1892,Manage,Manage,23308
56001,1116,Anderlues,Anderlues,12261
56005,571,Beaumont,Beaumont,7124
56016,584,Chimay,Chimay,9805
56022,666,Erquelinnes,Erquelinnes,10003
56029,241,Froidchapelle,Froidchapelle,3959
56044,606,Lobbes,Lobbes,5832
56049,343,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,317,Momignies,Momignies,5305
56078,1189,Thuin,Thuin,14702
56086,1205,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,378,Sivry_Rance,Sivry_Rance,4798
57003,705,Antoing,Antoing,7687
57018,613,Celles,Celles,5666
57027,913,Estaimpuis,Estaimpuis,10478
57062,678,Pecq,Pecq,5698
57064,1642,Peruwelz,Peruwelz,17159
57072,505,Rumes,Rumes,5167
57081,5725,Tournai,Doornik,69370
57093,677,Brunehaut,Brunehaut,8080
57094,1239,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,275,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5690,Mouscron,Moeskroen,58474
57097,1272,Comines_Warneton,Komen_Waasten,18024
58001,7679,La_Louviere,La_Louviere,80757
58002,3518,Binche,Binche,33473
58003,720,Estinnes,Estinnes,7765
58004,1974,Morlanwelz,Morlanwelz,19065
61003,1155,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,433,Clavier,Clavier,4637
61019,420,Ferrieres,Ferrieres,4935
61024,337,Hamoir,Hamoir,3880
61028,421,Heron,Heron,5375
61031,1654,Huy,Hoei,21227
61039,490,Marchin,Marchin,5469
61041,355,Modave,Modave,4212
61043,569,Nandrin,Nandrin,5753
61048,270,Ouffet,Ouffet,2776
61063,399,Verlaine,Verlaine,4228
61068,635,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1245,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,256,Tinlot,Tinlot,2706
62003,2610,Ans,Ans,28373
62006,903,Awans,Awans,9318
62009,1161,Aywaille,Aywaille,12436
62011,958,Bassenge,Bitsingen,8905
62015,1114,Beyne_Heusay,Beyne_Heusay,11929
62022,1999,Chaudfontaine,Chaudfontaine,20800
62026,428,Comblain_au_Pont,Comblain_au_Pont,5404
62027,750,Dalhem,Dalhem,7408
62032,1235,Esneux,Esneux,12917
62038,1492,Fleron,Fleron,16526
62051,4017,Herstal,Herstal,39989
62060,1008,Juprelle,Juprelle,9295
62063,16323,Liege,Luik,197327
62079,2392,Oupeye,Oupeye,25446
62093,2349,Saint_Nicolas,Saint_Nicolas,24263
62096,5535,Seraing,Seraing,64259
62099,1825,Soumagne,Soumagne,16925
62100,1603,Sprimont,Sprimont,14712
62108,1749,Vise,Wezet,17812
62118,2152,Grace_Hollogne,Grace_Hollogne,22660
62119,1532,Blegny,Blegny,13292
62120,2417,Flemalle,Flemalle,26304
62121,1085,Neupre,Neupre,9923
62122,787,Trooz,Trooz,8199
63001,384,Ambleve,Amel,5474
63003,525,Aubel,Aubel,4288
63004,323,Baelen,Baelen,4454
63012,438,Bullange,Bullingen,5478
63013,644,Butgenbach,Butgenbach,5610
63020,1640,Dison,Dison,15248
63023,978,Eupen,Eupen,19677
63035,2085,Herve,Herve,17609
63038,966,Jalhay,Jalhay,8585
63040,414,La_Calamine,Kelmis,11108
63045,366,Lierneux,Lierneux,3614
63046,564,Limbourg,Limburg,5912
63048,333,Lontzen,Lontzen,5764
63049,1437,Malmedy,Malmedy,12741
63057,365,Olne,Olne,4080
63058,1087,Pepinster,Pepinster,9772
63061,351,Raeren,Raeren,10759
63067,682,Saint_Vith,Sankt_Vith,9722
63072,1056,Spa,Spa,10229
63073,702,Stavelot,Stavelot,7169
63075,292,Stoumont,Stoumont,3167
63076,1253,Theux,Theux,12031
63079,5796,Verviers,Verviers,55207
63080,842,Waimes,Weismes,7425
63084,868,Welkenraedt,Welkenraedt,10002
63086,188,Trois_Ponts,Trois_Ponts,2553
63087,223,Burg_Reuland,Burg_Reuland,3935
63088,888,Plombieres,Plombieres,10459
63089,708,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,437,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,251,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,250,Geer,Geer,3485
64034,1116,Hannut,Hannuit,16571
64047,218,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,511,Remicourt,Remicourt,5906
64065,563,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1133,Waremme,Borgworm,15334
64075,262,Wasseiges,Wasseiges,2937
64076,347,Faimes,Faimes,3935
71002,307,As,As,8202
71004,1738,Beringen,Beringen,46346
71011,587,Diepenbeek,Diepenbeek,19031
71016,3156,Genk,Genk,66227
71017,318,Gingelom,Gingelom,8405
71020,308,Halen,Halen,9427
71022,2344,Hasselt,Hasselt,78296
71024,340,Herck_la_Ville,Herk_de_Stad,12636
71034,545,Bourg_Leopold,Leopoldsburg,15755
71037,317,Lummen,Lummen,14890
71045,287,Nieuwerkerken,Nieuwerkerken,6947
71053,1631,Saint_Trond,Sint_Truiden,40590
71057,531,Tessenderlo,Tessenderlo,18613
71066,626,Zonhoven,Zonhoven,21237
71067,237,Zutendaal,Zutendaal,7289
71069,379,Ham,Ham,10897
71070,1523,Heusden_Zolder,Heusden_Zolder,33708
72003,479,Bocholt,Bocholt,13110
72004,541,Bree,Bree,16085
72018,392,Kinrooi,Kinrooi,12174
72020,1236,Lommel,Lommel,34079
72021,855,Maaseik,Maaseik,25317
72030,439,Peer,Peer,16357
72037,481,Hamont_Achel,Hamont_Achel,14369
72038,307,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1407,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,790,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,793,Oudsbergen,Oudsbergen,23532
72043,970,Pelt,Pelt,32902
73001,463,Alken,Alken,11499
73006,1149,Bilzen,Bilzen,32328
73009,399,Looz,Borgloon,10906
73022,272,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,338,Hoeselt,Hoeselt,9688
73040,307,Kortessem,Kortessem,8442
73042,958,Lanaken,Lanaken,25841
73066,675,Riemst,Riemst,16755
73083,1352,Tongres,Tongeren,30996
73098,171,Wellen,Wellen,7372
73107,1858,Maasmechelen,Maasmechelen,38516
73109,312,Fourons,Voeren,4146
81001,1887,Arlon,Aarlen,29858
81003,407,Attert,Attert,5578
81004,1057,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,514,Messancy,Messancy,8218
82003,1266,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,157,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,624,Vielsalm,Vielsalm,7814
82036,485,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,367,Gouvy,Gouvy,5286
82038,251,Sainte_Ode,Sainte_Ode,2555
83012,958,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,487,Hotton,Hotton,5556
83031,259,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1352,Marche_en_Famenne,Marche_en_Famenne,17465
83040,376,Nassogne,Nassogne,5498
83044,137,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,340,Manhay,Manhay,3556
84009,544,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,361,Leglise,Leglise,5471
84035,292,Libin,Libin,5223
84043,517,Neufchateau,Neufchateau,7699
84050,403,Paliseul,Paliseul,5389
84059,322,Saint_Hubert,Saint_Hubert,5569
84068,177,Tellin,Tellin,2432
84075,231,Wellin,Wellin,3093
84077,710,Libramont_Chevigny,Libramont_Chevigny,11276
85007,278,Chiny,Chiny,5180
85009,334,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,144,Meix_devant_Virton,Meix_devant_Virton,2809
85026,254,Musson,Musson,4551
85034,223,Saint_Leger,Saint_Leger,3608
85039,284,Tintigny,Tintigny,4300
85045,597,Virton,Virton,11332
85046,566,Habay,Habay,8409
85047,116,Rouvroy,Rouvroy,2107
91005,522,Anhee,Anhee,7046
91013,529,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1459,Ciney,Ciney,16580
91034,878,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,674,Hamois,Hamois,7357
91064,407,Havelange,Havelange,5175
91072,346,Houyet,Houyet,4956
91103,222,Onhaye,Onhaye,3241
91114,859,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,693,Yvoir,Yvoir,9167
91142,309,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2102,Andenne,Andenne,27391
92006,535,Assesse,Assesse,7032
92035,1252,Eghezee,Eghezee,16337
92045,612,Floreffe,Floreffe,8144
92048,880,Fosses_la_Ville,Fosses_la_Ville,10388
92054,482,Gesves,Gesves,7202
92087,1066,Mettet,Mettet,13102
92094,8281,Namur,Namen,110779
92097,378,Ohey,Ohey,5127
92101,918,Profondeville,Profondeville,12220
92114,645,Sombreffe,Sombreffe,8440
92137,2448,Sambreville,Sambreville,28288
92138,687,Fernelmont,Fernelmont,8032
92140,1396,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,776,La_Bruyere,La_Bruyere,9276
92142,1760,Gembloux,Gembloux,26014
93010,317,Cerfontaine,Cerfontaine,4923
93014,1052,Couvin,Couvin,13747
93018,194,Doische,Doische,2997
93022,682,Florennes,Florennes,11310
93056,656,Philippeville,Philippeville,9289
93088,1346,Walcourt,Walcourt,18430
93090,288,Viroinval,Viroinval,5659
