NIS5,CASES,FR,NL,POP
13029,483,Olen,Olen,12505
13031,505,Oud_Turnhout,Oud_Turnhout,13662
13035,575,Ravels,Ravels,15009
13036,585,Retie,Retie,11396
13037,578,Rijkevorsel,Rijkevorsel,12060
13040,1734,Turnhout,Turnhout,44664
13044,224,Vorselaar,Vorselaar,7861
13046,318,Vosselaar,Vosselaar,11187
13049,640,Westerlo,Westerlo,25051
13053,450,Laakdal,Laakdal,16101
21001,8866,Anderlecht,Anderlecht,119714
21002,1829,Auderghem,Oudergem,34013
21003,1916,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12357,Bruxelles,Brussel,181726
21005,2804,Etterbeek,Etterbeek,48367
21006,3078,Evere,Evere,41763
21007,3726,Forest,Vorst,56289
21008,1728,Ganshoren,Ganshoren,24902
21009,5091,Ixelles,Elsene,86876
21010,3763,Jette,Jette,52536
21011,1604,Koekelberg,Koekelberg,21990
21012,8057,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3279,Saint_Gilles,Sint_Gillis,50267
21014,2034,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9012,Schaerbeek,Schaarbeek,133309
21016,5033,Uccle,Ukkel,83024
21017,1522,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3139,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2199,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1924,Asse,Asse,33158
23003,1302,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2841,Dilbeek,Dilbeek,42847
23023,418,Gammerages,Galmaarden,8746
23024,397,Gooik,Gooik,9170
23025,2117,Grimbergen,Grimbergen,37542
23027,1757,Hal,Halle,39540
23032,273,Herne,Herne,6665
23033,520,Hoeilaart,Hoeilaart,11321
23038,454,Kampenhout,Kampenhout,11972
23039,479,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,859,Liedekerke,Liedekerke,13295
23045,713,Londerzeel,Londerzeel,18749
23047,1336,Machelen,Machelen,15469
23050,977,Meise,Meise,19411
23052,774,Merchtem,Merchtem,16583
23060,646,Opwijk,Opwijk,14547
23062,1125,Overijse,Overijse,25403
23064,242,Pepingen,Pepingen,4479
23077,2143,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,533,Steenokkerzeel,Steenokkerzeel,12135
23086,940,Ternat,Ternat,15746
23088,3025,Vilvorde,Vilvoorde,44727
23094,1880,Zaventem,Zaventem,34368
23096,767,Zemst,Zemst,23358
23097,660,Roosdaal,Roosdaal,11631
23098,383,Drogenbos,Drogenbos,5689
23099,786,Kraainem,Kraainem,13730
23100,323,Linkebeek,Linkebeek,4671
23101,1146,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1200,Wemmel,Wemmel,16491
23103,778,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,462,Lennik,Lennik,9074
23105,658,Affligem,Affligem,13228
24001,788,Aarschot,Aarschot,30115
24007,264,Begijnendijk,Begijnendijk,10114
24008,158,Bekkevoort,Bekkevoort,6306
24009,256,Bertem,Bertem,10007
24011,220,Bierbeek,Bierbeek,10083
24014,266,Boortmeerbeek,Boortmeerbeek,12516
24016,219,Boutersem,Boutersem,8242
24020,704,Diest,Diest,23998
24028,173,Geetbets,Geetbets,6118
24033,385,Haacht,Haacht,14577
24038,541,Herent,Herent,21682
24041,201,Hoegaarden,Hoegaarden,6886
24043,235,Holsbeek,Holsbeek,10019
24045,289,Huldenberg,Huldenberg,9921
24048,329,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,658,Kortenberg,Kortenberg,20279
24059,578,Landen,Landen,15951
24062,2465,Louvain,Leuven,101624
24066,415,Lubbeek,Lubbeek,14559
24086,251,Oud_Heverlee,Oud_Heverlee,11112
24094,383,Rotselaar,Rotselaar,16793
24104,769,Tervuren,Tervuren,22422
24107,1166,Tirlemont,Tienen,34975
24109,466,Tremelo,Tremelo,14914
24130,217,Leau,Zoutleeuw,8480
24133,155,Linter,Linter,7269
24134,664,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,209,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,378,Beauvechain,Bevekom,7243
25014,2378,Braine_lAlleud,Eigenbrakel,40008
25015,665,Braine_le_Chateau,Kasteelbrakel,10549
25018,701,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,627,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,907,Genappe,Genappe,15427
25037,882,Grez_Doiceau,Graven,13668
25043,385,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,846,Jodoigne,Geldenaken,14123
25050,492,La_Hulpe,Terhulpen,7343
25068,543,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1655,Nivelles,Nijvel,28734
25084,603,Perwez,Perwijs,9303
25091,1442,Rixensart,Rixensart,22558
25105,1844,Tubize,Tubeke,26233
25107,668,Villers_la_Ville,Villers_la_Ville,10702
25110,1721,Waterloo,Waterloo,30328
25112,2009,Wavre,Waver,34396
25117,479,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,990,Lasne,Lasne,14244
25120,513,Orp_Jauche,Orp_Jauche,8924
25121,1981,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,596,Rebecq,Rebecq,10979
25124,517,Walhain,Walhain,7187
31003,541,Beernem,Beernem,15763
31004,644,Blankenberge,Blankenberge,20436
31005,3649,Bruges,Brugge,118325
31006,315,Damme,Damme,10993
31012,529,Jabbeke,Jabbeke,13865
31022,896,Oostkamp,Oostkamp,23698
31033,1140,Torhout,Torhout,20463
31040,901,Zedelgem,Zedelgem,22819
31042,65,Zuienkerke,Zuienkerke,2721
31043,1160,Knokke_Heist,Knokke_Heist,33126
32003,552,Dixmude,Diksmuide,16743
32006,407,Houthulst,Houthulst,10098
32010,505,Koekelare,Koekelare,8777
32011,607,Kortemark,Kortemark,12616
32030,156,Lo_Reninge,Lo_Reninge,3291
33011,1659,Ypres,Ieper,34845
33016,66,Messines,Mesen,1065
33021,1136,Poperinge,Poperinge,19702
33029,942,Wervik,Wervik,18767
33037,699,Zonnebeke,Zonnebeke,12481
33039,458,Heuvelland,Heuvelland,7909
33040,389,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,188,Vleteren,Vleteren,3691
34002,660,Anzegem,Anzegem,14716
34003,433,Avelgem,Avelgem,10158
34009,690,Deerlijk,Deerlijk,11946
34013,1280,Harelbeke,Harelbeke,28158
34022,3809,Courtrai,Kortrijk,76735
34023,555,Kuurne,Kuurne,13484
34025,339,Lendelede,Lendelede,5747
34027,2417,Menin,Menen,33385
34040,1940,Waregem,Waregem,38266
34041,1537,Wevelgem,Wevelgem,31406
34042,1159,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,499,Bredene,Bredene,18095
35005,438,Gistel,Gistel,12178
35006,710,Ichtegem,Ichtegem,14050
35011,677,Middelkerke,Middelkerke,19336
35013,2342,Ostende,Oostende,71494
35014,281,Oudenburg,Oudenburg,9381
35029,425,De_Haan,De_Haan,12666
36006,606,Hooglede,Hooglede,9987
36007,582,Ingelmunster,Ingelmunster,10996
36008,1557,Izegem,Izegem,28018
36010,630,Ledegem,Ledegem,9695
36011,401,Lichtervelde,Lichtervelde,8926
36012,718,Moorslede,Moorslede,11250
36015,3538,Roulers,Roeselare,62954
36019,641,Staden,Staden,11489
37002,498,Dentergem,Dentergem,8555
37007,550,Meulebeke,Meulebeke,10860
37010,361,Oostrozebeke,Oostrozebeke,7932
37011,403,Pittem,Pittem,6738
37012,280,Ruiselede,Ruiselede,5358
37015,1250,Tielt,Tielt,20502
37017,415,Wielsbeke,Wielsbeke,9641
37018,732,Wingene,Wingene,14263
37020,583,Ardooie,Ardooie,9056
38002,181,Alveringem,Alveringem,5047
38008,265,La_Panne,De_Panne,11176
38014,598,Koksijde,Koksijde,21910
38016,363,Nieuport,Nieuwpoort,11621
38025,281,Furnes,Veurne,11903
41002,4116,Alost,Aalst,86445
41011,1097,Denderleeuw,Denderleeuw,20338
41018,1641,Grammont,Geraardsbergen,33439
41024,910,Haaltert,Haaltert,18633
41027,772,Herzele,Herzele,18027
41034,806,Lede,Lede,18701
41048,2017,Ninove,Ninove,38911
41063,474,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1141,Zottegem,Zottegem,26582
41082,1008,Erpe_Mere,Erpe_Mere,19811
42003,624,Berlare,Berlare,14958
42004,481,Buggenhout,Buggenhout,14517
42006,2006,Termonde,Dendermonde,45769
42008,1105,Hamme,Hamme,24865
42010,537,Laarne,Laarne,12370
42011,767,Lebbeke,Lebbeke,19321
42023,478,Waasmunster,Waasmunster,10801
42025,1135,Wetteren,Wetteren,25815
42026,468,Wichelen,Wichelen,11672
42028,1085,Zele,Zele,21125
43002,398,Assenede,Assenede,14256
43005,557,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,623,Maldegem,Maldegem,23774
43014,139,Sint_Laureins,Sint_Laureins,6783
43018,412,Zelzate,Zelzate,12854
44012,354,De_Pinte,De_Pinte,10683
44013,602,Destelbergen,Destelbergen,18271
44019,1167,Evergem,Evergem,35447
44020,510,Gavere,Gavere,12805
44021,9986,Gand,Gent,262219
44034,932,Lochristi,Lochristi,22489
44040,517,Melle,Melle,11736
44043,891,Merelbeke,Merelbeke,24660
44045,275,Moerbeke,Moerbeke,6481
44048,544,Nazareth,Nazareth,11619
44052,462,Oosterzele,Oosterzele,13590
44064,302,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,409,Wachtebeke,Wachtebeke,7771
44081,897,Zulte,Zulte,15720
44083,1979,Deinze,Deinze,43571
44084,993,Aalter,Aalter,28906
44085,784,Lievegem,Lievegem,26162
45035,1396,Audenarde,Oudenaarde,31393
45041,1532,Renaix,Ronse,26479
45059,591,Brakel,Brakel,14801
45060,363,Kluisbergen,Kluisbergen,6488
45061,340,Wortegem_Petegem,Wortegem_Petegem,6397
45062,103,Horebeke,Horebeke,2036
45063,266,Lierde,Lierde,6616
45064,309,Maarkedal,Maarkedal,6343
45065,370,Zwalm,Zwalm,8148
45068,811,Kruisem,Kruisem,15641
46003,2232,Beveren,Beveren,48668
46013,787,Kruibeke,Kruibeke,16745
46014,2018,Lokeren,Lokeren,41690
46020,1052,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3299,Saint_Nicolas,Sint_Niklaas,77679
46024,776,Stekene,Stekene,18445
46025,1343,Tamise,Temse,29926
51004,1982,Ath,Aat,29311
51008,1105,Beloeil,Beloeil,14068
51009,797,Bernissart,Bernissart,11859
51012,205,Brugelette,Brugelette,3728
51014,497,Chievres,Chievres,6916
51017,324,Ellezelles,Elzele,5975
51019,214,Flobecq,Vloesberg,3447
51065,927,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,750,Enghien,Edingen,13817
51068,454,Silly,Opzullik,8324
51069,1093,Lessines,Lessen,18656
52010,1407,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14746,Charleroi,Charleroi,202267
52012,2530,Chatelet,Chatelet,35903
52015,2284,Courcelles,Courcelles,31299
52018,682,Farciennes,Farciennes,11316
52021,1788,Fleurus,Fleurus,22918
52022,1435,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1087,Gerpinnes,Gerpinnes,12716
52048,862,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1209,Pont_a_Celles,Pont_a_Celles,17371
52074,809,Aiseau_Presles,Aiseau_Presles,10743
52075,664,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1229,Boussu,Boussu,19824
53020,1078,Dour,Dour,16644
53028,1545,Frameries,Frameries,21934
53039,441,Hensies,Hensies,6828
53044,666,Jurbise,Jurbeke,10383
53046,275,Lens,Lens,4525
53053,6285,Mons,Bergen,95613
53065,1267,Quaregnon,Quaregnon,19007
53068,363,Quievrain,Quievrain,6822
53070,1595,Saint_Ghislain,Saint_Ghislain,23311
53082,1349,Colfontaine,Colfontaine,20811
53083,320,Honnelles,Honnelles,5159
53084,621,Quevy,Quevy,8138
55004,1347,Braine_le_Comte,Gravenbrakel,21901
55035,747,Le_Roeulx,Le_Roeulx,8716
55040,1848,Soignies,Zinnik,28016
55050,761,Ecaussinnes,Ecaussinnes,11159
55085,842,Seneffe,Seneffe,11433
55086,1833,Manage,Manage,23308
56001,1079,Anderlues,Anderlues,12261
56005,540,Beaumont,Beaumont,7124
56016,564,Chimay,Chimay,9805
56022,621,Erquelinnes,Erquelinnes,10003
56029,200,Froidchapelle,Froidchapelle,3959
56044,581,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1141,Thuin,Thuin,14702
56086,1161,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,363,Sivry_Rance,Sivry_Rance,4798
57003,663,Antoing,Antoing,7687
57018,579,Celles,Celles,5666
57027,884,Estaimpuis,Estaimpuis,10478
57062,643,Pecq,Pecq,5698
57064,1566,Peruwelz,Peruwelz,17159
57072,460,Rumes,Rumes,5167
57081,5375,Tournai,Doornik,69370
57093,632,Brunehaut,Brunehaut,8080
57094,1162,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,254,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5556,Mouscron,Moeskroen,58474
57097,1252,Comines_Warneton,Komen_Waasten,18024
58001,7323,La_Louviere,La_Louviere,80757
58002,3376,Binche,Binche,33473
58003,683,Estinnes,Estinnes,7765
58004,1870,Morlanwelz,Morlanwelz,19065
61003,1115,Amay,Amay,14412
61010,243,Burdinne,Burdinne,3238
61012,422,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,326,Hamoir,Hamoir,3880
61028,402,Heron,Heron,5375
61031,1608,Huy,Hoei,21227
61039,474,Marchin,Marchin,5469
61041,342,Modave,Modave,4212
61043,550,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,389,Verlaine,Verlaine,4228
61068,614,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1184,Wanze,Wanze,13738
61079,329,Anthisnes,Anthisnes,4189
61080,450,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2512,Ans,Ans,28373
62006,883,Awans,Awans,9318
62009,1139,Aywaille,Aywaille,12436
62011,923,Bassenge,Bitsingen,8905
62015,1090,Beyne_Heusay,Beyne_Heusay,11929
62022,1940,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,705,Dalhem,Dalhem,7408
62032,1209,Esneux,Esneux,12917
62038,1450,Fleron,Fleron,16526
62051,3866,Herstal,Herstal,39989
62060,967,Juprelle,Juprelle,9295
62063,15728,Liege,Luik,197327
62079,2246,Oupeye,Oupeye,25446
62093,2269,Saint_Nicolas,Saint_Nicolas,24263
62096,5337,Seraing,Seraing,64259
62099,1770,Soumagne,Soumagne,16925
62100,1583,Sprimont,Sprimont,14712
62108,1679,Vise,Wezet,17812
62118,2098,Grace_Hollogne,Grace_Hollogne,22660
62119,1476,Blegny,Blegny,13292
62120,2361,Flemalle,Flemalle,26304
62121,1044,Neupre,Neupre,9923
62122,774,Trooz,Trooz,8199
63001,372,Ambleve,Amel,5474
63003,519,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,428,Bullange,Bullingen,5478
63013,624,Butgenbach,Butgenbach,5610
63020,1613,Dison,Dison,15248
63023,929,Eupen,Eupen,19677
63035,2029,Herve,Herve,17609
63038,948,Jalhay,Jalhay,8585
63040,393,La_Calamine,Kelmis,11108
63045,350,Lierneux,Lierneux,3614
63046,556,Limbourg,Limburg,5912
63048,316,Lontzen,Lontzen,5764
63049,1366,Malmedy,Malmedy,12741
63057,358,Olne,Olne,4080
63058,1057,Pepinster,Pepinster,9772
63061,299,Raeren,Raeren,10759
63067,623,Saint_Vith,Sankt_Vith,9722
63072,1027,Spa,Spa,10229
63073,692,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1237,Theux,Theux,12031
63079,5630,Verviers,Verviers,55207
63080,813,Waimes,Weismes,7425
63084,857,Welkenraedt,Welkenraedt,10002
63086,177,Trois_Ponts,Trois_Ponts,2553
63087,204,Burg_Reuland,Burg_Reuland,3935
63088,873,Plombieres,Plombieres,10459
63089,700,Thimister_Clermont,Thimister_Clermont,5700
64008,219,Berloz,Berloz,3132
64015,425,Braives,Braives,6375
64021,306,Crisnee,Crisnee,3412
64023,241,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1084,Hannut,Hannuit,16571
64047,210,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,496,Remicourt,Remicourt,5906
64065,534,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1105,Waremme,Borgworm,15334
64075,256,Wasseiges,Wasseiges,2937
64076,328,Faimes,Faimes,3935
71002,292,As,As,8202
71004,1621,Beringen,Beringen,46346
71011,537,Diepenbeek,Diepenbeek,19031
71016,2901,Genk,Genk,66227
71017,296,Gingelom,Gingelom,8405
71020,292,Halen,Halen,9427
71022,2137,Hasselt,Hasselt,78296
71024,289,Herck_la_Ville,Herk_de_Stad,12636
71034,483,Bourg_Leopold,Leopoldsburg,15755
71037,289,Lummen,Lummen,14890
71045,238,Nieuwerkerken,Nieuwerkerken,6947
71053,1412,Saint_Trond,Sint_Truiden,40590
71057,488,Tessenderlo,Tessenderlo,18613
71066,584,Zonhoven,Zonhoven,21237
71067,224,Zutendaal,Zutendaal,7289
71069,360,Ham,Ham,10897
71070,1400,Heusden_Zolder,Heusden_Zolder,33708
72003,425,Bocholt,Bocholt,13110
72004,456,Bree,Bree,16085
72018,315,Kinrooi,Kinrooi,12174
72020,1099,Lommel,Lommel,34079
72021,711,Maaseik,Maaseik,25317
72030,377,Peer,Peer,16357
72037,414,Hamont_Achel,Hamont_Achel,14369
72038,261,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1322,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,663,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,717,Oudsbergen,Oudsbergen,23532
72043,810,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1042,Bilzen,Bilzen,32328
73009,339,Looz,Borgloon,10906
73022,222,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,312,Hoeselt,Hoeselt,9688
73040,267,Kortessem,Kortessem,8442
73042,826,Lanaken,Lanaken,25841
73066,599,Riemst,Riemst,16755
73083,1231,Tongres,Tongeren,30996
73098,160,Wellen,Wellen,7372
73107,1683,Maasmechelen,Maasmechelen,38516
73109,296,Fourons,Voeren,4146
81001,1766,Arlon,Aarlen,29858
81003,383,Attert,Attert,5578
81004,956,Aubange,Aubange,17093
81013,107,Martelange,Martelange,1876
81015,488,Messancy,Messancy,8218
82003,1219,Bastogne,Bastenaken,15985
82005,276,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,357,Houffalize,Houffalize,5193
82032,579,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,349,Gouvy,Gouvy,5286
82038,236,Sainte_Ode,Sainte_Ode,2555
83012,938,Durbuy,Durbuy,11395
83013,231,Erezee,Erezee,3284
83028,470,Hotton,Hotton,5556
83031,252,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1320,Marche_en_Famenne,Marche_en_Famenne,17465
83040,369,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,218,Tenneville,Tenneville,2832
83055,319,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,365,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,94,Herbeumont,Herbeumont,1624
84033,352,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,496,Neufchateau,Neufchateau,7699
84050,393,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,694,Libramont_Chevigny,Libramont_Chevigny,11276
85007,247,Chiny,Chiny,5180
85009,310,Etalle,Etalle,5877
85011,296,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,221,Musson,Musson,4551
85034,198,Saint_Leger,Saint_Leger,3608
85039,254,Tintigny,Tintigny,4300
85045,459,Virton,Virton,11332
85046,451,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,479,Anhee,Anhee,7046
91013,513,Beauraing,Beauraing,9159
91015,205,Bievre,Bievre,3355
91030,1418,Ciney,Ciney,16580
91034,827,Dinant,Dinant,13451
91054,216,Gedinne,Gedinne,4632
91059,654,Hamois,Hamois,7357
91064,399,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,218,Onhaye,Onhaye,3241
91114,823,Rochefort,Rochefort,12611
91120,426,Somme_Leuze,Somme_Leuze,5641
91141,647,Yvoir,Yvoir,9167
91142,295,Hastiere,Hastiere,6022
91143,203,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2043,Andenne,Andenne,27391
92006,516,Assesse,Assesse,7032
92035,1199,Eghezee,Eghezee,16337
92045,583,Floreffe,Floreffe,8144
92048,850,Fosses_la_Ville,Fosses_la_Ville,10388
92054,463,Gesves,Gesves,7202
92087,998,Mettet,Mettet,13102
92094,7938,Namur,Namen,110779
92097,368,Ohey,Ohey,5127
92101,884,Profondeville,Profondeville,12220
92114,603,Sombreffe,Sombreffe,8440
92137,2374,Sambreville,Sambreville,28288
92138,659,Fernelmont,Fernelmont,8032
92140,1355,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,752,La_Bruyere,La_Bruyere,9276
92142,1668,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1011,Couvin,Couvin,13747
93018,185,Doische,Doische,2997
93022,659,Florennes,Florennes,11310
93056,613,Philippeville,Philippeville,9289
93088,1243,Walcourt,Walcourt,18430
93090,276,Viroinval,Viroinval,5659
