NIS5,CASES,FR,NL,POP
31040,153,Zedelgem,Zedelgem,22819
31042,11,Zuienkerke,Zuienkerke,2721
31043,216,Knokke_Heist,Knokke_Heist,33126
32003,67,Dixmude,Diksmuide,16743
32006,80,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,66,Lo_Reninge,Lo_Reninge,3291
33011,367,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,106,Poperinge,Poperinge,19702
33029,182,Wervik,Wervik,18767
33037,97,Zonnebeke,Zonnebeke,12481
33039,65,Heuvelland,Heuvelland,7909
33040,49,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,19,Vleteren,Vleteren,3691
34002,133,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,108,Deerlijk,Deerlijk,11946
34013,329,Harelbeke,Harelbeke,28158
34022,764,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,53,Lendelede,Lendelede,5747
34027,356,Menin,Menen,33385
34040,431,Waregem,Waregem,38266
34041,290,Wevelgem,Wevelgem,31406
34042,187,Zwevegem,Zwevegem,24656
34043,15,Espierres_Helchin,Spiere_Helkijn,2049
35002,94,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,89,Ichtegem,Ichtegem,14050
35011,81,Middelkerke,Middelkerke,19336
35013,518,Ostende,Oostende,71494
35014,53,Oudenburg,Oudenburg,9381
35029,80,De_Haan,De_Haan,12666
36006,64,Hooglede,Hooglede,9987
36007,85,Ingelmunster,Ingelmunster,10996
36008,209,Izegem,Izegem,28018
36010,117,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,102,Moorslede,Moorslede,11250
36015,537,Roulers,Roeselare,62954
36019,77,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,80,Meulebeke,Meulebeke,10860
37010,46,Oostrozebeke,Oostrozebeke,7932
37011,47,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,163,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,157,Wingene,Wingene,14263
37020,55,Ardooie,Ardooie,9056
38002,53,Alveringem,Alveringem,5047
38008,43,La_Panne,De_Panne,11176
38014,110,Koksijde,Koksijde,21910
38016,50,Nieuport,Nieuwpoort,11621
38025,48,Furnes,Veurne,11903
41002,748,Alost,Aalst,86445
41011,155,Denderleeuw,Denderleeuw,20338
41018,156,Grammont,Geraardsbergen,33439
41024,197,Haaltert,Haaltert,18633
41027,118,Herzele,Herzele,18027
41034,113,Lede,Lede,18701
41048,312,Ninove,Ninove,38911
41063,40,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,129,Zottegem,Zottegem,26582
41082,171,Erpe_Mere,Erpe_Mere,19811
42003,86,Berlare,Berlare,14958
42004,136,Buggenhout,Buggenhout,14517
42006,355,Termonde,Dendermonde,45769
42008,250,Hamme,Hamme,24865
42010,37,Laarne,Laarne,12370
42011,129,Lebbeke,Lebbeke,19321
42023,81,Waasmunster,Waasmunster,10801
42025,177,Wetteren,Wetteren,25815
42026,111,Wichelen,Wichelen,11672
42028,198,Zele,Zele,21125
43002,109,Assenede,Assenede,14256
43005,114,Eeklo,Eeklo,21134
43007,45,Kaprijke,Kaprijke,6434
43010,96,Maldegem,Maldegem,23774
43014,26,Sint_Laureins,Sint_Laureins,6783
43018,65,Zelzate,Zelzate,12854
44012,44,De_Pinte,De_Pinte,10683
44013,98,Destelbergen,Destelbergen,18271
44019,259,Evergem,Evergem,35447
44020,76,Gavere,Gavere,12805
44021,1730,Gand,Gent,262219
44034,113,Lochristi,Lochristi,22489
44040,65,Melle,Melle,11736
44043,128,Merelbeke,Merelbeke,24660
44045,40,Moerbeke,Moerbeke,6481
44048,38,Nazareth,Nazareth,11619
44052,48,Oosterzele,Oosterzele,13590
44064,82,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,103,Wachtebeke,Wachtebeke,7771
44081,90,Zulte,Zulte,15720
44083,178,Deinze,Deinze,43571
44084,152,Aalter,Aalter,28906
44085,187,Lievegem,Lievegem,26162
45035,260,Audenarde,Oudenaarde,31393
45041,308,Renaix,Ronse,26479
45059,114,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,51,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,18,Lierde,Lierde,6616
45064,47,Maarkedal,Maarkedal,6343
45065,32,Zwalm,Zwalm,8148
45068,59,Kruisem,Kruisem,15641
46003,282,Beveren,Beveren,48668
46013,102,Kruibeke,Kruibeke,16745
46014,525,Lokeren,Lokeren,41690
46020,155,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,553,Saint_Nicolas,Sint_Niklaas,77679
46024,106,Stekene,Stekene,18445
46025,343,Tamise,Temse,29926
51004,151,Ath,Aat,29311
51008,80,Beloeil,Beloeil,14068
51009,67,Bernissart,Bernissart,11859
51012,26,Brugelette,Brugelette,3728
51014,43,Chievres,Chievres,6916
51017,22,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,61,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,105,Enghien,Edingen,13817
51068,40,Silly,Opzullik,8324
51069,95,Lessines,Lessen,18656
52010,146,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1659,Charleroi,Charleroi,202267
52012,242,Chatelet,Chatelet,35903
52015,192,Courcelles,Courcelles,31299
52018,69,Farciennes,Farciennes,11316
52021,174,Fleurus,Fleurus,22918
52022,96,Fontaine_lEveque,Fontaine_lEveque,17806
52025,84,Gerpinnes,Gerpinnes,12716
52048,94,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,111,Pont_a_Celles,Pont_a_Celles,17371
52074,76,Aiseau_Presles,Aiseau_Presles,10743
52075,112,Les_Bons_Villers,Les_Bons_Villers,9451
53014,174,Boussu,Boussu,19824
53020,187,Dour,Dour,16644
53028,234,Frameries,Frameries,21934
53039,63,Hensies,Hensies,6828
53044,65,Jurbise,Jurbeke,10383
53046,19,Lens,Lens,4525
53053,1002,Mons,Bergen,95613
53065,176,Quaregnon,Quaregnon,19007
53068,60,Quievrain,Quievrain,6822
53070,164,Saint_Ghislain,Saint_Ghislain,23311
53082,194,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,82,Quevy,Quevy,8138
55004,191,Braine_le_Comte,Gravenbrakel,21901
55035,105,Le_Roeulx,Le_Roeulx,8716
55040,291,Soignies,Zinnik,28016
55050,85,Ecaussinnes,Ecaussinnes,11159
55085,69,Seneffe,Seneffe,11433
55086,151,Manage,Manage,23308
56001,60,Anderlues,Anderlues,12261
56005,43,Beaumont,Beaumont,7124
56016,29,Chimay,Chimay,9805
56022,60,Erquelinnes,Erquelinnes,10003
56029,9,Froidchapelle,Froidchapelle,3959
56044,51,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,13,Momignies,Momignies,5305
56078,68,Thuin,Thuin,14702
56086,78,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,19,Sivry_Rance,Sivry_Rance,4798
57003,27,Antoing,Antoing,7687
57018,20,Celles,Celles,5666
57027,71,Estaimpuis,Estaimpuis,10478
57062,34,Pecq,Pecq,5698
57064,103,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,386,Tournai,Doornik,69370
57093,55,Brunehaut,Brunehaut,8080
57094,86,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,14,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,755,Mouscron,Moeskroen,58474
57097,172,Comines_Warneton,Komen_Waasten,18024
58001,687,La_Louviere,La_Louviere,80757
58002,301,Binche,Binche,33473
58003,57,Estinnes,Estinnes,7765
58004,187,Morlanwelz,Morlanwelz,19065
61003,113,Amay,Amay,14412
61010,23,Burdinne,Burdinne,3238
61012,46,Clavier,Clavier,4637
61019,41,Ferrieres,Ferrieres,4935
61024,19,Hamoir,Hamoir,3880
61028,38,Heron,Heron,5375
61031,231,Huy,Hoei,21227
61039,36,Marchin,Marchin,5469
61041,28,Modave,Modave,4212
61043,60,Nandrin,Nandrin,5753
61048,17,Ouffet,Ouffet,2776
61063,19,Verlaine,Verlaine,4228
61068,36,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,104,Wanze,Wanze,13738
61079,31,Anthisnes,Anthisnes,4189
61080,57,Engis,Engis,6138
61081,21,Tinlot,Tinlot,2706
62003,299,Ans,Ans,28373
62006,110,Awans,Awans,9318
62009,89,Aywaille,Aywaille,12436
62011,107,Bassenge,Bitsingen,8905
62015,158,Beyne_Heusay,Beyne_Heusay,11929
62022,211,Chaudfontaine,Chaudfontaine,20800
62026,74,Comblain_au_Pont,Comblain_au_Pont,5404
62027,63,Dalhem,Dalhem,7408
62032,157,Esneux,Esneux,12917
62038,203,Fleron,Fleron,16526
62051,605,Herstal,Herstal,39989
62060,82,Juprelle,Juprelle,9295
62063,2354,Liege,Luik,197327
62079,272,Oupeye,Oupeye,25446
62093,350,Saint_Nicolas,Saint_Nicolas,24263
62096,779,Seraing,Seraing,64259
62099,167,Soumagne,Soumagne,16925
62100,137,Sprimont,Sprimont,14712
62108,169,Vise,Wezet,17812
62118,267,Grace_Hollogne,Grace_Hollogne,22660
62119,164,Blegny,Blegny,13292
62120,296,Flemalle,Flemalle,26304
62121,112,Neupre,Neupre,9923
62122,58,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,67,Aubel,Aubel,4288
63004,30,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,43,Butgenbach,Butgenbach,5610
63020,233,Dison,Dison,15248
63023,109,Eupen,Eupen,19677
63035,226,Herve,Herve,17609
63038,81,Jalhay,Jalhay,8585
63040,52,La_Calamine,Kelmis,11108
63045,46,Lierneux,Lierneux,3614
63046,69,Limbourg,Limburg,5912
63048,23,Lontzen,Lontzen,5764
63049,201,Malmedy,Malmedy,12741
63057,36,Olne,Olne,4080
63058,93,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,162,Spa,Spa,10229
63073,40,Stavelot,Stavelot,7169
63075,18,Stoumont,Stoumont,3167
63076,143,Theux,Theux,12031
63079,788,Verviers,Verviers,55207
63080,61,Waimes,Weismes,7425
63084,89,Welkenraedt,Welkenraedt,10002
63086,11,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,87,Plombieres,Plombieres,10459
63089,68,Thimister_Clermont,Thimister_Clermont,5700
64008,24,Berloz,Berloz,3132
64015,46,Braives,Braives,6375
64021,41,Crisnee,Crisnee,3412
64023,16,Donceel,Donceel,3060
64025,26,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,27,Geer,Geer,3485
64034,90,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,21,Oreye,Oerle,3895
64063,58,Remicourt,Remicourt,5906
64065,44,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,80,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,21,Faimes,Faimes,3935
71002,79,As,As,8202
71004,454,Beringen,Beringen,46346
71011,182,Diepenbeek,Diepenbeek,19031
71016,780,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,778,Hasselt,Hasselt,78296
71024,110,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,92,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,787,Saint_Trond,Sint_Truiden,40590
71057,89,Tessenderlo,Tessenderlo,18613
71066,246,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,83,Ham,Ham,10897
71070,438,Heusden_Zolder,Heusden_Zolder,33708
72003,92,Bocholt,Bocholt,13110
72004,153,Bree,Bree,16085
72018,54,Kinrooi,Kinrooi,12174
72020,199,Lommel,Lommel,34079
72021,189,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,67,Hamont_Achel,Hamont_Achel,14369
72038,46,Hechtel_Eksel,Hechtel_Eksel,12419
72039,433,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,198,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,170,Oudsbergen,Oudsbergen,23532
72043,144,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,288,Bilzen,Bilzen,32328
73009,142,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,88,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,259,Lanaken,Lanaken,25841
73066,208,Riemst,Riemst,16755
73083,284,Tongres,Tongeren,30996
73098,66,Wellen,Wellen,7372
73107,390,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,173,Arlon,Aarlen,29858
81003,21,Attert,Attert,5578
81004,179,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,107,Messancy,Messancy,8218
82003,101,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,116,Vielsalm,Vielsalm,7814
82036,51,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,52,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,88,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,61,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,143,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,20,Rendeux,Rendeux,2637
83049,16,Tenneville,Tenneville,2832
83055,82,Manhay,Manhay,3556
84009,73,Bertrix,Bertrix,8793
84010,107,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,89,Neufchateau,Neufchateau,7699
84050,39,Paliseul,Paliseul,5389
84059,26,Saint_Hubert,Saint_Hubert,5569
84068,9,Tellin,Tellin,2432
84075,16,Wellin,Wellin,3093
84077,96,Libramont_Chevigny,Libramont_Chevigny,11276
85007,14,Chiny,Chiny,5180
85009,35,Etalle,Etalle,5877
85011,23,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,16,Saint_Leger,Saint_Leger,3608
85039,30,Tintigny,Tintigny,4300
85045,62,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,45,Anhee,Anhee,7046
91013,38,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,155,Ciney,Ciney,16580
91034,58,Dinant,Dinant,13451
91054,13,Gedinne,Gedinne,4632
91059,58,Hamois,Hamois,7357
91064,43,Havelange,Havelange,5175
91072,15,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,58,Rochefort,Rochefort,12611
91120,25,Somme_Leuze,Somme_Leuze,5641
91141,77,Yvoir,Yvoir,9167
91142,23,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,179,Andenne,Andenne,27391
92006,56,Assesse,Assesse,7032
92035,143,Eghezee,Eghezee,16337
92045,49,Floreffe,Floreffe,8144
92048,55,Fosses_la_Ville,Fosses_la_Ville,10388
92054,58,Gesves,Gesves,7202
92087,109,Mettet,Mettet,13102
92094,1112,Namur,Namen,110779
92097,40,Ohey,Ohey,5127
92101,76,Profondeville,Profondeville,12220
92114,48,Sombreffe,Sombreffe,8440
92137,266,Sambreville,Sambreville,28288
92138,44,Fernelmont,Fernelmont,8032
92140,130,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,58,La_Bruyere,La_Bruyere,9276
92142,196,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,96,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,77,Florennes,Florennes,11310
93056,30,Philippeville,Philippeville,9289
93088,107,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
