NIS5,CASES,FR,NL,POP
21001,8227,Anderlecht,Anderlecht,119714
21002,1696,Auderghem,Oudergem,34013
21003,1780,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11529,Bruxelles,Brussel,181726
21005,2593,Etterbeek,Etterbeek,48367
21006,2845,Evere,Evere,41763
21007,3459,Forest,Vorst,56289
21008,1605,Ganshoren,Ganshoren,24902
21009,4715,Ixelles,Elsene,86876
21010,3371,Jette,Jette,52536
21011,1505,Koekelberg,Koekelberg,21990
21012,7600,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3027,Saint_Gilles,Sint_Gillis,50267
21014,1890,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8294,Schaerbeek,Schaarbeek,133309
21016,4629,Uccle,Ukkel,83024
21017,1440,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2891,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2022,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1782,Asse,Asse,33158
23003,1162,Beersel,Beersel,25251
23009,73,Bievene,Bever,2159
23016,2574,Dilbeek,Dilbeek,42847
23023,355,Gammerages,Galmaarden,8746
23024,323,Gooik,Gooik,9170
23025,1896,Grimbergen,Grimbergen,37542
23027,1544,Hal,Halle,39540
23032,224,Herne,Herne,6665
23033,468,Hoeilaart,Hoeilaart,11321
23038,358,Kampenhout,Kampenhout,11972
23039,458,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,749,Liedekerke,Liedekerke,13295
23045,633,Londerzeel,Londerzeel,18749
23047,1227,Machelen,Machelen,15469
23050,864,Meise,Meise,19411
23052,730,Merchtem,Merchtem,16583
23060,545,Opwijk,Opwijk,14547
23062,1032,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1895,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,500,Steenokkerzeel,Steenokkerzeel,12135
23086,723,Ternat,Ternat,15746
23088,2713,Vilvorde,Vilvoorde,44727
23094,1752,Zaventem,Zaventem,34368
23096,702,Zemst,Zemst,23358
23097,544,Roosdaal,Roosdaal,11631
23098,345,Drogenbos,Drogenbos,5689
23099,734,Kraainem,Kraainem,13730
23100,299,Linkebeek,Linkebeek,4671
23101,1058,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1070,Wemmel,Wemmel,16491
23103,714,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,404,Lennik,Lennik,9074
23105,589,Affligem,Affligem,13228
24001,606,Aarschot,Aarschot,30115
24007,217,Begijnendijk,Begijnendijk,10114
24008,137,Bekkevoort,Bekkevoort,6306
24009,219,Bertem,Bertem,10007
24011,190,Bierbeek,Bierbeek,10083
24014,236,Boortmeerbeek,Boortmeerbeek,12516
24016,196,Boutersem,Boutersem,8242
24020,517,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,246,Haacht,Haacht,14577
24038,486,Herent,Herent,21682
24041,154,Hoegaarden,Hoegaarden,6886
24043,196,Holsbeek,Holsbeek,10019
24045,251,Huldenberg,Huldenberg,9921
24048,292,Keerbergen,Keerbergen,12850
24054,204,Kortenaken,Kortenaken,7875
24055,572,Kortenberg,Kortenberg,20279
24059,466,Landen,Landen,15951
24062,2171,Louvain,Leuven,101624
24066,382,Lubbeek,Lubbeek,14559
24086,235,Oud_Heverlee,Oud_Heverlee,11112
24094,322,Rotselaar,Rotselaar,16793
24104,706,Tervuren,Tervuren,22422
24107,1024,Tirlemont,Tienen,34975
24109,381,Tremelo,Tremelo,14914
24130,179,Leau,Zoutleeuw,8480
24133,133,Linter,Linter,7269
24134,450,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,172,Tielt_Winge,Tielt_Winge,10747
24137,123,Glabbeek,Glabbeek,5271
25005,343,Beauvechain,Bevekom,7243
25014,2108,Braine_lAlleud,Eigenbrakel,40008
25015,617,Braine_le_Chateau,Kasteelbrakel,10549
25018,656,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,580,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,850,Genappe,Genappe,15427
25037,784,Grez_Doiceau,Graven,13668
25043,359,Incourt,Incourt,5487
25044,441,Ittre,Itter,6889
25048,733,Jodoigne,Geldenaken,14123
25050,462,La_Hulpe,Terhulpen,7343
25068,516,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1492,Nivelles,Nijvel,28734
25084,537,Perwez,Perwijs,9303
25091,1375,Rixensart,Rixensart,22558
25105,1619,Tubize,Tubeke,26233
25107,631,Villers_la_Ville,Villers_la_Ville,10702
25110,1575,Waterloo,Waterloo,30328
25112,1845,Wavre,Waver,34396
25117,446,Chastre,Chastre,7647
25118,137,Helecine,Helecine,3553
25119,937,Lasne,Lasne,14244
25120,435,Orp_Jauche,Orp_Jauche,8924
25121,1841,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,396,Ramillies,Ramillies,6522
25123,522,Rebecq,Rebecq,10979
25124,490,Walhain,Walhain,7187
31003,426,Beernem,Beernem,15763
31004,536,Blankenberge,Blankenberge,20436
31005,2876,Bruges,Brugge,118325
31006,259,Damme,Damme,10993
31012,430,Jabbeke,Jabbeke,13865
31022,655,Oostkamp,Oostkamp,23698
31033,855,Torhout,Torhout,20463
31040,638,Zedelgem,Zedelgem,22819
31042,54,Zuienkerke,Zuienkerke,2721
31043,1073,Knokke_Heist,Knokke_Heist,33126
32003,421,Dixmude,Diksmuide,16743
32006,335,Houthulst,Houthulst,10098
32010,307,Koekelare,Koekelare,8777
32011,393,Kortemark,Kortemark,12616
32030,135,Lo_Reninge,Lo_Reninge,3291
33011,1386,Ypres,Ieper,34845
33016,48,Messines,Mesen,1065
33021,982,Poperinge,Poperinge,19702
33029,792,Wervik,Wervik,18767
33037,602,Zonnebeke,Zonnebeke,12481
33039,348,Heuvelland,Heuvelland,7909
33040,342,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,158,Vleteren,Vleteren,3691
34002,526,Anzegem,Anzegem,14716
34003,312,Avelgem,Avelgem,10158
34009,528,Deerlijk,Deerlijk,11946
34013,992,Harelbeke,Harelbeke,28158
34022,3148,Courtrai,Kortrijk,76735
34023,420,Kuurne,Kuurne,13484
34025,292,Lendelede,Lendelede,5747
34027,2117,Menin,Menen,33385
34040,1672,Waregem,Waregem,38266
34041,1286,Wevelgem,Wevelgem,31406
34042,856,Zwevegem,Zwevegem,24656
34043,122,Espierres_Helchin,Spiere_Helkijn,2049
35002,419,Bredene,Bredene,18095
35005,348,Gistel,Gistel,12178
35006,433,Ichtegem,Ichtegem,14050
35011,580,Middelkerke,Middelkerke,19336
35013,1885,Ostende,Oostende,71494
35014,206,Oudenburg,Oudenburg,9381
35029,328,De_Haan,De_Haan,12666
36006,458,Hooglede,Hooglede,9987
36007,433,Ingelmunster,Ingelmunster,10996
36008,1177,Izegem,Izegem,28018
36010,548,Ledegem,Ledegem,9695
36011,302,Lichtervelde,Lichtervelde,8926
36012,617,Moorslede,Moorslede,11250
36015,2867,Roulers,Roeselare,62954
36019,541,Staden,Staden,11489
37002,416,Dentergem,Dentergem,8555
37007,422,Meulebeke,Meulebeke,10860
37010,292,Oostrozebeke,Oostrozebeke,7932
37011,322,Pittem,Pittem,6738
37012,236,Ruiselede,Ruiselede,5358
37015,904,Tielt,Tielt,20502
37017,363,Wielsbeke,Wielsbeke,9641
37018,551,Wingene,Wingene,14263
37020,397,Ardooie,Ardooie,9056
38002,166,Alveringem,Alveringem,5047
38008,222,La_Panne,De_Panne,11176
38014,528,Koksijde,Koksijde,21910
38016,315,Nieuport,Nieuwpoort,11621
38025,215,Furnes,Veurne,11903
41002,3503,Alost,Aalst,86445
41011,950,Denderleeuw,Denderleeuw,20338
41018,1179,Grammont,Geraardsbergen,33439
41024,801,Haaltert,Haaltert,18633
41027,628,Herzele,Herzele,18027
41034,682,Lede,Lede,18701
41048,1643,Ninove,Ninove,38911
41063,407,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,834,Zottegem,Zottegem,26582
41082,868,Erpe_Mere,Erpe_Mere,19811
42003,506,Berlare,Berlare,14958
42004,430,Buggenhout,Buggenhout,14517
42006,1670,Termonde,Dendermonde,45769
42008,874,Hamme,Hamme,24865
42010,459,Laarne,Laarne,12370
42011,676,Lebbeke,Lebbeke,19321
42023,402,Waasmunster,Waasmunster,10801
42025,978,Wetteren,Wetteren,25815
42026,398,Wichelen,Wichelen,11672
42028,848,Zele,Zele,21125
43002,313,Assenede,Assenede,14256
43005,451,Eeklo,Eeklo,21134
43007,126,Kaprijke,Kaprijke,6434
43010,433,Maldegem,Maldegem,23774
43014,107,Sint_Laureins,Sint_Laureins,6783
43018,330,Zelzate,Zelzate,12854
44012,289,De_Pinte,De_Pinte,10683
44013,504,Destelbergen,Destelbergen,18271
44019,928,Evergem,Evergem,35447
44020,417,Gavere,Gavere,12805
44021,8069,Gand,Gent,262219
44034,713,Lochristi,Lochristi,22489
44040,389,Melle,Melle,11736
44043,641,Merelbeke,Merelbeke,24660
44045,229,Moerbeke,Moerbeke,6481
44048,430,Nazareth,Nazareth,11619
44052,358,Oosterzele,Oosterzele,13590
44064,273,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,338,Wachtebeke,Wachtebeke,7771
44081,652,Zulte,Zulte,15720
44083,1425,Deinze,Deinze,43571
44084,832,Aalter,Aalter,28906
44085,677,Lievegem,Lievegem,26162
45035,1042,Audenarde,Oudenaarde,31393
45041,1180,Renaix,Ronse,26479
45059,500,Brakel,Brakel,14801
45060,217,Kluisbergen,Kluisbergen,6488
45061,264,Wortegem_Petegem,Wortegem_Petegem,6397
45062,83,Horebeke,Horebeke,2036
45063,195,Lierde,Lierde,6616
45064,257,Maarkedal,Maarkedal,6343
45065,307,Zwalm,Zwalm,8148
45068,675,Kruisem,Kruisem,15641
46003,1851,Beveren,Beveren,48668
46013,585,Kruibeke,Kruibeke,16745
46014,1753,Lokeren,Lokeren,41690
46020,898,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2741,Saint_Nicolas,Sint_Niklaas,77679
46024,635,Stekene,Stekene,18445
46025,1130,Tamise,Temse,29926
51004,1741,Ath,Aat,29311
51008,1012,Beloeil,Beloeil,14068
51009,697,Bernissart,Bernissart,11859
51012,180,Brugelette,Brugelette,3728
51014,460,Chievres,Chievres,6916
51017,284,Ellezelles,Elzele,5975
51019,200,Flobecq,Vloesberg,3447
51065,796,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,673,Enghien,Edingen,13817
51068,416,Silly,Opzullik,8324
51069,921,Lessines,Lessen,18656
52010,1255,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13217,Charleroi,Charleroi,202267
52012,2255,Chatelet,Chatelet,35903
52015,2070,Courcelles,Courcelles,31299
52018,628,Farciennes,Farciennes,11316
52021,1564,Fleurus,Fleurus,22918
52022,1326,Fontaine_lEveque,Fontaine_lEveque,17806
52025,992,Gerpinnes,Gerpinnes,12716
52048,808,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1068,Pont_a_Celles,Pont_a_Celles,17371
52074,735,Aiseau_Presles,Aiseau_Presles,10743
52075,614,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1100,Boussu,Boussu,19824
53020,985,Dour,Dour,16644
53028,1398,Frameries,Frameries,21934
53039,388,Hensies,Hensies,6828
53044,615,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5762,Mons,Bergen,95613
53065,1126,Quaregnon,Quaregnon,19007
53068,308,Quievrain,Quievrain,6822
53070,1454,Saint_Ghislain,Saint_Ghislain,23311
53082,1221,Colfontaine,Colfontaine,20811
53083,291,Honnelles,Honnelles,5159
53084,568,Quevy,Quevy,8138
55004,1194,Braine_le_Comte,Gravenbrakel,21901
55035,661,Le_Roeulx,Le_Roeulx,8716
55040,1544,Soignies,Zinnik,28016
55050,669,Ecaussinnes,Ecaussinnes,11159
55085,770,Seneffe,Seneffe,11433
55086,1616,Manage,Manage,23308
56001,912,Anderlues,Anderlues,12261
56005,477,Beaumont,Beaumont,7124
56016,498,Chimay,Chimay,9805
56022,525,Erquelinnes,Erquelinnes,10003
56029,165,Froidchapelle,Froidchapelle,3959
56044,474,Lobbes,Lobbes,5832
56049,270,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,264,Momignies,Momignies,5305
56078,1027,Thuin,Thuin,14702
56086,1072,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,312,Sivry_Rance,Sivry_Rance,4798
57003,582,Antoing,Antoing,7687
57018,442,Celles,Celles,5666
57027,814,Estaimpuis,Estaimpuis,10478
57062,595,Pecq,Pecq,5698
57064,1385,Peruwelz,Peruwelz,17159
57072,382,Rumes,Rumes,5167
57081,4748,Tournai,Doornik,69370
57093,551,Brunehaut,Brunehaut,8080
57094,1025,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,200,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5198,Mouscron,Moeskroen,58474
57097,1076,Comines_Warneton,Komen_Waasten,18024
58001,6279,La_Louviere,La_Louviere,80757
58002,2899,Binche,Binche,33473
58003,568,Estinnes,Estinnes,7765
58004,1608,Morlanwelz,Morlanwelz,19065
61003,1050,Amay,Amay,14412
61010,210,Burdinne,Burdinne,3238
61012,389,Clavier,Clavier,4637
61019,370,Ferrieres,Ferrieres,4935
61024,301,Hamoir,Hamoir,3880
61028,374,Heron,Heron,5375
61031,1475,Huy,Hoei,21227
61039,390,Marchin,Marchin,5469
61041,321,Modave,Modave,4212
61043,505,Nandrin,Nandrin,5753
61048,255,Ouffet,Ouffet,2776
61063,369,Verlaine,Verlaine,4228
61068,570,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1063,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,429,Engis,Engis,6138
61081,237,Tinlot,Tinlot,2706
62003,2376,Ans,Ans,28373
62006,850,Awans,Awans,9318
62009,1097,Aywaille,Aywaille,12436
62011,827,Bassenge,Bitsingen,8905
62015,1040,Beyne_Heusay,Beyne_Heusay,11929
62022,1822,Chaudfontaine,Chaudfontaine,20800
62026,383,Comblain_au_Pont,Comblain_au_Pont,5404
62027,654,Dalhem,Dalhem,7408
62032,1129,Esneux,Esneux,12917
62038,1358,Fleron,Fleron,16526
62051,3677,Herstal,Herstal,39989
62060,915,Juprelle,Juprelle,9295
62063,14662,Liege,Luik,197327
62079,2133,Oupeye,Oupeye,25446
62093,2162,Saint_Nicolas,Saint_Nicolas,24263
62096,4969,Seraing,Seraing,64259
62099,1660,Soumagne,Soumagne,16925
62100,1537,Sprimont,Sprimont,14712
62108,1602,Vise,Wezet,17812
62118,2009,Grace_Hollogne,Grace_Hollogne,22660
62119,1382,Blegny,Blegny,13292
62120,2256,Flemalle,Flemalle,26304
62121,993,Neupre,Neupre,9923
62122,751,Trooz,Trooz,8199
63001,333,Ambleve,Amel,5474
63003,488,Aubel,Aubel,4288
63004,306,Baelen,Baelen,4454
63012,384,Bullange,Bullingen,5478
63013,574,Butgenbach,Butgenbach,5610
63020,1525,Dison,Dison,15248
63023,844,Eupen,Eupen,19677
63035,1946,Herve,Herve,17609
63038,923,Jalhay,Jalhay,8585
63040,355,La_Calamine,Kelmis,11108
63045,316,Lierneux,Lierneux,3614
63046,534,Limbourg,Limburg,5912
63048,298,Lontzen,Lontzen,5764
63049,1184,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,984,Pepinster,Pepinster,9772
63061,210,Raeren,Raeren,10759
63067,570,Saint_Vith,Sankt_Vith,9722
63072,963,Spa,Spa,10229
63073,641,Stavelot,Stavelot,7169
63075,273,Stoumont,Stoumont,3167
63076,1184,Theux,Theux,12031
63079,5339,Verviers,Verviers,55207
63080,737,Waimes,Weismes,7425
63084,818,Welkenraedt,Welkenraedt,10002
63086,153,Trois_Ponts,Trois_Ponts,2553
63087,166,Burg_Reuland,Burg_Reuland,3935
63088,834,Plombieres,Plombieres,10459
63089,668,Thimister_Clermont,Thimister_Clermont,5700
64008,203,Berloz,Berloz,3132
64015,392,Braives,Braives,6375
64021,294,Crisnee,Crisnee,3412
64023,226,Donceel,Donceel,3060
64025,240,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,230,Geer,Geer,3485
64034,942,Hannut,Hannuit,16571
64047,192,Lincent,Lijsem,3311
64056,261,Oreye,Oerle,3895
64063,466,Remicourt,Remicourt,5906
64065,513,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1038,Waremme,Borgworm,15334
64075,238,Wasseiges,Wasseiges,2937
64076,312,Faimes,Faimes,3935
71002,258,As,As,8202
71004,1399,Beringen,Beringen,46346
71011,446,Diepenbeek,Diepenbeek,19031
71016,2470,Genk,Genk,66227
71017,275,Gingelom,Gingelom,8405
71020,225,Halen,Halen,9427
71022,1789,Hasselt,Hasselt,78296
71024,247,Herck_la_Ville,Herk_de_Stad,12636
71034,340,Bourg_Leopold,Leopoldsburg,15755
71037,260,Lummen,Lummen,14890
71045,218,Nieuwerkerken,Nieuwerkerken,6947
71053,1247,Saint_Trond,Sint_Truiden,40590
71057,353,Tessenderlo,Tessenderlo,18613
71066,490,Zonhoven,Zonhoven,21237
71067,190,Zutendaal,Zutendaal,7289
71069,269,Ham,Ham,10897
71070,1244,Heusden_Zolder,Heusden_Zolder,33708
72003,274,Bocholt,Bocholt,13110
72004,370,Bree,Bree,16085
72018,228,Kinrooi,Kinrooi,12174
72020,792,Lommel,Lommel,34079
72021,532,Maaseik,Maaseik,25317
72030,275,Peer,Peer,16357
72037,303,Hamont_Achel,Hamont_Achel,14369
72038,199,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1088,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,523,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,574,Oudsbergen,Oudsbergen,23532
72043,582,Pelt,Pelt,32902
73001,380,Alken,Alken,11499
73006,835,Bilzen,Bilzen,32328
73009,274,Looz,Borgloon,10906
73022,173,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,223,Hoeselt,Hoeselt,9688
73040,161,Kortessem,Kortessem,8442
73042,647,Lanaken,Lanaken,25841
73066,505,Riemst,Riemst,16755
73083,988,Tongres,Tongeren,30996
73098,128,Wellen,Wellen,7372
73107,1405,Maasmechelen,Maasmechelen,38516
73109,277,Fourons,Voeren,4146
81001,1474,Arlon,Aarlen,29858
81003,334,Attert,Attert,5578
81004,717,Aubange,Aubange,17093
81013,89,Martelange,Martelange,1876
81015,393,Messancy,Messancy,8218
82003,1082,Bastogne,Bastenaken,15985
82005,246,Bertogne,Bertogne,3659
82009,117,Fauvillers,Fauvillers,2281
82014,317,Houffalize,Houffalize,5193
82032,522,Vielsalm,Vielsalm,7814
82036,420,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,317,Gouvy,Gouvy,5286
82038,182,Sainte_Ode,Sainte_Ode,2555
83012,878,Durbuy,Durbuy,11395
83013,209,Erezee,Erezee,3284
83028,415,Hotton,Hotton,5556
83031,225,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1159,Marche_en_Famenne,Marche_en_Famenne,17465
83040,352,Nassogne,Nassogne,5498
83044,118,Rendeux,Rendeux,2637
83049,172,Tenneville,Tenneville,2832
83055,301,Manhay,Manhay,3556
84009,486,Bertrix,Bertrix,8793
84010,278,Bouillon,Bouillon,5411
84016,62,Daverdisse,Daverdisse,1395
84029,79,Herbeumont,Herbeumont,1624
84033,247,Leglise,Leglise,5471
84035,265,Libin,Libin,5223
84043,450,Neufchateau,Neufchateau,7699
84050,365,Paliseul,Paliseul,5389
84059,293,Saint_Hubert,Saint_Hubert,5569
84068,158,Tellin,Tellin,2432
84075,213,Wellin,Wellin,3093
84077,620,Libramont_Chevigny,Libramont_Chevigny,11276
85007,183,Chiny,Chiny,5180
85009,266,Etalle,Etalle,5877
85011,201,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,183,Musson,Musson,4551
85034,168,Saint_Leger,Saint_Leger,3608
85039,219,Tintigny,Tintigny,4300
85045,392,Virton,Virton,11332
85046,386,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,416,Anhee,Anhee,7046
91013,475,Beauraing,Beauraing,9159
91015,198,Bievre,Bievre,3355
91030,1220,Ciney,Ciney,16580
91034,719,Dinant,Dinant,13451
91054,195,Gedinne,Gedinne,4632
91059,571,Hamois,Hamois,7357
91064,367,Havelange,Havelange,5175
91072,314,Houyet,Houyet,4956
91103,175,Onhaye,Onhaye,3241
91114,743,Rochefort,Rochefort,12611
91120,370,Somme_Leuze,Somme_Leuze,5641
91141,577,Yvoir,Yvoir,9167
91142,254,Hastiere,Hastiere,6022
91143,181,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1887,Andenne,Andenne,27391
92006,470,Assesse,Assesse,7032
92035,1126,Eghezee,Eghezee,16337
92045,514,Floreffe,Floreffe,8144
92048,767,Fosses_la_Ville,Fosses_la_Ville,10388
92054,413,Gesves,Gesves,7202
92087,909,Mettet,Mettet,13102
92094,7119,Namur,Namen,110779
92097,332,Ohey,Ohey,5127
92101,772,Profondeville,Profondeville,12220
92114,548,Sombreffe,Sombreffe,8440
92137,2169,Sambreville,Sambreville,28288
92138,590,Fernelmont,Fernelmont,8032
92140,1214,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,658,La_Bruyere,La_Bruyere,9276
92142,1547,Gembloux,Gembloux,26014
93010,262,Cerfontaine,Cerfontaine,4923
93014,899,Couvin,Couvin,13747
93018,169,Doische,Doische,2997
93022,583,Florennes,Florennes,11310
93056,549,Philippeville,Philippeville,9289
93088,1106,Walcourt,Walcourt,18430
93090,241,Viroinval,Viroinval,5659
