NIS5,CASES,FR,NL,POP
52010,1300,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13692,Charleroi,Charleroi,202267
52012,2343,Chatelet,Chatelet,35903
52015,2127,Courcelles,Courcelles,31299
52018,653,Farciennes,Farciennes,11316
52021,1627,Fleurus,Fleurus,22918
52022,1361,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1022,Gerpinnes,Gerpinnes,12716
52048,815,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1106,Pont_a_Celles,Pont_a_Celles,17371
52074,760,Aiseau_Presles,Aiseau_Presles,10743
52075,635,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1129,Boussu,Boussu,19824
53020,1011,Dour,Dour,16644
53028,1441,Frameries,Frameries,21934
53039,404,Hensies,Hensies,6828
53044,634,Jurbise,Jurbeke,10383
53046,233,Lens,Lens,4525
53053,5923,Mons,Bergen,95613
53065,1146,Quaregnon,Quaregnon,19007
53068,319,Quievrain,Quievrain,6822
53070,1490,Saint_Ghislain,Saint_Ghislain,23311
53082,1249,Colfontaine,Colfontaine,20811
53083,297,Honnelles,Honnelles,5159
53084,577,Quevy,Quevy,8138
55004,1232,Braine_le_Comte,Gravenbrakel,21901
55035,697,Le_Roeulx,Le_Roeulx,8716
55040,1616,Soignies,Zinnik,28016
55050,693,Ecaussinnes,Ecaussinnes,11159
55085,792,Seneffe,Seneffe,11433
55086,1664,Manage,Manage,23308
56001,943,Anderlues,Anderlues,12261
56005,495,Beaumont,Beaumont,7124
56016,505,Chimay,Chimay,9805
56022,557,Erquelinnes,Erquelinnes,10003
56029,173,Froidchapelle,Froidchapelle,3959
56044,490,Lobbes,Lobbes,5832
56049,296,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,271,Momignies,Momignies,5305
56078,1047,Thuin,Thuin,14702
56086,1094,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,320,Sivry_Rance,Sivry_Rance,4798
57003,599,Antoing,Antoing,7687
57018,454,Celles,Celles,5666
57027,830,Estaimpuis,Estaimpuis,10478
57062,605,Pecq,Pecq,5698
57064,1425,Peruwelz,Peruwelz,17159
57072,394,Rumes,Rumes,5167
57081,4896,Tournai,Doornik,69370
57093,566,Brunehaut,Brunehaut,8080
57094,1056,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,204,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5279,Mouscron,Moeskroen,58474
57097,1111,Comines_Warneton,Komen_Waasten,18024
58001,6705,La_Louviere,La_Louviere,80757
58002,3070,Binche,Binche,33473
58003,595,Estinnes,Estinnes,7765
58004,1696,Morlanwelz,Morlanwelz,19065
61003,1066,Amay,Amay,14412
61010,214,Burdinne,Burdinne,3238
61012,397,Clavier,Clavier,4637
61019,377,Ferrieres,Ferrieres,4935
61024,305,Hamoir,Hamoir,3880
61028,378,Heron,Heron,5375
61031,1524,Huy,Hoei,21227
61039,397,Marchin,Marchin,5469
61041,322,Modave,Modave,4212
61043,511,Nandrin,Nandrin,5753
61048,258,Ouffet,Ouffet,2776
61063,372,Verlaine,Verlaine,4228
61068,577,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1087,Wanze,Wanze,13738
61079,314,Anthisnes,Anthisnes,4189
61080,436,Engis,Engis,6138
61081,241,Tinlot,Tinlot,2706
62003,2414,Ans,Ans,28373
62006,858,Awans,Awans,9318
62009,1108,Aywaille,Aywaille,12436
62011,840,Bassenge,Bitsingen,8905
62015,1049,Beyne_Heusay,Beyne_Heusay,11929
62022,1842,Chaudfontaine,Chaudfontaine,20800
62026,386,Comblain_au_Pont,Comblain_au_Pont,5404
62027,660,Dalhem,Dalhem,7408
62032,1135,Esneux,Esneux,12917
62038,1384,Fleron,Fleron,16526
62051,3715,Herstal,Herstal,39989
62060,927,Juprelle,Juprelle,9295
62063,14903,Liege,Luik,197327
62079,2154,Oupeye,Oupeye,25446
62093,2180,Saint_Nicolas,Saint_Nicolas,24263
62096,5079,Seraing,Seraing,64259
62099,1682,Soumagne,Soumagne,16925
62100,1548,Sprimont,Sprimont,14712
62108,1619,Vise,Wezet,17812
62118,2028,Grace_Hollogne,Grace_Hollogne,22660
62119,1405,Blegny,Blegny,13292
62120,2277,Flemalle,Flemalle,26304
62121,1009,Neupre,Neupre,9923
62122,753,Trooz,Trooz,8199
63001,341,Ambleve,Amel,5474
63003,498,Aubel,Aubel,4288
63004,310,Baelen,Baelen,4454
63012,386,Bullange,Bullingen,5478
63013,585,Butgenbach,Butgenbach,5610
63020,1547,Dison,Dison,15248
63023,855,Eupen,Eupen,19677
63035,1963,Herve,Herve,17609
63038,931,Jalhay,Jalhay,8585
63040,364,La_Calamine,Kelmis,11108
63045,322,Lierneux,Lierneux,3614
63046,538,Limbourg,Limburg,5912
63048,300,Lontzen,Lontzen,5764
63049,1212,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,991,Pepinster,Pepinster,9772
63061,213,Raeren,Raeren,10759
63067,580,Saint_Vith,Sankt_Vith,9722
63072,980,Spa,Spa,10229
63073,658,Stavelot,Stavelot,7169
63075,279,Stoumont,Stoumont,3167
63076,1200,Theux,Theux,12031
63079,5402,Verviers,Verviers,55207
63080,755,Waimes,Weismes,7425
63084,831,Welkenraedt,Welkenraedt,10002
63086,156,Trois_Ponts,Trois_Ponts,2553
63087,177,Burg_Reuland,Burg_Reuland,3935
63088,841,Plombieres,Plombieres,10459
63089,675,Thimister_Clermont,Thimister_Clermont,5700
64008,205,Berloz,Berloz,3132
64015,396,Braives,Braives,6375
64021,301,Crisnee,Crisnee,3412
64023,228,Donceel,Donceel,3060
64025,241,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,235,Geer,Geer,3485
64034,979,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,264,Oreye,Oerle,3895
64063,477,Remicourt,Remicourt,5906
64065,519,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1055,Waremme,Borgworm,15334
64075,244,Wasseiges,Wasseiges,2937
64076,314,Faimes,Faimes,3935
71002,259,As,As,8202
71004,1440,Beringen,Beringen,46346
71011,465,Diepenbeek,Diepenbeek,19031
71016,2539,Genk,Genk,66227
71017,280,Gingelom,Gingelom,8405
71020,229,Halen,Halen,9427
71022,1825,Hasselt,Hasselt,78296
71024,254,Herck_la_Ville,Herk_de_Stad,12636
71034,349,Bourg_Leopold,Leopoldsburg,15755
71037,267,Lummen,Lummen,14890
71045,222,Nieuwerkerken,Nieuwerkerken,6947
71053,1275,Saint_Trond,Sint_Truiden,40590
71057,366,Tessenderlo,Tessenderlo,18613
71066,503,Zonhoven,Zonhoven,21237
71067,196,Zutendaal,Zutendaal,7289
71069,274,Ham,Ham,10897
71070,1290,Heusden_Zolder,Heusden_Zolder,33708
72003,276,Bocholt,Bocholt,13110
72004,381,Bree,Bree,16085
72018,236,Kinrooi,Kinrooi,12174
72020,833,Lommel,Lommel,34079
72021,547,Maaseik,Maaseik,25317
72030,288,Peer,Peer,16357
72037,317,Hamont_Achel,Hamont_Achel,14369
72038,204,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1162,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,540,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,602,Oudsbergen,Oudsbergen,23532
72043,595,Pelt,Pelt,32902
73001,392,Alken,Alken,11499
73006,882,Bilzen,Bilzen,32328
73009,293,Looz,Borgloon,10906
73022,182,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,239,Hoeselt,Hoeselt,9688
73040,197,Kortessem,Kortessem,8442
73042,669,Lanaken,Lanaken,25841
73066,520,Riemst,Riemst,16755
73083,1040,Tongres,Tongeren,30996
73098,133,Wellen,Wellen,7372
73107,1456,Maasmechelen,Maasmechelen,38516
73109,281,Fourons,Voeren,4146
81001,1526,Arlon,Aarlen,29858
81003,342,Attert,Attert,5578
81004,751,Aubange,Aubange,17093
81013,92,Martelange,Martelange,1876
81015,416,Messancy,Messancy,8218
82003,1105,Bastogne,Bastenaken,15985
82005,256,Bertogne,Bertogne,3659
82009,120,Fauvillers,Fauvillers,2281
82014,325,Houffalize,Houffalize,5193
82032,529,Vielsalm,Vielsalm,7814
82036,429,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,323,Gouvy,Gouvy,5286
82038,197,Sainte_Ode,Sainte_Ode,2555
83012,895,Durbuy,Durbuy,11395
83013,213,Erezee,Erezee,3284
83028,429,Hotton,Hotton,5556
83031,228,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1198,Marche_en_Famenne,Marche_en_Famenne,17465
83040,354,Nassogne,Nassogne,5498
83044,122,Rendeux,Rendeux,2637
83049,177,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,494,Bertrix,Bertrix,8793
84010,305,Bouillon,Bouillon,5411
84016,68,Daverdisse,Daverdisse,1395
84029,83,Herbeumont,Herbeumont,1624
84033,260,Leglise,Leglise,5471
84035,270,Libin,Libin,5223
84043,453,Neufchateau,Neufchateau,7699
84050,371,Paliseul,Paliseul,5389
84059,300,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,215,Wellin,Wellin,3093
84077,632,Libramont_Chevigny,Libramont_Chevigny,11276
85007,190,Chiny,Chiny,5180
85009,272,Etalle,Etalle,5877
85011,205,Florenville,Florenville,5578
85024,116,Meix_devant_Virton,Meix_devant_Virton,2809
85026,186,Musson,Musson,4551
85034,174,Saint_Leger,Saint_Leger,3608
85039,224,Tintigny,Tintigny,4300
85045,401,Virton,Virton,11332
85046,398,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,431,Anhee,Anhee,7046
91013,487,Beauraing,Beauraing,9159
91015,199,Bievre,Bievre,3355
91030,1234,Ciney,Ciney,16580
91034,739,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,578,Hamois,Hamois,7357
91064,368,Havelange,Havelange,5175
91072,327,Houyet,Houyet,4956
91103,180,Onhaye,Onhaye,3241
91114,758,Rochefort,Rochefort,12611
91120,383,Somme_Leuze,Somme_Leuze,5641
91141,593,Yvoir,Yvoir,9167
91142,259,Hastiere,Hastiere,6022
91143,185,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1921,Andenne,Andenne,27391
92006,480,Assesse,Assesse,7032
92035,1140,Eghezee,Eghezee,16337
92045,530,Floreffe,Floreffe,8144
92048,789,Fosses_la_Ville,Fosses_la_Ville,10388
92054,421,Gesves,Gesves,7202
92087,933,Mettet,Mettet,13102
92094,7269,Namur,Namen,110779
92097,340,Ohey,Ohey,5127
92101,786,Profondeville,Profondeville,12220
92114,555,Sombreffe,Sombreffe,8440
92137,2251,Sambreville,Sambreville,28288
92138,600,Fernelmont,Fernelmont,8032
92140,1253,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,662,La_Bruyere,La_Bruyere,9276
92142,1578,Gembloux,Gembloux,26014
93010,273,Cerfontaine,Cerfontaine,4923
93014,923,Couvin,Couvin,13747
93018,172,Doische,Doische,2997
93022,594,Florennes,Florennes,11310
93056,560,Philippeville,Philippeville,9289
93088,1130,Walcourt,Walcourt,18430
93090,246,Viroinval,Viroinval,5659
