NIS5,CASES,FR,NL,POP
24045,40,Huldenberg,Huldenberg,9921
24048,55,Keerbergen,Keerbergen,12850
24054,92,Kortenaken,Kortenaken,7875
24055,71,Kortenberg,Kortenberg,20279
24059,173,Landen,Landen,15951
24062,492,Louvain,Leuven,101624
24066,115,Lubbeek,Lubbeek,14559
24086,38,Oud_Heverlee,Oud_Heverlee,11112
24094,42,Rotselaar,Rotselaar,16793
24104,128,Tervuren,Tervuren,22422
24107,249,Tirlemont,Tienen,34975
24109,45,Tremelo,Tremelo,14914
24130,88,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,115,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,34,Tielt_Winge,Tielt_Winge,10747
24137,30,Glabbeek,Glabbeek,5271
25005,15,Beauvechain,Bevekom,7243
25014,198,Braine_lAlleud,Eigenbrakel,40008
25015,30,Braine_le_Chateau,Kasteelbrakel,10549
25018,35,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,33,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,90,Genappe,Genappe,15427
25037,44,Grez_Doiceau,Graven,13668
25043,20,Incourt,Incourt,5487
25044,49,Ittre,Itter,6889
25048,69,Jodoigne,Geldenaken,14123
25050,32,La_Hulpe,Terhulpen,7343
25068,26,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,147,Nivelles,Nijvel,28734
25084,18,Perwez,Perwijs,9303
25091,106,Rixensart,Rixensart,22558
25105,178,Tubize,Tubeke,26233
25107,33,Villers_la_Ville,Villers_la_Ville,10702
25110,123,Waterloo,Waterloo,30328
25112,143,Wavre,Waver,34396
25117,15,Chastre,Chastre,7647
25118,19,Helecine,Helecine,3553
25119,50,Lasne,Lasne,14244
25120,21,Orp_Jauche,Orp_Jauche,8924
25121,123,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,75,Rebecq,Rebecq,10979
25124,23,Walhain,Walhain,7187
31003,129,Beernem,Beernem,15763
31004,62,Blankenberge,Blankenberge,20436
31005,809,Bruges,Brugge,118325
31006,86,Damme,Damme,10993
31012,64,Jabbeke,Jabbeke,13865
31022,183,Oostkamp,Oostkamp,23698
31033,159,Torhout,Torhout,20463
31040,135,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,180,Knokke_Heist,Knokke_Heist,33126
32003,59,Dixmude,Diksmuide,16743
32006,68,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,58,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,285,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,96,Poperinge,Poperinge,19702
33029,151,Wervik,Wervik,18767
33037,61,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,40,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,8,Vleteren,Vleteren,3691
34002,104,Anzegem,Anzegem,14716
34003,67,Avelgem,Avelgem,10158
34009,93,Deerlijk,Deerlijk,11946
34013,297,Harelbeke,Harelbeke,28158
34022,638,Courtrai,Kortrijk,76735
34023,95,Kuurne,Kuurne,13484
34025,45,Lendelede,Lendelede,5747
34027,314,Menin,Menen,33385
34040,372,Waregem,Waregem,38266
34041,233,Wevelgem,Wevelgem,31406
34042,153,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,75,Bredene,Bredene,18095
35005,67,Gistel,Gistel,12178
35006,79,Ichtegem,Ichtegem,14050
35011,67,Middelkerke,Middelkerke,19336
35013,404,Ostende,Oostende,71494
35014,45,Oudenburg,Oudenburg,9381
35029,71,De_Haan,De_Haan,12666
36006,56,Hooglede,Hooglede,9987
36007,71,Ingelmunster,Ingelmunster,10996
36008,172,Izegem,Izegem,28018
36010,91,Ledegem,Ledegem,9695
36011,55,Lichtervelde,Lichtervelde,8926
36012,92,Moorslede,Moorslede,11250
36015,449,Roulers,Roeselare,62954
36019,51,Staden,Staden,11489
37002,46,Dentergem,Dentergem,8555
37007,51,Meulebeke,Meulebeke,10860
37010,40,Oostrozebeke,Oostrozebeke,7932
37011,36,Pittem,Pittem,6738
37012,32,Ruiselede,Ruiselede,5358
37015,113,Tielt,Tielt,20502
37017,46,Wielsbeke,Wielsbeke,9641
37018,141,Wingene,Wingene,14263
37020,40,Ardooie,Ardooie,9056
38002,20,Alveringem,Alveringem,5047
38008,35,La_Panne,De_Panne,11176
38014,91,Koksijde,Koksijde,21910
38016,42,Nieuport,Nieuwpoort,11621
38025,41,Furnes,Veurne,11903
41002,558,Alost,Aalst,86445
41011,111,Denderleeuw,Denderleeuw,20338
41018,122,Grammont,Geraardsbergen,33439
41024,178,Haaltert,Haaltert,18633
41027,91,Herzele,Herzele,18027
41034,85,Lede,Lede,18701
41048,218,Ninove,Ninove,38911
41063,31,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,91,Zottegem,Zottegem,26582
41082,141,Erpe_Mere,Erpe_Mere,19811
42003,61,Berlare,Berlare,14958
42004,106,Buggenhout,Buggenhout,14517
42006,283,Termonde,Dendermonde,45769
42008,180,Hamme,Hamme,24865
42010,31,Laarne,Laarne,12370
42011,101,Lebbeke,Lebbeke,19321
42023,69,Waasmunster,Waasmunster,10801
42025,148,Wetteren,Wetteren,25815
42026,103,Wichelen,Wichelen,11672
42028,144,Zele,Zele,21125
43002,93,Assenede,Assenede,14256
43005,88,Eeklo,Eeklo,21134
43007,39,Kaprijke,Kaprijke,6434
43010,83,Maldegem,Maldegem,23774
43014,19,Sint_Laureins,Sint_Laureins,6783
43018,32,Zelzate,Zelzate,12854
44012,25,De_Pinte,De_Pinte,10683
44013,75,Destelbergen,Destelbergen,18271
44019,227,Evergem,Evergem,35447
44020,54,Gavere,Gavere,12805
44021,924,Gand,Gent,262219
44034,89,Lochristi,Lochristi,22489
44040,39,Melle,Melle,11736
44043,89,Merelbeke,Merelbeke,24660
44045,31,Moerbeke,Moerbeke,6481
44048,25,Nazareth,Nazareth,11619
44052,36,Oosterzele,Oosterzele,13590
44064,59,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,96,Wachtebeke,Wachtebeke,7771
44081,62,Zulte,Zulte,15720
44083,124,Deinze,Deinze,43571
44084,125,Aalter,Aalter,28906
44085,174,Lievegem,Lievegem,26162
45035,191,Audenarde,Oudenaarde,31393
45041,251,Renaix,Ronse,26479
45059,83,Brakel,Brakel,14801
45060,29,Kluisbergen,Kluisbergen,6488
45061,38,Wortegem_Petegem,Wortegem_Petegem,6397
45062,21,Horebeke,Horebeke,2036
45063,16,Lierde,Lierde,6616
45064,44,Maarkedal,Maarkedal,6343
45065,23,Zwalm,Zwalm,8148
45068,44,Kruisem,Kruisem,15641
46003,188,Beveren,Beveren,48668
46013,66,Kruibeke,Kruibeke,16745
46014,378,Lokeren,Lokeren,41690
46020,128,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,379,Saint_Nicolas,Sint_Niklaas,77679
46024,73,Stekene,Stekene,18445
46025,253,Tamise,Temse,29926
51004,127,Ath,Aat,29311
51008,51,Beloeil,Beloeil,14068
51009,48,Bernissart,Bernissart,11859
51012,20,Brugelette,Brugelette,3728
51014,24,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,44,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,67,Enghien,Edingen,13817
51068,26,Silly,Opzullik,8324
51069,67,Lessines,Lessen,18656
52010,112,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1023,Charleroi,Charleroi,202267
52012,164,Chatelet,Chatelet,35903
52015,109,Courcelles,Courcelles,31299
52018,47,Farciennes,Farciennes,11316
52021,137,Fleurus,Fleurus,22918
52022,61,Fontaine_lEveque,Fontaine_lEveque,17806
52025,55,Gerpinnes,Gerpinnes,12716
52048,65,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,84,Pont_a_Celles,Pont_a_Celles,17371
52074,42,Aiseau_Presles,Aiseau_Presles,10743
52075,100,Les_Bons_Villers,Les_Bons_Villers,9451
53014,133,Boussu,Boussu,19824
53020,166,Dour,Dour,16644
53028,207,Frameries,Frameries,21934
53039,56,Hensies,Hensies,6828
53044,46,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,838,Mons,Bergen,95613
53065,143,Quaregnon,Quaregnon,19007
53068,40,Quievrain,Quievrain,6822
53070,143,Saint_Ghislain,Saint_Ghislain,23311
53082,141,Colfontaine,Colfontaine,20811
53083,31,Honnelles,Honnelles,5159
53084,70,Quevy,Quevy,8138
55004,87,Braine_le_Comte,Gravenbrakel,21901
55035,84,Le_Roeulx,Le_Roeulx,8716
55040,208,Soignies,Zinnik,28016
55050,44,Ecaussinnes,Ecaussinnes,11159
55085,50,Seneffe,Seneffe,11433
55086,93,Manage,Manage,23308
56001,49,Anderlues,Anderlues,12261
56005,30,Beaumont,Beaumont,7124
56016,27,Chimay,Chimay,9805
56022,43,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,27,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,49,Thuin,Thuin,14702
56086,41,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,13,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,15,Celles,Celles,5666
57027,54,Estaimpuis,Estaimpuis,10478
57062,23,Pecq,Pecq,5698
57064,78,Peruwelz,Peruwelz,17159
57072,14,Rumes,Rumes,5167
57081,271,Tournai,Doornik,69370
57093,45,Brunehaut,Brunehaut,8080
57094,65,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,507,Mouscron,Moeskroen,58474
57097,101,Comines_Warneton,Komen_Waasten,18024
58001,551,La_Louviere,La_Louviere,80757
58002,240,Binche,Binche,33473
58003,38,Estinnes,Estinnes,7765
58004,146,Morlanwelz,Morlanwelz,19065
61003,56,Amay,Amay,14412
61010,14,Burdinne,Burdinne,3238
61012,18,Clavier,Clavier,4637
61019,31,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,20,Heron,Heron,5375
61031,173,Huy,Hoei,21227
61039,31,Marchin,Marchin,5469
61041,13,Modave,Modave,4212
61043,41,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,11,Verlaine,Verlaine,4228
61068,25,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,69,Wanze,Wanze,13738
61079,25,Anthisnes,Anthisnes,4189
61080,46,Engis,Engis,6138
61081,12,Tinlot,Tinlot,2706
62003,180,Ans,Ans,28373
62006,92,Awans,Awans,9318
62009,73,Aywaille,Aywaille,12436
62011,87,Bassenge,Bitsingen,8905
62015,121,Beyne_Heusay,Beyne_Heusay,11929
62022,148,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,46,Dalhem,Dalhem,7408
62032,119,Esneux,Esneux,12917
62038,168,Fleron,Fleron,16526
62051,397,Herstal,Herstal,39989
62060,50,Juprelle,Juprelle,9295
62063,1487,Liege,Luik,197327
62079,165,Oupeye,Oupeye,25446
62093,228,Saint_Nicolas,Saint_Nicolas,24263
62096,513,Seraing,Seraing,64259
62099,129,Soumagne,Soumagne,16925
62100,98,Sprimont,Sprimont,14712
62108,107,Vise,Wezet,17812
62118,146,Grace_Hollogne,Grace_Hollogne,22660
62119,128,Blegny,Blegny,13292
62120,219,Flemalle,Flemalle,26304
62121,85,Neupre,Neupre,9923
62122,42,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,45,Aubel,Aubel,4288
63004,22,Baelen,Baelen,4454
63012,39,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,146,Dison,Dison,15248
63023,91,Eupen,Eupen,19677
63035,170,Herve,Herve,17609
63038,59,Jalhay,Jalhay,8585
63040,38,La_Calamine,Kelmis,11108
63045,39,Lierneux,Lierneux,3614
63046,53,Limbourg,Limburg,5912
63048,12,Lontzen,Lontzen,5764
63049,175,Malmedy,Malmedy,12741
63057,17,Olne,Olne,4080
63058,51,Pepinster,Pepinster,9772
63061,21,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,132,Spa,Spa,10229
63073,32,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,117,Theux,Theux,12031
63079,456,Verviers,Verviers,55207
63080,55,Waimes,Weismes,7425
63084,60,Welkenraedt,Welkenraedt,10002
63086,6,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,58,Plombieres,Plombieres,10459
63089,37,Thimister_Clermont,Thimister_Clermont,5700
64008,13,Berloz,Berloz,3132
64015,36,Braives,Braives,6375
64021,34,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,18,Geer,Geer,3485
64034,59,Hannut,Hannuit,16571
64047,29,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,49,Remicourt,Remicourt,5906
64065,19,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,59,Waremme,Borgworm,15334
64075,9,Wasseiges,Wasseiges,2937
64076,14,Faimes,Faimes,3935
71002,73,As,As,8202
71004,343,Beringen,Beringen,46346
71011,175,Diepenbeek,Diepenbeek,19031
71016,620,Genk,Genk,66227
71017,142,Gingelom,Gingelom,8405
71020,82,Halen,Halen,9427
71022,686,Hasselt,Hasselt,78296
71024,101,Herck_la_Ville,Herk_de_Stad,12636
71034,69,Bourg_Leopold,Leopoldsburg,15755
71037,87,Lummen,Lummen,14890
71045,120,Nieuwerkerken,Nieuwerkerken,6947
71053,723,Saint_Trond,Sint_Truiden,40590
71057,71,Tessenderlo,Tessenderlo,18613
71066,217,Zonhoven,Zonhoven,21237
71067,64,Zutendaal,Zutendaal,7289
71069,68,Ham,Ham,10897
71070,328,Heusden_Zolder,Heusden_Zolder,33708
72003,65,Bocholt,Bocholt,13110
72004,144,Bree,Bree,16085
72018,46,Kinrooi,Kinrooi,12174
72020,132,Lommel,Lommel,34079
72021,161,Maaseik,Maaseik,25317
72030,84,Peer,Peer,16357
72037,64,Hamont_Achel,Hamont_Achel,14369
72038,37,Hechtel_Eksel,Hechtel_Eksel,12419
72039,304,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,177,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,130,Oudsbergen,Oudsbergen,23532
72043,116,Pelt,Pelt,32902
73001,220,Alken,Alken,11499
73006,241,Bilzen,Bilzen,32328
73009,122,Looz,Borgloon,10906
73022,46,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,81,Hoeselt,Hoeselt,9688
73040,44,Kortessem,Kortessem,8442
73042,240,Lanaken,Lanaken,25841
73066,174,Riemst,Riemst,16755
73083,258,Tongres,Tongeren,30996
73098,63,Wellen,Wellen,7372
73107,264,Maasmechelen,Maasmechelen,38516
73109,34,Fourons,Voeren,4146
81001,124,Arlon,Aarlen,29858
81003,15,Attert,Attert,5578
81004,137,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,92,Messancy,Messancy,8218
82003,77,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,107,Vielsalm,Vielsalm,7814
82036,28,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,45,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,67,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,47,Hotton,Hotton,5556
83031,14,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,109,Marche_en_Famenne,Marche_en_Famenne,17465
83040,27,Nassogne,Nassogne,5498
83044,17,Rendeux,Rendeux,2637
83049,8,Tenneville,Tenneville,2832
83055,21,Manhay,Manhay,3556
84009,60,Bertrix,Bertrix,8793
84010,98,Bouillon,Bouillon,5411
84016,8,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,23,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,76,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,90,Libramont_Chevigny,Libramont_Chevigny,11276
85007,10,Chiny,Chiny,5180
85009,24,Etalle,Etalle,5877
85011,16,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,18,Musson,Musson,4551
85034,7,Saint_Leger,Saint_Leger,3608
85039,21,Tintigny,Tintigny,4300
85045,41,Virton,Virton,11332
85046,20,Habay,Habay,8409
85047,26,Rouvroy,Rouvroy,2107
91005,28,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,14,Bievre,Bievre,3355
91030,91,Ciney,Ciney,16580
91034,43,Dinant,Dinant,13451
91054,5,Gedinne,Gedinne,4632
91059,36,Hamois,Hamois,7357
91064,30,Havelange,Havelange,5175
91072,11,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,46,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,60,Yvoir,Yvoir,9167
91142,18,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,133,Andenne,Andenne,27391
92006,38,Assesse,Assesse,7032
92035,116,Eghezee,Eghezee,16337
92045,33,Floreffe,Floreffe,8144
92048,44,Fosses_la_Ville,Fosses_la_Ville,10388
92054,41,Gesves,Gesves,7202
92087,66,Mettet,Mettet,13102
92094,791,Namur,Namen,110779
92097,22,Ohey,Ohey,5127
92101,62,Profondeville,Profondeville,12220
92114,33,Sombreffe,Sombreffe,8440
92137,204,Sambreville,Sambreville,28288
92138,31,Fernelmont,Fernelmont,8032
92140,96,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,38,La_Bruyere,La_Bruyere,9276
92142,152,Gembloux,Gembloux,26014
93010,14,Cerfontaine,Cerfontaine,4923
93014,71,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,41,Florennes,Florennes,11310
93056,20,Philippeville,Philippeville,9289
93088,70,Walcourt,Walcourt,18430
93090,17,Viroinval,Viroinval,5659
