NIS5,CASES,FR,NL,POP
13021,592,Meerhout,Meerhout,10361
13023,732,Merksplas,Merksplas,8600
13025,2470,Mol,Mol,36825
13029,719,Olen,Olen,12505
13031,896,Oud_Turnhout,Oud_Turnhout,13662
13035,1067,Ravels,Ravels,15009
13036,869,Retie,Retie,11396
13037,1049,Rijkevorsel,Rijkevorsel,12060
13040,3389,Turnhout,Turnhout,44664
13044,355,Vorselaar,Vorselaar,7861
13046,622,Vosselaar,Vosselaar,11187
13049,1127,Westerlo,Westerlo,25051
13053,780,Laakdal,Laakdal,16101
21001,13940,Anderlecht,Anderlecht,119714
21002,3140,Auderghem,Oudergem,34013
21003,3075,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20235,Bruxelles,Brussel,181726
21005,4838,Etterbeek,Etterbeek,48367
21006,4829,Evere,Evere,41763
21007,6284,Forest,Vorst,56289
21008,2852,Ganshoren,Ganshoren,24902
21009,8939,Ixelles,Elsene,86876
21010,5934,Jette,Jette,52536
21011,2509,Koekelberg,Koekelberg,21990
21012,12198,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5539,Saint_Gilles,Sint_Gillis,50267
21014,3280,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15088,Schaerbeek,Schaarbeek,133309
21016,8310,Uccle,Ukkel,83024
21017,2533,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5226,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3697,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3143,Asse,Asse,33158
23003,2222,Beersel,Beersel,25251
23009,139,Bievene,Bever,2159
23016,4349,Dilbeek,Dilbeek,42847
23023,704,Gammerages,Galmaarden,8746
23024,723,Gooik,Gooik,9170
23025,3418,Grimbergen,Grimbergen,37542
23027,3222,Hal,Halle,39540
23032,455,Herne,Herne,6665
23033,955,Hoeilaart,Hoeilaart,11321
23038,739,Kampenhout,Kampenhout,11972
23039,728,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1272,Liedekerke,Liedekerke,13295
23045,1320,Londerzeel,Londerzeel,18749
23047,2070,Machelen,Machelen,15469
23050,1556,Meise,Meise,19411
23052,1287,Merchtem,Merchtem,16583
23060,1135,Opwijk,Opwijk,14547
23062,1889,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3582,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,982,Steenokkerzeel,Steenokkerzeel,12135
23086,1522,Ternat,Ternat,15746
23088,4797,Vilvorde,Vilvoorde,44727
23094,3093,Zaventem,Zaventem,34368
23096,1259,Zemst,Zemst,23358
23097,982,Roosdaal,Roosdaal,11631
23098,618,Drogenbos,Drogenbos,5689
23099,1280,Kraainem,Kraainem,13730
23100,475,Linkebeek,Linkebeek,4671
23101,1875,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1963,Wemmel,Wemmel,16491
23103,1358,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,737,Lennik,Lennik,9074
23105,1066,Affligem,Affligem,13228
24001,1299,Aarschot,Aarschot,30115
24007,409,Begijnendijk,Begijnendijk,10114
24008,373,Bekkevoort,Bekkevoort,6306
24009,480,Bertem,Bertem,10007
24011,370,Bierbeek,Bierbeek,10083
24014,476,Boortmeerbeek,Boortmeerbeek,12516
24016,349,Boutersem,Boutersem,8242
24020,1200,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,666,Haacht,Haacht,14577
24038,904,Herent,Herent,21682
24041,315,Hoegaarden,Hoegaarden,6886
24043,405,Holsbeek,Holsbeek,10019
24045,560,Huldenberg,Huldenberg,9921
24048,614,Keerbergen,Keerbergen,12850
24054,412,Kortenaken,Kortenaken,7875
24055,1233,Kortenberg,Kortenberg,20279
24059,1085,Landen,Landen,15951
24062,4750,Louvain,Leuven,101624
24066,694,Lubbeek,Lubbeek,14559
24086,383,Oud_Heverlee,Oud_Heverlee,11112
24094,701,Rotselaar,Rotselaar,16793
24104,1311,Tervuren,Tervuren,22422
24107,1931,Tirlemont,Tienen,34975
24109,684,Tremelo,Tremelo,14914
24130,528,Leau,Zoutleeuw,8480
24133,328,Linter,Linter,7269
24134,1126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,426,Tielt_Winge,Tielt_Winge,10747
24137,258,Glabbeek,Glabbeek,5271
25005,636,Beauvechain,Bevekom,7243
25014,3737,Braine_lAlleud,Eigenbrakel,40008
25015,1038,Braine_le_Chateau,Kasteelbrakel,10549
25018,1144,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,983,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1654,Genappe,Genappe,15427
25037,1496,Grez_Doiceau,Graven,13668
25043,698,Incourt,Incourt,5487
25044,794,Ittre,Itter,6889
25048,1518,Jodoigne,Geldenaken,14123
25050,790,La_Hulpe,Terhulpen,7343
25068,900,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2781,Nivelles,Nijvel,28734
25084,1123,Perwez,Perwijs,9303
25091,2320,Rixensart,Rixensart,22558
25105,2910,Tubize,Tubeke,26233
25107,1272,Villers_la_Ville,Villers_la_Ville,10702
25110,2745,Waterloo,Waterloo,30328
25112,3398,Wavre,Waver,34396
25117,857,Chastre,Chastre,7647
25118,336,Helecine,Helecine,3553
25119,1595,Lasne,Lasne,14244
25120,887,Orp_Jauche,Orp_Jauche,8924
25121,3201,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,782,Ramillies,Ramillies,6522
25123,870,Rebecq,Rebecq,10979
25124,942,Walhain,Walhain,7187
31003,1049,Beernem,Beernem,15763
31004,983,Blankenberge,Blankenberge,20436
31005,6889,Bruges,Brugge,118325
31006,583,Damme,Damme,10993
31012,1002,Jabbeke,Jabbeke,13865
31022,1560,Oostkamp,Oostkamp,23698
31033,1835,Torhout,Torhout,20463
31040,1508,Zedelgem,Zedelgem,22819
31042,136,Zuienkerke,Zuienkerke,2721
31043,1936,Knokke_Heist,Knokke_Heist,33126
32003,1373,Dixmude,Diksmuide,16743
32006,1069,Houthulst,Houthulst,10098
32010,837,Koekelare,Koekelare,8777
32011,1230,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2639,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1747,Poperinge,Poperinge,19702
33029,1818,Wervik,Wervik,18767
33037,1096,Zonnebeke,Zonnebeke,12481
33039,668,Heuvelland,Heuvelland,7909
33040,768,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,265,Vleteren,Vleteren,3691
34002,1227,Anzegem,Anzegem,14716
34003,798,Avelgem,Avelgem,10158
34009,1166,Deerlijk,Deerlijk,11946
34013,2478,Harelbeke,Harelbeke,28158
34022,6675,Courtrai,Kortrijk,76735
34023,1152,Kuurne,Kuurne,13484
34025,525,Lendelede,Lendelede,5747
34027,3869,Menin,Menen,33385
34040,3947,Waregem,Waregem,38266
34041,2798,Wevelgem,Wevelgem,31406
34042,2011,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1103,Bredene,Bredene,18095
35005,788,Gistel,Gistel,12178
35006,1216,Ichtegem,Ichtegem,14050
35011,1335,Middelkerke,Middelkerke,19336
35013,5184,Ostende,Oostende,71494
35014,596,Oudenburg,Oudenburg,9381
35029,711,De_Haan,De_Haan,12666
36006,1000,Hooglede,Hooglede,9987
36007,1113,Ingelmunster,Ingelmunster,10996
36008,2578,Izegem,Izegem,28018
36010,1130,Ledegem,Ledegem,9695
36011,745,Lichtervelde,Lichtervelde,8926
36012,1231,Moorslede,Moorslede,11250
36015,6198,Roulers,Roeselare,62954
36019,1321,Staden,Staden,11489
37002,892,Dentergem,Dentergem,8555
37007,1117,Meulebeke,Meulebeke,10860
37010,909,Oostrozebeke,Oostrozebeke,7932
37011,675,Pittem,Pittem,6738
37012,435,Ruiselede,Ruiselede,5358
37015,2149,Tielt,Tielt,20502
37017,1046,Wielsbeke,Wielsbeke,9641
37018,1288,Wingene,Wingene,14263
37020,930,Ardooie,Ardooie,9056
38002,310,Alveringem,Alveringem,5047
38008,515,La_Panne,De_Panne,11176
38014,1039,Koksijde,Koksijde,21910
38016,717,Nieuport,Nieuwpoort,11621
38025,718,Furnes,Veurne,11903
41002,7135,Alost,Aalst,86445
41011,1817,Denderleeuw,Denderleeuw,20338
41018,2945,Grammont,Geraardsbergen,33439
41024,1518,Haaltert,Haaltert,18633
41027,1485,Herzele,Herzele,18027
41034,1472,Lede,Lede,18701
41048,3385,Ninove,Ninove,38911
41063,858,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2192,Zottegem,Zottegem,26582
41082,1649,Erpe_Mere,Erpe_Mere,19811
42003,1098,Berlare,Berlare,14958
42004,916,Buggenhout,Buggenhout,14517
42006,4016,Termonde,Dendermonde,45769
42008,2192,Hamme,Hamme,24865
42010,996,Laarne,Laarne,12370
42011,1397,Lebbeke,Lebbeke,19321
42023,881,Waasmunster,Waasmunster,10801
42025,2060,Wetteren,Wetteren,25815
42026,840,Wichelen,Wichelen,11672
42028,2273,Zele,Zele,21125
43002,837,Assenede,Assenede,14256
43005,1147,Eeklo,Eeklo,21134
43007,357,Kaprijke,Kaprijke,6434
43010,1375,Maldegem,Maldegem,23774
43014,343,Sint_Laureins,Sint_Laureins,6783
43018,944,Zelzate,Zelzate,12854
44012,608,De_Pinte,De_Pinte,10683
44013,1264,Destelbergen,Destelbergen,18271
44019,2549,Evergem,Evergem,35447
44020,1037,Gavere,Gavere,12805
44021,22291,Gand,Gent,262219
44034,1781,Lochristi,Lochristi,22489
44040,946,Melle,Melle,11736
44043,1755,Merelbeke,Merelbeke,24660
44045,440,Moerbeke,Moerbeke,6481
44048,990,Nazareth,Nazareth,11619
44052,914,Oosterzele,Oosterzele,13590
44064,579,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,687,Wachtebeke,Wachtebeke,7771
44081,1618,Zulte,Zulte,15720
44083,3439,Deinze,Deinze,43571
44084,1892,Aalter,Aalter,28906
44085,1564,Lievegem,Lievegem,26162
45035,2440,Audenarde,Oudenaarde,31393
45041,2409,Renaix,Ronse,26479
45059,1097,Brakel,Brakel,14801
45060,571,Kluisbergen,Kluisbergen,6488
45061,553,Wortegem_Petegem,Wortegem_Petegem,6397
45062,158,Horebeke,Horebeke,2036
45063,572,Lierde,Lierde,6616
45064,574,Maarkedal,Maarkedal,6343
45065,723,Zwalm,Zwalm,8148
45068,1294,Kruisem,Kruisem,15641
46003,4007,Beveren,Beveren,48668
46013,1356,Kruibeke,Kruibeke,16745
46014,3968,Lokeren,Lokeren,41690
46020,1638,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7404,Saint_Nicolas,Sint_Niklaas,77679
46024,1488,Stekene,Stekene,18445
46025,2652,Tamise,Temse,29926
51004,2779,Ath,Aat,29311
51008,1573,Beloeil,Beloeil,14068
51009,1195,Bernissart,Bernissart,11859
51012,289,Brugelette,Brugelette,3728
51014,756,Chievres,Chievres,6916
51017,501,Ellezelles,Elzele,5975
51019,279,Flobecq,Vloesberg,3447
51065,1371,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1090,Enghien,Edingen,13817
51068,719,Silly,Opzullik,8324
51069,1577,Lessines,Lessen,18656
52010,2271,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24968,Charleroi,Charleroi,202267
52012,4490,Chatelet,Chatelet,35903
52015,3941,Courcelles,Courcelles,31299
52018,1292,Farciennes,Farciennes,11316
52021,2986,Fleurus,Fleurus,22918
52022,2480,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1700,Gerpinnes,Gerpinnes,12716
52048,1368,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2111,Pont_a_Celles,Pont_a_Celles,17371
52074,1489,Aiseau_Presles,Aiseau_Presles,10743
52075,1086,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2108,Boussu,Boussu,19824
53020,1743,Dour,Dour,16644
53028,2404,Frameries,Frameries,21934
53039,716,Hensies,Hensies,6828
53044,981,Jurbise,Jurbeke,10383
53046,422,Lens,Lens,4525
53053,9072,Mons,Bergen,95613
53065,2136,Quaregnon,Quaregnon,19007
53068,619,Quievrain,Quievrain,6822
53070,2479,Saint_Ghislain,Saint_Ghislain,23311
53082,2214,Colfontaine,Colfontaine,20811
53083,478,Honnelles,Honnelles,5159
53084,932,Quevy,Quevy,8138
55004,2218,Braine_le_Comte,Gravenbrakel,21901
55035,1101,Le_Roeulx,Le_Roeulx,8716
55040,2781,Soignies,Zinnik,28016
55050,1228,Ecaussinnes,Ecaussinnes,11159
55085,1306,Seneffe,Seneffe,11433
55086,3025,Manage,Manage,23308
56001,1787,Anderlues,Anderlues,12261
56005,934,Beaumont,Beaumont,7124
56016,1031,Chimay,Chimay,9805
56022,1190,Erquelinnes,Erquelinnes,10003
56029,398,Froidchapelle,Froidchapelle,3959
56044,865,Lobbes,Lobbes,5832
56049,571,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,546,Momignies,Momignies,5305
56078,1803,Thuin,Thuin,14702
56086,1888,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,557,Sivry_Rance,Sivry_Rance,4798
57003,931,Antoing,Antoing,7687
57018,741,Celles,Celles,5666
57027,1138,Estaimpuis,Estaimpuis,10478
57062,857,Pecq,Pecq,5698
57064,2144,Peruwelz,Peruwelz,17159
57072,642,Rumes,Rumes,5167
57081,7608,Tournai,Doornik,69370
57093,940,Brunehaut,Brunehaut,8080
57094,1679,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,360,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7304,Mouscron,Moeskroen,58474
57097,1843,Comines_Warneton,Komen_Waasten,18024
58001,11690,La_Louviere,La_Louviere,80757
58002,5170,Binche,Binche,33473
58003,1060,Estinnes,Estinnes,7765
58004,2858,Morlanwelz,Morlanwelz,19065
61003,1547,Amay,Amay,14412
61010,374,Burdinne,Burdinne,3238
61012,542,Clavier,Clavier,4637
61019,575,Ferrieres,Ferrieres,4935
61024,426,Hamoir,Hamoir,3880
61028,615,Heron,Heron,5375
61031,2119,Huy,Hoei,21227
61039,617,Marchin,Marchin,5469
61041,469,Modave,Modave,4212
61043,702,Nandrin,Nandrin,5753
61048,353,Ouffet,Ouffet,2776
61063,520,Verlaine,Verlaine,4228
61068,871,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1606,Wanze,Wanze,13738
61079,427,Anthisnes,Anthisnes,4189
61080,653,Engis,Engis,6138
61081,347,Tinlot,Tinlot,2706
62003,3500,Ans,Ans,28373
62006,1157,Awans,Awans,9318
62009,1470,Aywaille,Aywaille,12436
62011,1197,Bassenge,Bitsingen,8905
62015,1438,Beyne_Heusay,Beyne_Heusay,11929
62022,2454,Chaudfontaine,Chaudfontaine,20800
62026,558,Comblain_au_Pont,Comblain_au_Pont,5404
62027,928,Dalhem,Dalhem,7408
62032,1476,Esneux,Esneux,12917
62038,1866,Fleron,Fleron,16526
62051,5439,Herstal,Herstal,39989
62060,1357,Juprelle,Juprelle,9295
62063,21953,Liege,Luik,197327
62079,3195,Oupeye,Oupeye,25446
62093,3283,Saint_Nicolas,Saint_Nicolas,24263
62096,7387,Seraing,Seraing,64259
62099,2241,Soumagne,Soumagne,16925
62100,1927,Sprimont,Sprimont,14712
62108,2372,Vise,Wezet,17812
62118,2959,Grace_Hollogne,Grace_Hollogne,22660
62119,1930,Blegny,Blegny,13292
62120,3328,Flemalle,Flemalle,26304
62121,1331,Neupre,Neupre,9923
62122,997,Trooz,Trooz,8199
63001,612,Ambleve,Amel,5474
63003,611,Aubel,Aubel,4288
63004,399,Baelen,Baelen,4454
63012,576,Bullange,Bullingen,5478
63013,748,Butgenbach,Butgenbach,5610
63020,1988,Dison,Dison,15248
63023,1375,Eupen,Eupen,19677
63035,2390,Herve,Herve,17609
63038,1165,Jalhay,Jalhay,8585
63040,565,La_Calamine,Kelmis,11108
63045,491,Lierneux,Lierneux,3614
63046,713,Limbourg,Limburg,5912
63048,452,Lontzen,Lontzen,5764
63049,1739,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1325,Pepinster,Pepinster,9772
63061,501,Raeren,Raeren,10759
63067,1002,Saint_Vith,Sankt_Vith,9722
63072,1319,Spa,Spa,10229
63073,846,Stavelot,Stavelot,7169
63075,361,Stoumont,Stoumont,3167
63076,1487,Theux,Theux,12031
63079,6996,Verviers,Verviers,55207
63080,956,Waimes,Weismes,7425
63084,1076,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1055,Plombieres,Plombieres,10459
63089,804,Thimister_Clermont,Thimister_Clermont,5700
64008,344,Berloz,Berloz,3132
64015,681,Braives,Braives,6375
64021,447,Crisnee,Crisnee,3412
64023,324,Donceel,Donceel,3060
64025,305,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,359,Geer,Geer,3485
64034,1641,Hannut,Hannuit,16571
64047,343,Lincent,Lijsem,3311
64056,414,Oreye,Oerle,3895
64063,702,Remicourt,Remicourt,5906
64065,801,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1642,Waremme,Borgworm,15334
64075,359,Wasseiges,Wasseiges,2937
64076,432,Faimes,Faimes,3935
71002,570,As,As,8202
71004,3049,Beringen,Beringen,46346
71011,1011,Diepenbeek,Diepenbeek,19031
71016,6177,Genk,Genk,66227
71017,530,Gingelom,Gingelom,8405
71020,495,Halen,Halen,9427
71022,4430,Hasselt,Hasselt,78296
71024,602,Herck_la_Ville,Herk_de_Stad,12636
71034,1023,Bourg_Leopold,Leopoldsburg,15755
71037,589,Lummen,Lummen,14890
71045,495,Nieuwerkerken,Nieuwerkerken,6947
71053,3126,Saint_Trond,Sint_Truiden,40590
71057,960,Tessenderlo,Tessenderlo,18613
71066,1375,Zonhoven,Zonhoven,21237
71067,476,Zutendaal,Zutendaal,7289
71069,691,Ham,Ham,10897
71070,2883,Heusden_Zolder,Heusden_Zolder,33708
72003,843,Bocholt,Bocholt,13110
72004,1036,Bree,Bree,16085
72018,904,Kinrooi,Kinrooi,12174
72020,2573,Lommel,Lommel,34079
72021,1982,Maaseik,Maaseik,25317
72030,834,Peer,Peer,16357
72037,1098,Hamont_Achel,Hamont_Achel,14369
72038,579,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2661,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1747,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1502,Oudsbergen,Oudsbergen,23532
72043,1983,Pelt,Pelt,32902
73001,732,Alken,Alken,11499
73006,1849,Bilzen,Bilzen,32328
73009,639,Looz,Borgloon,10906
73022,470,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,565,Hoeselt,Hoeselt,9688
73040,447,Kortessem,Kortessem,8442
73042,1920,Lanaken,Lanaken,25841
73066,986,Riemst,Riemst,16755
73083,1836,Tongres,Tongeren,30996
73098,434,Wellen,Wellen,7372
73107,4267,Maasmechelen,Maasmechelen,38516
73109,384,Fourons,Voeren,4146
81001,3098,Arlon,Aarlen,29858
81003,620,Attert,Attert,5578
81004,1714,Aubange,Aubange,17093
81013,167,Martelange,Martelange,1876
81015,860,Messancy,Messancy,8218
82003,2012,Bastogne,Bastenaken,15985
82005,467,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,592,Houffalize,Houffalize,5193
82032,873,Vielsalm,Vielsalm,7814
82036,855,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,594,Gouvy,Gouvy,5286
82038,406,Sainte_Ode,Sainte_Ode,2555
83012,1261,Durbuy,Durbuy,11395
83013,300,Erezee,Erezee,3284
83028,673,Hotton,Hotton,5556
83031,399,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2109,Marche_en_Famenne,Marche_en_Famenne,17465
83040,609,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,343,Tenneville,Tenneville,2832
83055,461,Manhay,Manhay,3556
84009,889,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,176,Herbeumont,Herbeumont,1624
84033,605,Leglise,Leglise,5471
84035,568,Libin,Libin,5223
84043,794,Neufchateau,Neufchateau,7699
84050,598,Paliseul,Paliseul,5389
84059,590,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,442,Wellin,Wellin,3093
84077,1248,Libramont_Chevigny,Libramont_Chevigny,11276
85007,497,Chiny,Chiny,5180
85009,557,Etalle,Etalle,5877
85011,486,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,370,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1056,Virton,Virton,11332
85046,948,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,866,Anhee,Anhee,7046
91013,1085,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2110,Ciney,Ciney,16580
91034,1422,Dinant,Dinant,13451
91054,435,Gedinne,Gedinne,4632
91059,1015,Hamois,Hamois,7357
91064,634,Havelange,Havelange,5175
91072,627,Houyet,Houyet,4956
91103,344,Onhaye,Onhaye,3241
91114,1509,Rochefort,Rochefort,12611
91120,622,Somme_Leuze,Somme_Leuze,5641
91141,1161,Yvoir,Yvoir,9167
91142,536,Hastiere,Hastiere,6022
91143,254,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3474,Andenne,Andenne,27391
92006,856,Assesse,Assesse,7032
92035,1860,Eghezee,Eghezee,16337
92045,971,Floreffe,Floreffe,8144
92048,1392,Fosses_la_Ville,Fosses_la_Ville,10388
92054,749,Gesves,Gesves,7202
92087,1783,Mettet,Mettet,13102
92094,12570,Namur,Namen,110779
92097,590,Ohey,Ohey,5127
92101,1322,Profondeville,Profondeville,12220
92114,1126,Sombreffe,Sombreffe,8440
92137,3977,Sambreville,Sambreville,28288
92138,994,Fernelmont,Fernelmont,8032
92140,2475,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1216,La_Bruyere,La_Bruyere,9276
92142,3082,Gembloux,Gembloux,26014
93010,503,Cerfontaine,Cerfontaine,4923
93014,1643,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1452,Florennes,Florennes,11310
93056,1196,Philippeville,Philippeville,9289
93088,2128,Walcourt,Walcourt,18430
93090,480,Viroinval,Viroinval,5659
