NIS5,CASES,FR,NL
13023,35,Merksplas,Merksplas
13025,65,Mol,Mol
13029,50,Olen,Olen
13031,57,Oud_Turnhout,Oud_Turnhout
13035,132,Ravels,Ravels
13036,27,Retie,Retie
13037,30,Rijkevorsel,Rijkevorsel
13040,127,Turnhout,Turnhout
13044,33,Vorselaar,Vorselaar
13046,35,Vosselaar,Vosselaar
13049,79,Westerlo,Westerlo
13053,68,Laakdal,Laakdal
21001,793,Anderlecht,Anderlecht
21002,125,Auderghem,Oudergem
21003,166,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,783,Bruxelles,Brussel
21005,167,Etterbeek,Etterbeek
21006,193,Evere,Evere
21007,266,Forest,Vorst
21008,119,Ganshoren,Ganshoren
21009,345,Ixelles,Elsene
21010,253,Jette,Jette
21011,95,Koekelberg,Koekelberg
21012,482,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,199,Saint_Gilles,Sint_Gillis
21014,69,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,429,Schaerbeek,Schaarbeek
21016,375,Uccle,Ukkel
21017,98,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,235,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,142,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,151,Asse,Asse
23003,89,Beersel,Beersel
23009,4,Bievene,Bever
23016,183,Dilbeek,Dilbeek
23023,20,Gammerages,Galmaarden
23024,24,Gooik,Gooik
23025,208,Grimbergen,Grimbergen
23027,184,Hal,Halle
23032,11,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,51,Kampenhout,Kampenhout
23039,129,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,42,Liedekerke,Liedekerke
23045,79,Londerzeel,Londerzeel
23047,54,Machelen,Machelen
23050,62,Meise,Meise
23052,52,Merchtem,Merchtem
23060,40,Opwijk,Opwijk
23062,96,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,109,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,54,Steenokkerzeel,Steenokkerzeel
23086,41,Ternat,Ternat
23088,201,Vilvorde,Vilvoorde
23094,133,Zaventem,Zaventem
23096,71,Zemst,Zemst
23097,34,Roosdaal,Roosdaal
23098,37,Drogenbos,Drogenbos
23099,67,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,65,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,32,Wemmel,Wemmel
23103,49,Wezembeek_Oppem,Wezembeek_Oppem
23104,25,Lennik,Lennik
23105,48,Affligem,Affligem
24001,144,Aarschot,Aarschot
24007,54,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,33,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,38,Boortmeerbeek,Boortmeerbeek
24016,58,Boutersem,Boutersem
24020,120,Diest,Diest
24028,83,Geetbets,Geetbets
24033,22,Haacht,Haacht
24038,141,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,37,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,50,Keerbergen,Keerbergen
24054,86,Kortenaken,Kortenaken
24055,53,Kortenberg,Kortenberg
24059,157,Landen,Landen
24062,396,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,34,Oud_Heverlee,Oud_Heverlee
24094,33,Rotselaar,Rotselaar
24104,101,Tervuren,Tervuren
24107,225,Tirlemont,Tienen
24109,40,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,29,Linter,Linter
24134,99,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,30,Tielt_Winge,Tielt_Winge
24137,26,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,150,Braine_lAlleud,Eigenbrakel
25015,22,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,22,Court_Saint_Etienne,Court_Saint_Etienne
25031,71,Genappe,Genappe
25037,30,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,32,Ittre,Itter
25048,60,Jodoigne,Geldenaken
25050,29,La_Hulpe,Terhulpen
25068,19,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,109,Nivelles,Nijvel
25084,13,Perwez,Perwijs
25091,81,Rixensart,Rixensart
25105,135,Tubize,Tubeke
25107,23,Villers_la_Ville,Villers_la_Ville
25110,88,Waterloo,Waterloo
25112,120,Wavre,Waver
25117,14,Chastre,Chastre
25118,16,Helecine,Helecine
25119,39,Lasne,Lasne
25120,16,Orp_Jauche,Orp_Jauche
25121,82,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,61,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,101,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,586,Bruges,Brugge
31006,77,Damme,Damme
31012,39,Jabbeke,Jabbeke
31022,142,Oostkamp,Oostkamp
31033,79,Torhout,Torhout
31040,79,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,155,Knokke_Heist,Knokke_Heist
32003,35,Dixmude,Diksmuide
32006,51,Houthulst,Houthulst
32010,13,Koekelare,Koekelare
32011,31,Kortemark,Kortemark
32030,14,Lo_Reninge,Lo_Reninge
33011,245,Ypres,Ieper
33016,6,Messines,Mesen
33021,79,Poperinge,Poperinge
33029,105,Wervik,Wervik
33037,42,Zonnebeke,Zonnebeke
33039,17,Heuvelland,Heuvelland
33040,29,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,86,Anzegem,Anzegem
34003,46,Avelgem,Avelgem
34009,68,Deerlijk,Deerlijk
34013,202,Harelbeke,Harelbeke
34022,485,Courtrai,Kortrijk
34023,72,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,232,Menin,Menen
34040,325,Waregem,Waregem
34041,140,Wevelgem,Wevelgem
34042,115,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,55,Bredene,Bredene
35005,37,Gistel,Gistel
35006,41,Ichtegem,Ichtegem
35011,43,Middelkerke,Middelkerke
35013,219,Ostende,Oostende
35014,30,Oudenburg,Oudenburg
35029,61,De_Haan,De_Haan
36006,35,Hooglede,Hooglede
36007,62,Ingelmunster,Ingelmunster
36008,129,Izegem,Izegem
36010,46,Ledegem,Ledegem
36011,23,Lichtervelde,Lichtervelde
36012,63,Moorslede,Moorslede
36015,303,Roulers,Roeselare
36019,20,Staden,Staden
37002,32,Dentergem,Dentergem
37007,27,Meulebeke,Meulebeke
37010,28,Oostrozebeke,Oostrozebeke
37011,25,Pittem,Pittem
37012,27,Ruiselede,Ruiselede
37015,79,Tielt,Tielt
37017,34,Wielsbeke,Wielsbeke
37018,120,Wingene,Wingene
37020,28,Ardooie,Ardooie
38002,17,Alveringem,Alveringem
38008,30,La_Panne,De_Panne
38014,73,Koksijde,Koksijde
38016,35,Nieuport,Nieuwpoort
38025,34,Furnes,Veurne
41002,493,Alost,Aalst
41011,98,Denderleeuw,Denderleeuw
41018,99,Grammont,Geraardsbergen
41024,170,Haaltert,Haaltert
41027,62,Herzele,Herzele
41034,69,Lede,Lede
41048,190,Ninove,Ninove
41063,26,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,67,Zottegem,Zottegem
41082,126,Erpe_Mere,Erpe_Mere
42003,53,Berlare,Berlare
42004,88,Buggenhout,Buggenhout
42006,224,Termonde,Dendermonde
42008,90,Hamme,Hamme
42010,31,Laarne,Laarne
42011,82,Lebbeke,Lebbeke
42023,56,Waasmunster,Waasmunster
42025,133,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,98,Zele,Zele
43002,79,Assenede,Assenede
43005,49,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,62,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,20,Zelzate,Zelzate
44012,24,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,174,Evergem,Evergem
44020,44,Gavere,Gavere
44021,680,Gand,Gent
44034,76,Lochristi,Lochristi
44040,33,Melle,Melle
44043,77,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,46,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,49,Zulte,Zulte
44083,89,Deinze,Deinze
44084,92,Aalter,Aalter
44085,136,Lievegem,Lievegem
45035,157,Audenarde,Oudenaarde
45041,227,Renaix,Ronse
45059,37,Brakel,Brakel
45060,21,Kluisbergen,Kluisbergen
45061,26,Wortegem_Petegem,Wortegem_Petegem
45062,15,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,24,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,32,Kruisem,Kruisem
46003,99,Beveren,Beveren
46013,45,Kruibeke,Kruibeke
46014,240,Lokeren,Lokeren
46020,108,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,257,Saint_Nicolas,Sint_Niklaas
46024,58,Stekene,Stekene
46025,188,Tamise,Temse
51004,112,Ath,Aat
51008,37,Beloeil,Beloeil
51009,40,Bernissart,Bernissart
51012,15,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,17,Ellezelles,Elzele
51019,28,Flobecq,Vloesberg
51065,33,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,55,Enghien,Edingen
51068,22,Silly,Opzullik
51069,55,Lessines,Lessen
52010,100,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,734,Charleroi,Charleroi
52012,132,Chatelet,Chatelet
52015,83,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,113,Fleurus,Fleurus
52022,40,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,34,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,54,Pont_a_Celles,Pont_a_Celles
52074,29,Aiseau_Presles,Aiseau_Presles
52075,89,Les_Bons_Villers,Les_Bons_Villers
53014,109,Boussu,Boussu
53020,136,Dour,Dour
53028,193,Frameries,Frameries
53039,39,Hensies,Hensies
53044,37,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,716,Mons,Bergen
53065,113,Quaregnon,Quaregnon
53068,33,Quievrain,Quievrain
53070,125,Saint_Ghislain,Saint_Ghislain
53082,118,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,56,Quevy,Quevy
55004,51,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,177,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,71,Manage,Manage
56001,33,Anderlues,Anderlues
56005,20,Beaumont,Beaumont
56016,25,Chimay,Chimay
56022,35,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,30,Thuin,Thuin
56086,34,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,9,Sivry_Rance,Sivry_Rance
57003,12,Antoing,Antoing
57018,12,Celles,Celles
57027,18,Estaimpuis,Estaimpuis
57062,12,Pecq,Pecq
57064,56,Peruwelz,Peruwelz
57072,12,Rumes,Rumes
57081,199,Tournai,Doornik
57093,37,Brunehaut,Brunehaut
57094,39,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,9,Mont_de_lEnclus,Mont_de_lEnclus
57096,276,Mouscron,Moeskroen
57097,90,Comines_Warneton,Komen_Waasten
58001,432,La_Louviere,La_Louviere
58002,192,Binche,Binche
58003,29,Estinnes,Estinnes
58004,119,Morlanwelz,Morlanwelz
61003,45,Amay,Amay
61010,11,Burdinne,Burdinne
61012,15,Clavier,Clavier
61019,25,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,16,Heron,Heron
61031,153,Huy,Hoei
61039,29,Marchin,Marchin
61041,13,Modave,Modave
61043,36,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,8,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,59,Wanze,Wanze
61079,21,Anthisnes,Anthisnes
61080,31,Engis,Engis
61081,11,Tinlot,Tinlot
62003,123,Ans,Ans
62006,66,Awans,Awans
62009,60,Aywaille,Aywaille
62011,78,Bassenge,Bitsingen
62015,86,Beyne_Heusay,Beyne_Heusay
62022,128,Chaudfontaine,Chaudfontaine
62026,62,Comblain_au_Pont,Comblain_au_Pont
62027,34,Dalhem,Dalhem
62032,109,Esneux,Esneux
62038,146,Fleron,Fleron
62051,323,Herstal,Herstal
62060,39,Juprelle,Juprelle
62063,1162,Liege,Luik
62079,129,Oupeye,Oupeye
62093,161,Saint_Nicolas,Saint_Nicolas
62096,401,Seraing,Seraing
62099,110,Soumagne,Soumagne
62100,85,Sprimont,Sprimont
62108,90,Vise,Wezet
62118,115,Grace_Hollogne,Grace_Hollogne
62119,116,Blegny,Blegny
62120,182,Flemalle,Flemalle
62121,76,Neupre,Neupre
62122,36,Trooz,Trooz
63001,14,Ambleve,Amel
63003,33,Aubel,Aubel
63004,19,Baelen,Baelen
63012,23,Bullange,Bullingen
63013,37,Butgenbach,Butgenbach
63020,81,Dison,Dison
63023,80,Eupen,Eupen
63035,136,Herve,Herve
63038,41,Jalhay,Jalhay
63040,33,La_Calamine,Kelmis
63045,32,Lierneux,Lierneux
63046,42,Limbourg,Limburg
63048,6,Lontzen,Lontzen
63049,153,Malmedy,Malmedy
63057,16,Olne,Olne
63058,44,Pepinster,Pepinster
63061,19,Raeren,Raeren
63067,37,Saint_Vith,Sankt_Vith
63072,120,Spa,Spa
63073,25,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,100,Theux,Theux
63079,269,Verviers,Verviers
63080,29,Waimes,Weismes
63084,49,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,7,Burg_Reuland,Burg_Reuland
63088,55,Plombieres,Plombieres
63089,28,Thimister_Clermont,Thimister_Clermont
64008,10,Berloz,Berloz
64015,14,Braives,Braives
64021,28,Crisnee,Crisnee
64023,10,Donceel,Donceel
64025,13,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,39,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,44,Remicourt,Remicourt
64065,16,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,50,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,10,Faimes,Faimes
71002,60,As,As
71004,230,Beringen,Beringen
71011,151,Diepenbeek,Diepenbeek
71016,499,Genk,Genk
71017,127,Gingelom,Gingelom
71020,70,Halen,Halen
71022,561,Hasselt,Hasselt
71024,81,Herck_la_Ville,Herk_de_Stad
71034,52,Bourg_Leopold,Leopoldsburg
71037,68,Lummen,Lummen
71045,113,Nieuwerkerken,Nieuwerkerken
71053,630,Saint_Trond,Sint_Truiden
71057,58,Tessenderlo,Tessenderlo
71066,179,Zonhoven,Zonhoven
71067,48,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,156,Heusden_Zolder,Heusden_Zolder
72003,51,Bocholt,Bocholt
72004,123,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,104,Lommel,Lommel
72021,146,Maaseik,Maaseik
72030,61,Peer,Peer
72037,50,Hamont_Achel,Hamont_Achel
72038,27,Hechtel_Eksel,Hechtel_Eksel
72039,148,Houthalen_Helchteren,Houthalen_Helchteren
72041,151,Dilsen_Stokkem,Dilsen_Stokkem
72042,93,Oudsbergen,Oudsbergen
72043,90,Pelt,Pelt
73001,204,Alken,Alken
73006,175,Bilzen,Bilzen
73009,106,Looz,Borgloon
73022,37,Heers,Heers
73028,4,Herstappe,Herstappe
73032,60,Hoeselt,Hoeselt
73040,33,Kortessem,Kortessem
73042,203,Lanaken,Lanaken
73066,127,Riemst,Riemst
73083,177,Tongres,Tongeren
73098,51,Wellen,Wellen
73107,172,Maasmechelen,Maasmechelen
73109,29,Fourons,Voeren
81001,84,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,81,Messancy,Messancy
82003,54,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,22,Houffalize,Houffalize
82032,98,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,37,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,52,Durbuy,Durbuy
83013,18,Erezee,Erezee
83028,38,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,91,Marche_en_Famenne,Marche_en_Famenne
83040,19,Nassogne,Nassogne
83044,13,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,57,Bertrix,Bertrix
84010,97,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,61,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,76,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,37,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,22,Anhee,Anhee
91013,16,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,82,Ciney,Ciney
91034,31,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,31,Hamois,Hamois
91064,26,Havelange,Havelange
91072,10,Houyet,Houyet
91103,20,Onhaye,Onhaye
91114,35,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,50,Yvoir,Yvoir
91142,13,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,113,Andenne,Andenne
92006,29,Assesse,Assesse
92035,95,Eghezee,Eghezee
92045,24,Floreffe,Floreffe
92048,37,Fosses_la_Ville,Fosses_la_Ville
92054,36,Gesves,Gesves
92087,53,Mettet,Mettet
92094,573,Namur,Namen
92097,15,Ohey,Ohey
92101,53,Profondeville,Profondeville
92114,26,Sombreffe,Sombreffe
92137,159,Sambreville,Sambreville
92138,21,Fernelmont,Fernelmont
92140,70,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,32,La_Bruyere,La_Bruyere
92142,127,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,59,Couvin,Couvin
93018,6,Doische,Doische
93022,29,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,60,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
