NIS5,CASES,FR,NL,POP
23025,2141,Grimbergen,Grimbergen,37542
23027,1792,Hal,Halle,39540
23032,278,Herne,Herne,6665
23033,529,Hoeilaart,Hoeilaart,11321
23038,460,Kampenhout,Kampenhout,11972
23039,483,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,882,Liedekerke,Liedekerke,13295
23045,722,Londerzeel,Londerzeel,18749
23047,1362,Machelen,Machelen,15469
23050,985,Meise,Meise,19411
23052,787,Merchtem,Merchtem,16583
23060,701,Opwijk,Opwijk,14547
23062,1144,Overijse,Overijse,25403
23064,244,Pepingen,Pepingen,4479
23077,2187,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,544,Steenokkerzeel,Steenokkerzeel,12135
23086,956,Ternat,Ternat,15746
23088,3050,Vilvorde,Vilvoorde,44727
23094,1906,Zaventem,Zaventem,34368
23096,785,Zemst,Zemst,23358
23097,673,Roosdaal,Roosdaal,11631
23098,387,Drogenbos,Drogenbos,5689
23099,803,Kraainem,Kraainem,13730
23100,329,Linkebeek,Linkebeek,4671
23101,1156,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1213,Wemmel,Wemmel,16491
23103,785,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,471,Lennik,Lennik,9074
23105,670,Affligem,Affligem,13228
24001,796,Aarschot,Aarschot,30115
24007,265,Begijnendijk,Begijnendijk,10114
24008,165,Bekkevoort,Bekkevoort,6306
24009,259,Bertem,Bertem,10007
24011,226,Bierbeek,Bierbeek,10083
24014,268,Boortmeerbeek,Boortmeerbeek,12516
24016,229,Boutersem,Boutersem,8242
24020,718,Diest,Diest,23998
24028,182,Geetbets,Geetbets,6118
24033,389,Haacht,Haacht,14577
24038,546,Herent,Herent,21682
24041,207,Hoegaarden,Hoegaarden,6886
24043,238,Holsbeek,Holsbeek,10019
24045,298,Huldenberg,Huldenberg,9921
24048,331,Keerbergen,Keerbergen,12850
24054,233,Kortenaken,Kortenaken,7875
24055,684,Kortenberg,Kortenberg,20279
24059,589,Landen,Landen,15951
24062,2514,Louvain,Leuven,101624
24066,419,Lubbeek,Lubbeek,14559
24086,254,Oud_Heverlee,Oud_Heverlee,11112
24094,388,Rotselaar,Rotselaar,16793
24104,785,Tervuren,Tervuren,22422
24107,1189,Tirlemont,Tienen,34975
24109,475,Tremelo,Tremelo,14914
24130,227,Leau,Zoutleeuw,8480
24133,167,Linter,Linter,7269
24134,688,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,223,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,382,Beauvechain,Bevekom,7243
25014,2412,Braine_lAlleud,Eigenbrakel,40008
25015,671,Braine_le_Chateau,Kasteelbrakel,10549
25018,706,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,637,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,919,Genappe,Genappe,15427
25037,901,Grez_Doiceau,Graven,13668
25043,394,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,855,Jodoigne,Geldenaken,14123
25050,494,La_Hulpe,Terhulpen,7343
25068,552,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1675,Nivelles,Nijvel,28734
25084,609,Perwez,Perwijs,9303
25091,1464,Rixensart,Rixensart,22558
25105,1861,Tubize,Tubeke,26233
25107,677,Villers_la_Ville,Villers_la_Ville,10702
25110,1748,Waterloo,Waterloo,30328
25112,2038,Wavre,Waver,34396
25117,483,Chastre,Chastre,7647
25118,182,Helecine,Helecine,3553
25119,1016,Lasne,Lasne,14244
25120,522,Orp_Jauche,Orp_Jauche,8924
25121,2014,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,607,Rebecq,Rebecq,10979
25124,524,Walhain,Walhain,7187
31003,571,Beernem,Beernem,15763
31004,656,Blankenberge,Blankenberge,20436
31005,3761,Bruges,Brugge,118325
31006,317,Damme,Damme,10993
31012,545,Jabbeke,Jabbeke,13865
31022,923,Oostkamp,Oostkamp,23698
31033,1169,Torhout,Torhout,20463
31040,915,Zedelgem,Zedelgem,22819
31042,68,Zuienkerke,Zuienkerke,2721
31043,1182,Knokke_Heist,Knokke_Heist,33126
32003,586,Dixmude,Diksmuide,16743
32006,417,Houthulst,Houthulst,10098
32010,522,Koekelare,Koekelare,8777
32011,647,Kortemark,Kortemark,12616
32030,163,Lo_Reninge,Lo_Reninge,3291
33011,1687,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1164,Poperinge,Poperinge,19702
33029,963,Wervik,Wervik,18767
33037,709,Zonnebeke,Zonnebeke,12481
33039,465,Heuvelland,Heuvelland,7909
33040,394,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,194,Vleteren,Vleteren,3691
34002,690,Anzegem,Anzegem,14716
34003,445,Avelgem,Avelgem,10158
34009,702,Deerlijk,Deerlijk,11946
34013,1356,Harelbeke,Harelbeke,28158
34022,3898,Courtrai,Kortrijk,76735
34023,576,Kuurne,Kuurne,13484
34025,347,Lendelede,Lendelede,5747
34027,2461,Menin,Menen,33385
34040,1993,Waregem,Waregem,38266
34041,1581,Wevelgem,Wevelgem,31406
34042,1216,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,505,Bredene,Bredene,18095
35005,451,Gistel,Gistel,12178
35006,733,Ichtegem,Ichtegem,14050
35011,691,Middelkerke,Middelkerke,19336
35013,2388,Ostende,Oostende,71494
35014,291,Oudenburg,Oudenburg,9381
35029,436,De_Haan,De_Haan,12666
36006,613,Hooglede,Hooglede,9987
36007,608,Ingelmunster,Ingelmunster,10996
36008,1592,Izegem,Izegem,28018
36010,641,Ledegem,Ledegem,9695
36011,408,Lichtervelde,Lichtervelde,8926
36012,739,Moorslede,Moorslede,11250
36015,3615,Roulers,Roeselare,62954
36019,646,Staden,Staden,11489
37002,523,Dentergem,Dentergem,8555
37007,572,Meulebeke,Meulebeke,10860
37010,368,Oostrozebeke,Oostrozebeke,7932
37011,419,Pittem,Pittem,6738
37012,293,Ruiselede,Ruiselede,5358
37015,1290,Tielt,Tielt,20502
37017,423,Wielsbeke,Wielsbeke,9641
37018,756,Wingene,Wingene,14263
37020,593,Ardooie,Ardooie,9056
38002,183,Alveringem,Alveringem,5047
38008,271,La_Panne,De_Panne,11176
38014,623,Koksijde,Koksijde,21910
38016,369,Nieuport,Nieuwpoort,11621
38025,325,Furnes,Veurne,11903
41002,4210,Alost,Aalst,86445
41011,1107,Denderleeuw,Denderleeuw,20338
41018,1673,Grammont,Geraardsbergen,33439
41024,918,Haaltert,Haaltert,18633
41027,808,Herzele,Herzele,18027
41034,823,Lede,Lede,18701
41048,2072,Ninove,Ninove,38911
41063,488,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1165,Zottegem,Zottegem,26582
41082,1027,Erpe_Mere,Erpe_Mere,19811
42003,636,Berlare,Berlare,14958
42004,491,Buggenhout,Buggenhout,14517
42006,2067,Termonde,Dendermonde,45769
42008,1127,Hamme,Hamme,24865
42010,548,Laarne,Laarne,12370
42011,783,Lebbeke,Lebbeke,19321
42023,502,Waasmunster,Waasmunster,10801
42025,1154,Wetteren,Wetteren,25815
42026,475,Wichelen,Wichelen,11672
42028,1107,Zele,Zele,21125
43002,411,Assenede,Assenede,14256
43005,565,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,642,Maldegem,Maldegem,23774
43014,141,Sint_Laureins,Sint_Laureins,6783
43018,439,Zelzate,Zelzate,12854
44012,368,De_Pinte,De_Pinte,10683
44013,619,Destelbergen,Destelbergen,18271
44019,1205,Evergem,Evergem,35447
44020,524,Gavere,Gavere,12805
44021,10232,Gand,Gent,262219
44034,968,Lochristi,Lochristi,22489
44040,528,Melle,Melle,11736
44043,922,Merelbeke,Merelbeke,24660
44045,280,Moerbeke,Moerbeke,6481
44048,552,Nazareth,Nazareth,11619
44052,478,Oosterzele,Oosterzele,13590
44064,324,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,411,Wachtebeke,Wachtebeke,7771
44081,949,Zulte,Zulte,15720
44083,2026,Deinze,Deinze,43571
44084,1016,Aalter,Aalter,28906
44085,799,Lievegem,Lievegem,26162
45035,1441,Audenarde,Oudenaarde,31393
45041,1560,Renaix,Ronse,26479
45059,606,Brakel,Brakel,14801
45060,367,Kluisbergen,Kluisbergen,6488
45061,351,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,269,Lierde,Lierde,6616
45064,314,Maarkedal,Maarkedal,6343
45065,388,Zwalm,Zwalm,8148
45068,842,Kruisem,Kruisem,15641
46003,2305,Beveren,Beveren,48668
46013,818,Kruibeke,Kruibeke,16745
46014,2081,Lokeren,Lokeren,41690
46020,1076,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3425,Saint_Nicolas,Sint_Niklaas,77679
46024,796,Stekene,Stekene,18445
46025,1369,Tamise,Temse,29926
51004,2017,Ath,Aat,29311
51008,1115,Beloeil,Beloeil,14068
51009,815,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,506,Chievres,Chievres,6916
51017,328,Ellezelles,Elzele,5975
51019,216,Flobecq,Vloesberg,3447
51065,942,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,761,Enghien,Edingen,13817
51068,461,Silly,Opzullik,8324
51069,1120,Lessines,Lessen,18656
52010,1415,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14907,Charleroi,Charleroi,202267
52012,2563,Chatelet,Chatelet,35903
52015,2302,Courcelles,Courcelles,31299
52018,697,Farciennes,Farciennes,11316
52021,1818,Fleurus,Fleurus,22918
52022,1446,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1100,Gerpinnes,Gerpinnes,12716
52048,870,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1215,Pont_a_Celles,Pont_a_Celles,17371
52074,825,Aiseau_Presles,Aiseau_Presles,10743
52075,669,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1246,Boussu,Boussu,19824
53020,1095,Dour,Dour,16644
53028,1563,Frameries,Frameries,21934
53039,443,Hensies,Hensies,6828
53044,672,Jurbise,Jurbeke,10383
53046,278,Lens,Lens,4525
53053,6346,Mons,Bergen,95613
53065,1277,Quaregnon,Quaregnon,19007
53068,366,Quievrain,Quievrain,6822
53070,1609,Saint_Ghislain,Saint_Ghislain,23311
53082,1364,Colfontaine,Colfontaine,20811
53083,325,Honnelles,Honnelles,5159
53084,623,Quevy,Quevy,8138
55004,1356,Braine_le_Comte,Gravenbrakel,21901
55035,758,Le_Roeulx,Le_Roeulx,8716
55040,1879,Soignies,Zinnik,28016
55050,771,Ecaussinnes,Ecaussinnes,11159
55085,851,Seneffe,Seneffe,11433
55086,1844,Manage,Manage,23308
56001,1091,Anderlues,Anderlues,12261
56005,545,Beaumont,Beaumont,7124
56016,568,Chimay,Chimay,9805
56022,633,Erquelinnes,Erquelinnes,10003
56029,208,Froidchapelle,Froidchapelle,3959
56044,597,Lobbes,Lobbes,5832
56049,333,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1153,Thuin,Thuin,14702
56086,1169,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,366,Sivry_Rance,Sivry_Rance,4798
57003,670,Antoing,Antoing,7687
57018,591,Celles,Celles,5666
57027,889,Estaimpuis,Estaimpuis,10478
57062,653,Pecq,Pecq,5698
57064,1579,Peruwelz,Peruwelz,17159
57072,469,Rumes,Rumes,5167
57081,5439,Tournai,Doornik,69370
57093,646,Brunehaut,Brunehaut,8080
57094,1184,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,263,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5586,Mouscron,Moeskroen,58474
57097,1258,Comines_Warneton,Komen_Waasten,18024
58001,7419,La_Louviere,La_Louviere,80757
58002,3417,Binche,Binche,33473
58003,696,Estinnes,Estinnes,7765
58004,1905,Morlanwelz,Morlanwelz,19065
61003,1135,Amay,Amay,14412
61010,248,Burdinne,Burdinne,3238
61012,428,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,331,Hamoir,Hamoir,3880
61028,408,Heron,Heron,5375
61031,1625,Huy,Hoei,21227
61039,484,Marchin,Marchin,5469
61041,345,Modave,Modave,4212
61043,556,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,393,Verlaine,Verlaine,4228
61068,618,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1202,Wanze,Wanze,13738
61079,335,Anthisnes,Anthisnes,4189
61080,456,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2530,Ans,Ans,28373
62006,889,Awans,Awans,9318
62009,1146,Aywaille,Aywaille,12436
62011,939,Bassenge,Bitsingen,8905
62015,1099,Beyne_Heusay,Beyne_Heusay,11929
62022,1959,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,717,Dalhem,Dalhem,7408
62032,1217,Esneux,Esneux,12917
62038,1471,Fleron,Fleron,16526
62051,3907,Herstal,Herstal,39989
62060,985,Juprelle,Juprelle,9295
62063,15897,Liege,Luik,197327
62079,2305,Oupeye,Oupeye,25446
62093,2292,Saint_Nicolas,Saint_Nicolas,24263
62096,5375,Seraing,Seraing,64259
62099,1794,Soumagne,Soumagne,16925
62100,1588,Sprimont,Sprimont,14712
62108,1695,Vise,Wezet,17812
62118,2113,Grace_Hollogne,Grace_Hollogne,22660
62119,1492,Blegny,Blegny,13292
62120,2375,Flemalle,Flemalle,26304
62121,1059,Neupre,Neupre,9923
62122,776,Trooz,Trooz,8199
63001,376,Ambleve,Amel,5474
63003,520,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,431,Bullange,Bullingen,5478
63013,631,Butgenbach,Butgenbach,5610
63020,1626,Dison,Dison,15248
63023,938,Eupen,Eupen,19677
63035,2041,Herve,Herve,17609
63038,952,Jalhay,Jalhay,8585
63040,402,La_Calamine,Kelmis,11108
63045,355,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,321,Lontzen,Lontzen,5764
63049,1389,Malmedy,Malmedy,12741
63057,362,Olne,Olne,4080
63058,1063,Pepinster,Pepinster,9772
63061,318,Raeren,Raeren,10759
63067,653,Saint_Vith,Sankt_Vith,9722
63072,1036,Spa,Spa,10229
63073,698,Stavelot,Stavelot,7169
63075,289,Stoumont,Stoumont,3167
63076,1249,Theux,Theux,12031
63079,5671,Verviers,Verviers,55207
63080,820,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,210,Burg_Reuland,Burg_Reuland,3935
63088,876,Plombieres,Plombieres,10459
63089,703,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,427,Braives,Braives,6375
64021,310,Crisnee,Crisnee,3412
64023,244,Donceel,Donceel,3060
64025,249,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1093,Hannut,Hannuit,16571
64047,214,Lincent,Lijsem,3311
64056,275,Oreye,Oerle,3895
64063,503,Remicourt,Remicourt,5906
64065,546,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1111,Waremme,Borgworm,15334
64075,258,Wasseiges,Wasseiges,2937
64076,332,Faimes,Faimes,3935
71002,295,As,As,8202
71004,1658,Beringen,Beringen,46346
71011,557,Diepenbeek,Diepenbeek,19031
71016,2953,Genk,Genk,66227
71017,300,Gingelom,Gingelom,8405
71020,294,Halen,Halen,9427
71022,2194,Hasselt,Hasselt,78296
71024,307,Herck_la_Ville,Herk_de_Stad,12636
71034,497,Bourg_Leopold,Leopoldsburg,15755
71037,297,Lummen,Lummen,14890
71045,251,Nieuwerkerken,Nieuwerkerken,6947
71053,1440,Saint_Trond,Sint_Truiden,40590
71057,505,Tessenderlo,Tessenderlo,18613
71066,596,Zonhoven,Zonhoven,21237
71067,230,Zutendaal,Zutendaal,7289
71069,366,Ham,Ham,10897
71070,1422,Heusden_Zolder,Heusden_Zolder,33708
72003,438,Bocholt,Bocholt,13110
72004,482,Bree,Bree,16085
72018,329,Kinrooi,Kinrooi,12174
72020,1134,Lommel,Lommel,34079
72021,775,Maaseik,Maaseik,25317
72030,396,Peer,Peer,16357
72037,431,Hamont_Achel,Hamont_Achel,14369
72038,275,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1345,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,705,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,741,Oudsbergen,Oudsbergen,23532
72043,852,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1080,Bilzen,Bilzen,32328
73009,346,Looz,Borgloon,10906
73022,235,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,320,Hoeselt,Hoeselt,9688
73040,280,Kortessem,Kortessem,8442
73042,871,Lanaken,Lanaken,25841
73066,630,Riemst,Riemst,16755
73083,1274,Tongres,Tongeren,30996
73098,162,Wellen,Wellen,7372
73107,1731,Maasmechelen,Maasmechelen,38516
73109,299,Fourons,Voeren,4146
81001,1802,Arlon,Aarlen,29858
81003,395,Attert,Attert,5578
81004,993,Aubange,Aubange,17093
81013,110,Martelange,Martelange,1876
81015,497,Messancy,Messancy,8218
82003,1232,Bastogne,Bastenaken,15985
82005,278,Bertogne,Bertogne,3659
82009,148,Fauvillers,Fauvillers,2281
82014,360,Houffalize,Houffalize,5193
82032,590,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,356,Gouvy,Gouvy,5286
82038,242,Sainte_Ode,Sainte_Ode,2555
83012,943,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,473,Hotton,Hotton,5556
83031,254,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1332,Marche_en_Famenne,Marche_en_Famenne,17465
83040,370,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,220,Tenneville,Tenneville,2832
83055,321,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,369,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,356,Leglise,Leglise,5471
84035,288,Libin,Libin,5223
84043,507,Neufchateau,Neufchateau,7699
84050,395,Paliseul,Paliseul,5389
84059,318,Saint_Hubert,Saint_Hubert,5569
84068,173,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,698,Libramont_Chevigny,Libramont_Chevigny,11276
85007,256,Chiny,Chiny,5180
85009,315,Etalle,Etalle,5877
85011,301,Florenville,Florenville,5578
85024,138,Meix_devant_Virton,Meix_devant_Virton,2809
85026,237,Musson,Musson,4551
85034,209,Saint_Leger,Saint_Leger,3608
85039,262,Tintigny,Tintigny,4300
85045,499,Virton,Virton,11332
85046,465,Habay,Habay,8409
85047,107,Rouvroy,Rouvroy,2107
91005,489,Anhee,Anhee,7046
91013,521,Beauraing,Beauraing,9159
91015,208,Bievre,Bievre,3355
91030,1432,Ciney,Ciney,16580
91034,837,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,664,Hamois,Hamois,7357
91064,401,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,837,Rochefort,Rochefort,12611
91120,428,Somme_Leuze,Somme_Leuze,5641
91141,658,Yvoir,Yvoir,9167
91142,297,Hastiere,Hastiere,6022
91143,206,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2066,Andenne,Andenne,27391
92006,518,Assesse,Assesse,7032
92035,1206,Eghezee,Eghezee,16337
92045,593,Floreffe,Floreffe,8144
92048,857,Fosses_la_Ville,Fosses_la_Ville,10388
92054,470,Gesves,Gesves,7202
92087,1027,Mettet,Mettet,13102
92094,8018,Namur,Namen,110779
92097,370,Ohey,Ohey,5127
92101,894,Profondeville,Profondeville,12220
92114,628,Sombreffe,Sombreffe,8440
92137,2395,Sambreville,Sambreville,28288
92138,662,Fernelmont,Fernelmont,8032
92140,1368,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,760,La_Bruyere,La_Bruyere,9276
92142,1688,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1021,Couvin,Couvin,13747
93018,189,Doische,Doische,2997
93022,666,Florennes,Florennes,11310
93056,620,Philippeville,Philippeville,9289
93088,1269,Walcourt,Walcourt,18430
93090,277,Viroinval,Viroinval,5659
