NIS5,CASES,FR,NL,POP
25121,2819,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,647,Ramillies,Ramillies,6522
25123,777,Rebecq,Rebecq,10979
25124,827,Walhain,Walhain,7187
31003,882,Beernem,Beernem,15763
31004,871,Blankenberge,Blankenberge,20436
31005,5894,Bruges,Brugge,118325
31006,452,Damme,Damme,10993
31012,856,Jabbeke,Jabbeke,13865
31022,1368,Oostkamp,Oostkamp,23698
31033,1693,Torhout,Torhout,20463
31040,1310,Zedelgem,Zedelgem,22819
31042,102,Zuienkerke,Zuienkerke,2721
31043,1649,Knokke_Heist,Knokke_Heist,33126
32003,1142,Dixmude,Diksmuide,16743
32006,953,Houthulst,Houthulst,10098
32010,725,Koekelare,Koekelare,8777
32011,1087,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2317,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1553,Poperinge,Poperinge,19702
33029,1531,Wervik,Wervik,18767
33037,940,Zonnebeke,Zonnebeke,12481
33039,605,Heuvelland,Heuvelland,7909
33040,645,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,243,Vleteren,Vleteren,3691
34002,1020,Anzegem,Anzegem,14716
34003,663,Avelgem,Avelgem,10158
34009,966,Deerlijk,Deerlijk,11946
34013,2057,Harelbeke,Harelbeke,28158
34022,5662,Courtrai,Kortrijk,76735
34023,942,Kuurne,Kuurne,13484
34025,470,Lendelede,Lendelede,5747
34027,3327,Menin,Menen,33385
34040,3349,Waregem,Waregem,38266
34041,2286,Wevelgem,Wevelgem,31406
34042,1698,Zwevegem,Zwevegem,24656
34043,187,Espierres_Helchin,Spiere_Helkijn,2049
35002,828,Bredene,Bredene,18095
35005,686,Gistel,Gistel,12178
35006,1058,Ichtegem,Ichtegem,14050
35011,1163,Middelkerke,Middelkerke,19336
35013,4192,Ostende,Oostende,71494
35014,471,Oudenburg,Oudenburg,9381
35029,623,De_Haan,De_Haan,12666
36006,830,Hooglede,Hooglede,9987
36007,928,Ingelmunster,Ingelmunster,10996
36008,2222,Izegem,Izegem,28018
36010,930,Ledegem,Ledegem,9695
36011,630,Lichtervelde,Lichtervelde,8926
36012,1020,Moorslede,Moorslede,11250
36015,5151,Roulers,Roeselare,62954
36019,1081,Staden,Staden,11489
37002,796,Dentergem,Dentergem,8555
37007,913,Meulebeke,Meulebeke,10860
37010,787,Oostrozebeke,Oostrozebeke,7932
37011,579,Pittem,Pittem,6738
37012,399,Ruiselede,Ruiselede,5358
37015,1868,Tielt,Tielt,20502
37017,875,Wielsbeke,Wielsbeke,9641
37018,1088,Wingene,Wingene,14263
37020,813,Ardooie,Ardooie,9056
38002,275,Alveringem,Alveringem,5047
38008,431,La_Panne,De_Panne,11176
38014,915,Koksijde,Koksijde,21910
38016,616,Nieuport,Nieuwpoort,11621
38025,606,Furnes,Veurne,11903
41002,6066,Alost,Aalst,86445
41011,1486,Denderleeuw,Denderleeuw,20338
41018,2572,Grammont,Geraardsbergen,33439
41024,1316,Haaltert,Haaltert,18633
41027,1296,Herzele,Herzele,18027
41034,1262,Lede,Lede,18701
41048,2949,Ninove,Ninove,38911
41063,682,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1843,Zottegem,Zottegem,26582
41082,1454,Erpe_Mere,Erpe_Mere,19811
42003,918,Berlare,Berlare,14958
42004,794,Buggenhout,Buggenhout,14517
42006,3510,Termonde,Dendermonde,45769
42008,1846,Hamme,Hamme,24865
42010,912,Laarne,Laarne,12370
42011,1237,Lebbeke,Lebbeke,19321
42023,738,Waasmunster,Waasmunster,10801
42025,1695,Wetteren,Wetteren,25815
42026,729,Wichelen,Wichelen,11672
42028,1913,Zele,Zele,21125
43002,703,Assenede,Assenede,14256
43005,990,Eeklo,Eeklo,21134
43007,284,Kaprijke,Kaprijke,6434
43010,1136,Maldegem,Maldegem,23774
43014,292,Sint_Laureins,Sint_Laureins,6783
43018,725,Zelzate,Zelzate,12854
44012,522,De_Pinte,De_Pinte,10683
44013,1028,Destelbergen,Destelbergen,18271
44019,2155,Evergem,Evergem,35447
44020,845,Gavere,Gavere,12805
44021,18302,Gand,Gent,262219
44034,1533,Lochristi,Lochristi,22489
44040,808,Melle,Melle,11736
44043,1529,Merelbeke,Merelbeke,24660
44045,377,Moerbeke,Moerbeke,6481
44048,871,Nazareth,Nazareth,11619
44052,801,Oosterzele,Oosterzele,13590
44064,514,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,603,Wachtebeke,Wachtebeke,7771
44081,1373,Zulte,Zulte,15720
44083,2875,Deinze,Deinze,43571
44084,1548,Aalter,Aalter,28906
44085,1323,Lievegem,Lievegem,26162
45035,2133,Audenarde,Oudenaarde,31393
45041,2084,Renaix,Ronse,26479
45059,984,Brakel,Brakel,14801
45060,506,Kluisbergen,Kluisbergen,6488
45061,500,Wortegem_Petegem,Wortegem_Petegem,6397
45062,140,Horebeke,Horebeke,2036
45063,497,Lierde,Lierde,6616
45064,513,Maarkedal,Maarkedal,6343
45065,623,Zwalm,Zwalm,8148
45068,1162,Kruisem,Kruisem,15641
46003,3344,Beveren,Beveren,48668
46013,1122,Kruibeke,Kruibeke,16745
46014,3296,Lokeren,Lokeren,41690
46020,1439,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6003,Saint_Nicolas,Sint_Niklaas,77679
46024,1199,Stekene,Stekene,18445
46025,2142,Tamise,Temse,29926
51004,2508,Ath,Aat,29311
51008,1322,Beloeil,Beloeil,14068
51009,1033,Bernissart,Bernissart,11859
51012,259,Brugelette,Brugelette,3728
51014,654,Chievres,Chievres,6916
51017,435,Ellezelles,Elzele,5975
51019,245,Flobecq,Vloesberg,3447
51065,1171,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,962,Enghien,Edingen,13817
51068,641,Silly,Opzullik,8324
51069,1427,Lessines,Lessen,18656
52010,1985,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20159,Charleroi,Charleroi,202267
52012,3503,Chatelet,Chatelet,35903
52015,3224,Courcelles,Courcelles,31299
52018,996,Farciennes,Farciennes,11316
52021,2421,Fleurus,Fleurus,22918
52022,2076,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1432,Gerpinnes,Gerpinnes,12716
52048,1147,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1696,Pont_a_Celles,Pont_a_Celles,17371
52074,1207,Aiseau_Presles,Aiseau_Presles,10743
52075,901,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1728,Boussu,Boussu,19824
53020,1439,Dour,Dour,16644
53028,2107,Frameries,Frameries,21934
53039,631,Hensies,Hensies,6828
53044,861,Jurbise,Jurbeke,10383
53046,374,Lens,Lens,4525
53053,8069,Mons,Bergen,95613
53065,1753,Quaregnon,Quaregnon,19007
53068,499,Quievrain,Quievrain,6822
53070,2137,Saint_Ghislain,Saint_Ghislain,23311
53082,1859,Colfontaine,Colfontaine,20811
53083,404,Honnelles,Honnelles,5159
53084,833,Quevy,Quevy,8138
55004,1922,Braine_le_Comte,Gravenbrakel,21901
55035,982,Le_Roeulx,Le_Roeulx,8716
55040,2509,Soignies,Zinnik,28016
55050,1073,Ecaussinnes,Ecaussinnes,11159
55085,1108,Seneffe,Seneffe,11433
55086,2543,Manage,Manage,23308
56001,1506,Anderlues,Anderlues,12261
56005,764,Beaumont,Beaumont,7124
56016,861,Chimay,Chimay,9805
56022,987,Erquelinnes,Erquelinnes,10003
56029,314,Froidchapelle,Froidchapelle,3959
56044,741,Lobbes,Lobbes,5832
56049,457,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,418,Momignies,Momignies,5305
56078,1501,Thuin,Thuin,14702
56086,1534,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,469,Sivry_Rance,Sivry_Rance,4798
57003,856,Antoing,Antoing,7687
57018,695,Celles,Celles,5666
57027,1029,Estaimpuis,Estaimpuis,10478
57062,795,Pecq,Pecq,5698
57064,1942,Peruwelz,Peruwelz,17159
57072,598,Rumes,Rumes,5167
57081,6931,Tournai,Doornik,69370
57093,788,Brunehaut,Brunehaut,8080
57094,1452,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,315,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6678,Mouscron,Moeskroen,58474
57097,1703,Comines_Warneton,Komen_Waasten,18024
58001,9881,La_Louviere,La_Louviere,80757
58002,4489,Binche,Binche,33473
58003,952,Estinnes,Estinnes,7765
58004,2496,Morlanwelz,Morlanwelz,19065
61003,1353,Amay,Amay,14412
61010,321,Burdinne,Burdinne,3238
61012,476,Clavier,Clavier,4637
61019,492,Ferrieres,Ferrieres,4935
61024,369,Hamoir,Hamoir,3880
61028,548,Heron,Heron,5375
61031,1881,Huy,Hoei,21227
61039,551,Marchin,Marchin,5469
61041,416,Modave,Modave,4212
61043,637,Nandrin,Nandrin,5753
61048,317,Ouffet,Ouffet,2776
61063,471,Verlaine,Verlaine,4228
61068,768,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1416,Wanze,Wanze,13738
61079,386,Anthisnes,Anthisnes,4189
61080,558,Engis,Engis,6138
61081,307,Tinlot,Tinlot,2706
62003,3117,Ans,Ans,28373
62006,1020,Awans,Awans,9318
62009,1281,Aywaille,Aywaille,12436
62011,1078,Bassenge,Bitsingen,8905
62015,1271,Beyne_Heusay,Beyne_Heusay,11929
62022,2246,Chaudfontaine,Chaudfontaine,20800
62026,468,Comblain_au_Pont,Comblain_au_Pont,5404
62027,837,Dalhem,Dalhem,7408
62032,1349,Esneux,Esneux,12917
62038,1677,Fleron,Fleron,16526
62051,4711,Herstal,Herstal,39989
62060,1204,Juprelle,Juprelle,9295
62063,19197,Liege,Luik,197327
62079,2784,Oupeye,Oupeye,25446
62093,2860,Saint_Nicolas,Saint_Nicolas,24263
62096,6468,Seraing,Seraing,64259
62099,2045,Soumagne,Soumagne,16925
62100,1739,Sprimont,Sprimont,14712
62108,2072,Vise,Wezet,17812
62118,2558,Grace_Hollogne,Grace_Hollogne,22660
62119,1705,Blegny,Blegny,13292
62120,2854,Flemalle,Flemalle,26304
62121,1207,Neupre,Neupre,9923
62122,866,Trooz,Trooz,8199
63001,466,Ambleve,Amel,5474
63003,559,Aubel,Aubel,4288
63004,349,Baelen,Baelen,4454
63012,486,Bullange,Bullingen,5478
63013,685,Butgenbach,Butgenbach,5610
63020,1782,Dison,Dison,15248
63023,1140,Eupen,Eupen,19677
63035,2237,Herve,Herve,17609
63038,1063,Jalhay,Jalhay,8585
63040,476,La_Calamine,Kelmis,11108
63045,431,Lierneux,Lierneux,3614
63046,614,Limbourg,Limburg,5912
63048,378,Lontzen,Lontzen,5764
63049,1595,Malmedy,Malmedy,12741
63057,394,Olne,Olne,4080
63058,1184,Pepinster,Pepinster,9772
63061,408,Raeren,Raeren,10759
63067,883,Saint_Vith,Sankt_Vith,9722
63072,1229,Spa,Spa,10229
63073,764,Stavelot,Stavelot,7169
63075,332,Stoumont,Stoumont,3167
63076,1365,Theux,Theux,12031
63079,6325,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,957,Welkenraedt,Welkenraedt,10002
63086,234,Trois_Ponts,Trois_Ponts,2553
63087,290,Burg_Reuland,Burg_Reuland,3935
63088,931,Plombieres,Plombieres,10459
63089,748,Thimister_Clermont,Thimister_Clermont,5700
64008,267,Berloz,Berloz,3132
64015,584,Braives,Braives,6375
64021,365,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,276,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,307,Geer,Geer,3485
64034,1408,Hannut,Hannuit,16571
64047,297,Lincent,Lijsem,3311
64056,329,Oreye,Oerle,3895
64063,587,Remicourt,Remicourt,5906
64065,717,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1357,Waremme,Borgworm,15334
64075,305,Wasseiges,Wasseiges,2937
64076,378,Faimes,Faimes,3935
71002,446,As,As,8202
71004,2438,Beringen,Beringen,46346
71011,802,Diepenbeek,Diepenbeek,19031
71016,4881,Genk,Genk,66227
71017,461,Gingelom,Gingelom,8405
71020,426,Halen,Halen,9427
71022,3584,Hasselt,Hasselt,78296
71024,499,Herck_la_Ville,Herk_de_Stad,12636
71034,793,Bourg_Leopold,Leopoldsburg,15755
71037,475,Lummen,Lummen,14890
71045,414,Nieuwerkerken,Nieuwerkerken,6947
71053,2766,Saint_Trond,Sint_Truiden,40590
71057,740,Tessenderlo,Tessenderlo,18613
71066,1021,Zonhoven,Zonhoven,21237
71067,378,Zutendaal,Zutendaal,7289
71069,538,Ham,Ham,10897
71070,2056,Heusden_Zolder,Heusden_Zolder,33708
72003,696,Bocholt,Bocholt,13110
72004,839,Bree,Bree,16085
72018,649,Kinrooi,Kinrooi,12174
72020,2040,Lommel,Lommel,34079
72021,1507,Maaseik,Maaseik,25317
72030,667,Peer,Peer,16357
72037,894,Hamont_Achel,Hamont_Achel,14369
72038,463,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2031,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1305,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1146,Oudsbergen,Oudsbergen,23532
72043,1466,Pelt,Pelt,32902
73001,632,Alken,Alken,11499
73006,1368,Bilzen,Bilzen,32328
73009,530,Looz,Borgloon,10906
73022,377,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,433,Hoeselt,Hoeselt,9688
73040,406,Kortessem,Kortessem,8442
73042,1361,Lanaken,Lanaken,25841
73066,817,Riemst,Riemst,16755
73083,1572,Tongres,Tongeren,30996
73098,272,Wellen,Wellen,7372
73107,3137,Maasmechelen,Maasmechelen,38516
73109,342,Fourons,Voeren,4146
81001,2709,Arlon,Aarlen,29858
81003,560,Attert,Attert,5578
81004,1516,Aubange,Aubange,17093
81013,147,Martelange,Martelange,1876
81015,779,Messancy,Messancy,8218
82003,1677,Bastogne,Bastenaken,15985
82005,386,Bertogne,Bertogne,3659
82009,255,Fauvillers,Fauvillers,2281
82014,459,Houffalize,Houffalize,5193
82032,766,Vielsalm,Vielsalm,7814
82036,726,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,482,Gouvy,Gouvy,5286
82038,313,Sainte_Ode,Sainte_Ode,2555
83012,1070,Durbuy,Durbuy,11395
83013,278,Erezee,Erezee,3284
83028,583,Hotton,Hotton,5556
83031,322,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1778,Marche_en_Famenne,Marche_en_Famenne,17465
83040,523,Nassogne,Nassogne,5498
83044,170,Rendeux,Rendeux,2637
83049,292,Tenneville,Tenneville,2832
83055,413,Manhay,Manhay,3556
84009,683,Bertrix,Bertrix,8793
84010,421,Bouillon,Bouillon,5411
84016,103,Daverdisse,Daverdisse,1395
84029,126,Herbeumont,Herbeumont,1624
84033,509,Leglise,Leglise,5471
84035,434,Libin,Libin,5223
84043,678,Neufchateau,Neufchateau,7699
84050,511,Paliseul,Paliseul,5389
84059,455,Saint_Hubert,Saint_Hubert,5569
84068,332,Tellin,Tellin,2432
84075,365,Wellin,Wellin,3093
84077,1011,Libramont_Chevigny,Libramont_Chevigny,11276
85007,439,Chiny,Chiny,5180
85009,471,Etalle,Etalle,5877
85011,428,Florenville,Florenville,5578
85024,250,Meix_devant_Virton,Meix_devant_Virton,2809
85026,411,Musson,Musson,4551
85034,303,Saint_Leger,Saint_Leger,3608
85039,402,Tintigny,Tintigny,4300
85045,895,Virton,Virton,11332
85046,856,Habay,Habay,8409
85047,163,Rouvroy,Rouvroy,2107
91005,728,Anhee,Anhee,7046
91013,946,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1888,Ciney,Ciney,16580
91034,1241,Dinant,Dinant,13451
91054,370,Gedinne,Gedinne,4632
91059,866,Hamois,Hamois,7357
91064,518,Havelange,Havelange,5175
91072,552,Houyet,Houyet,4956
91103,291,Onhaye,Onhaye,3241
91114,1222,Rochefort,Rochefort,12611
91120,537,Somme_Leuze,Somme_Leuze,5641
91141,999,Yvoir,Yvoir,9167
91142,452,Hastiere,Hastiere,6022
91143,235,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2963,Andenne,Andenne,27391
92006,731,Assesse,Assesse,7032
92035,1558,Eghezee,Eghezee,16337
92045,817,Floreffe,Floreffe,8144
92048,1190,Fosses_la_Ville,Fosses_la_Ville,10388
92054,607,Gesves,Gesves,7202
92087,1479,Mettet,Mettet,13102
92094,11050,Namur,Namen,110779
92097,500,Ohey,Ohey,5127
92101,1144,Profondeville,Profondeville,12220
92114,886,Sombreffe,Sombreffe,8440
92137,3335,Sambreville,Sambreville,28288
92138,882,Fernelmont,Fernelmont,8032
92140,1987,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1051,La_Bruyere,La_Bruyere,9276
92142,2719,Gembloux,Gembloux,26014
93010,431,Cerfontaine,Cerfontaine,4923
93014,1343,Couvin,Couvin,13747
93018,300,Doische,Doische,2997
93022,1155,Florennes,Florennes,11310
93056,1000,Philippeville,Philippeville,9289
93088,1820,Walcourt,Walcourt,18430
93090,360,Viroinval,Viroinval,5659
