NIS5,CASES,FR,NL,POP
13040,372,Turnhout,Turnhout,44664
13044,49,Vorselaar,Vorselaar,7861
13046,70,Vosselaar,Vosselaar,11187
13049,146,Westerlo,Westerlo,25051
13053,108,Laakdal,Laakdal,16101
21001,2349,Anderlecht,Anderlecht,119714
21002,350,Auderghem,Oudergem,34013
21003,501,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,3146,Bruxelles,Brussel,181726
21005,577,Etterbeek,Etterbeek,48367
21006,710,Evere,Evere,41763
21007,942,Forest,Vorst,56289
21008,461,Ganshoren,Ganshoren,24902
21009,1213,Ixelles,Elsene,86876
21010,901,Jette,Jette,52536
21011,414,Koekelberg,Koekelberg,21990
21012,2170,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,852,Saint_Gilles,Sint_Gillis,50267
21014,580,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2163,Schaerbeek,Schaarbeek,133309
21016,1119,Uccle,Ukkel,83024
21017,320,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,705,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,453,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,390,Asse,Asse,33158
23003,239,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,571,Dilbeek,Dilbeek,42847
23023,55,Gammerages,Galmaarden,8746
23024,58,Gooik,Gooik,9170
23025,511,Grimbergen,Grimbergen,37542
23027,384,Hal,Halle,39540
23032,35,Herne,Herne,6665
23033,96,Hoeilaart,Hoeilaart,11321
23038,83,Kampenhout,Kampenhout,11972
23039,176,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,105,Liedekerke,Liedekerke,13295
23045,161,Londerzeel,Londerzeel,18749
23047,253,Machelen,Machelen,15469
23050,183,Meise,Meise,19411
23052,150,Merchtem,Merchtem,16583
23060,110,Opwijk,Opwijk,14547
23062,246,Overijse,Overijse,25403
23064,42,Pepingen,Pepingen,4479
23077,403,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,126,Steenokkerzeel,Steenokkerzeel,12135
23086,144,Ternat,Ternat,15746
23088,630,Vilvorde,Vilvoorde,44727
23094,405,Zaventem,Zaventem,34368
23096,145,Zemst,Zemst,23358
23097,88,Roosdaal,Roosdaal,11631
23098,114,Drogenbos,Drogenbos,5689
23099,189,Kraainem,Kraainem,13730
23100,68,Linkebeek,Linkebeek,4671
23101,197,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,213,Wemmel,Wemmel,16491
23103,154,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,63,Lennik,Lennik,9074
23105,95,Affligem,Affligem,13228
24001,191,Aarschot,Aarschot,30115
24007,71,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,54,Bertem,Bertem,10007
24011,36,Bierbeek,Bierbeek,10083
24014,63,Boortmeerbeek,Boortmeerbeek,12516
24016,78,Boutersem,Boutersem,8242
24020,190,Diest,Diest,23998
24028,94,Geetbets,Geetbets,6118
24033,59,Haacht,Haacht,14577
24038,198,Herent,Herent,21682
24041,31,Hoegaarden,Hoegaarden,6886
24043,57,Holsbeek,Holsbeek,10019
24045,75,Huldenberg,Huldenberg,9921
24048,80,Keerbergen,Keerbergen,12850
24054,101,Kortenaken,Kortenaken,7875
24055,120,Kortenberg,Kortenberg,20279
24059,197,Landen,Landen,15951
24062,711,Louvain,Leuven,101624
24066,143,Lubbeek,Lubbeek,14559
24086,64,Oud_Heverlee,Oud_Heverlee,11112
24094,63,Rotselaar,Rotselaar,16793
24104,233,Tervuren,Tervuren,22422
24107,365,Tirlemont,Tienen,34975
24109,72,Tremelo,Tremelo,14914
24130,96,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,138,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,42,Tielt_Winge,Tielt_Winge,10747
24137,36,Glabbeek,Glabbeek,5271
25005,50,Beauvechain,Bevekom,7243
25014,410,Braine_lAlleud,Eigenbrakel,40008
25015,88,Braine_le_Chateau,Kasteelbrakel,10549
25018,84,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,81,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,161,Genappe,Genappe,15427
25037,124,Grez_Doiceau,Graven,13668
25043,48,Incourt,Incourt,5487
25044,87,Ittre,Itter,6889
25048,130,Jodoigne,Geldenaken,14123
25050,80,La_Hulpe,Terhulpen,7343
25068,64,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,291,Nivelles,Nijvel,28734
25084,78,Perwez,Perwijs,9303
25091,269,Rixensart,Rixensart,22558
25105,402,Tubize,Tubeke,26233
25107,82,Villers_la_Ville,Villers_la_Ville,10702
25110,301,Waterloo,Waterloo,30328
25112,323,Wavre,Waver,34396
25117,62,Chastre,Chastre,7647
25118,23,Helecine,Helecine,3553
25119,171,Lasne,Lasne,14244
25120,61,Orp_Jauche,Orp_Jauche,8924
25121,319,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,29,Ramillies,Ramillies,6522
25123,128,Rebecq,Rebecq,10979
25124,60,Walhain,Walhain,7187
31003,154,Beernem,Beernem,15763
31004,106,Blankenberge,Blankenberge,20436
31005,1094,Bruges,Brugge,118325
31006,96,Damme,Damme,10993
31012,99,Jabbeke,Jabbeke,13865
31022,214,Oostkamp,Oostkamp,23698
31033,194,Torhout,Torhout,20463
31040,169,Zedelgem,Zedelgem,22819
31042,16,Zuienkerke,Zuienkerke,2721
31043,243,Knokke_Heist,Knokke_Heist,33126
32003,73,Dixmude,Diksmuide,16743
32006,87,Houthulst,Houthulst,10098
32010,37,Koekelare,Koekelare,8777
32011,65,Kortemark,Kortemark,12616
32030,68,Lo_Reninge,Lo_Reninge,3291
33011,436,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,136,Poperinge,Poperinge,19702
33029,198,Wervik,Wervik,18767
33037,124,Zonnebeke,Zonnebeke,12481
33039,74,Heuvelland,Heuvelland,7909
33040,55,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,22,Vleteren,Vleteren,3691
34002,146,Anzegem,Anzegem,14716
34003,82,Avelgem,Avelgem,10158
34009,120,Deerlijk,Deerlijk,11946
34013,361,Harelbeke,Harelbeke,28158
34022,880,Courtrai,Kortrijk,76735
34023,121,Kuurne,Kuurne,13484
34025,57,Lendelede,Lendelede,5747
34027,419,Menin,Menen,33385
34040,455,Waregem,Waregem,38266
34041,321,Wevelgem,Wevelgem,31406
34042,227,Zwevegem,Zwevegem,24656
34043,17,Espierres_Helchin,Spiere_Helkijn,2049
35002,103,Bredene,Bredene,18095
35005,82,Gistel,Gistel,12178
35006,92,Ichtegem,Ichtegem,14050
35011,89,Middelkerke,Middelkerke,19336
35013,548,Ostende,Oostende,71494
35014,58,Oudenburg,Oudenburg,9381
35029,86,De_Haan,De_Haan,12666
36006,68,Hooglede,Hooglede,9987
36007,85,Ingelmunster,Ingelmunster,10996
36008,236,Izegem,Izegem,28018
36010,145,Ledegem,Ledegem,9695
36011,62,Lichtervelde,Lichtervelde,8926
36012,116,Moorslede,Moorslede,11250
36015,625,Roulers,Roeselare,62954
36019,97,Staden,Staden,11489
37002,57,Dentergem,Dentergem,8555
37007,84,Meulebeke,Meulebeke,10860
37010,48,Oostrozebeke,Oostrozebeke,7932
37011,50,Pittem,Pittem,6738
37012,43,Ruiselede,Ruiselede,5358
37015,178,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,161,Wingene,Wingene,14263
37020,61,Ardooie,Ardooie,9056
38002,59,Alveringem,Alveringem,5047
38008,52,La_Panne,De_Panne,11176
38014,120,Koksijde,Koksijde,21910
38016,56,Nieuport,Nieuwpoort,11621
38025,55,Furnes,Veurne,11903
41002,873,Alost,Aalst,86445
41011,182,Denderleeuw,Denderleeuw,20338
41018,179,Grammont,Geraardsbergen,33439
41024,210,Haaltert,Haaltert,18633
41027,148,Herzele,Herzele,18027
41034,127,Lede,Lede,18701
41048,364,Ninove,Ninove,38911
41063,47,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,154,Zottegem,Zottegem,26582
41082,190,Erpe_Mere,Erpe_Mere,19811
42003,135,Berlare,Berlare,14958
42004,146,Buggenhout,Buggenhout,14517
42006,402,Termonde,Dendermonde,45769
42008,277,Hamme,Hamme,24865
42010,45,Laarne,Laarne,12370
42011,156,Lebbeke,Lebbeke,19321
42023,104,Waasmunster,Waasmunster,10801
42025,221,Wetteren,Wetteren,25815
42026,120,Wichelen,Wichelen,11672
42028,231,Zele,Zele,21125
43002,112,Assenede,Assenede,14256
43005,121,Eeklo,Eeklo,21134
43007,48,Kaprijke,Kaprijke,6434
43010,102,Maldegem,Maldegem,23774
43014,32,Sint_Laureins,Sint_Laureins,6783
43018,75,Zelzate,Zelzate,12854
44012,63,De_Pinte,De_Pinte,10683
44013,117,Destelbergen,Destelbergen,18271
44019,273,Evergem,Evergem,35447
44020,93,Gavere,Gavere,12805
44021,2085,Gand,Gent,262219
44034,120,Lochristi,Lochristi,22489
44040,79,Melle,Melle,11736
44043,139,Merelbeke,Merelbeke,24660
44045,44,Moerbeke,Moerbeke,6481
44048,51,Nazareth,Nazareth,11619
44052,61,Oosterzele,Oosterzele,13590
44064,90,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,107,Wachtebeke,Wachtebeke,7771
44081,108,Zulte,Zulte,15720
44083,199,Deinze,Deinze,43571
44084,162,Aalter,Aalter,28906
44085,220,Lievegem,Lievegem,26162
45035,295,Audenarde,Oudenaarde,31393
45041,346,Renaix,Ronse,26479
45059,121,Brakel,Brakel,14801
45060,38,Kluisbergen,Kluisbergen,6488
45061,52,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,22,Lierde,Lierde,6616
45064,54,Maarkedal,Maarkedal,6343
45065,35,Zwalm,Zwalm,8148
45068,68,Kruisem,Kruisem,15641
46003,339,Beveren,Beveren,48668
46013,137,Kruibeke,Kruibeke,16745
46014,571,Lokeren,Lokeren,41690
46020,171,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,694,Saint_Nicolas,Sint_Niklaas,77679
46024,114,Stekene,Stekene,18445
46025,380,Tamise,Temse,29926
51004,183,Ath,Aat,29311
51008,104,Beloeil,Beloeil,14068
51009,86,Bernissart,Bernissart,11859
51012,31,Brugelette,Brugelette,3728
51014,53,Chievres,Chievres,6916
51017,29,Ellezelles,Elzele,5975
51019,37,Flobecq,Vloesberg,3447
51065,107,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,142,Enghien,Edingen,13817
51068,49,Silly,Opzullik,8324
51069,118,Lessines,Lessen,18656
52010,173,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2021,Charleroi,Charleroi,202267
52012,309,Chatelet,Chatelet,35903
52015,256,Courcelles,Courcelles,31299
52018,76,Farciennes,Farciennes,11316
52021,211,Fleurus,Fleurus,22918
52022,150,Fontaine_lEveque,Fontaine_lEveque,17806
52025,119,Gerpinnes,Gerpinnes,12716
52048,137,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,140,Pont_a_Celles,Pont_a_Celles,17371
52074,99,Aiseau_Presles,Aiseau_Presles,10743
52075,137,Les_Bons_Villers,Les_Bons_Villers,9451
53014,199,Boussu,Boussu,19824
53020,206,Dour,Dour,16644
53028,254,Frameries,Frameries,21934
53039,67,Hensies,Hensies,6828
53044,80,Jurbise,Jurbeke,10383
53046,26,Lens,Lens,4525
53053,1140,Mons,Bergen,95613
53065,193,Quaregnon,Quaregnon,19007
53068,66,Quievrain,Quievrain,6822
53070,185,Saint_Ghislain,Saint_Ghislain,23311
53082,211,Colfontaine,Colfontaine,20811
53083,41,Honnelles,Honnelles,5159
53084,92,Quevy,Quevy,8138
55004,235,Braine_le_Comte,Gravenbrakel,21901
55035,126,Le_Roeulx,Le_Roeulx,8716
55040,363,Soignies,Zinnik,28016
55050,110,Ecaussinnes,Ecaussinnes,11159
55085,91,Seneffe,Seneffe,11433
55086,185,Manage,Manage,23308
56001,110,Anderlues,Anderlues,12261
56005,52,Beaumont,Beaumont,7124
56016,42,Chimay,Chimay,9805
56022,76,Erquelinnes,Erquelinnes,10003
56029,16,Froidchapelle,Froidchapelle,3959
56044,65,Lobbes,Lobbes,5832
56049,21,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,19,Momignies,Momignies,5305
56078,92,Thuin,Thuin,14702
56086,140,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,25,Sivry_Rance,Sivry_Rance,4798
57003,44,Antoing,Antoing,7687
57018,38,Celles,Celles,5666
57027,103,Estaimpuis,Estaimpuis,10478
57062,54,Pecq,Pecq,5698
57064,133,Peruwelz,Peruwelz,17159
57072,26,Rumes,Rumes,5167
57081,498,Tournai,Doornik,69370
57093,67,Brunehaut,Brunehaut,8080
57094,124,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,21,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1036,Mouscron,Moeskroen,58474
57097,183,Comines_Warneton,Komen_Waasten,18024
58001,831,La_Louviere,La_Louviere,80757
58002,382,Binche,Binche,33473
58003,89,Estinnes,Estinnes,7765
58004,229,Morlanwelz,Morlanwelz,19065
61003,138,Amay,Amay,14412
61010,30,Burdinne,Burdinne,3238
61012,59,Clavier,Clavier,4637
61019,49,Ferrieres,Ferrieres,4935
61024,38,Hamoir,Hamoir,3880
61028,56,Heron,Heron,5375
61031,277,Huy,Hoei,21227
61039,53,Marchin,Marchin,5469
61041,39,Modave,Modave,4212
61043,72,Nandrin,Nandrin,5753
61048,30,Ouffet,Ouffet,2776
61063,27,Verlaine,Verlaine,4228
61068,55,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,142,Wanze,Wanze,13738
61079,42,Anthisnes,Anthisnes,4189
61080,77,Engis,Engis,6138
61081,33,Tinlot,Tinlot,2706
62003,375,Ans,Ans,28373
62006,140,Awans,Awans,9318
62009,125,Aywaille,Aywaille,12436
62011,140,Bassenge,Bitsingen,8905
62015,184,Beyne_Heusay,Beyne_Heusay,11929
62022,269,Chaudfontaine,Chaudfontaine,20800
62026,84,Comblain_au_Pont,Comblain_au_Pont,5404
62027,79,Dalhem,Dalhem,7408
62032,206,Esneux,Esneux,12917
62038,256,Fleron,Fleron,16526
62051,717,Herstal,Herstal,39989
62060,130,Juprelle,Juprelle,9295
62063,2833,Liege,Luik,197327
62079,356,Oupeye,Oupeye,25446
62093,427,Saint_Nicolas,Saint_Nicolas,24263
62096,996,Seraing,Seraing,64259
62099,226,Soumagne,Soumagne,16925
62100,195,Sprimont,Sprimont,14712
62108,217,Vise,Wezet,17812
62118,336,Grace_Hollogne,Grace_Hollogne,22660
62119,206,Blegny,Blegny,13292
62120,384,Flemalle,Flemalle,26304
62121,156,Neupre,Neupre,9923
62122,79,Trooz,Trooz,8199
63001,22,Ambleve,Amel,5474
63003,79,Aubel,Aubel,4288
63004,40,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,53,Butgenbach,Butgenbach,5610
63020,291,Dison,Dison,15248
63023,119,Eupen,Eupen,19677
63035,263,Herve,Herve,17609
63038,104,Jalhay,Jalhay,8585
63040,66,La_Calamine,Kelmis,11108
63045,48,Lierneux,Lierneux,3614
63046,95,Limbourg,Limburg,5912
63048,30,Lontzen,Lontzen,5764
63049,220,Malmedy,Malmedy,12741
63057,47,Olne,Olne,4080
63058,125,Pepinster,Pepinster,9772
63061,26,Raeren,Raeren,10759
63067,50,Saint_Vith,Sankt_Vith,9722
63072,178,Spa,Spa,10229
63073,53,Stavelot,Stavelot,7169
63075,21,Stoumont,Stoumont,3167
63076,186,Theux,Theux,12031
63079,977,Verviers,Verviers,55207
63080,68,Waimes,Weismes,7425
63084,112,Welkenraedt,Welkenraedt,10002
63086,12,Trois_Ponts,Trois_Ponts,2553
63087,16,Burg_Reuland,Burg_Reuland,3935
63088,140,Plombieres,Plombieres,10459
63089,93,Thimister_Clermont,Thimister_Clermont,5700
64008,29,Berloz,Berloz,3132
64015,60,Braives,Braives,6375
64021,48,Crisnee,Crisnee,3412
64023,24,Donceel,Donceel,3060
64025,32,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,30,Geer,Geer,3485
64034,140,Hannut,Hannuit,16571
64047,32,Lincent,Lijsem,3311
64056,29,Oreye,Oerle,3895
64063,71,Remicourt,Remicourt,5906
64065,63,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,100,Waremme,Borgworm,15334
64075,22,Wasseiges,Wasseiges,2937
64076,33,Faimes,Faimes,3935
71002,84,As,As,8202
71004,509,Beringen,Beringen,46346
71011,203,Diepenbeek,Diepenbeek,19031
71016,825,Genk,Genk,66227
71017,166,Gingelom,Gingelom,8405
71020,91,Halen,Halen,9427
71022,839,Hasselt,Hasselt,78296
71024,117,Herck_la_Ville,Herk_de_Stad,12636
71034,100,Bourg_Leopold,Leopoldsburg,15755
71037,98,Lummen,Lummen,14890
71045,125,Nieuwerkerken,Nieuwerkerken,6947
71053,803,Saint_Trond,Sint_Truiden,40590
71057,96,Tessenderlo,Tessenderlo,18613
71066,251,Zonhoven,Zonhoven,21237
71067,76,Zutendaal,Zutendaal,7289
71069,95,Ham,Ham,10897
71070,509,Heusden_Zolder,Heusden_Zolder,33708
72003,103,Bocholt,Bocholt,13110
72004,169,Bree,Bree,16085
72018,61,Kinrooi,Kinrooi,12174
72020,225,Lommel,Lommel,34079
72021,206,Maaseik,Maaseik,25317
72030,93,Peer,Peer,16357
72037,76,Hamont_Achel,Hamont_Achel,14369
72038,52,Hechtel_Eksel,Hechtel_Eksel,12419
72039,461,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,224,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,191,Oudsbergen,Oudsbergen,23532
72043,158,Pelt,Pelt,32902
73001,230,Alken,Alken,11499
73006,303,Bilzen,Bilzen,32328
73009,147,Looz,Borgloon,10906
73022,57,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,51,Kortessem,Kortessem,8442
73042,280,Lanaken,Lanaken,25841
73066,219,Riemst,Riemst,16755
73083,302,Tongres,Tongeren,30996
73098,71,Wellen,Wellen,7372
73107,433,Maasmechelen,Maasmechelen,38516
73109,43,Fourons,Voeren,4146
81001,227,Arlon,Aarlen,29858
81003,37,Attert,Attert,5578
81004,202,Aubange,Aubange,17093
81013,9,Martelange,Martelange,1876
81015,113,Messancy,Messancy,8218
82003,139,Bastogne,Bastenaken,15985
82005,12,Bertogne,Bertogne,3659
82009,15,Fauvillers,Fauvillers,2281
82014,35,Houffalize,Houffalize,5193
82032,121,Vielsalm,Vielsalm,7814
82036,61,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,56,Gouvy,Gouvy,5286
82038,18,Sainte_Ode,Sainte_Ode,2555
83012,114,Durbuy,Durbuy,11395
83013,32,Erezee,Erezee,3284
83028,69,Hotton,Hotton,5556
83031,24,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,199,Marche_en_Famenne,Marche_en_Famenne,17465
83040,41,Nassogne,Nassogne,5498
83044,27,Rendeux,Rendeux,2637
83049,19,Tenneville,Tenneville,2832
83055,93,Manhay,Manhay,3556
84009,84,Bertrix,Bertrix,8793
84010,114,Bouillon,Bouillon,5411
84016,16,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,52,Leglise,Leglise,5471
84035,18,Libin,Libin,5223
84043,97,Neufchateau,Neufchateau,7699
84050,44,Paliseul,Paliseul,5389
84059,32,Saint_Hubert,Saint_Hubert,5569
84068,20,Tellin,Tellin,2432
84075,21,Wellin,Wellin,3093
84077,117,Libramont_Chevigny,Libramont_Chevigny,11276
85007,23,Chiny,Chiny,5180
85009,39,Etalle,Etalle,5877
85011,27,Florenville,Florenville,5578
85024,10,Meix_devant_Virton,Meix_devant_Virton,2809
85026,27,Musson,Musson,4551
85034,21,Saint_Leger,Saint_Leger,3608
85039,39,Tintigny,Tintigny,4300
85045,73,Virton,Virton,11332
85046,53,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,55,Anhee,Anhee,7046
91013,53,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,202,Ciney,Ciney,16580
91034,75,Dinant,Dinant,13451
91054,23,Gedinne,Gedinne,4632
91059,79,Hamois,Hamois,7357
91064,58,Havelange,Havelange,5175
91072,23,Houyet,Houyet,4956
91103,24,Onhaye,Onhaye,3241
91114,85,Rochefort,Rochefort,12611
91120,35,Somme_Leuze,Somme_Leuze,5641
91141,109,Yvoir,Yvoir,9167
91142,32,Hastiere,Hastiere,6022
91143,15,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,230,Andenne,Andenne,27391
92006,72,Assesse,Assesse,7032
92035,169,Eghezee,Eghezee,16337
92045,60,Floreffe,Floreffe,8144
92048,75,Fosses_la_Ville,Fosses_la_Ville,10388
92054,66,Gesves,Gesves,7202
92087,143,Mettet,Mettet,13102
92094,1372,Namur,Namen,110779
92097,56,Ohey,Ohey,5127
92101,109,Profondeville,Profondeville,12220
92114,71,Sombreffe,Sombreffe,8440
92137,314,Sambreville,Sambreville,28288
92138,60,Fernelmont,Fernelmont,8032
92140,153,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,90,La_Bruyere,La_Bruyere,9276
92142,243,Gembloux,Gembloux,26014
93010,22,Cerfontaine,Cerfontaine,4923
93014,144,Couvin,Couvin,13747
93018,9,Doische,Doische,2997
93022,86,Florennes,Florennes,11310
93056,47,Philippeville,Philippeville,9289
93088,158,Walcourt,Walcourt,18430
93090,20,Viroinval,Viroinval,5659
