NIS5,CASES,FR,NL,POP
35011,81,Middelkerke,Middelkerke,19336
35013,533,Ostende,Oostende,71494
35014,56,Oudenburg,Oudenburg,9381
35029,83,De_Haan,De_Haan,12666
36006,66,Hooglede,Hooglede,9987
36007,85,Ingelmunster,Ingelmunster,10996
36008,218,Izegem,Izegem,28018
36010,122,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,105,Moorslede,Moorslede,11250
36015,562,Roulers,Roeselare,62954
36019,84,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,81,Meulebeke,Meulebeke,10860
37010,46,Oostrozebeke,Oostrozebeke,7932
37011,50,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,170,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,157,Wingene,Wingene,14263
37020,59,Ardooie,Ardooie,9056
38002,58,Alveringem,Alveringem,5047
38008,48,La_Panne,De_Panne,11176
38014,115,Koksijde,Koksijde,21910
38016,51,Nieuport,Nieuwpoort,11621
38025,52,Furnes,Veurne,11903
41002,793,Alost,Aalst,86445
41011,169,Denderleeuw,Denderleeuw,20338
41018,167,Grammont,Geraardsbergen,33439
41024,203,Haaltert,Haaltert,18633
41027,134,Herzele,Herzele,18027
41034,119,Lede,Lede,18701
41048,336,Ninove,Ninove,38911
41063,44,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,143,Zottegem,Zottegem,26582
41082,179,Erpe_Mere,Erpe_Mere,19811
42003,112,Berlare,Berlare,14958
42004,139,Buggenhout,Buggenhout,14517
42006,373,Termonde,Dendermonde,45769
42008,262,Hamme,Hamme,24865
42010,41,Laarne,Laarne,12370
42011,147,Lebbeke,Lebbeke,19321
42023,83,Waasmunster,Waasmunster,10801
42025,207,Wetteren,Wetteren,25815
42026,114,Wichelen,Wichelen,11672
42028,211,Zele,Zele,21125
43002,109,Assenede,Assenede,14256
43005,117,Eeklo,Eeklo,21134
43007,46,Kaprijke,Kaprijke,6434
43010,98,Maldegem,Maldegem,23774
43014,27,Sint_Laureins,Sint_Laureins,6783
43018,71,Zelzate,Zelzate,12854
44012,47,De_Pinte,De_Pinte,10683
44013,105,Destelbergen,Destelbergen,18271
44019,267,Evergem,Evergem,35447
44020,79,Gavere,Gavere,12805
44021,1872,Gand,Gent,262219
44034,115,Lochristi,Lochristi,22489
44040,67,Melle,Melle,11736
44043,130,Merelbeke,Merelbeke,24660
44045,42,Moerbeke,Moerbeke,6481
44048,42,Nazareth,Nazareth,11619
44052,52,Oosterzele,Oosterzele,13590
44064,86,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,104,Wachtebeke,Wachtebeke,7771
44081,98,Zulte,Zulte,15720
44083,187,Deinze,Deinze,43571
44084,154,Aalter,Aalter,28906
44085,198,Lievegem,Lievegem,26162
45035,275,Audenarde,Oudenaarde,31393
45041,324,Renaix,Ronse,26479
45059,116,Brakel,Brakel,14801
45060,35,Kluisbergen,Kluisbergen,6488
45061,51,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,19,Lierde,Lierde,6616
45064,48,Maarkedal,Maarkedal,6343
45065,33,Zwalm,Zwalm,8148
45068,66,Kruisem,Kruisem,15641
46003,303,Beveren,Beveren,48668
46013,122,Kruibeke,Kruibeke,16745
46014,543,Lokeren,Lokeren,41690
46020,160,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,610,Saint_Nicolas,Sint_Niklaas,77679
46024,113,Stekene,Stekene,18445
46025,362,Tamise,Temse,29926
51004,161,Ath,Aat,29311
51008,91,Beloeil,Beloeil,14068
51009,72,Bernissart,Bernissart,11859
51012,29,Brugelette,Brugelette,3728
51014,45,Chievres,Chievres,6916
51017,24,Ellezelles,Elzele,5975
51019,36,Flobecq,Vloesberg,3447
51065,87,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,128,Enghien,Edingen,13817
51068,42,Silly,Opzullik,8324
51069,102,Lessines,Lessen,18656
52010,157,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1795,Charleroi,Charleroi,202267
52012,277,Chatelet,Chatelet,35903
52015,213,Courcelles,Courcelles,31299
52018,71,Farciennes,Farciennes,11316
52021,186,Fleurus,Fleurus,22918
52022,105,Fontaine_lEveque,Fontaine_lEveque,17806
52025,103,Gerpinnes,Gerpinnes,12716
52048,110,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,119,Pont_a_Celles,Pont_a_Celles,17371
52074,86,Aiseau_Presles,Aiseau_Presles,10743
52075,119,Les_Bons_Villers,Les_Bons_Villers,9451
53014,185,Boussu,Boussu,19824
53020,195,Dour,Dour,16644
53028,243,Frameries,Frameries,21934
53039,63,Hensies,Hensies,6828
53044,70,Jurbise,Jurbeke,10383
53046,19,Lens,Lens,4525
53053,1061,Mons,Bergen,95613
53065,182,Quaregnon,Quaregnon,19007
53068,62,Quievrain,Quievrain,6822
53070,171,Saint_Ghislain,Saint_Ghislain,23311
53082,200,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,82,Quevy,Quevy,8138
55004,211,Braine_le_Comte,Gravenbrakel,21901
55035,112,Le_Roeulx,Le_Roeulx,8716
55040,319,Soignies,Zinnik,28016
55050,103,Ecaussinnes,Ecaussinnes,11159
55085,74,Seneffe,Seneffe,11433
55086,165,Manage,Manage,23308
56001,65,Anderlues,Anderlues,12261
56005,47,Beaumont,Beaumont,7124
56016,29,Chimay,Chimay,9805
56022,64,Erquelinnes,Erquelinnes,10003
56029,12,Froidchapelle,Froidchapelle,3959
56044,52,Lobbes,Lobbes,5832
56049,21,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,16,Momignies,Momignies,5305
56078,73,Thuin,Thuin,14702
56086,111,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,20,Sivry_Rance,Sivry_Rance,4798
57003,36,Antoing,Antoing,7687
57018,23,Celles,Celles,5666
57027,76,Estaimpuis,Estaimpuis,10478
57062,42,Pecq,Pecq,5698
57064,113,Peruwelz,Peruwelz,17159
57072,24,Rumes,Rumes,5167
57081,425,Tournai,Doornik,69370
57093,60,Brunehaut,Brunehaut,8080
57094,104,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,18,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,836,Mouscron,Moeskroen,58474
57097,176,Comines_Warneton,Komen_Waasten,18024
58001,752,La_Louviere,La_Louviere,80757
58002,327,Binche,Binche,33473
58003,63,Estinnes,Estinnes,7765
58004,208,Morlanwelz,Morlanwelz,19065
61003,128,Amay,Amay,14412
61010,26,Burdinne,Burdinne,3238
61012,50,Clavier,Clavier,4637
61019,42,Ferrieres,Ferrieres,4935
61024,26,Hamoir,Hamoir,3880
61028,46,Heron,Heron,5375
61031,252,Huy,Hoei,21227
61039,42,Marchin,Marchin,5469
61041,31,Modave,Modave,4212
61043,68,Nandrin,Nandrin,5753
61048,21,Ouffet,Ouffet,2776
61063,23,Verlaine,Verlaine,4228
61068,44,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,119,Wanze,Wanze,13738
61079,35,Anthisnes,Anthisnes,4189
61080,72,Engis,Engis,6138
61081,23,Tinlot,Tinlot,2706
62003,344,Ans,Ans,28373
62006,131,Awans,Awans,9318
62009,99,Aywaille,Aywaille,12436
62011,116,Bassenge,Bitsingen,8905
62015,172,Beyne_Heusay,Beyne_Heusay,11929
62022,238,Chaudfontaine,Chaudfontaine,20800
62026,75,Comblain_au_Pont,Comblain_au_Pont,5404
62027,67,Dalhem,Dalhem,7408
62032,177,Esneux,Esneux,12917
62038,234,Fleron,Fleron,16526
62051,644,Herstal,Herstal,39989
62060,108,Juprelle,Juprelle,9295
62063,2532,Liege,Luik,197327
62079,308,Oupeye,Oupeye,25446
62093,382,Saint_Nicolas,Saint_Nicolas,24263
62096,880,Seraing,Seraing,64259
62099,186,Soumagne,Soumagne,16925
62100,159,Sprimont,Sprimont,14712
62108,186,Vise,Wezet,17812
62118,302,Grace_Hollogne,Grace_Hollogne,22660
62119,180,Blegny,Blegny,13292
62120,339,Flemalle,Flemalle,26304
62121,130,Neupre,Neupre,9923
62122,63,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,76,Aubel,Aubel,4288
63004,34,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,44,Butgenbach,Butgenbach,5610
63020,261,Dison,Dison,15248
63023,111,Eupen,Eupen,19677
63035,241,Herve,Herve,17609
63038,86,Jalhay,Jalhay,8585
63040,56,La_Calamine,Kelmis,11108
63045,46,Lierneux,Lierneux,3614
63046,76,Limbourg,Limburg,5912
63048,24,Lontzen,Lontzen,5764
63049,209,Malmedy,Malmedy,12741
63057,38,Olne,Olne,4080
63058,106,Pepinster,Pepinster,9772
63061,25,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,168,Spa,Spa,10229
63073,42,Stavelot,Stavelot,7169
63075,19,Stoumont,Stoumont,3167
63076,155,Theux,Theux,12031
63079,855,Verviers,Verviers,55207
63080,62,Waimes,Weismes,7425
63084,93,Welkenraedt,Welkenraedt,10002
63086,11,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,101,Plombieres,Plombieres,10459
63089,80,Thimister_Clermont,Thimister_Clermont,5700
64008,28,Berloz,Berloz,3132
64015,52,Braives,Braives,6375
64021,43,Crisnee,Crisnee,3412
64023,19,Donceel,Donceel,3060
64025,29,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,28,Geer,Geer,3485
64034,101,Hannut,Hannuit,16571
64047,31,Lincent,Lijsem,3311
64056,24,Oreye,Oerle,3895
64063,63,Remicourt,Remicourt,5906
64065,53,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,85,Waremme,Borgworm,15334
64075,15,Wasseiges,Wasseiges,2937
64076,21,Faimes,Faimes,3935
71002,84,As,As,8202
71004,466,Beringen,Beringen,46346
71011,195,Diepenbeek,Diepenbeek,19031
71016,800,Genk,Genk,66227
71017,158,Gingelom,Gingelom,8405
71020,90,Halen,Halen,9427
71022,805,Hasselt,Hasselt,78296
71024,115,Herck_la_Ville,Herk_de_Stad,12636
71034,87,Bourg_Leopold,Leopoldsburg,15755
71037,93,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,792,Saint_Trond,Sint_Truiden,40590
71057,92,Tessenderlo,Tessenderlo,18613
71066,250,Zonhoven,Zonhoven,21237
71067,73,Zutendaal,Zutendaal,7289
71069,86,Ham,Ham,10897
71070,472,Heusden_Zolder,Heusden_Zolder,33708
72003,96,Bocholt,Bocholt,13110
72004,164,Bree,Bree,16085
72018,54,Kinrooi,Kinrooi,12174
72020,215,Lommel,Lommel,34079
72021,199,Maaseik,Maaseik,25317
72030,92,Peer,Peer,16357
72037,69,Hamont_Achel,Hamont_Achel,14369
72038,50,Hechtel_Eksel,Hechtel_Eksel,12419
72039,450,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,214,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,178,Oudsbergen,Oudsbergen,23532
72043,152,Pelt,Pelt,32902
73001,226,Alken,Alken,11499
73006,296,Bilzen,Bilzen,32328
73009,145,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,269,Lanaken,Lanaken,25841
73066,212,Riemst,Riemst,16755
73083,297,Tongres,Tongeren,30996
73098,66,Wellen,Wellen,7372
73107,414,Maasmechelen,Maasmechelen,38516
73109,40,Fourons,Voeren,4146
81001,195,Arlon,Aarlen,29858
81003,28,Attert,Attert,5578
81004,191,Aubange,Aubange,17093
81013,8,Martelange,Martelange,1876
81015,110,Messancy,Messancy,8218
82003,118,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,13,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,119,Vielsalm,Vielsalm,7814
82036,54,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,53,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,92,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,64,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,160,Marche_en_Famenne,Marche_en_Famenne,17465
83040,34,Nassogne,Nassogne,5498
83044,21,Rendeux,Rendeux,2637
83049,16,Tenneville,Tenneville,2832
83055,88,Manhay,Manhay,3556
84009,76,Bertrix,Bertrix,8793
84010,110,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,44,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,91,Neufchateau,Neufchateau,7699
84050,39,Paliseul,Paliseul,5389
84059,28,Saint_Hubert,Saint_Hubert,5569
84068,16,Tellin,Tellin,2432
84075,18,Wellin,Wellin,3093
84077,100,Libramont_Chevigny,Libramont_Chevigny,11276
85007,14,Chiny,Chiny,5180
85009,37,Etalle,Etalle,5877
85011,25,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,23,Musson,Musson,4551
85034,18,Saint_Leger,Saint_Leger,3608
85039,32,Tintigny,Tintigny,4300
85045,68,Virton,Virton,11332
85046,37,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,48,Anhee,Anhee,7046
91013,43,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,172,Ciney,Ciney,16580
91034,62,Dinant,Dinant,13451
91054,13,Gedinne,Gedinne,4632
91059,69,Hamois,Hamois,7357
91064,46,Havelange,Havelange,5175
91072,19,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,66,Rochefort,Rochefort,12611
91120,29,Somme_Leuze,Somme_Leuze,5641
91141,88,Yvoir,Yvoir,9167
91142,24,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,192,Andenne,Andenne,27391
92006,59,Assesse,Assesse,7032
92035,155,Eghezee,Eghezee,16337
92045,50,Floreffe,Floreffe,8144
92048,61,Fosses_la_Ville,Fosses_la_Ville,10388
92054,61,Gesves,Gesves,7202
92087,127,Mettet,Mettet,13102
92094,1187,Namur,Namen,110779
92097,43,Ohey,Ohey,5127
92101,94,Profondeville,Profondeville,12220
92114,54,Sombreffe,Sombreffe,8440
92137,288,Sambreville,Sambreville,28288
92138,48,Fernelmont,Fernelmont,8032
92140,138,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,68,La_Bruyere,La_Bruyere,9276
92142,213,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,113,Couvin,Couvin,13747
93018,7,Doische,Doische,2997
93022,78,Florennes,Florennes,11310
93056,35,Philippeville,Philippeville,9289
93088,122,Walcourt,Walcourt,18430
93090,19,Viroinval,Viroinval,5659
