NIS5,CASES,FR,NL,POP
13046,119,Vosselaar,Vosselaar,11187
13049,260,Westerlo,Westerlo,25051
13053,178,Laakdal,Laakdal,16101
21001,4686,Anderlecht,Anderlecht,119714
21002,886,Auderghem,Oudergem,34013
21003,1034,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,6504,Bruxelles,Brussel,181726
21005,1377,Etterbeek,Etterbeek,48367
21006,1600,Evere,Evere,41763
21007,1941,Forest,Vorst,56289
21008,915,Ganshoren,Ganshoren,24902
21009,2627,Ixelles,Elsene,86876
21010,1802,Jette,Jette,52536
21011,856,Koekelberg,Koekelberg,21990
21012,4606,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1781,Saint_Gilles,Sint_Gillis,50267
21014,1086,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,4670,Schaerbeek,Schaarbeek,133309
21016,2348,Uccle,Ukkel,83024
21017,756,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1563,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1060,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,937,Asse,Asse,33158
23003,601,Beersel,Beersel,25251
23009,31,Bievene,Bever,2159
23016,1329,Dilbeek,Dilbeek,42847
23023,141,Gammerages,Galmaarden,8746
23024,138,Gooik,Gooik,9170
23025,1048,Grimbergen,Grimbergen,37542
23027,876,Hal,Halle,39540
23032,94,Herne,Herne,6665
23033,243,Hoeilaart,Hoeilaart,11321
23038,191,Kampenhout,Kampenhout,11972
23039,265,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,331,Liedekerke,Liedekerke,13295
23045,327,Londerzeel,Londerzeel,18749
23047,706,Machelen,Machelen,15469
23050,411,Meise,Meise,19411
23052,377,Merchtem,Merchtem,16583
23060,232,Opwijk,Opwijk,14547
23062,588,Overijse,Overijse,25403
23064,117,Pepingen,Pepingen,4479
23077,966,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,280,Steenokkerzeel,Steenokkerzeel,12135
23086,318,Ternat,Ternat,15746
23088,1458,Vilvorde,Vilvoorde,44727
23094,1045,Zaventem,Zaventem,34368
23096,335,Zemst,Zemst,23358
23097,216,Roosdaal,Roosdaal,11631
23098,190,Drogenbos,Drogenbos,5689
23099,408,Kraainem,Kraainem,13730
23100,148,Linkebeek,Linkebeek,4671
23101,576,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,538,Wemmel,Wemmel,16491
23103,401,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,199,Lennik,Lennik,9074
23105,271,Affligem,Affligem,13228
24001,288,Aarschot,Aarschot,30115
24007,108,Begijnendijk,Begijnendijk,10114
24008,80,Bekkevoort,Bekkevoort,6306
24009,115,Bertem,Bertem,10007
24011,96,Bierbeek,Bierbeek,10083
24014,135,Boortmeerbeek,Boortmeerbeek,12516
24016,110,Boutersem,Boutersem,8242
24020,252,Diest,Diest,23998
24028,110,Geetbets,Geetbets,6118
24033,127,Haacht,Haacht,14577
24038,300,Herent,Herent,21682
24041,68,Hoegaarden,Hoegaarden,6886
24043,106,Holsbeek,Holsbeek,10019
24045,138,Huldenberg,Huldenberg,9921
24048,150,Keerbergen,Keerbergen,12850
24054,122,Kortenaken,Kortenaken,7875
24055,293,Kortenberg,Kortenberg,20279
24059,277,Landen,Landen,15951
24062,1285,Louvain,Leuven,101624
24066,212,Lubbeek,Lubbeek,14559
24086,133,Oud_Heverlee,Oud_Heverlee,11112
24094,140,Rotselaar,Rotselaar,16793
24104,449,Tervuren,Tervuren,22422
24107,558,Tirlemont,Tienen,34975
24109,198,Tremelo,Tremelo,14914
24130,113,Leau,Zoutleeuw,8480
24133,70,Linter,Linter,7269
24134,238,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,66,Tielt_Winge,Tielt_Winge,10747
24137,57,Glabbeek,Glabbeek,5271
25005,184,Beauvechain,Bevekom,7243
25014,1054,Braine_lAlleud,Eigenbrakel,40008
25015,342,Braine_le_Chateau,Kasteelbrakel,10549
25018,339,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,296,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,442,Genappe,Genappe,15427
25037,424,Grez_Doiceau,Graven,13668
25043,160,Incourt,Incourt,5487
25044,213,Ittre,Itter,6889
25048,407,Jodoigne,Geldenaken,14123
25050,248,La_Hulpe,Terhulpen,7343
25068,238,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,704,Nivelles,Nijvel,28734
25084,238,Perwez,Perwijs,9303
25091,762,Rixensart,Rixensart,22558
25105,822,Tubize,Tubeke,26233
25107,323,Villers_la_Ville,Villers_la_Ville,10702
25110,847,Waterloo,Waterloo,30328
25112,909,Wavre,Waver,34396
25117,229,Chastre,Chastre,7647
25118,81,Helecine,Helecine,3553
25119,515,Lasne,Lasne,14244
25120,197,Orp_Jauche,Orp_Jauche,8924
25121,999,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,195,Ramillies,Ramillies,6522
25123,267,Rebecq,Rebecq,10979
25124,246,Walhain,Walhain,7187
31003,208,Beernem,Beernem,15763
31004,188,Blankenberge,Blankenberge,20436
31005,1587,Bruges,Brugge,118325
31006,129,Damme,Damme,10993
31012,172,Jabbeke,Jabbeke,13865
31022,330,Oostkamp,Oostkamp,23698
31033,323,Torhout,Torhout,20463
31040,319,Zedelgem,Zedelgem,22819
31042,27,Zuienkerke,Zuienkerke,2721
31043,455,Knokke_Heist,Knokke_Heist,33126
32003,156,Dixmude,Diksmuide,16743
32006,147,Houthulst,Houthulst,10098
32010,81,Koekelare,Koekelare,8777
32011,133,Kortemark,Kortemark,12616
32030,98,Lo_Reninge,Lo_Reninge,3291
33011,751,Ypres,Ieper,34845
33016,22,Messines,Mesen,1065
33021,286,Poperinge,Poperinge,19702
33029,366,Wervik,Wervik,18767
33037,330,Zonnebeke,Zonnebeke,12481
33039,154,Heuvelland,Heuvelland,7909
33040,154,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,44,Vleteren,Vleteren,3691
34002,225,Anzegem,Anzegem,14716
34003,126,Avelgem,Avelgem,10158
34009,173,Deerlijk,Deerlijk,11946
34013,477,Harelbeke,Harelbeke,28158
34022,1480,Courtrai,Kortrijk,76735
34023,199,Kuurne,Kuurne,13484
34025,123,Lendelede,Lendelede,5747
34027,946,Menin,Menen,33385
34040,798,Waregem,Waregem,38266
34041,582,Wevelgem,Wevelgem,31406
34042,363,Zwevegem,Zwevegem,24656
34043,54,Espierres_Helchin,Spiere_Helkijn,2049
35002,217,Bredene,Bredene,18095
35005,144,Gistel,Gistel,12178
35006,148,Ichtegem,Ichtegem,14050
35011,249,Middelkerke,Middelkerke,19336
35013,914,Ostende,Oostende,71494
35014,89,Oudenburg,Oudenburg,9381
35029,159,De_Haan,De_Haan,12666
36006,153,Hooglede,Hooglede,9987
36007,164,Ingelmunster,Ingelmunster,10996
36008,442,Izegem,Izegem,28018
36010,290,Ledegem,Ledegem,9695
36011,102,Lichtervelde,Lichtervelde,8926
36012,288,Moorslede,Moorslede,11250
36015,1112,Roulers,Roeselare,62954
36019,182,Staden,Staden,11489
37002,102,Dentergem,Dentergem,8555
37007,151,Meulebeke,Meulebeke,10860
37010,115,Oostrozebeke,Oostrozebeke,7932
37011,116,Pittem,Pittem,6738
37012,73,Ruiselede,Ruiselede,5358
37015,414,Tielt,Tielt,20502
37017,120,Wielsbeke,Wielsbeke,9641
37018,266,Wingene,Wingene,14263
37020,148,Ardooie,Ardooie,9056
38002,79,Alveringem,Alveringem,5047
38008,100,La_Panne,De_Panne,11176
38014,275,Koksijde,Koksijde,21910
38016,162,Nieuport,Nieuwpoort,11621
38025,110,Furnes,Veurne,11903
41002,1753,Alost,Aalst,86445
41011,408,Denderleeuw,Denderleeuw,20338
41018,365,Grammont,Geraardsbergen,33439
41024,362,Haaltert,Haaltert,18633
41027,231,Herzele,Herzele,18027
41034,264,Lede,Lede,18701
41048,815,Ninove,Ninove,38911
41063,140,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,303,Zottegem,Zottegem,26582
41082,370,Erpe_Mere,Erpe_Mere,19811
42003,218,Berlare,Berlare,14958
42004,241,Buggenhout,Buggenhout,14517
42006,738,Termonde,Dendermonde,45769
42008,418,Hamme,Hamme,24865
42010,121,Laarne,Laarne,12370
42011,368,Lebbeke,Lebbeke,19321
42023,197,Waasmunster,Waasmunster,10801
42025,350,Wetteren,Wetteren,25815
42026,175,Wichelen,Wichelen,11672
42028,404,Zele,Zele,21125
43002,149,Assenede,Assenede,14256
43005,185,Eeklo,Eeklo,21134
43007,59,Kaprijke,Kaprijke,6434
43010,177,Maldegem,Maldegem,23774
43014,37,Sint_Laureins,Sint_Laureins,6783
43018,144,Zelzate,Zelzate,12854
44012,127,De_Pinte,De_Pinte,10683
44013,227,Destelbergen,Destelbergen,18271
44019,375,Evergem,Evergem,35447
44020,184,Gavere,Gavere,12805
44021,3642,Gand,Gent,262219
44034,259,Lochristi,Lochristi,22489
44040,157,Melle,Melle,11736
44043,263,Merelbeke,Merelbeke,24660
44045,108,Moerbeke,Moerbeke,6481
44048,132,Nazareth,Nazareth,11619
44052,109,Oosterzele,Oosterzele,13590
44064,142,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,143,Wachtebeke,Wachtebeke,7771
44081,257,Zulte,Zulte,15720
44083,441,Deinze,Deinze,43571
44084,327,Aalter,Aalter,28906
44085,320,Lievegem,Lievegem,26162
45035,459,Audenarde,Oudenaarde,31393
45041,513,Renaix,Ronse,26479
45059,187,Brakel,Brakel,14801
45060,74,Kluisbergen,Kluisbergen,6488
45061,86,Wortegem_Petegem,Wortegem_Petegem,6397
45062,24,Horebeke,Horebeke,2036
45063,50,Lierde,Lierde,6616
45064,108,Maarkedal,Maarkedal,6343
45065,82,Zwalm,Zwalm,8148
45068,166,Kruisem,Kruisem,15641
46003,801,Beveren,Beveren,48668
46013,240,Kruibeke,Kruibeke,16745
46014,898,Lokeren,Lokeren,41690
46020,409,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1347,Saint_Nicolas,Sint_Niklaas,77679
46024,278,Stekene,Stekene,18445
46025,654,Tamise,Temse,29926
51004,761,Ath,Aat,29311
51008,372,Beloeil,Beloeil,14068
51009,238,Bernissart,Bernissart,11859
51012,75,Brugelette,Brugelette,3728
51014,154,Chievres,Chievres,6916
51017,124,Ellezelles,Elzele,5975
51019,74,Flobecq,Vloesberg,3447
51065,341,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,346,Enghien,Edingen,13817
51068,206,Silly,Opzullik,8324
51069,318,Lessines,Lessen,18656
52010,566,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,4874,Charleroi,Charleroi,202267
52012,735,Chatelet,Chatelet,35903
52015,724,Courcelles,Courcelles,31299
52018,183,Farciennes,Farciennes,11316
52021,552,Fleurus,Fleurus,22918
52022,473,Fontaine_lEveque,Fontaine_lEveque,17806
52025,364,Gerpinnes,Gerpinnes,12716
52048,344,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,424,Pont_a_Celles,Pont_a_Celles,17371
52074,259,Aiseau_Presles,Aiseau_Presles,10743
52075,286,Les_Bons_Villers,Les_Bons_Villers,9451
53014,470,Boussu,Boussu,19824
53020,407,Dour,Dour,16644
53028,562,Frameries,Frameries,21934
53039,161,Hensies,Hensies,6828
53044,277,Jurbise,Jurbeke,10383
53046,97,Lens,Lens,4525
53053,2629,Mons,Bergen,95613
53065,438,Quaregnon,Quaregnon,19007
53068,111,Quievrain,Quievrain,6822
53070,565,Saint_Ghislain,Saint_Ghislain,23311
53082,476,Colfontaine,Colfontaine,20811
53083,116,Honnelles,Honnelles,5159
53084,249,Quevy,Quevy,8138
55004,650,Braine_le_Comte,Gravenbrakel,21901
55035,324,Le_Roeulx,Le_Roeulx,8716
55040,735,Soignies,Zinnik,28016
55050,305,Ecaussinnes,Ecaussinnes,11159
55085,334,Seneffe,Seneffe,11433
55086,616,Manage,Manage,23308
56001,280,Anderlues,Anderlues,12261
56005,145,Beaumont,Beaumont,7124
56016,151,Chimay,Chimay,9805
56022,216,Erquelinnes,Erquelinnes,10003
56029,57,Froidchapelle,Froidchapelle,3959
56044,199,Lobbes,Lobbes,5832
56049,105,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,58,Momignies,Momignies,5305
56078,368,Thuin,Thuin,14702
56086,482,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,103,Sivry_Rance,Sivry_Rance,4798
57003,206,Antoing,Antoing,7687
57018,157,Celles,Celles,5666
57027,324,Estaimpuis,Estaimpuis,10478
57062,207,Pecq,Pecq,5698
57064,541,Peruwelz,Peruwelz,17159
57072,113,Rumes,Rumes,5167
57081,1715,Tournai,Doornik,69370
57093,185,Brunehaut,Brunehaut,8080
57094,340,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,70,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,2288,Mouscron,Moeskroen,58474
57097,434,Comines_Warneton,Komen_Waasten,18024
58001,2677,La_Louviere,La_Louviere,80757
58002,1095,Binche,Binche,33473
58003,265,Estinnes,Estinnes,7765
58004,647,Morlanwelz,Morlanwelz,19065
61003,395,Amay,Amay,14412
61010,92,Burdinne,Burdinne,3238
61012,159,Clavier,Clavier,4637
61019,156,Ferrieres,Ferrieres,4935
61024,136,Hamoir,Hamoir,3880
61028,154,Heron,Heron,5375
61031,639,Huy,Hoei,21227
61039,152,Marchin,Marchin,5469
61041,107,Modave,Modave,4212
61043,213,Nandrin,Nandrin,5753
61048,118,Ouffet,Ouffet,2776
61063,182,Verlaine,Verlaine,4228
61068,237,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,415,Wanze,Wanze,13738
61079,134,Anthisnes,Anthisnes,4189
61080,181,Engis,Engis,6138
61081,116,Tinlot,Tinlot,2706
62003,1006,Ans,Ans,28373
62006,402,Awans,Awans,9318
62009,471,Aywaille,Aywaille,12436
62011,457,Bassenge,Bitsingen,8905
62015,449,Beyne_Heusay,Beyne_Heusay,11929
62022,876,Chaudfontaine,Chaudfontaine,20800
62026,206,Comblain_au_Pont,Comblain_au_Pont,5404
62027,278,Dalhem,Dalhem,7408
62032,530,Esneux,Esneux,12917
62038,548,Fleron,Fleron,16526
62051,1770,Herstal,Herstal,39989
62060,430,Juprelle,Juprelle,9295
62063,6928,Liege,Luik,197327
62079,1006,Oupeye,Oupeye,25446
62093,981,Saint_Nicolas,Saint_Nicolas,24263
62096,2376,Seraing,Seraing,64259
62099,731,Soumagne,Soumagne,16925
62100,739,Sprimont,Sprimont,14712
62108,678,Vise,Wezet,17812
62118,882,Grace_Hollogne,Grace_Hollogne,22660
62119,580,Blegny,Blegny,13292
62120,1018,Flemalle,Flemalle,26304
62121,483,Neupre,Neupre,9923
62122,343,Trooz,Trooz,8199
63001,107,Ambleve,Amel,5474
63003,214,Aubel,Aubel,4288
63004,115,Baelen,Baelen,4454
63012,135,Bullange,Bullingen,5478
63013,294,Butgenbach,Butgenbach,5610
63020,640,Dison,Dison,15248
63023,289,Eupen,Eupen,19677
63035,933,Herve,Herve,17609
63038,387,Jalhay,Jalhay,8585
63040,165,La_Calamine,Kelmis,11108
63045,85,Lierneux,Lierneux,3614
63046,236,Limbourg,Limburg,5912
63048,119,Lontzen,Lontzen,5764
63049,506,Malmedy,Malmedy,12741
63057,135,Olne,Olne,4080
63058,431,Pepinster,Pepinster,9772
63061,55,Raeren,Raeren,10759
63067,258,Saint_Vith,Sankt_Vith,9722
63072,418,Spa,Spa,10229
63073,267,Stavelot,Stavelot,7169
63075,117,Stoumont,Stoumont,3167
63076,591,Theux,Theux,12031
63079,2407,Verviers,Verviers,55207
63080,332,Waimes,Weismes,7425
63084,371,Welkenraedt,Welkenraedt,10002
63086,60,Trois_Ponts,Trois_Ponts,2553
63087,47,Burg_Reuland,Burg_Reuland,3935
63088,445,Plombieres,Plombieres,10459
63089,337,Thimister_Clermont,Thimister_Clermont,5700
64008,76,Berloz,Berloz,3132
64015,162,Braives,Braives,6375
64021,133,Crisnee,Crisnee,3412
64023,99,Donceel,Donceel,3060
64025,99,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,95,Geer,Geer,3485
64034,400,Hannut,Hannuit,16571
64047,76,Lincent,Lijsem,3311
64056,108,Oreye,Oerle,3895
64063,211,Remicourt,Remicourt,5906
64065,218,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,370,Waremme,Borgworm,15334
64075,83,Wasseiges,Wasseiges,2937
64076,116,Faimes,Faimes,3935
71002,146,As,As,8202
71004,858,Beringen,Beringen,46346
71011,285,Diepenbeek,Diepenbeek,19031
71016,1224,Genk,Genk,66227
71017,205,Gingelom,Gingelom,8405
71020,118,Halen,Halen,9427
71022,1201,Hasselt,Hasselt,78296
71024,146,Herck_la_Ville,Herk_de_Stad,12636
71034,200,Bourg_Leopold,Leopoldsburg,15755
71037,154,Lummen,Lummen,14890
71045,137,Nieuwerkerken,Nieuwerkerken,6947
71053,943,Saint_Trond,Sint_Truiden,40590
71057,181,Tessenderlo,Tessenderlo,18613
71066,328,Zonhoven,Zonhoven,21237
71067,116,Zutendaal,Zutendaal,7289
71069,157,Ham,Ham,10897
71070,761,Heusden_Zolder,Heusden_Zolder,33708
72003,172,Bocholt,Bocholt,13110
72004,232,Bree,Bree,16085
72018,112,Kinrooi,Kinrooi,12174
72020,424,Lommel,Lommel,34079
72021,309,Maaseik,Maaseik,25317
72030,151,Peer,Peer,16357
72037,188,Hamont_Achel,Hamont_Achel,14369
72038,100,Hechtel_Eksel,Hechtel_Eksel,12419
72039,654,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,317,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,275,Oudsbergen,Oudsbergen,23532
72043,337,Pelt,Pelt,32902
73001,292,Alken,Alken,11499
73006,451,Bilzen,Bilzen,32328
73009,173,Looz,Borgloon,10906
73022,79,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,124,Hoeselt,Hoeselt,9688
73040,85,Kortessem,Kortessem,8442
73042,407,Lanaken,Lanaken,25841
73066,282,Riemst,Riemst,16755
73083,460,Tongres,Tongeren,30996
73098,89,Wellen,Wellen,7372
73107,682,Maasmechelen,Maasmechelen,38516
73109,116,Fourons,Voeren,4146
81001,730,Arlon,Aarlen,29858
81003,141,Attert,Attert,5578
81004,354,Aubange,Aubange,17093
81013,30,Martelange,Martelange,1876
81015,207,Messancy,Messancy,8218
82003,403,Bastogne,Bastenaken,15985
82005,69,Bertogne,Bertogne,3659
82009,54,Fauvillers,Fauvillers,2281
82014,80,Houffalize,Houffalize,5193
82032,192,Vielsalm,Vielsalm,7814
82036,170,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,93,Gouvy,Gouvy,5286
82038,83,Sainte_Ode,Sainte_Ode,2555
83012,422,Durbuy,Durbuy,11395
83013,86,Erezee,Erezee,3284
83028,151,Hotton,Hotton,5556
83031,66,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,508,Marche_en_Famenne,Marche_en_Famenne,17465
83040,142,Nassogne,Nassogne,5498
83044,51,Rendeux,Rendeux,2637
83049,58,Tenneville,Tenneville,2832
83055,156,Manhay,Manhay,3556
84009,201,Bertrix,Bertrix,8793
84010,163,Bouillon,Bouillon,5411
84016,33,Daverdisse,Daverdisse,1395
84029,28,Herbeumont,Herbeumont,1624
84033,116,Leglise,Leglise,5471
84035,94,Libin,Libin,5223
84043,186,Neufchateau,Neufchateau,7699
84050,147,Paliseul,Paliseul,5389
84059,114,Saint_Hubert,Saint_Hubert,5569
84068,82,Tellin,Tellin,2432
84075,78,Wellin,Wellin,3093
84077,257,Libramont_Chevigny,Libramont_Chevigny,11276
85007,67,Chiny,Chiny,5180
85009,140,Etalle,Etalle,5877
85011,106,Florenville,Florenville,5578
85024,45,Meix_devant_Virton,Meix_devant_Virton,2809
85026,74,Musson,Musson,4551
85034,74,Saint_Leger,Saint_Leger,3608
85039,108,Tintigny,Tintigny,4300
85045,160,Virton,Virton,11332
85046,175,Habay,Habay,8409
85047,51,Rouvroy,Rouvroy,2107
91005,175,Anhee,Anhee,7046
91013,180,Beauraing,Beauraing,9159
91015,55,Bievre,Bievre,3355
91030,600,Ciney,Ciney,16580
91034,255,Dinant,Dinant,13451
91054,59,Gedinne,Gedinne,4632
91059,300,Hamois,Hamois,7357
91064,151,Havelange,Havelange,5175
91072,112,Houyet,Houyet,4956
91103,85,Onhaye,Onhaye,3241
91114,314,Rochefort,Rochefort,12611
91120,160,Somme_Leuze,Somme_Leuze,5641
91141,315,Yvoir,Yvoir,9167
91142,108,Hastiere,Hastiere,6022
91143,42,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,814,Andenne,Andenne,27391
92006,216,Assesse,Assesse,7032
92035,582,Eghezee,Eghezee,16337
92045,217,Floreffe,Floreffe,8144
92048,311,Fosses_la_Ville,Fosses_la_Ville,10388
92054,213,Gesves,Gesves,7202
92087,394,Mettet,Mettet,13102
92094,3471,Namur,Namen,110779
92097,157,Ohey,Ohey,5127
92101,383,Profondeville,Profondeville,12220
92114,222,Sombreffe,Sombreffe,8440
92137,687,Sambreville,Sambreville,28288
92138,278,Fernelmont,Fernelmont,8032
92140,462,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,299,La_Bruyere,La_Bruyere,9276
92142,726,Gembloux,Gembloux,26014
93010,80,Cerfontaine,Cerfontaine,4923
93014,347,Couvin,Couvin,13747
93018,68,Doische,Doische,2997
93022,229,Florennes,Florennes,11310
93056,221,Philippeville,Philippeville,9289
93088,416,Walcourt,Walcourt,18430
93090,79,Viroinval,Viroinval,5659
