NIS5,CASES,FR,NL
44048,13,Nazareth,Nazareth
44052,23,Oosterzele,Oosterzele
44064,29,Sint_Martens_Latem,Sint_Martens_Latem
44073,89,Wachtebeke,Wachtebeke
44081,32,Zulte,Zulte
44083,63,Deinze,Deinze
44084,70,Aalter,Aalter
44085,92,Lievegem,Lievegem
45035,97,Audenarde,Oudenaarde
45041,177,Renaix,Ronse
45059,22,Brakel,Brakel
45060,11,Kluisbergen,Kluisbergen
45061,12,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,9,Lierde,Lierde
45064,19,Maarkedal,Maarkedal
45065,13,Zwalm,Zwalm
45068,22,Kruisem,Kruisem
46003,77,Beveren,Beveren
46013,34,Kruibeke,Kruibeke
46014,147,Lokeren,Lokeren
46020,93,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,213,Saint_Nicolas,Sint_Niklaas
46024,50,Stekene,Stekene
46025,141,Tamise,Temse
51004,78,Ath,Aat
51008,27,Beloeil,Beloeil
51009,19,Bernissart,Bernissart
51012,12,Brugelette,Brugelette
51014,14,Chievres,Chievres
51017,12,Ellezelles,Elzele
51019,25,Flobecq,Vloesberg
51065,26,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,28,Enghien,Edingen
51068,16,Silly,Opzullik
51069,31,Lessines,Lessen
52010,28,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,360,Charleroi,Charleroi
52012,68,Chatelet,Chatelet
52015,63,Courcelles,Courcelles
52018,14,Farciennes,Farciennes
52021,47,Fleurus,Fleurus
52022,32,Fontaine_lEveque,Fontaine_lEveque
52025,32,Gerpinnes,Gerpinnes
52048,18,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,40,Pont_a_Celles,Pont_a_Celles
52074,15,Aiseau_Presles,Aiseau_Presles
52075,35,Les_Bons_Villers,Les_Bons_Villers
53014,83,Boussu,Boussu
53020,87,Dour,Dour
53028,112,Frameries,Frameries
53039,31,Hensies,Hensies
53044,30,Jurbise,Jurbeke
53046,11,Lens,Lens
53053,480,Mons,Bergen
53065,83,Quaregnon,Quaregnon
53068,21,Quievrain,Quievrain
53070,80,Saint_Ghislain,Saint_Ghislain
53082,82,Colfontaine,Colfontaine
53083,23,Honnelles,Honnelles
53084,42,Quevy,Quevy
55004,35,Braine_le_Comte,Gravenbrakel
55035,47,Le_Roeulx,Le_Roeulx
55040,108,Soignies,Zinnik
55050,25,Ecaussinnes,Ecaussinnes
55085,21,Seneffe,Seneffe
55086,49,Manage,Manage
56001,23,Anderlues,Anderlues
56005,12,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,20,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,17,Lobbes,Lobbes
56049,9,Merbes_le_Chateau,Merbes_le_Chateau
56051,8,Momignies,Momignies
56078,22,Thuin,Thuin
56086,21,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,4,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,7,Celles,Celles
57027,8,Estaimpuis,Estaimpuis
57062,6,Pecq,Pecq
57064,29,Peruwelz,Peruwelz
57072,7,Rumes,Rumes
57081,120,Tournai,Doornik
57093,10,Brunehaut,Brunehaut
57094,19,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,6,Mont_de_lEnclus,Mont_de_lEnclus
57096,122,Mouscron,Moeskroen
57097,63,Comines_Warneton,Komen_Waasten
58001,304,La_Louviere,La_Louviere
58002,90,Binche,Binche
58003,22,Estinnes,Estinnes
58004,45,Morlanwelz,Morlanwelz
61003,29,Amay,Amay
61010,7,Burdinne,Burdinne
61012,11,Clavier,Clavier
61019,18,Ferrieres,Ferrieres
61024,6,Hamoir,Hamoir
61028,10,Heron,Heron
61031,74,Huy,Hoei
61039,22,Marchin,Marchin
61041,8,Modave,Modave
61043,31,Nandrin,Nandrin
61048,5,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,12,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,33,Wanze,Wanze
61079,16,Anthisnes,Anthisnes
61080,22,Engis,Engis
61081,10,Tinlot,Tinlot
62003,79,Ans,Ans
62006,35,Awans,Awans
62009,40,Aywaille,Aywaille
62011,45,Bassenge,Bitsingen
62015,58,Beyne_Heusay,Beyne_Heusay
62022,105,Chaudfontaine,Chaudfontaine
62026,42,Comblain_au_Pont,Comblain_au_Pont
62027,19,Dalhem,Dalhem
62032,75,Esneux,Esneux
62038,68,Fleron,Fleron
62051,196,Herstal,Herstal
62060,25,Juprelle,Juprelle
62063,746,Liege,Luik
62079,80,Oupeye,Oupeye
62093,89,Saint_Nicolas,Saint_Nicolas
62096,307,Seraing,Seraing
62099,63,Soumagne,Soumagne
62100,52,Sprimont,Sprimont
62108,59,Vise,Wezet
62118,81,Grace_Hollogne,Grace_Hollogne
62119,45,Blegny,Blegny
62120,130,Flemalle,Flemalle
62121,54,Neupre,Neupre
62122,23,Trooz,Trooz
63001,12,Ambleve,Amel
63003,15,Aubel,Aubel
63004,12,Baelen,Baelen
63012,16,Bullange,Bullingen
63013,22,Butgenbach,Butgenbach
63020,41,Dison,Dison
63023,54,Eupen,Eupen
63035,61,Herve,Herve
63038,28,Jalhay,Jalhay
63040,22,La_Calamine,Kelmis
63045,29,Lierneux,Lierneux
63046,30,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,72,Malmedy,Malmedy
63057,12,Olne,Olne
63058,31,Pepinster,Pepinster
63061,14,Raeren,Raeren
63067,28,Saint_Vith,Sankt_Vith
63072,42,Spa,Spa
63073,16,Stavelot,Stavelot
63075,4,Stoumont,Stoumont
63076,79,Theux,Theux
63079,176,Verviers,Verviers
63080,18,Waimes,Weismes
63084,22,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,4,Burg_Reuland,Burg_Reuland
63088,41,Plombieres,Plombieres
63089,16,Thimister_Clermont,Thimister_Clermont
64008,8,Berloz,Berloz
64015,11,Braives,Braives
64021,13,Crisnee,Crisnee
64023,7,Donceel,Donceel
64025,7,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,10,Geer,Geer
64034,31,Hannut,Hannuit
64047,11,Lincent,Lijsem
64056,8,Oreye,Oerle
64063,21,Remicourt,Remicourt
64065,12,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,34,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,4,Faimes,Faimes
71002,38,As,As
71004,180,Beringen,Beringen
71011,118,Diepenbeek,Diepenbeek
71016,386,Genk,Genk
71017,106,Gingelom,Gingelom
71020,59,Halen,Halen
71022,467,Hasselt,Hasselt
71024,56,Herck_la_Ville,Herk_de_Stad
71034,33,Bourg_Leopold,Leopoldsburg
71037,56,Lummen,Lummen
71045,70,Nieuwerkerken,Nieuwerkerken
71053,515,Saint_Trond,Sint_Truiden
71057,40,Tessenderlo,Tessenderlo
71066,119,Zonhoven,Zonhoven
71067,26,Zutendaal,Zutendaal
71069,39,Ham,Ham
71070,125,Heusden_Zolder,Heusden_Zolder
72003,42,Bocholt,Bocholt
72004,81,Bree,Bree
72018,31,Kinrooi,Kinrooi
72020,92,Lommel,Lommel
72021,119,Maaseik,Maaseik
72030,35,Peer,Peer
72037,37,Hamont_Achel,Hamont_Achel
72038,21,Hechtel_Eksel,Hechtel_Eksel
72039,104,Houthalen_Helchteren,Houthalen_Helchteren
72041,122,Dilsen_Stokkem,Dilsen_Stokkem
72042,64,Oudsbergen,Oudsbergen
72043,70,Pelt,Pelt
73001,180,Alken,Alken
73006,127,Bilzen,Bilzen
73009,81,Looz,Borgloon
73022,27,Heers,Heers
73028,0,Herstappe,Herstappe
73032,45,Hoeselt,Hoeselt
73040,25,Kortessem,Kortessem
73042,162,Lanaken,Lanaken
73066,68,Riemst,Riemst
73083,119,Tongres,Tongeren
73098,39,Wellen,Wellen
73107,116,Maasmechelen,Maasmechelen
73109,23,Fourons,Voeren
81001,71,Arlon,Aarlen
81003,9,Attert,Attert
81004,40,Aubange,Aubange
81013,4,Martelange,Martelange
81015,59,Messancy,Messancy
82003,45,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,7,Fauvillers,Fauvillers
82014,20,Houffalize,Houffalize
82032,66,Vielsalm,Vielsalm
82036,21,Vaux_sur_Sure,Vaux_sur_Sure
82037,27,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,20,Durbuy,Durbuy
83013,7,Erezee,Erezee
83028,29,Hotton,Hotton
83031,6,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,71,Marche_en_Famenne,Marche_en_Famenne
83040,13,Nassogne,Nassogne
83044,8,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,12,Manhay,Manhay
84009,45,Bertrix,Bertrix
84010,49,Bouillon,Bouillon
84016,6,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,15,Leglise,Leglise
84035,7,Libin,Libin
84043,40,Neufchateau,Neufchateau
84050,26,Paliseul,Paliseul
84059,18,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,11,Wellin,Wellin
84077,47,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,8,Etalle,Etalle
85011,11,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,10,Musson,Musson
85034,6,Saint_Leger,Saint_Leger
85039,6,Tintigny,Tintigny
85045,28,Virton,Virton
85046,14,Habay,Habay
85047,14,Rouvroy,Rouvroy
91005,17,Anhee,Anhee
91013,13,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,51,Ciney,Ciney
91034,18,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,20,Hamois,Hamois
91064,21,Havelange,Havelange
91072,9,Houyet,Houyet
91103,14,Onhaye,Onhaye
91114,24,Rochefort,Rochefort
91120,12,Somme_Leuze,Somme_Leuze
91141,42,Yvoir,Yvoir
91142,10,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,64,Andenne,Andenne
92006,18,Assesse,Assesse
92035,58,Eghezee,Eghezee
92045,18,Floreffe,Floreffe
92048,21,Fosses_la_Ville,Fosses_la_Ville
92054,14,Gesves,Gesves
92087,26,Mettet,Mettet
92094,266,Namur,Namen
92097,6,Ohey,Ohey
92101,32,Profondeville,Profondeville
92114,11,Sombreffe,Sombreffe
92137,62,Sambreville,Sambreville
92138,14,Fernelmont,Fernelmont
92140,28,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,19,La_Bruyere,La_Bruyere
92142,82,Gembloux,Gembloux
93010,7,Cerfontaine,Cerfontaine
93014,48,Couvin,Couvin
93018,4,Doische,Doische
93022,19,Florennes,Florennes
93056,8,Philippeville,Philippeville
93088,29,Walcourt,Walcourt
93090,11,Viroinval,Viroinval
