NIS5,CASES,FR,NL,POP
24033,589,Haacht,Haacht,14577
24038,840,Herent,Herent,21682
24041,289,Hoegaarden,Hoegaarden,6886
24043,379,Holsbeek,Holsbeek,10019
24045,541,Huldenberg,Huldenberg,9921
24048,532,Keerbergen,Keerbergen,12850
24054,368,Kortenaken,Kortenaken,7875
24055,1150,Kortenberg,Kortenberg,20279
24059,1013,Landen,Landen,15951
24062,4382,Louvain,Leuven,101624
24066,652,Lubbeek,Lubbeek,14559
24086,348,Oud_Heverlee,Oud_Heverlee,11112
24094,629,Rotselaar,Rotselaar,16793
24104,1224,Tervuren,Tervuren,22422
24107,1761,Tirlemont,Tienen,34975
24109,628,Tremelo,Tremelo,14914
24130,488,Leau,Zoutleeuw,8480
24133,309,Linter,Linter,7269
24134,1018,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,398,Tielt_Winge,Tielt_Winge,10747
24137,241,Glabbeek,Glabbeek,5271
25005,616,Beauvechain,Bevekom,7243
25014,3416,Braine_lAlleud,Eigenbrakel,40008
25015,952,Braine_le_Chateau,Kasteelbrakel,10549
25018,1045,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,927,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1524,Genappe,Genappe,15427
25037,1405,Grez_Doiceau,Graven,13668
25043,625,Incourt,Incourt,5487
25044,728,Ittre,Itter,6889
25048,1342,Jodoigne,Geldenaken,14123
25050,728,La_Hulpe,Terhulpen,7343
25068,831,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2457,Nivelles,Nijvel,28734
25084,1022,Perwez,Perwijs,9303
25091,2134,Rixensart,Rixensart,22558
25105,2738,Tubize,Tubeke,26233
25107,1135,Villers_la_Ville,Villers_la_Ville,10702
25110,2506,Waterloo,Waterloo,30328
25112,3124,Wavre,Waver,34396
25117,780,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1478,Lasne,Lasne,14244
25120,826,Orp_Jauche,Orp_Jauche,8924
25121,2988,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,734,Ramillies,Ramillies,6522
25123,810,Rebecq,Rebecq,10979
25124,870,Walhain,Walhain,7187
31003,973,Beernem,Beernem,15763
31004,919,Blankenberge,Blankenberge,20436
31005,6359,Bruges,Brugge,118325
31006,530,Damme,Damme,10993
31012,930,Jabbeke,Jabbeke,13865
31022,1484,Oostkamp,Oostkamp,23698
31033,1743,Torhout,Torhout,20463
31040,1377,Zedelgem,Zedelgem,22819
31042,129,Zuienkerke,Zuienkerke,2721
31043,1792,Knokke_Heist,Knokke_Heist,33126
32003,1290,Dixmude,Diksmuide,16743
32006,1000,Houthulst,Houthulst,10098
32010,775,Koekelare,Koekelare,8777
32011,1145,Kortemark,Kortemark,12616
32030,232,Lo_Reninge,Lo_Reninge,3291
33011,2441,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1625,Poperinge,Poperinge,19702
33029,1680,Wervik,Wervik,18767
33037,1012,Zonnebeke,Zonnebeke,12481
33039,633,Heuvelland,Heuvelland,7909
33040,728,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,255,Vleteren,Vleteren,3691
34002,1135,Anzegem,Anzegem,14716
34003,722,Avelgem,Avelgem,10158
34009,1060,Deerlijk,Deerlijk,11946
34013,2275,Harelbeke,Harelbeke,28158
34022,6142,Courtrai,Kortrijk,76735
34023,1067,Kuurne,Kuurne,13484
34025,493,Lendelede,Lendelede,5747
34027,3560,Menin,Menen,33385
34040,3692,Waregem,Waregem,38266
34041,2498,Wevelgem,Wevelgem,31406
34042,1833,Zwevegem,Zwevegem,24656
34043,201,Espierres_Helchin,Spiere_Helkijn,2049
35002,965,Bredene,Bredene,18095
35005,739,Gistel,Gistel,12178
35006,1144,Ichtegem,Ichtegem,14050
35011,1239,Middelkerke,Middelkerke,19336
35013,4705,Ostende,Oostende,71494
35014,543,Oudenburg,Oudenburg,9381
35029,675,De_Haan,De_Haan,12666
36006,917,Hooglede,Hooglede,9987
36007,998,Ingelmunster,Ingelmunster,10996
36008,2419,Izegem,Izegem,28018
36010,1014,Ledegem,Ledegem,9695
36011,699,Lichtervelde,Lichtervelde,8926
36012,1109,Moorslede,Moorslede,11250
36015,5680,Roulers,Roeselare,62954
36019,1165,Staden,Staden,11489
37002,855,Dentergem,Dentergem,8555
37007,1031,Meulebeke,Meulebeke,10860
37010,845,Oostrozebeke,Oostrozebeke,7932
37011,632,Pittem,Pittem,6738
37012,424,Ruiselede,Ruiselede,5358
37015,2022,Tielt,Tielt,20502
37017,974,Wielsbeke,Wielsbeke,9641
37018,1203,Wingene,Wingene,14263
37020,885,Ardooie,Ardooie,9056
38002,294,Alveringem,Alveringem,5047
38008,497,La_Panne,De_Panne,11176
38014,989,Koksijde,Koksijde,21910
38016,690,Nieuport,Nieuwpoort,11621
38025,682,Furnes,Veurne,11903
41002,6591,Alost,Aalst,86445
41011,1605,Denderleeuw,Denderleeuw,20338
41018,2778,Grammont,Geraardsbergen,33439
41024,1419,Haaltert,Haaltert,18633
41027,1403,Herzele,Herzele,18027
41034,1367,Lede,Lede,18701
41048,3151,Ninove,Ninove,38911
41063,751,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2015,Zottegem,Zottegem,26582
41082,1547,Erpe_Mere,Erpe_Mere,19811
42003,1041,Berlare,Berlare,14958
42004,862,Buggenhout,Buggenhout,14517
42006,3783,Termonde,Dendermonde,45769
42008,2061,Hamme,Hamme,24865
42010,961,Laarne,Laarne,12370
42011,1303,Lebbeke,Lebbeke,19321
42023,806,Waasmunster,Waasmunster,10801
42025,1890,Wetteren,Wetteren,25815
42026,789,Wichelen,Wichelen,11672
42028,2127,Zele,Zele,21125
43002,790,Assenede,Assenede,14256
43005,1071,Eeklo,Eeklo,21134
43007,322,Kaprijke,Kaprijke,6434
43010,1247,Maldegem,Maldegem,23774
43014,313,Sint_Laureins,Sint_Laureins,6783
43018,847,Zelzate,Zelzate,12854
44012,578,De_Pinte,De_Pinte,10683
44013,1112,Destelbergen,Destelbergen,18271
44019,2391,Evergem,Evergem,35447
44020,975,Gavere,Gavere,12805
44021,20480,Gand,Gent,262219
44034,1654,Lochristi,Lochristi,22489
44040,875,Melle,Melle,11736
44043,1661,Merelbeke,Merelbeke,24660
44045,417,Moerbeke,Moerbeke,6481
44048,957,Nazareth,Nazareth,11619
44052,852,Oosterzele,Oosterzele,13590
44064,542,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,653,Wachtebeke,Wachtebeke,7771
44081,1484,Zulte,Zulte,15720
44083,3199,Deinze,Deinze,43571
44084,1757,Aalter,Aalter,28906
44085,1491,Lievegem,Lievegem,26162
45035,2303,Audenarde,Oudenaarde,31393
45041,2272,Renaix,Ronse,26479
45059,1038,Brakel,Brakel,14801
45060,535,Kluisbergen,Kluisbergen,6488
45061,532,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,536,Lierde,Lierde,6616
45064,548,Maarkedal,Maarkedal,6343
45065,678,Zwalm,Zwalm,8148
45068,1235,Kruisem,Kruisem,15641
46003,3724,Beveren,Beveren,48668
46013,1280,Kruibeke,Kruibeke,16745
46014,3639,Lokeren,Lokeren,41690
46020,1567,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6871,Saint_Nicolas,Sint_Niklaas,77679
46024,1402,Stekene,Stekene,18445
46025,2469,Tamise,Temse,29926
51004,2652,Ath,Aat,29311
51008,1418,Beloeil,Beloeil,14068
51009,1110,Bernissart,Bernissart,11859
51012,271,Brugelette,Brugelette,3728
51014,708,Chievres,Chievres,6916
51017,484,Ellezelles,Elzele,5975
51019,270,Flobecq,Vloesberg,3447
51065,1246,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1037,Enghien,Edingen,13817
51068,685,Silly,Opzullik,8324
51069,1507,Lessines,Lessen,18656
52010,2126,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22726,Charleroi,Charleroi,202267
52012,4006,Chatelet,Chatelet,35903
52015,3589,Courcelles,Courcelles,31299
52018,1152,Farciennes,Farciennes,11316
52021,2749,Fleurus,Fleurus,22918
52022,2255,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1566,Gerpinnes,Gerpinnes,12716
52048,1286,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1872,Pont_a_Celles,Pont_a_Celles,17371
52074,1353,Aiseau_Presles,Aiseau_Presles,10743
52075,1000,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1893,Boussu,Boussu,19824
53020,1581,Dour,Dour,16644
53028,2266,Frameries,Frameries,21934
53039,670,Hensies,Hensies,6828
53044,917,Jurbise,Jurbeke,10383
53046,402,Lens,Lens,4525
53053,8531,Mons,Bergen,95613
53065,1922,Quaregnon,Quaregnon,19007
53068,538,Quievrain,Quievrain,6822
53070,2273,Saint_Ghislain,Saint_Ghislain,23311
53082,2031,Colfontaine,Colfontaine,20811
53083,437,Honnelles,Honnelles,5159
53084,871,Quevy,Quevy,8138
55004,2084,Braine_le_Comte,Gravenbrakel,21901
55035,1052,Le_Roeulx,Le_Roeulx,8716
55040,2655,Soignies,Zinnik,28016
55050,1162,Ecaussinnes,Ecaussinnes,11159
55085,1208,Seneffe,Seneffe,11433
55086,2789,Manage,Manage,23308
56001,1667,Anderlues,Anderlues,12261
56005,841,Beaumont,Beaumont,7124
56016,934,Chimay,Chimay,9805
56022,1109,Erquelinnes,Erquelinnes,10003
56029,353,Froidchapelle,Froidchapelle,3959
56044,801,Lobbes,Lobbes,5832
56049,515,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,480,Momignies,Momignies,5305
56078,1667,Thuin,Thuin,14702
56086,1743,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,498,Sivry_Rance,Sivry_Rance,4798
57003,891,Antoing,Antoing,7687
57018,725,Celles,Celles,5666
57027,1088,Estaimpuis,Estaimpuis,10478
57062,828,Pecq,Pecq,5698
57064,2038,Peruwelz,Peruwelz,17159
57072,620,Rumes,Rumes,5167
57081,7289,Tournai,Doornik,69370
57093,827,Brunehaut,Brunehaut,8080
57094,1544,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,334,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7003,Mouscron,Moeskroen,58474
57097,1792,Comines_Warneton,Komen_Waasten,18024
58001,10783,La_Louviere,La_Louviere,80757
58002,4824,Binche,Binche,33473
58003,994,Estinnes,Estinnes,7765
58004,2692,Morlanwelz,Morlanwelz,19065
61003,1419,Amay,Amay,14412
61010,345,Burdinne,Burdinne,3238
61012,503,Clavier,Clavier,4637
61019,522,Ferrieres,Ferrieres,4935
61024,399,Hamoir,Hamoir,3880
61028,580,Heron,Heron,5375
61031,2002,Huy,Hoei,21227
61039,579,Marchin,Marchin,5469
61041,448,Modave,Modave,4212
61043,673,Nandrin,Nandrin,5753
61048,331,Ouffet,Ouffet,2776
61063,487,Verlaine,Verlaine,4228
61068,820,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1513,Wanze,Wanze,13738
61079,411,Anthisnes,Anthisnes,4189
61080,610,Engis,Engis,6138
61081,332,Tinlot,Tinlot,2706
62003,3315,Ans,Ans,28373
62006,1093,Awans,Awans,9318
62009,1353,Aywaille,Aywaille,12436
62011,1128,Bassenge,Bitsingen,8905
62015,1349,Beyne_Heusay,Beyne_Heusay,11929
62022,2341,Chaudfontaine,Chaudfontaine,20800
62026,505,Comblain_au_Pont,Comblain_au_Pont,5404
62027,872,Dalhem,Dalhem,7408
62032,1391,Esneux,Esneux,12917
62038,1755,Fleron,Fleron,16526
62051,5025,Herstal,Herstal,39989
62060,1263,Juprelle,Juprelle,9295
62063,20420,Liege,Luik,197327
62079,2957,Oupeye,Oupeye,25446
62093,3074,Saint_Nicolas,Saint_Nicolas,24263
62096,6857,Seraing,Seraing,64259
62099,2145,Soumagne,Soumagne,16925
62100,1813,Sprimont,Sprimont,14712
62108,2175,Vise,Wezet,17812
62118,2723,Grace_Hollogne,Grace_Hollogne,22660
62119,1798,Blegny,Blegny,13292
62120,3092,Flemalle,Flemalle,26304
62121,1259,Neupre,Neupre,9923
62122,939,Trooz,Trooz,8199
63001,544,Ambleve,Amel,5474
63003,592,Aubel,Aubel,4288
63004,373,Baelen,Baelen,4454
63012,532,Bullange,Bullingen,5478
63013,719,Butgenbach,Butgenbach,5610
63020,1901,Dison,Dison,15248
63023,1245,Eupen,Eupen,19677
63035,2318,Herve,Herve,17609
63038,1101,Jalhay,Jalhay,8585
63040,521,La_Calamine,Kelmis,11108
63045,452,Lierneux,Lierneux,3614
63046,654,Limbourg,Limburg,5912
63048,409,Lontzen,Lontzen,5764
63049,1682,Malmedy,Malmedy,12741
63057,410,Olne,Olne,4080
63058,1262,Pepinster,Pepinster,9772
63061,436,Raeren,Raeren,10759
63067,948,Saint_Vith,Sankt_Vith,9722
63072,1282,Spa,Spa,10229
63073,793,Stavelot,Stavelot,7169
63075,347,Stoumont,Stoumont,3167
63076,1414,Theux,Theux,12031
63079,6696,Verviers,Verviers,55207
63080,931,Waimes,Weismes,7425
63084,1005,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,355,Burg_Reuland,Burg_Reuland,3935
63088,991,Plombieres,Plombieres,10459
63089,775,Thimister_Clermont,Thimister_Clermont,5700
64008,303,Berloz,Berloz,3132
64015,636,Braives,Braives,6375
64021,406,Crisnee,Crisnee,3412
64023,302,Donceel,Donceel,3060
64025,289,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,335,Geer,Geer,3485
64034,1545,Hannut,Hannuit,16571
64047,321,Lincent,Lijsem,3311
64056,382,Oreye,Oerle,3895
64063,642,Remicourt,Remicourt,5906
64065,767,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1487,Waremme,Borgworm,15334
64075,332,Wasseiges,Wasseiges,2937
64076,404,Faimes,Faimes,3935
71002,514,As,As,8202
71004,2759,Beringen,Beringen,46346
71011,915,Diepenbeek,Diepenbeek,19031
71016,5573,Genk,Genk,66227
71017,510,Gingelom,Gingelom,8405
71020,451,Halen,Halen,9427
71022,4050,Hasselt,Hasselt,78296
71024,546,Herck_la_Ville,Herk_de_Stad,12636
71034,932,Bourg_Leopold,Leopoldsburg,15755
71037,528,Lummen,Lummen,14890
71045,450,Nieuwerkerken,Nieuwerkerken,6947
71053,2957,Saint_Trond,Sint_Truiden,40590
71057,839,Tessenderlo,Tessenderlo,18613
71066,1276,Zonhoven,Zonhoven,21237
71067,434,Zutendaal,Zutendaal,7289
71069,616,Ham,Ham,10897
71070,2401,Heusden_Zolder,Heusden_Zolder,33708
72003,791,Bocholt,Bocholt,13110
72004,918,Bree,Bree,16085
72018,813,Kinrooi,Kinrooi,12174
72020,2362,Lommel,Lommel,34079
72021,1777,Maaseik,Maaseik,25317
72030,771,Peer,Peer,16357
72037,1003,Hamont_Achel,Hamont_Achel,14369
72038,538,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2427,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1580,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1355,Oudsbergen,Oudsbergen,23532
72043,1764,Pelt,Pelt,32902
73001,691,Alken,Alken,11499
73006,1566,Bilzen,Bilzen,32328
73009,585,Looz,Borgloon,10906
73022,416,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,482,Hoeselt,Hoeselt,9688
73040,428,Kortessem,Kortessem,8442
73042,1700,Lanaken,Lanaken,25841
73066,905,Riemst,Riemst,16755
73083,1706,Tongres,Tongeren,30996
73098,328,Wellen,Wellen,7372
73107,3876,Maasmechelen,Maasmechelen,38516
73109,364,Fourons,Voeren,4146
81001,2905,Arlon,Aarlen,29858
81003,595,Attert,Attert,5578
81004,1653,Aubange,Aubange,17093
81013,157,Martelange,Martelange,1876
81015,834,Messancy,Messancy,8218
82003,1846,Bastogne,Bastenaken,15985
82005,438,Bertogne,Bertogne,3659
82009,279,Fauvillers,Fauvillers,2281
82014,550,Houffalize,Houffalize,5193
82032,828,Vielsalm,Vielsalm,7814
82036,805,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,557,Gouvy,Gouvy,5286
82038,361,Sainte_Ode,Sainte_Ode,2555
83012,1128,Durbuy,Durbuy,11395
83013,288,Erezee,Erezee,3284
83028,623,Hotton,Hotton,5556
83031,379,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1994,Marche_en_Famenne,Marche_en_Famenne,17465
83040,573,Nassogne,Nassogne,5498
83044,181,Rendeux,Rendeux,2637
83049,317,Tenneville,Tenneville,2832
83055,434,Manhay,Manhay,3556
84009,781,Bertrix,Bertrix,8793
84010,461,Bouillon,Bouillon,5411
84016,122,Daverdisse,Daverdisse,1395
84029,152,Herbeumont,Herbeumont,1624
84033,580,Leglise,Leglise,5471
84035,488,Libin,Libin,5223
84043,749,Neufchateau,Neufchateau,7699
84050,563,Paliseul,Paliseul,5389
84059,542,Saint_Hubert,Saint_Hubert,5569
84068,374,Tellin,Tellin,2432
84075,390,Wellin,Wellin,3093
84077,1138,Libramont_Chevigny,Libramont_Chevigny,11276
85007,480,Chiny,Chiny,5180
85009,508,Etalle,Etalle,5877
85011,461,Florenville,Florenville,5578
85024,264,Meix_devant_Virton,Meix_devant_Virton,2809
85026,443,Musson,Musson,4551
85034,333,Saint_Leger,Saint_Leger,3608
85039,478,Tintigny,Tintigny,4300
85045,988,Virton,Virton,11332
85046,926,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,818,Anhee,Anhee,7046
91013,1007,Beauraing,Beauraing,9159
91015,287,Bievre,Bievre,3355
91030,2012,Ciney,Ciney,16580
91034,1322,Dinant,Dinant,13451
91054,426,Gedinne,Gedinne,4632
91059,935,Hamois,Hamois,7357
91064,579,Havelange,Havelange,5175
91072,591,Houyet,Houyet,4956
91103,325,Onhaye,Onhaye,3241
91114,1383,Rochefort,Rochefort,12611
91120,590,Somme_Leuze,Somme_Leuze,5641
91141,1098,Yvoir,Yvoir,9167
91142,507,Hastiere,Hastiere,6022
91143,247,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3279,Andenne,Andenne,27391
92006,810,Assesse,Assesse,7032
92035,1738,Eghezee,Eghezee,16337
92045,904,Floreffe,Floreffe,8144
92048,1309,Fosses_la_Ville,Fosses_la_Ville,10388
92054,700,Gesves,Gesves,7202
92087,1671,Mettet,Mettet,13102
92094,11962,Namur,Namen,110779
92097,539,Ohey,Ohey,5127
92101,1253,Profondeville,Profondeville,12220
92114,996,Sombreffe,Sombreffe,8440
92137,3696,Sambreville,Sambreville,28288
92138,961,Fernelmont,Fernelmont,8032
92140,2258,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1164,La_Bruyere,La_Bruyere,9276
92142,2917,Gembloux,Gembloux,26014
93010,485,Cerfontaine,Cerfontaine,4923
93014,1560,Couvin,Couvin,13747
93018,329,Doische,Doische,2997
93022,1323,Florennes,Florennes,11310
93056,1108,Philippeville,Philippeville,9289
93088,1985,Walcourt,Walcourt,18430
93090,440,Viroinval,Viroinval,5659
