NIS5,CASES,FR,NL,POP
24086,248,Oud_Heverlee,Oud_Heverlee,11112
24094,376,Rotselaar,Rotselaar,16793
24104,756,Tervuren,Tervuren,22422
24107,1147,Tirlemont,Tienen,34975
24109,459,Tremelo,Tremelo,14914
24130,206,Leau,Zoutleeuw,8480
24133,151,Linter,Linter,7269
24134,640,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,200,Tielt_Winge,Tielt_Winge,10747
24137,140,Glabbeek,Glabbeek,5271
25005,371,Beauvechain,Bevekom,7243
25014,2357,Braine_lAlleud,Eigenbrakel,40008
25015,658,Braine_le_Chateau,Kasteelbrakel,10549
25018,700,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,624,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,899,Genappe,Genappe,15427
25037,865,Grez_Doiceau,Graven,13668
25043,382,Incourt,Incourt,5487
25044,478,Ittre,Itter,6889
25048,844,Jodoigne,Geldenaken,14123
25050,489,La_Hulpe,Terhulpen,7343
25068,537,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1631,Nivelles,Nijvel,28734
25084,596,Perwez,Perwijs,9303
25091,1431,Rixensart,Rixensart,22558
25105,1820,Tubize,Tubeke,26233
25107,664,Villers_la_Ville,Villers_la_Ville,10702
25110,1704,Waterloo,Waterloo,30328
25112,1996,Wavre,Waver,34396
25117,476,Chastre,Chastre,7647
25118,179,Helecine,Helecine,3553
25119,978,Lasne,Lasne,14244
25120,502,Orp_Jauche,Orp_Jauche,8924
25121,1963,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,456,Ramillies,Ramillies,6522
25123,580,Rebecq,Rebecq,10979
25124,509,Walhain,Walhain,7187
31003,526,Beernem,Beernem,15763
31004,632,Blankenberge,Blankenberge,20436
31005,3543,Bruges,Brugge,118325
31006,311,Damme,Damme,10993
31012,517,Jabbeke,Jabbeke,13865
31022,879,Oostkamp,Oostkamp,23698
31033,1104,Torhout,Torhout,20463
31040,880,Zedelgem,Zedelgem,22819
31042,64,Zuienkerke,Zuienkerke,2721
31043,1144,Knokke_Heist,Knokke_Heist,33126
32003,536,Dixmude,Diksmuide,16743
32006,400,Houthulst,Houthulst,10098
32010,488,Koekelare,Koekelare,8777
32011,570,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1636,Ypres,Ieper,34845
33016,61,Messines,Mesen,1065
33021,1107,Poperinge,Poperinge,19702
33029,918,Wervik,Wervik,18767
33037,684,Zonnebeke,Zonnebeke,12481
33039,438,Heuvelland,Heuvelland,7909
33040,381,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,185,Vleteren,Vleteren,3691
34002,652,Anzegem,Anzegem,14716
34003,414,Avelgem,Avelgem,10158
34009,675,Deerlijk,Deerlijk,11946
34013,1232,Harelbeke,Harelbeke,28158
34022,3707,Courtrai,Kortrijk,76735
34023,525,Kuurne,Kuurne,13484
34025,334,Lendelede,Lendelede,5747
34027,2393,Menin,Menen,33385
34040,1906,Waregem,Waregem,38266
34041,1508,Wevelgem,Wevelgem,31406
34042,1125,Zwevegem,Zwevegem,24656
34043,137,Espierres_Helchin,Spiere_Helkijn,2049
35002,487,Bredene,Bredene,18095
35005,428,Gistel,Gistel,12178
35006,686,Ichtegem,Ichtegem,14050
35011,663,Middelkerke,Middelkerke,19336
35013,2300,Ostende,Oostende,71494
35014,279,Oudenburg,Oudenburg,9381
35029,419,De_Haan,De_Haan,12666
36006,597,Hooglede,Hooglede,9987
36007,565,Ingelmunster,Ingelmunster,10996
36008,1517,Izegem,Izegem,28018
36010,615,Ledegem,Ledegem,9695
36011,391,Lichtervelde,Lichtervelde,8926
36012,710,Moorslede,Moorslede,11250
36015,3477,Roulers,Roeselare,62954
36019,630,Staden,Staden,11489
37002,484,Dentergem,Dentergem,8555
37007,538,Meulebeke,Meulebeke,10860
37010,355,Oostrozebeke,Oostrozebeke,7932
37011,394,Pittem,Pittem,6738
37012,273,Ruiselede,Ruiselede,5358
37015,1231,Tielt,Tielt,20502
37017,411,Wielsbeke,Wielsbeke,9641
37018,713,Wingene,Wingene,14263
37020,567,Ardooie,Ardooie,9056
38002,179,Alveringem,Alveringem,5047
38008,259,La_Panne,De_Panne,11176
38014,575,Koksijde,Koksijde,21910
38016,359,Nieuport,Nieuwpoort,11621
38025,259,Furnes,Veurne,11903
41002,4058,Alost,Aalst,86445
41011,1092,Denderleeuw,Denderleeuw,20338
41018,1612,Grammont,Geraardsbergen,33439
41024,901,Haaltert,Haaltert,18633
41027,746,Herzele,Herzele,18027
41034,797,Lede,Lede,18701
41048,1980,Ninove,Ninove,38911
41063,469,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1121,Zottegem,Zottegem,26582
41082,992,Erpe_Mere,Erpe_Mere,19811
42003,620,Berlare,Berlare,14958
42004,477,Buggenhout,Buggenhout,14517
42006,1952,Termonde,Dendermonde,45769
42008,1077,Hamme,Hamme,24865
42010,526,Laarne,Laarne,12370
42011,753,Lebbeke,Lebbeke,19321
42023,467,Waasmunster,Waasmunster,10801
42025,1122,Wetteren,Wetteren,25815
42026,464,Wichelen,Wichelen,11672
42028,1044,Zele,Zele,21125
43002,385,Assenede,Assenede,14256
43005,540,Eeklo,Eeklo,21134
43007,147,Kaprijke,Kaprijke,6434
43010,610,Maldegem,Maldegem,23774
43014,136,Sint_Laureins,Sint_Laureins,6783
43018,389,Zelzate,Zelzate,12854
44012,348,De_Pinte,De_Pinte,10683
44013,583,Destelbergen,Destelbergen,18271
44019,1139,Evergem,Evergem,35447
44020,495,Gavere,Gavere,12805
44021,9750,Gand,Gent,262219
44034,916,Lochristi,Lochristi,22489
44040,504,Melle,Melle,11736
44043,860,Merelbeke,Merelbeke,24660
44045,270,Moerbeke,Moerbeke,6481
44048,537,Nazareth,Nazareth,11619
44052,451,Oosterzele,Oosterzele,13590
44064,298,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,401,Wachtebeke,Wachtebeke,7771
44081,839,Zulte,Zulte,15720
44083,1917,Deinze,Deinze,43571
44084,969,Aalter,Aalter,28906
44085,768,Lievegem,Lievegem,26162
45035,1350,Audenarde,Oudenaarde,31393
45041,1499,Renaix,Ronse,26479
45059,574,Brakel,Brakel,14801
45060,352,Kluisbergen,Kluisbergen,6488
45061,327,Wortegem_Petegem,Wortegem_Petegem,6397
45062,101,Horebeke,Horebeke,2036
45063,260,Lierde,Lierde,6616
45064,303,Maarkedal,Maarkedal,6343
45065,362,Zwalm,Zwalm,8148
45068,789,Kruisem,Kruisem,15641
46003,2174,Beveren,Beveren,48668
46013,775,Kruibeke,Kruibeke,16745
46014,1983,Lokeren,Lokeren,41690
46020,1024,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3215,Saint_Nicolas,Sint_Niklaas,77679
46024,756,Stekene,Stekene,18445
46025,1321,Tamise,Temse,29926
51004,1967,Ath,Aat,29311
51008,1099,Beloeil,Beloeil,14068
51009,778,Bernissart,Bernissart,11859
51012,201,Brugelette,Brugelette,3728
51014,493,Chievres,Chievres,6916
51017,324,Ellezelles,Elzele,5975
51019,213,Flobecq,Vloesberg,3447
51065,920,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,742,Enghien,Edingen,13817
51068,451,Silly,Opzullik,8324
51069,1086,Lessines,Lessen,18656
52010,1397,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14629,Charleroi,Charleroi,202267
52012,2518,Chatelet,Chatelet,35903
52015,2260,Courcelles,Courcelles,31299
52018,682,Farciennes,Farciennes,11316
52021,1779,Fleurus,Fleurus,22918
52022,1419,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1078,Gerpinnes,Gerpinnes,12716
52048,852,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1199,Pont_a_Celles,Pont_a_Celles,17371
52074,802,Aiseau_Presles,Aiseau_Presles,10743
52075,664,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1217,Boussu,Boussu,19824
53020,1070,Dour,Dour,16644
53028,1538,Frameries,Frameries,21934
53039,440,Hensies,Hensies,6828
53044,657,Jurbise,Jurbeke,10383
53046,270,Lens,Lens,4525
53053,6247,Mons,Bergen,95613
53065,1259,Quaregnon,Quaregnon,19007
53068,359,Quievrain,Quievrain,6822
53070,1583,Saint_Ghislain,Saint_Ghislain,23311
53082,1347,Colfontaine,Colfontaine,20811
53083,319,Honnelles,Honnelles,5159
53084,616,Quevy,Quevy,8138
55004,1333,Braine_le_Comte,Gravenbrakel,21901
55035,737,Le_Roeulx,Le_Roeulx,8716
55040,1815,Soignies,Zinnik,28016
55050,754,Ecaussinnes,Ecaussinnes,11159
55085,833,Seneffe,Seneffe,11433
55086,1812,Manage,Manage,23308
56001,1072,Anderlues,Anderlues,12261
56005,533,Beaumont,Beaumont,7124
56016,557,Chimay,Chimay,9805
56022,612,Erquelinnes,Erquelinnes,10003
56029,196,Froidchapelle,Froidchapelle,3959
56044,567,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,305,Momignies,Momignies,5305
56078,1135,Thuin,Thuin,14702
56086,1154,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,359,Sivry_Rance,Sivry_Rance,4798
57003,653,Antoing,Antoing,7687
57018,561,Celles,Celles,5666
57027,878,Estaimpuis,Estaimpuis,10478
57062,635,Pecq,Pecq,5698
57064,1553,Peruwelz,Peruwelz,17159
57072,456,Rumes,Rumes,5167
57081,5296,Tournai,Doornik,69370
57093,613,Brunehaut,Brunehaut,8080
57094,1152,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,248,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5525,Mouscron,Moeskroen,58474
57097,1241,Comines_Warneton,Komen_Waasten,18024
58001,7226,La_Louviere,La_Louviere,80757
58002,3333,Binche,Binche,33473
58003,673,Estinnes,Estinnes,7765
58004,1850,Morlanwelz,Morlanwelz,19065
61003,1107,Amay,Amay,14412
61010,241,Burdinne,Burdinne,3238
61012,420,Clavier,Clavier,4637
61019,393,Ferrieres,Ferrieres,4935
61024,324,Hamoir,Hamoir,3880
61028,400,Heron,Heron,5375
61031,1599,Huy,Hoei,21227
61039,471,Marchin,Marchin,5469
61041,338,Modave,Modave,4212
61043,546,Nandrin,Nandrin,5753
61048,265,Ouffet,Ouffet,2776
61063,387,Verlaine,Verlaine,4228
61068,612,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1166,Wanze,Wanze,13738
61079,327,Anthisnes,Anthisnes,4189
61080,449,Engis,Engis,6138
61081,250,Tinlot,Tinlot,2706
62003,2495,Ans,Ans,28373
62006,878,Awans,Awans,9318
62009,1130,Aywaille,Aywaille,12436
62011,908,Bassenge,Bitsingen,8905
62015,1085,Beyne_Heusay,Beyne_Heusay,11929
62022,1932,Chaudfontaine,Chaudfontaine,20800
62026,416,Comblain_au_Pont,Comblain_au_Pont,5404
62027,701,Dalhem,Dalhem,7408
62032,1201,Esneux,Esneux,12917
62038,1439,Fleron,Fleron,16526
62051,3837,Herstal,Herstal,39989
62060,958,Juprelle,Juprelle,9295
62063,15626,Liege,Luik,197327
62079,2232,Oupeye,Oupeye,25446
62093,2256,Saint_Nicolas,Saint_Nicolas,24263
62096,5309,Seraing,Seraing,64259
62099,1763,Soumagne,Soumagne,16925
62100,1577,Sprimont,Sprimont,14712
62108,1671,Vise,Wezet,17812
62118,2090,Grace_Hollogne,Grace_Hollogne,22660
62119,1460,Blegny,Blegny,13292
62120,2351,Flemalle,Flemalle,26304
62121,1042,Neupre,Neupre,9923
62122,771,Trooz,Trooz,8199
63001,369,Ambleve,Amel,5474
63003,515,Aubel,Aubel,4288
63004,318,Baelen,Baelen,4454
63012,425,Bullange,Bullingen,5478
63013,621,Butgenbach,Butgenbach,5610
63020,1606,Dison,Dison,15248
63023,912,Eupen,Eupen,19677
63035,2014,Herve,Herve,17609
63038,944,Jalhay,Jalhay,8585
63040,390,La_Calamine,Kelmis,11108
63045,346,Lierneux,Lierneux,3614
63046,552,Limbourg,Limburg,5912
63048,310,Lontzen,Lontzen,5764
63049,1354,Malmedy,Malmedy,12741
63057,356,Olne,Olne,4080
63058,1045,Pepinster,Pepinster,9772
63061,283,Raeren,Raeren,10759
63067,619,Saint_Vith,Sankt_Vith,9722
63072,1025,Spa,Spa,10229
63073,691,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1228,Theux,Theux,12031
63079,5585,Verviers,Verviers,55207
63080,807,Waimes,Weismes,7425
63084,854,Welkenraedt,Welkenraedt,10002
63086,172,Trois_Ponts,Trois_Ponts,2553
63087,202,Burg_Reuland,Burg_Reuland,3935
63088,863,Plombieres,Plombieres,10459
63089,699,Thimister_Clermont,Thimister_Clermont,5700
64008,217,Berloz,Berloz,3132
64015,424,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,239,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,245,Geer,Geer,3485
64034,1074,Hannut,Hannuit,16571
64047,207,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,491,Remicourt,Remicourt,5906
64065,533,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1100,Waremme,Borgworm,15334
64075,253,Wasseiges,Wasseiges,2937
64076,327,Faimes,Faimes,3935
71002,288,As,As,8202
71004,1599,Beringen,Beringen,46346
71011,527,Diepenbeek,Diepenbeek,19031
71016,2843,Genk,Genk,66227
71017,293,Gingelom,Gingelom,8405
71020,282,Halen,Halen,9427
71022,2088,Hasselt,Hasselt,78296
71024,284,Herck_la_Ville,Herk_de_Stad,12636
71034,465,Bourg_Leopold,Leopoldsburg,15755
71037,285,Lummen,Lummen,14890
71045,231,Nieuwerkerken,Nieuwerkerken,6947
71053,1392,Saint_Trond,Sint_Truiden,40590
71057,464,Tessenderlo,Tessenderlo,18613
71066,575,Zonhoven,Zonhoven,21237
71067,219,Zutendaal,Zutendaal,7289
71069,350,Ham,Ham,10897
71070,1393,Heusden_Zolder,Heusden_Zolder,33708
72003,404,Bocholt,Bocholt,13110
72004,443,Bree,Bree,16085
72018,296,Kinrooi,Kinrooi,12174
72020,1056,Lommel,Lommel,34079
72021,656,Maaseik,Maaseik,25317
72030,346,Peer,Peer,16357
72037,396,Hamont_Achel,Hamont_Achel,14369
72038,253,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1298,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,633,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,702,Oudsbergen,Oudsbergen,23532
72043,750,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1018,Bilzen,Bilzen,32328
73009,332,Looz,Borgloon,10906
73022,204,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,308,Hoeselt,Hoeselt,9688
73040,259,Kortessem,Kortessem,8442
73042,799,Lanaken,Lanaken,25841
73066,590,Riemst,Riemst,16755
73083,1204,Tongres,Tongeren,30996
73098,154,Wellen,Wellen,7372
73107,1650,Maasmechelen,Maasmechelen,38516
73109,294,Fourons,Voeren,4146
81001,1736,Arlon,Aarlen,29858
81003,375,Attert,Attert,5578
81004,921,Aubange,Aubange,17093
81013,99,Martelange,Martelange,1876
81015,477,Messancy,Messancy,8218
82003,1202,Bastogne,Bastenaken,15985
82005,274,Bertogne,Bertogne,3659
82009,145,Fauvillers,Fauvillers,2281
82014,347,Houffalize,Houffalize,5193
82032,572,Vielsalm,Vielsalm,7814
82036,462,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,345,Gouvy,Gouvy,5286
82038,230,Sainte_Ode,Sainte_Ode,2555
83012,928,Durbuy,Durbuy,11395
83013,230,Erezee,Erezee,3284
83028,467,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1310,Marche_en_Famenne,Marche_en_Famenne,17465
83040,366,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,315,Manhay,Manhay,3556
84009,532,Bertrix,Bertrix,8793
84010,362,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,344,Leglise,Leglise,5471
84035,284,Libin,Libin,5223
84043,492,Neufchateau,Neufchateau,7699
84050,390,Paliseul,Paliseul,5389
84059,313,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,225,Wellin,Wellin,3093
84077,686,Libramont_Chevigny,Libramont_Chevigny,11276
85007,235,Chiny,Chiny,5180
85009,307,Etalle,Etalle,5877
85011,284,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,215,Musson,Musson,4551
85034,190,Saint_Leger,Saint_Leger,3608
85039,250,Tintigny,Tintigny,4300
85045,443,Virton,Virton,11332
85046,447,Habay,Habay,8409
85047,103,Rouvroy,Rouvroy,2107
91005,476,Anhee,Anhee,7046
91013,507,Beauraing,Beauraing,9159
91015,204,Bievre,Bievre,3355
91030,1401,Ciney,Ciney,16580
91034,814,Dinant,Dinant,13451
91054,215,Gedinne,Gedinne,4632
91059,645,Hamois,Hamois,7357
91064,393,Havelange,Havelange,5175
91072,337,Houyet,Houyet,4956
91103,213,Onhaye,Onhaye,3241
91114,817,Rochefort,Rochefort,12611
91120,423,Somme_Leuze,Somme_Leuze,5641
91141,637,Yvoir,Yvoir,9167
91142,295,Hastiere,Hastiere,6022
91143,200,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2024,Andenne,Andenne,27391
92006,507,Assesse,Assesse,7032
92035,1193,Eghezee,Eghezee,16337
92045,580,Floreffe,Floreffe,8144
92048,846,Fosses_la_Ville,Fosses_la_Ville,10388
92054,461,Gesves,Gesves,7202
92087,984,Mettet,Mettet,13102
92094,7849,Namur,Namen,110779
92097,359,Ohey,Ohey,5127
92101,877,Profondeville,Profondeville,12220
92114,590,Sombreffe,Sombreffe,8440
92137,2357,Sambreville,Sambreville,28288
92138,647,Fernelmont,Fernelmont,8032
92140,1335,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,743,La_Bruyere,La_Bruyere,9276
92142,1658,Gembloux,Gembloux,26014
93010,294,Cerfontaine,Cerfontaine,4923
93014,992,Couvin,Couvin,13747
93018,182,Doische,Doische,2997
93022,651,Florennes,Florennes,11310
93056,603,Philippeville,Philippeville,9289
93088,1224,Walcourt,Walcourt,18430
93090,268,Viroinval,Viroinval,5659
