NIS5,CASES,FR,NL
23050,60,Meise,Meise
23052,51,Merchtem,Merchtem
23060,39,Opwijk,Opwijk
23062,94,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,106,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,52,Steenokkerzeel,Steenokkerzeel
23086,40,Ternat,Ternat
23088,200,Vilvorde,Vilvoorde
23094,127,Zaventem,Zaventem
23096,70,Zemst,Zemst
23097,34,Roosdaal,Roosdaal
23098,37,Drogenbos,Drogenbos
23099,67,Kraainem,Kraainem
23100,22,Linkebeek,Linkebeek
23101,63,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,32,Wemmel,Wemmel
23103,48,Wezembeek_Oppem,Wezembeek_Oppem
23104,25,Lennik,Lennik
23105,47,Affligem,Affligem
24001,143,Aarschot,Aarschot
24007,54,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,32,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,37,Boortmeerbeek,Boortmeerbeek
24016,58,Boutersem,Boutersem
24020,113,Diest,Diest
24028,81,Geetbets,Geetbets
24033,22,Haacht,Haacht
24038,141,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,36,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,50,Keerbergen,Keerbergen
24054,86,Kortenaken,Kortenaken
24055,48,Kortenberg,Kortenberg
24059,157,Landen,Landen
24062,393,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,33,Oud_Heverlee,Oud_Heverlee
24094,33,Rotselaar,Rotselaar
24104,99,Tervuren,Tervuren
24107,223,Tirlemont,Tienen
24109,40,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,27,Linter,Linter
24134,98,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,29,Tielt_Winge,Tielt_Winge
24137,26,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,132,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,20,Court_Saint_Etienne,Court_Saint_Etienne
25031,70,Genappe,Genappe
25037,27,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,32,Ittre,Itter
25048,60,Jodoigne,Geldenaken
25050,29,La_Hulpe,Terhulpen
25068,19,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,107,Nivelles,Nijvel
25084,13,Perwez,Perwijs
25091,81,Rixensart,Rixensart
25105,131,Tubize,Tubeke
25107,23,Villers_la_Ville,Villers_la_Ville
25110,83,Waterloo,Waterloo
25112,119,Wavre,Waver
25117,14,Chastre,Chastre
25118,16,Helecine,Helecine
25119,39,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,81,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,61,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,101,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,559,Bruges,Brugge
31006,74,Damme,Damme
31012,39,Jabbeke,Jabbeke
31022,137,Oostkamp,Oostkamp
31033,79,Torhout,Torhout
31040,78,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,151,Knokke_Heist,Knokke_Heist
32003,35,Dixmude,Diksmuide
32006,46,Houthulst,Houthulst
32010,11,Koekelare,Koekelare
32011,29,Kortemark,Kortemark
32030,14,Lo_Reninge,Lo_Reninge
33011,241,Ypres,Ieper
33016,6,Messines,Mesen
33021,76,Poperinge,Poperinge
33029,98,Wervik,Wervik
33037,41,Zonnebeke,Zonnebeke
33039,16,Heuvelland,Heuvelland
33040,27,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,84,Anzegem,Anzegem
34003,42,Avelgem,Avelgem
34009,67,Deerlijk,Deerlijk
34013,196,Harelbeke,Harelbeke
34022,468,Courtrai,Kortrijk
34023,71,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,226,Menin,Menen
34040,318,Waregem,Waregem
34041,134,Wevelgem,Wevelgem
34042,111,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,54,Bredene,Bredene
35005,33,Gistel,Gistel
35006,39,Ichtegem,Ichtegem
35011,43,Middelkerke,Middelkerke
35013,213,Ostende,Oostende
35014,28,Oudenburg,Oudenburg
35029,61,De_Haan,De_Haan
36006,34,Hooglede,Hooglede
36007,60,Ingelmunster,Ingelmunster
36008,124,Izegem,Izegem
36010,44,Ledegem,Ledegem
36011,22,Lichtervelde,Lichtervelde
36012,55,Moorslede,Moorslede
36015,294,Roulers,Roeselare
36019,20,Staden,Staden
37002,31,Dentergem,Dentergem
37007,26,Meulebeke,Meulebeke
37010,26,Oostrozebeke,Oostrozebeke
37011,23,Pittem,Pittem
37012,27,Ruiselede,Ruiselede
37015,79,Tielt,Tielt
37017,34,Wielsbeke,Wielsbeke
37018,115,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,17,Alveringem,Alveringem
38008,30,La_Panne,De_Panne
38014,72,Koksijde,Koksijde
38016,35,Nieuport,Nieuwpoort
38025,34,Furnes,Veurne
41002,485,Alost,Aalst
41011,98,Denderleeuw,Denderleeuw
41018,93,Grammont,Geraardsbergen
41024,170,Haaltert,Haaltert
41027,60,Herzele,Herzele
41034,69,Lede,Lede
41048,188,Ninove,Ninove
41063,26,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,65,Zottegem,Zottegem
41082,124,Erpe_Mere,Erpe_Mere
42003,52,Berlare,Berlare
42004,86,Buggenhout,Buggenhout
42006,219,Termonde,Dendermonde
42008,89,Hamme,Hamme
42010,31,Laarne,Laarne
42011,80,Lebbeke,Lebbeke
42023,55,Waasmunster,Waasmunster
42025,132,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,96,Zele,Zele
43002,77,Assenede,Assenede
43005,47,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,62,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,19,Zelzate,Zelzate
44012,24,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,171,Evergem,Evergem
44020,44,Gavere,Gavere
44021,671,Gand,Gent
44034,74,Lochristi,Lochristi
44040,32,Melle,Melle
44043,77,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,43,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,44,Zulte,Zulte
44083,88,Deinze,Deinze
44084,89,Aalter,Aalter
44085,134,Lievegem,Lievegem
45035,153,Audenarde,Oudenaarde
45041,227,Renaix,Ronse
45059,35,Brakel,Brakel
45060,20,Kluisbergen,Kluisbergen
45061,21,Wortegem_Petegem,Wortegem_Petegem
45062,15,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,24,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,31,Kruisem,Kruisem
46003,99,Beveren,Beveren
46013,43,Kruibeke,Kruibeke
46014,236,Lokeren,Lokeren
46020,108,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,255,Saint_Nicolas,Sint_Niklaas
46024,58,Stekene,Stekene
46025,183,Tamise,Temse
51004,112,Ath,Aat
51008,34,Beloeil,Beloeil
51009,40,Bernissart,Bernissart
51012,15,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,17,Ellezelles,Elzele
51019,28,Flobecq,Vloesberg
51065,32,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,55,Enghien,Edingen
51068,22,Silly,Opzullik
51069,52,Lessines,Lessen
52010,100,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,724,Charleroi,Charleroi
52012,132,Chatelet,Chatelet
52015,83,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,111,Fleurus,Fleurus
52022,40,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,34,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,54,Pont_a_Celles,Pont_a_Celles
52074,28,Aiseau_Presles,Aiseau_Presles
52075,89,Les_Bons_Villers,Les_Bons_Villers
53014,109,Boussu,Boussu
53020,135,Dour,Dour
53028,192,Frameries,Frameries
53039,38,Hensies,Hensies
53044,37,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,708,Mons,Bergen
53065,113,Quaregnon,Quaregnon
53068,32,Quievrain,Quievrain
53070,125,Saint_Ghislain,Saint_Ghislain
53082,118,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,56,Quevy,Quevy
55004,50,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,176,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,69,Manage,Manage
56001,33,Anderlues,Anderlues
56005,19,Beaumont,Beaumont
56016,24,Chimay,Chimay
56022,33,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,12,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,30,Thuin,Thuin
56086,33,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,9,Sivry_Rance,Sivry_Rance
57003,11,Antoing,Antoing
57018,12,Celles,Celles
57027,17,Estaimpuis,Estaimpuis
57062,12,Pecq,Pecq
57064,54,Peruwelz,Peruwelz
57072,12,Rumes,Rumes
57081,194,Tournai,Doornik
57093,36,Brunehaut,Brunehaut
57094,39,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,9,Mont_de_lEnclus,Mont_de_lEnclus
57096,253,Mouscron,Moeskroen
57097,85,Comines_Warneton,Komen_Waasten
58001,430,La_Louviere,La_Louviere
58002,190,Binche,Binche
58003,29,Estinnes,Estinnes
58004,118,Morlanwelz,Morlanwelz
61003,45,Amay,Amay
61010,11,Burdinne,Burdinne
61012,15,Clavier,Clavier
61019,25,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,149,Huy,Hoei
61039,28,Marchin,Marchin
61041,13,Modave,Modave
61043,36,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,8,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,57,Wanze,Wanze
61079,20,Anthisnes,Anthisnes
61080,31,Engis,Engis
61081,11,Tinlot,Tinlot
62003,121,Ans,Ans
62006,65,Awans,Awans
62009,60,Aywaille,Aywaille
62011,78,Bassenge,Bitsingen
62015,86,Beyne_Heusay,Beyne_Heusay
62022,128,Chaudfontaine,Chaudfontaine
62026,62,Comblain_au_Pont,Comblain_au_Pont
62027,34,Dalhem,Dalhem
62032,109,Esneux,Esneux
62038,145,Fleron,Fleron
62051,318,Herstal,Herstal
62060,37,Juprelle,Juprelle
62063,1153,Liege,Luik
62079,129,Oupeye,Oupeye
62093,160,Saint_Nicolas,Saint_Nicolas
62096,395,Seraing,Seraing
62099,109,Soumagne,Soumagne
62100,84,Sprimont,Sprimont
62108,90,Vise,Wezet
62118,115,Grace_Hollogne,Grace_Hollogne
62119,114,Blegny,Blegny
62120,181,Flemalle,Flemalle
62121,75,Neupre,Neupre
62122,36,Trooz,Trooz
63001,14,Ambleve,Amel
63003,32,Aubel,Aubel
63004,19,Baelen,Baelen
63012,23,Bullange,Bullingen
63013,36,Butgenbach,Butgenbach
63020,71,Dison,Dison
63023,79,Eupen,Eupen
63035,132,Herve,Herve
63038,41,Jalhay,Jalhay
63040,33,La_Calamine,Kelmis
63045,32,Lierneux,Lierneux
63046,42,Limbourg,Limburg
63048,6,Lontzen,Lontzen
63049,152,Malmedy,Malmedy
63057,16,Olne,Olne
63058,44,Pepinster,Pepinster
63061,19,Raeren,Raeren
63067,34,Saint_Vith,Sankt_Vith
63072,118,Spa,Spa
63073,25,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,99,Theux,Theux
63079,260,Verviers,Verviers
63080,29,Waimes,Weismes
63084,49,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,7,Burg_Reuland,Burg_Reuland
63088,54,Plombieres,Plombieres
63089,28,Thimister_Clermont,Thimister_Clermont
64008,10,Berloz,Berloz
64015,14,Braives,Braives
64021,28,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,13,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,39,Hannut,Hannuit
64047,26,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,44,Remicourt,Remicourt
64065,16,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,48,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,10,Faimes,Faimes
71002,59,As,As
71004,229,Beringen,Beringen
71011,147,Diepenbeek,Diepenbeek
71016,494,Genk,Genk
71017,122,Gingelom,Gingelom
71020,70,Halen,Halen
71022,558,Hasselt,Hasselt
71024,80,Herck_la_Ville,Herk_de_Stad
71034,49,Bourg_Leopold,Leopoldsburg
71037,66,Lummen,Lummen
71045,113,Nieuwerkerken,Nieuwerkerken
71053,624,Saint_Trond,Sint_Truiden
71057,58,Tessenderlo,Tessenderlo
71066,178,Zonhoven,Zonhoven
71067,48,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,155,Heusden_Zolder,Heusden_Zolder
72003,50,Bocholt,Bocholt
72004,122,Bree,Bree
72018,43,Kinrooi,Kinrooi
72020,104,Lommel,Lommel
72021,145,Maaseik,Maaseik
72030,60,Peer,Peer
72037,47,Hamont_Achel,Hamont_Achel
72038,27,Hechtel_Eksel,Hechtel_Eksel
72039,148,Houthalen_Helchteren,Houthalen_Helchteren
72041,151,Dilsen_Stokkem,Dilsen_Stokkem
72042,92,Oudsbergen,Oudsbergen
72043,89,Pelt,Pelt
73001,203,Alken,Alken
73006,174,Bilzen,Bilzen
73009,103,Looz,Borgloon
73022,37,Heers,Heers
73028,4,Herstappe,Herstappe
73032,60,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,199,Lanaken,Lanaken
73066,121,Riemst,Riemst
73083,173,Tongres,Tongeren
73098,51,Wellen,Wellen
73107,167,Maasmechelen,Maasmechelen
73109,27,Fourons,Voeren
81001,84,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,80,Messancy,Messancy
82003,54,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,22,Houffalize,Houffalize
82032,98,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,37,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,50,Durbuy,Durbuy
83013,17,Erezee,Erezee
83028,38,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,89,Marche_en_Famenne,Marche_en_Famenne
83040,19,Nassogne,Nassogne
83044,12,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,57,Bertrix,Bertrix
84010,97,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,59,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,74,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,37,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,21,Anhee,Anhee
91013,15,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,77,Ciney,Ciney
91034,31,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,31,Hamois,Hamois
91064,26,Havelange,Havelange
91072,10,Houyet,Houyet
91103,18,Onhaye,Onhaye
91114,35,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,49,Yvoir,Yvoir
91142,13,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,106,Andenne,Andenne
92006,28,Assesse,Assesse
92035,94,Eghezee,Eghezee
92045,23,Floreffe,Floreffe
92048,34,Fosses_la_Ville,Fosses_la_Ville
92054,35,Gesves,Gesves
92087,47,Mettet,Mettet
92094,549,Namur,Namen
92097,14,Ohey,Ohey
92101,53,Profondeville,Profondeville
92114,26,Sombreffe,Sombreffe
92137,153,Sambreville,Sambreville
92138,21,Fernelmont,Fernelmont
92140,64,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,32,La_Bruyere,La_Bruyere
92142,125,Gembloux,Gembloux
93010,11,Cerfontaine,Cerfontaine
93014,59,Couvin,Couvin
93018,6,Doische,Doische
93022,28,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,59,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
