NIS5,CASES,FR,NL,POP
62118,2503,Grace_Hollogne,Grace_Hollogne,22660
62119,1683,Blegny,Blegny,13292
62120,2772,Flemalle,Flemalle,26304
62121,1190,Neupre,Neupre,9923
62122,848,Trooz,Trooz,8199
63001,441,Ambleve,Amel,5474
63003,555,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,482,Bullange,Bullingen,5478
63013,676,Butgenbach,Butgenbach,5610
63020,1753,Dison,Dison,15248
63023,1111,Eupen,Eupen,19677
63035,2219,Herve,Herve,17609
63038,1049,Jalhay,Jalhay,8585
63040,464,La_Calamine,Kelmis,11108
63045,428,Lierneux,Lierneux,3614
63046,600,Limbourg,Limburg,5912
63048,368,Lontzen,Lontzen,5764
63049,1570,Malmedy,Malmedy,12741
63057,387,Olne,Olne,4080
63058,1168,Pepinster,Pepinster,9772
63061,399,Raeren,Raeren,10759
63067,843,Saint_Vith,Sankt_Vith,9722
63072,1203,Spa,Spa,10229
63073,758,Stavelot,Stavelot,7169
63075,327,Stoumont,Stoumont,3167
63076,1351,Theux,Theux,12031
63079,6219,Verviers,Verviers,55207
63080,904,Waimes,Weismes,7425
63084,944,Welkenraedt,Welkenraedt,10002
63086,226,Trois_Ponts,Trois_Ponts,2553
63087,274,Burg_Reuland,Burg_Reuland,3935
63088,916,Plombieres,Plombieres,10459
63089,742,Thimister_Clermont,Thimister_Clermont,5700
64008,259,Berloz,Berloz,3132
64015,567,Braives,Braives,6375
64021,358,Crisnee,Crisnee,3412
64023,289,Donceel,Donceel,3060
64025,266,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,300,Geer,Geer,3485
64034,1372,Hannut,Hannuit,16571
64047,288,Lincent,Lijsem,3311
64056,320,Oreye,Oerle,3895
64063,583,Remicourt,Remicourt,5906
64065,699,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1314,Waremme,Borgworm,15334
64075,299,Wasseiges,Wasseiges,2937
64076,371,Faimes,Faimes,3935
71002,426,As,As,8202
71004,2351,Beringen,Beringen,46346
71011,769,Diepenbeek,Diepenbeek,19031
71016,4580,Genk,Genk,66227
71017,447,Gingelom,Gingelom,8405
71020,410,Halen,Halen,9427
71022,3397,Hasselt,Hasselt,78296
71024,466,Herck_la_Ville,Herk_de_Stad,12636
71034,751,Bourg_Leopold,Leopoldsburg,15755
71037,459,Lummen,Lummen,14890
71045,396,Nieuwerkerken,Nieuwerkerken,6947
71053,2698,Saint_Trond,Sint_Truiden,40590
71057,701,Tessenderlo,Tessenderlo,18613
71066,952,Zonhoven,Zonhoven,21237
71067,355,Zutendaal,Zutendaal,7289
71069,510,Ham,Ham,10897
71070,2013,Heusden_Zolder,Heusden_Zolder,33708
72003,669,Bocholt,Bocholt,13110
72004,798,Bree,Bree,16085
72018,619,Kinrooi,Kinrooi,12174
72020,1936,Lommel,Lommel,34079
72021,1381,Maaseik,Maaseik,25317
72030,635,Peer,Peer,16357
72037,870,Hamont_Achel,Hamont_Achel,14369
72038,443,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1952,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1218,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1088,Oudsbergen,Oudsbergen,23532
72043,1393,Pelt,Pelt,32902
73001,606,Alken,Alken,11499
73006,1345,Bilzen,Bilzen,32328
73009,520,Looz,Borgloon,10906
73022,369,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,415,Hoeselt,Hoeselt,9688
73040,394,Kortessem,Kortessem,8442
73042,1292,Lanaken,Lanaken,25841
73066,801,Riemst,Riemst,16755
73083,1535,Tongres,Tongeren,30996
73098,263,Wellen,Wellen,7372
73107,2887,Maasmechelen,Maasmechelen,38516
73109,335,Fourons,Voeren,4146
81001,2585,Arlon,Aarlen,29858
81003,537,Attert,Attert,5578
81004,1456,Aubange,Aubange,17093
81013,139,Martelange,Martelange,1876
81015,754,Messancy,Messancy,8218
82003,1600,Bastogne,Bastenaken,15985
82005,355,Bertogne,Bertogne,3659
82009,236,Fauvillers,Fauvillers,2281
82014,438,Houffalize,Houffalize,5193
82032,758,Vielsalm,Vielsalm,7814
82036,690,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,466,Gouvy,Gouvy,5286
82038,296,Sainte_Ode,Sainte_Ode,2555
83012,1050,Durbuy,Durbuy,11395
83013,270,Erezee,Erezee,3284
83028,572,Hotton,Hotton,5556
83031,313,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1701,Marche_en_Famenne,Marche_en_Famenne,17465
83040,496,Nassogne,Nassogne,5498
83044,168,Rendeux,Rendeux,2637
83049,272,Tenneville,Tenneville,2832
83055,407,Manhay,Manhay,3556
84009,645,Bertrix,Bertrix,8793
84010,407,Bouillon,Bouillon,5411
84016,98,Daverdisse,Daverdisse,1395
84029,124,Herbeumont,Herbeumont,1624
84033,478,Leglise,Leglise,5471
84035,410,Libin,Libin,5223
84043,645,Neufchateau,Neufchateau,7699
84050,481,Paliseul,Paliseul,5389
84059,432,Saint_Hubert,Saint_Hubert,5569
84068,308,Tellin,Tellin,2432
84075,353,Wellin,Wellin,3093
84077,940,Libramont_Chevigny,Libramont_Chevigny,11276
85007,421,Chiny,Chiny,5180
85009,436,Etalle,Etalle,5877
85011,404,Florenville,Florenville,5578
85024,235,Meix_devant_Virton,Meix_devant_Virton,2809
85026,385,Musson,Musson,4551
85034,276,Saint_Leger,Saint_Leger,3608
85039,368,Tintigny,Tintigny,4300
85045,831,Virton,Virton,11332
85046,800,Habay,Habay,8409
85047,160,Rouvroy,Rouvroy,2107
91005,667,Anhee,Anhee,7046
91013,903,Beauraing,Beauraing,9159
91015,255,Bievre,Bievre,3355
91030,1819,Ciney,Ciney,16580
91034,1210,Dinant,Dinant,13451
91054,353,Gedinne,Gedinne,4632
91059,827,Hamois,Hamois,7357
91064,503,Havelange,Havelange,5175
91072,528,Houyet,Houyet,4956
91103,286,Onhaye,Onhaye,3241
91114,1161,Rochefort,Rochefort,12611
91120,521,Somme_Leuze,Somme_Leuze,5641
91141,955,Yvoir,Yvoir,9167
91142,440,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2800,Andenne,Andenne,27391
92006,702,Assesse,Assesse,7032
92035,1491,Eghezee,Eghezee,16337
92045,792,Floreffe,Floreffe,8144
92048,1137,Fosses_la_Ville,Fosses_la_Ville,10388
92054,583,Gesves,Gesves,7202
92087,1391,Mettet,Mettet,13102
92094,10623,Namur,Namen,110779
92097,473,Ohey,Ohey,5127
92101,1097,Profondeville,Profondeville,12220
92114,848,Sombreffe,Sombreffe,8440
92137,3196,Sambreville,Sambreville,28288
92138,858,Fernelmont,Fernelmont,8032
92140,1874,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1021,La_Bruyere,La_Bruyere,9276
92142,2617,Gembloux,Gembloux,26014
93010,409,Cerfontaine,Cerfontaine,4923
93014,1277,Couvin,Couvin,13747
93018,282,Doische,Doische,2997
93022,1097,Florennes,Florennes,11310
93056,957,Philippeville,Philippeville,9289
93088,1737,Walcourt,Walcourt,18430
93090,351,Viroinval,Viroinval,5659
