NIS5,CASES,FR,NL,POP
24001,174,Aarschot,Aarschot,30115
24007,61,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,40,Bertem,Bertem,10007
24011,28,Bierbeek,Bierbeek,10083
24014,50,Boortmeerbeek,Boortmeerbeek,12516
24016,67,Boutersem,Boutersem,8242
24020,169,Diest,Diest,23998
24028,91,Geetbets,Geetbets,6118
24033,36,Haacht,Haacht,14577
24038,176,Herent,Herent,21682
24041,27,Hoegaarden,Hoegaarden,6886
24043,47,Holsbeek,Holsbeek,10019
24045,46,Huldenberg,Huldenberg,9921
24048,60,Keerbergen,Keerbergen,12850
24054,99,Kortenaken,Kortenaken,7875
24055,86,Kortenberg,Kortenberg,20279
24059,174,Landen,Landen,15951
24062,577,Louvain,Leuven,101624
24066,120,Lubbeek,Lubbeek,14559
24086,49,Oud_Heverlee,Oud_Heverlee,11112
24094,47,Rotselaar,Rotselaar,16793
24104,156,Tervuren,Tervuren,22422
24107,278,Tirlemont,Tienen,34975
24109,50,Tremelo,Tremelo,14914
24130,93,Leau,Zoutleeuw,8480
24133,43,Linter,Linter,7269
24134,124,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,25,Beauvechain,Bevekom,7243
25014,235,Braine_lAlleud,Eigenbrakel,40008
25015,45,Braine_le_Chateau,Kasteelbrakel,10549
25018,45,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,46,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,100,Genappe,Genappe,15427
25037,62,Grez_Doiceau,Graven,13668
25043,20,Incourt,Incourt,5487
25044,58,Ittre,Itter,6889
25048,81,Jodoigne,Geldenaken,14123
25050,49,La_Hulpe,Terhulpen,7343
25068,35,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,177,Nivelles,Nijvel,28734
25084,34,Perwez,Perwijs,9303
25091,128,Rixensart,Rixensart,22558
25105,262,Tubize,Tubeke,26233
25107,45,Villers_la_Ville,Villers_la_Ville,10702
25110,162,Waterloo,Waterloo,30328
25112,175,Wavre,Waver,34396
25117,29,Chastre,Chastre,7647
25118,20,Helecine,Helecine,3553
25119,73,Lasne,Lasne,14244
25120,29,Orp_Jauche,Orp_Jauche,8924
25121,164,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,12,Ramillies,Ramillies,6522
25123,88,Rebecq,Rebecq,10979
25124,31,Walhain,Walhain,7187
31003,138,Beernem,Beernem,15763
31004,72,Blankenberge,Blankenberge,20436
31005,865,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,78,Jabbeke,Jabbeke,13865
31022,191,Oostkamp,Oostkamp,23698
31033,175,Torhout,Torhout,20463
31040,148,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,193,Knokke_Heist,Knokke_Heist,33126
32003,62,Dixmude,Diksmuide,16743
32006,77,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,19,Lo_Reninge,Lo_Reninge,3291
33011,314,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,100,Poperinge,Poperinge,19702
33029,165,Wervik,Wervik,18767
33037,62,Zonnebeke,Zonnebeke,12481
33039,29,Heuvelland,Heuvelland,7909
33040,46,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,8,Vleteren,Vleteren,3691
34002,115,Anzegem,Anzegem,14716
34003,70,Avelgem,Avelgem,10158
34009,96,Deerlijk,Deerlijk,11946
34013,316,Harelbeke,Harelbeke,28158
34022,695,Courtrai,Kortrijk,76735
34023,103,Kuurne,Kuurne,13484
34025,50,Lendelede,Lendelede,5747
34027,336,Menin,Menen,33385
34040,386,Waregem,Waregem,38266
34041,259,Wevelgem,Wevelgem,31406
34042,162,Zwevegem,Zwevegem,24656
34043,12,Espierres_Helchin,Spiere_Helkijn,2049
35002,82,Bredene,Bredene,18095
35005,74,Gistel,Gistel,12178
35006,85,Ichtegem,Ichtegem,14050
35011,77,Middelkerke,Middelkerke,19336
35013,462,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,72,De_Haan,De_Haan,12666
36006,58,Hooglede,Hooglede,9987
36007,83,Ingelmunster,Ingelmunster,10996
36008,194,Izegem,Izegem,28018
36010,97,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,100,Moorslede,Moorslede,11250
36015,506,Roulers,Roeselare,62954
36019,73,Staden,Staden,11489
37002,50,Dentergem,Dentergem,8555
37007,57,Meulebeke,Meulebeke,10860
37010,41,Oostrozebeke,Oostrozebeke,7932
37011,45,Pittem,Pittem,6738
37012,34,Ruiselede,Ruiselede,5358
37015,149,Tielt,Tielt,20502
37017,46,Wielsbeke,Wielsbeke,9641
37018,154,Wingene,Wingene,14263
37020,51,Ardooie,Ardooie,9056
38002,22,Alveringem,Alveringem,5047
38008,38,La_Panne,De_Panne,11176
38014,96,Koksijde,Koksijde,21910
38016,46,Nieuport,Nieuwpoort,11621
38025,44,Furnes,Veurne,11903
41002,663,Alost,Aalst,86445
41011,135,Denderleeuw,Denderleeuw,20338
41018,141,Grammont,Geraardsbergen,33439
41024,182,Haaltert,Haaltert,18633
41027,106,Herzele,Herzele,18027
41034,89,Lede,Lede,18701
41048,254,Ninove,Ninove,38911
41063,33,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,112,Zottegem,Zottegem,26582
41082,153,Erpe_Mere,Erpe_Mere,19811
42003,67,Berlare,Berlare,14958
42004,119,Buggenhout,Buggenhout,14517
42006,312,Termonde,Dendermonde,45769
42008,210,Hamme,Hamme,24865
42010,32,Laarne,Laarne,12370
42011,111,Lebbeke,Lebbeke,19321
42023,75,Waasmunster,Waasmunster,10801
42025,161,Wetteren,Wetteren,25815
42026,106,Wichelen,Wichelen,11672
42028,162,Zele,Zele,21125
43002,102,Assenede,Assenede,14256
43005,104,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,90,Maldegem,Maldegem,23774
43014,22,Sint_Laureins,Sint_Laureins,6783
43018,50,Zelzate,Zelzate,12854
44012,29,De_Pinte,De_Pinte,10683
44013,88,Destelbergen,Destelbergen,18271
44019,243,Evergem,Evergem,35447
44020,65,Gavere,Gavere,12805
44021,1362,Gand,Gent,262219
44034,99,Lochristi,Lochristi,22489
44040,55,Melle,Melle,11736
44043,103,Merelbeke,Merelbeke,24660
44045,36,Moerbeke,Moerbeke,6481
44048,28,Nazareth,Nazareth,11619
44052,42,Oosterzele,Oosterzele,13590
44064,70,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,99,Wachtebeke,Wachtebeke,7771
44081,80,Zulte,Zulte,15720
44083,147,Deinze,Deinze,43571
44084,139,Aalter,Aalter,28906
44085,180,Lievegem,Lievegem,26162
45035,212,Audenarde,Oudenaarde,31393
45041,271,Renaix,Ronse,26479
45059,106,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,40,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,26,Zwalm,Zwalm,8148
45068,48,Kruisem,Kruisem,15641
46003,232,Beveren,Beveren,48668
46013,80,Kruibeke,Kruibeke,16745
46014,452,Lokeren,Lokeren,41690
46020,146,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,474,Saint_Nicolas,Sint_Niklaas,77679
46024,91,Stekene,Stekene,18445
46025,310,Tamise,Temse,29926
51004,135,Ath,Aat,29311
51008,55,Beloeil,Beloeil,14068
51009,60,Bernissart,Bernissart,11859
51012,21,Brugelette,Brugelette,3728
51014,25,Chievres,Chievres,6916
51017,21,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,53,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,92,Enghien,Edingen,13817
51068,34,Silly,Opzullik,8324
51069,78,Lessines,Lessen,18656
52010,132,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1437,Charleroi,Charleroi,202267
52012,217,Chatelet,Chatelet,35903
52015,162,Courcelles,Courcelles,31299
52018,64,Farciennes,Farciennes,11316
52021,164,Fleurus,Fleurus,22918
52022,80,Fontaine_lEveque,Fontaine_lEveque,17806
52025,69,Gerpinnes,Gerpinnes,12716
52048,76,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,93,Pont_a_Celles,Pont_a_Celles,17371
52074,64,Aiseau_Presles,Aiseau_Presles,10743
52075,105,Les_Bons_Villers,Les_Bons_Villers,9451
53014,157,Boussu,Boussu,19824
53020,178,Dour,Dour,16644
53028,226,Frameries,Frameries,21934
53039,57,Hensies,Hensies,6828
53044,51,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,923,Mons,Bergen,95613
53065,164,Quaregnon,Quaregnon,19007
53068,55,Quievrain,Quievrain,6822
53070,150,Saint_Ghislain,Saint_Ghislain,23311
53082,180,Colfontaine,Colfontaine,20811
53083,32,Honnelles,Honnelles,5159
53084,75,Quevy,Quevy,8138
55004,129,Braine_le_Comte,Gravenbrakel,21901
55035,93,Le_Roeulx,Le_Roeulx,8716
55040,233,Soignies,Zinnik,28016
55050,59,Ecaussinnes,Ecaussinnes,11159
55085,60,Seneffe,Seneffe,11433
55086,122,Manage,Manage,23308
56001,58,Anderlues,Anderlues,12261
56005,35,Beaumont,Beaumont,7124
56016,27,Chimay,Chimay,9805
56022,48,Erquelinnes,Erquelinnes,10003
56029,7,Froidchapelle,Froidchapelle,3959
56044,43,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,57,Thuin,Thuin,14702
56086,52,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,17,Sivry_Rance,Sivry_Rance,4798
57003,21,Antoing,Antoing,7687
57018,16,Celles,Celles,5666
57027,59,Estaimpuis,Estaimpuis,10478
57062,28,Pecq,Pecq,5698
57064,95,Peruwelz,Peruwelz,17159
57072,18,Rumes,Rumes,5167
57081,323,Tournai,Doornik,69370
57093,49,Brunehaut,Brunehaut,8080
57094,73,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,570,Mouscron,Moeskroen,58474
57097,154,Comines_Warneton,Komen_Waasten,18024
58001,619,La_Louviere,La_Louviere,80757
58002,254,Binche,Binche,33473
58003,48,Estinnes,Estinnes,7765
58004,158,Morlanwelz,Morlanwelz,19065
61003,81,Amay,Amay,14412
61010,19,Burdinne,Burdinne,3238
61012,27,Clavier,Clavier,4637
61019,33,Ferrieres,Ferrieres,4935
61024,13,Hamoir,Hamoir,3880
61028,26,Heron,Heron,5375
61031,198,Huy,Hoei,21227
61039,32,Marchin,Marchin,5469
61041,15,Modave,Modave,4212
61043,45,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,15,Verlaine,Verlaine,4228
61068,28,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,82,Wanze,Wanze,13738
61079,25,Anthisnes,Anthisnes,4189
61080,50,Engis,Engis,6138
61081,16,Tinlot,Tinlot,2706
62003,228,Ans,Ans,28373
62006,99,Awans,Awans,9318
62009,76,Aywaille,Aywaille,12436
62011,91,Bassenge,Bitsingen,8905
62015,147,Beyne_Heusay,Beyne_Heusay,11929
62022,160,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,54,Dalhem,Dalhem,7408
62032,131,Esneux,Esneux,12917
62038,182,Fleron,Fleron,16526
62051,479,Herstal,Herstal,39989
62060,60,Juprelle,Juprelle,9295
62063,1928,Liege,Luik,197327
62079,203,Oupeye,Oupeye,25446
62093,281,Saint_Nicolas,Saint_Nicolas,24263
62096,580,Seraing,Seraing,64259
62099,150,Soumagne,Soumagne,16925
62100,113,Sprimont,Sprimont,14712
62108,125,Vise,Wezet,17812
62118,192,Grace_Hollogne,Grace_Hollogne,22660
62119,134,Blegny,Blegny,13292
62120,256,Flemalle,Flemalle,26304
62121,94,Neupre,Neupre,9923
62122,46,Trooz,Trooz,8199
63001,20,Ambleve,Amel,5474
63003,48,Aubel,Aubel,4288
63004,25,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,184,Dison,Dison,15248
63023,104,Eupen,Eupen,19677
63035,184,Herve,Herve,17609
63038,63,Jalhay,Jalhay,8585
63040,40,La_Calamine,Kelmis,11108
63045,41,Lierneux,Lierneux,3614
63046,57,Limbourg,Limburg,5912
63048,14,Lontzen,Lontzen,5764
63049,190,Malmedy,Malmedy,12741
63057,21,Olne,Olne,4080
63058,65,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,145,Spa,Spa,10229
63073,36,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,127,Theux,Theux,12031
63079,598,Verviers,Verviers,55207
63080,57,Waimes,Weismes,7425
63084,67,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,62,Plombieres,Plombieres,10459
63089,42,Thimister_Clermont,Thimister_Clermont,5700
64008,20,Berloz,Berloz,3132
64015,42,Braives,Braives,6375
64021,36,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,18,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,25,Geer,Geer,3485
64034,77,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,19,Oreye,Oerle,3895
64063,52,Remicourt,Remicourt,5906
64065,26,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,67,Waremme,Borgworm,15334
64075,11,Wasseiges,Wasseiges,2937
64076,17,Faimes,Faimes,3935
71002,78,As,As,8202
71004,411,Beringen,Beringen,46346
71011,179,Diepenbeek,Diepenbeek,19031
71016,750,Genk,Genk,66227
71017,151,Gingelom,Gingelom,8405
71020,87,Halen,Halen,9427
71022,750,Hasselt,Hasselt,78296
71024,104,Herck_la_Ville,Herk_de_Stad,12636
71034,82,Bourg_Leopold,Leopoldsburg,15755
71037,88,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,765,Saint_Trond,Sint_Truiden,40590
71057,83,Tessenderlo,Tessenderlo,18613
71066,237,Zonhoven,Zonhoven,21237
71067,68,Zutendaal,Zutendaal,7289
71069,79,Ham,Ham,10897
71070,402,Heusden_Zolder,Heusden_Zolder,33708
72003,67,Bocholt,Bocholt,13110
72004,151,Bree,Bree,16085
72018,50,Kinrooi,Kinrooi,12174
72020,173,Lommel,Lommel,34079
72021,173,Maaseik,Maaseik,25317
72030,86,Peer,Peer,16357
72037,65,Hamont_Achel,Hamont_Achel,14369
72038,44,Hechtel_Eksel,Hechtel_Eksel,12419
72039,365,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,184,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,143,Oudsbergen,Oudsbergen,23532
72043,131,Pelt,Pelt,32902
73001,221,Alken,Alken,11499
73006,263,Bilzen,Bilzen,32328
73009,139,Looz,Borgloon,10906
73022,50,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,83,Hoeselt,Hoeselt,9688
73040,48,Kortessem,Kortessem,8442
73042,253,Lanaken,Lanaken,25841
73066,179,Riemst,Riemst,16755
73083,267,Tongres,Tongeren,30996
73098,64,Wellen,Wellen,7372
73107,332,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,153,Arlon,Aarlen,29858
81003,17,Attert,Attert,5578
81004,154,Aubange,Aubange,17093
81013,5,Martelange,Martelange,1876
81015,99,Messancy,Messancy,8218
82003,84,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,31,Houffalize,Houffalize,5193
82032,113,Vielsalm,Vielsalm,7814
82036,29,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,72,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,56,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,123,Marche_en_Famenne,Marche_en_Famenne,17465
83040,29,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,8,Tenneville,Tenneville,2832
83055,69,Manhay,Manhay,3556
84009,64,Bertrix,Bertrix,8793
84010,103,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,5,Herbeumont,Herbeumont,1624
84033,25,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,78,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,22,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,92,Libramont_Chevigny,Libramont_Chevigny,11276
85007,11,Chiny,Chiny,5180
85009,28,Etalle,Etalle,5877
85011,17,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,19,Musson,Musson,4551
85034,9,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,51,Virton,Virton,11332
85046,31,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,34,Anhee,Anhee,7046
91013,32,Beauraing,Beauraing,9159
91015,16,Bievre,Bievre,3355
91030,120,Ciney,Ciney,16580
91034,52,Dinant,Dinant,13451
91054,7,Gedinne,Gedinne,4632
91059,48,Hamois,Hamois,7357
91064,36,Havelange,Havelange,5175
91072,13,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,49,Rochefort,Rochefort,12611
91120,20,Somme_Leuze,Somme_Leuze,5641
91141,66,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,161,Andenne,Andenne,27391
92006,50,Assesse,Assesse,7032
92035,123,Eghezee,Eghezee,16337
92045,40,Floreffe,Floreffe,8144
92048,49,Fosses_la_Ville,Fosses_la_Ville,10388
92054,52,Gesves,Gesves,7202
92087,79,Mettet,Mettet,13102
92094,1022,Namur,Namen,110779
92097,28,Ohey,Ohey,5127
92101,71,Profondeville,Profondeville,12220
92114,39,Sombreffe,Sombreffe,8440
92137,243,Sambreville,Sambreville,28288
92138,39,Fernelmont,Fernelmont,8032
92140,117,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,49,La_Bruyere,La_Bruyere,9276
92142,168,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,91,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,69,Florennes,Florennes,11310
93056,27,Philippeville,Philippeville,9289
93088,82,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
