NIS5,CASES,FR,NL,POP
24130,351,Leau,Zoutleeuw,8480
24133,201,Linter,Linter,7269
24134,739,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,260,Tielt_Winge,Tielt_Winge,10747
24137,152,Glabbeek,Glabbeek,5271
25005,410,Beauvechain,Bevekom,7243
25014,2515,Braine_lAlleud,Eigenbrakel,40008
25015,703,Braine_le_Chateau,Kasteelbrakel,10549
25018,751,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,667,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,988,Genappe,Genappe,15427
25037,987,Grez_Doiceau,Graven,13668
25043,417,Incourt,Incourt,5487
25044,524,Ittre,Itter,6889
25048,942,Jodoigne,Geldenaken,14123
25050,517,La_Hulpe,Terhulpen,7343
25068,589,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1765,Nivelles,Nijvel,28734
25084,652,Perwez,Perwijs,9303
25091,1537,Rixensart,Rixensart,22558
25105,1951,Tubize,Tubeke,26233
25107,721,Villers_la_Ville,Villers_la_Ville,10702
25110,1852,Waterloo,Waterloo,30328
25112,2246,Wavre,Waver,34396
25117,509,Chastre,Chastre,7647
25118,195,Helecine,Helecine,3553
25119,1098,Lasne,Lasne,14244
25120,551,Orp_Jauche,Orp_Jauche,8924
25121,2173,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,489,Ramillies,Ramillies,6522
25123,620,Rebecq,Rebecq,10979
25124,606,Walhain,Walhain,7187
31003,640,Beernem,Beernem,15763
31004,680,Blankenberge,Blankenberge,20436
31005,4129,Bruges,Brugge,118325
31006,337,Damme,Damme,10993
31012,618,Jabbeke,Jabbeke,13865
31022,1019,Oostkamp,Oostkamp,23698
31033,1237,Torhout,Torhout,20463
31040,991,Zedelgem,Zedelgem,22819
31042,70,Zuienkerke,Zuienkerke,2721
31043,1246,Knokke_Heist,Knokke_Heist,33126
32003,752,Dixmude,Diksmuide,16743
32006,666,Houthulst,Houthulst,10098
32010,560,Koekelare,Koekelare,8777
32011,830,Kortemark,Kortemark,12616
32030,180,Lo_Reninge,Lo_Reninge,3291
33011,1821,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1298,Poperinge,Poperinge,19702
33029,1047,Wervik,Wervik,18767
33037,767,Zonnebeke,Zonnebeke,12481
33039,520,Heuvelland,Heuvelland,7909
33040,423,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,211,Vleteren,Vleteren,3691
34002,776,Anzegem,Anzegem,14716
34003,522,Avelgem,Avelgem,10158
34009,775,Deerlijk,Deerlijk,11946
34013,1546,Harelbeke,Harelbeke,28158
34022,4236,Courtrai,Kortrijk,76735
34023,684,Kuurne,Kuurne,13484
34025,407,Lendelede,Lendelede,5747
34027,2610,Menin,Menen,33385
34040,2272,Waregem,Waregem,38266
34041,1740,Wevelgem,Wevelgem,31406
34042,1348,Zwevegem,Zwevegem,24656
34043,151,Espierres_Helchin,Spiere_Helkijn,2049
35002,576,Bredene,Bredene,18095
35005,501,Gistel,Gistel,12178
35006,814,Ichtegem,Ichtegem,14050
35011,827,Middelkerke,Middelkerke,19336
35013,2737,Ostende,Oostende,71494
35014,334,Oudenburg,Oudenburg,9381
35029,472,De_Haan,De_Haan,12666
36006,671,Hooglede,Hooglede,9987
36007,668,Ingelmunster,Ingelmunster,10996
36008,1753,Izegem,Izegem,28018
36010,689,Ledegem,Ledegem,9695
36011,447,Lichtervelde,Lichtervelde,8926
36012,794,Moorslede,Moorslede,11250
36015,3980,Roulers,Roeselare,62954
36019,704,Staden,Staden,11489
37002,582,Dentergem,Dentergem,8555
37007,626,Meulebeke,Meulebeke,10860
37010,423,Oostrozebeke,Oostrozebeke,7932
37011,436,Pittem,Pittem,6738
37012,315,Ruiselede,Ruiselede,5358
37015,1415,Tielt,Tielt,20502
37017,510,Wielsbeke,Wielsbeke,9641
37018,818,Wingene,Wingene,14263
37020,642,Ardooie,Ardooie,9056
38002,205,Alveringem,Alveringem,5047
38008,289,La_Panne,De_Panne,11176
38014,695,Koksijde,Koksijde,21910
38016,426,Nieuport,Nieuwpoort,11621
38025,431,Furnes,Veurne,11903
41002,4572,Alost,Aalst,86445
41011,1167,Denderleeuw,Denderleeuw,20338
41018,1893,Grammont,Geraardsbergen,33439
41024,993,Haaltert,Haaltert,18633
41027,869,Herzele,Herzele,18027
41034,915,Lede,Lede,18701
41048,2295,Ninove,Ninove,38911
41063,526,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1295,Zottegem,Zottegem,26582
41082,1092,Erpe_Mere,Erpe_Mere,19811
42003,677,Berlare,Berlare,14958
42004,533,Buggenhout,Buggenhout,14517
42006,2206,Termonde,Dendermonde,45769
42008,1236,Hamme,Hamme,24865
42010,657,Laarne,Laarne,12370
42011,853,Lebbeke,Lebbeke,19321
42023,564,Waasmunster,Waasmunster,10801
42025,1257,Wetteren,Wetteren,25815
42026,526,Wichelen,Wichelen,11672
42028,1195,Zele,Zele,21125
43002,445,Assenede,Assenede,14256
43005,599,Eeklo,Eeklo,21134
43007,158,Kaprijke,Kaprijke,6434
43010,740,Maldegem,Maldegem,23774
43014,163,Sint_Laureins,Sint_Laureins,6783
43018,465,Zelzate,Zelzate,12854
44012,383,De_Pinte,De_Pinte,10683
44013,675,Destelbergen,Destelbergen,18271
44019,1384,Evergem,Evergem,35447
44020,599,Gavere,Gavere,12805
44021,11284,Gand,Gent,262219
44034,1103,Lochristi,Lochristi,22489
44040,590,Melle,Melle,11736
44043,1075,Merelbeke,Merelbeke,24660
44045,293,Moerbeke,Moerbeke,6481
44048,626,Nazareth,Nazareth,11619
44052,580,Oosterzele,Oosterzele,13590
44064,348,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,441,Wachtebeke,Wachtebeke,7771
44081,1064,Zulte,Zulte,15720
44083,2156,Deinze,Deinze,43571
44084,1091,Aalter,Aalter,28906
44085,874,Lievegem,Lievegem,26162
45035,1559,Audenarde,Oudenaarde,31393
45041,1644,Renaix,Ronse,26479
45059,689,Brakel,Brakel,14801
45060,406,Kluisbergen,Kluisbergen,6488
45061,388,Wortegem_Petegem,Wortegem_Petegem,6397
45062,121,Horebeke,Horebeke,2036
45063,322,Lierde,Lierde,6616
45064,338,Maarkedal,Maarkedal,6343
45065,431,Zwalm,Zwalm,8148
45068,921,Kruisem,Kruisem,15641
46003,2556,Beveren,Beveren,48668
46013,895,Kruibeke,Kruibeke,16745
46014,2250,Lokeren,Lokeren,41690
46020,1145,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3858,Saint_Nicolas,Sint_Niklaas,77679
46024,875,Stekene,Stekene,18445
46025,1509,Tamise,Temse,29926
51004,2117,Ath,Aat,29311
51008,1181,Beloeil,Beloeil,14068
51009,865,Bernissart,Bernissart,11859
51012,219,Brugelette,Brugelette,3728
51014,544,Chievres,Chievres,6916
51017,366,Ellezelles,Elzele,5975
51019,223,Flobecq,Vloesberg,3447
51065,1000,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,803,Enghien,Edingen,13817
51068,487,Silly,Opzullik,8324
51069,1207,Lessines,Lessen,18656
52010,1465,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15636,Charleroi,Charleroi,202267
52012,2691,Chatelet,Chatelet,35903
52015,2399,Courcelles,Courcelles,31299
52018,728,Farciennes,Farciennes,11316
52021,1875,Fleurus,Fleurus,22918
52022,1503,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1157,Gerpinnes,Gerpinnes,12716
52048,892,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1264,Pont_a_Celles,Pont_a_Celles,17371
52074,870,Aiseau_Presles,Aiseau_Presles,10743
52075,687,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1317,Boussu,Boussu,19824
53020,1135,Dour,Dour,16644
53028,1648,Frameries,Frameries,21934
53039,466,Hensies,Hensies,6828
53044,714,Jurbise,Jurbeke,10383
53046,288,Lens,Lens,4525
53053,6712,Mons,Bergen,95613
53065,1341,Quaregnon,Quaregnon,19007
53068,387,Quievrain,Quievrain,6822
53070,1720,Saint_Ghislain,Saint_Ghislain,23311
53082,1433,Colfontaine,Colfontaine,20811
53083,335,Honnelles,Honnelles,5159
53084,667,Quevy,Quevy,8138
55004,1425,Braine_le_Comte,Gravenbrakel,21901
55035,795,Le_Roeulx,Le_Roeulx,8716
55040,2041,Soignies,Zinnik,28016
55050,807,Ecaussinnes,Ecaussinnes,11159
55085,884,Seneffe,Seneffe,11433
55086,1921,Manage,Manage,23308
56001,1136,Anderlues,Anderlues,12261
56005,593,Beaumont,Beaumont,7124
56016,598,Chimay,Chimay,9805
56022,682,Erquelinnes,Erquelinnes,10003
56029,244,Froidchapelle,Froidchapelle,3959
56044,616,Lobbes,Lobbes,5832
56049,348,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,323,Momignies,Momignies,5305
56078,1200,Thuin,Thuin,14702
56086,1217,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,383,Sivry_Rance,Sivry_Rance,4798
57003,714,Antoing,Antoing,7687
57018,621,Celles,Celles,5666
57027,920,Estaimpuis,Estaimpuis,10478
57062,694,Pecq,Pecq,5698
57064,1660,Peruwelz,Peruwelz,17159
57072,523,Rumes,Rumes,5167
57081,5851,Tournai,Doornik,69370
57093,693,Brunehaut,Brunehaut,8080
57094,1251,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,280,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5766,Mouscron,Moeskroen,58474
57097,1283,Comines_Warneton,Komen_Waasten,18024
58001,7791,La_Louviere,La_Louviere,80757
58002,3575,Binche,Binche,33473
58003,729,Estinnes,Estinnes,7765
58004,2003,Morlanwelz,Morlanwelz,19065
61003,1162,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,439,Clavier,Clavier,4637
61019,423,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,424,Heron,Heron,5375
61031,1658,Huy,Hoei,21227
61039,493,Marchin,Marchin,5469
61041,357,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,273,Ouffet,Ouffet,2776
61063,404,Verlaine,Verlaine,4228
61068,640,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1253,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,464,Engis,Engis,6138
61081,259,Tinlot,Tinlot,2706
62003,2696,Ans,Ans,28373
62006,910,Awans,Awans,9318
62009,1164,Aywaille,Aywaille,12436
62011,964,Bassenge,Bitsingen,8905
62015,1123,Beyne_Heusay,Beyne_Heusay,11929
62022,2016,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,756,Dalhem,Dalhem,7408
62032,1238,Esneux,Esneux,12917
62038,1500,Fleron,Fleron,16526
62051,4069,Herstal,Herstal,39989
62060,1019,Juprelle,Juprelle,9295
62063,16532,Liege,Luik,197327
62079,2414,Oupeye,Oupeye,25446
62093,2391,Saint_Nicolas,Saint_Nicolas,24263
62096,5587,Seraing,Seraing,64259
62099,1834,Soumagne,Soumagne,16925
62100,1608,Sprimont,Sprimont,14712
62108,1760,Vise,Wezet,17812
62118,2190,Grace_Hollogne,Grace_Hollogne,22660
62119,1543,Blegny,Blegny,13292
62120,2432,Flemalle,Flemalle,26304
62121,1090,Neupre,Neupre,9923
62122,791,Trooz,Trooz,8199
63001,390,Ambleve,Amel,5474
63003,526,Aubel,Aubel,4288
63004,331,Baelen,Baelen,4454
63012,440,Bullange,Bullingen,5478
63013,648,Butgenbach,Butgenbach,5610
63020,1648,Dison,Dison,15248
63023,1008,Eupen,Eupen,19677
63035,2099,Herve,Herve,17609
63038,972,Jalhay,Jalhay,8585
63040,418,La_Calamine,Kelmis,11108
63045,372,Lierneux,Lierneux,3614
63046,570,Limbourg,Limburg,5912
63048,336,Lontzen,Lontzen,5764
63049,1454,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1101,Pepinster,Pepinster,9772
63061,361,Raeren,Raeren,10759
63067,742,Saint_Vith,Sankt_Vith,9722
63072,1070,Spa,Spa,10229
63073,706,Stavelot,Stavelot,7169
63075,295,Stoumont,Stoumont,3167
63076,1263,Theux,Theux,12031
63079,5858,Verviers,Verviers,55207
63080,844,Waimes,Weismes,7425
63084,885,Welkenraedt,Welkenraedt,10002
63086,192,Trois_Ponts,Trois_Ponts,2553
63087,229,Burg_Reuland,Burg_Reuland,3935
63088,891,Plombieres,Plombieres,10459
63089,711,Thimister_Clermont,Thimister_Clermont,5700
64008,224,Berloz,Berloz,3132
64015,444,Braives,Braives,6375
64021,313,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,251,Geer,Geer,3485
64034,1130,Hannut,Hannuit,16571
64047,220,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,516,Remicourt,Remicourt,5906
64065,583,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1145,Waremme,Borgworm,15334
64075,265,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,315,As,As,8202
71004,1797,Beringen,Beringen,46346
71011,599,Diepenbeek,Diepenbeek,19031
71016,3274,Genk,Genk,66227
71017,344,Gingelom,Gingelom,8405
71020,321,Halen,Halen,9427
71022,2438,Hasselt,Hasselt,78296
71024,358,Herck_la_Ville,Herk_de_Stad,12636
71034,558,Bourg_Leopold,Leopoldsburg,15755
71037,341,Lummen,Lummen,14890
71045,305,Nieuwerkerken,Nieuwerkerken,6947
71053,1886,Saint_Trond,Sint_Truiden,40590
71057,543,Tessenderlo,Tessenderlo,18613
71066,645,Zonhoven,Zonhoven,21237
71067,243,Zutendaal,Zutendaal,7289
71069,389,Ham,Ham,10897
71070,1577,Heusden_Zolder,Heusden_Zolder,33708
72003,492,Bocholt,Bocholt,13110
72004,565,Bree,Bree,16085
72018,412,Kinrooi,Kinrooi,12174
72020,1289,Lommel,Lommel,34079
72021,896,Maaseik,Maaseik,25317
72030,448,Peer,Peer,16357
72037,613,Hamont_Achel,Hamont_Achel,14369
72038,330,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1457,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,838,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,817,Oudsbergen,Oudsbergen,23532
72043,1035,Pelt,Pelt,32902
73001,496,Alken,Alken,11499
73006,1182,Bilzen,Bilzen,32328
73009,420,Looz,Borgloon,10906
73022,288,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,347,Hoeselt,Hoeselt,9688
73040,324,Kortessem,Kortessem,8442
73042,1000,Lanaken,Lanaken,25841
73066,683,Riemst,Riemst,16755
73083,1385,Tongres,Tongeren,30996
73098,189,Wellen,Wellen,7372
73107,1943,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1949,Arlon,Aarlen,29858
81003,413,Attert,Attert,5578
81004,1092,Aubange,Aubange,17093
81013,115,Martelange,Martelange,1876
81015,549,Messancy,Messancy,8218
82003,1292,Bastogne,Bastenaken,15985
82005,286,Bertogne,Bertogne,3659
82009,163,Fauvillers,Fauvillers,2281
82014,364,Houffalize,Houffalize,5193
82032,630,Vielsalm,Vielsalm,7814
82036,490,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,378,Gouvy,Gouvy,5286
82038,256,Sainte_Ode,Sainte_Ode,2555
83012,962,Durbuy,Durbuy,11395
83013,235,Erezee,Erezee,3284
83028,496,Hotton,Hotton,5556
83031,262,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1359,Marche_en_Famenne,Marche_en_Famenne,17465
83040,379,Nassogne,Nassogne,5498
83044,140,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,343,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,76,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,366,Leglise,Leglise,5471
84035,293,Libin,Libin,5223
84043,522,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,324,Saint_Hubert,Saint_Hubert,5569
84068,179,Tellin,Tellin,2432
84075,233,Wellin,Wellin,3093
84077,719,Libramont_Chevigny,Libramont_Chevigny,11276
85007,298,Chiny,Chiny,5180
85009,348,Etalle,Etalle,5877
85011,319,Florenville,Florenville,5578
85024,148,Meix_devant_Virton,Meix_devant_Virton,2809
85026,265,Musson,Musson,4551
85034,224,Saint_Leger,Saint_Leger,3608
85039,292,Tintigny,Tintigny,4300
85045,607,Virton,Virton,11332
85046,580,Habay,Habay,8409
85047,118,Rouvroy,Rouvroy,2107
91005,523,Anhee,Anhee,7046
91013,537,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1461,Ciney,Ciney,16580
91034,888,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,682,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,352,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,871,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,723,Yvoir,Yvoir,9167
91142,315,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2116,Andenne,Andenne,27391
92006,551,Assesse,Assesse,7032
92035,1274,Eghezee,Eghezee,16337
92045,619,Floreffe,Floreffe,8144
92048,891,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1077,Mettet,Mettet,13102
92094,8396,Namur,Namen,110779
92097,380,Ohey,Ohey,5127
92101,923,Profondeville,Profondeville,12220
92114,656,Sombreffe,Sombreffe,8440
92137,2489,Sambreville,Sambreville,28288
92138,691,Fernelmont,Fernelmont,8032
92140,1402,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,787,La_Bruyere,La_Bruyere,9276
92142,1817,Gembloux,Gembloux,26014
93010,324,Cerfontaine,Cerfontaine,4923
93014,1061,Couvin,Couvin,13747
93018,195,Doische,Doische,2997
93022,695,Florennes,Florennes,11310
93056,664,Philippeville,Philippeville,9289
93088,1368,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
