NIS5,CASES,FR,NL,POP
24016,360,Boutersem,Boutersem,8242
24020,1212,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,678,Haacht,Haacht,14577
24038,948,Herent,Herent,21682
24041,316,Hoegaarden,Hoegaarden,6886
24043,413,Holsbeek,Holsbeek,10019
24045,572,Huldenberg,Huldenberg,9921
24048,624,Keerbergen,Keerbergen,12850
24054,415,Kortenaken,Kortenaken,7875
24055,1276,Kortenberg,Kortenberg,20279
24059,1096,Landen,Landen,15951
24062,4911,Louvain,Leuven,101624
24066,702,Lubbeek,Lubbeek,14559
24086,394,Oud_Heverlee,Oud_Heverlee,11112
24094,717,Rotselaar,Rotselaar,16793
24104,1382,Tervuren,Tervuren,22422
24107,1964,Tirlemont,Tienen,34975
24109,687,Tremelo,Tremelo,14914
24130,531,Leau,Zoutleeuw,8480
24133,334,Linter,Linter,7269
24134,1129,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,430,Tielt_Winge,Tielt_Winge,10747
24137,259,Glabbeek,Glabbeek,5271
25005,644,Beauvechain,Bevekom,7243
25014,3773,Braine_lAlleud,Eigenbrakel,40008
25015,1052,Braine_le_Chateau,Kasteelbrakel,10549
25018,1172,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1027,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1685,Genappe,Genappe,15427
25037,1520,Grez_Doiceau,Graven,13668
25043,707,Incourt,Incourt,5487
25044,797,Ittre,Itter,6889
25048,1531,Jodoigne,Geldenaken,14123
25050,803,La_Hulpe,Terhulpen,7343
25068,906,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2824,Nivelles,Nijvel,28734
25084,1130,Perwez,Perwijs,9303
25091,2352,Rixensart,Rixensart,22558
25105,2934,Tubize,Tubeke,26233
25107,1303,Villers_la_Ville,Villers_la_Ville,10702
25110,2800,Waterloo,Waterloo,30328
25112,3429,Wavre,Waver,34396
25117,870,Chastre,Chastre,7647
25118,342,Helecine,Helecine,3553
25119,1621,Lasne,Lasne,14244
25120,896,Orp_Jauche,Orp_Jauche,8924
25121,3257,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,794,Ramillies,Ramillies,6522
25123,880,Rebecq,Rebecq,10979
25124,959,Walhain,Walhain,7187
31003,1057,Beernem,Beernem,15763
31004,988,Blankenberge,Blankenberge,20436
31005,7008,Bruges,Brugge,118325
31006,590,Damme,Damme,10993
31012,1013,Jabbeke,Jabbeke,13865
31022,1579,Oostkamp,Oostkamp,23698
31033,1845,Torhout,Torhout,20463
31040,1527,Zedelgem,Zedelgem,22819
31042,138,Zuienkerke,Zuienkerke,2721
31043,1982,Knokke_Heist,Knokke_Heist,33126
32003,1380,Dixmude,Diksmuide,16743
32006,1072,Houthulst,Houthulst,10098
32010,839,Koekelare,Koekelare,8777
32011,1232,Kortemark,Kortemark,12616
32030,237,Lo_Reninge,Lo_Reninge,3291
33011,2654,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1752,Poperinge,Poperinge,19702
33029,1830,Wervik,Wervik,18767
33037,1109,Zonnebeke,Zonnebeke,12481
33039,672,Heuvelland,Heuvelland,7909
33040,769,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,266,Vleteren,Vleteren,3691
34002,1241,Anzegem,Anzegem,14716
34003,811,Avelgem,Avelgem,10158
34009,1172,Deerlijk,Deerlijk,11946
34013,2500,Harelbeke,Harelbeke,28158
34022,6757,Courtrai,Kortrijk,76735
34023,1160,Kuurne,Kuurne,13484
34025,526,Lendelede,Lendelede,5747
34027,3888,Menin,Menen,33385
34040,3988,Waregem,Waregem,38266
34041,2819,Wevelgem,Wevelgem,31406
34042,2030,Zwevegem,Zwevegem,24656
34043,215,Espierres_Helchin,Spiere_Helkijn,2049
35002,1112,Bredene,Bredene,18095
35005,799,Gistel,Gistel,12178
35006,1220,Ichtegem,Ichtegem,14050
35011,1358,Middelkerke,Middelkerke,19336
35013,5253,Ostende,Oostende,71494
35014,603,Oudenburg,Oudenburg,9381
35029,732,De_Haan,De_Haan,12666
36006,1007,Hooglede,Hooglede,9987
36007,1121,Ingelmunster,Ingelmunster,10996
36008,2605,Izegem,Izegem,28018
36010,1135,Ledegem,Ledegem,9695
36011,749,Lichtervelde,Lichtervelde,8926
36012,1234,Moorslede,Moorslede,11250
36015,6288,Roulers,Roeselare,62954
36019,1325,Staden,Staden,11489
37002,901,Dentergem,Dentergem,8555
37007,1121,Meulebeke,Meulebeke,10860
37010,916,Oostrozebeke,Oostrozebeke,7932
37011,679,Pittem,Pittem,6738
37012,447,Ruiselede,Ruiselede,5358
37015,2154,Tielt,Tielt,20502
37017,1059,Wielsbeke,Wielsbeke,9641
37018,1307,Wingene,Wingene,14263
37020,933,Ardooie,Ardooie,9056
38002,318,Alveringem,Alveringem,5047
38008,516,La_Panne,De_Panne,11176
38014,1053,Koksijde,Koksijde,21910
38016,723,Nieuport,Nieuwpoort,11621
38025,723,Furnes,Veurne,11903
41002,7406,Alost,Aalst,86445
41011,1848,Denderleeuw,Denderleeuw,20338
41018,2998,Grammont,Geraardsbergen,33439
41024,1547,Haaltert,Haaltert,18633
41027,1490,Herzele,Herzele,18027
41034,1486,Lede,Lede,18701
41048,3433,Ninove,Ninove,38911
41063,870,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2218,Zottegem,Zottegem,26582
41082,1694,Erpe_Mere,Erpe_Mere,19811
42003,1110,Berlare,Berlare,14958
42004,925,Buggenhout,Buggenhout,14517
42006,4070,Termonde,Dendermonde,45769
42008,2209,Hamme,Hamme,24865
42010,1005,Laarne,Laarne,12370
42011,1406,Lebbeke,Lebbeke,19321
42023,890,Waasmunster,Waasmunster,10801
42025,2080,Wetteren,Wetteren,25815
42026,848,Wichelen,Wichelen,11672
42028,2302,Zele,Zele,21125
43002,843,Assenede,Assenede,14256
43005,1170,Eeklo,Eeklo,21134
43007,363,Kaprijke,Kaprijke,6434
43010,1387,Maldegem,Maldegem,23774
43014,345,Sint_Laureins,Sint_Laureins,6783
43018,958,Zelzate,Zelzate,12854
44012,622,De_Pinte,De_Pinte,10683
44013,1289,Destelbergen,Destelbergen,18271
44019,2591,Evergem,Evergem,35447
44020,1048,Gavere,Gavere,12805
44021,22669,Gand,Gent,262219
44034,1798,Lochristi,Lochristi,22489
44040,960,Melle,Melle,11736
44043,1780,Merelbeke,Merelbeke,24660
44045,449,Moerbeke,Moerbeke,6481
44048,997,Nazareth,Nazareth,11619
44052,928,Oosterzele,Oosterzele,13590
44064,602,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,690,Wachtebeke,Wachtebeke,7771
44081,1636,Zulte,Zulte,15720
44083,3482,Deinze,Deinze,43571
44084,1961,Aalter,Aalter,28906
44085,1599,Lievegem,Lievegem,26162
45035,2463,Audenarde,Oudenaarde,31393
45041,2551,Renaix,Ronse,26479
45059,1115,Brakel,Brakel,14801
45060,580,Kluisbergen,Kluisbergen,6488
45061,560,Wortegem_Petegem,Wortegem_Petegem,6397
45062,161,Horebeke,Horebeke,2036
45063,573,Lierde,Lierde,6616
45064,586,Maarkedal,Maarkedal,6343
45065,724,Zwalm,Zwalm,8148
45068,1308,Kruisem,Kruisem,15641
46003,4038,Beveren,Beveren,48668
46013,1362,Kruibeke,Kruibeke,16745
46014,4023,Lokeren,Lokeren,41690
46020,1652,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7461,Saint_Nicolas,Sint_Niklaas,77679
46024,1498,Stekene,Stekene,18445
46025,2675,Tamise,Temse,29926
51004,2803,Ath,Aat,29311
51008,1634,Beloeil,Beloeil,14068
51009,1220,Bernissart,Bernissart,11859
51012,291,Brugelette,Brugelette,3728
51014,764,Chievres,Chievres,6916
51017,534,Ellezelles,Elzele,5975
51019,288,Flobecq,Vloesberg,3447
51065,1401,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1104,Enghien,Edingen,13817
51068,722,Silly,Opzullik,8324
51069,1591,Lessines,Lessen,18656
52010,2278,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25743,Charleroi,Charleroi,202267
52012,4644,Chatelet,Chatelet,35903
52015,3994,Courcelles,Courcelles,31299
52018,1332,Farciennes,Farciennes,11316
52021,3081,Fleurus,Fleurus,22918
52022,2496,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1756,Gerpinnes,Gerpinnes,12716
52048,1383,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2144,Pont_a_Celles,Pont_a_Celles,17371
52074,1505,Aiseau_Presles,Aiseau_Presles,10743
52075,1095,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2147,Boussu,Boussu,19824
53020,1759,Dour,Dour,16644
53028,2435,Frameries,Frameries,21934
53039,728,Hensies,Hensies,6828
53044,989,Jurbise,Jurbeke,10383
53046,423,Lens,Lens,4525
53053,9191,Mons,Bergen,95613
53065,2158,Quaregnon,Quaregnon,19007
53068,626,Quievrain,Quievrain,6822
53070,2500,Saint_Ghislain,Saint_Ghislain,23311
53082,2248,Colfontaine,Colfontaine,20811
53083,483,Honnelles,Honnelles,5159
53084,938,Quevy,Quevy,8138
55004,2234,Braine_le_Comte,Gravenbrakel,21901
55035,1110,Le_Roeulx,Le_Roeulx,8716
55040,2802,Soignies,Zinnik,28016
55050,1233,Ecaussinnes,Ecaussinnes,11159
55085,1323,Seneffe,Seneffe,11433
55086,3045,Manage,Manage,23308
56001,1796,Anderlues,Anderlues,12261
56005,939,Beaumont,Beaumont,7124
56016,1048,Chimay,Chimay,9805
56022,1196,Erquelinnes,Erquelinnes,10003
56029,406,Froidchapelle,Froidchapelle,3959
56044,869,Lobbes,Lobbes,5832
56049,573,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,559,Momignies,Momignies,5305
56078,1824,Thuin,Thuin,14702
56086,1916,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,562,Sivry_Rance,Sivry_Rance,4798
57003,932,Antoing,Antoing,7687
57018,748,Celles,Celles,5666
57027,1143,Estaimpuis,Estaimpuis,10478
57062,860,Pecq,Pecq,5698
57064,2161,Peruwelz,Peruwelz,17159
57072,644,Rumes,Rumes,5167
57081,7654,Tournai,Doornik,69370
57093,946,Brunehaut,Brunehaut,8080
57094,1701,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,373,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7343,Mouscron,Moeskroen,58474
57097,1848,Comines_Warneton,Komen_Waasten,18024
58001,11773,La_Louviere,La_Louviere,80757
58002,5193,Binche,Binche,33473
58003,1065,Estinnes,Estinnes,7765
58004,2878,Morlanwelz,Morlanwelz,19065
61003,1629,Amay,Amay,14412
61010,403,Burdinne,Burdinne,3238
61012,546,Clavier,Clavier,4637
61019,588,Ferrieres,Ferrieres,4935
61024,430,Hamoir,Hamoir,3880
61028,661,Heron,Heron,5375
61031,2269,Huy,Hoei,21227
61039,667,Marchin,Marchin,5469
61041,485,Modave,Modave,4212
61043,715,Nandrin,Nandrin,5753
61048,357,Ouffet,Ouffet,2776
61063,530,Verlaine,Verlaine,4228
61068,899,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1732,Wanze,Wanze,13738
61079,443,Anthisnes,Anthisnes,4189
61080,688,Engis,Engis,6138
61081,353,Tinlot,Tinlot,2706
62003,3543,Ans,Ans,28373
62006,1171,Awans,Awans,9318
62009,1494,Aywaille,Aywaille,12436
62011,1206,Bassenge,Bitsingen,8905
62015,1457,Beyne_Heusay,Beyne_Heusay,11929
62022,2485,Chaudfontaine,Chaudfontaine,20800
62026,572,Comblain_au_Pont,Comblain_au_Pont,5404
62027,941,Dalhem,Dalhem,7408
62032,1495,Esneux,Esneux,12917
62038,1898,Fleron,Fleron,16526
62051,5491,Herstal,Herstal,39989
62060,1374,Juprelle,Juprelle,9295
62063,22288,Liege,Luik,197327
62079,3218,Oupeye,Oupeye,25446
62093,3303,Saint_Nicolas,Saint_Nicolas,24263
62096,7472,Seraing,Seraing,64259
62099,2258,Soumagne,Soumagne,16925
62100,1957,Sprimont,Sprimont,14712
62108,2402,Vise,Wezet,17812
62118,2980,Grace_Hollogne,Grace_Hollogne,22660
62119,1943,Blegny,Blegny,13292
62120,3375,Flemalle,Flemalle,26304
62121,1357,Neupre,Neupre,9923
62122,1019,Trooz,Trooz,8199
63001,614,Ambleve,Amel,5474
63003,617,Aubel,Aubel,4288
63004,402,Baelen,Baelen,4454
63012,578,Bullange,Bullingen,5478
63013,751,Butgenbach,Butgenbach,5610
63020,2002,Dison,Dison,15248
63023,1395,Eupen,Eupen,19677
63035,2400,Herve,Herve,17609
63038,1170,Jalhay,Jalhay,8585
63040,569,La_Calamine,Kelmis,11108
63045,495,Lierneux,Lierneux,3614
63046,716,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1753,Malmedy,Malmedy,12741
63057,427,Olne,Olne,4080
63058,1330,Pepinster,Pepinster,9772
63061,506,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1321,Spa,Spa,10229
63073,848,Stavelot,Stavelot,7169
63075,362,Stoumont,Stoumont,3167
63076,1499,Theux,Theux,12031
63079,7055,Verviers,Verviers,55207
63080,958,Waimes,Weismes,7425
63084,1087,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1058,Plombieres,Plombieres,10459
63089,808,Thimister_Clermont,Thimister_Clermont,5700
64008,346,Berloz,Berloz,3132
64015,712,Braives,Braives,6375
64021,453,Crisnee,Crisnee,3412
64023,327,Donceel,Donceel,3060
64025,306,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,363,Geer,Geer,3485
64034,1740,Hannut,Hannuit,16571
64047,362,Lincent,Lijsem,3311
64056,420,Oreye,Oerle,3895
64063,710,Remicourt,Remicourt,5906
64065,822,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1651,Waremme,Borgworm,15334
64075,365,Wasseiges,Wasseiges,2937
64076,436,Faimes,Faimes,3935
71002,572,As,As,8202
71004,3081,Beringen,Beringen,46346
71011,1021,Diepenbeek,Diepenbeek,19031
71016,6247,Genk,Genk,66227
71017,532,Gingelom,Gingelom,8405
71020,498,Halen,Halen,9427
71022,4511,Hasselt,Hasselt,78296
71024,611,Herck_la_Ville,Herk_de_Stad,12636
71034,1033,Bourg_Leopold,Leopoldsburg,15755
71037,596,Lummen,Lummen,14890
71045,498,Nieuwerkerken,Nieuwerkerken,6947
71053,3145,Saint_Trond,Sint_Truiden,40590
71057,971,Tessenderlo,Tessenderlo,18613
71066,1393,Zonhoven,Zonhoven,21237
71067,477,Zutendaal,Zutendaal,7289
71069,704,Ham,Ham,10897
71070,2915,Heusden_Zolder,Heusden_Zolder,33708
72003,854,Bocholt,Bocholt,13110
72004,1043,Bree,Bree,16085
72018,909,Kinrooi,Kinrooi,12174
72020,2593,Lommel,Lommel,34079
72021,1990,Maaseik,Maaseik,25317
72030,845,Peer,Peer,16357
72037,1111,Hamont_Achel,Hamont_Achel,14369
72038,583,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2684,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1765,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1509,Oudsbergen,Oudsbergen,23532
72043,1999,Pelt,Pelt,32902
73001,738,Alken,Alken,11499
73006,1884,Bilzen,Bilzen,32328
73009,643,Looz,Borgloon,10906
73022,473,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,582,Hoeselt,Hoeselt,9688
73040,456,Kortessem,Kortessem,8442
73042,1939,Lanaken,Lanaken,25841
73066,1006,Riemst,Riemst,16755
73083,1888,Tongres,Tongeren,30996
73098,437,Wellen,Wellen,7372
73107,4291,Maasmechelen,Maasmechelen,38516
73109,394,Fourons,Voeren,4146
81001,3132,Arlon,Aarlen,29858
81003,623,Attert,Attert,5578
81004,1719,Aubange,Aubange,17093
81013,170,Martelange,Martelange,1876
81015,862,Messancy,Messancy,8218
82003,2024,Bastogne,Bastenaken,15985
82005,469,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,594,Houffalize,Houffalize,5193
82032,880,Vielsalm,Vielsalm,7814
82036,860,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,595,Gouvy,Gouvy,5286
82038,408,Sainte_Ode,Sainte_Ode,2555
83012,1271,Durbuy,Durbuy,11395
83013,303,Erezee,Erezee,3284
83028,679,Hotton,Hotton,5556
83031,402,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2125,Marche_en_Famenne,Marche_en_Famenne,17465
83040,610,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,344,Tenneville,Tenneville,2832
83055,466,Manhay,Manhay,3556
84009,893,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,177,Herbeumont,Herbeumont,1624
84033,608,Leglise,Leglise,5471
84035,570,Libin,Libin,5223
84043,799,Neufchateau,Neufchateau,7699
84050,599,Paliseul,Paliseul,5389
84059,594,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1254,Libramont_Chevigny,Libramont_Chevigny,11276
85007,498,Chiny,Chiny,5180
85009,559,Etalle,Etalle,5877
85011,490,Florenville,Florenville,5578
85024,271,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,370,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1059,Virton,Virton,11332
85046,953,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,875,Anhee,Anhee,7046
91013,1091,Beauraing,Beauraing,9159
91015,304,Bievre,Bievre,3355
91030,2129,Ciney,Ciney,16580
91034,1438,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1029,Hamois,Hamois,7357
91064,641,Havelange,Havelange,5175
91072,631,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1514,Rochefort,Rochefort,12611
91120,626,Somme_Leuze,Somme_Leuze,5641
91141,1172,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,255,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3556,Andenne,Andenne,27391
92006,866,Assesse,Assesse,7032
92035,1886,Eghezee,Eghezee,16337
92045,989,Floreffe,Floreffe,8144
92048,1417,Fosses_la_Ville,Fosses_la_Ville,10388
92054,765,Gesves,Gesves,7202
92087,1823,Mettet,Mettet,13102
92094,12771,Namur,Namen,110779
92097,616,Ohey,Ohey,5127
92101,1336,Profondeville,Profondeville,12220
92114,1135,Sombreffe,Sombreffe,8440
92137,4050,Sambreville,Sambreville,28288
92138,1007,Fernelmont,Fernelmont,8032
92140,2508,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1230,La_Bruyere,La_Bruyere,9276
92142,3122,Gembloux,Gembloux,26014
93010,509,Cerfontaine,Cerfontaine,4923
93014,1680,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1481,Florennes,Florennes,11310
93056,1217,Philippeville,Philippeville,9289
93088,2168,Walcourt,Walcourt,18430
93090,488,Viroinval,Viroinval,5659
