NIS5,CASES,FR,NL,POP
23102,1211,Wemmel,Wemmel,16491
23103,780,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,471,Lennik,Lennik,9074
23105,669,Affligem,Affligem,13228
24001,793,Aarschot,Aarschot,30115
24007,265,Begijnendijk,Begijnendijk,10114
24008,161,Bekkevoort,Bekkevoort,6306
24009,257,Bertem,Bertem,10007
24011,225,Bierbeek,Bierbeek,10083
24014,268,Boortmeerbeek,Boortmeerbeek,12516
24016,228,Boutersem,Boutersem,8242
24020,718,Diest,Diest,23998
24028,179,Geetbets,Geetbets,6118
24033,388,Haacht,Haacht,14577
24038,543,Herent,Herent,21682
24041,207,Hoegaarden,Hoegaarden,6886
24043,237,Holsbeek,Holsbeek,10019
24045,294,Huldenberg,Huldenberg,9921
24048,331,Keerbergen,Keerbergen,12850
24054,233,Kortenaken,Kortenaken,7875
24055,683,Kortenberg,Kortenberg,20279
24059,587,Landen,Landen,15951
24062,2497,Louvain,Leuven,101624
24066,419,Lubbeek,Lubbeek,14559
24086,253,Oud_Heverlee,Oud_Heverlee,11112
24094,388,Rotselaar,Rotselaar,16793
24104,780,Tervuren,Tervuren,22422
24107,1189,Tirlemont,Tienen,34975
24109,474,Tremelo,Tremelo,14914
24130,226,Leau,Zoutleeuw,8480
24133,164,Linter,Linter,7269
24134,682,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,222,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,382,Beauvechain,Bevekom,7243
25014,2409,Braine_lAlleud,Eigenbrakel,40008
25015,671,Braine_le_Chateau,Kasteelbrakel,10549
25018,704,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,634,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,917,Genappe,Genappe,15427
25037,900,Grez_Doiceau,Graven,13668
25043,394,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,854,Jodoigne,Geldenaken,14123
25050,494,La_Hulpe,Terhulpen,7343
25068,552,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1674,Nivelles,Nijvel,28734
25084,608,Perwez,Perwijs,9303
25091,1457,Rixensart,Rixensart,22558
25105,1860,Tubize,Tubeke,26233
25107,676,Villers_la_Ville,Villers_la_Ville,10702
25110,1743,Waterloo,Waterloo,30328
25112,2038,Wavre,Waver,34396
25117,482,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,1011,Lasne,Lasne,14244
25120,522,Orp_Jauche,Orp_Jauche,8924
25121,2008,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,605,Rebecq,Rebecq,10979
25124,522,Walhain,Walhain,7187
31003,569,Beernem,Beernem,15763
31004,655,Blankenberge,Blankenberge,20436
31005,3740,Bruges,Brugge,118325
31006,316,Damme,Damme,10993
31012,543,Jabbeke,Jabbeke,13865
31022,917,Oostkamp,Oostkamp,23698
31033,1166,Torhout,Torhout,20463
31040,913,Zedelgem,Zedelgem,22819
31042,68,Zuienkerke,Zuienkerke,2721
31043,1176,Knokke_Heist,Knokke_Heist,33126
32003,581,Dixmude,Diksmuide,16743
32006,414,Houthulst,Houthulst,10098
32010,513,Koekelare,Koekelare,8777
32011,639,Kortemark,Kortemark,12616
32030,163,Lo_Reninge,Lo_Reninge,3291
33011,1684,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1162,Poperinge,Poperinge,19702
33029,955,Wervik,Wervik,18767
33037,707,Zonnebeke,Zonnebeke,12481
33039,463,Heuvelland,Heuvelland,7909
33040,394,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,194,Vleteren,Vleteren,3691
34002,680,Anzegem,Anzegem,14716
34003,441,Avelgem,Avelgem,10158
34009,700,Deerlijk,Deerlijk,11946
34013,1339,Harelbeke,Harelbeke,28158
34022,3880,Courtrai,Kortrijk,76735
34023,572,Kuurne,Kuurne,13484
34025,346,Lendelede,Lendelede,5747
34027,2456,Menin,Menen,33385
34040,1983,Waregem,Waregem,38266
34041,1571,Wevelgem,Wevelgem,31406
34042,1199,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,504,Bredene,Bredene,18095
35005,447,Gistel,Gistel,12178
35006,732,Ichtegem,Ichtegem,14050
35011,689,Middelkerke,Middelkerke,19336
35013,2381,Ostende,Oostende,71494
35014,286,Oudenburg,Oudenburg,9381
35029,434,De_Haan,De_Haan,12666
36006,613,Hooglede,Hooglede,9987
36007,601,Ingelmunster,Ingelmunster,10996
36008,1584,Izegem,Izegem,28018
36010,641,Ledegem,Ledegem,9695
36011,407,Lichtervelde,Lichtervelde,8926
36012,732,Moorslede,Moorslede,11250
36015,3600,Roulers,Roeselare,62954
36019,644,Staden,Staden,11489
37002,512,Dentergem,Dentergem,8555
37007,570,Meulebeke,Meulebeke,10860
37010,365,Oostrozebeke,Oostrozebeke,7932
37011,417,Pittem,Pittem,6738
37012,289,Ruiselede,Ruiselede,5358
37015,1282,Tielt,Tielt,20502
37017,423,Wielsbeke,Wielsbeke,9641
37018,753,Wingene,Wingene,14263
37020,592,Ardooie,Ardooie,9056
38002,183,Alveringem,Alveringem,5047
38008,271,La_Panne,De_Panne,11176
38014,620,Koksijde,Koksijde,21910
38016,368,Nieuport,Nieuwpoort,11621
38025,322,Furnes,Veurne,11903
41002,4197,Alost,Aalst,86445
41011,1105,Denderleeuw,Denderleeuw,20338
41018,1672,Grammont,Geraardsbergen,33439
41024,916,Haaltert,Haaltert,18633
41027,793,Herzele,Herzele,18027
41034,822,Lede,Lede,18701
41048,2064,Ninove,Ninove,38911
41063,486,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1163,Zottegem,Zottegem,26582
41082,1022,Erpe_Mere,Erpe_Mere,19811
42003,630,Berlare,Berlare,14958
42004,487,Buggenhout,Buggenhout,14517
42006,2060,Termonde,Dendermonde,45769
42008,1123,Hamme,Hamme,24865
42010,547,Laarne,Laarne,12370
42011,779,Lebbeke,Lebbeke,19321
42023,486,Waasmunster,Waasmunster,10801
42025,1148,Wetteren,Wetteren,25815
42026,475,Wichelen,Wichelen,11672
42028,1104,Zele,Zele,21125
43002,410,Assenede,Assenede,14256
43005,564,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,639,Maldegem,Maldegem,23774
43014,141,Sint_Laureins,Sint_Laureins,6783
43018,436,Zelzate,Zelzate,12854
44012,368,De_Pinte,De_Pinte,10683
44013,619,Destelbergen,Destelbergen,18271
44019,1198,Evergem,Evergem,35447
44020,521,Gavere,Gavere,12805
44021,10188,Gand,Gent,262219
44034,959,Lochristi,Lochristi,22489
44040,528,Melle,Melle,11736
44043,918,Merelbeke,Merelbeke,24660
44045,280,Moerbeke,Moerbeke,6481
44048,551,Nazareth,Nazareth,11619
44052,477,Oosterzele,Oosterzele,13590
44064,320,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,409,Wachtebeke,Wachtebeke,7771
44081,941,Zulte,Zulte,15720
44083,2025,Deinze,Deinze,43571
44084,1014,Aalter,Aalter,28906
44085,799,Lievegem,Lievegem,26162
45035,1433,Audenarde,Oudenaarde,31393
45041,1556,Renaix,Ronse,26479
45059,605,Brakel,Brakel,14801
45060,366,Kluisbergen,Kluisbergen,6488
45061,349,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,269,Lierde,Lierde,6616
45064,313,Maarkedal,Maarkedal,6343
45065,388,Zwalm,Zwalm,8148
45068,841,Kruisem,Kruisem,15641
46003,2299,Beveren,Beveren,48668
46013,814,Kruibeke,Kruibeke,16745
46014,2070,Lokeren,Lokeren,41690
46020,1073,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3408,Saint_Nicolas,Sint_Niklaas,77679
46024,794,Stekene,Stekene,18445
46025,1365,Tamise,Temse,29926
51004,2015,Ath,Aat,29311
51008,1115,Beloeil,Beloeil,14068
51009,815,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,505,Chievres,Chievres,6916
51017,325,Ellezelles,Elzele,5975
51019,216,Flobecq,Vloesberg,3447
51065,939,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,761,Enghien,Edingen,13817
51068,461,Silly,Opzullik,8324
51069,1118,Lessines,Lessen,18656
52010,1414,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14884,Charleroi,Charleroi,202267
52012,2557,Chatelet,Chatelet,35903
52015,2300,Courcelles,Courcelles,31299
52018,689,Farciennes,Farciennes,11316
52021,1813,Fleurus,Fleurus,22918
52022,1444,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1098,Gerpinnes,Gerpinnes,12716
52048,870,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1213,Pont_a_Celles,Pont_a_Celles,17371
52074,823,Aiseau_Presles,Aiseau_Presles,10743
52075,667,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1245,Boussu,Boussu,19824
53020,1094,Dour,Dour,16644
53028,1562,Frameries,Frameries,21934
53039,443,Hensies,Hensies,6828
53044,672,Jurbise,Jurbeke,10383
53046,278,Lens,Lens,4525
53053,6339,Mons,Bergen,95613
53065,1274,Quaregnon,Quaregnon,19007
53068,366,Quievrain,Quievrain,6822
53070,1607,Saint_Ghislain,Saint_Ghislain,23311
53082,1360,Colfontaine,Colfontaine,20811
53083,325,Honnelles,Honnelles,5159
53084,623,Quevy,Quevy,8138
55004,1354,Braine_le_Comte,Gravenbrakel,21901
55035,758,Le_Roeulx,Le_Roeulx,8716
55040,1870,Soignies,Zinnik,28016
55050,769,Ecaussinnes,Ecaussinnes,11159
55085,849,Seneffe,Seneffe,11433
55086,1841,Manage,Manage,23308
56001,1091,Anderlues,Anderlues,12261
56005,545,Beaumont,Beaumont,7124
56016,566,Chimay,Chimay,9805
56022,632,Erquelinnes,Erquelinnes,10003
56029,208,Froidchapelle,Froidchapelle,3959
56044,596,Lobbes,Lobbes,5832
56049,331,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1152,Thuin,Thuin,14702
56086,1168,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,365,Sivry_Rance,Sivry_Rance,4798
57003,669,Antoing,Antoing,7687
57018,589,Celles,Celles,5666
57027,887,Estaimpuis,Estaimpuis,10478
57062,651,Pecq,Pecq,5698
57064,1578,Peruwelz,Peruwelz,17159
57072,467,Rumes,Rumes,5167
57081,5436,Tournai,Doornik,69370
57093,645,Brunehaut,Brunehaut,8080
57094,1184,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,261,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5577,Mouscron,Moeskroen,58474
57097,1256,Comines_Warneton,Komen_Waasten,18024
58001,7399,La_Louviere,La_Louviere,80757
58002,3412,Binche,Binche,33473
58003,694,Estinnes,Estinnes,7765
58004,1897,Morlanwelz,Morlanwelz,19065
61003,1135,Amay,Amay,14412
61010,248,Burdinne,Burdinne,3238
61012,427,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,329,Hamoir,Hamoir,3880
61028,406,Heron,Heron,5375
61031,1622,Huy,Hoei,21227
61039,484,Marchin,Marchin,5469
61041,345,Modave,Modave,4212
61043,556,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,393,Verlaine,Verlaine,4228
61068,618,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1200,Wanze,Wanze,13738
61079,335,Anthisnes,Anthisnes,4189
61080,453,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2526,Ans,Ans,28373
62006,887,Awans,Awans,9318
62009,1146,Aywaille,Aywaille,12436
62011,934,Bassenge,Bitsingen,8905
62015,1098,Beyne_Heusay,Beyne_Heusay,11929
62022,1955,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,715,Dalhem,Dalhem,7408
62032,1216,Esneux,Esneux,12917
62038,1470,Fleron,Fleron,16526
62051,3897,Herstal,Herstal,39989
62060,984,Juprelle,Juprelle,9295
62063,15864,Liege,Luik,197327
62079,2296,Oupeye,Oupeye,25446
62093,2286,Saint_Nicolas,Saint_Nicolas,24263
62096,5367,Seraing,Seraing,64259
62099,1786,Soumagne,Soumagne,16925
62100,1588,Sprimont,Sprimont,14712
62108,1690,Vise,Wezet,17812
62118,2110,Grace_Hollogne,Grace_Hollogne,22660
62119,1489,Blegny,Blegny,13292
62120,2373,Flemalle,Flemalle,26304
62121,1055,Neupre,Neupre,9923
62122,774,Trooz,Trooz,8199
63001,376,Ambleve,Amel,5474
63003,520,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,430,Bullange,Bullingen,5478
63013,629,Butgenbach,Butgenbach,5610
63020,1622,Dison,Dison,15248
63023,937,Eupen,Eupen,19677
63035,2039,Herve,Herve,17609
63038,951,Jalhay,Jalhay,8585
63040,397,La_Calamine,Kelmis,11108
63045,355,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,320,Lontzen,Lontzen,5764
63049,1388,Malmedy,Malmedy,12741
63057,361,Olne,Olne,4080
63058,1063,Pepinster,Pepinster,9772
63061,314,Raeren,Raeren,10759
63067,653,Saint_Vith,Sankt_Vith,9722
63072,1035,Spa,Spa,10229
63073,698,Stavelot,Stavelot,7169
63075,289,Stoumont,Stoumont,3167
63076,1244,Theux,Theux,12031
63079,5663,Verviers,Verviers,55207
63080,820,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,209,Burg_Reuland,Burg_Reuland,3935
63088,875,Plombieres,Plombieres,10459
63089,703,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,427,Braives,Braives,6375
64021,308,Crisnee,Crisnee,3412
64023,244,Donceel,Donceel,3060
64025,249,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1092,Hannut,Hannuit,16571
64047,214,Lincent,Lijsem,3311
64056,275,Oreye,Oerle,3895
64063,503,Remicourt,Remicourt,5906
64065,543,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1108,Waremme,Borgworm,15334
64075,258,Wasseiges,Wasseiges,2937
64076,331,Faimes,Faimes,3935
71002,294,As,As,8202
71004,1651,Beringen,Beringen,46346
71011,557,Diepenbeek,Diepenbeek,19031
71016,2940,Genk,Genk,66227
71017,299,Gingelom,Gingelom,8405
71020,293,Halen,Halen,9427
71022,2190,Hasselt,Hasselt,78296
71024,304,Herck_la_Ville,Herk_de_Stad,12636
71034,493,Bourg_Leopold,Leopoldsburg,15755
71037,297,Lummen,Lummen,14890
71045,250,Nieuwerkerken,Nieuwerkerken,6947
71053,1433,Saint_Trond,Sint_Truiden,40590
71057,502,Tessenderlo,Tessenderlo,18613
71066,593,Zonhoven,Zonhoven,21237
71067,230,Zutendaal,Zutendaal,7289
71069,366,Ham,Ham,10897
71070,1420,Heusden_Zolder,Heusden_Zolder,33708
72003,432,Bocholt,Bocholt,13110
72004,477,Bree,Bree,16085
72018,324,Kinrooi,Kinrooi,12174
72020,1119,Lommel,Lommel,34079
72021,768,Maaseik,Maaseik,25317
72030,396,Peer,Peer,16357
72037,427,Hamont_Achel,Hamont_Achel,14369
72038,271,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1344,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,696,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,735,Oudsbergen,Oudsbergen,23532
72043,847,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1074,Bilzen,Bilzen,32328
73009,343,Looz,Borgloon,10906
73022,233,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,319,Hoeselt,Hoeselt,9688
73040,277,Kortessem,Kortessem,8442
73042,865,Lanaken,Lanaken,25841
73066,628,Riemst,Riemst,16755
73083,1267,Tongres,Tongeren,30996
73098,162,Wellen,Wellen,7372
73107,1723,Maasmechelen,Maasmechelen,38516
73109,299,Fourons,Voeren,4146
81001,1792,Arlon,Aarlen,29858
81003,394,Attert,Attert,5578
81004,980,Aubange,Aubange,17093
81013,107,Martelange,Martelange,1876
81015,492,Messancy,Messancy,8218
82003,1231,Bastogne,Bastenaken,15985
82005,278,Bertogne,Bertogne,3659
82009,148,Fauvillers,Fauvillers,2281
82014,357,Houffalize,Houffalize,5193
82032,587,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,354,Gouvy,Gouvy,5286
82038,239,Sainte_Ode,Sainte_Ode,2555
83012,942,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,472,Hotton,Hotton,5556
83031,254,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1330,Marche_en_Famenne,Marche_en_Famenne,17465
83040,370,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,220,Tenneville,Tenneville,2832
83055,321,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,369,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,354,Leglise,Leglise,5471
84035,287,Libin,Libin,5223
84043,504,Neufchateau,Neufchateau,7699
84050,395,Paliseul,Paliseul,5389
84059,317,Saint_Hubert,Saint_Hubert,5569
84068,173,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,697,Libramont_Chevigny,Libramont_Chevigny,11276
85007,255,Chiny,Chiny,5180
85009,315,Etalle,Etalle,5877
85011,301,Florenville,Florenville,5578
85024,137,Meix_devant_Virton,Meix_devant_Virton,2809
85026,235,Musson,Musson,4551
85034,204,Saint_Leger,Saint_Leger,3608
85039,261,Tintigny,Tintigny,4300
85045,494,Virton,Virton,11332
85046,463,Habay,Habay,8409
85047,107,Rouvroy,Rouvroy,2107
91005,489,Anhee,Anhee,7046
91013,519,Beauraing,Beauraing,9159
91015,208,Bievre,Bievre,3355
91030,1431,Ciney,Ciney,16580
91034,836,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,664,Hamois,Hamois,7357
91064,401,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,830,Rochefort,Rochefort,12611
91120,428,Somme_Leuze,Somme_Leuze,5641
91141,658,Yvoir,Yvoir,9167
91142,297,Hastiere,Hastiere,6022
91143,205,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2064,Andenne,Andenne,27391
92006,518,Assesse,Assesse,7032
92035,1206,Eghezee,Eghezee,16337
92045,591,Floreffe,Floreffe,8144
92048,856,Fosses_la_Ville,Fosses_la_Ville,10388
92054,470,Gesves,Gesves,7202
92087,1026,Mettet,Mettet,13102
92094,8010,Namur,Namen,110779
92097,369,Ohey,Ohey,5127
92101,894,Profondeville,Profondeville,12220
92114,626,Sombreffe,Sombreffe,8440
92137,2389,Sambreville,Sambreville,28288
92138,662,Fernelmont,Fernelmont,8032
92140,1365,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,759,La_Bruyere,La_Bruyere,9276
92142,1687,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1021,Couvin,Couvin,13747
93018,187,Doische,Doische,2997
93022,665,Florennes,Florennes,11310
93056,615,Philippeville,Philippeville,9289
93088,1260,Walcourt,Walcourt,18430
93090,277,Viroinval,Viroinval,5659
