NIS5,CASES,FR,NL,POP
25048,1091,Jodoigne,Geldenaken,14123
25050,629,La_Hulpe,Terhulpen,7343
25068,659,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1945,Nivelles,Nijvel,28734
25084,759,Perwez,Perwijs,9303
25091,1738,Rixensart,Rixensart,22558
25105,2229,Tubize,Tubeke,26233
25107,829,Villers_la_Ville,Villers_la_Ville,10702
25110,2102,Waterloo,Waterloo,30328
25112,2587,Wavre,Waver,34396
25117,606,Chastre,Chastre,7647
25118,272,Helecine,Helecine,3553
25119,1222,Lasne,Lasne,14244
25120,666,Orp_Jauche,Orp_Jauche,8924
25121,2422,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,558,Ramillies,Ramillies,6522
25123,689,Rebecq,Rebecq,10979
25124,718,Walhain,Walhain,7187
31003,744,Beernem,Beernem,15763
31004,775,Blankenberge,Blankenberge,20436
31005,5056,Bruges,Brugge,118325
31006,396,Damme,Damme,10993
31012,743,Jabbeke,Jabbeke,13865
31022,1191,Oostkamp,Oostkamp,23698
31033,1447,Torhout,Torhout,20463
31040,1133,Zedelgem,Zedelgem,22819
31042,87,Zuienkerke,Zuienkerke,2721
31043,1479,Knokke_Heist,Knokke_Heist,33126
32003,1028,Dixmude,Diksmuide,16743
32006,893,Houthulst,Houthulst,10098
32010,646,Koekelare,Koekelare,8777
32011,996,Kortemark,Kortemark,12616
32030,202,Lo_Reninge,Lo_Reninge,3291
33011,2105,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1425,Poperinge,Poperinge,19702
33029,1246,Wervik,Wervik,18767
33037,849,Zonnebeke,Zonnebeke,12481
33039,561,Heuvelland,Heuvelland,7909
33040,532,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,226,Vleteren,Vleteren,3691
34002,911,Anzegem,Anzegem,14716
34003,584,Avelgem,Avelgem,10158
34009,880,Deerlijk,Deerlijk,11946
34013,1777,Harelbeke,Harelbeke,28158
34022,4881,Courtrai,Kortrijk,76735
34023,768,Kuurne,Kuurne,13484
34025,446,Lendelede,Lendelede,5747
34027,2903,Menin,Menen,33385
34040,2720,Waregem,Waregem,38266
34041,2054,Wevelgem,Wevelgem,31406
34042,1534,Zwevegem,Zwevegem,24656
34043,169,Espierres_Helchin,Spiere_Helkijn,2049
35002,720,Bredene,Bredene,18095
35005,610,Gistel,Gistel,12178
35006,944,Ichtegem,Ichtegem,14050
35011,1083,Middelkerke,Middelkerke,19336
35013,3488,Ostende,Oostende,71494
35014,404,Oudenburg,Oudenburg,9381
35029,538,De_Haan,De_Haan,12666
36006,752,Hooglede,Hooglede,9987
36007,806,Ingelmunster,Ingelmunster,10996
36008,1974,Izegem,Izegem,28018
36010,834,Ledegem,Ledegem,9695
36011,525,Lichtervelde,Lichtervelde,8926
36012,940,Moorslede,Moorslede,11250
36015,4540,Roulers,Roeselare,62954
36019,910,Staden,Staden,11489
37002,676,Dentergem,Dentergem,8555
37007,765,Meulebeke,Meulebeke,10860
37010,520,Oostrozebeke,Oostrozebeke,7932
37011,494,Pittem,Pittem,6738
37012,346,Ruiselede,Ruiselede,5358
37015,1663,Tielt,Tielt,20502
37017,682,Wielsbeke,Wielsbeke,9641
37018,930,Wingene,Wingene,14263
37020,709,Ardooie,Ardooie,9056
38002,245,Alveringem,Alveringem,5047
38008,361,La_Panne,De_Panne,11176
38014,827,Koksijde,Koksijde,21910
38016,551,Nieuport,Nieuwpoort,11621
38025,531,Furnes,Veurne,11903
41002,5344,Alost,Aalst,86445
41011,1385,Denderleeuw,Denderleeuw,20338
41018,2323,Grammont,Geraardsbergen,33439
41024,1166,Haaltert,Haaltert,18633
41027,1034,Herzele,Herzele,18027
41034,1085,Lede,Lede,18701
41048,2664,Ninove,Ninove,38911
41063,600,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1605,Zottegem,Zottegem,26582
41082,1248,Erpe_Mere,Erpe_Mere,19811
42003,813,Berlare,Berlare,14958
42004,700,Buggenhout,Buggenhout,14517
42006,3061,Termonde,Dendermonde,45769
42008,1509,Hamme,Hamme,24865
42010,749,Laarne,Laarne,12370
42011,1101,Lebbeke,Lebbeke,19321
42023,659,Waasmunster,Waasmunster,10801
42025,1470,Wetteren,Wetteren,25815
42026,621,Wichelen,Wichelen,11672
42028,1519,Zele,Zele,21125
43002,563,Assenede,Assenede,14256
43005,829,Eeklo,Eeklo,21134
43007,206,Kaprijke,Kaprijke,6434
43010,923,Maldegem,Maldegem,23774
43014,229,Sint_Laureins,Sint_Laureins,6783
43018,572,Zelzate,Zelzate,12854
44012,432,De_Pinte,De_Pinte,10683
44013,833,Destelbergen,Destelbergen,18271
44019,1702,Evergem,Evergem,35447
44020,710,Gavere,Gavere,12805
44021,14491,Gand,Gent,262219
44034,1262,Lochristi,Lochristi,22489
44040,689,Melle,Melle,11736
44043,1286,Merelbeke,Merelbeke,24660
44045,331,Moerbeke,Moerbeke,6481
44048,746,Nazareth,Nazareth,11619
44052,673,Oosterzele,Oosterzele,13590
44064,417,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,502,Wachtebeke,Wachtebeke,7771
44081,1164,Zulte,Zulte,15720
44083,2436,Deinze,Deinze,43571
44084,1276,Aalter,Aalter,28906
44085,1130,Lievegem,Lievegem,26162
45035,1804,Audenarde,Oudenaarde,31393
45041,1815,Renaix,Ronse,26479
45059,875,Brakel,Brakel,14801
45060,454,Kluisbergen,Kluisbergen,6488
45061,434,Wortegem_Petegem,Wortegem_Petegem,6397
45062,130,Horebeke,Horebeke,2036
45063,434,Lierde,Lierde,6616
45064,420,Maarkedal,Maarkedal,6343
45065,545,Zwalm,Zwalm,8148
45068,1024,Kruisem,Kruisem,15641
46003,2912,Beveren,Beveren,48668
46013,1000,Kruibeke,Kruibeke,16745
46014,2657,Lokeren,Lokeren,41690
46020,1273,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4839,Saint_Nicolas,Sint_Niklaas,77679
46024,1041,Stekene,Stekene,18445
46025,1804,Tamise,Temse,29926
51004,2297,Ath,Aat,29311
51008,1264,Beloeil,Beloeil,14068
51009,954,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,629,Chievres,Chievres,6916
51017,396,Ellezelles,Elzele,5975
51019,238,Flobecq,Vloesberg,3447
51065,1078,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,859,Enghien,Edingen,13817
51068,565,Silly,Opzullik,8324
51069,1327,Lessines,Lessen,18656
52010,1669,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17527,Charleroi,Charleroi,202267
52012,3046,Chatelet,Chatelet,35903
52015,2692,Courcelles,Courcelles,31299
52018,803,Farciennes,Farciennes,11316
52021,2105,Fleurus,Fleurus,22918
52022,1730,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1273,Gerpinnes,Gerpinnes,12716
52048,986,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1437,Pont_a_Celles,Pont_a_Celles,17371
52074,989,Aiseau_Presles,Aiseau_Presles,10743
52075,804,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1523,Boussu,Boussu,19824
53020,1291,Dour,Dour,16644
53028,1895,Frameries,Frameries,21934
53039,554,Hensies,Hensies,6828
53044,789,Jurbise,Jurbeke,10383
53046,334,Lens,Lens,4525
53053,7384,Mons,Bergen,95613
53065,1546,Quaregnon,Quaregnon,19007
53068,430,Quievrain,Quievrain,6822
53070,1927,Saint_Ghislain,Saint_Ghislain,23311
53082,1604,Colfontaine,Colfontaine,20811
53083,372,Honnelles,Honnelles,5159
53084,756,Quevy,Quevy,8138
55004,1625,Braine_le_Comte,Gravenbrakel,21901
55035,883,Le_Roeulx,Le_Roeulx,8716
55040,2273,Soignies,Zinnik,28016
55050,918,Ecaussinnes,Ecaussinnes,11159
55085,989,Seneffe,Seneffe,11433
55086,2192,Manage,Manage,23308
56001,1289,Anderlues,Anderlues,12261
56005,675,Beaumont,Beaumont,7124
56016,697,Chimay,Chimay,9805
56022,808,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,673,Lobbes,Lobbes,5832
56049,386,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,361,Momignies,Momignies,5305
56078,1285,Thuin,Thuin,14702
56086,1375,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,414,Sivry_Rance,Sivry_Rance,4798
57003,814,Antoing,Antoing,7687
57018,661,Celles,Celles,5666
57027,972,Estaimpuis,Estaimpuis,10478
57062,748,Pecq,Pecq,5698
57064,1772,Peruwelz,Peruwelz,17159
57072,570,Rumes,Rumes,5167
57081,6433,Tournai,Doornik,69370
57093,751,Brunehaut,Brunehaut,8080
57094,1367,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,299,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6158,Mouscron,Moeskroen,58474
57097,1412,Comines_Warneton,Komen_Waasten,18024
58001,8621,La_Louviere,La_Louviere,80757
58002,3993,Binche,Binche,33473
58003,817,Estinnes,Estinnes,7765
58004,2198,Morlanwelz,Morlanwelz,19065
61003,1245,Amay,Amay,14412
61010,276,Burdinne,Burdinne,3238
61012,457,Clavier,Clavier,4637
61019,452,Ferrieres,Ferrieres,4935
61024,345,Hamoir,Hamoir,3880
61028,470,Heron,Heron,5375
61031,1745,Huy,Hoei,21227
61039,515,Marchin,Marchin,5469
61041,378,Modave,Modave,4212
61043,601,Nandrin,Nandrin,5753
61048,299,Ouffet,Ouffet,2776
61063,446,Verlaine,Verlaine,4228
61068,684,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1337,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,496,Engis,Engis,6138
61081,277,Tinlot,Tinlot,2706
62003,2910,Ans,Ans,28373
62006,960,Awans,Awans,9318
62009,1203,Aywaille,Aywaille,12436
62011,1018,Bassenge,Bitsingen,8905
62015,1167,Beyne_Heusay,Beyne_Heusay,11929
62022,2125,Chaudfontaine,Chaudfontaine,20800
62026,439,Comblain_au_Pont,Comblain_au_Pont,5404
62027,791,Dalhem,Dalhem,7408
62032,1284,Esneux,Esneux,12917
62038,1559,Fleron,Fleron,16526
62051,4381,Herstal,Herstal,39989
62060,1119,Juprelle,Juprelle,9295
62063,17785,Liege,Luik,197327
62079,2573,Oupeye,Oupeye,25446
62093,2638,Saint_Nicolas,Saint_Nicolas,24263
62096,5918,Seraing,Seraing,64259
62099,1924,Soumagne,Soumagne,16925
62100,1661,Sprimont,Sprimont,14712
62108,1965,Vise,Wezet,17812
62118,2355,Grace_Hollogne,Grace_Hollogne,22660
62119,1626,Blegny,Blegny,13292
62120,2599,Flemalle,Flemalle,26304
62121,1155,Neupre,Neupre,9923
62122,819,Trooz,Trooz,8199
63001,415,Ambleve,Amel,5474
63003,546,Aubel,Aubel,4288
63004,344,Baelen,Baelen,4454
63012,474,Bullange,Bullingen,5478
63013,665,Butgenbach,Butgenbach,5610
63020,1697,Dison,Dison,15248
63023,1095,Eupen,Eupen,19677
63035,2169,Herve,Herve,17609
63038,1002,Jalhay,Jalhay,8585
63040,457,La_Calamine,Kelmis,11108
63045,411,Lierneux,Lierneux,3614
63046,586,Limbourg,Limburg,5912
63048,356,Lontzen,Lontzen,5764
63049,1529,Malmedy,Malmedy,12741
63057,378,Olne,Olne,4080
63058,1146,Pepinster,Pepinster,9772
63061,395,Raeren,Raeren,10759
63067,812,Saint_Vith,Sankt_Vith,9722
63072,1131,Spa,Spa,10229
63073,735,Stavelot,Stavelot,7169
63075,316,Stoumont,Stoumont,3167
63076,1318,Theux,Theux,12031
63079,6085,Verviers,Verviers,55207
63080,882,Waimes,Weismes,7425
63084,929,Welkenraedt,Welkenraedt,10002
63086,214,Trois_Ponts,Trois_Ponts,2553
63087,258,Burg_Reuland,Burg_Reuland,3935
63088,905,Plombieres,Plombieres,10459
63089,726,Thimister_Clermont,Thimister_Clermont,5700
64008,242,Berloz,Berloz,3132
64015,514,Braives,Braives,6375
64021,341,Crisnee,Crisnee,3412
64023,269,Donceel,Donceel,3060
64025,259,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,279,Geer,Geer,3485
64034,1281,Hannut,Hannuit,16571
64047,243,Lincent,Lijsem,3311
64056,301,Oreye,Oerle,3895
64063,550,Remicourt,Remicourt,5906
64065,638,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1215,Waremme,Borgworm,15334
64075,286,Wasseiges,Wasseiges,2937
64076,361,Faimes,Faimes,3935
71002,363,As,As,8202
71004,2109,Beringen,Beringen,46346
71011,693,Diepenbeek,Diepenbeek,19031
71016,3906,Genk,Genk,66227
71017,390,Gingelom,Gingelom,8405
71020,370,Halen,Halen,9427
71022,2970,Hasselt,Hasselt,78296
71024,411,Herck_la_Ville,Herk_de_Stad,12636
71034,632,Bourg_Leopold,Leopoldsburg,15755
71037,411,Lummen,Lummen,14890
71045,339,Nieuwerkerken,Nieuwerkerken,6947
71053,2475,Saint_Trond,Sint_Truiden,40590
71057,634,Tessenderlo,Tessenderlo,18613
71066,789,Zonhoven,Zonhoven,21237
71067,294,Zutendaal,Zutendaal,7289
71069,437,Ham,Ham,10897
71070,1831,Heusden_Zolder,Heusden_Zolder,33708
72003,602,Bocholt,Bocholt,13110
72004,714,Bree,Bree,16085
72018,535,Kinrooi,Kinrooi,12174
72020,1684,Lommel,Lommel,34079
72021,1121,Maaseik,Maaseik,25317
72030,552,Peer,Peer,16357
72037,796,Hamont_Achel,Hamont_Achel,14369
72038,393,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1729,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1028,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,965,Oudsbergen,Oudsbergen,23532
72043,1246,Pelt,Pelt,32902
73001,556,Alken,Alken,11499
73006,1277,Bilzen,Bilzen,32328
73009,478,Looz,Borgloon,10906
73022,333,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,371,Hoeselt,Hoeselt,9688
73040,354,Kortessem,Kortessem,8442
73042,1181,Lanaken,Lanaken,25841
73066,749,Riemst,Riemst,16755
73083,1453,Tongres,Tongeren,30996
73098,224,Wellen,Wellen,7372
73107,2280,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2295,Arlon,Aarlen,29858
81003,503,Attert,Attert,5578
81004,1287,Aubange,Aubange,17093
81013,125,Martelange,Martelange,1876
81015,670,Messancy,Messancy,8218
82003,1429,Bastogne,Bastenaken,15985
82005,308,Bertogne,Bertogne,3659
82009,188,Fauvillers,Fauvillers,2281
82014,397,Houffalize,Houffalize,5193
82032,717,Vielsalm,Vielsalm,7814
82036,537,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,429,Gouvy,Gouvy,5286
82038,278,Sainte_Ode,Sainte_Ode,2555
83012,1004,Durbuy,Durbuy,11395
83013,255,Erezee,Erezee,3284
83028,532,Hotton,Hotton,5556
83031,279,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1527,Marche_en_Famenne,Marche_en_Famenne,17465
83040,447,Nassogne,Nassogne,5498
83044,162,Rendeux,Rendeux,2637
83049,239,Tenneville,Tenneville,2832
83055,383,Manhay,Manhay,3556
84009,590,Bertrix,Bertrix,8793
84010,388,Bouillon,Bouillon,5411
84016,88,Daverdisse,Daverdisse,1395
84029,114,Herbeumont,Herbeumont,1624
84033,428,Leglise,Leglise,5471
84035,372,Libin,Libin,5223
84043,575,Neufchateau,Neufchateau,7699
84050,432,Paliseul,Paliseul,5389
84059,391,Saint_Hubert,Saint_Hubert,5569
84068,273,Tellin,Tellin,2432
84075,336,Wellin,Wellin,3093
84077,802,Libramont_Chevigny,Libramont_Chevigny,11276
85007,383,Chiny,Chiny,5180
85009,392,Etalle,Etalle,5877
85011,359,Florenville,Florenville,5578
85024,187,Meix_devant_Virton,Meix_devant_Virton,2809
85026,328,Musson,Musson,4551
85034,244,Saint_Leger,Saint_Leger,3608
85039,321,Tintigny,Tintigny,4300
85045,679,Virton,Virton,11332
85046,722,Habay,Habay,8409
85047,143,Rouvroy,Rouvroy,2107
91005,581,Anhee,Anhee,7046
91013,770,Beauraing,Beauraing,9159
91015,237,Bievre,Bievre,3355
91030,1647,Ciney,Ciney,16580
91034,1027,Dinant,Dinant,13451
91054,289,Gedinne,Gedinne,4632
91059,754,Hamois,Hamois,7357
91064,462,Havelange,Havelange,5175
91072,434,Houyet,Houyet,4956
91103,265,Onhaye,Onhaye,3241
91114,1040,Rochefort,Rochefort,12611
91120,474,Somme_Leuze,Somme_Leuze,5641
91141,834,Yvoir,Yvoir,9167
91142,373,Hastiere,Hastiere,6022
91143,226,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2359,Andenne,Andenne,27391
92006,608,Assesse,Assesse,7032
92035,1364,Eghezee,Eghezee,16337
92045,688,Floreffe,Floreffe,8144
92048,993,Fosses_la_Ville,Fosses_la_Ville,10388
92054,529,Gesves,Gesves,7202
92087,1207,Mettet,Mettet,13102
92094,9308,Namur,Namen,110779
92097,425,Ohey,Ohey,5127
92101,993,Profondeville,Profondeville,12220
92114,740,Sombreffe,Sombreffe,8440
92137,2755,Sambreville,Sambreville,28288
92138,759,Fernelmont,Fernelmont,8032
92140,1580,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,893,La_Bruyere,La_Bruyere,9276
92142,2144,Gembloux,Gembloux,26014
93010,354,Cerfontaine,Cerfontaine,4923
93014,1152,Couvin,Couvin,13747
93018,233,Doische,Doische,2997
93022,899,Florennes,Florennes,11310
93056,765,Philippeville,Philippeville,9289
93088,1547,Walcourt,Walcourt,18430
93090,302,Viroinval,Viroinval,5659
