NIS5,CASES,FR,NL,POP
24137,271,Glabbeek,Glabbeek,5271
25005,656,Beauvechain,Bevekom,7243
25014,3831,Braine_lAlleud,Eigenbrakel,40008
25015,1073,Braine_le_Chateau,Kasteelbrakel,10549
25018,1210,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1062,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1726,Genappe,Genappe,15427
25037,1564,Grez_Doiceau,Graven,13668
25043,715,Incourt,Incourt,5487
25044,814,Ittre,Itter,6889
25048,1566,Jodoigne,Geldenaken,14123
25050,836,La_Hulpe,Terhulpen,7343
25068,929,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2870,Nivelles,Nijvel,28734
25084,1138,Perwez,Perwijs,9303
25091,2431,Rixensart,Rixensart,22558
25105,2980,Tubize,Tubeke,26233
25107,1322,Villers_la_Ville,Villers_la_Ville,10702
25110,2891,Waterloo,Waterloo,30328
25112,3504,Wavre,Waver,34396
25117,884,Chastre,Chastre,7647
25118,343,Helecine,Helecine,3553
25119,1692,Lasne,Lasne,14244
25120,903,Orp_Jauche,Orp_Jauche,8924
25121,3341,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,802,Ramillies,Ramillies,6522
25123,893,Rebecq,Rebecq,10979
25124,970,Walhain,Walhain,7187
31003,1090,Beernem,Beernem,15763
31004,1017,Blankenberge,Blankenberge,20436
31005,7317,Bruges,Brugge,118325
31006,620,Damme,Damme,10993
31012,1043,Jabbeke,Jabbeke,13865
31022,1623,Oostkamp,Oostkamp,23698
31033,1862,Torhout,Torhout,20463
31040,1558,Zedelgem,Zedelgem,22819
31042,144,Zuienkerke,Zuienkerke,2721
31043,2133,Knokke_Heist,Knokke_Heist,33126
32003,1393,Dixmude,Diksmuide,16743
32006,1082,Houthulst,Houthulst,10098
32010,844,Koekelare,Koekelare,8777
32011,1240,Kortemark,Kortemark,12616
32030,239,Lo_Reninge,Lo_Reninge,3291
33011,2691,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1783,Poperinge,Poperinge,19702
33029,1849,Wervik,Wervik,18767
33037,1128,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,779,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,267,Vleteren,Vleteren,3691
34002,1262,Anzegem,Anzegem,14716
34003,823,Avelgem,Avelgem,10158
34009,1195,Deerlijk,Deerlijk,11946
34013,2530,Harelbeke,Harelbeke,28158
34022,6924,Courtrai,Kortrijk,76735
34023,1181,Kuurne,Kuurne,13484
34025,533,Lendelede,Lendelede,5747
34027,3934,Menin,Menen,33385
34040,4088,Waregem,Waregem,38266
34041,2872,Wevelgem,Wevelgem,31406
34042,2071,Zwevegem,Zwevegem,24656
34043,216,Espierres_Helchin,Spiere_Helkijn,2049
35002,1139,Bredene,Bredene,18095
35005,820,Gistel,Gistel,12178
35006,1229,Ichtegem,Ichtegem,14050
35011,1368,Middelkerke,Middelkerke,19336
35013,5386,Ostende,Oostende,71494
35014,619,Oudenburg,Oudenburg,9381
35029,764,De_Haan,De_Haan,12666
36006,1027,Hooglede,Hooglede,9987
36007,1127,Ingelmunster,Ingelmunster,10996
36008,2669,Izegem,Izegem,28018
36010,1145,Ledegem,Ledegem,9695
36011,760,Lichtervelde,Lichtervelde,8926
36012,1248,Moorslede,Moorslede,11250
36015,6480,Roulers,Roeselare,62954
36019,1340,Staden,Staden,11489
37002,913,Dentergem,Dentergem,8555
37007,1131,Meulebeke,Meulebeke,10860
37010,932,Oostrozebeke,Oostrozebeke,7932
37011,689,Pittem,Pittem,6738
37012,452,Ruiselede,Ruiselede,5358
37015,2165,Tielt,Tielt,20502
37017,1084,Wielsbeke,Wielsbeke,9641
37018,1330,Wingene,Wingene,14263
37020,946,Ardooie,Ardooie,9056
38002,324,Alveringem,Alveringem,5047
38008,525,La_Panne,De_Panne,11176
38014,1071,Koksijde,Koksijde,21910
38016,740,Nieuport,Nieuwpoort,11621
38025,735,Furnes,Veurne,11903
41002,7695,Alost,Aalst,86445
41011,1880,Denderleeuw,Denderleeuw,20338
41018,3048,Grammont,Geraardsbergen,33439
41024,1623,Haaltert,Haaltert,18633
41027,1529,Herzele,Herzele,18027
41034,1542,Lede,Lede,18701
41048,3511,Ninove,Ninove,38911
41063,888,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2243,Zottegem,Zottegem,26582
41082,1757,Erpe_Mere,Erpe_Mere,19811
42003,1125,Berlare,Berlare,14958
42004,939,Buggenhout,Buggenhout,14517
42006,4178,Termonde,Dendermonde,45769
42008,2235,Hamme,Hamme,24865
42010,1021,Laarne,Laarne,12370
42011,1436,Lebbeke,Lebbeke,19321
42023,915,Waasmunster,Waasmunster,10801
42025,2126,Wetteren,Wetteren,25815
42026,869,Wichelen,Wichelen,11672
42028,2367,Zele,Zele,21125
43002,858,Assenede,Assenede,14256
43005,1201,Eeklo,Eeklo,21134
43007,371,Kaprijke,Kaprijke,6434
43010,1447,Maldegem,Maldegem,23774
43014,358,Sint_Laureins,Sint_Laureins,6783
43018,970,Zelzate,Zelzate,12854
44012,669,De_Pinte,De_Pinte,10683
44013,1347,Destelbergen,Destelbergen,18271
44019,2656,Evergem,Evergem,35447
44020,1067,Gavere,Gavere,12805
44021,23081,Gand,Gent,262219
44034,1851,Lochristi,Lochristi,22489
44040,990,Melle,Melle,11736
44043,1816,Merelbeke,Merelbeke,24660
44045,455,Moerbeke,Moerbeke,6481
44048,1014,Nazareth,Nazareth,11619
44052,950,Oosterzele,Oosterzele,13590
44064,642,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,695,Wachtebeke,Wachtebeke,7771
44081,1661,Zulte,Zulte,15720
44083,3552,Deinze,Deinze,43571
44084,2002,Aalter,Aalter,28906
44085,1634,Lievegem,Lievegem,26162
45035,2522,Audenarde,Oudenaarde,31393
45041,2583,Renaix,Ronse,26479
45059,1130,Brakel,Brakel,14801
45060,583,Kluisbergen,Kluisbergen,6488
45061,580,Wortegem_Petegem,Wortegem_Petegem,6397
45062,162,Horebeke,Horebeke,2036
45063,579,Lierde,Lierde,6616
45064,597,Maarkedal,Maarkedal,6343
45065,733,Zwalm,Zwalm,8148
45068,1351,Kruisem,Kruisem,15641
46003,4126,Beveren,Beveren,48668
46013,1396,Kruibeke,Kruibeke,16745
46014,4071,Lokeren,Lokeren,41690
46020,1678,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7576,Saint_Nicolas,Sint_Niklaas,77679
46024,1522,Stekene,Stekene,18445
46025,2792,Tamise,Temse,29926
51004,2816,Ath,Aat,29311
51008,1642,Beloeil,Beloeil,14068
51009,1235,Bernissart,Bernissart,11859
51012,292,Brugelette,Brugelette,3728
51014,769,Chievres,Chievres,6916
51017,536,Ellezelles,Elzele,5975
51019,296,Flobecq,Vloesberg,3447
51065,1412,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1124,Enghien,Edingen,13817
51068,734,Silly,Opzullik,8324
51069,1611,Lessines,Lessen,18656
52010,2289,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25952,Charleroi,Charleroi,202267
52012,4702,Chatelet,Chatelet,35903
52015,4021,Courcelles,Courcelles,31299
52018,1343,Farciennes,Farciennes,11316
52021,3091,Fleurus,Fleurus,22918
52022,2502,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1766,Gerpinnes,Gerpinnes,12716
52048,1388,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2156,Pont_a_Celles,Pont_a_Celles,17371
52074,1519,Aiseau_Presles,Aiseau_Presles,10743
52075,1100,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2173,Boussu,Boussu,19824
53020,1773,Dour,Dour,16644
53028,2453,Frameries,Frameries,21934
53039,732,Hensies,Hensies,6828
53044,1002,Jurbise,Jurbeke,10383
53046,425,Lens,Lens,4525
53053,9320,Mons,Bergen,95613
53065,2183,Quaregnon,Quaregnon,19007
53068,632,Quievrain,Quievrain,6822
53070,2518,Saint_Ghislain,Saint_Ghislain,23311
53082,2304,Colfontaine,Colfontaine,20811
53083,484,Honnelles,Honnelles,5159
53084,943,Quevy,Quevy,8138
55004,2253,Braine_le_Comte,Gravenbrakel,21901
55035,1121,Le_Roeulx,Le_Roeulx,8716
55040,2818,Soignies,Zinnik,28016
55050,1248,Ecaussinnes,Ecaussinnes,11159
55085,1341,Seneffe,Seneffe,11433
55086,3067,Manage,Manage,23308
56001,1802,Anderlues,Anderlues,12261
56005,949,Beaumont,Beaumont,7124
56016,1052,Chimay,Chimay,9805
56022,1201,Erquelinnes,Erquelinnes,10003
56029,407,Froidchapelle,Froidchapelle,3959
56044,877,Lobbes,Lobbes,5832
56049,577,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,566,Momignies,Momignies,5305
56078,1834,Thuin,Thuin,14702
56086,1933,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,564,Sivry_Rance,Sivry_Rance,4798
57003,943,Antoing,Antoing,7687
57018,758,Celles,Celles,5666
57027,1149,Estaimpuis,Estaimpuis,10478
57062,875,Pecq,Pecq,5698
57064,2175,Peruwelz,Peruwelz,17159
57072,651,Rumes,Rumes,5167
57081,7722,Tournai,Doornik,69370
57093,948,Brunehaut,Brunehaut,8080
57094,1711,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,375,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7442,Mouscron,Moeskroen,58474
57097,1851,Comines_Warneton,Komen_Waasten,18024
58001,11862,La_Louviere,La_Louviere,80757
58002,5219,Binche,Binche,33473
58003,1072,Estinnes,Estinnes,7765
58004,2896,Morlanwelz,Morlanwelz,19065
61003,1655,Amay,Amay,14412
61010,414,Burdinne,Burdinne,3238
61012,548,Clavier,Clavier,4637
61019,593,Ferrieres,Ferrieres,4935
61024,436,Hamoir,Hamoir,3880
61028,664,Heron,Heron,5375
61031,2287,Huy,Hoei,21227
61039,671,Marchin,Marchin,5469
61041,493,Modave,Modave,4212
61043,720,Nandrin,Nandrin,5753
61048,359,Ouffet,Ouffet,2776
61063,533,Verlaine,Verlaine,4228
61068,911,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1751,Wanze,Wanze,13738
61079,449,Anthisnes,Anthisnes,4189
61080,693,Engis,Engis,6138
61081,357,Tinlot,Tinlot,2706
62003,3580,Ans,Ans,28373
62006,1180,Awans,Awans,9318
62009,1508,Aywaille,Aywaille,12436
62011,1214,Bassenge,Bitsingen,8905
62015,1462,Beyne_Heusay,Beyne_Heusay,11929
62022,2508,Chaudfontaine,Chaudfontaine,20800
62026,576,Comblain_au_Pont,Comblain_au_Pont,5404
62027,945,Dalhem,Dalhem,7408
62032,1509,Esneux,Esneux,12917
62038,1909,Fleron,Fleron,16526
62051,5541,Herstal,Herstal,39989
62060,1384,Juprelle,Juprelle,9295
62063,22574,Liege,Luik,197327
62079,3249,Oupeye,Oupeye,25446
62093,3325,Saint_Nicolas,Saint_Nicolas,24263
62096,7528,Seraing,Seraing,64259
62099,2269,Soumagne,Soumagne,16925
62100,1977,Sprimont,Sprimont,14712
62108,2422,Vise,Wezet,17812
62118,3014,Grace_Hollogne,Grace_Hollogne,22660
62119,1959,Blegny,Blegny,13292
62120,3413,Flemalle,Flemalle,26304
62121,1372,Neupre,Neupre,9923
62122,1029,Trooz,Trooz,8199
63001,624,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,404,Baelen,Baelen,4454
63012,581,Bullange,Bullingen,5478
63013,754,Butgenbach,Butgenbach,5610
63020,2012,Dison,Dison,15248
63023,1401,Eupen,Eupen,19677
63035,2415,Herve,Herve,17609
63038,1177,Jalhay,Jalhay,8585
63040,574,La_Calamine,Kelmis,11108
63045,495,Lierneux,Lierneux,3614
63046,723,Limbourg,Limburg,5912
63048,453,Lontzen,Lontzen,5764
63049,1765,Malmedy,Malmedy,12741
63057,431,Olne,Olne,4080
63058,1336,Pepinster,Pepinster,9772
63061,507,Raeren,Raeren,10759
63067,1005,Saint_Vith,Sankt_Vith,9722
63072,1348,Spa,Spa,10229
63073,855,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1511,Theux,Theux,12031
63079,7102,Verviers,Verviers,55207
63080,970,Waimes,Weismes,7425
63084,1098,Welkenraedt,Welkenraedt,10002
63086,252,Trois_Ponts,Trois_Ponts,2553
63087,380,Burg_Reuland,Burg_Reuland,3935
63088,1067,Plombieres,Plombieres,10459
63089,817,Thimister_Clermont,Thimister_Clermont,5700
64008,348,Berloz,Berloz,3132
64015,727,Braives,Braives,6375
64021,458,Crisnee,Crisnee,3412
64023,333,Donceel,Donceel,3060
64025,308,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,375,Geer,Geer,3485
64034,1772,Hannut,Hannuit,16571
64047,367,Lincent,Lijsem,3311
64056,423,Oreye,Oerle,3895
64063,716,Remicourt,Remicourt,5906
64065,828,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1670,Waremme,Borgworm,15334
64075,368,Wasseiges,Wasseiges,2937
64076,439,Faimes,Faimes,3935
71002,588,As,As,8202
71004,3117,Beringen,Beringen,46346
71011,1034,Diepenbeek,Diepenbeek,19031
71016,6360,Genk,Genk,66227
71017,547,Gingelom,Gingelom,8405
71020,502,Halen,Halen,9427
71022,4633,Hasselt,Hasselt,78296
71024,620,Herck_la_Ville,Herk_de_Stad,12636
71034,1042,Bourg_Leopold,Leopoldsburg,15755
71037,620,Lummen,Lummen,14890
71045,508,Nieuwerkerken,Nieuwerkerken,6947
71053,3170,Saint_Trond,Sint_Truiden,40590
71057,1011,Tessenderlo,Tessenderlo,18613
71066,1415,Zonhoven,Zonhoven,21237
71067,499,Zutendaal,Zutendaal,7289
71069,714,Ham,Ham,10897
71070,2935,Heusden_Zolder,Heusden_Zolder,33708
72003,886,Bocholt,Bocholt,13110
72004,1056,Bree,Bree,16085
72018,928,Kinrooi,Kinrooi,12174
72020,2645,Lommel,Lommel,34079
72021,2013,Maaseik,Maaseik,25317
72030,886,Peer,Peer,16357
72037,1131,Hamont_Achel,Hamont_Achel,14369
72038,599,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2720,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1787,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1536,Oudsbergen,Oudsbergen,23532
72043,2069,Pelt,Pelt,32902
73001,760,Alken,Alken,11499
73006,1947,Bilzen,Bilzen,32328
73009,652,Looz,Borgloon,10906
73022,484,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,598,Hoeselt,Hoeselt,9688
73040,465,Kortessem,Kortessem,8442
73042,1991,Lanaken,Lanaken,25841
73066,1039,Riemst,Riemst,16755
73083,1979,Tongres,Tongeren,30996
73098,442,Wellen,Wellen,7372
73107,4374,Maasmechelen,Maasmechelen,38516
73109,401,Fourons,Voeren,4146
81001,3165,Arlon,Aarlen,29858
81003,637,Attert,Attert,5578
81004,1735,Aubange,Aubange,17093
81013,174,Martelange,Martelange,1876
81015,869,Messancy,Messancy,8218
82003,2029,Bastogne,Bastenaken,15985
82005,472,Bertogne,Bertogne,3659
82009,296,Fauvillers,Fauvillers,2281
82014,596,Houffalize,Houffalize,5193
82032,882,Vielsalm,Vielsalm,7814
82036,864,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,597,Gouvy,Gouvy,5286
82038,411,Sainte_Ode,Sainte_Ode,2555
83012,1277,Durbuy,Durbuy,11395
83013,303,Erezee,Erezee,3284
83028,681,Hotton,Hotton,5556
83031,403,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2143,Marche_en_Famenne,Marche_en_Famenne,17465
83040,616,Nassogne,Nassogne,5498
83044,210,Rendeux,Rendeux,2637
83049,346,Tenneville,Tenneville,2832
83055,467,Manhay,Manhay,3556
84009,899,Bertrix,Bertrix,8793
84010,478,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,178,Herbeumont,Herbeumont,1624
84033,614,Leglise,Leglise,5471
84035,575,Libin,Libin,5223
84043,806,Neufchateau,Neufchateau,7699
84050,600,Paliseul,Paliseul,5389
84059,595,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,445,Wellin,Wellin,3093
84077,1258,Libramont_Chevigny,Libramont_Chevigny,11276
85007,499,Chiny,Chiny,5180
85009,563,Etalle,Etalle,5877
85011,493,Florenville,Florenville,5578
85024,271,Meix_devant_Virton,Meix_devant_Virton,2809
85026,465,Musson,Musson,4551
85034,374,Saint_Leger,Saint_Leger,3608
85039,492,Tintigny,Tintigny,4300
85045,1067,Virton,Virton,11332
85046,971,Habay,Habay,8409
85047,189,Rouvroy,Rouvroy,2107
91005,879,Anhee,Anhee,7046
91013,1094,Beauraing,Beauraing,9159
91015,305,Bievre,Bievre,3355
91030,2139,Ciney,Ciney,16580
91034,1448,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1032,Hamois,Hamois,7357
91064,659,Havelange,Havelange,5175
91072,633,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1520,Rochefort,Rochefort,12611
91120,632,Somme_Leuze,Somme_Leuze,5641
91141,1173,Yvoir,Yvoir,9167
91142,543,Hastiere,Hastiere,6022
91143,256,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3573,Andenne,Andenne,27391
92006,875,Assesse,Assesse,7032
92035,1903,Eghezee,Eghezee,16337
92045,993,Floreffe,Floreffe,8144
92048,1431,Fosses_la_Ville,Fosses_la_Ville,10388
92054,770,Gesves,Gesves,7202
92087,1827,Mettet,Mettet,13102
92094,12869,Namur,Namen,110779
92097,630,Ohey,Ohey,5127
92101,1349,Profondeville,Profondeville,12220
92114,1138,Sombreffe,Sombreffe,8440
92137,4076,Sambreville,Sambreville,28288
92138,1019,Fernelmont,Fernelmont,8032
92140,2515,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1243,La_Bruyere,La_Bruyere,9276
92142,3141,Gembloux,Gembloux,26014
93010,511,Cerfontaine,Cerfontaine,4923
93014,1692,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1483,Florennes,Florennes,11310
93056,1226,Philippeville,Philippeville,9289
93088,2183,Walcourt,Walcourt,18430
93090,491,Viroinval,Viroinval,5659
