NIS5,CASES,FR,NL,POP
25015,721,Braine_le_Chateau,Kasteelbrakel,10549
25018,771,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,691,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1031,Genappe,Genappe,15427
25037,1017,Grez_Doiceau,Graven,13668
25043,431,Incourt,Incourt,5487
25044,560,Ittre,Itter,6889
25048,1008,Jodoigne,Geldenaken,14123
25050,548,La_Hulpe,Terhulpen,7343
25068,611,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1802,Nivelles,Nijvel,28734
25084,671,Perwez,Perwijs,9303
25091,1583,Rixensart,Rixensart,22558
25105,1989,Tubize,Tubeke,26233
25107,740,Villers_la_Ville,Villers_la_Ville,10702
25110,1899,Waterloo,Waterloo,30328
25112,2313,Wavre,Waver,34396
25117,529,Chastre,Chastre,7647
25118,228,Helecine,Helecine,3553
25119,1124,Lasne,Lasne,14244
25120,583,Orp_Jauche,Orp_Jauche,8924
25121,2218,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,511,Ramillies,Ramillies,6522
25123,631,Rebecq,Rebecq,10979
25124,661,Walhain,Walhain,7187
31003,650,Beernem,Beernem,15763
31004,696,Blankenberge,Blankenberge,20436
31005,4293,Bruges,Brugge,118325
31006,346,Damme,Damme,10993
31012,641,Jabbeke,Jabbeke,13865
31022,1056,Oostkamp,Oostkamp,23698
31033,1272,Torhout,Torhout,20463
31040,1021,Zedelgem,Zedelgem,22819
31042,75,Zuienkerke,Zuienkerke,2721
31043,1278,Knokke_Heist,Knokke_Heist,33126
32003,848,Dixmude,Diksmuide,16743
32006,743,Houthulst,Houthulst,10098
32010,570,Koekelare,Koekelare,8777
32011,893,Kortemark,Kortemark,12616
32030,182,Lo_Reninge,Lo_Reninge,3291
33011,1879,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1318,Poperinge,Poperinge,19702
33029,1090,Wervik,Wervik,18767
33037,782,Zonnebeke,Zonnebeke,12481
33039,524,Heuvelland,Heuvelland,7909
33040,467,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,213,Vleteren,Vleteren,3691
34002,793,Anzegem,Anzegem,14716
34003,533,Avelgem,Avelgem,10158
34009,802,Deerlijk,Deerlijk,11946
34013,1593,Harelbeke,Harelbeke,28158
34022,4350,Courtrai,Kortrijk,76735
34023,710,Kuurne,Kuurne,13484
34025,418,Lendelede,Lendelede,5747
34027,2667,Menin,Menen,33385
34040,2354,Waregem,Waregem,38266
34041,1819,Wevelgem,Wevelgem,31406
34042,1402,Zwevegem,Zwevegem,24656
34043,157,Espierres_Helchin,Spiere_Helkijn,2049
35002,613,Bredene,Bredene,18095
35005,528,Gistel,Gistel,12178
35006,842,Ichtegem,Ichtegem,14050
35011,889,Middelkerke,Middelkerke,19336
35013,2983,Ostende,Oostende,71494
35014,351,Oudenburg,Oudenburg,9381
35029,484,De_Haan,De_Haan,12666
36006,692,Hooglede,Hooglede,9987
36007,698,Ingelmunster,Ingelmunster,10996
36008,1783,Izegem,Izegem,28018
36010,716,Ledegem,Ledegem,9695
36011,459,Lichtervelde,Lichtervelde,8926
36012,831,Moorslede,Moorslede,11250
36015,4083,Roulers,Roeselare,62954
36019,747,Staden,Staden,11489
37002,594,Dentergem,Dentergem,8555
37007,643,Meulebeke,Meulebeke,10860
37010,430,Oostrozebeke,Oostrozebeke,7932
37011,442,Pittem,Pittem,6738
37012,326,Ruiselede,Ruiselede,5358
37015,1441,Tielt,Tielt,20502
37017,550,Wielsbeke,Wielsbeke,9641
37018,840,Wingene,Wingene,14263
37020,652,Ardooie,Ardooie,9056
38002,217,Alveringem,Alveringem,5047
38008,315,La_Panne,De_Panne,11176
38014,733,Koksijde,Koksijde,21910
38016,446,Nieuport,Nieuwpoort,11621
38025,465,Furnes,Veurne,11903
41002,4681,Alost,Aalst,86445
41011,1201,Denderleeuw,Denderleeuw,20338
41018,2068,Grammont,Geraardsbergen,33439
41024,1022,Haaltert,Haaltert,18633
41027,907,Herzele,Herzele,18027
41034,949,Lede,Lede,18701
41048,2362,Ninove,Ninove,38911
41063,541,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1335,Zottegem,Zottegem,26582
41082,1117,Erpe_Mere,Erpe_Mere,19811
42003,710,Berlare,Berlare,14958
42004,570,Buggenhout,Buggenhout,14517
42006,2454,Termonde,Dendermonde,45769
42008,1306,Hamme,Hamme,24865
42010,672,Laarne,Laarne,12370
42011,898,Lebbeke,Lebbeke,19321
42023,582,Waasmunster,Waasmunster,10801
42025,1287,Wetteren,Wetteren,25815
42026,554,Wichelen,Wichelen,11672
42028,1257,Zele,Zele,21125
43002,451,Assenede,Assenede,14256
43005,631,Eeklo,Eeklo,21134
43007,159,Kaprijke,Kaprijke,6434
43010,793,Maldegem,Maldegem,23774
43014,168,Sint_Laureins,Sint_Laureins,6783
43018,486,Zelzate,Zelzate,12854
44012,395,De_Pinte,De_Pinte,10683
44013,695,Destelbergen,Destelbergen,18271
44019,1432,Evergem,Evergem,35447
44020,612,Gavere,Gavere,12805
44021,11727,Gand,Gent,262219
44034,1135,Lochristi,Lochristi,22489
44040,611,Melle,Melle,11736
44043,1102,Merelbeke,Merelbeke,24660
44045,300,Moerbeke,Moerbeke,6481
44048,653,Nazareth,Nazareth,11619
44052,608,Oosterzele,Oosterzele,13590
44064,353,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,456,Wachtebeke,Wachtebeke,7771
44081,1083,Zulte,Zulte,15720
44083,2195,Deinze,Deinze,43571
44084,1105,Aalter,Aalter,28906
44085,910,Lievegem,Lievegem,26162
45035,1589,Audenarde,Oudenaarde,31393
45041,1660,Renaix,Ronse,26479
45059,713,Brakel,Brakel,14801
45060,419,Kluisbergen,Kluisbergen,6488
45061,396,Wortegem_Petegem,Wortegem_Petegem,6397
45062,123,Horebeke,Horebeke,2036
45063,344,Lierde,Lierde,6616
45064,346,Maarkedal,Maarkedal,6343
45065,447,Zwalm,Zwalm,8148
45068,936,Kruisem,Kruisem,15641
46003,2614,Beveren,Beveren,48668
46013,912,Kruibeke,Kruibeke,16745
46014,2304,Lokeren,Lokeren,41690
46020,1176,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4015,Saint_Nicolas,Sint_Niklaas,77679
46024,901,Stekene,Stekene,18445
46025,1548,Tamise,Temse,29926
51004,2140,Ath,Aat,29311
51008,1192,Beloeil,Beloeil,14068
51009,885,Bernissart,Bernissart,11859
51012,227,Brugelette,Brugelette,3728
51014,571,Chievres,Chievres,6916
51017,376,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1024,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,815,Enghien,Edingen,13817
51068,515,Silly,Opzullik,8324
51069,1230,Lessines,Lessen,18656
52010,1487,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16013,Charleroi,Charleroi,202267
52012,2746,Chatelet,Chatelet,35903
52015,2454,Courcelles,Courcelles,31299
52018,743,Farciennes,Farciennes,11316
52021,1913,Fleurus,Fleurus,22918
52022,1539,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1180,Gerpinnes,Gerpinnes,12716
52048,909,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1297,Pont_a_Celles,Pont_a_Celles,17371
52074,892,Aiseau_Presles,Aiseau_Presles,10743
52075,708,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1345,Boussu,Boussu,19824
53020,1159,Dour,Dour,16644
53028,1713,Frameries,Frameries,21934
53039,471,Hensies,Hensies,6828
53044,728,Jurbise,Jurbeke,10383
53046,299,Lens,Lens,4525
53053,6861,Mons,Bergen,95613
53065,1371,Quaregnon,Quaregnon,19007
53068,392,Quievrain,Quievrain,6822
53070,1772,Saint_Ghislain,Saint_Ghislain,23311
53082,1461,Colfontaine,Colfontaine,20811
53083,347,Honnelles,Honnelles,5159
53084,694,Quevy,Quevy,8138
55004,1455,Braine_le_Comte,Gravenbrakel,21901
55035,819,Le_Roeulx,Le_Roeulx,8716
55040,2093,Soignies,Zinnik,28016
55050,834,Ecaussinnes,Ecaussinnes,11159
55085,906,Seneffe,Seneffe,11433
55086,1971,Manage,Manage,23308
56001,1156,Anderlues,Anderlues,12261
56005,628,Beaumont,Beaumont,7124
56016,617,Chimay,Chimay,9805
56022,708,Erquelinnes,Erquelinnes,10003
56029,248,Froidchapelle,Froidchapelle,3959
56044,623,Lobbes,Lobbes,5832
56049,354,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,327,Momignies,Momignies,5305
56078,1214,Thuin,Thuin,14702
56086,1274,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,388,Sivry_Rance,Sivry_Rance,4798
57003,749,Antoing,Antoing,7687
57018,632,Celles,Celles,5666
57027,933,Estaimpuis,Estaimpuis,10478
57062,703,Pecq,Pecq,5698
57064,1686,Peruwelz,Peruwelz,17159
57072,536,Rumes,Rumes,5167
57081,6040,Tournai,Doornik,69370
57093,700,Brunehaut,Brunehaut,8080
57094,1284,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,282,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5844,Mouscron,Moeskroen,58474
57097,1303,Comines_Warneton,Komen_Waasten,18024
58001,7921,La_Louviere,La_Louviere,80757
58002,3650,Binche,Binche,33473
58003,744,Estinnes,Estinnes,7765
58004,2035,Morlanwelz,Morlanwelz,19065
61003,1182,Amay,Amay,14412
61010,256,Burdinne,Burdinne,3238
61012,444,Clavier,Clavier,4637
61019,426,Ferrieres,Ferrieres,4935
61024,340,Hamoir,Hamoir,3880
61028,428,Heron,Heron,5375
61031,1677,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,362,Modave,Modave,4212
61043,577,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,417,Verlaine,Verlaine,4228
61068,647,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1280,Wanze,Wanze,13738
61079,342,Anthisnes,Anthisnes,4189
61080,470,Engis,Engis,6138
61081,263,Tinlot,Tinlot,2706
62003,2771,Ans,Ans,28373
62006,920,Awans,Awans,9318
62009,1172,Aywaille,Aywaille,12436
62011,969,Bassenge,Bitsingen,8905
62015,1132,Beyne_Heusay,Beyne_Heusay,11929
62022,2030,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,764,Dalhem,Dalhem,7408
62032,1249,Esneux,Esneux,12917
62038,1517,Fleron,Fleron,16526
62051,4151,Herstal,Herstal,39989
62060,1042,Juprelle,Juprelle,9295
62063,16801,Liege,Luik,197327
62079,2445,Oupeye,Oupeye,25446
62093,2454,Saint_Nicolas,Saint_Nicolas,24263
62096,5674,Seraing,Seraing,64259
62099,1851,Soumagne,Soumagne,16925
62100,1622,Sprimont,Sprimont,14712
62108,1809,Vise,Wezet,17812
62118,2237,Grace_Hollogne,Grace_Hollogne,22660
62119,1572,Blegny,Blegny,13292
62120,2469,Flemalle,Flemalle,26304
62121,1103,Neupre,Neupre,9923
62122,797,Trooz,Trooz,8199
63001,405,Ambleve,Amel,5474
63003,529,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,445,Bullange,Bullingen,5478
63013,652,Butgenbach,Butgenbach,5610
63020,1655,Dison,Dison,15248
63023,1037,Eupen,Eupen,19677
63035,2111,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,437,La_Calamine,Kelmis,11108
63045,379,Lierneux,Lierneux,3614
63046,573,Limbourg,Limburg,5912
63048,343,Lontzen,Lontzen,5764
63049,1469,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1113,Pepinster,Pepinster,9772
63061,382,Raeren,Raeren,10759
63067,761,Saint_Vith,Sankt_Vith,9722
63072,1078,Spa,Spa,10229
63073,707,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1277,Theux,Theux,12031
63079,5915,Verviers,Verviers,55207
63080,858,Waimes,Weismes,7425
63084,902,Welkenraedt,Welkenraedt,10002
63086,199,Trois_Ponts,Trois_Ponts,2553
63087,237,Burg_Reuland,Burg_Reuland,3935
63088,893,Plombieres,Plombieres,10459
63089,713,Thimister_Clermont,Thimister_Clermont,5700
64008,234,Berloz,Berloz,3132
64015,456,Braives,Braives,6375
64021,316,Crisnee,Crisnee,3412
64023,256,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,255,Geer,Geer,3485
64034,1162,Hannut,Hannuit,16571
64047,223,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,522,Remicourt,Remicourt,5906
64065,595,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1157,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,325,As,As,8202
71004,1859,Beringen,Beringen,46346
71011,630,Diepenbeek,Diepenbeek,19031
71016,3425,Genk,Genk,66227
71017,366,Gingelom,Gingelom,8405
71020,327,Halen,Halen,9427
71022,2581,Hasselt,Hasselt,78296
71024,363,Herck_la_Ville,Herk_de_Stad,12636
71034,570,Bourg_Leopold,Leopoldsburg,15755
71037,368,Lummen,Lummen,14890
71045,314,Nieuwerkerken,Nieuwerkerken,6947
71053,2141,Saint_Trond,Sint_Truiden,40590
71057,557,Tessenderlo,Tessenderlo,18613
71066,674,Zonhoven,Zonhoven,21237
71067,253,Zutendaal,Zutendaal,7289
71069,401,Ham,Ham,10897
71070,1635,Heusden_Zolder,Heusden_Zolder,33708
72003,513,Bocholt,Bocholt,13110
72004,604,Bree,Bree,16085
72018,440,Kinrooi,Kinrooi,12174
72020,1363,Lommel,Lommel,34079
72021,942,Maaseik,Maaseik,25317
72030,472,Peer,Peer,16357
72037,714,Hamont_Achel,Hamont_Achel,14369
72038,335,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1492,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,878,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,862,Oudsbergen,Oudsbergen,23532
72043,1097,Pelt,Pelt,32902
73001,520,Alken,Alken,11499
73006,1202,Bilzen,Bilzen,32328
73009,434,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,355,Hoeselt,Hoeselt,9688
73040,336,Kortessem,Kortessem,8442
73042,1059,Lanaken,Lanaken,25841
73066,690,Riemst,Riemst,16755
73083,1401,Tongres,Tongeren,30996
73098,198,Wellen,Wellen,7372
73107,2046,Maasmechelen,Maasmechelen,38516
73109,319,Fourons,Voeren,4146
81001,2040,Arlon,Aarlen,29858
81003,440,Attert,Attert,5578
81004,1136,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,592,Messancy,Messancy,8218
82003,1304,Bastogne,Bastenaken,15985
82005,292,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,366,Houffalize,Houffalize,5193
82032,643,Vielsalm,Vielsalm,7814
82036,496,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,394,Gouvy,Gouvy,5286
82038,258,Sainte_Ode,Sainte_Ode,2555
83012,971,Durbuy,Durbuy,11395
83013,240,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1382,Marche_en_Famenne,Marche_en_Famenne,17465
83040,384,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,224,Tenneville,Tenneville,2832
83055,350,Manhay,Manhay,3556
84009,551,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,102,Herbeumont,Herbeumont,1624
84033,376,Leglise,Leglise,5471
84035,298,Libin,Libin,5223
84043,529,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,329,Saint_Hubert,Saint_Hubert,5569
84068,182,Tellin,Tellin,2432
84075,245,Wellin,Wellin,3093
84077,731,Libramont_Chevigny,Libramont_Chevigny,11276
85007,356,Chiny,Chiny,5180
85009,359,Etalle,Etalle,5877
85011,335,Florenville,Florenville,5578
85024,158,Meix_devant_Virton,Meix_devant_Virton,2809
85026,285,Musson,Musson,4551
85034,230,Saint_Leger,Saint_Leger,3608
85039,297,Tintigny,Tintigny,4300
85045,619,Virton,Virton,11332
85046,595,Habay,Habay,8409
85047,121,Rouvroy,Rouvroy,2107
91005,529,Anhee,Anhee,7046
91013,562,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1475,Ciney,Ciney,16580
91034,905,Dinant,Dinant,13451
91054,220,Gedinne,Gedinne,4632
91059,693,Hamois,Hamois,7357
91064,411,Havelange,Havelange,5175
91072,362,Houyet,Houyet,4956
91103,232,Onhaye,Onhaye,3241
91114,879,Rochefort,Rochefort,12611
91120,439,Somme_Leuze,Somme_Leuze,5641
91141,758,Yvoir,Yvoir,9167
91142,323,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2140,Andenne,Andenne,27391
92006,562,Assesse,Assesse,7032
92035,1289,Eghezee,Eghezee,16337
92045,626,Floreffe,Floreffe,8144
92048,907,Fosses_la_Ville,Fosses_la_Ville,10388
92054,486,Gesves,Gesves,7202
92087,1103,Mettet,Mettet,13102
92094,8557,Namur,Namen,110779
92097,383,Ohey,Ohey,5127
92101,931,Profondeville,Profondeville,12220
92114,675,Sombreffe,Sombreffe,8440
92137,2531,Sambreville,Sambreville,28288
92138,700,Fernelmont,Fernelmont,8032
92140,1427,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,803,La_Bruyere,La_Bruyere,9276
92142,1888,Gembloux,Gembloux,26014
93010,331,Cerfontaine,Cerfontaine,4923
93014,1074,Couvin,Couvin,13747
93018,208,Doische,Doische,2997
93022,710,Florennes,Florennes,11310
93056,670,Philippeville,Philippeville,9289
93088,1392,Walcourt,Walcourt,18430
93090,291,Viroinval,Viroinval,5659
