NIS5,CASES,FR,NL,POP
23081,520,Steenokkerzeel,Steenokkerzeel,12135
23086,870,Ternat,Ternat,15746
23088,2932,Vilvorde,Vilvoorde,44727
23094,1822,Zaventem,Zaventem,34368
23096,746,Zemst,Zemst,23358
23097,599,Roosdaal,Roosdaal,11631
23098,362,Drogenbos,Drogenbos,5689
23099,764,Kraainem,Kraainem,13730
23100,313,Linkebeek,Linkebeek,4671
23101,1119,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1176,Wemmel,Wemmel,16491
23103,762,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,440,Lennik,Lennik,9074
23105,632,Affligem,Affligem,13228
24001,750,Aarschot,Aarschot,30115
24007,240,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,238,Bertem,Bertem,10007
24011,209,Bierbeek,Bierbeek,10083
24014,256,Boortmeerbeek,Boortmeerbeek,12516
24016,206,Boutersem,Boutersem,8242
24020,631,Diest,Diest,23998
24028,167,Geetbets,Geetbets,6118
24033,354,Haacht,Haacht,14577
24038,529,Herent,Herent,21682
24041,181,Hoegaarden,Hoegaarden,6886
24043,224,Holsbeek,Holsbeek,10019
24045,278,Huldenberg,Huldenberg,9921
24048,314,Keerbergen,Keerbergen,12850
24054,225,Kortenaken,Kortenaken,7875
24055,618,Kortenberg,Kortenberg,20279
24059,518,Landen,Landen,15951
24062,2372,Louvain,Leuven,101624
24066,403,Lubbeek,Lubbeek,14559
24086,246,Oud_Heverlee,Oud_Heverlee,11112
24094,356,Rotselaar,Rotselaar,16793
24104,734,Tervuren,Tervuren,22422
24107,1112,Tirlemont,Tienen,34975
24109,440,Tremelo,Tremelo,14914
24130,202,Leau,Zoutleeuw,8480
24133,150,Linter,Linter,7269
24134,607,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,195,Tielt_Winge,Tielt_Winge,10747
24137,131,Glabbeek,Glabbeek,5271
25005,363,Beauvechain,Bevekom,7243
25014,2272,Braine_lAlleud,Eigenbrakel,40008
25015,651,Braine_le_Chateau,Kasteelbrakel,10549
25018,686,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,612,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,885,Genappe,Genappe,15427
25037,834,Grez_Doiceau,Graven,13668
25043,377,Incourt,Incourt,5487
25044,473,Ittre,Itter,6889
25048,803,Jodoigne,Geldenaken,14123
25050,478,La_Hulpe,Terhulpen,7343
25068,536,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1599,Nivelles,Nijvel,28734
25084,584,Perwez,Perwijs,9303
25091,1418,Rixensart,Rixensart,22558
25105,1756,Tubize,Tubeke,26233
25107,654,Villers_la_Ville,Villers_la_Ville,10702
25110,1666,Waterloo,Waterloo,30328
25112,1955,Wavre,Waver,34396
25117,462,Chastre,Chastre,7647
25118,171,Helecine,Helecine,3553
25119,959,Lasne,Lasne,14244
25120,489,Orp_Jauche,Orp_Jauche,8924
25121,1916,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,446,Ramillies,Ramillies,6522
25123,565,Rebecq,Rebecq,10979
25124,504,Walhain,Walhain,7187
31003,477,Beernem,Beernem,15763
31004,593,Blankenberge,Blankenberge,20436
31005,3331,Bruges,Brugge,118325
31006,292,Damme,Damme,10993
31012,488,Jabbeke,Jabbeke,13865
31022,818,Oostkamp,Oostkamp,23698
31033,1018,Torhout,Torhout,20463
31040,828,Zedelgem,Zedelgem,22819
31042,59,Zuienkerke,Zuienkerke,2721
31043,1118,Knokke_Heist,Knokke_Heist,33126
32003,498,Dixmude,Diksmuide,16743
32006,379,Houthulst,Houthulst,10098
32010,420,Koekelare,Koekelare,8777
32011,493,Kortemark,Kortemark,12616
32030,154,Lo_Reninge,Lo_Reninge,3291
33011,1559,Ypres,Ieper,34845
33016,58,Messines,Mesen,1065
33021,1073,Poperinge,Poperinge,19702
33029,879,Wervik,Wervik,18767
33037,662,Zonnebeke,Zonnebeke,12481
33039,386,Heuvelland,Heuvelland,7909
33040,376,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,180,Vleteren,Vleteren,3691
34002,621,Anzegem,Anzegem,14716
34003,370,Avelgem,Avelgem,10158
34009,645,Deerlijk,Deerlijk,11946
34013,1163,Harelbeke,Harelbeke,28158
34022,3540,Courtrai,Kortrijk,76735
34023,493,Kuurne,Kuurne,13484
34025,318,Lendelede,Lendelede,5747
34027,2300,Menin,Menen,33385
34040,1839,Waregem,Waregem,38266
34041,1429,Wevelgem,Wevelgem,31406
34042,1034,Zwevegem,Zwevegem,24656
34043,131,Espierres_Helchin,Spiere_Helkijn,2049
35002,472,Bredene,Bredene,18095
35005,396,Gistel,Gistel,12178
35006,586,Ichtegem,Ichtegem,14050
35011,633,Middelkerke,Middelkerke,19336
35013,2202,Ostende,Oostende,71494
35014,258,Oudenburg,Oudenburg,9381
35029,396,De_Haan,De_Haan,12666
36006,565,Hooglede,Hooglede,9987
36007,516,Ingelmunster,Ingelmunster,10996
36008,1408,Izegem,Izegem,28018
36010,591,Ledegem,Ledegem,9695
36011,370,Lichtervelde,Lichtervelde,8926
36012,680,Moorslede,Moorslede,11250
36015,3303,Roulers,Roeselare,62954
36019,598,Staden,Staden,11489
37002,466,Dentergem,Dentergem,8555
37007,500,Meulebeke,Meulebeke,10860
37010,332,Oostrozebeke,Oostrozebeke,7932
37011,361,Pittem,Pittem,6738
37012,260,Ruiselede,Ruiselede,5358
37015,1120,Tielt,Tielt,20502
37017,392,Wielsbeke,Wielsbeke,9641
37018,650,Wingene,Wingene,14263
37020,523,Ardooie,Ardooie,9056
38002,177,Alveringem,Alveringem,5047
38008,250,La_Panne,De_Panne,11176
38014,559,Koksijde,Koksijde,21910
38016,340,Nieuport,Nieuwpoort,11621
38025,234,Furnes,Veurne,11903
41002,3852,Alost,Aalst,86445
41011,1051,Denderleeuw,Denderleeuw,20338
41018,1513,Grammont,Geraardsbergen,33439
41024,879,Haaltert,Haaltert,18633
41027,707,Herzele,Herzele,18027
41034,754,Lede,Lede,18701
41048,1871,Ninove,Ninove,38911
41063,450,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1078,Zottegem,Zottegem,26582
41082,952,Erpe_Mere,Erpe_Mere,19811
42003,588,Berlare,Berlare,14958
42004,464,Buggenhout,Buggenhout,14517
42006,1857,Termonde,Dendermonde,45769
42008,1019,Hamme,Hamme,24865
42010,498,Laarne,Laarne,12370
42011,735,Lebbeke,Lebbeke,19321
42023,439,Waasmunster,Waasmunster,10801
42025,1087,Wetteren,Wetteren,25815
42026,443,Wichelen,Wichelen,11672
42028,990,Zele,Zele,21125
43002,368,Assenede,Assenede,14256
43005,503,Eeklo,Eeklo,21134
43007,140,Kaprijke,Kaprijke,6434
43010,541,Maldegem,Maldegem,23774
43014,119,Sint_Laureins,Sint_Laureins,6783
43018,365,Zelzate,Zelzate,12854
44012,326,De_Pinte,De_Pinte,10683
44013,552,Destelbergen,Destelbergen,18271
44019,1085,Evergem,Evergem,35447
44020,462,Gavere,Gavere,12805
44021,9298,Gand,Gent,262219
44034,841,Lochristi,Lochristi,22489
44040,475,Melle,Melle,11736
44043,783,Merelbeke,Merelbeke,24660
44045,264,Moerbeke,Moerbeke,6481
44048,510,Nazareth,Nazareth,11619
44052,427,Oosterzele,Oosterzele,13590
44064,292,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,376,Wachtebeke,Wachtebeke,7771
44081,753,Zulte,Zulte,15720
44083,1794,Deinze,Deinze,43571
44084,917,Aalter,Aalter,28906
44085,743,Lievegem,Lievegem,26162
45035,1255,Audenarde,Oudenaarde,31393
45041,1395,Renaix,Ronse,26479
45059,557,Brakel,Brakel,14801
45060,295,Kluisbergen,Kluisbergen,6488
45061,315,Wortegem_Petegem,Wortegem_Petegem,6397
45062,87,Horebeke,Horebeke,2036
45063,238,Lierde,Lierde,6616
45064,292,Maarkedal,Maarkedal,6343
45065,350,Zwalm,Zwalm,8148
45068,755,Kruisem,Kruisem,15641
46003,2051,Beveren,Beveren,48668
46013,722,Kruibeke,Kruibeke,16745
46014,1918,Lokeren,Lokeren,41690
46020,989,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3073,Saint_Nicolas,Sint_Niklaas,77679
46024,715,Stekene,Stekene,18445
46025,1248,Tamise,Temse,29926
51004,1893,Ath,Aat,29311
51008,1075,Beloeil,Beloeil,14068
51009,755,Bernissart,Bernissart,11859
51012,196,Brugelette,Brugelette,3728
51014,485,Chievres,Chievres,6916
51017,317,Ellezelles,Elzele,5975
51019,208,Flobecq,Vloesberg,3447
51065,890,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,728,Enghien,Edingen,13817
51068,446,Silly,Opzullik,8324
51069,1050,Lessines,Lessen,18656
52010,1358,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14316,Charleroi,Charleroi,202267
52012,2458,Chatelet,Chatelet,35903
52015,2201,Courcelles,Courcelles,31299
52018,671,Farciennes,Farciennes,11316
52021,1740,Fleurus,Fleurus,22918
52022,1404,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1052,Gerpinnes,Gerpinnes,12716
52048,839,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1174,Pont_a_Celles,Pont_a_Celles,17371
52074,791,Aiseau_Presles,Aiseau_Presles,10743
52075,655,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1185,Boussu,Boussu,19824
53020,1039,Dour,Dour,16644
53028,1512,Frameries,Frameries,21934
53039,422,Hensies,Hensies,6828
53044,651,Jurbise,Jurbeke,10383
53046,251,Lens,Lens,4525
53053,6117,Mons,Bergen,95613
53065,1197,Quaregnon,Quaregnon,19007
53068,350,Quievrain,Quievrain,6822
53070,1541,Saint_Ghislain,Saint_Ghislain,23311
53082,1314,Colfontaine,Colfontaine,20811
53083,315,Honnelles,Honnelles,5159
53084,610,Quevy,Quevy,8138
55004,1284,Braine_le_Comte,Gravenbrakel,21901
55035,720,Le_Roeulx,Le_Roeulx,8716
55040,1747,Soignies,Zinnik,28016
55050,723,Ecaussinnes,Ecaussinnes,11159
55085,818,Seneffe,Seneffe,11433
55086,1729,Manage,Manage,23308
56001,1043,Anderlues,Anderlues,12261
56005,520,Beaumont,Beaumont,7124
56016,538,Chimay,Chimay,9805
56022,601,Erquelinnes,Erquelinnes,10003
56029,186,Froidchapelle,Froidchapelle,3959
56044,525,Lobbes,Lobbes,5832
56049,320,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,293,Momignies,Momignies,5305
56078,1104,Thuin,Thuin,14702
56086,1132,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,345,Sivry_Rance,Sivry_Rance,4798
57003,626,Antoing,Antoing,7687
57018,518,Celles,Celles,5666
57027,855,Estaimpuis,Estaimpuis,10478
57062,622,Pecq,Pecq,5698
57064,1498,Peruwelz,Peruwelz,17159
57072,427,Rumes,Rumes,5167
57081,5126,Tournai,Doornik,69370
57093,594,Brunehaut,Brunehaut,8080
57094,1122,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,236,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5431,Mouscron,Moeskroen,58474
57097,1220,Comines_Warneton,Komen_Waasten,18024
58001,6954,La_Louviere,La_Louviere,80757
58002,3217,Binche,Binche,33473
58003,645,Estinnes,Estinnes,7765
58004,1789,Morlanwelz,Morlanwelz,19065
61003,1088,Amay,Amay,14412
61010,227,Burdinne,Burdinne,3238
61012,413,Clavier,Clavier,4637
61019,391,Ferrieres,Ferrieres,4935
61024,319,Hamoir,Hamoir,3880
61028,390,Heron,Heron,5375
61031,1571,Huy,Hoei,21227
61039,444,Marchin,Marchin,5469
61041,329,Modave,Modave,4212
61043,535,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,376,Verlaine,Verlaine,4228
61068,603,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1129,Wanze,Wanze,13738
61079,324,Anthisnes,Anthisnes,4189
61080,444,Engis,Engis,6138
61081,244,Tinlot,Tinlot,2706
62003,2472,Ans,Ans,28373
62006,872,Awans,Awans,9318
62009,1124,Aywaille,Aywaille,12436
62011,872,Bassenge,Bitsingen,8905
62015,1073,Beyne_Heusay,Beyne_Heusay,11929
62022,1900,Chaudfontaine,Chaudfontaine,20800
62026,411,Comblain_au_Pont,Comblain_au_Pont,5404
62027,690,Dalhem,Dalhem,7408
62032,1176,Esneux,Esneux,12917
62038,1413,Fleron,Fleron,16526
62051,3793,Herstal,Herstal,39989
62060,948,Juprelle,Juprelle,9295
62063,15332,Liege,Luik,197327
62079,2201,Oupeye,Oupeye,25446
62093,2227,Saint_Nicolas,Saint_Nicolas,24263
62096,5224,Seraing,Seraing,64259
62099,1735,Soumagne,Soumagne,16925
62100,1565,Sprimont,Sprimont,14712
62108,1654,Vise,Wezet,17812
62118,2063,Grace_Hollogne,Grace_Hollogne,22660
62119,1441,Blegny,Blegny,13292
62120,2323,Flemalle,Flemalle,26304
62121,1034,Neupre,Neupre,9923
62122,762,Trooz,Trooz,8199
63001,360,Ambleve,Amel,5474
63003,510,Aubel,Aubel,4288
63004,313,Baelen,Baelen,4454
63012,415,Bullange,Bullingen,5478
63013,613,Butgenbach,Butgenbach,5610
63020,1583,Dison,Dison,15248
63023,883,Eupen,Eupen,19677
63035,2003,Herve,Herve,17609
63038,939,Jalhay,Jalhay,8585
63040,378,La_Calamine,Kelmis,11108
63045,339,Lierneux,Lierneux,3614
63046,546,Limbourg,Limburg,5912
63048,306,Lontzen,Lontzen,5764
63049,1308,Malmedy,Malmedy,12741
63057,348,Olne,Olne,4080
63058,1030,Pepinster,Pepinster,9772
63061,227,Raeren,Raeren,10759
63067,609,Saint_Vith,Sankt_Vith,9722
63072,1010,Spa,Spa,10229
63073,681,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1216,Theux,Theux,12031
63079,5522,Verviers,Verviers,55207
63080,799,Waimes,Weismes,7425
63084,844,Welkenraedt,Welkenraedt,10002
63086,166,Trois_Ponts,Trois_Ponts,2553
63087,189,Burg_Reuland,Burg_Reuland,3935
63088,856,Plombieres,Plombieres,10459
63089,693,Thimister_Clermont,Thimister_Clermont,5700
64008,215,Berloz,Berloz,3132
64015,418,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,235,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,241,Geer,Geer,3485
64034,1053,Hannut,Hannuit,16571
64047,197,Lincent,Lijsem,3311
64056,272,Oreye,Oerle,3895
64063,488,Remicourt,Remicourt,5906
64065,524,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1085,Waremme,Borgworm,15334
64075,251,Wasseiges,Wasseiges,2937
64076,324,Faimes,Faimes,3935
71002,272,As,As,8202
71004,1546,Beringen,Beringen,46346
71011,513,Diepenbeek,Diepenbeek,19031
71016,2739,Genk,Genk,66227
71017,289,Gingelom,Gingelom,8405
71020,265,Halen,Halen,9427
71022,1998,Hasselt,Hasselt,78296
71024,265,Herck_la_Ville,Herk_de_Stad,12636
71034,400,Bourg_Leopold,Leopoldsburg,15755
71037,280,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1355,Saint_Trond,Sint_Truiden,40590
71057,429,Tessenderlo,Tessenderlo,18613
71066,539,Zonhoven,Zonhoven,21237
71067,210,Zutendaal,Zutendaal,7289
71069,314,Ham,Ham,10897
71070,1359,Heusden_Zolder,Heusden_Zolder,33708
72003,343,Bocholt,Bocholt,13110
72004,415,Bree,Bree,16085
72018,266,Kinrooi,Kinrooi,12174
72020,976,Lommel,Lommel,34079
72021,596,Maaseik,Maaseik,25317
72030,324,Peer,Peer,16357
72037,362,Hamont_Achel,Hamont_Achel,14369
72038,234,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1252,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,595,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,659,Oudsbergen,Oudsbergen,23532
72043,666,Pelt,Pelt,32902
73001,417,Alken,Alken,11499
73006,978,Bilzen,Bilzen,32328
73009,318,Looz,Borgloon,10906
73022,197,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,282,Hoeselt,Hoeselt,9688
73040,249,Kortessem,Kortessem,8442
73042,740,Lanaken,Lanaken,25841
73066,564,Riemst,Riemst,16755
73083,1141,Tongres,Tongeren,30996
73098,146,Wellen,Wellen,7372
73107,1591,Maasmechelen,Maasmechelen,38516
73109,287,Fourons,Voeren,4146
81001,1658,Arlon,Aarlen,29858
81003,365,Attert,Attert,5578
81004,864,Aubange,Aubange,17093
81013,96,Martelange,Martelange,1876
81015,463,Messancy,Messancy,8218
82003,1176,Bastogne,Bastenaken,15985
82005,266,Bertogne,Bertogne,3659
82009,144,Fauvillers,Fauvillers,2281
82014,339,Houffalize,Houffalize,5193
82032,553,Vielsalm,Vielsalm,7814
82036,454,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,341,Gouvy,Gouvy,5286
82038,223,Sainte_Ode,Sainte_Ode,2555
83012,914,Durbuy,Durbuy,11395
83013,223,Erezee,Erezee,3284
83028,463,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1298,Marche_en_Famenne,Marche_en_Famenne,17465
83040,363,Nassogne,Nassogne,5498
83044,135,Rendeux,Rendeux,2637
83049,212,Tenneville,Tenneville,2832
83055,308,Manhay,Manhay,3556
84009,521,Bertrix,Bertrix,8793
84010,352,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,91,Herbeumont,Herbeumont,1624
84033,332,Leglise,Leglise,5471
84035,282,Libin,Libin,5223
84043,480,Neufchateau,Neufchateau,7699
84050,383,Paliseul,Paliseul,5389
84059,310,Saint_Hubert,Saint_Hubert,5569
84068,166,Tellin,Tellin,2432
84075,221,Wellin,Wellin,3093
84077,675,Libramont_Chevigny,Libramont_Chevigny,11276
85007,213,Chiny,Chiny,5180
85009,294,Etalle,Etalle,5877
85011,231,Florenville,Florenville,5578
85024,124,Meix_devant_Virton,Meix_devant_Virton,2809
85026,205,Musson,Musson,4551
85034,187,Saint_Leger,Saint_Leger,3608
85039,236,Tintigny,Tintigny,4300
85045,428,Virton,Virton,11332
85046,431,Habay,Habay,8409
85047,95,Rouvroy,Rouvroy,2107
91005,464,Anhee,Anhee,7046
91013,496,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1323,Ciney,Ciney,16580
91034,787,Dinant,Dinant,13451
91054,208,Gedinne,Gedinne,4632
91059,622,Hamois,Hamois,7357
91064,382,Havelange,Havelange,5175
91072,330,Houyet,Houyet,4956
91103,200,Onhaye,Onhaye,3241
91114,805,Rochefort,Rochefort,12611
91120,418,Somme_Leuze,Somme_Leuze,5641
91141,623,Yvoir,Yvoir,9167
91142,272,Hastiere,Hastiere,6022
91143,198,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1982,Andenne,Andenne,27391
92006,500,Assesse,Assesse,7032
92035,1173,Eghezee,Eghezee,16337
92045,564,Floreffe,Floreffe,8144
92048,816,Fosses_la_Ville,Fosses_la_Ville,10388
92054,449,Gesves,Gesves,7202
92087,950,Mettet,Mettet,13102
92094,7623,Namur,Namen,110779
92097,354,Ohey,Ohey,5127
92101,842,Profondeville,Profondeville,12220
92114,578,Sombreffe,Sombreffe,8440
92137,2315,Sambreville,Sambreville,28288
92138,634,Fernelmont,Fernelmont,8032
92140,1307,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,720,La_Bruyere,La_Bruyere,9276
92142,1619,Gembloux,Gembloux,26014
93010,285,Cerfontaine,Cerfontaine,4923
93014,951,Couvin,Couvin,13747
93018,179,Doische,Doische,2997
93022,623,Florennes,Florennes,11310
93056,579,Philippeville,Philippeville,9289
93088,1176,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
