NIS5,CASES,FR,NL,POP
21013,3413,Saint_Gilles,Sint_Gillis,50267
21014,2102,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9291,Schaerbeek,Schaarbeek,133309
21016,5225,Uccle,Ukkel,83024
21017,1573,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3256,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2286,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2004,Asse,Asse,33158
23003,1341,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2938,Dilbeek,Dilbeek,42847
23023,424,Gammerages,Galmaarden,8746
23024,423,Gooik,Gooik,9170
23025,2158,Grimbergen,Grimbergen,37542
23027,1829,Hal,Halle,39540
23032,285,Herne,Herne,6665
23033,537,Hoeilaart,Hoeilaart,11321
23038,467,Kampenhout,Kampenhout,11972
23039,495,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,892,Liedekerke,Liedekerke,13295
23045,739,Londerzeel,Londerzeel,18749
23047,1379,Machelen,Machelen,15469
23050,999,Meise,Meise,19411
23052,813,Merchtem,Merchtem,16583
23060,721,Opwijk,Opwijk,14547
23062,1171,Overijse,Overijse,25403
23064,255,Pepingen,Pepingen,4479
23077,2227,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,557,Steenokkerzeel,Steenokkerzeel,12135
23086,972,Ternat,Ternat,15746
23088,3090,Vilvorde,Vilvoorde,44727
23094,1939,Zaventem,Zaventem,34368
23096,794,Zemst,Zemst,23358
23097,683,Roosdaal,Roosdaal,11631
23098,402,Drogenbos,Drogenbos,5689
23099,820,Kraainem,Kraainem,13730
23100,333,Linkebeek,Linkebeek,4671
23101,1178,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1254,Wemmel,Wemmel,16491
23103,800,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,480,Lennik,Lennik,9074
23105,684,Affligem,Affligem,13228
24001,809,Aarschot,Aarschot,30115
24007,272,Begijnendijk,Begijnendijk,10114
24008,176,Bekkevoort,Bekkevoort,6306
24009,262,Bertem,Bertem,10007
24011,236,Bierbeek,Bierbeek,10083
24014,274,Boortmeerbeek,Boortmeerbeek,12516
24016,232,Boutersem,Boutersem,8242
24020,729,Diest,Diest,23998
24028,198,Geetbets,Geetbets,6118
24033,395,Haacht,Haacht,14577
24038,559,Herent,Herent,21682
24041,215,Hoegaarden,Hoegaarden,6886
24043,248,Holsbeek,Holsbeek,10019
24045,308,Huldenberg,Huldenberg,9921
24048,333,Keerbergen,Keerbergen,12850
24054,239,Kortenaken,Kortenaken,7875
24055,696,Kortenberg,Kortenberg,20279
24059,603,Landen,Landen,15951
24062,2595,Louvain,Leuven,101624
24066,421,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,398,Rotselaar,Rotselaar,16793
24104,799,Tervuren,Tervuren,22422
24107,1209,Tirlemont,Tienen,34975
24109,478,Tremelo,Tremelo,14914
24130,232,Leau,Zoutleeuw,8480
24133,178,Linter,Linter,7269
24134,700,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,235,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,393,Beauvechain,Bevekom,7243
25014,2433,Braine_lAlleud,Eigenbrakel,40008
25015,677,Braine_le_Chateau,Kasteelbrakel,10549
25018,723,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,643,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,935,Genappe,Genappe,15427
25037,925,Grez_Doiceau,Graven,13668
25043,398,Incourt,Incourt,5487
25044,488,Ittre,Itter,6889
25048,872,Jodoigne,Geldenaken,14123
25050,506,La_Hulpe,Terhulpen,7343
25068,564,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1698,Nivelles,Nijvel,28734
25084,622,Perwez,Perwijs,9303
25091,1483,Rixensart,Rixensart,22558
25105,1887,Tubize,Tubeke,26233
25107,685,Villers_la_Ville,Villers_la_Ville,10702
25110,1788,Waterloo,Waterloo,30328
25112,2114,Wavre,Waver,34396
25117,490,Chastre,Chastre,7647
25118,183,Helecine,Helecine,3553
25119,1041,Lasne,Lasne,14244
25120,533,Orp_Jauche,Orp_Jauche,8924
25121,2051,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,465,Ramillies,Ramillies,6522
25123,614,Rebecq,Rebecq,10979
25124,536,Walhain,Walhain,7187
31003,598,Beernem,Beernem,15763
31004,665,Blankenberge,Blankenberge,20436
31005,3891,Bruges,Brugge,118325
31006,322,Damme,Damme,10993
31012,563,Jabbeke,Jabbeke,13865
31022,942,Oostkamp,Oostkamp,23698
31033,1189,Torhout,Torhout,20463
31040,942,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1197,Knokke_Heist,Knokke_Heist,33126
32003,616,Dixmude,Diksmuide,16743
32006,485,Houthulst,Houthulst,10098
32010,528,Koekelare,Koekelare,8777
32011,683,Kortemark,Kortemark,12616
32030,167,Lo_Reninge,Lo_Reninge,3291
33011,1715,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1207,Poperinge,Poperinge,19702
33029,987,Wervik,Wervik,18767
33037,732,Zonnebeke,Zonnebeke,12481
33039,468,Heuvelland,Heuvelland,7909
33040,397,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,201,Vleteren,Vleteren,3691
34002,704,Anzegem,Anzegem,14716
34003,464,Avelgem,Avelgem,10158
34009,725,Deerlijk,Deerlijk,11946
34013,1411,Harelbeke,Harelbeke,28158
34022,3985,Courtrai,Kortrijk,76735
34023,598,Kuurne,Kuurne,13484
34025,352,Lendelede,Lendelede,5747
34027,2492,Menin,Menen,33385
34040,2061,Waregem,Waregem,38266
34041,1621,Wevelgem,Wevelgem,31406
34042,1244,Zwevegem,Zwevegem,24656
34043,141,Espierres_Helchin,Spiere_Helkijn,2049
35002,518,Bredene,Bredene,18095
35005,467,Gistel,Gistel,12178
35006,756,Ichtegem,Ichtegem,14050
35011,713,Middelkerke,Middelkerke,19336
35013,2436,Ostende,Oostende,71494
35014,302,Oudenburg,Oudenburg,9381
35029,448,De_Haan,De_Haan,12666
36006,626,Hooglede,Hooglede,9987
36007,628,Ingelmunster,Ingelmunster,10996
36008,1631,Izegem,Izegem,28018
36010,655,Ledegem,Ledegem,9695
36011,415,Lichtervelde,Lichtervelde,8926
36012,757,Moorslede,Moorslede,11250
36015,3716,Roulers,Roeselare,62954
36019,652,Staden,Staden,11489
37002,538,Dentergem,Dentergem,8555
37007,586,Meulebeke,Meulebeke,10860
37010,383,Oostrozebeke,Oostrozebeke,7932
37011,426,Pittem,Pittem,6738
37012,302,Ruiselede,Ruiselede,5358
37015,1335,Tielt,Tielt,20502
37017,441,Wielsbeke,Wielsbeke,9641
37018,771,Wingene,Wingene,14263
37020,609,Ardooie,Ardooie,9056
38002,187,Alveringem,Alveringem,5047
38008,275,La_Panne,De_Panne,11176
38014,649,Koksijde,Koksijde,21910
38016,380,Nieuport,Nieuwpoort,11621
38025,359,Furnes,Veurne,11903
41002,4327,Alost,Aalst,86445
41011,1122,Denderleeuw,Denderleeuw,20338
41018,1703,Grammont,Geraardsbergen,33439
41024,939,Haaltert,Haaltert,18633
41027,831,Herzele,Herzele,18027
41034,844,Lede,Lede,18701
41048,2154,Ninove,Ninove,38911
41063,494,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1200,Zottegem,Zottegem,26582
41082,1044,Erpe_Mere,Erpe_Mere,19811
42003,642,Berlare,Berlare,14958
42004,498,Buggenhout,Buggenhout,14517
42006,2094,Termonde,Dendermonde,45769
42008,1149,Hamme,Hamme,24865
42010,575,Laarne,Laarne,12370
42011,797,Lebbeke,Lebbeke,19321
42023,517,Waasmunster,Waasmunster,10801
42025,1191,Wetteren,Wetteren,25815
42026,482,Wichelen,Wichelen,11672
42028,1121,Zele,Zele,21125
43002,417,Assenede,Assenede,14256
43005,579,Eeklo,Eeklo,21134
43007,151,Kaprijke,Kaprijke,6434
43010,676,Maldegem,Maldegem,23774
43014,146,Sint_Laureins,Sint_Laureins,6783
43018,448,Zelzate,Zelzate,12854
44012,372,De_Pinte,De_Pinte,10683
44013,632,Destelbergen,Destelbergen,18271
44019,1259,Evergem,Evergem,35447
44020,545,Gavere,Gavere,12805
44021,10512,Gand,Gent,262219
44034,1020,Lochristi,Lochristi,22489
44040,550,Melle,Melle,11736
44043,960,Merelbeke,Merelbeke,24660
44045,284,Moerbeke,Moerbeke,6481
44048,562,Nazareth,Nazareth,11619
44052,497,Oosterzele,Oosterzele,13590
44064,334,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,418,Wachtebeke,Wachtebeke,7771
44081,1002,Zulte,Zulte,15720
44083,2058,Deinze,Deinze,43571
44084,1038,Aalter,Aalter,28906
44085,812,Lievegem,Lievegem,26162
45035,1477,Audenarde,Oudenaarde,31393
45041,1585,Renaix,Ronse,26479
45059,624,Brakel,Brakel,14801
45060,379,Kluisbergen,Kluisbergen,6488
45061,361,Wortegem_Petegem,Wortegem_Petegem,6397
45062,107,Horebeke,Horebeke,2036
45063,277,Lierde,Lierde,6616
45064,318,Maarkedal,Maarkedal,6343
45065,399,Zwalm,Zwalm,8148
45068,860,Kruisem,Kruisem,15641
46003,2378,Beveren,Beveren,48668
46013,842,Kruibeke,Kruibeke,16745
46014,2131,Lokeren,Lokeren,41690
46020,1085,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3562,Saint_Nicolas,Sint_Niklaas,77679
46024,808,Stekene,Stekene,18445
46025,1400,Tamise,Temse,29926
51004,2060,Ath,Aat,29311
51008,1138,Beloeil,Beloeil,14068
51009,829,Bernissart,Bernissart,11859
51012,211,Brugelette,Brugelette,3728
51014,518,Chievres,Chievres,6916
51017,332,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,953,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,770,Enghien,Edingen,13817
51068,466,Silly,Opzullik,8324
51069,1143,Lessines,Lessen,18656
52010,1423,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15058,Charleroi,Charleroi,202267
52012,2601,Chatelet,Chatelet,35903
52015,2321,Courcelles,Courcelles,31299
52018,708,Farciennes,Farciennes,11316
52021,1832,Fleurus,Fleurus,22918
52022,1461,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1110,Gerpinnes,Gerpinnes,12716
52048,873,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1227,Pont_a_Celles,Pont_a_Celles,17371
52074,834,Aiseau_Presles,Aiseau_Presles,10743
52075,675,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1258,Boussu,Boussu,19824
53020,1104,Dour,Dour,16644
53028,1577,Frameries,Frameries,21934
53039,448,Hensies,Hensies,6828
53044,687,Jurbise,Jurbeke,10383
53046,282,Lens,Lens,4525
53053,6436,Mons,Bergen,95613
53065,1301,Quaregnon,Quaregnon,19007
53068,373,Quievrain,Quievrain,6822
53070,1622,Saint_Ghislain,Saint_Ghislain,23311
53082,1388,Colfontaine,Colfontaine,20811
53083,330,Honnelles,Honnelles,5159
53084,635,Quevy,Quevy,8138
55004,1375,Braine_le_Comte,Gravenbrakel,21901
55035,768,Le_Roeulx,Le_Roeulx,8716
55040,1935,Soignies,Zinnik,28016
55050,778,Ecaussinnes,Ecaussinnes,11159
55085,856,Seneffe,Seneffe,11433
55086,1862,Manage,Manage,23308
56001,1095,Anderlues,Anderlues,12261
56005,553,Beaumont,Beaumont,7124
56016,570,Chimay,Chimay,9805
56022,647,Erquelinnes,Erquelinnes,10003
56029,231,Froidchapelle,Froidchapelle,3959
56044,602,Lobbes,Lobbes,5832
56049,337,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,313,Momignies,Momignies,5305
56078,1164,Thuin,Thuin,14702
56086,1184,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,370,Sivry_Rance,Sivry_Rance,4798
57003,679,Antoing,Antoing,7687
57018,598,Celles,Celles,5666
57027,897,Estaimpuis,Estaimpuis,10478
57062,665,Pecq,Pecq,5698
57064,1609,Peruwelz,Peruwelz,17159
57072,480,Rumes,Rumes,5167
57081,5560,Tournai,Doornik,69370
57093,659,Brunehaut,Brunehaut,8080
57094,1208,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,270,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5632,Mouscron,Moeskroen,58474
57097,1259,Comines_Warneton,Komen_Waasten,18024
58001,7521,La_Louviere,La_Louviere,80757
58002,3466,Binche,Binche,33473
58003,705,Estinnes,Estinnes,7765
58004,1924,Morlanwelz,Morlanwelz,19065
61003,1143,Amay,Amay,14412
61010,249,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,399,Ferrieres,Ferrieres,4935
61024,335,Hamoir,Hamoir,3880
61028,413,Heron,Heron,5375
61031,1640,Huy,Hoei,21227
61039,485,Marchin,Marchin,5469
61041,350,Modave,Modave,4212
61043,563,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,626,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1225,Wanze,Wanze,13738
61079,337,Anthisnes,Anthisnes,4189
61080,461,Engis,Engis,6138
61081,253,Tinlot,Tinlot,2706
62003,2549,Ans,Ans,28373
62006,893,Awans,Awans,9318
62009,1155,Aywaille,Aywaille,12436
62011,945,Bassenge,Bitsingen,8905
62015,1107,Beyne_Heusay,Beyne_Heusay,11929
62022,1971,Chaudfontaine,Chaudfontaine,20800
62026,420,Comblain_au_Pont,Comblain_au_Pont,5404
62027,734,Dalhem,Dalhem,7408
62032,1226,Esneux,Esneux,12917
62038,1480,Fleron,Fleron,16526
62051,3940,Herstal,Herstal,39989
62060,993,Juprelle,Juprelle,9295
62063,16057,Liege,Luik,197327
62079,2333,Oupeye,Oupeye,25446
62093,2313,Saint_Nicolas,Saint_Nicolas,24263
62096,5446,Seraing,Seraing,64259
62099,1811,Soumagne,Soumagne,16925
62100,1593,Sprimont,Sprimont,14712
62108,1718,Vise,Wezet,17812
62118,2131,Grace_Hollogne,Grace_Hollogne,22660
62119,1515,Blegny,Blegny,13292
62120,2398,Flemalle,Flemalle,26304
62121,1077,Neupre,Neupre,9923
62122,780,Trooz,Trooz,8199
63001,379,Ambleve,Amel,5474
63003,521,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,433,Bullange,Bullingen,5478
63013,639,Butgenbach,Butgenbach,5610
63020,1631,Dison,Dison,15248
63023,953,Eupen,Eupen,19677
63035,2067,Herve,Herve,17609
63038,957,Jalhay,Jalhay,8585
63040,406,La_Calamine,Kelmis,11108
63045,360,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,326,Lontzen,Lontzen,5764
63049,1419,Malmedy,Malmedy,12741
63057,363,Olne,Olne,4080
63058,1075,Pepinster,Pepinster,9772
63061,324,Raeren,Raeren,10759
63067,670,Saint_Vith,Sankt_Vith,9722
63072,1038,Spa,Spa,10229
63073,699,Stavelot,Stavelot,7169
63075,291,Stoumont,Stoumont,3167
63076,1249,Theux,Theux,12031
63079,5718,Verviers,Verviers,55207
63080,835,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,182,Trois_Ponts,Trois_Ponts,2553
63087,218,Burg_Reuland,Burg_Reuland,3935
63088,881,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,221,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,246,Donceel,Donceel,3060
64025,250,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,248,Geer,Geer,3485
64034,1098,Hannut,Hannuit,16571
64047,216,Lincent,Lijsem,3311
64056,280,Oreye,Oerle,3895
64063,507,Remicourt,Remicourt,5906
64065,552,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1118,Waremme,Borgworm,15334
64075,259,Wasseiges,Wasseiges,2937
64076,336,Faimes,Faimes,3935
71002,297,As,As,8202
71004,1688,Beringen,Beringen,46346
71011,574,Diepenbeek,Diepenbeek,19031
71016,3010,Genk,Genk,66227
71017,305,Gingelom,Gingelom,8405
71020,296,Halen,Halen,9427
71022,2255,Hasselt,Hasselt,78296
71024,316,Herck_la_Ville,Herk_de_Stad,12636
71034,515,Bourg_Leopold,Leopoldsburg,15755
71037,306,Lummen,Lummen,14890
71045,259,Nieuwerkerken,Nieuwerkerken,6947
71053,1501,Saint_Trond,Sint_Truiden,40590
71057,510,Tessenderlo,Tessenderlo,18613
71066,611,Zonhoven,Zonhoven,21237
71067,232,Zutendaal,Zutendaal,7289
71069,372,Ham,Ham,10897
71070,1448,Heusden_Zolder,Heusden_Zolder,33708
72003,458,Bocholt,Bocholt,13110
72004,500,Bree,Bree,16085
72018,353,Kinrooi,Kinrooi,12174
72020,1178,Lommel,Lommel,34079
72021,810,Maaseik,Maaseik,25317
72030,413,Peer,Peer,16357
72037,439,Hamont_Achel,Hamont_Achel,14369
72038,284,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1362,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,737,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,769,Oudsbergen,Oudsbergen,23532
72043,899,Pelt,Pelt,32902
73001,443,Alken,Alken,11499
73006,1104,Bilzen,Bilzen,32328
73009,369,Looz,Borgloon,10906
73022,250,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,327,Hoeselt,Hoeselt,9688
73040,288,Kortessem,Kortessem,8442
73042,911,Lanaken,Lanaken,25841
73066,645,Riemst,Riemst,16755
73083,1315,Tongres,Tongeren,30996
73098,163,Wellen,Wellen,7372
73107,1782,Maasmechelen,Maasmechelen,38516
73109,303,Fourons,Voeren,4146
81001,1830,Arlon,Aarlen,29858
81003,401,Attert,Attert,5578
81004,1019,Aubange,Aubange,17093
81013,110,Martelange,Martelange,1876
81015,505,Messancy,Messancy,8218
82003,1251,Bastogne,Bastenaken,15985
82005,283,Bertogne,Bertogne,3659
82009,149,Fauvillers,Fauvillers,2281
82014,361,Houffalize,Houffalize,5193
82032,603,Vielsalm,Vielsalm,7814
82036,472,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,360,Gouvy,Gouvy,5286
82038,248,Sainte_Ode,Sainte_Ode,2555
83012,949,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,477,Hotton,Hotton,5556
83031,257,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1340,Marche_en_Famenne,Marche_en_Famenne,17465
83040,373,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,331,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,358,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,511,Neufchateau,Neufchateau,7699
84050,397,Paliseul,Paliseul,5389
84059,318,Saint_Hubert,Saint_Hubert,5569
84068,175,Tellin,Tellin,2432
84075,228,Wellin,Wellin,3093
84077,705,Libramont_Chevigny,Libramont_Chevigny,11276
85007,268,Chiny,Chiny,5180
85009,319,Etalle,Etalle,5877
85011,310,Florenville,Florenville,5578
85024,143,Meix_devant_Virton,Meix_devant_Virton,2809
85026,239,Musson,Musson,4551
85034,213,Saint_Leger,Saint_Leger,3608
85039,271,Tintigny,Tintigny,4300
85045,557,Virton,Virton,11332
85046,496,Habay,Habay,8409
85047,110,Rouvroy,Rouvroy,2107
91005,510,Anhee,Anhee,7046
91013,527,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1445,Ciney,Ciney,16580
91034,851,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,672,Hamois,Hamois,7357
91064,405,Havelange,Havelange,5175
91072,345,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,851,Rochefort,Rochefort,12611
91120,429,Somme_Leuze,Somme_Leuze,5641
91141,673,Yvoir,Yvoir,9167
91142,300,Hastiere,Hastiere,6022
91143,208,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2083,Andenne,Andenne,27391
92006,523,Assesse,Assesse,7032
92035,1222,Eghezee,Eghezee,16337
92045,601,Floreffe,Floreffe,8144
92048,869,Fosses_la_Ville,Fosses_la_Ville,10388
92054,476,Gesves,Gesves,7202
92087,1047,Mettet,Mettet,13102
92094,8146,Namur,Namen,110779
92097,374,Ohey,Ohey,5127
92101,904,Profondeville,Profondeville,12220
92114,636,Sombreffe,Sombreffe,8440
92137,2419,Sambreville,Sambreville,28288
92138,670,Fernelmont,Fernelmont,8032
92140,1380,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,765,La_Bruyere,La_Bruyere,9276
92142,1721,Gembloux,Gembloux,26014
93010,300,Cerfontaine,Cerfontaine,4923
93014,1033,Couvin,Couvin,13747
93018,190,Doische,Doische,2997
93022,674,Florennes,Florennes,11310
93056,640,Philippeville,Philippeville,9289
93088,1306,Walcourt,Walcourt,18430
93090,282,Viroinval,Viroinval,5659
