NIS5,CASES,FR,NL,POP
25015,1033,Braine_le_Chateau,Kasteelbrakel,10549
25018,1140,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,977,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1653,Genappe,Genappe,15427
25037,1493,Grez_Doiceau,Graven,13668
25043,693,Incourt,Incourt,5487
25044,793,Ittre,Itter,6889
25048,1515,Jodoigne,Geldenaken,14123
25050,788,La_Hulpe,Terhulpen,7343
25068,893,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2752,Nivelles,Nijvel,28734
25084,1120,Perwez,Perwijs,9303
25091,2303,Rixensart,Rixensart,22558
25105,2900,Tubize,Tubeke,26233
25107,1266,Villers_la_Ville,Villers_la_Ville,10702
25110,2736,Waterloo,Waterloo,30328
25112,3377,Wavre,Waver,34396
25117,852,Chastre,Chastre,7647
25118,331,Helecine,Helecine,3553
25119,1585,Lasne,Lasne,14244
25120,886,Orp_Jauche,Orp_Jauche,8924
25121,3182,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,780,Ramillies,Ramillies,6522
25123,868,Rebecq,Rebecq,10979
25124,938,Walhain,Walhain,7187
31003,1048,Beernem,Beernem,15763
31004,979,Blankenberge,Blankenberge,20436
31005,6846,Bruges,Brugge,118325
31006,579,Damme,Damme,10993
31012,999,Jabbeke,Jabbeke,13865
31022,1557,Oostkamp,Oostkamp,23698
31033,1826,Torhout,Torhout,20463
31040,1506,Zedelgem,Zedelgem,22819
31042,134,Zuienkerke,Zuienkerke,2721
31043,1930,Knokke_Heist,Knokke_Heist,33126
32003,1373,Dixmude,Diksmuide,16743
32006,1064,Houthulst,Houthulst,10098
32010,834,Koekelare,Koekelare,8777
32011,1222,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2626,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1746,Poperinge,Poperinge,19702
33029,1813,Wervik,Wervik,18767
33037,1093,Zonnebeke,Zonnebeke,12481
33039,666,Heuvelland,Heuvelland,7909
33040,768,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,264,Vleteren,Vleteren,3691
34002,1221,Anzegem,Anzegem,14716
34003,796,Avelgem,Avelgem,10158
34009,1161,Deerlijk,Deerlijk,11946
34013,2475,Harelbeke,Harelbeke,28158
34022,6645,Courtrai,Kortrijk,76735
34023,1152,Kuurne,Kuurne,13484
34025,524,Lendelede,Lendelede,5747
34027,3856,Menin,Menen,33385
34040,3933,Waregem,Waregem,38266
34041,2781,Wevelgem,Wevelgem,31406
34042,2007,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1100,Bredene,Bredene,18095
35005,787,Gistel,Gistel,12178
35006,1215,Ichtegem,Ichtegem,14050
35011,1331,Middelkerke,Middelkerke,19336
35013,5161,Ostende,Oostende,71494
35014,595,Oudenburg,Oudenburg,9381
35029,709,De_Haan,De_Haan,12666
36006,994,Hooglede,Hooglede,9987
36007,1111,Ingelmunster,Ingelmunster,10996
36008,2570,Izegem,Izegem,28018
36010,1125,Ledegem,Ledegem,9695
36011,742,Lichtervelde,Lichtervelde,8926
36012,1227,Moorslede,Moorslede,11250
36015,6165,Roulers,Roeselare,62954
36019,1319,Staden,Staden,11489
37002,890,Dentergem,Dentergem,8555
37007,1113,Meulebeke,Meulebeke,10860
37010,908,Oostrozebeke,Oostrozebeke,7932
37011,673,Pittem,Pittem,6738
37012,433,Ruiselede,Ruiselede,5358
37015,2133,Tielt,Tielt,20502
37017,1044,Wielsbeke,Wielsbeke,9641
37018,1285,Wingene,Wingene,14263
37020,925,Ardooie,Ardooie,9056
38002,310,Alveringem,Alveringem,5047
38008,515,La_Panne,De_Panne,11176
38014,1037,Koksijde,Koksijde,21910
38016,716,Nieuport,Nieuwpoort,11621
38025,716,Furnes,Veurne,11903
41002,7071,Alost,Aalst,86445
41011,1806,Denderleeuw,Denderleeuw,20338
41018,2926,Grammont,Geraardsbergen,33439
41024,1514,Haaltert,Haaltert,18633
41027,1483,Herzele,Herzele,18027
41034,1471,Lede,Lede,18701
41048,3380,Ninove,Ninove,38911
41063,853,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2184,Zottegem,Zottegem,26582
41082,1645,Erpe_Mere,Erpe_Mere,19811
42003,1090,Berlare,Berlare,14958
42004,912,Buggenhout,Buggenhout,14517
42006,3992,Termonde,Dendermonde,45769
42008,2180,Hamme,Hamme,24865
42010,996,Laarne,Laarne,12370
42011,1384,Lebbeke,Lebbeke,19321
42023,878,Waasmunster,Waasmunster,10801
42025,2054,Wetteren,Wetteren,25815
42026,839,Wichelen,Wichelen,11672
42028,2263,Zele,Zele,21125
43002,835,Assenede,Assenede,14256
43005,1145,Eeklo,Eeklo,21134
43007,354,Kaprijke,Kaprijke,6434
43010,1365,Maldegem,Maldegem,23774
43014,339,Sint_Laureins,Sint_Laureins,6783
43018,944,Zelzate,Zelzate,12854
44012,606,De_Pinte,De_Pinte,10683
44013,1249,Destelbergen,Destelbergen,18271
44019,2539,Evergem,Evergem,35447
44020,1036,Gavere,Gavere,12805
44021,22180,Gand,Gent,262219
44034,1776,Lochristi,Lochristi,22489
44040,945,Melle,Melle,11736
44043,1750,Merelbeke,Merelbeke,24660
44045,440,Moerbeke,Moerbeke,6481
44048,989,Nazareth,Nazareth,11619
44052,909,Oosterzele,Oosterzele,13590
44064,573,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,686,Wachtebeke,Wachtebeke,7771
44081,1611,Zulte,Zulte,15720
44083,3431,Deinze,Deinze,43571
44084,1882,Aalter,Aalter,28906
44085,1557,Lievegem,Lievegem,26162
45035,2435,Audenarde,Oudenaarde,31393
45041,2400,Renaix,Ronse,26479
45059,1091,Brakel,Brakel,14801
45060,570,Kluisbergen,Kluisbergen,6488
45061,548,Wortegem_Petegem,Wortegem_Petegem,6397
45062,158,Horebeke,Horebeke,2036
45063,571,Lierde,Lierde,6616
45064,569,Maarkedal,Maarkedal,6343
45065,723,Zwalm,Zwalm,8148
45068,1290,Kruisem,Kruisem,15641
46003,4000,Beveren,Beveren,48668
46013,1354,Kruibeke,Kruibeke,16745
46014,3949,Lokeren,Lokeren,41690
46020,1636,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7373,Saint_Nicolas,Sint_Niklaas,77679
46024,1487,Stekene,Stekene,18445
46025,2642,Tamise,Temse,29926
51004,2771,Ath,Aat,29311
51008,1568,Beloeil,Beloeil,14068
51009,1187,Bernissart,Bernissart,11859
51012,289,Brugelette,Brugelette,3728
51014,752,Chievres,Chievres,6916
51017,500,Ellezelles,Elzele,5975
51019,279,Flobecq,Vloesberg,3447
51065,1367,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1085,Enghien,Edingen,13817
51068,716,Silly,Opzullik,8324
51069,1570,Lessines,Lessen,18656
52010,2267,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24844,Charleroi,Charleroi,202267
52012,4470,Chatelet,Chatelet,35903
52015,3915,Courcelles,Courcelles,31299
52018,1282,Farciennes,Farciennes,11316
52021,2978,Fleurus,Fleurus,22918
52022,2458,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1693,Gerpinnes,Gerpinnes,12716
52048,1365,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2099,Pont_a_Celles,Pont_a_Celles,17371
52074,1479,Aiseau_Presles,Aiseau_Presles,10743
52075,1085,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2099,Boussu,Boussu,19824
53020,1734,Dour,Dour,16644
53028,2399,Frameries,Frameries,21934
53039,710,Hensies,Hensies,6828
53044,975,Jurbise,Jurbeke,10383
53046,420,Lens,Lens,4525
53053,9030,Mons,Bergen,95613
53065,2124,Quaregnon,Quaregnon,19007
53068,617,Quievrain,Quievrain,6822
53070,2470,Saint_Ghislain,Saint_Ghislain,23311
53082,2206,Colfontaine,Colfontaine,20811
53083,477,Honnelles,Honnelles,5159
53084,928,Quevy,Quevy,8138
55004,2211,Braine_le_Comte,Gravenbrakel,21901
55035,1100,Le_Roeulx,Le_Roeulx,8716
55040,2769,Soignies,Zinnik,28016
55050,1221,Ecaussinnes,Ecaussinnes,11159
55085,1295,Seneffe,Seneffe,11433
55086,3013,Manage,Manage,23308
56001,1777,Anderlues,Anderlues,12261
56005,933,Beaumont,Beaumont,7124
56016,1026,Chimay,Chimay,9805
56022,1184,Erquelinnes,Erquelinnes,10003
56029,395,Froidchapelle,Froidchapelle,3959
56044,862,Lobbes,Lobbes,5832
56049,570,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,546,Momignies,Momignies,5305
56078,1797,Thuin,Thuin,14702
56086,1883,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,556,Sivry_Rance,Sivry_Rance,4798
57003,929,Antoing,Antoing,7687
57018,741,Celles,Celles,5666
57027,1138,Estaimpuis,Estaimpuis,10478
57062,856,Pecq,Pecq,5698
57064,2140,Peruwelz,Peruwelz,17159
57072,642,Rumes,Rumes,5167
57081,7590,Tournai,Doornik,69370
57093,936,Brunehaut,Brunehaut,8080
57094,1676,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,360,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7295,Mouscron,Moeskroen,58474
57097,1840,Comines_Warneton,Komen_Waasten,18024
58001,11644,La_Louviere,La_Louviere,80757
58002,5154,Binche,Binche,33473
58003,1059,Estinnes,Estinnes,7765
58004,2849,Morlanwelz,Morlanwelz,19065
61003,1537,Amay,Amay,14412
61010,370,Burdinne,Burdinne,3238
61012,537,Clavier,Clavier,4637
61019,566,Ferrieres,Ferrieres,4935
61024,418,Hamoir,Hamoir,3880
61028,613,Heron,Heron,5375
61031,2108,Huy,Hoei,21227
61039,616,Marchin,Marchin,5469
61041,466,Modave,Modave,4212
61043,700,Nandrin,Nandrin,5753
61048,342,Ouffet,Ouffet,2776
61063,517,Verlaine,Verlaine,4228
61068,867,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1601,Wanze,Wanze,13738
61079,425,Anthisnes,Anthisnes,4189
61080,650,Engis,Engis,6138
61081,347,Tinlot,Tinlot,2706
62003,3491,Ans,Ans,28373
62006,1152,Awans,Awans,9318
62009,1460,Aywaille,Aywaille,12436
62011,1187,Bassenge,Bitsingen,8905
62015,1435,Beyne_Heusay,Beyne_Heusay,11929
62022,2449,Chaudfontaine,Chaudfontaine,20800
62026,556,Comblain_au_Pont,Comblain_au_Pont,5404
62027,927,Dalhem,Dalhem,7408
62032,1473,Esneux,Esneux,12917
62038,1860,Fleron,Fleron,16526
62051,5408,Herstal,Herstal,39989
62060,1352,Juprelle,Juprelle,9295
62063,21835,Liege,Luik,197327
62079,3177,Oupeye,Oupeye,25446
62093,3264,Saint_Nicolas,Saint_Nicolas,24263
62096,7361,Seraing,Seraing,64259
62099,2239,Soumagne,Soumagne,16925
62100,1917,Sprimont,Sprimont,14712
62108,2360,Vise,Wezet,17812
62118,2952,Grace_Hollogne,Grace_Hollogne,22660
62119,1926,Blegny,Blegny,13292
62120,3307,Flemalle,Flemalle,26304
62121,1325,Neupre,Neupre,9923
62122,996,Trooz,Trooz,8199
63001,612,Ambleve,Amel,5474
63003,609,Aubel,Aubel,4288
63004,397,Baelen,Baelen,4454
63012,576,Bullange,Bullingen,5478
63013,747,Butgenbach,Butgenbach,5610
63020,1984,Dison,Dison,15248
63023,1370,Eupen,Eupen,19677
63035,2387,Herve,Herve,17609
63038,1161,Jalhay,Jalhay,8585
63040,564,La_Calamine,Kelmis,11108
63045,487,Lierneux,Lierneux,3614
63046,712,Limbourg,Limburg,5912
63048,451,Lontzen,Lontzen,5764
63049,1735,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1320,Pepinster,Pepinster,9772
63061,500,Raeren,Raeren,10759
63067,1000,Saint_Vith,Sankt_Vith,9722
63072,1318,Spa,Spa,10229
63073,846,Stavelot,Stavelot,7169
63075,361,Stoumont,Stoumont,3167
63076,1484,Theux,Theux,12031
63079,6969,Verviers,Verviers,55207
63080,955,Waimes,Weismes,7425
63084,1075,Welkenraedt,Welkenraedt,10002
63086,250,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1053,Plombieres,Plombieres,10459
63089,804,Thimister_Clermont,Thimister_Clermont,5700
64008,344,Berloz,Berloz,3132
64015,674,Braives,Braives,6375
64021,443,Crisnee,Crisnee,3412
64023,324,Donceel,Donceel,3060
64025,305,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,359,Geer,Geer,3485
64034,1636,Hannut,Hannuit,16571
64047,342,Lincent,Lijsem,3311
64056,411,Oreye,Oerle,3895
64063,702,Remicourt,Remicourt,5906
64065,799,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1637,Waremme,Borgworm,15334
64075,359,Wasseiges,Wasseiges,2937
64076,431,Faimes,Faimes,3935
71002,565,As,As,8202
71004,3029,Beringen,Beringen,46346
71011,1009,Diepenbeek,Diepenbeek,19031
71016,6144,Genk,Genk,66227
71017,529,Gingelom,Gingelom,8405
71020,491,Halen,Halen,9427
71022,4412,Hasselt,Hasselt,78296
71024,598,Herck_la_Ville,Herk_de_Stad,12636
71034,1019,Bourg_Leopold,Leopoldsburg,15755
71037,585,Lummen,Lummen,14890
71045,489,Nieuwerkerken,Nieuwerkerken,6947
71053,3115,Saint_Trond,Sint_Truiden,40590
71057,956,Tessenderlo,Tessenderlo,18613
71066,1370,Zonhoven,Zonhoven,21237
71067,474,Zutendaal,Zutendaal,7289
71069,687,Ham,Ham,10897
71070,2861,Heusden_Zolder,Heusden_Zolder,33708
72003,842,Bocholt,Bocholt,13110
72004,1034,Bree,Bree,16085
72018,901,Kinrooi,Kinrooi,12174
72020,2569,Lommel,Lommel,34079
72021,1967,Maaseik,Maaseik,25317
72030,834,Peer,Peer,16357
72037,1097,Hamont_Achel,Hamont_Achel,14369
72038,578,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2635,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1736,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1499,Oudsbergen,Oudsbergen,23532
72043,1970,Pelt,Pelt,32902
73001,729,Alken,Alken,11499
73006,1833,Bilzen,Bilzen,32328
73009,637,Looz,Borgloon,10906
73022,466,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,547,Hoeselt,Hoeselt,9688
73040,445,Kortessem,Kortessem,8442
73042,1912,Lanaken,Lanaken,25841
73066,982,Riemst,Riemst,16755
73083,1828,Tongres,Tongeren,30996
73098,432,Wellen,Wellen,7372
73107,4255,Maasmechelen,Maasmechelen,38516
73109,384,Fourons,Voeren,4146
81001,3088,Arlon,Aarlen,29858
81003,620,Attert,Attert,5578
81004,1712,Aubange,Aubange,17093
81013,165,Martelange,Martelange,1876
81015,860,Messancy,Messancy,8218
82003,2007,Bastogne,Bastenaken,15985
82005,467,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,592,Houffalize,Houffalize,5193
82032,869,Vielsalm,Vielsalm,7814
82036,854,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,593,Gouvy,Gouvy,5286
82038,401,Sainte_Ode,Sainte_Ode,2555
83012,1250,Durbuy,Durbuy,11395
83013,300,Erezee,Erezee,3284
83028,672,Hotton,Hotton,5556
83031,399,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2104,Marche_en_Famenne,Marche_en_Famenne,17465
83040,606,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,343,Tenneville,Tenneville,2832
83055,458,Manhay,Manhay,3556
84009,888,Bertrix,Bertrix,8793
84010,473,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,174,Herbeumont,Herbeumont,1624
84033,605,Leglise,Leglise,5471
84035,566,Libin,Libin,5223
84043,792,Neufchateau,Neufchateau,7699
84050,597,Paliseul,Paliseul,5389
84059,590,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,442,Wellin,Wellin,3093
84077,1245,Libramont_Chevigny,Libramont_Chevigny,11276
85007,497,Chiny,Chiny,5180
85009,557,Etalle,Etalle,5877
85011,486,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,369,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1052,Virton,Virton,11332
85046,947,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,862,Anhee,Anhee,7046
91013,1084,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2107,Ciney,Ciney,16580
91034,1417,Dinant,Dinant,13451
91054,435,Gedinne,Gedinne,4632
91059,1012,Hamois,Hamois,7357
91064,632,Havelange,Havelange,5175
91072,625,Houyet,Houyet,4956
91103,344,Onhaye,Onhaye,3241
91114,1502,Rochefort,Rochefort,12611
91120,621,Somme_Leuze,Somme_Leuze,5641
91141,1160,Yvoir,Yvoir,9167
91142,535,Hastiere,Hastiere,6022
91143,254,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3471,Andenne,Andenne,27391
92006,856,Assesse,Assesse,7032
92035,1856,Eghezee,Eghezee,16337
92045,966,Floreffe,Floreffe,8144
92048,1384,Fosses_la_Ville,Fosses_la_Ville,10388
92054,749,Gesves,Gesves,7202
92087,1780,Mettet,Mettet,13102
92094,12562,Namur,Namen,110779
92097,578,Ohey,Ohey,5127
92101,1321,Profondeville,Profondeville,12220
92114,1121,Sombreffe,Sombreffe,8440
92137,3966,Sambreville,Sambreville,28288
92138,994,Fernelmont,Fernelmont,8032
92140,2456,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1216,La_Bruyere,La_Bruyere,9276
92142,3071,Gembloux,Gembloux,26014
93010,501,Cerfontaine,Cerfontaine,4923
93014,1642,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1445,Florennes,Florennes,11310
93056,1193,Philippeville,Philippeville,9289
93088,2121,Walcourt,Walcourt,18430
93090,476,Viroinval,Viroinval,5659
