NIS5,CASES,FR,NL,POP
13029,75,Olen,Olen,12505
13031,141,Oud_Turnhout,Oud_Turnhout,13662
13035,154,Ravels,Ravels,15009
13036,43,Retie,Retie,11396
13037,47,Rijkevorsel,Rijkevorsel,12060
13040,274,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,63,Vosselaar,Vosselaar,11187
13049,128,Westerlo,Westerlo,25051
13053,102,Laakdal,Laakdal,16101
21001,1544,Anderlecht,Anderlecht,119714
21002,240,Auderghem,Oudergem,34013
21003,337,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1973,Bruxelles,Brussel,181726
21005,362,Etterbeek,Etterbeek,48367
21006,462,Evere,Evere,41763
21007,590,Forest,Vorst,56289
21008,254,Ganshoren,Ganshoren,24902
21009,753,Ixelles,Elsene,86876
21010,592,Jette,Jette,52536
21011,222,Koekelberg,Koekelberg,21990
21012,1184,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,517,Saint_Gilles,Sint_Gillis,50267
21014,320,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1306,Schaerbeek,Schaarbeek,133309
21016,715,Uccle,Ukkel,83024
21017,187,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,442,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,281,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,275,Asse,Asse,33158
23003,145,Beersel,Beersel,25251
23009,9,Bievene,Bever,2159
23016,360,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,363,Grimbergen,Grimbergen,37542
23027,280,Hal,Halle,39540
23032,24,Herne,Herne,6665
23033,53,Hoeilaart,Hoeilaart,11321
23038,60,Kampenhout,Kampenhout,11972
23039,149,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,72,Liedekerke,Liedekerke,13295
23045,126,Londerzeel,Londerzeel,18749
23047,143,Machelen,Machelen,15469
23050,114,Meise,Meise,19411
23052,89,Merchtem,Merchtem,16583
23060,90,Opwijk,Opwijk,14547
23062,155,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,236,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,87,Steenokkerzeel,Steenokkerzeel,12135
23086,71,Ternat,Ternat,15746
23088,388,Vilvorde,Vilvoorde,44727
23094,226,Zaventem,Zaventem,34368
23096,113,Zemst,Zemst,23358
23097,43,Roosdaal,Roosdaal,11631
23098,71,Drogenbos,Drogenbos,5689
23099,127,Kraainem,Kraainem,13730
23100,44,Linkebeek,Linkebeek,4671
23101,114,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,99,Wemmel,Wemmel,16491
23103,100,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,41,Lennik,Lennik,9074
23105,66,Affligem,Affligem,13228
24001,177,Aarschot,Aarschot,30115
24007,62,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,40,Bertem,Bertem,10007
24011,29,Bierbeek,Bierbeek,10083
24014,51,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,173,Diest,Diest,23998
24028,91,Geetbets,Geetbets,6118
24033,36,Haacht,Haacht,14577
24038,176,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,47,Holsbeek,Holsbeek,10019
24045,46,Huldenberg,Huldenberg,9921
24048,60,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,90,Kortenberg,Kortenberg,20279
24059,175,Landen,Landen,15951
24062,591,Louvain,Leuven,101624
24066,120,Lubbeek,Lubbeek,14559
24086,50,Oud_Heverlee,Oud_Heverlee,11112
24094,49,Rotselaar,Rotselaar,16793
24104,160,Tervuren,Tervuren,22422
24107,285,Tirlemont,Tienen,34975
24109,54,Tremelo,Tremelo,14914
24130,93,Leau,Zoutleeuw,8480
24133,43,Linter,Linter,7269
24134,124,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,28,Beauvechain,Bevekom,7243
25014,240,Braine_lAlleud,Eigenbrakel,40008
25015,47,Braine_le_Chateau,Kasteelbrakel,10549
25018,45,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,51,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,102,Genappe,Genappe,15427
25037,73,Grez_Doiceau,Graven,13668
25043,23,Incourt,Incourt,5487
25044,61,Ittre,Itter,6889
25048,87,Jodoigne,Geldenaken,14123
25050,50,La_Hulpe,Terhulpen,7343
25068,36,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,181,Nivelles,Nijvel,28734
25084,39,Perwez,Perwijs,9303
25091,135,Rixensart,Rixensart,22558
25105,283,Tubize,Tubeke,26233
25107,45,Villers_la_Ville,Villers_la_Ville,10702
25110,177,Waterloo,Waterloo,30328
25112,194,Wavre,Waver,34396
25117,29,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,86,Lasne,Lasne,14244
25120,32,Orp_Jauche,Orp_Jauche,8924
25121,170,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,15,Ramillies,Ramillies,6522
25123,91,Rebecq,Rebecq,10979
25124,32,Walhain,Walhain,7187
31003,140,Beernem,Beernem,15763
31004,78,Blankenberge,Blankenberge,20436
31005,880,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,78,Jabbeke,Jabbeke,13865
31022,193,Oostkamp,Oostkamp,23698
31033,176,Torhout,Torhout,20463
31040,149,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,196,Knokke_Heist,Knokke_Heist,33126
32003,64,Dixmude,Diksmuide,16743
32006,77,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,48,Lo_Reninge,Lo_Reninge,3291
33011,326,Ypres,Ieper,34845
33016,8,Messines,Mesen,1065
33021,101,Poperinge,Poperinge,19702
33029,176,Wervik,Wervik,18767
33037,69,Zonnebeke,Zonnebeke,12481
33039,40,Heuvelland,Heuvelland,7909
33040,46,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,10,Vleteren,Vleteren,3691
34002,116,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,101,Deerlijk,Deerlijk,11946
34013,318,Harelbeke,Harelbeke,28158
34022,719,Courtrai,Kortrijk,76735
34023,104,Kuurne,Kuurne,13484
34025,51,Lendelede,Lendelede,5747
34027,344,Menin,Menen,33385
34040,396,Waregem,Waregem,38266
34041,271,Wevelgem,Wevelgem,31406
34042,168,Zwevegem,Zwevegem,24656
34043,12,Espierres_Helchin,Spiere_Helkijn,2049
35002,85,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,86,Ichtegem,Ichtegem,14050
35011,79,Middelkerke,Middelkerke,19336
35013,481,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,73,De_Haan,De_Haan,12666
36006,61,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,201,Izegem,Izegem,28018
36010,97,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,100,Moorslede,Moorslede,11250
36015,511,Roulers,Roeselare,62954
36019,73,Staden,Staden,11489
37002,50,Dentergem,Dentergem,8555
37007,70,Meulebeke,Meulebeke,10860
37010,41,Oostrozebeke,Oostrozebeke,7932
37011,45,Pittem,Pittem,6738
37012,35,Ruiselede,Ruiselede,5358
37015,154,Tielt,Tielt,20502
37017,47,Wielsbeke,Wielsbeke,9641
37018,155,Wingene,Wingene,14263
37020,52,Ardooie,Ardooie,9056
38002,39,Alveringem,Alveringem,5047
38008,38,La_Panne,De_Panne,11176
38014,97,Koksijde,Koksijde,21910
38016,46,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,683,Alost,Aalst,86445
41011,138,Denderleeuw,Denderleeuw,20338
41018,145,Grammont,Geraardsbergen,33439
41024,190,Haaltert,Haaltert,18633
41027,110,Herzele,Herzele,18027
41034,90,Lede,Lede,18701
41048,270,Ninove,Ninove,38911
41063,34,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,118,Zottegem,Zottegem,26582
41082,158,Erpe_Mere,Erpe_Mere,19811
42003,74,Berlare,Berlare,14958
42004,123,Buggenhout,Buggenhout,14517
42006,327,Termonde,Dendermonde,45769
42008,228,Hamme,Hamme,24865
42010,33,Laarne,Laarne,12370
42011,113,Lebbeke,Lebbeke,19321
42023,76,Waasmunster,Waasmunster,10801
42025,163,Wetteren,Wetteren,25815
42026,107,Wichelen,Wichelen,11672
42028,177,Zele,Zele,21125
43002,104,Assenede,Assenede,14256
43005,107,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,92,Maldegem,Maldegem,23774
43014,22,Sint_Laureins,Sint_Laureins,6783
43018,56,Zelzate,Zelzate,12854
44012,32,De_Pinte,De_Pinte,10683
44013,89,Destelbergen,Destelbergen,18271
44019,249,Evergem,Evergem,35447
44020,67,Gavere,Gavere,12805
44021,1480,Gand,Gent,262219
44034,99,Lochristi,Lochristi,22489
44040,57,Melle,Melle,11736
44043,110,Merelbeke,Merelbeke,24660
44045,37,Moerbeke,Moerbeke,6481
44048,34,Nazareth,Nazareth,11619
44052,43,Oosterzele,Oosterzele,13590
44064,70,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,100,Wachtebeke,Wachtebeke,7771
44081,83,Zulte,Zulte,15720
44083,150,Deinze,Deinze,43571
44084,142,Aalter,Aalter,28906
44085,182,Lievegem,Lievegem,26162
45035,222,Audenarde,Oudenaarde,31393
45041,272,Renaix,Ronse,26479
45059,107,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,41,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,27,Zwalm,Zwalm,8148
45068,51,Kruisem,Kruisem,15641
46003,246,Beveren,Beveren,48668
46013,86,Kruibeke,Kruibeke,16745
46014,469,Lokeren,Lokeren,41690
46020,148,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,500,Saint_Nicolas,Sint_Niklaas,77679
46024,93,Stekene,Stekene,18445
46025,319,Tamise,Temse,29926
51004,136,Ath,Aat,29311
51008,60,Beloeil,Beloeil,14068
51009,64,Bernissart,Bernissart,11859
51012,22,Brugelette,Brugelette,3728
51014,28,Chievres,Chievres,6916
51017,21,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,54,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,92,Enghien,Edingen,13817
51068,34,Silly,Opzullik,8324
51069,80,Lessines,Lessen,18656
52010,134,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1485,Charleroi,Charleroi,202267
52012,220,Chatelet,Chatelet,35903
52015,165,Courcelles,Courcelles,31299
52018,66,Farciennes,Farciennes,11316
52021,164,Fleurus,Fleurus,22918
52022,86,Fontaine_lEveque,Fontaine_lEveque,17806
52025,70,Gerpinnes,Gerpinnes,12716
52048,78,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,97,Pont_a_Celles,Pont_a_Celles,17371
52074,69,Aiseau_Presles,Aiseau_Presles,10743
52075,106,Les_Bons_Villers,Les_Bons_Villers,9451
53014,163,Boussu,Boussu,19824
53020,181,Dour,Dour,16644
53028,229,Frameries,Frameries,21934
53039,57,Hensies,Hensies,6828
53044,54,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,943,Mons,Bergen,95613
53065,171,Quaregnon,Quaregnon,19007
53068,58,Quievrain,Quievrain,6822
53070,153,Saint_Ghislain,Saint_Ghislain,23311
53082,188,Colfontaine,Colfontaine,20811
53083,35,Honnelles,Honnelles,5159
53084,75,Quevy,Quevy,8138
55004,140,Braine_le_Comte,Gravenbrakel,21901
55035,95,Le_Roeulx,Le_Roeulx,8716
55040,239,Soignies,Zinnik,28016
55050,63,Ecaussinnes,Ecaussinnes,11159
55085,64,Seneffe,Seneffe,11433
55086,139,Manage,Manage,23308
56001,58,Anderlues,Anderlues,12261
56005,36,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,53,Erquelinnes,Erquelinnes,10003
56029,7,Froidchapelle,Froidchapelle,3959
56044,44,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,12,Momignies,Momignies,5305
56078,58,Thuin,Thuin,14702
56086,55,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,17,Sivry_Rance,Sivry_Rance,4798
57003,22,Antoing,Antoing,7687
57018,16,Celles,Celles,5666
57027,61,Estaimpuis,Estaimpuis,10478
57062,30,Pecq,Pecq,5698
57064,97,Peruwelz,Peruwelz,17159
57072,18,Rumes,Rumes,5167
57081,342,Tournai,Doornik,69370
57093,50,Brunehaut,Brunehaut,8080
57094,77,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,591,Mouscron,Moeskroen,58474
57097,161,Comines_Warneton,Komen_Waasten,18024
58001,629,La_Louviere,La_Louviere,80757
58002,261,Binche,Binche,33473
58003,50,Estinnes,Estinnes,7765
58004,165,Morlanwelz,Morlanwelz,19065
61003,90,Amay,Amay,14412
61010,21,Burdinne,Burdinne,3238
61012,37,Clavier,Clavier,4637
61019,35,Ferrieres,Ferrieres,4935
61024,13,Hamoir,Hamoir,3880
61028,28,Heron,Heron,5375
61031,203,Huy,Hoei,21227
61039,32,Marchin,Marchin,5469
61041,18,Modave,Modave,4212
61043,46,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,17,Verlaine,Verlaine,4228
61068,32,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,85,Wanze,Wanze,13738
61079,27,Anthisnes,Anthisnes,4189
61080,50,Engis,Engis,6138
61081,19,Tinlot,Tinlot,2706
62003,243,Ans,Ans,28373
62006,99,Awans,Awans,9318
62009,78,Aywaille,Aywaille,12436
62011,99,Bassenge,Bitsingen,8905
62015,147,Beyne_Heusay,Beyne_Heusay,11929
62022,177,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,54,Dalhem,Dalhem,7408
62032,135,Esneux,Esneux,12917
62038,187,Fleron,Fleron,16526
62051,506,Herstal,Herstal,39989
62060,67,Juprelle,Juprelle,9295
62063,1999,Liege,Luik,197327
62079,213,Oupeye,Oupeye,25446
62093,297,Saint_Nicolas,Saint_Nicolas,24263
62096,612,Seraing,Seraing,64259
62099,151,Soumagne,Soumagne,16925
62100,120,Sprimont,Sprimont,14712
62108,132,Vise,Wezet,17812
62118,198,Grace_Hollogne,Grace_Hollogne,22660
62119,139,Blegny,Blegny,13292
62120,267,Flemalle,Flemalle,26304
62121,95,Neupre,Neupre,9923
62122,49,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,50,Aubel,Aubel,4288
63004,25,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,184,Dison,Dison,15248
63023,104,Eupen,Eupen,19677
63035,188,Herve,Herve,17609
63038,63,Jalhay,Jalhay,8585
63040,43,La_Calamine,Kelmis,11108
63045,42,Lierneux,Lierneux,3614
63046,59,Limbourg,Limburg,5912
63048,14,Lontzen,Lontzen,5764
63049,193,Malmedy,Malmedy,12741
63057,22,Olne,Olne,4080
63058,71,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,146,Spa,Spa,10229
63073,36,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,129,Theux,Theux,12031
63079,625,Verviers,Verviers,55207
63080,57,Waimes,Weismes,7425
63084,70,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,63,Plombieres,Plombieres,10459
63089,48,Thimister_Clermont,Thimister_Clermont,5700
64008,20,Berloz,Berloz,3132
64015,42,Braives,Braives,6375
64021,37,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,19,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,25,Geer,Geer,3485
64034,81,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,19,Oreye,Oerle,3895
64063,54,Remicourt,Remicourt,5906
64065,28,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,70,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,19,Faimes,Faimes,3935
71002,78,As,As,8202
71004,429,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,761,Genk,Genk,66227
71017,152,Gingelom,Gingelom,8405
71020,88,Halen,Halen,9427
71022,758,Hasselt,Hasselt,78296
71024,105,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,88,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,773,Saint_Trond,Sint_Truiden,40590
71057,85,Tessenderlo,Tessenderlo,18613
71066,243,Zonhoven,Zonhoven,21237
71067,71,Zutendaal,Zutendaal,7289
71069,80,Ham,Ham,10897
71070,410,Heusden_Zolder,Heusden_Zolder,33708
72003,75,Bocholt,Bocholt,13110
72004,151,Bree,Bree,16085
72018,52,Kinrooi,Kinrooi,12174
72020,183,Lommel,Lommel,34079
72021,178,Maaseik,Maaseik,25317
72030,88,Peer,Peer,16357
72037,66,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,383,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,185,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,153,Oudsbergen,Oudsbergen,23532
72043,133,Pelt,Pelt,32902
73001,221,Alken,Alken,11499
73006,269,Bilzen,Bilzen,32328
73009,139,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,86,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,255,Lanaken,Lanaken,25841
73066,192,Riemst,Riemst,16755
73083,271,Tongres,Tongeren,30996
73098,64,Wellen,Wellen,7372
73107,346,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,156,Arlon,Aarlen,29858
81003,17,Attert,Attert,5578
81004,158,Aubange,Aubange,17093
81013,6,Martelange,Martelange,1876
81015,103,Messancy,Messancy,8218
82003,84,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,31,Houffalize,Houffalize,5193
82032,114,Vielsalm,Vielsalm,7814
82036,32,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,75,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,56,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,129,Marche_en_Famenne,Marche_en_Famenne,17465
83040,31,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,10,Tenneville,Tenneville,2832
83055,72,Manhay,Manhay,3556
84009,64,Bertrix,Bertrix,8793
84010,103,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,5,Herbeumont,Herbeumont,1624
84033,25,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,79,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,5,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,92,Libramont_Chevigny,Libramont_Chevigny,11276
85007,12,Chiny,Chiny,5180
85009,29,Etalle,Etalle,5877
85011,19,Florenville,Florenville,5578
85024,6,Meix_devant_Virton,Meix_devant_Virton,2809
85026,19,Musson,Musson,4551
85034,10,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,51,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,35,Anhee,Anhee,7046
91013,35,Beauraing,Beauraing,9159
91015,16,Bievre,Bievre,3355
91030,135,Ciney,Ciney,16580
91034,52,Dinant,Dinant,13451
91054,7,Gedinne,Gedinne,4632
91059,51,Hamois,Hamois,7357
91064,39,Havelange,Havelange,5175
91072,14,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,51,Rochefort,Rochefort,12611
91120,23,Somme_Leuze,Somme_Leuze,5641
91141,69,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,163,Andenne,Andenne,27391
92006,50,Assesse,Assesse,7032
92035,125,Eghezee,Eghezee,16337
92045,41,Floreffe,Floreffe,8144
92048,50,Fosses_la_Ville,Fosses_la_Ville,10388
92054,56,Gesves,Gesves,7202
92087,80,Mettet,Mettet,13102
92094,1053,Namur,Namen,110779
92097,29,Ohey,Ohey,5127
92101,71,Profondeville,Profondeville,12220
92114,40,Sombreffe,Sombreffe,8440
92137,247,Sambreville,Sambreville,28288
92138,40,Fernelmont,Fernelmont,8032
92140,118,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,50,La_Bruyere,La_Bruyere,9276
92142,170,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,93,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,70,Florennes,Florennes,11310
93056,27,Philippeville,Philippeville,9289
93088,83,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
