NIS5,CASES,FR,NL
23086,31,Ternat,Ternat
23088,172,Vilvorde,Vilvoorde
23094,101,Zaventem,Zaventem
23096,61,Zemst,Zemst
23097,24,Roosdaal,Roosdaal
23098,26,Drogenbos,Drogenbos
23099,61,Kraainem,Kraainem
23100,16,Linkebeek,Linkebeek
23101,52,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,25,Wemmel,Wemmel
23103,38,Wezembeek_Oppem,Wezembeek_Oppem
23104,21,Lennik,Lennik
23105,37,Affligem,Affligem
24001,116,Aarschot,Aarschot
24007,38,Begijnendijk,Begijnendijk
24008,36,Bekkevoort,Bekkevoort
24009,20,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,26,Boortmeerbeek,Boortmeerbeek
24016,44,Boutersem,Boutersem
24020,98,Diest,Diest
24028,74,Geetbets,Geetbets
24033,16,Haacht,Haacht
24038,66,Herent,Herent
24041,21,Hoegaarden,Hoegaarden
24043,30,Holsbeek,Holsbeek
24045,25,Huldenberg,Huldenberg
24048,46,Keerbergen,Keerbergen
24054,74,Kortenaken,Kortenaken
24055,36,Kortenberg,Kortenberg
24059,145,Landen,Landen
24062,297,Louvain,Leuven
24066,101,Lubbeek,Lubbeek
24086,32,Oud_Heverlee,Oud_Heverlee
24094,29,Rotselaar,Rotselaar
24104,51,Tervuren,Tervuren
24107,195,Tirlemont,Tienen
24109,31,Tremelo,Tremelo
24130,60,Leau,Zoutleeuw
24133,25,Linter,Linter
24134,79,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,22,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,7,Beauvechain,Bevekom
25014,88,Braine_lAlleud,Eigenbrakel
25015,19,Braine_le_Chateau,Kasteelbrakel
25018,22,Chaumont_Gistoux,Chaumont_Gistoux
25023,12,Court_Saint_Etienne,Court_Saint_Etienne
25031,31,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,17,Incourt,Incourt
25044,11,Ittre,Itter
25048,44,Jodoigne,Geldenaken
25050,23,La_Hulpe,Terhulpen
25068,13,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,61,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,59,Rixensart,Rixensart
25105,117,Tubize,Tubeke
25107,17,Villers_la_Ville,Villers_la_Ville
25110,52,Waterloo,Waterloo
25112,75,Wavre,Waver
25117,12,Chastre,Chastre
25118,13,Helecine,Helecine
25119,32,Lasne,Lasne
25120,12,Orp_Jauche,Orp_Jauche
25121,48,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,7,Ramillies,Ramillies
25123,46,Rebecq,Rebecq
25124,14,Walhain,Walhain
31003,60,Beernem,Beernem
31004,45,Blankenberge,Blankenberge
31005,389,Bruges,Brugge
31006,54,Damme,Damme
31012,30,Jabbeke,Jabbeke
31022,115,Oostkamp,Oostkamp
31033,62,Torhout,Torhout
31040,56,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,138,Knokke_Heist,Knokke_Heist
32003,28,Dixmude,Diksmuide
32006,31,Houthulst,Houthulst
32010,7,Koekelare,Koekelare
32011,23,Kortemark,Kortemark
32030,12,Lo_Reninge,Lo_Reninge
33011,208,Ypres,Ieper
33016,6,Messines,Mesen
33021,65,Poperinge,Poperinge
33029,73,Wervik,Wervik
33037,34,Zonnebeke,Zonnebeke
33039,14,Heuvelland,Heuvelland
33040,23,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,56,Anzegem,Anzegem
34003,30,Avelgem,Avelgem
34009,57,Deerlijk,Deerlijk
34013,156,Harelbeke,Harelbeke
34022,347,Courtrai,Kortrijk
34023,59,Kuurne,Kuurne
34025,30,Lendelede,Lendelede
34027,176,Menin,Menen
34040,298,Waregem,Waregem
34041,93,Wevelgem,Wevelgem
34042,86,Zwevegem,Zwevegem
34043,5,Espierres_Helchin,Spiere_Helkijn
35002,43,Bredene,Bredene
35005,27,Gistel,Gistel
35006,32,Ichtegem,Ichtegem
35011,35,Middelkerke,Middelkerke
35013,152,Ostende,Oostende
35014,23,Oudenburg,Oudenburg
35029,55,De_Haan,De_Haan
36006,16,Hooglede,Hooglede
36007,42,Ingelmunster,Ingelmunster
36008,103,Izegem,Izegem
36010,37,Ledegem,Ledegem
36011,16,Lichtervelde,Lichtervelde
36012,44,Moorslede,Moorslede
36015,230,Roulers,Roeselare
36019,17,Staden,Staden
37002,31,Dentergem,Dentergem
37007,20,Meulebeke,Meulebeke
37010,21,Oostrozebeke,Oostrozebeke
37011,18,Pittem,Pittem
37012,20,Ruiselede,Ruiselede
37015,63,Tielt,Tielt
37017,27,Wielsbeke,Wielsbeke
37018,97,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,15,Alveringem,Alveringem
38008,25,La_Panne,De_Panne
38014,61,Koksijde,Koksijde
38016,17,Nieuport,Nieuwpoort
38025,28,Furnes,Veurne
41002,348,Alost,Aalst
41011,68,Denderleeuw,Denderleeuw
41018,77,Grammont,Geraardsbergen
41024,136,Haaltert,Haaltert
41027,36,Herzele,Herzele
41034,56,Lede,Lede
41048,154,Ninove,Ninove
41063,19,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,52,Zottegem,Zottegem
41082,100,Erpe_Mere,Erpe_Mere
42003,42,Berlare,Berlare
42004,51,Buggenhout,Buggenhout
42006,183,Termonde,Dendermonde
42008,60,Hamme,Hamme
42010,26,Laarne,Laarne
42011,56,Lebbeke,Lebbeke
42023,35,Waasmunster,Waasmunster
42025,120,Wetteren,Wetteren
42026,89,Wichelen,Wichelen
42028,67,Zele,Zele
43002,54,Assenede,Assenede
43005,43,Eeklo,Eeklo
43007,31,Kaprijke,Kaprijke
43010,41,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,13,Zelzate,Zelzate
44012,16,De_Pinte,De_Pinte
44013,43,Destelbergen,Destelbergen
44019,100,Evergem,Evergem
44020,39,Gavere,Gavere
44021,538,Gand,Gent
44034,53,Lochristi,Lochristi
44040,28,Melle,Melle
44043,65,Merelbeke,Merelbeke
44045,18,Moerbeke,Moerbeke
44048,14,Nazareth,Nazareth
44052,25,Oosterzele,Oosterzele
44064,29,Sint_Martens_Latem,Sint_Martens_Latem
44073,89,Wachtebeke,Wachtebeke
44081,34,Zulte,Zulte
44083,67,Deinze,Deinze
44084,77,Aalter,Aalter
44085,96,Lievegem,Lievegem
45035,112,Audenarde,Oudenaarde
45041,180,Renaix,Ronse
45059,24,Brakel,Brakel
45060,12,Kluisbergen,Kluisbergen
45061,13,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,9,Lierde,Lierde
45064,20,Maarkedal,Maarkedal
45065,13,Zwalm,Zwalm
45068,24,Kruisem,Kruisem
46003,81,Beveren,Beveren
46013,36,Kruibeke,Kruibeke
46014,159,Lokeren,Lokeren
46020,96,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,221,Saint_Nicolas,Sint_Niklaas
46024,53,Stekene,Stekene
46025,149,Tamise,Temse
51004,80,Ath,Aat
51008,28,Beloeil,Beloeil
51009,21,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,15,Chievres,Chievres
51017,12,Ellezelles,Elzele
51019,25,Flobecq,Vloesberg
51065,27,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,28,Enghien,Edingen
51068,18,Silly,Opzullik
51069,33,Lessines,Lessen
52010,31,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,381,Charleroi,Charleroi
52012,79,Chatelet,Chatelet
52015,64,Courcelles,Courcelles
52018,15,Farciennes,Farciennes
52021,53,Fleurus,Fleurus
52022,33,Fontaine_lEveque,Fontaine_lEveque
52025,35,Gerpinnes,Gerpinnes
52048,23,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,41,Pont_a_Celles,Pont_a_Celles
52074,17,Aiseau_Presles,Aiseau_Presles
52075,41,Les_Bons_Villers,Les_Bons_Villers
53014,88,Boussu,Boussu
53020,92,Dour,Dour
53028,117,Frameries,Frameries
53039,31,Hensies,Hensies
53044,32,Jurbise,Jurbeke
53046,13,Lens,Lens
53053,513,Mons,Bergen
53065,88,Quaregnon,Quaregnon
53068,21,Quievrain,Quievrain
53070,82,Saint_Ghislain,Saint_Ghislain
53082,84,Colfontaine,Colfontaine
53083,23,Honnelles,Honnelles
53084,43,Quevy,Quevy
55004,39,Braine_le_Comte,Gravenbrakel
55035,50,Le_Roeulx,Le_Roeulx
55040,111,Soignies,Zinnik
55050,29,Ecaussinnes,Ecaussinnes
55085,22,Seneffe,Seneffe
55086,50,Manage,Manage
56001,24,Anderlues,Anderlues
56005,13,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,23,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,18,Lobbes,Lobbes
56049,10,Merbes_le_Chateau,Merbes_le_Chateau
56051,8,Momignies,Momignies
56078,22,Thuin,Thuin
56086,21,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,5,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,7,Celles,Celles
57027,10,Estaimpuis,Estaimpuis
57062,6,Pecq,Pecq
57064,30,Peruwelz,Peruwelz
57072,8,Rumes,Rumes
57081,130,Tournai,Doornik
57093,10,Brunehaut,Brunehaut
57094,20,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,6,Mont_de_lEnclus,Mont_de_lEnclus
57096,139,Mouscron,Moeskroen
57097,67,Comines_Warneton,Komen_Waasten
58001,326,La_Louviere,La_Louviere
58002,98,Binche,Binche
58003,23,Estinnes,Estinnes
58004,51,Morlanwelz,Morlanwelz
61003,32,Amay,Amay
61010,8,Burdinne,Burdinne
61012,12,Clavier,Clavier
61019,21,Ferrieres,Ferrieres
61024,6,Hamoir,Hamoir
61028,12,Heron,Heron
61031,101,Huy,Hoei
61039,24,Marchin,Marchin
61041,10,Modave,Modave
61043,32,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,15,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,42,Wanze,Wanze
61079,16,Anthisnes,Anthisnes
61080,26,Engis,Engis
61081,11,Tinlot,Tinlot
62003,86,Ans,Ans
62006,37,Awans,Awans
62009,43,Aywaille,Aywaille
62011,68,Bassenge,Bitsingen
62015,62,Beyne_Heusay,Beyne_Heusay
62022,109,Chaudfontaine,Chaudfontaine
62026,42,Comblain_au_Pont,Comblain_au_Pont
62027,21,Dalhem,Dalhem
62032,78,Esneux,Esneux
62038,73,Fleron,Fleron
62051,216,Herstal,Herstal
62060,26,Juprelle,Juprelle
62063,826,Liege,Luik
62079,92,Oupeye,Oupeye
62093,108,Saint_Nicolas,Saint_Nicolas
62096,328,Seraing,Seraing
62099,73,Soumagne,Soumagne
62100,60,Sprimont,Sprimont
62108,65,Vise,Wezet
62118,82,Grace_Hollogne,Grace_Hollogne
62119,62,Blegny,Blegny
62120,136,Flemalle,Flemalle
62121,56,Neupre,Neupre
62122,28,Trooz,Trooz
63001,12,Ambleve,Amel
63003,19,Aubel,Aubel
63004,13,Baelen,Baelen
63012,19,Bullange,Bullingen
63013,23,Butgenbach,Butgenbach
63020,48,Dison,Dison
63023,58,Eupen,Eupen
63035,67,Herve,Herve
63038,31,Jalhay,Jalhay
63040,22,La_Calamine,Kelmis
63045,30,Lierneux,Lierneux
63046,32,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,79,Malmedy,Malmedy
63057,14,Olne,Olne
63058,33,Pepinster,Pepinster
63061,14,Raeren,Raeren
63067,28,Saint_Vith,Sankt_Vith
63072,49,Spa,Spa
63073,16,Stavelot,Stavelot
63075,6,Stoumont,Stoumont
63076,88,Theux,Theux
63079,194,Verviers,Verviers
63080,20,Waimes,Weismes
63084,26,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,4,Burg_Reuland,Burg_Reuland
63088,46,Plombieres,Plombieres
63089,17,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,11,Braives,Braives
64021,13,Crisnee,Crisnee
64023,7,Donceel,Donceel
64025,8,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,12,Geer,Geer
64034,32,Hannut,Hannuit
64047,11,Lincent,Lijsem
64056,11,Oreye,Oerle
64063,22,Remicourt,Remicourt
64065,12,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,39,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,4,Faimes,Faimes
71002,40,As,As
71004,183,Beringen,Beringen
71011,125,Diepenbeek,Diepenbeek
71016,426,Genk,Genk
71017,109,Gingelom,Gingelom
71020,62,Halen,Halen
71022,499,Hasselt,Hasselt
71024,59,Herck_la_Ville,Herk_de_Stad
71034,34,Bourg_Leopold,Leopoldsburg
71037,57,Lummen,Lummen
71045,77,Nieuwerkerken,Nieuwerkerken
71053,533,Saint_Trond,Sint_Truiden
71057,42,Tessenderlo,Tessenderlo
71066,135,Zonhoven,Zonhoven
71067,31,Zutendaal,Zutendaal
71069,44,Ham,Ham
71070,131,Heusden_Zolder,Heusden_Zolder
72003,43,Bocholt,Bocholt
72004,96,Bree,Bree
72018,34,Kinrooi,Kinrooi
72020,92,Lommel,Lommel
72021,120,Maaseik,Maaseik
72030,37,Peer,Peer
72037,38,Hamont_Achel,Hamont_Achel
72038,22,Hechtel_Eksel,Hechtel_Eksel
72039,111,Houthalen_Helchteren,Houthalen_Helchteren
72041,128,Dilsen_Stokkem,Dilsen_Stokkem
72042,66,Oudsbergen,Oudsbergen
72043,72,Pelt,Pelt
73001,184,Alken,Alken
73006,132,Bilzen,Bilzen
73009,83,Looz,Borgloon
73022,31,Heers,Heers
73028,0,Herstappe,Herstappe
73032,48,Hoeselt,Hoeselt
73040,28,Kortessem,Kortessem
73042,171,Lanaken,Lanaken
73066,84,Riemst,Riemst
73083,127,Tongres,Tongeren
73098,44,Wellen,Wellen
73107,121,Maasmechelen,Maasmechelen
73109,23,Fourons,Voeren
81001,72,Arlon,Aarlen
81003,9,Attert,Attert
81004,44,Aubange,Aubange
81013,4,Martelange,Martelange
81015,59,Messancy,Messancy
82003,46,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,9,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,85,Vielsalm,Vielsalm
82036,21,Vaux_sur_Sure,Vaux_sur_Sure
82037,30,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,23,Durbuy,Durbuy
83013,8,Erezee,Erezee
83028,30,Hotton,Hotton
83031,8,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,72,Marche_en_Famenne,Marche_en_Famenne
83040,13,Nassogne,Nassogne
83044,10,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,15,Manhay,Manhay
84009,48,Bertrix,Bertrix
84010,49,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,17,Leglise,Leglise
84035,7,Libin,Libin
84043,41,Neufchateau,Neufchateau
84050,27,Paliseul,Paliseul
84059,18,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,11,Wellin,Wellin
84077,50,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,10,Etalle,Etalle
85011,11,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,10,Musson,Musson
85034,6,Saint_Leger,Saint_Leger
85039,7,Tintigny,Tintigny
85045,32,Virton,Virton
85046,14,Habay,Habay
85047,16,Rouvroy,Rouvroy
91005,18,Anhee,Anhee
91013,13,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,55,Ciney,Ciney
91034,19,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,21,Hamois,Hamois
91064,22,Havelange,Havelange
91072,9,Houyet,Houyet
91103,14,Onhaye,Onhaye
91114,25,Rochefort,Rochefort
91120,12,Somme_Leuze,Somme_Leuze
91141,43,Yvoir,Yvoir
91142,10,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,70,Andenne,Andenne
92006,18,Assesse,Assesse
92035,68,Eghezee,Eghezee
92045,19,Floreffe,Floreffe
92048,22,Fosses_la_Ville,Fosses_la_Ville
92054,14,Gesves,Gesves
92087,29,Mettet,Mettet
92094,290,Namur,Namen
92097,7,Ohey,Ohey
92101,33,Profondeville,Profondeville
92114,12,Sombreffe,Sombreffe
92137,68,Sambreville,Sambreville
92138,15,Fernelmont,Fernelmont
92140,30,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,21,La_Bruyere,La_Bruyere
92142,87,Gembloux,Gembloux
93010,7,Cerfontaine,Cerfontaine
93014,49,Couvin,Couvin
93018,4,Doische,Doische
93022,20,Florennes,Florennes
93056,9,Philippeville,Philippeville
93088,33,Walcourt,Walcourt
93090,11,Viroinval,Viroinval
