NIS5,CASES,FR,NL,POP
56078,1019,Thuin,Thuin,14702
56086,1068,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,308,Sivry_Rance,Sivry_Rance,4798
57003,579,Antoing,Antoing,7687
57018,437,Celles,Celles,5666
57027,805,Estaimpuis,Estaimpuis,10478
57062,594,Pecq,Pecq,5698
57064,1368,Peruwelz,Peruwelz,17159
57072,378,Rumes,Rumes,5167
57081,4720,Tournai,Doornik,69370
57093,547,Brunehaut,Brunehaut,8080
57094,1004,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,198,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5174,Mouscron,Moeskroen,58474
57097,1052,Comines_Warneton,Komen_Waasten,18024
58001,6252,La_Louviere,La_Louviere,80757
58002,2884,Binche,Binche,33473
58003,555,Estinnes,Estinnes,7765
58004,1602,Morlanwelz,Morlanwelz,19065
61003,1041,Amay,Amay,14412
61010,207,Burdinne,Burdinne,3238
61012,384,Clavier,Clavier,4637
61019,368,Ferrieres,Ferrieres,4935
61024,297,Hamoir,Hamoir,3880
61028,372,Heron,Heron,5375
61031,1463,Huy,Hoei,21227
61039,385,Marchin,Marchin,5469
61041,321,Modave,Modave,4212
61043,502,Nandrin,Nandrin,5753
61048,255,Ouffet,Ouffet,2776
61063,368,Verlaine,Verlaine,4228
61068,568,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1053,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,426,Engis,Engis,6138
61081,234,Tinlot,Tinlot,2706
62003,2368,Ans,Ans,28373
62006,846,Awans,Awans,9318
62009,1094,Aywaille,Aywaille,12436
62011,824,Bassenge,Bitsingen,8905
62015,1039,Beyne_Heusay,Beyne_Heusay,11929
62022,1811,Chaudfontaine,Chaudfontaine,20800
62026,381,Comblain_au_Pont,Comblain_au_Pont,5404
62027,653,Dalhem,Dalhem,7408
62032,1123,Esneux,Esneux,12917
62038,1353,Fleron,Fleron,16526
62051,3664,Herstal,Herstal,39989
62060,911,Juprelle,Juprelle,9295
62063,14561,Liege,Luik,197327
62079,2124,Oupeye,Oupeye,25446
62093,2152,Saint_Nicolas,Saint_Nicolas,24263
62096,4943,Seraing,Seraing,64259
62099,1649,Soumagne,Soumagne,16925
62100,1533,Sprimont,Sprimont,14712
62108,1593,Vise,Wezet,17812
62118,1990,Grace_Hollogne,Grace_Hollogne,22660
62119,1373,Blegny,Blegny,13292
62120,2250,Flemalle,Flemalle,26304
62121,987,Neupre,Neupre,9923
62122,747,Trooz,Trooz,8199
63001,331,Ambleve,Amel,5474
63003,487,Aubel,Aubel,4288
63004,305,Baelen,Baelen,4454
63012,381,Bullange,Bullingen,5478
63013,571,Butgenbach,Butgenbach,5610
63020,1519,Dison,Dison,15248
63023,841,Eupen,Eupen,19677
63035,1939,Herve,Herve,17609
63038,918,Jalhay,Jalhay,8585
63040,350,La_Calamine,Kelmis,11108
63045,314,Lierneux,Lierneux,3614
63046,529,Limbourg,Limburg,5912
63048,296,Lontzen,Lontzen,5764
63049,1174,Malmedy,Malmedy,12741
63057,343,Olne,Olne,4080
63058,981,Pepinster,Pepinster,9772
63061,209,Raeren,Raeren,10759
63067,563,Saint_Vith,Sankt_Vith,9722
63072,960,Spa,Spa,10229
63073,630,Stavelot,Stavelot,7169
63075,271,Stoumont,Stoumont,3167
63076,1183,Theux,Theux,12031
63079,5316,Verviers,Verviers,55207
63080,731,Waimes,Weismes,7425
63084,818,Welkenraedt,Welkenraedt,10002
63086,153,Trois_Ponts,Trois_Ponts,2553
63087,161,Burg_Reuland,Burg_Reuland,3935
63088,830,Plombieres,Plombieres,10459
63089,665,Thimister_Clermont,Thimister_Clermont,5700
64008,200,Berloz,Berloz,3132
64015,389,Braives,Braives,6375
64021,290,Crisnee,Crisnee,3412
64023,224,Donceel,Donceel,3060
64025,238,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,230,Geer,Geer,3485
64034,926,Hannut,Hannuit,16571
64047,189,Lincent,Lijsem,3311
64056,261,Oreye,Oerle,3895
64063,465,Remicourt,Remicourt,5906
64065,510,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1028,Waremme,Borgworm,15334
64075,238,Wasseiges,Wasseiges,2937
64076,310,Faimes,Faimes,3935
71002,256,As,As,8202
71004,1376,Beringen,Beringen,46346
71011,439,Diepenbeek,Diepenbeek,19031
71016,2429,Genk,Genk,66227
71017,273,Gingelom,Gingelom,8405
71020,222,Halen,Halen,9427
71022,1776,Hasselt,Hasselt,78296
71024,241,Herck_la_Ville,Herk_de_Stad,12636
71034,329,Bourg_Leopold,Leopoldsburg,15755
71037,260,Lummen,Lummen,14890
71045,215,Nieuwerkerken,Nieuwerkerken,6947
71053,1237,Saint_Trond,Sint_Truiden,40590
71057,349,Tessenderlo,Tessenderlo,18613
71066,486,Zonhoven,Zonhoven,21237
71067,187,Zutendaal,Zutendaal,7289
71069,266,Ham,Ham,10897
71070,1230,Heusden_Zolder,Heusden_Zolder,33708
72003,270,Bocholt,Bocholt,13110
72004,365,Bree,Bree,16085
72018,222,Kinrooi,Kinrooi,12174
72020,781,Lommel,Lommel,34079
72021,529,Maaseik,Maaseik,25317
72030,274,Peer,Peer,16357
72037,294,Hamont_Achel,Hamont_Achel,14369
72038,195,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1061,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,514,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,558,Oudsbergen,Oudsbergen,23532
72043,577,Pelt,Pelt,32902
73001,380,Alken,Alken,11499
73006,825,Bilzen,Bilzen,32328
73009,268,Looz,Borgloon,10906
73022,172,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,219,Hoeselt,Hoeselt,9688
73040,158,Kortessem,Kortessem,8442
73042,638,Lanaken,Lanaken,25841
73066,500,Riemst,Riemst,16755
73083,969,Tongres,Tongeren,30996
73098,126,Wellen,Wellen,7372
73107,1384,Maasmechelen,Maasmechelen,38516
73109,276,Fourons,Voeren,4146
81001,1462,Arlon,Aarlen,29858
81003,332,Attert,Attert,5578
81004,710,Aubange,Aubange,17093
81013,85,Martelange,Martelange,1876
81015,385,Messancy,Messancy,8218
82003,1068,Bastogne,Bastenaken,15985
82005,243,Bertogne,Bertogne,3659
82009,116,Fauvillers,Fauvillers,2281
82014,312,Houffalize,Houffalize,5193
82032,518,Vielsalm,Vielsalm,7814
82036,410,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,314,Gouvy,Gouvy,5286
82038,181,Sainte_Ode,Sainte_Ode,2555
83012,874,Durbuy,Durbuy,11395
83013,207,Erezee,Erezee,3284
83028,413,Hotton,Hotton,5556
83031,222,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1150,Marche_en_Famenne,Marche_en_Famenne,17465
83040,351,Nassogne,Nassogne,5498
83044,118,Rendeux,Rendeux,2637
83049,172,Tenneville,Tenneville,2832
83055,301,Manhay,Manhay,3556
84009,481,Bertrix,Bertrix,8793
84010,274,Bouillon,Bouillon,5411
84016,61,Daverdisse,Daverdisse,1395
84029,78,Herbeumont,Herbeumont,1624
84033,243,Leglise,Leglise,5471
84035,263,Libin,Libin,5223
84043,449,Neufchateau,Neufchateau,7699
84050,364,Paliseul,Paliseul,5389
84059,289,Saint_Hubert,Saint_Hubert,5569
84068,156,Tellin,Tellin,2432
84075,212,Wellin,Wellin,3093
84077,614,Libramont_Chevigny,Libramont_Chevigny,11276
85007,180,Chiny,Chiny,5180
85009,261,Etalle,Etalle,5877
85011,200,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,182,Musson,Musson,4551
85034,167,Saint_Leger,Saint_Leger,3608
85039,217,Tintigny,Tintigny,4300
85045,389,Virton,Virton,11332
85046,380,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,414,Anhee,Anhee,7046
91013,466,Beauraing,Beauraing,9159
91015,195,Bievre,Bievre,3355
91030,1214,Ciney,Ciney,16580
91034,714,Dinant,Dinant,13451
91054,195,Gedinne,Gedinne,4632
91059,569,Hamois,Hamois,7357
91064,366,Havelange,Havelange,5175
91072,306,Houyet,Houyet,4956
91103,173,Onhaye,Onhaye,3241
91114,738,Rochefort,Rochefort,12611
91120,370,Somme_Leuze,Somme_Leuze,5641
91141,570,Yvoir,Yvoir,9167
91142,251,Hastiere,Hastiere,6022
91143,180,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1867,Andenne,Andenne,27391
92006,468,Assesse,Assesse,7032
92035,1120,Eghezee,Eghezee,16337
92045,510,Floreffe,Floreffe,8144
92048,753,Fosses_la_Ville,Fosses_la_Ville,10388
92054,408,Gesves,Gesves,7202
92087,903,Mettet,Mettet,13102
92094,7057,Namur,Namen,110779
92097,332,Ohey,Ohey,5127
92101,766,Profondeville,Profondeville,12220
92114,543,Sombreffe,Sombreffe,8440
92137,2143,Sambreville,Sambreville,28288
92138,586,Fernelmont,Fernelmont,8032
92140,1200,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,654,La_Bruyere,La_Bruyere,9276
92142,1532,Gembloux,Gembloux,26014
93010,259,Cerfontaine,Cerfontaine,4923
93014,895,Couvin,Couvin,13747
93018,166,Doische,Doische,2997
93022,576,Florennes,Florennes,11310
93056,545,Philippeville,Philippeville,9289
93088,1103,Walcourt,Walcourt,18430
93090,240,Viroinval,Viroinval,5659
