NIS5,CASES,FR,NL,POP
37011,586,Pittem,Pittem,6738
37012,400,Ruiselede,Ruiselede,5358
37015,1886,Tielt,Tielt,20502
37017,891,Wielsbeke,Wielsbeke,9641
37018,1101,Wingene,Wingene,14263
37020,830,Ardooie,Ardooie,9056
38002,279,Alveringem,Alveringem,5047
38008,441,La_Panne,De_Panne,11176
38014,933,Koksijde,Koksijde,21910
38016,629,Nieuport,Nieuwpoort,11621
38025,616,Furnes,Veurne,11903
41002,6141,Alost,Aalst,86445
41011,1500,Denderleeuw,Denderleeuw,20338
41018,2607,Grammont,Geraardsbergen,33439
41024,1327,Haaltert,Haaltert,18633
41027,1312,Herzele,Herzele,18027
41034,1271,Lede,Lede,18701
41048,2970,Ninove,Ninove,38911
41063,693,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1862,Zottegem,Zottegem,26582
41082,1466,Erpe_Mere,Erpe_Mere,19811
42003,936,Berlare,Berlare,14958
42004,799,Buggenhout,Buggenhout,14517
42006,3570,Termonde,Dendermonde,45769
42008,1881,Hamme,Hamme,24865
42010,920,Laarne,Laarne,12370
42011,1253,Lebbeke,Lebbeke,19321
42023,748,Waasmunster,Waasmunster,10801
42025,1725,Wetteren,Wetteren,25815
42026,738,Wichelen,Wichelen,11672
42028,1957,Zele,Zele,21125
43002,711,Assenede,Assenede,14256
43005,1002,Eeklo,Eeklo,21134
43007,292,Kaprijke,Kaprijke,6434
43010,1152,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,741,Zelzate,Zelzate,12854
44012,528,De_Pinte,De_Pinte,10683
44013,1046,Destelbergen,Destelbergen,18271
44019,2183,Evergem,Evergem,35447
44020,873,Gavere,Gavere,12805
44021,18658,Gand,Gent,262219
44034,1549,Lochristi,Lochristi,22489
44040,816,Melle,Melle,11736
44043,1554,Merelbeke,Merelbeke,24660
44045,384,Moerbeke,Moerbeke,6481
44048,884,Nazareth,Nazareth,11619
44052,806,Oosterzele,Oosterzele,13590
44064,515,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,606,Wachtebeke,Wachtebeke,7771
44081,1389,Zulte,Zulte,15720
44083,2938,Deinze,Deinze,43571
44084,1591,Aalter,Aalter,28906
44085,1344,Lievegem,Lievegem,26162
45035,2171,Audenarde,Oudenaarde,31393
45041,2130,Renaix,Ronse,26479
45059,992,Brakel,Brakel,14801
45060,515,Kluisbergen,Kluisbergen,6488
45061,507,Wortegem_Petegem,Wortegem_Petegem,6397
45062,143,Horebeke,Horebeke,2036
45063,502,Lierde,Lierde,6616
45064,520,Maarkedal,Maarkedal,6343
45065,633,Zwalm,Zwalm,8148
45068,1171,Kruisem,Kruisem,15641
46003,3383,Beveren,Beveren,48668
46013,1153,Kruibeke,Kruibeke,16745
46014,3359,Lokeren,Lokeren,41690
46020,1451,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6190,Saint_Nicolas,Sint_Niklaas,77679
46024,1232,Stekene,Stekene,18445
46025,2197,Tamise,Temse,29926
51004,2544,Ath,Aat,29311
51008,1334,Beloeil,Beloeil,14068
51009,1045,Bernissart,Bernissart,11859
51012,261,Brugelette,Brugelette,3728
51014,661,Chievres,Chievres,6916
51017,439,Ellezelles,Elzele,5975
51019,247,Flobecq,Vloesberg,3447
51065,1178,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,976,Enghien,Edingen,13817
51068,648,Silly,Opzullik,8324
51069,1437,Lessines,Lessen,18656
52010,2016,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20588,Charleroi,Charleroi,202267
52012,3577,Chatelet,Chatelet,35903
52015,3288,Courcelles,Courcelles,31299
52018,1016,Farciennes,Farciennes,11316
52021,2467,Fleurus,Fleurus,22918
52022,2104,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1448,Gerpinnes,Gerpinnes,12716
52048,1166,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1722,Pont_a_Celles,Pont_a_Celles,17371
52074,1226,Aiseau_Presles,Aiseau_Presles,10743
52075,911,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1745,Boussu,Boussu,19824
53020,1456,Dour,Dour,16644
53028,2125,Frameries,Frameries,21934
53039,636,Hensies,Hensies,6828
53044,873,Jurbise,Jurbeke,10383
53046,380,Lens,Lens,4525
53053,8157,Mons,Bergen,95613
53065,1774,Quaregnon,Quaregnon,19007
53068,500,Quievrain,Quievrain,6822
53070,2152,Saint_Ghislain,Saint_Ghislain,23311
53082,1881,Colfontaine,Colfontaine,20811
53083,406,Honnelles,Honnelles,5159
53084,841,Quevy,Quevy,8138
55004,1938,Braine_le_Comte,Gravenbrakel,21901
55035,990,Le_Roeulx,Le_Roeulx,8716
55040,2533,Soignies,Zinnik,28016
55050,1102,Ecaussinnes,Ecaussinnes,11159
55085,1130,Seneffe,Seneffe,11433
55086,2584,Manage,Manage,23308
56001,1542,Anderlues,Anderlues,12261
56005,773,Beaumont,Beaumont,7124
56016,864,Chimay,Chimay,9805
56022,997,Erquelinnes,Erquelinnes,10003
56029,317,Froidchapelle,Froidchapelle,3959
56044,757,Lobbes,Lobbes,5832
56049,465,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,420,Momignies,Momignies,5305
56078,1521,Thuin,Thuin,14702
56086,1578,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,472,Sivry_Rance,Sivry_Rance,4798
57003,858,Antoing,Antoing,7687
57018,703,Celles,Celles,5666
57027,1037,Estaimpuis,Estaimpuis,10478
57062,800,Pecq,Pecq,5698
57064,1948,Peruwelz,Peruwelz,17159
57072,601,Rumes,Rumes,5167
57081,6987,Tournai,Doornik,69370
57093,796,Brunehaut,Brunehaut,8080
57094,1466,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,317,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6730,Mouscron,Moeskroen,58474
57097,1729,Comines_Warneton,Komen_Waasten,18024
58001,10007,La_Louviere,La_Louviere,80757
58002,4550,Binche,Binche,33473
58003,963,Estinnes,Estinnes,7765
58004,2527,Morlanwelz,Morlanwelz,19065
61003,1359,Amay,Amay,14412
61010,325,Burdinne,Burdinne,3238
61012,479,Clavier,Clavier,4637
61019,495,Ferrieres,Ferrieres,4935
61024,371,Hamoir,Hamoir,3880
61028,555,Heron,Heron,5375
61031,1894,Huy,Hoei,21227
61039,556,Marchin,Marchin,5469
61041,418,Modave,Modave,4212
61043,640,Nandrin,Nandrin,5753
61048,318,Ouffet,Ouffet,2776
61063,472,Verlaine,Verlaine,4228
61068,783,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1434,Wanze,Wanze,13738
61079,388,Anthisnes,Anthisnes,4189
61080,560,Engis,Engis,6138
61081,309,Tinlot,Tinlot,2706
62003,3151,Ans,Ans,28373
62006,1041,Awans,Awans,9318
62009,1297,Aywaille,Aywaille,12436
62011,1081,Bassenge,Bitsingen,8905
62015,1281,Beyne_Heusay,Beyne_Heusay,11929
62022,2261,Chaudfontaine,Chaudfontaine,20800
62026,469,Comblain_au_Pont,Comblain_au_Pont,5404
62027,842,Dalhem,Dalhem,7408
62032,1351,Esneux,Esneux,12917
62038,1693,Fleron,Fleron,16526
62051,4755,Herstal,Herstal,39989
62060,1209,Juprelle,Juprelle,9295
62063,19356,Liege,Luik,197327
62079,2815,Oupeye,Oupeye,25446
62093,2893,Saint_Nicolas,Saint_Nicolas,24263
62096,6533,Seraing,Seraing,64259
62099,2058,Soumagne,Soumagne,16925
62100,1757,Sprimont,Sprimont,14712
62108,2088,Vise,Wezet,17812
62118,2581,Grace_Hollogne,Grace_Hollogne,22660
62119,1731,Blegny,Blegny,13292
62120,2877,Flemalle,Flemalle,26304
62121,1213,Neupre,Neupre,9923
62122,880,Trooz,Trooz,8199
63001,475,Ambleve,Amel,5474
63003,565,Aubel,Aubel,4288
63004,351,Baelen,Baelen,4454
63012,491,Bullange,Bullingen,5478
63013,689,Butgenbach,Butgenbach,5610
63020,1796,Dison,Dison,15248
63023,1147,Eupen,Eupen,19677
63035,2249,Herve,Herve,17609
63038,1070,Jalhay,Jalhay,8585
63040,482,La_Calamine,Kelmis,11108
63045,432,Lierneux,Lierneux,3614
63046,617,Limbourg,Limburg,5912
63048,378,Lontzen,Lontzen,5764
63049,1609,Malmedy,Malmedy,12741
63057,396,Olne,Olne,4080
63058,1194,Pepinster,Pepinster,9772
63061,408,Raeren,Raeren,10759
63067,896,Saint_Vith,Sankt_Vith,9722
63072,1241,Spa,Spa,10229
63073,770,Stavelot,Stavelot,7169
63075,333,Stoumont,Stoumont,3167
63076,1371,Theux,Theux,12031
63079,6375,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,961,Welkenraedt,Welkenraedt,10002
63086,235,Trois_Ponts,Trois_Ponts,2553
63087,305,Burg_Reuland,Burg_Reuland,3935
63088,940,Plombieres,Plombieres,10459
63089,750,Thimister_Clermont,Thimister_Clermont,5700
64008,267,Berloz,Berloz,3132
64015,593,Braives,Braives,6375
64021,369,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,278,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,307,Geer,Geer,3485
64034,1440,Hannut,Hannuit,16571
64047,305,Lincent,Lijsem,3311
64056,336,Oreye,Oerle,3895
64063,595,Remicourt,Remicourt,5906
64065,733,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1371,Waremme,Borgworm,15334
64075,307,Wasseiges,Wasseiges,2937
64076,384,Faimes,Faimes,3935
71002,447,As,As,8202
71004,2479,Beringen,Beringen,46346
71011,815,Diepenbeek,Diepenbeek,19031
71016,4979,Genk,Genk,66227
71017,472,Gingelom,Gingelom,8405
71020,436,Halen,Halen,9427
71022,3638,Hasselt,Hasselt,78296
71024,503,Herck_la_Ville,Herk_de_Stad,12636
71034,812,Bourg_Leopold,Leopoldsburg,15755
71037,485,Lummen,Lummen,14890
71045,418,Nieuwerkerken,Nieuwerkerken,6947
71053,2783,Saint_Trond,Sint_Truiden,40590
71057,755,Tessenderlo,Tessenderlo,18613
71066,1048,Zonhoven,Zonhoven,21237
71067,387,Zutendaal,Zutendaal,7289
71069,549,Ham,Ham,10897
71070,2080,Heusden_Zolder,Heusden_Zolder,33708
72003,708,Bocholt,Bocholt,13110
72004,855,Bree,Bree,16085
72018,664,Kinrooi,Kinrooi,12174
72020,2096,Lommel,Lommel,34079
72021,1556,Maaseik,Maaseik,25317
72030,677,Peer,Peer,16357
72037,902,Hamont_Achel,Hamont_Achel,14369
72038,475,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2081,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1345,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1182,Oudsbergen,Oudsbergen,23532
72043,1482,Pelt,Pelt,32902
73001,642,Alken,Alken,11499
73006,1385,Bilzen,Bilzen,32328
73009,540,Looz,Borgloon,10906
73022,382,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,435,Hoeselt,Hoeselt,9688
73040,408,Kortessem,Kortessem,8442
73042,1433,Lanaken,Lanaken,25841
73066,824,Riemst,Riemst,16755
73083,1600,Tongres,Tongeren,30996
73098,277,Wellen,Wellen,7372
73107,3242,Maasmechelen,Maasmechelen,38516
73109,347,Fourons,Voeren,4146
81001,2745,Arlon,Aarlen,29858
81003,566,Attert,Attert,5578
81004,1534,Aubange,Aubange,17093
81013,148,Martelange,Martelange,1876
81015,783,Messancy,Messancy,8218
82003,1705,Bastogne,Bastenaken,15985
82005,391,Bertogne,Bertogne,3659
82009,257,Fauvillers,Fauvillers,2281
82014,480,Houffalize,Houffalize,5193
82032,772,Vielsalm,Vielsalm,7814
82036,748,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,503,Gouvy,Gouvy,5286
82038,314,Sainte_Ode,Sainte_Ode,2555
83012,1076,Durbuy,Durbuy,11395
83013,279,Erezee,Erezee,3284
83028,584,Hotton,Hotton,5556
83031,329,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1816,Marche_en_Famenne,Marche_en_Famenne,17465
83040,533,Nassogne,Nassogne,5498
83044,171,Rendeux,Rendeux,2637
83049,296,Tenneville,Tenneville,2832
83055,418,Manhay,Manhay,3556
84009,700,Bertrix,Bertrix,8793
84010,428,Bouillon,Bouillon,5411
84016,105,Daverdisse,Daverdisse,1395
84029,129,Herbeumont,Herbeumont,1624
84033,530,Leglise,Leglise,5471
84035,446,Libin,Libin,5223
84043,692,Neufchateau,Neufchateau,7699
84050,526,Paliseul,Paliseul,5389
84059,468,Saint_Hubert,Saint_Hubert,5569
84068,342,Tellin,Tellin,2432
84075,372,Wellin,Wellin,3093
84077,1039,Libramont_Chevigny,Libramont_Chevigny,11276
85007,455,Chiny,Chiny,5180
85009,485,Etalle,Etalle,5877
85011,436,Florenville,Florenville,5578
85024,256,Meix_devant_Virton,Meix_devant_Virton,2809
85026,414,Musson,Musson,4551
85034,309,Saint_Leger,Saint_Leger,3608
85039,422,Tintigny,Tintigny,4300
85045,919,Virton,Virton,11332
85046,870,Habay,Habay,8409
85047,167,Rouvroy,Rouvroy,2107
91005,756,Anhee,Anhee,7046
91013,960,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1902,Ciney,Ciney,16580
91034,1255,Dinant,Dinant,13451
91054,388,Gedinne,Gedinne,4632
91059,880,Hamois,Hamois,7357
91064,525,Havelange,Havelange,5175
91072,562,Houyet,Houyet,4956
91103,294,Onhaye,Onhaye,3241
91114,1247,Rochefort,Rochefort,12611
91120,549,Somme_Leuze,Somme_Leuze,5641
91141,1010,Yvoir,Yvoir,9167
91142,457,Hastiere,Hastiere,6022
91143,237,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3006,Andenne,Andenne,27391
92006,737,Assesse,Assesse,7032
92035,1579,Eghezee,Eghezee,16337
92045,834,Floreffe,Floreffe,8144
92048,1214,Fosses_la_Ville,Fosses_la_Ville,10388
92054,616,Gesves,Gesves,7202
92087,1514,Mettet,Mettet,13102
92094,11188,Namur,Namen,110779
92097,507,Ohey,Ohey,5127
92101,1167,Profondeville,Profondeville,12220
92114,906,Sombreffe,Sombreffe,8440
92137,3387,Sambreville,Sambreville,28288
92138,894,Fernelmont,Fernelmont,8032
92140,2022,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1066,La_Bruyere,La_Bruyere,9276
92142,2740,Gembloux,Gembloux,26014
93010,439,Cerfontaine,Cerfontaine,4923
93014,1375,Couvin,Couvin,13747
93018,308,Doische,Doische,2997
93022,1166,Florennes,Florennes,11310
93056,1012,Philippeville,Philippeville,9289
93088,1835,Walcourt,Walcourt,18430
93090,367,Viroinval,Viroinval,5659
