NIS5,CASES,FR,NL,POP
13053,497,Laakdal,Laakdal,16101
21001,9489,Anderlecht,Anderlecht,119714
21002,2006,Auderghem,Oudergem,34013
21003,2046,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13535,Bruxelles,Brussel,181726
21005,3165,Etterbeek,Etterbeek,48367
21006,3321,Evere,Evere,41763
21007,4074,Forest,Vorst,56289
21008,1872,Ganshoren,Ganshoren,24902
21009,5778,Ixelles,Elsene,86876
21010,4068,Jette,Jette,52536
21011,1727,Koekelberg,Koekelberg,21990
21012,8601,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3625,Saint_Gilles,Sint_Gillis,50267
21014,2201,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9811,Schaerbeek,Schaarbeek,133309
21016,5614,Uccle,Ukkel,83024
21017,1642,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3498,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2453,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2128,Asse,Asse,33158
23003,1431,Beersel,Beersel,25251
23009,99,Bievene,Bever,2159
23016,3090,Dilbeek,Dilbeek,42847
23023,489,Gammerages,Galmaarden,8746
23024,466,Gooik,Gooik,9170
23025,2289,Grimbergen,Grimbergen,37542
23027,1965,Hal,Halle,39540
23032,309,Herne,Herne,6665
23033,590,Hoeilaart,Hoeilaart,11321
23038,519,Kampenhout,Kampenhout,11972
23039,513,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,943,Liedekerke,Liedekerke,13295
23045,810,Londerzeel,Londerzeel,18749
23047,1437,Machelen,Machelen,15469
23050,1054,Meise,Meise,19411
23052,864,Merchtem,Merchtem,16583
23060,789,Opwijk,Opwijk,14547
23062,1247,Overijse,Overijse,25403
23064,269,Pepingen,Pepingen,4479
23077,2348,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,618,Steenokkerzeel,Steenokkerzeel,12135
23086,1021,Ternat,Ternat,15746
23088,3213,Vilvorde,Vilvoorde,44727
23094,2044,Zaventem,Zaventem,34368
23096,847,Zemst,Zemst,23358
23097,708,Roosdaal,Roosdaal,11631
23098,419,Drogenbos,Drogenbos,5689
23099,893,Kraainem,Kraainem,13730
23100,349,Linkebeek,Linkebeek,4671
23101,1260,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1319,Wemmel,Wemmel,16491
23103,845,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,498,Lennik,Lennik,9074
23105,738,Affligem,Affligem,13228
24001,864,Aarschot,Aarschot,30115
24007,298,Begijnendijk,Begijnendijk,10114
24008,264,Bekkevoort,Bekkevoort,6306
24009,303,Bertem,Bertem,10007
24011,259,Bierbeek,Bierbeek,10083
24014,295,Boortmeerbeek,Boortmeerbeek,12516
24016,247,Boutersem,Boutersem,8242
24020,780,Diest,Diest,23998
24028,283,Geetbets,Geetbets,6118
24033,437,Haacht,Haacht,14577
24038,618,Herent,Herent,21682
24041,225,Hoegaarden,Hoegaarden,6886
24043,285,Holsbeek,Holsbeek,10019
24045,334,Huldenberg,Huldenberg,9921
24048,347,Keerbergen,Keerbergen,12850
24054,259,Kortenaken,Kortenaken,7875
24055,767,Kortenberg,Kortenberg,20279
24059,688,Landen,Landen,15951
24062,2903,Louvain,Leuven,101624
24066,450,Lubbeek,Lubbeek,14559
24086,270,Oud_Heverlee,Oud_Heverlee,11112
24094,480,Rotselaar,Rotselaar,16793
24104,850,Tervuren,Tervuren,22422
24107,1307,Tirlemont,Tienen,34975
24109,501,Tremelo,Tremelo,14914
24130,374,Leau,Zoutleeuw,8480
24133,207,Linter,Linter,7269
24134,755,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,265,Tielt_Winge,Tielt_Winge,10747
24137,160,Glabbeek,Glabbeek,5271
25005,430,Beauvechain,Bevekom,7243
25014,2546,Braine_lAlleud,Eigenbrakel,40008
25015,712,Braine_le_Chateau,Kasteelbrakel,10549
25018,763,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,680,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1026,Genappe,Genappe,15427
25037,1010,Grez_Doiceau,Graven,13668
25043,428,Incourt,Incourt,5487
25044,555,Ittre,Itter,6889
25048,992,Jodoigne,Geldenaken,14123
25050,532,La_Hulpe,Terhulpen,7343
25068,610,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1789,Nivelles,Nijvel,28734
25084,669,Perwez,Perwijs,9303
25091,1564,Rixensart,Rixensart,22558
25105,1973,Tubize,Tubeke,26233
25107,738,Villers_la_Ville,Villers_la_Ville,10702
25110,1878,Waterloo,Waterloo,30328
25112,2290,Wavre,Waver,34396
25117,528,Chastre,Chastre,7647
25118,215,Helecine,Helecine,3553
25119,1115,Lasne,Lasne,14244
25120,573,Orp_Jauche,Orp_Jauche,8924
25121,2205,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,509,Ramillies,Ramillies,6522
25123,629,Rebecq,Rebecq,10979
25124,649,Walhain,Walhain,7187
31003,648,Beernem,Beernem,15763
31004,695,Blankenberge,Blankenberge,20436
31005,4256,Bruges,Brugge,118325
31006,342,Damme,Damme,10993
31012,634,Jabbeke,Jabbeke,13865
31022,1045,Oostkamp,Oostkamp,23698
31033,1267,Torhout,Torhout,20463
31040,1008,Zedelgem,Zedelgem,22819
31042,74,Zuienkerke,Zuienkerke,2721
31043,1267,Knokke_Heist,Knokke_Heist,33126
32003,818,Dixmude,Diksmuide,16743
32006,717,Houthulst,Houthulst,10098
32010,567,Koekelare,Koekelare,8777
32011,882,Kortemark,Kortemark,12616
32030,181,Lo_Reninge,Lo_Reninge,3291
33011,1864,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1316,Poperinge,Poperinge,19702
33029,1077,Wervik,Wervik,18767
33037,776,Zonnebeke,Zonnebeke,12481
33039,524,Heuvelland,Heuvelland,7909
33040,456,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,212,Vleteren,Vleteren,3691
34002,788,Anzegem,Anzegem,14716
34003,529,Avelgem,Avelgem,10158
34009,794,Deerlijk,Deerlijk,11946
34013,1583,Harelbeke,Harelbeke,28158
34022,4326,Courtrai,Kortrijk,76735
34023,700,Kuurne,Kuurne,13484
34025,413,Lendelede,Lendelede,5747
34027,2647,Menin,Menen,33385
34040,2330,Waregem,Waregem,38266
34041,1794,Wevelgem,Wevelgem,31406
34042,1390,Zwevegem,Zwevegem,24656
34043,156,Espierres_Helchin,Spiere_Helkijn,2049
35002,606,Bredene,Bredene,18095
35005,517,Gistel,Gistel,12178
35006,837,Ichtegem,Ichtegem,14050
35011,873,Middelkerke,Middelkerke,19336
35013,2904,Ostende,Oostende,71494
35014,347,Oudenburg,Oudenburg,9381
35029,481,De_Haan,De_Haan,12666
36006,688,Hooglede,Hooglede,9987
36007,684,Ingelmunster,Ingelmunster,10996
36008,1775,Izegem,Izegem,28018
36010,707,Ledegem,Ledegem,9695
36011,457,Lichtervelde,Lichtervelde,8926
36012,818,Moorslede,Moorslede,11250
36015,4055,Roulers,Roeselare,62954
36019,735,Staden,Staden,11489
37002,590,Dentergem,Dentergem,8555
37007,639,Meulebeke,Meulebeke,10860
37010,428,Oostrozebeke,Oostrozebeke,7932
37011,439,Pittem,Pittem,6738
37012,321,Ruiselede,Ruiselede,5358
37015,1434,Tielt,Tielt,20502
37017,546,Wielsbeke,Wielsbeke,9641
37018,830,Wingene,Wingene,14263
37020,648,Ardooie,Ardooie,9056
38002,215,Alveringem,Alveringem,5047
38008,304,La_Panne,De_Panne,11176
38014,721,Koksijde,Koksijde,21910
38016,439,Nieuport,Nieuwpoort,11621
38025,452,Furnes,Veurne,11903
41002,4639,Alost,Aalst,86445
41011,1191,Denderleeuw,Denderleeuw,20338
41018,2004,Grammont,Geraardsbergen,33439
41024,1014,Haaltert,Haaltert,18633
41027,898,Herzele,Herzele,18027
41034,937,Lede,Lede,18701
41048,2341,Ninove,Ninove,38911
41063,536,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1321,Zottegem,Zottegem,26582
41082,1113,Erpe_Mere,Erpe_Mere,19811
42003,704,Berlare,Berlare,14958
42004,549,Buggenhout,Buggenhout,14517
42006,2379,Termonde,Dendermonde,45769
42008,1280,Hamme,Hamme,24865
42010,666,Laarne,Laarne,12370
42011,881,Lebbeke,Lebbeke,19321
42023,573,Waasmunster,Waasmunster,10801
42025,1275,Wetteren,Wetteren,25815
42026,547,Wichelen,Wichelen,11672
42028,1240,Zele,Zele,21125
43002,446,Assenede,Assenede,14256
43005,618,Eeklo,Eeklo,21134
43007,159,Kaprijke,Kaprijke,6434
43010,772,Maldegem,Maldegem,23774
43014,166,Sint_Laureins,Sint_Laureins,6783
43018,476,Zelzate,Zelzate,12854
44012,388,De_Pinte,De_Pinte,10683
44013,691,Destelbergen,Destelbergen,18271
44019,1416,Evergem,Evergem,35447
44020,608,Gavere,Gavere,12805
44021,11577,Gand,Gent,262219
44034,1129,Lochristi,Lochristi,22489
44040,604,Melle,Melle,11736
44043,1093,Merelbeke,Merelbeke,24660
44045,299,Moerbeke,Moerbeke,6481
44048,640,Nazareth,Nazareth,11619
44052,596,Oosterzele,Oosterzele,13590
44064,349,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,453,Wachtebeke,Wachtebeke,7771
44081,1072,Zulte,Zulte,15720
44083,2183,Deinze,Deinze,43571
44084,1100,Aalter,Aalter,28906
44085,899,Lievegem,Lievegem,26162
45035,1581,Audenarde,Oudenaarde,31393
45041,1658,Renaix,Ronse,26479
45059,698,Brakel,Brakel,14801
45060,418,Kluisbergen,Kluisbergen,6488
45061,393,Wortegem_Petegem,Wortegem_Petegem,6397
45062,122,Horebeke,Horebeke,2036
45063,335,Lierde,Lierde,6616
45064,345,Maarkedal,Maarkedal,6343
45065,444,Zwalm,Zwalm,8148
45068,932,Kruisem,Kruisem,15641
46003,2601,Beveren,Beveren,48668
46013,909,Kruibeke,Kruibeke,16745
46014,2285,Lokeren,Lokeren,41690
46020,1162,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3962,Saint_Nicolas,Sint_Niklaas,77679
46024,895,Stekene,Stekene,18445
46025,1536,Tamise,Temse,29926
51004,2136,Ath,Aat,29311
51008,1190,Beloeil,Beloeil,14068
51009,877,Bernissart,Bernissart,11859
51012,225,Brugelette,Brugelette,3728
51014,564,Chievres,Chievres,6916
51017,373,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1015,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,812,Enghien,Edingen,13817
51068,505,Silly,Opzullik,8324
51069,1229,Lessines,Lessen,18656
52010,1485,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15916,Charleroi,Charleroi,202267
52012,2731,Chatelet,Chatelet,35903
52015,2437,Courcelles,Courcelles,31299
52018,738,Farciennes,Farciennes,11316
52021,1903,Fleurus,Fleurus,22918
52022,1524,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1173,Gerpinnes,Gerpinnes,12716
52048,904,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1288,Pont_a_Celles,Pont_a_Celles,17371
52074,879,Aiseau_Presles,Aiseau_Presles,10743
52075,707,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1337,Boussu,Boussu,19824
53020,1153,Dour,Dour,16644
53028,1694,Frameries,Frameries,21934
53039,471,Hensies,Hensies,6828
53044,725,Jurbise,Jurbeke,10383
53046,293,Lens,Lens,4525
53053,6827,Mons,Bergen,95613
53065,1360,Quaregnon,Quaregnon,19007
53068,391,Quievrain,Quievrain,6822
53070,1759,Saint_Ghislain,Saint_Ghislain,23311
53082,1456,Colfontaine,Colfontaine,20811
53083,340,Honnelles,Honnelles,5159
53084,690,Quevy,Quevy,8138
55004,1446,Braine_le_Comte,Gravenbrakel,21901
55035,814,Le_Roeulx,Le_Roeulx,8716
55040,2082,Soignies,Zinnik,28016
55050,830,Ecaussinnes,Ecaussinnes,11159
55085,899,Seneffe,Seneffe,11433
55086,1959,Manage,Manage,23308
56001,1150,Anderlues,Anderlues,12261
56005,620,Beaumont,Beaumont,7124
56016,614,Chimay,Chimay,9805
56022,694,Erquelinnes,Erquelinnes,10003
56029,246,Froidchapelle,Froidchapelle,3959
56044,621,Lobbes,Lobbes,5832
56049,352,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,326,Momignies,Momignies,5305
56078,1208,Thuin,Thuin,14702
56086,1259,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,387,Sivry_Rance,Sivry_Rance,4798
57003,732,Antoing,Antoing,7687
57018,625,Celles,Celles,5666
57027,924,Estaimpuis,Estaimpuis,10478
57062,699,Pecq,Pecq,5698
57064,1675,Peruwelz,Peruwelz,17159
57072,531,Rumes,Rumes,5167
57081,5970,Tournai,Doornik,69370
57093,696,Brunehaut,Brunehaut,8080
57094,1275,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,281,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5812,Mouscron,Moeskroen,58474
57097,1297,Comines_Warneton,Komen_Waasten,18024
58001,7890,La_Louviere,La_Louviere,80757
58002,3630,Binche,Binche,33473
58003,738,Estinnes,Estinnes,7765
58004,2027,Morlanwelz,Morlanwelz,19065
61003,1178,Amay,Amay,14412
61010,255,Burdinne,Burdinne,3238
61012,443,Clavier,Clavier,4637
61019,426,Ferrieres,Ferrieres,4935
61024,339,Hamoir,Hamoir,3880
61028,425,Heron,Heron,5375
61031,1673,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,361,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,413,Verlaine,Verlaine,4228
61068,644,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1273,Wanze,Wanze,13738
61079,341,Anthisnes,Anthisnes,4189
61080,469,Engis,Engis,6138
61081,263,Tinlot,Tinlot,2706
62003,2754,Ans,Ans,28373
62006,914,Awans,Awans,9318
62009,1170,Aywaille,Aywaille,12436
62011,967,Bassenge,Bitsingen,8905
62015,1128,Beyne_Heusay,Beyne_Heusay,11929
62022,2028,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,762,Dalhem,Dalhem,7408
62032,1245,Esneux,Esneux,12917
62038,1515,Fleron,Fleron,16526
62051,4128,Herstal,Herstal,39989
62060,1033,Juprelle,Juprelle,9295
62063,16730,Liege,Luik,197327
62079,2438,Oupeye,Oupeye,25446
62093,2446,Saint_Nicolas,Saint_Nicolas,24263
62096,5649,Seraing,Seraing,64259
62099,1847,Soumagne,Soumagne,16925
62100,1618,Sprimont,Sprimont,14712
62108,1797,Vise,Wezet,17812
62118,2232,Grace_Hollogne,Grace_Hollogne,22660
62119,1567,Blegny,Blegny,13292
62120,2457,Flemalle,Flemalle,26304
62121,1100,Neupre,Neupre,9923
62122,795,Trooz,Trooz,8199
63001,400,Ambleve,Amel,5474
63003,527,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,445,Bullange,Bullingen,5478
63013,651,Butgenbach,Butgenbach,5610
63020,1652,Dison,Dison,15248
63023,1030,Eupen,Eupen,19677
63035,2108,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,435,La_Calamine,Kelmis,11108
63045,378,Lierneux,Lierneux,3614
63046,573,Limbourg,Limburg,5912
63048,341,Lontzen,Lontzen,5764
63049,1459,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1109,Pepinster,Pepinster,9772
63061,373,Raeren,Raeren,10759
63067,758,Saint_Vith,Sankt_Vith,9722
63072,1075,Spa,Spa,10229
63073,707,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1273,Theux,Theux,12031
63079,5894,Verviers,Verviers,55207
63080,853,Waimes,Weismes,7425
63084,896,Welkenraedt,Welkenraedt,10002
63086,196,Trois_Ponts,Trois_Ponts,2553
63087,231,Burg_Reuland,Burg_Reuland,3935
63088,892,Plombieres,Plombieres,10459
63089,712,Thimister_Clermont,Thimister_Clermont,5700
64008,231,Berloz,Berloz,3132
64015,451,Braives,Braives,6375
64021,316,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,253,Geer,Geer,3485
64034,1151,Hannut,Hannuit,16571
64047,222,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,522,Remicourt,Remicourt,5906
64065,591,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1153,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,324,As,As,8202
71004,1846,Beringen,Beringen,46346
71011,620,Diepenbeek,Diepenbeek,19031
71016,3379,Genk,Genk,66227
71017,365,Gingelom,Gingelom,8405
71020,325,Halen,Halen,9427
71022,2537,Hasselt,Hasselt,78296
71024,362,Herck_la_Ville,Herk_de_Stad,12636
71034,565,Bourg_Leopold,Leopoldsburg,15755
71037,363,Lummen,Lummen,14890
71045,312,Nieuwerkerken,Nieuwerkerken,6947
71053,2093,Saint_Trond,Sint_Truiden,40590
71057,553,Tessenderlo,Tessenderlo,18613
71066,671,Zonhoven,Zonhoven,21237
71067,250,Zutendaal,Zutendaal,7289
71069,398,Ham,Ham,10897
71070,1621,Heusden_Zolder,Heusden_Zolder,33708
72003,506,Bocholt,Bocholt,13110
72004,592,Bree,Bree,16085
72018,434,Kinrooi,Kinrooi,12174
72020,1342,Lommel,Lommel,34079
72021,932,Maaseik,Maaseik,25317
72030,468,Peer,Peer,16357
72037,699,Hamont_Achel,Hamont_Achel,14369
72038,335,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1482,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,869,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,849,Oudsbergen,Oudsbergen,23532
72043,1071,Pelt,Pelt,32902
73001,512,Alken,Alken,11499
73006,1197,Bilzen,Bilzen,32328
73009,432,Looz,Borgloon,10906
73022,295,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,353,Hoeselt,Hoeselt,9688
73040,333,Kortessem,Kortessem,8442
73042,1043,Lanaken,Lanaken,25841
73066,688,Riemst,Riemst,16755
73083,1399,Tongres,Tongeren,30996
73098,196,Wellen,Wellen,7372
73107,2017,Maasmechelen,Maasmechelen,38516
73109,317,Fourons,Voeren,4146
81001,2022,Arlon,Aarlen,29858
81003,438,Attert,Attert,5578
81004,1126,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,580,Messancy,Messancy,8218
82003,1303,Bastogne,Bastenaken,15985
82005,292,Bertogne,Bertogne,3659
82009,163,Fauvillers,Fauvillers,2281
82014,366,Houffalize,Houffalize,5193
82032,640,Vielsalm,Vielsalm,7814
82036,496,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,391,Gouvy,Gouvy,5286
82038,257,Sainte_Ode,Sainte_Ode,2555
83012,970,Durbuy,Durbuy,11395
83013,239,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1376,Marche_en_Famenne,Marche_en_Famenne,17465
83040,382,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,224,Tenneville,Tenneville,2832
83055,347,Manhay,Manhay,3556
84009,548,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,100,Herbeumont,Herbeumont,1624
84033,376,Leglise,Leglise,5471
84035,297,Libin,Libin,5223
84043,529,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,329,Saint_Hubert,Saint_Hubert,5569
84068,180,Tellin,Tellin,2432
84075,241,Wellin,Wellin,3093
84077,729,Libramont_Chevigny,Libramont_Chevigny,11276
85007,343,Chiny,Chiny,5180
85009,357,Etalle,Etalle,5877
85011,332,Florenville,Florenville,5578
85024,153,Meix_devant_Virton,Meix_devant_Virton,2809
85026,278,Musson,Musson,4551
85034,228,Saint_Leger,Saint_Leger,3608
85039,296,Tintigny,Tintigny,4300
85045,616,Virton,Virton,11332
85046,590,Habay,Habay,8409
85047,119,Rouvroy,Rouvroy,2107
91005,528,Anhee,Anhee,7046
91013,554,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1469,Ciney,Ciney,16580
91034,901,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,690,Hamois,Hamois,7357
91064,409,Havelange,Havelange,5175
91072,356,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,877,Rochefort,Rochefort,12611
91120,436,Somme_Leuze,Somme_Leuze,5641
91141,750,Yvoir,Yvoir,9167
91142,317,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2132,Andenne,Andenne,27391
92006,559,Assesse,Assesse,7032
92035,1286,Eghezee,Eghezee,16337
92045,623,Floreffe,Floreffe,8144
92048,905,Fosses_la_Ville,Fosses_la_Ville,10388
92054,486,Gesves,Gesves,7202
92087,1095,Mettet,Mettet,13102
92094,8508,Namur,Namen,110779
92097,382,Ohey,Ohey,5127
92101,927,Profondeville,Profondeville,12220
92114,671,Sombreffe,Sombreffe,8440
92137,2518,Sambreville,Sambreville,28288
92138,697,Fernelmont,Fernelmont,8032
92140,1421,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,799,La_Bruyere,La_Bruyere,9276
92142,1871,Gembloux,Gembloux,26014
93010,329,Cerfontaine,Cerfontaine,4923
93014,1069,Couvin,Couvin,13747
93018,204,Doische,Doische,2997
93022,706,Florennes,Florennes,11310
93056,666,Philippeville,Philippeville,9289
93088,1383,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
