NIS5,CASES,FR,NL,POP
23097,497,Roosdaal,Roosdaal,11631
23098,317,Drogenbos,Drogenbos,5689
23099,702,Kraainem,Kraainem,13730
23100,283,Linkebeek,Linkebeek,4671
23101,990,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1022,Wemmel,Wemmel,16491
23103,692,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,380,Lennik,Lennik,9074
23105,546,Affligem,Affligem,13228
24001,517,Aarschot,Aarschot,30115
24007,202,Begijnendijk,Begijnendijk,10114
24008,116,Bekkevoort,Bekkevoort,6306
24009,201,Bertem,Bertem,10007
24011,171,Bierbeek,Bierbeek,10083
24014,229,Boortmeerbeek,Boortmeerbeek,12516
24016,187,Boutersem,Boutersem,8242
24020,437,Diest,Diest,23998
24028,152,Geetbets,Geetbets,6118
24033,226,Haacht,Haacht,14577
24038,463,Herent,Herent,21682
24041,145,Hoegaarden,Hoegaarden,6886
24043,182,Holsbeek,Holsbeek,10019
24045,232,Huldenberg,Huldenberg,9921
24048,274,Keerbergen,Keerbergen,12850
24054,188,Kortenaken,Kortenaken,7875
24055,543,Kortenberg,Kortenberg,20279
24059,416,Landen,Landen,15951
24062,2047,Louvain,Leuven,101624
24066,325,Lubbeek,Lubbeek,14559
24086,223,Oud_Heverlee,Oud_Heverlee,11112
24094,287,Rotselaar,Rotselaar,16793
24104,685,Tervuren,Tervuren,22422
24107,918,Tirlemont,Tienen,34975
24109,354,Tremelo,Tremelo,14914
24130,159,Leau,Zoutleeuw,8480
24133,119,Linter,Linter,7269
24134,390,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,134,Tielt_Winge,Tielt_Winge,10747
24137,110,Glabbeek,Glabbeek,5271
25005,325,Beauvechain,Bevekom,7243
25014,1957,Braine_lAlleud,Eigenbrakel,40008
25015,594,Braine_le_Chateau,Kasteelbrakel,10549
25018,599,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,548,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,794,Genappe,Genappe,15427
25037,716,Grez_Doiceau,Graven,13668
25043,332,Incourt,Incourt,5487
25044,395,Ittre,Itter,6889
25048,677,Jodoigne,Geldenaken,14123
25050,438,La_Hulpe,Terhulpen,7343
25068,474,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1377,Nivelles,Nijvel,28734
25084,470,Perwez,Perwijs,9303
25091,1309,Rixensart,Rixensart,22558
25105,1533,Tubize,Tubeke,26233
25107,585,Villers_la_Ville,Villers_la_Ville,10702
25110,1493,Waterloo,Waterloo,30328
25112,1657,Wavre,Waver,34396
25117,417,Chastre,Chastre,7647
25118,127,Helecine,Helecine,3553
25119,877,Lasne,Lasne,14244
25120,363,Orp_Jauche,Orp_Jauche,8924
25121,1740,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,362,Ramillies,Ramillies,6522
25123,485,Rebecq,Rebecq,10979
25124,442,Walhain,Walhain,7187
31003,382,Beernem,Beernem,15763
31004,490,Blankenberge,Blankenberge,20436
31005,2674,Bruges,Brugge,118325
31006,222,Damme,Damme,10993
31012,393,Jabbeke,Jabbeke,13865
31022,575,Oostkamp,Oostkamp,23698
31033,742,Torhout,Torhout,20463
31040,575,Zedelgem,Zedelgem,22819
31042,48,Zuienkerke,Zuienkerke,2721
31043,986,Knokke_Heist,Knokke_Heist,33126
32003,371,Dixmude,Diksmuide,16743
32006,303,Houthulst,Houthulst,10098
32010,261,Koekelare,Koekelare,8777
32011,349,Kortemark,Kortemark,12616
32030,126,Lo_Reninge,Lo_Reninge,3291
33011,1247,Ypres,Ieper,34845
33016,44,Messines,Mesen,1065
33021,866,Poperinge,Poperinge,19702
33029,723,Wervik,Wervik,18767
33037,539,Zonnebeke,Zonnebeke,12481
33039,309,Heuvelland,Heuvelland,7909
33040,304,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,134,Vleteren,Vleteren,3691
34002,474,Anzegem,Anzegem,14716
34003,266,Avelgem,Avelgem,10158
34009,421,Deerlijk,Deerlijk,11946
34013,882,Harelbeke,Harelbeke,28158
34022,2829,Courtrai,Kortrijk,76735
34023,368,Kuurne,Kuurne,13484
34025,266,Lendelede,Lendelede,5747
34027,1916,Menin,Menen,33385
34040,1534,Waregem,Waregem,38266
34041,1211,Wevelgem,Wevelgem,31406
34042,746,Zwevegem,Zwevegem,24656
34043,110,Espierres_Helchin,Spiere_Helkijn,2049
35002,364,Bredene,Bredene,18095
35005,317,Gistel,Gistel,12178
35006,378,Ichtegem,Ichtegem,14050
35011,516,Middelkerke,Middelkerke,19336
35013,1696,Ostende,Oostende,71494
35014,179,Oudenburg,Oudenburg,9381
35029,294,De_Haan,De_Haan,12666
36006,403,Hooglede,Hooglede,9987
36007,378,Ingelmunster,Ingelmunster,10996
36008,972,Izegem,Izegem,28018
36010,491,Ledegem,Ledegem,9695
36011,236,Lichtervelde,Lichtervelde,8926
36012,571,Moorslede,Moorslede,11250
36015,2518,Roulers,Roeselare,62954
36019,470,Staden,Staden,11489
37002,368,Dentergem,Dentergem,8555
37007,394,Meulebeke,Meulebeke,10860
37010,271,Oostrozebeke,Oostrozebeke,7932
37011,263,Pittem,Pittem,6738
37012,210,Ruiselede,Ruiselede,5358
37015,814,Tielt,Tielt,20502
37017,327,Wielsbeke,Wielsbeke,9641
37018,495,Wingene,Wingene,14263
37020,358,Ardooie,Ardooie,9056
38002,151,Alveringem,Alveringem,5047
38008,204,La_Panne,De_Panne,11176
38014,491,Koksijde,Koksijde,21910
38016,300,Nieuport,Nieuwpoort,11621
38025,195,Furnes,Veurne,11903
41002,3203,Alost,Aalst,86445
41011,831,Denderleeuw,Denderleeuw,20338
41018,924,Grammont,Geraardsbergen,33439
41024,722,Haaltert,Haaltert,18633
41027,532,Herzele,Herzele,18027
41034,598,Lede,Lede,18701
41048,1498,Ninove,Ninove,38911
41063,366,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,724,Zottegem,Zottegem,26582
41082,778,Erpe_Mere,Erpe_Mere,19811
42003,448,Berlare,Berlare,14958
42004,403,Buggenhout,Buggenhout,14517
42006,1539,Termonde,Dendermonde,45769
42008,804,Hamme,Hamme,24865
42010,401,Laarne,Laarne,12370
42011,633,Lebbeke,Lebbeke,19321
42023,366,Waasmunster,Waasmunster,10801
42025,813,Wetteren,Wetteren,25815
42026,357,Wichelen,Wichelen,11672
42028,763,Zele,Zele,21125
43002,283,Assenede,Assenede,14256
43005,401,Eeklo,Eeklo,21134
43007,108,Kaprijke,Kaprijke,6434
43010,369,Maldegem,Maldegem,23774
43014,87,Sint_Laureins,Sint_Laureins,6783
43018,276,Zelzate,Zelzate,12854
44012,249,De_Pinte,De_Pinte,10683
44013,442,Destelbergen,Destelbergen,18271
44019,847,Evergem,Evergem,35447
44020,363,Gavere,Gavere,12805
44021,7152,Gand,Gent,262219
44034,629,Lochristi,Lochristi,22489
44040,326,Melle,Melle,11736
44043,544,Merelbeke,Merelbeke,24660
44045,203,Moerbeke,Moerbeke,6481
44048,323,Nazareth,Nazareth,11619
44052,314,Oosterzele,Oosterzele,13590
44064,253,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,291,Wachtebeke,Wachtebeke,7771
44081,566,Zulte,Zulte,15720
44083,1137,Deinze,Deinze,43571
44084,740,Aalter,Aalter,28906
44085,621,Lievegem,Lievegem,26162
45035,866,Audenarde,Oudenaarde,31393
45041,1099,Renaix,Ronse,26479
45059,428,Brakel,Brakel,14801
45060,197,Kluisbergen,Kluisbergen,6488
45061,200,Wortegem_Petegem,Wortegem_Petegem,6397
45062,51,Horebeke,Horebeke,2036
45063,150,Lierde,Lierde,6616
45064,236,Maarkedal,Maarkedal,6343
45065,248,Zwalm,Zwalm,8148
45068,478,Kruisem,Kruisem,15641
46003,1672,Beveren,Beveren,48668
46013,518,Kruibeke,Kruibeke,16745
46014,1597,Lokeren,Lokeren,41690
46020,818,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2464,Saint_Nicolas,Sint_Niklaas,77679
46024,555,Stekene,Stekene,18445
46025,1054,Tamise,Temse,29926
51004,1625,Ath,Aat,29311
51008,899,Beloeil,Beloeil,14068
51009,622,Bernissart,Bernissart,11859
51012,163,Brugelette,Brugelette,3728
51014,417,Chievres,Chievres,6916
51017,255,Ellezelles,Elzele,5975
51019,170,Flobecq,Vloesberg,3447
51065,692,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,623,Enghien,Edingen,13817
51068,396,Silly,Opzullik,8324
51069,775,Lessines,Lessen,18656
52010,1180,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,11699,Charleroi,Charleroi,202267
52012,2032,Chatelet,Chatelet,35903
52015,1837,Courcelles,Courcelles,31299
52018,542,Farciennes,Farciennes,11316
52021,1354,Fleurus,Fleurus,22918
52022,1208,Fontaine_lEveque,Fontaine_lEveque,17806
52025,912,Gerpinnes,Gerpinnes,12716
52048,740,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,968,Pont_a_Celles,Pont_a_Celles,17371
52074,657,Aiseau_Presles,Aiseau_Presles,10743
52075,558,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1004,Boussu,Boussu,19824
53020,892,Dour,Dour,16644
53028,1268,Frameries,Frameries,21934
53039,356,Hensies,Hensies,6828
53044,575,Jurbise,Jurbeke,10383
53046,208,Lens,Lens,4525
53053,5426,Mons,Bergen,95613
53065,1029,Quaregnon,Quaregnon,19007
53068,280,Quievrain,Quievrain,6822
53070,1326,Saint_Ghislain,Saint_Ghislain,23311
53082,1120,Colfontaine,Colfontaine,20811
53083,269,Honnelles,Honnelles,5159
53084,517,Quevy,Quevy,8138
55004,1124,Braine_le_Comte,Gravenbrakel,21901
55035,633,Le_Roeulx,Le_Roeulx,8716
55040,1432,Soignies,Zinnik,28016
55050,638,Ecaussinnes,Ecaussinnes,11159
55085,711,Seneffe,Seneffe,11433
55086,1530,Manage,Manage,23308
56001,784,Anderlues,Anderlues,12261
56005,399,Beaumont,Beaumont,7124
56016,428,Chimay,Chimay,9805
56022,482,Erquelinnes,Erquelinnes,10003
56029,146,Froidchapelle,Froidchapelle,3959
56044,434,Lobbes,Lobbes,5832
56049,246,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,209,Momignies,Momignies,5305
56078,925,Thuin,Thuin,14702
56086,966,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,269,Sivry_Rance,Sivry_Rance,4798
57003,529,Antoing,Antoing,7687
57018,393,Celles,Celles,5666
57027,756,Estaimpuis,Estaimpuis,10478
57062,558,Pecq,Pecq,5698
57064,1218,Peruwelz,Peruwelz,17159
57072,337,Rumes,Rumes,5167
57081,4355,Tournai,Doornik,69370
57093,477,Brunehaut,Brunehaut,8080
57094,889,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,174,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4733,Mouscron,Moeskroen,58474
57097,974,Comines_Warneton,Komen_Waasten,18024
58001,6009,La_Louviere,La_Louviere,80757
58002,2724,Binche,Binche,33473
58003,522,Estinnes,Estinnes,7765
58004,1510,Morlanwelz,Morlanwelz,19065
61003,962,Amay,Amay,14412
61010,203,Burdinne,Burdinne,3238
61012,369,Clavier,Clavier,4637
61019,351,Ferrieres,Ferrieres,4935
61024,280,Hamoir,Hamoir,3880
61028,349,Heron,Heron,5375
61031,1352,Huy,Hoei,21227
61039,362,Marchin,Marchin,5469
61041,300,Modave,Modave,4212
61043,485,Nandrin,Nandrin,5753
61048,238,Ouffet,Ouffet,2776
61063,342,Verlaine,Verlaine,4228
61068,530,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,990,Wanze,Wanze,13738
61079,304,Anthisnes,Anthisnes,4189
61080,405,Engis,Engis,6138
61081,225,Tinlot,Tinlot,2706
62003,2211,Ans,Ans,28373
62006,814,Awans,Awans,9318
62009,1034,Aywaille,Aywaille,12436
62011,788,Bassenge,Bitsingen,8905
62015,945,Beyne_Heusay,Beyne_Heusay,11929
62022,1686,Chaudfontaine,Chaudfontaine,20800
62026,364,Comblain_au_Pont,Comblain_au_Pont,5404
62027,626,Dalhem,Dalhem,7408
62032,1051,Esneux,Esneux,12917
62038,1293,Fleron,Fleron,16526
62051,3469,Herstal,Herstal,39989
62060,863,Juprelle,Juprelle,9295
62063,13778,Liege,Luik,197327
62079,2017,Oupeye,Oupeye,25446
62093,2017,Saint_Nicolas,Saint_Nicolas,24263
62096,4580,Seraing,Seraing,64259
62099,1575,Soumagne,Soumagne,16925
62100,1462,Sprimont,Sprimont,14712
62108,1509,Vise,Wezet,17812
62118,1863,Grace_Hollogne,Grace_Hollogne,22660
62119,1308,Blegny,Blegny,13292
62120,2128,Flemalle,Flemalle,26304
62121,949,Neupre,Neupre,9923
62122,715,Trooz,Trooz,8199
63001,300,Ambleve,Amel,5474
63003,462,Aubel,Aubel,4288
63004,271,Baelen,Baelen,4454
63012,362,Bullange,Bullingen,5478
63013,552,Butgenbach,Butgenbach,5610
63020,1443,Dison,Dison,15248
63023,712,Eupen,Eupen,19677
63035,1862,Herve,Herve,17609
63038,877,Jalhay,Jalhay,8585
63040,307,La_Calamine,Kelmis,11108
63045,286,Lierneux,Lierneux,3614
63046,499,Limbourg,Limburg,5912
63048,262,Lontzen,Lontzen,5764
63049,1067,Malmedy,Malmedy,12741
63057,324,Olne,Olne,4080
63058,942,Pepinster,Pepinster,9772
63061,172,Raeren,Raeren,10759
63067,531,Saint_Vith,Sankt_Vith,9722
63072,923,Spa,Spa,10229
63073,548,Stavelot,Stavelot,7169
63075,257,Stoumont,Stoumont,3167
63076,1150,Theux,Theux,12031
63079,5037,Verviers,Verviers,55207
63080,678,Waimes,Weismes,7425
63084,756,Welkenraedt,Welkenraedt,10002
63086,139,Trois_Ponts,Trois_Ponts,2553
63087,150,Burg_Reuland,Burg_Reuland,3935
63088,784,Plombieres,Plombieres,10459
63089,639,Thimister_Clermont,Thimister_Clermont,5700
64008,190,Berloz,Berloz,3132
64015,355,Braives,Braives,6375
64021,271,Crisnee,Crisnee,3412
64023,213,Donceel,Donceel,3060
64025,223,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,213,Geer,Geer,3485
64034,845,Hannut,Hannuit,16571
64047,160,Lincent,Lijsem,3311
64056,241,Oreye,Oerle,3895
64063,439,Remicourt,Remicourt,5906
64065,481,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,944,Waremme,Borgworm,15334
64075,226,Wasseiges,Wasseiges,2937
64076,260,Faimes,Faimes,3935
71002,236,As,As,8202
71004,1279,Beringen,Beringen,46346
71011,415,Diepenbeek,Diepenbeek,19031
71016,2217,Genk,Genk,66227
71017,258,Gingelom,Gingelom,8405
71020,194,Halen,Halen,9427
71022,1657,Hasselt,Hasselt,78296
71024,211,Herck_la_Ville,Herk_de_Stad,12636
71034,312,Bourg_Leopold,Leopoldsburg,15755
71037,237,Lummen,Lummen,14890
71045,200,Nieuwerkerken,Nieuwerkerken,6947
71053,1162,Saint_Trond,Sint_Truiden,40590
71057,316,Tessenderlo,Tessenderlo,18613
71066,451,Zonhoven,Zonhoven,21237
71067,180,Zutendaal,Zutendaal,7289
71069,259,Ham,Ham,10897
71070,1142,Heusden_Zolder,Heusden_Zolder,33708
72003,246,Bocholt,Bocholt,13110
72004,338,Bree,Bree,16085
72018,199,Kinrooi,Kinrooi,12174
72020,720,Lommel,Lommel,34079
72021,474,Maaseik,Maaseik,25317
72030,242,Peer,Peer,16357
72037,278,Hamont_Achel,Hamont_Achel,14369
72038,169,Hechtel_Eksel,Hechtel_Eksel,12419
72039,973,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,463,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,482,Oudsbergen,Oudsbergen,23532
72043,526,Pelt,Pelt,32902
73001,364,Alken,Alken,11499
73006,759,Bilzen,Bilzen,32328
73009,247,Looz,Borgloon,10906
73022,159,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,193,Hoeselt,Hoeselt,9688
73040,146,Kortessem,Kortessem,8442
73042,597,Lanaken,Lanaken,25841
73066,468,Riemst,Riemst,16755
73083,816,Tongres,Tongeren,30996
73098,115,Wellen,Wellen,7372
73107,1189,Maasmechelen,Maasmechelen,38516
73109,263,Fourons,Voeren,4146
81001,1309,Arlon,Aarlen,29858
81003,260,Attert,Attert,5578
81004,642,Aubange,Aubange,17093
81013,65,Martelange,Martelange,1876
81015,355,Messancy,Messancy,8218
82003,953,Bastogne,Bastenaken,15985
82005,205,Bertogne,Bertogne,3659
82009,107,Fauvillers,Fauvillers,2281
82014,265,Houffalize,Houffalize,5193
82032,479,Vielsalm,Vielsalm,7814
82036,380,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,267,Gouvy,Gouvy,5286
82038,159,Sainte_Ode,Sainte_Ode,2555
83012,820,Durbuy,Durbuy,11395
83013,195,Erezee,Erezee,3284
83028,365,Hotton,Hotton,5556
83031,195,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1065,Marche_en_Famenne,Marche_en_Famenne,17465
83040,322,Nassogne,Nassogne,5498
83044,106,Rendeux,Rendeux,2637
83049,157,Tenneville,Tenneville,2832
83055,287,Manhay,Manhay,3556
84009,453,Bertrix,Bertrix,8793
84010,256,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,69,Herbeumont,Herbeumont,1624
84033,216,Leglise,Leglise,5471
84035,244,Libin,Libin,5223
84043,422,Neufchateau,Neufchateau,7699
84050,343,Paliseul,Paliseul,5389
84059,266,Saint_Hubert,Saint_Hubert,5569
84068,148,Tellin,Tellin,2432
84075,199,Wellin,Wellin,3093
84077,563,Libramont_Chevigny,Libramont_Chevigny,11276
85007,165,Chiny,Chiny,5180
85009,249,Etalle,Etalle,5877
85011,192,Florenville,Florenville,5578
85024,109,Meix_devant_Virton,Meix_devant_Virton,2809
85026,163,Musson,Musson,4551
85034,146,Saint_Leger,Saint_Leger,3608
85039,200,Tintigny,Tintigny,4300
85045,342,Virton,Virton,11332
85046,348,Habay,Habay,8409
85047,85,Rouvroy,Rouvroy,2107
91005,387,Anhee,Anhee,7046
91013,423,Beauraing,Beauraing,9159
91015,173,Bievre,Bievre,3355
91030,1144,Ciney,Ciney,16580
91034,640,Dinant,Dinant,13451
91054,154,Gedinne,Gedinne,4632
91059,533,Hamois,Hamois,7357
91064,349,Havelange,Havelange,5175
91072,285,Houyet,Houyet,4956
91103,162,Onhaye,Onhaye,3241
91114,679,Rochefort,Rochefort,12611
91120,353,Somme_Leuze,Somme_Leuze,5641
91141,536,Yvoir,Yvoir,9167
91142,228,Hastiere,Hastiere,6022
91143,168,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1728,Andenne,Andenne,27391
92006,444,Assesse,Assesse,7032
92035,1059,Eghezee,Eghezee,16337
92045,483,Floreffe,Floreffe,8144
92048,687,Fosses_la_Ville,Fosses_la_Ville,10388
92054,382,Gesves,Gesves,7202
92087,833,Mettet,Mettet,13102
92094,6627,Namur,Namen,110779
92097,312,Ohey,Ohey,5127
92101,734,Profondeville,Profondeville,12220
92114,502,Sombreffe,Sombreffe,8440
92137,1928,Sambreville,Sambreville,28288
92138,555,Fernelmont,Fernelmont,8032
92140,1113,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,599,La_Bruyere,La_Bruyere,9276
92142,1426,Gembloux,Gembloux,26014
93010,224,Cerfontaine,Cerfontaine,4923
93014,816,Couvin,Couvin,13747
93018,142,Doische,Doische,2997
93022,537,Florennes,Florennes,11310
93056,503,Philippeville,Philippeville,9289
93088,1013,Walcourt,Walcourt,18430
93090,213,Viroinval,Viroinval,5659
