NIS5,CASES,FR,NL
52075,90,Les_Bons_Villers,Les_Bons_Villers
53014,109,Boussu,Boussu
53020,143,Dour,Dour
53028,193,Frameries,Frameries
53039,39,Hensies,Hensies
53044,38,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,725,Mons,Bergen
53065,113,Quaregnon,Quaregnon
53068,34,Quievrain,Quievrain
53070,127,Saint_Ghislain,Saint_Ghislain
53082,120,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,56,Quevy,Quevy
55004,52,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,180,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,71,Manage,Manage
56001,34,Anderlues,Anderlues
56005,20,Beaumont,Beaumont
56016,25,Chimay,Chimay
56022,35,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,30,Thuin,Thuin
56086,34,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,9,Sivry_Rance,Sivry_Rance
57003,13,Antoing,Antoing
57018,12,Celles,Celles
57027,20,Estaimpuis,Estaimpuis
57062,16,Pecq,Pecq
57064,57,Peruwelz,Peruwelz
57072,12,Rumes,Rumes
57081,204,Tournai,Doornik
57093,37,Brunehaut,Brunehaut
57094,42,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,9,Mont_de_lEnclus,Mont_de_lEnclus
57096,284,Mouscron,Moeskroen
57097,90,Comines_Warneton,Komen_Waasten
58001,436,La_Louviere,La_Louviere
58002,194,Binche,Binche
58003,29,Estinnes,Estinnes
58004,119,Morlanwelz,Morlanwelz
61003,45,Amay,Amay
61010,11,Burdinne,Burdinne
61012,15,Clavier,Clavier
61019,25,Ferrieres,Ferrieres
61024,9,Hamoir,Hamoir
61028,17,Heron,Heron
61031,154,Huy,Hoei
61039,30,Marchin,Marchin
61041,13,Modave,Modave
61043,36,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,8,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,62,Wanze,Wanze
61079,22,Anthisnes,Anthisnes
61080,31,Engis,Engis
61081,11,Tinlot,Tinlot
62003,127,Ans,Ans
62006,69,Awans,Awans
62009,60,Aywaille,Aywaille
62011,78,Bassenge,Bitsingen
62015,86,Beyne_Heusay,Beyne_Heusay
62022,129,Chaudfontaine,Chaudfontaine
62026,62,Comblain_au_Pont,Comblain_au_Pont
62027,34,Dalhem,Dalhem
62032,110,Esneux,Esneux
62038,148,Fleron,Fleron
62051,328,Herstal,Herstal
62060,40,Juprelle,Juprelle
62063,1174,Liege,Luik
62079,129,Oupeye,Oupeye
62093,163,Saint_Nicolas,Saint_Nicolas
62096,404,Seraing,Seraing
62099,113,Soumagne,Soumagne
62100,87,Sprimont,Sprimont
62108,90,Vise,Wezet
62118,117,Grace_Hollogne,Grace_Hollogne
62119,116,Blegny,Blegny
62120,183,Flemalle,Flemalle
62121,77,Neupre,Neupre
62122,36,Trooz,Trooz
63001,14,Ambleve,Amel
63003,35,Aubel,Aubel
63004,20,Baelen,Baelen
63012,26,Bullange,Bullingen
63013,37,Butgenbach,Butgenbach
63020,82,Dison,Dison
63023,81,Eupen,Eupen
63035,138,Herve,Herve
63038,46,Jalhay,Jalhay
63040,33,La_Calamine,Kelmis
63045,33,Lierneux,Lierneux
63046,43,Limbourg,Limburg
63048,6,Lontzen,Lontzen
63049,156,Malmedy,Malmedy
63057,16,Olne,Olne
63058,45,Pepinster,Pepinster
63061,19,Raeren,Raeren
63067,37,Saint_Vith,Sankt_Vith
63072,121,Spa,Spa
63073,26,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,101,Theux,Theux
63079,269,Verviers,Verviers
63080,35,Waimes,Weismes
63084,51,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,7,Burg_Reuland,Burg_Reuland
63088,55,Plombieres,Plombieres
63089,28,Thimister_Clermont,Thimister_Clermont
64008,10,Berloz,Berloz
64015,14,Braives,Braives
64021,29,Crisnee,Crisnee
64023,10,Donceel,Donceel
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,14,Geer,Geer
64034,39,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,44,Remicourt,Remicourt
64065,16,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,50,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,10,Faimes,Faimes
71002,62,As,As
71004,234,Beringen,Beringen
71011,153,Diepenbeek,Diepenbeek
71016,503,Genk,Genk
71017,129,Gingelom,Gingelom
71020,71,Halen,Halen
71022,567,Hasselt,Hasselt
71024,87,Herck_la_Ville,Herk_de_Stad
71034,54,Bourg_Leopold,Leopoldsburg
71037,68,Lummen,Lummen
71045,113,Nieuwerkerken,Nieuwerkerken
71053,634,Saint_Trond,Sint_Truiden
71057,60,Tessenderlo,Tessenderlo
71066,179,Zonhoven,Zonhoven
71067,48,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,159,Heusden_Zolder,Heusden_Zolder
72003,53,Bocholt,Bocholt
72004,125,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,104,Lommel,Lommel
72021,147,Maaseik,Maaseik
72030,66,Peer,Peer
72037,50,Hamont_Achel,Hamont_Achel
72038,30,Hechtel_Eksel,Hechtel_Eksel
72039,149,Houthalen_Helchteren,Houthalen_Helchteren
72041,154,Dilsen_Stokkem,Dilsen_Stokkem
72042,96,Oudsbergen,Oudsbergen
72043,93,Pelt,Pelt
73001,204,Alken,Alken
73006,180,Bilzen,Bilzen
73009,109,Looz,Borgloon
73022,37,Heers,Heers
73028,4,Herstappe,Herstappe
73032,61,Hoeselt,Hoeselt
73040,34,Kortessem,Kortessem
73042,203,Lanaken,Lanaken
73066,136,Riemst,Riemst
73083,178,Tongres,Tongeren
73098,51,Wellen,Wellen
73107,180,Maasmechelen,Maasmechelen
73109,29,Fourons,Voeren
81001,84,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,81,Messancy,Messancy
82003,54,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,22,Houffalize,Houffalize
82032,98,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,37,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,55,Durbuy,Durbuy
83013,18,Erezee,Erezee
83028,38,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,94,Marche_en_Famenne,Marche_en_Famenne
83040,19,Nassogne,Nassogne
83044,15,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,58,Bertrix,Bertrix
84010,97,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,13,Libin,Libin
84043,63,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,79,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,38,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,22,Anhee,Anhee
91013,18,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,84,Ciney,Ciney
91034,32,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,31,Hamois,Hamois
91064,27,Havelange,Havelange
91072,10,Houyet,Houyet
91103,21,Onhaye,Onhaye
91114,37,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,51,Yvoir,Yvoir
91142,13,Hastiere,Hastiere
91143,5,Vresse_sur_Semois,Vresse_sur_Semois
92003,115,Andenne,Andenne
92006,29,Assesse,Assesse
92035,96,Eghezee,Eghezee
92045,25,Floreffe,Floreffe
92048,38,Fosses_la_Ville,Fosses_la_Ville
92054,36,Gesves,Gesves
92087,55,Mettet,Mettet
92094,589,Namur,Namen
92097,15,Ohey,Ohey
92101,55,Profondeville,Profondeville
92114,28,Sombreffe,Sombreffe
92137,165,Sambreville,Sambreville
92138,21,Fernelmont,Fernelmont
92140,74,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,33,La_Bruyere,La_Bruyere
92142,129,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,62,Couvin,Couvin
93018,6,Doische,Doische
93022,30,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,61,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
