NIS5,CASES,FR,NL,POP
51012,18,Brugelette,Brugelette,3728
51014,19,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,29,Flobecq,Vloesberg,3447
51065,39,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,62,Enghien,Edingen,13817
51068,24,Silly,Opzullik,8324
51069,61,Lessines,Lessen,18656
52010,104,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,870,Charleroi,Charleroi,202267
52012,148,Chatelet,Chatelet,35903
52015,94,Courcelles,Courcelles,31299
52018,40,Farciennes,Farciennes,11316
52021,126,Fleurus,Fleurus,22918
52022,49,Fontaine_lEveque,Fontaine_lEveque,17806
52025,48,Gerpinnes,Gerpinnes,12716
52048,43,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,66,Pont_a_Celles,Pont_a_Celles,17371
52074,39,Aiseau_Presles,Aiseau_Presles,10743
52075,94,Les_Bons_Villers,Les_Bons_Villers,9451
53014,122,Boussu,Boussu,19824
53020,151,Dour,Dour,16644
53028,201,Frameries,Frameries,21934
53039,54,Hensies,Hensies,6828
53044,44,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,793,Mons,Bergen,95613
53065,132,Quaregnon,Quaregnon,19007
53068,39,Quievrain,Quievrain,6822
53070,138,Saint_Ghislain,Saint_Ghislain,23311
53082,129,Colfontaine,Colfontaine,20811
53083,30,Honnelles,Honnelles,5159
53084,63,Quevy,Quevy,8138
55004,66,Braine_le_Comte,Gravenbrakel,21901
55035,76,Le_Roeulx,Le_Roeulx,8716
55040,194,Soignies,Zinnik,28016
55050,42,Ecaussinnes,Ecaussinnes,11159
55085,45,Seneffe,Seneffe,11433
55086,83,Manage,Manage,23308
56001,43,Anderlues,Anderlues,12261
56005,28,Beaumont,Beaumont,7124
56016,26,Chimay,Chimay,9805
56022,42,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,26,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,42,Thuin,Thuin,14702
56086,36,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,11,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,14,Celles,Celles,5666
57027,46,Estaimpuis,Estaimpuis,10478
57062,22,Pecq,Pecq,5698
57064,73,Peruwelz,Peruwelz,17159
57072,14,Rumes,Rumes,5167
57081,243,Tournai,Doornik,69370
57093,44,Brunehaut,Brunehaut,8080
57094,50,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,472,Mouscron,Moeskroen,58474
57097,99,Comines_Warneton,Komen_Waasten,18024
58001,516,La_Louviere,La_Louviere,80757
58002,232,Binche,Binche,33473
58003,34,Estinnes,Estinnes,7765
58004,133,Morlanwelz,Morlanwelz,19065
61003,51,Amay,Amay,14412
61010,11,Burdinne,Burdinne,3238
61012,16,Clavier,Clavier,4637
61019,27,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,18,Heron,Heron,5375
61031,163,Huy,Hoei,21227
61039,30,Marchin,Marchin,5469
61041,13,Modave,Modave,4212
61043,38,Nandrin,Nandrin,5753
61048,11,Ouffet,Ouffet,2776
61063,10,Verlaine,Verlaine,4228
61068,19,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,63,Wanze,Wanze,13738
61079,23,Anthisnes,Anthisnes,4189
61080,39,Engis,Engis,6138
61081,11,Tinlot,Tinlot,2706
62003,146,Ans,Ans,28373
62006,89,Awans,Awans,9318
62009,67,Aywaille,Aywaille,12436
62011,85,Bassenge,Bitsingen,8905
62015,94,Beyne_Heusay,Beyne_Heusay,11929
62022,142,Chaudfontaine,Chaudfontaine,20800
62026,68,Comblain_au_Pont,Comblain_au_Pont,5404
62027,39,Dalhem,Dalhem,7408
62032,116,Esneux,Esneux,12917
62038,158,Fleron,Fleron,16526
62051,366,Herstal,Herstal,39989
62060,48,Juprelle,Juprelle,9295
62063,1288,Liege,Luik,197327
62079,151,Oupeye,Oupeye,25446
62093,180,Saint_Nicolas,Saint_Nicolas,24263
62096,443,Seraing,Seraing,64259
62099,121,Soumagne,Soumagne,16925
62100,93,Sprimont,Sprimont,14712
62108,101,Vise,Wezet,17812
62118,137,Grace_Hollogne,Grace_Hollogne,22660
62119,126,Blegny,Blegny,13292
62120,204,Flemalle,Flemalle,26304
62121,82,Neupre,Neupre,9923
62122,39,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,41,Aubel,Aubel,4288
63004,22,Baelen,Baelen,4454
63012,38,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,95,Dison,Dison,15248
63023,89,Eupen,Eupen,19677
63035,149,Herve,Herve,17609
63038,56,Jalhay,Jalhay,8585
63040,38,La_Calamine,Kelmis,11108
63045,34,Lierneux,Lierneux,3614
63046,48,Limbourg,Limburg,5912
63048,9,Lontzen,Lontzen,5764
63049,174,Malmedy,Malmedy,12741
63057,16,Olne,Olne,4080
63058,49,Pepinster,Pepinster,9772
63061,21,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,131,Spa,Spa,10229
63073,29,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,112,Theux,Theux,12031
63079,326,Verviers,Verviers,55207
63080,54,Waimes,Weismes,7425
63084,56,Welkenraedt,Welkenraedt,10002
63086,5,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,56,Plombieres,Plombieres,10459
63089,33,Thimister_Clermont,Thimister_Clermont,5700
64008,12,Berloz,Berloz,3132
64015,15,Braives,Braives,6375
64021,32,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,14,Geer,Geer,3485
64034,48,Hannut,Hannuit,16571
64047,28,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,48,Remicourt,Remicourt,5906
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,57,Waremme,Borgworm,15334
64075,5,Wasseiges,Wasseiges,2937
64076,13,Faimes,Faimes,3935
71002,68,As,As,8202
71004,264,Beringen,Beringen,46346
71011,168,Diepenbeek,Diepenbeek,19031
71016,561,Genk,Genk,66227
71017,141,Gingelom,Gingelom,8405
71020,80,Halen,Halen,9427
71022,629,Hasselt,Hasselt,78296
71024,97,Herck_la_Ville,Herk_de_Stad,12636
71034,62,Bourg_Leopold,Leopoldsburg,15755
71037,79,Lummen,Lummen,14890
71045,117,Nieuwerkerken,Nieuwerkerken,6947
71053,708,Saint_Trond,Sint_Truiden,40590
71057,64,Tessenderlo,Tessenderlo,18613
71066,206,Zonhoven,Zonhoven,21237
71067,62,Zutendaal,Zutendaal,7289
71069,61,Ham,Ham,10897
71070,227,Heusden_Zolder,Heusden_Zolder,33708
72003,60,Bocholt,Bocholt,13110
72004,142,Bree,Bree,16085
72018,45,Kinrooi,Kinrooi,12174
72020,118,Lommel,Lommel,34079
72021,158,Maaseik,Maaseik,25317
72030,76,Peer,Peer,16357
72037,62,Hamont_Achel,Hamont_Achel,14369
72038,33,Hechtel_Eksel,Hechtel_Eksel,12419
72039,230,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,166,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,117,Oudsbergen,Oudsbergen,23532
72043,111,Pelt,Pelt,32902
73001,214,Alken,Alken,11499
73006,230,Bilzen,Bilzen,32328
73009,120,Looz,Borgloon,10906
73022,43,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,80,Hoeselt,Hoeselt,9688
73040,40,Kortessem,Kortessem,8442
73042,230,Lanaken,Lanaken,25841
73066,169,Riemst,Riemst,16755
73083,234,Tongres,Tongeren,30996
73098,60,Wellen,Wellen,7372
73107,254,Maasmechelen,Maasmechelen,38516
73109,31,Fourons,Voeren,4146
81001,89,Arlon,Aarlen,29858
81003,13,Attert,Attert,5578
81004,58,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,84,Messancy,Messancy,8218
82003,74,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,107,Vielsalm,Vielsalm,7814
82036,27,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,41,Gouvy,Gouvy,5286
82038,8,Sainte_Ode,Sainte_Ode,2555
83012,67,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,47,Hotton,Hotton,5556
83031,13,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,107,Marche_en_Famenne,Marche_en_Famenne,17465
83040,24,Nassogne,Nassogne,5498
83044,17,Rendeux,Rendeux,2637
83049,7,Tenneville,Tenneville,2832
83055,20,Manhay,Manhay,3556
84009,59,Bertrix,Bertrix,8793
84010,98,Bouillon,Bouillon,5411
84016,8,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,20,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,73,Neufchateau,Neufchateau,7699
84050,32,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,13,Wellin,Wellin,3093
84077,82,Libramont_Chevigny,Libramont_Chevigny,11276
85007,7,Chiny,Chiny,5180
85009,12,Etalle,Etalle,5877
85011,15,Florenville,Florenville,5578
85024,4,Meix_devant_Virton,Meix_devant_Virton,2809
85026,14,Musson,Musson,4551
85034,7,Saint_Leger,Saint_Leger,3608
85039,14,Tintigny,Tintigny,4300
85045,38,Virton,Virton,11332
85046,18,Habay,Habay,8409
85047,26,Rouvroy,Rouvroy,2107
91005,28,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,12,Bievre,Bievre,3355
91030,86,Ciney,Ciney,16580
91034,38,Dinant,Dinant,13451
91054,4,Gedinne,Gedinne,4632
91059,35,Hamois,Hamois,7357
91064,28,Havelange,Havelange,5175
91072,10,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,45,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,56,Yvoir,Yvoir,9167
91142,15,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,129,Andenne,Andenne,27391
92006,34,Assesse,Assesse,7032
92035,102,Eghezee,Eghezee,16337
92045,28,Floreffe,Floreffe,8144
92048,43,Fosses_la_Ville,Fosses_la_Ville,10388
92054,39,Gesves,Gesves,7202
92087,58,Mettet,Mettet,13102
92094,684,Namur,Namen,110779
92097,16,Ohey,Ohey,5127
92101,58,Profondeville,Profondeville,12220
92114,30,Sombreffe,Sombreffe,8440
92137,189,Sambreville,Sambreville,28288
92138,27,Fernelmont,Fernelmont,8032
92140,85,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,35,La_Bruyere,La_Bruyere,9276
92142,143,Gembloux,Gembloux,26014
93010,13,Cerfontaine,Cerfontaine,4923
93014,69,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,32,Florennes,Florennes,11310
93056,16,Philippeville,Philippeville,9289
93088,65,Walcourt,Walcourt,18430
93090,15,Viroinval,Viroinval,5659
