NIS5,CASES,FR,NL,POP
25072,1595,Nivelles,Nijvel,28734
25084,583,Perwez,Perwijs,9303
25091,1418,Rixensart,Rixensart,22558
25105,1748,Tubize,Tubeke,26233
25107,654,Villers_la_Ville,Villers_la_Ville,10702
25110,1661,Waterloo,Waterloo,30328
25112,1951,Wavre,Waver,34396
25117,462,Chastre,Chastre,7647
25118,171,Helecine,Helecine,3553
25119,958,Lasne,Lasne,14244
25120,486,Orp_Jauche,Orp_Jauche,8924
25121,1916,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,441,Ramillies,Ramillies,6522
25123,562,Rebecq,Rebecq,10979
25124,504,Walhain,Walhain,7187
31003,472,Beernem,Beernem,15763
31004,593,Blankenberge,Blankenberge,20436
31005,3301,Bruges,Brugge,118325
31006,291,Damme,Damme,10993
31012,479,Jabbeke,Jabbeke,13865
31022,807,Oostkamp,Oostkamp,23698
31033,1011,Torhout,Torhout,20463
31040,817,Zedelgem,Zedelgem,22819
31042,57,Zuienkerke,Zuienkerke,2721
31043,1111,Knokke_Heist,Knokke_Heist,33126
32003,495,Dixmude,Diksmuide,16743
32006,375,Houthulst,Houthulst,10098
32010,418,Koekelare,Koekelare,8777
32011,488,Kortemark,Kortemark,12616
32030,154,Lo_Reninge,Lo_Reninge,3291
33011,1547,Ypres,Ieper,34845
33016,57,Messines,Mesen,1065
33021,1068,Poperinge,Poperinge,19702
33029,873,Wervik,Wervik,18767
33037,659,Zonnebeke,Zonnebeke,12481
33039,374,Heuvelland,Heuvelland,7909
33040,376,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,180,Vleteren,Vleteren,3691
34002,615,Anzegem,Anzegem,14716
34003,366,Avelgem,Avelgem,10158
34009,635,Deerlijk,Deerlijk,11946
34013,1156,Harelbeke,Harelbeke,28158
34022,3488,Courtrai,Kortrijk,76735
34023,490,Kuurne,Kuurne,13484
34025,317,Lendelede,Lendelede,5747
34027,2286,Menin,Menen,33385
34040,1820,Waregem,Waregem,38266
34041,1414,Wevelgem,Wevelgem,31406
34042,1020,Zwevegem,Zwevegem,24656
34043,131,Espierres_Helchin,Spiere_Helkijn,2049
35002,470,Bredene,Bredene,18095
35005,396,Gistel,Gistel,12178
35006,581,Ichtegem,Ichtegem,14050
35011,628,Middelkerke,Middelkerke,19336
35013,2190,Ostende,Oostende,71494
35014,258,Oudenburg,Oudenburg,9381
35029,393,De_Haan,De_Haan,12666
36006,562,Hooglede,Hooglede,9987
36007,511,Ingelmunster,Ingelmunster,10996
36008,1396,Izegem,Izegem,28018
36010,587,Ledegem,Ledegem,9695
36011,369,Lichtervelde,Lichtervelde,8926
36012,676,Moorslede,Moorslede,11250
36015,3282,Roulers,Roeselare,62954
36019,596,Staden,Staden,11489
37002,465,Dentergem,Dentergem,8555
37007,496,Meulebeke,Meulebeke,10860
37010,331,Oostrozebeke,Oostrozebeke,7932
37011,358,Pittem,Pittem,6738
37012,259,Ruiselede,Ruiselede,5358
37015,1105,Tielt,Tielt,20502
37017,390,Wielsbeke,Wielsbeke,9641
37018,642,Wingene,Wingene,14263
37020,519,Ardooie,Ardooie,9056
38002,175,Alveringem,Alveringem,5047
38008,247,La_Panne,De_Panne,11176
38014,558,Koksijde,Koksijde,21910
38016,338,Nieuport,Nieuwpoort,11621
38025,233,Furnes,Veurne,11903
41002,3829,Alost,Aalst,86445
41011,1049,Denderleeuw,Denderleeuw,20338
41018,1506,Grammont,Geraardsbergen,33439
41024,874,Haaltert,Haaltert,18633
41027,697,Herzele,Herzele,18027
41034,750,Lede,Lede,18701
41048,1866,Ninove,Ninove,38911
41063,445,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1066,Zottegem,Zottegem,26582
41082,944,Erpe_Mere,Erpe_Mere,19811
42003,585,Berlare,Berlare,14958
42004,463,Buggenhout,Buggenhout,14517
42006,1848,Termonde,Dendermonde,45769
42008,1007,Hamme,Hamme,24865
42010,497,Laarne,Laarne,12370
42011,727,Lebbeke,Lebbeke,19321
42023,437,Waasmunster,Waasmunster,10801
42025,1083,Wetteren,Wetteren,25815
42026,441,Wichelen,Wichelen,11672
42028,979,Zele,Zele,21125
43002,364,Assenede,Assenede,14256
43005,498,Eeklo,Eeklo,21134
43007,140,Kaprijke,Kaprijke,6434
43010,529,Maldegem,Maldegem,23774
43014,119,Sint_Laureins,Sint_Laureins,6783
43018,365,Zelzate,Zelzate,12854
44012,325,De_Pinte,De_Pinte,10683
44013,547,Destelbergen,Destelbergen,18271
44019,1072,Evergem,Evergem,35447
44020,457,Gavere,Gavere,12805
44021,9233,Gand,Gent,262219
44034,829,Lochristi,Lochristi,22489
44040,471,Melle,Melle,11736
44043,781,Merelbeke,Merelbeke,24660
44045,262,Moerbeke,Moerbeke,6481
44048,503,Nazareth,Nazareth,11619
44052,424,Oosterzele,Oosterzele,13590
44064,292,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,376,Wachtebeke,Wachtebeke,7771
44081,741,Zulte,Zulte,15720
44083,1765,Deinze,Deinze,43571
44084,911,Aalter,Aalter,28906
44085,740,Lievegem,Lievegem,26162
45035,1238,Audenarde,Oudenaarde,31393
45041,1371,Renaix,Ronse,26479
45059,554,Brakel,Brakel,14801
45060,292,Kluisbergen,Kluisbergen,6488
45061,314,Wortegem_Petegem,Wortegem_Petegem,6397
45062,87,Horebeke,Horebeke,2036
45063,233,Lierde,Lierde,6616
45064,287,Maarkedal,Maarkedal,6343
45065,350,Zwalm,Zwalm,8148
45068,754,Kruisem,Kruisem,15641
46003,2047,Beveren,Beveren,48668
46013,721,Kruibeke,Kruibeke,16745
46014,1914,Lokeren,Lokeren,41690
46020,985,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3058,Saint_Nicolas,Sint_Niklaas,77679
46024,711,Stekene,Stekene,18445
46025,1241,Tamise,Temse,29926
51004,1892,Ath,Aat,29311
51008,1073,Beloeil,Beloeil,14068
51009,754,Bernissart,Bernissart,11859
51012,196,Brugelette,Brugelette,3728
51014,485,Chievres,Chievres,6916
51017,314,Ellezelles,Elzele,5975
51019,208,Flobecq,Vloesberg,3447
51065,884,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,727,Enghien,Edingen,13817
51068,444,Silly,Opzullik,8324
51069,1047,Lessines,Lessen,18656
52010,1358,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14281,Charleroi,Charleroi,202267
52012,2454,Chatelet,Chatelet,35903
52015,2198,Courcelles,Courcelles,31299
52018,671,Farciennes,Farciennes,11316
52021,1733,Fleurus,Fleurus,22918
52022,1400,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1049,Gerpinnes,Gerpinnes,12716
52048,838,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1172,Pont_a_Celles,Pont_a_Celles,17371
52074,791,Aiseau_Presles,Aiseau_Presles,10743
52075,655,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1182,Boussu,Boussu,19824
53020,1037,Dour,Dour,16644
53028,1511,Frameries,Frameries,21934
53039,422,Hensies,Hensies,6828
53044,650,Jurbise,Jurbeke,10383
53046,246,Lens,Lens,4525
53053,6114,Mons,Bergen,95613
53065,1197,Quaregnon,Quaregnon,19007
53068,350,Quievrain,Quievrain,6822
53070,1540,Saint_Ghislain,Saint_Ghislain,23311
53082,1313,Colfontaine,Colfontaine,20811
53083,314,Honnelles,Honnelles,5159
53084,610,Quevy,Quevy,8138
55004,1281,Braine_le_Comte,Gravenbrakel,21901
55035,718,Le_Roeulx,Le_Roeulx,8716
55040,1739,Soignies,Zinnik,28016
55050,720,Ecaussinnes,Ecaussinnes,11159
55085,818,Seneffe,Seneffe,11433
55086,1729,Manage,Manage,23308
56001,1042,Anderlues,Anderlues,12261
56005,520,Beaumont,Beaumont,7124
56016,536,Chimay,Chimay,9805
56022,600,Erquelinnes,Erquelinnes,10003
56029,185,Froidchapelle,Froidchapelle,3959
56044,523,Lobbes,Lobbes,5832
56049,319,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,292,Momignies,Momignies,5305
56078,1102,Thuin,Thuin,14702
56086,1127,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,344,Sivry_Rance,Sivry_Rance,4798
57003,626,Antoing,Antoing,7687
57018,511,Celles,Celles,5666
57027,854,Estaimpuis,Estaimpuis,10478
57062,622,Pecq,Pecq,5698
57064,1498,Peruwelz,Peruwelz,17159
57072,427,Rumes,Rumes,5167
57081,5122,Tournai,Doornik,69370
57093,592,Brunehaut,Brunehaut,8080
57094,1120,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,232,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5424,Mouscron,Moeskroen,58474
57097,1217,Comines_Warneton,Komen_Waasten,18024
58001,6948,La_Louviere,La_Louviere,80757
58002,3210,Binche,Binche,33473
58003,645,Estinnes,Estinnes,7765
58004,1785,Morlanwelz,Morlanwelz,19065
61003,1086,Amay,Amay,14412
61010,225,Burdinne,Burdinne,3238
61012,413,Clavier,Clavier,4637
61019,391,Ferrieres,Ferrieres,4935
61024,319,Hamoir,Hamoir,3880
61028,389,Heron,Heron,5375
61031,1567,Huy,Hoei,21227
61039,441,Marchin,Marchin,5469
61041,329,Modave,Modave,4212
61043,535,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,376,Verlaine,Verlaine,4228
61068,599,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1126,Wanze,Wanze,13738
61079,324,Anthisnes,Anthisnes,4189
61080,444,Engis,Engis,6138
61081,244,Tinlot,Tinlot,2706
62003,2469,Ans,Ans,28373
62006,870,Awans,Awans,9318
62009,1123,Aywaille,Aywaille,12436
62011,866,Bassenge,Bitsingen,8905
62015,1072,Beyne_Heusay,Beyne_Heusay,11929
62022,1893,Chaudfontaine,Chaudfontaine,20800
62026,411,Comblain_au_Pont,Comblain_au_Pont,5404
62027,689,Dalhem,Dalhem,7408
62032,1172,Esneux,Esneux,12917
62038,1412,Fleron,Fleron,16526
62051,3782,Herstal,Herstal,39989
62060,945,Juprelle,Juprelle,9295
62063,15292,Liege,Luik,197327
62079,2197,Oupeye,Oupeye,25446
62093,2221,Saint_Nicolas,Saint_Nicolas,24263
62096,5221,Seraing,Seraing,64259
62099,1731,Soumagne,Soumagne,16925
62100,1564,Sprimont,Sprimont,14712
62108,1647,Vise,Wezet,17812
62118,2060,Grace_Hollogne,Grace_Hollogne,22660
62119,1441,Blegny,Blegny,13292
62120,2320,Flemalle,Flemalle,26304
62121,1034,Neupre,Neupre,9923
62122,762,Trooz,Trooz,8199
63001,358,Ambleve,Amel,5474
63003,509,Aubel,Aubel,4288
63004,313,Baelen,Baelen,4454
63012,415,Bullange,Bullingen,5478
63013,612,Butgenbach,Butgenbach,5610
63020,1578,Dison,Dison,15248
63023,883,Eupen,Eupen,19677
63035,2002,Herve,Herve,17609
63038,939,Jalhay,Jalhay,8585
63040,378,La_Calamine,Kelmis,11108
63045,337,Lierneux,Lierneux,3614
63046,546,Limbourg,Limburg,5912
63048,306,Lontzen,Lontzen,5764
63049,1301,Malmedy,Malmedy,12741
63057,348,Olne,Olne,4080
63058,1030,Pepinster,Pepinster,9772
63061,227,Raeren,Raeren,10759
63067,609,Saint_Vith,Sankt_Vith,9722
63072,1010,Spa,Spa,10229
63073,681,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1215,Theux,Theux,12031
63079,5516,Verviers,Verviers,55207
63080,796,Waimes,Weismes,7425
63084,844,Welkenraedt,Welkenraedt,10002
63086,165,Trois_Ponts,Trois_Ponts,2553
63087,189,Burg_Reuland,Burg_Reuland,3935
63088,856,Plombieres,Plombieres,10459
63089,691,Thimister_Clermont,Thimister_Clermont,5700
64008,215,Berloz,Berloz,3132
64015,414,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,234,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,241,Geer,Geer,3485
64034,1050,Hannut,Hannuit,16571
64047,196,Lincent,Lijsem,3311
64056,270,Oreye,Oerle,3895
64063,487,Remicourt,Remicourt,5906
64065,523,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1084,Waremme,Borgworm,15334
64075,251,Wasseiges,Wasseiges,2937
64076,324,Faimes,Faimes,3935
71002,271,As,As,8202
71004,1539,Beringen,Beringen,46346
71011,513,Diepenbeek,Diepenbeek,19031
71016,2722,Genk,Genk,66227
71017,288,Gingelom,Gingelom,8405
71020,263,Halen,Halen,9427
71022,1992,Hasselt,Hasselt,78296
71024,264,Herck_la_Ville,Herk_de_Stad,12636
71034,393,Bourg_Leopold,Leopoldsburg,15755
71037,280,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1355,Saint_Trond,Sint_Truiden,40590
71057,418,Tessenderlo,Tessenderlo,18613
71066,536,Zonhoven,Zonhoven,21237
71067,206,Zutendaal,Zutendaal,7289
71069,310,Ham,Ham,10897
71070,1356,Heusden_Zolder,Heusden_Zolder,33708
72003,333,Bocholt,Bocholt,13110
72004,410,Bree,Bree,16085
72018,265,Kinrooi,Kinrooi,12174
72020,971,Lommel,Lommel,34079
72021,595,Maaseik,Maaseik,25317
72030,322,Peer,Peer,16357
72037,359,Hamont_Achel,Hamont_Achel,14369
72038,233,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1249,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,588,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,655,Oudsbergen,Oudsbergen,23532
72043,661,Pelt,Pelt,32902
73001,415,Alken,Alken,11499
73006,974,Bilzen,Bilzen,32328
73009,318,Looz,Borgloon,10906
73022,196,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,280,Hoeselt,Hoeselt,9688
73040,249,Kortessem,Kortessem,8442
73042,736,Lanaken,Lanaken,25841
73066,562,Riemst,Riemst,16755
73083,1131,Tongres,Tongeren,30996
73098,145,Wellen,Wellen,7372
73107,1580,Maasmechelen,Maasmechelen,38516
73109,287,Fourons,Voeren,4146
81001,1644,Arlon,Aarlen,29858
81003,364,Attert,Attert,5578
81004,857,Aubange,Aubange,17093
81013,96,Martelange,Martelange,1876
81015,460,Messancy,Messancy,8218
82003,1169,Bastogne,Bastenaken,15985
82005,266,Bertogne,Bertogne,3659
82009,143,Fauvillers,Fauvillers,2281
82014,339,Houffalize,Houffalize,5193
82032,551,Vielsalm,Vielsalm,7814
82036,454,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,341,Gouvy,Gouvy,5286
82038,222,Sainte_Ode,Sainte_Ode,2555
83012,913,Durbuy,Durbuy,11395
83013,223,Erezee,Erezee,3284
83028,461,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1291,Marche_en_Famenne,Marche_en_Famenne,17465
83040,362,Nassogne,Nassogne,5498
83044,135,Rendeux,Rendeux,2637
83049,207,Tenneville,Tenneville,2832
83055,308,Manhay,Manhay,3556
84009,520,Bertrix,Bertrix,8793
84010,339,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,91,Herbeumont,Herbeumont,1624
84033,328,Leglise,Leglise,5471
84035,280,Libin,Libin,5223
84043,480,Neufchateau,Neufchateau,7699
84050,381,Paliseul,Paliseul,5389
84059,309,Saint_Hubert,Saint_Hubert,5569
84068,165,Tellin,Tellin,2432
84075,220,Wellin,Wellin,3093
84077,673,Libramont_Chevigny,Libramont_Chevigny,11276
85007,212,Chiny,Chiny,5180
85009,293,Etalle,Etalle,5877
85011,229,Florenville,Florenville,5578
85024,124,Meix_devant_Virton,Meix_devant_Virton,2809
85026,204,Musson,Musson,4551
85034,185,Saint_Leger,Saint_Leger,3608
85039,236,Tintigny,Tintigny,4300
85045,426,Virton,Virton,11332
85046,426,Habay,Habay,8409
85047,95,Rouvroy,Rouvroy,2107
91005,463,Anhee,Anhee,7046
91013,496,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1323,Ciney,Ciney,16580
91034,786,Dinant,Dinant,13451
91054,204,Gedinne,Gedinne,4632
91059,621,Hamois,Hamois,7357
91064,382,Havelange,Havelange,5175
91072,330,Houyet,Houyet,4956
91103,200,Onhaye,Onhaye,3241
91114,797,Rochefort,Rochefort,12611
91120,417,Somme_Leuze,Somme_Leuze,5641
91141,623,Yvoir,Yvoir,9167
91142,272,Hastiere,Hastiere,6022
91143,197,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1981,Andenne,Andenne,27391
92006,500,Assesse,Assesse,7032
92035,1169,Eghezee,Eghezee,16337
92045,564,Floreffe,Floreffe,8144
92048,816,Fosses_la_Ville,Fosses_la_Ville,10388
92054,449,Gesves,Gesves,7202
92087,949,Mettet,Mettet,13102
92094,7604,Namur,Namen,110779
92097,352,Ohey,Ohey,5127
92101,840,Profondeville,Profondeville,12220
92114,576,Sombreffe,Sombreffe,8440
92137,2314,Sambreville,Sambreville,28288
92138,632,Fernelmont,Fernelmont,8032
92140,1305,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,720,La_Bruyere,La_Bruyere,9276
92142,1619,Gembloux,Gembloux,26014
93010,284,Cerfontaine,Cerfontaine,4923
93014,950,Couvin,Couvin,13747
93018,179,Doische,Doische,2997
93022,623,Florennes,Florennes,11310
93056,579,Philippeville,Philippeville,9289
93088,1167,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
