NIS5,CASES,FR,NL,POP
21005,5323,Etterbeek,Etterbeek,48367
21006,5250,Evere,Evere,41763
21007,6932,Forest,Vorst,56289
21008,3062,Ganshoren,Ganshoren,24902
21009,9947,Ixelles,Elsene,86876
21010,6428,Jette,Jette,52536
21011,2709,Koekelberg,Koekelberg,21990
21012,13236,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,6109,Saint_Gilles,Sint_Gillis,50267
21014,3565,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16390,Schaerbeek,Schaarbeek,133309
21016,9252,Uccle,Ukkel,83024
21017,2784,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5787,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4057,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3347,Asse,Asse,33158
23003,2448,Beersel,Beersel,25251
23009,147,Bievene,Bever,2159
23016,4646,Dilbeek,Dilbeek,42847
23023,747,Gammerages,Galmaarden,8746
23024,759,Gooik,Gooik,9170
23025,3759,Grimbergen,Grimbergen,37542
23027,3508,Hal,Halle,39540
23032,483,Herne,Herne,6665
23033,1055,Hoeilaart,Hoeilaart,11321
23038,798,Kampenhout,Kampenhout,11972
23039,764,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1375,Liedekerke,Liedekerke,13295
23045,1376,Londerzeel,Londerzeel,18749
23047,2220,Machelen,Machelen,15469
23050,1690,Meise,Meise,19411
23052,1386,Merchtem,Merchtem,16583
23060,1183,Opwijk,Opwijk,14547
23062,2156,Overijse,Overijse,25403
23064,389,Pepingen,Pepingen,4479
23077,3940,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1054,Steenokkerzeel,Steenokkerzeel,12135
23086,1591,Ternat,Ternat,15746
23088,5268,Vilvorde,Vilvoorde,44727
23094,3429,Zaventem,Zaventem,34368
23096,1371,Zemst,Zemst,23358
23097,1038,Roosdaal,Roosdaal,11631
23098,713,Drogenbos,Drogenbos,5689
23099,1444,Kraainem,Kraainem,13730
23100,539,Linkebeek,Linkebeek,4671
23101,2125,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2150,Wemmel,Wemmel,16491
23103,1527,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,788,Lennik,Lennik,9074
23105,1167,Affligem,Affligem,13228
24001,1419,Aarschot,Aarschot,30115
24007,435,Begijnendijk,Begijnendijk,10114
24008,407,Bekkevoort,Bekkevoort,6306
24009,530,Bertem,Bertem,10007
24011,429,Bierbeek,Bierbeek,10083
24014,524,Boortmeerbeek,Boortmeerbeek,12516
24016,431,Boutersem,Boutersem,8242
24020,1301,Diest,Diest,23998
24028,442,Geetbets,Geetbets,6118
24033,722,Haacht,Haacht,14577
24038,1039,Herent,Herent,21682
24041,349,Hoegaarden,Hoegaarden,6886
24043,455,Holsbeek,Holsbeek,10019
24045,644,Huldenberg,Huldenberg,9921
24048,729,Keerbergen,Keerbergen,12850
24054,431,Kortenaken,Kortenaken,7875
24055,1484,Kortenberg,Kortenberg,20279
24059,1142,Landen,Landen,15951
24062,5428,Louvain,Leuven,101624
24066,758,Lubbeek,Lubbeek,14559
24086,484,Oud_Heverlee,Oud_Heverlee,11112
24094,776,Rotselaar,Rotselaar,16793
24104,1564,Tervuren,Tervuren,22422
24107,2127,Tirlemont,Tienen,34975
24109,724,Tremelo,Tremelo,14914
24130,552,Leau,Zoutleeuw,8480
24133,348,Linter,Linter,7269
24134,1282,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,477,Tielt_Winge,Tielt_Winge,10747
24137,274,Glabbeek,Glabbeek,5271
25005,677,Beauvechain,Bevekom,7243
25014,3948,Braine_lAlleud,Eigenbrakel,40008
25015,1111,Braine_le_Chateau,Kasteelbrakel,10549
25018,1259,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1113,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1773,Genappe,Genappe,15427
25037,1612,Grez_Doiceau,Graven,13668
25043,738,Incourt,Incourt,5487
25044,827,Ittre,Itter,6889
25048,1606,Jodoigne,Geldenaken,14123
25050,875,La_Hulpe,Terhulpen,7343
25068,967,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2940,Nivelles,Nijvel,28734
25084,1157,Perwez,Perwijs,9303
25091,2521,Rixensart,Rixensart,22558
25105,3077,Tubize,Tubeke,26233
25107,1337,Villers_la_Ville,Villers_la_Ville,10702
25110,2991,Waterloo,Waterloo,30328
25112,3703,Wavre,Waver,34396
25117,895,Chastre,Chastre,7647
25118,349,Helecine,Helecine,3553
25119,1773,Lasne,Lasne,14244
25120,916,Orp_Jauche,Orp_Jauche,8924
25121,3482,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,816,Ramillies,Ramillies,6522
25123,917,Rebecq,Rebecq,10979
25124,985,Walhain,Walhain,7187
31003,1115,Beernem,Beernem,15763
31004,1086,Blankenberge,Blankenberge,20436
31005,7633,Bruges,Brugge,118325
31006,647,Damme,Damme,10993
31012,1066,Jabbeke,Jabbeke,13865
31022,1665,Oostkamp,Oostkamp,23698
31033,1886,Torhout,Torhout,20463
31040,1608,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2278,Knokke_Heist,Knokke_Heist,33126
32003,1428,Dixmude,Diksmuide,16743
32006,1109,Houthulst,Houthulst,10098
32010,847,Koekelare,Koekelare,8777
32011,1273,Kortemark,Kortemark,12616
32030,261,Lo_Reninge,Lo_Reninge,3291
33011,2847,Ypres,Ieper,34845
33016,107,Messines,Mesen,1065
33021,1847,Poperinge,Poperinge,19702
33029,1908,Wervik,Wervik,18767
33037,1163,Zonnebeke,Zonnebeke,12481
33039,710,Heuvelland,Heuvelland,7909
33040,796,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1317,Anzegem,Anzegem,14716
34003,839,Avelgem,Avelgem,10158
34009,1217,Deerlijk,Deerlijk,11946
34013,2591,Harelbeke,Harelbeke,28158
34022,7153,Courtrai,Kortrijk,76735
34023,1212,Kuurne,Kuurne,13484
34025,541,Lendelede,Lendelede,5747
34027,4067,Menin,Menen,33385
34040,4173,Waregem,Waregem,38266
34041,2940,Wevelgem,Wevelgem,31406
34042,2117,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1236,Bredene,Bredene,18095
35005,861,Gistel,Gistel,12178
35006,1263,Ichtegem,Ichtegem,14050
35011,1420,Middelkerke,Middelkerke,19336
35013,5721,Ostende,Oostende,71494
35014,646,Oudenburg,Oudenburg,9381
35029,793,De_Haan,De_Haan,12666
36006,1040,Hooglede,Hooglede,9987
36007,1147,Ingelmunster,Ingelmunster,10996
36008,2717,Izegem,Izegem,28018
36010,1152,Ledegem,Ledegem,9695
36011,767,Lichtervelde,Lichtervelde,8926
36012,1270,Moorslede,Moorslede,11250
36015,6654,Roulers,Roeselare,62954
36019,1417,Staden,Staden,11489
37002,936,Dentergem,Dentergem,8555
37007,1162,Meulebeke,Meulebeke,10860
37010,965,Oostrozebeke,Oostrozebeke,7932
37011,699,Pittem,Pittem,6738
37012,459,Ruiselede,Ruiselede,5358
37015,2214,Tielt,Tielt,20502
37017,1109,Wielsbeke,Wielsbeke,9641
37018,1347,Wingene,Wingene,14263
37020,954,Ardooie,Ardooie,9056
38002,339,Alveringem,Alveringem,5047
38008,578,La_Panne,De_Panne,11176
38014,1147,Koksijde,Koksijde,21910
38016,786,Nieuport,Nieuwpoort,11621
38025,781,Furnes,Veurne,11903
41002,7942,Alost,Aalst,86445
41011,1944,Denderleeuw,Denderleeuw,20338
41018,3113,Grammont,Geraardsbergen,33439
41024,1664,Haaltert,Haaltert,18633
41027,1551,Herzele,Herzele,18027
41034,1573,Lede,Lede,18701
41048,3614,Ninove,Ninove,38911
41063,898,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2290,Zottegem,Zottegem,26582
41082,1788,Erpe_Mere,Erpe_Mere,19811
42003,1145,Berlare,Berlare,14958
42004,983,Buggenhout,Buggenhout,14517
42006,4270,Termonde,Dendermonde,45769
42008,2262,Hamme,Hamme,24865
42010,1050,Laarne,Laarne,12370
42011,1482,Lebbeke,Lebbeke,19321
42023,934,Waasmunster,Waasmunster,10801
42025,2204,Wetteren,Wetteren,25815
42026,898,Wichelen,Wichelen,11672
42028,2417,Zele,Zele,21125
43002,881,Assenede,Assenede,14256
43005,1254,Eeklo,Eeklo,21134
43007,380,Kaprijke,Kaprijke,6434
43010,1503,Maldegem,Maldegem,23774
43014,379,Sint_Laureins,Sint_Laureins,6783
43018,994,Zelzate,Zelzate,12854
44012,696,De_Pinte,De_Pinte,10683
44013,1392,Destelbergen,Destelbergen,18271
44019,2761,Evergem,Evergem,35447
44020,1089,Gavere,Gavere,12805
44021,23784,Gand,Gent,262219
44034,1908,Lochristi,Lochristi,22489
44040,1013,Melle,Melle,11736
44043,1878,Merelbeke,Merelbeke,24660
44045,462,Moerbeke,Moerbeke,6481
44048,1046,Nazareth,Nazareth,11619
44052,979,Oosterzele,Oosterzele,13590
44064,692,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,704,Wachtebeke,Wachtebeke,7771
44081,1692,Zulte,Zulte,15720
44083,3645,Deinze,Deinze,43571
44084,2044,Aalter,Aalter,28906
44085,1705,Lievegem,Lievegem,26162
45035,2562,Audenarde,Oudenaarde,31393
45041,2658,Renaix,Ronse,26479
45059,1154,Brakel,Brakel,14801
45060,588,Kluisbergen,Kluisbergen,6488
45061,593,Wortegem_Petegem,Wortegem_Petegem,6397
45062,168,Horebeke,Horebeke,2036
45063,593,Lierde,Lierde,6616
45064,608,Maarkedal,Maarkedal,6343
45065,744,Zwalm,Zwalm,8148
45068,1375,Kruisem,Kruisem,15641
46003,4217,Beveren,Beveren,48668
46013,1441,Kruibeke,Kruibeke,16745
46014,4203,Lokeren,Lokeren,41690
46020,1713,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7849,Saint_Nicolas,Sint_Niklaas,77679
46024,1554,Stekene,Stekene,18445
46025,2942,Tamise,Temse,29926
51004,2858,Ath,Aat,29311
51008,1661,Beloeil,Beloeil,14068
51009,1260,Bernissart,Bernissart,11859
51012,295,Brugelette,Brugelette,3728
51014,775,Chievres,Chievres,6916
51017,542,Ellezelles,Elzele,5975
51019,299,Flobecq,Vloesberg,3447
51065,1444,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1150,Enghien,Edingen,13817
51068,764,Silly,Opzullik,8324
51069,1627,Lessines,Lessen,18656
52010,2309,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26411,Charleroi,Charleroi,202267
52012,4764,Chatelet,Chatelet,35903
52015,4076,Courcelles,Courcelles,31299
52018,1367,Farciennes,Farciennes,11316
52021,3149,Fleurus,Fleurus,22918
52022,2536,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1799,Gerpinnes,Gerpinnes,12716
52048,1401,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2191,Pont_a_Celles,Pont_a_Celles,17371
52074,1539,Aiseau_Presles,Aiseau_Presles,10743
52075,1117,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2246,Boussu,Boussu,19824
53020,1813,Dour,Dour,16644
53028,2513,Frameries,Frameries,21934
53039,750,Hensies,Hensies,6828
53044,1030,Jurbise,Jurbeke,10383
53046,431,Lens,Lens,4525
53053,9619,Mons,Bergen,95613
53065,2255,Quaregnon,Quaregnon,19007
53068,651,Quievrain,Quievrain,6822
53070,2590,Saint_Ghislain,Saint_Ghislain,23311
53082,2386,Colfontaine,Colfontaine,20811
53083,496,Honnelles,Honnelles,5159
53084,956,Quevy,Quevy,8138
55004,2310,Braine_le_Comte,Gravenbrakel,21901
55035,1142,Le_Roeulx,Le_Roeulx,8716
55040,2887,Soignies,Zinnik,28016
55050,1279,Ecaussinnes,Ecaussinnes,11159
55085,1361,Seneffe,Seneffe,11433
55086,3126,Manage,Manage,23308
56001,1829,Anderlues,Anderlues,12261
56005,972,Beaumont,Beaumont,7124
56016,1060,Chimay,Chimay,9805
56022,1222,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,886,Lobbes,Lobbes,5832
56049,579,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,572,Momignies,Momignies,5305
56078,1870,Thuin,Thuin,14702
56086,1965,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,567,Sivry_Rance,Sivry_Rance,4798
57003,948,Antoing,Antoing,7687
57018,769,Celles,Celles,5666
57027,1163,Estaimpuis,Estaimpuis,10478
57062,891,Pecq,Pecq,5698
57064,2200,Peruwelz,Peruwelz,17159
57072,653,Rumes,Rumes,5167
57081,7843,Tournai,Doornik,69370
57093,955,Brunehaut,Brunehaut,8080
57094,1728,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,381,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7583,Mouscron,Moeskroen,58474
57097,1878,Comines_Warneton,Komen_Waasten,18024
58001,12075,La_Louviere,La_Louviere,80757
58002,5311,Binche,Binche,33473
58003,1084,Estinnes,Estinnes,7765
58004,2946,Morlanwelz,Morlanwelz,19065
61003,1681,Amay,Amay,14412
61010,422,Burdinne,Burdinne,3238
61012,555,Clavier,Clavier,4637
61019,602,Ferrieres,Ferrieres,4935
61024,441,Hamoir,Hamoir,3880
61028,671,Heron,Heron,5375
61031,2319,Huy,Hoei,21227
61039,674,Marchin,Marchin,5469
61041,505,Modave,Modave,4212
61043,727,Nandrin,Nandrin,5753
61048,362,Ouffet,Ouffet,2776
61063,545,Verlaine,Verlaine,4228
61068,915,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1761,Wanze,Wanze,13738
61079,460,Anthisnes,Anthisnes,4189
61080,698,Engis,Engis,6138
61081,359,Tinlot,Tinlot,2706
62003,3656,Ans,Ans,28373
62006,1192,Awans,Awans,9318
62009,1520,Aywaille,Aywaille,12436
62011,1236,Bassenge,Bitsingen,8905
62015,1477,Beyne_Heusay,Beyne_Heusay,11929
62022,2538,Chaudfontaine,Chaudfontaine,20800
62026,584,Comblain_au_Pont,Comblain_au_Pont,5404
62027,956,Dalhem,Dalhem,7408
62032,1524,Esneux,Esneux,12917
62038,1932,Fleron,Fleron,16526
62051,5655,Herstal,Herstal,39989
62060,1403,Juprelle,Juprelle,9295
62063,23129,Liege,Luik,197327
62079,3273,Oupeye,Oupeye,25446
62093,3384,Saint_Nicolas,Saint_Nicolas,24263
62096,7664,Seraing,Seraing,64259
62099,2296,Soumagne,Soumagne,16925
62100,2012,Sprimont,Sprimont,14712
62108,2443,Vise,Wezet,17812
62118,3072,Grace_Hollogne,Grace_Hollogne,22660
62119,1994,Blegny,Blegny,13292
62120,3476,Flemalle,Flemalle,26304
62121,1386,Neupre,Neupre,9923
62122,1041,Trooz,Trooz,8199
63001,634,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,418,Baelen,Baelen,4454
63012,588,Bullange,Bullingen,5478
63013,758,Butgenbach,Butgenbach,5610
63020,2035,Dison,Dison,15248
63023,1444,Eupen,Eupen,19677
63035,2426,Herve,Herve,17609
63038,1186,Jalhay,Jalhay,8585
63040,595,La_Calamine,Kelmis,11108
63045,499,Lierneux,Lierneux,3614
63046,736,Limbourg,Limburg,5912
63048,466,Lontzen,Lontzen,5764
63049,1785,Malmedy,Malmedy,12741
63057,439,Olne,Olne,4080
63058,1353,Pepinster,Pepinster,9772
63061,533,Raeren,Raeren,10759
63067,1019,Saint_Vith,Sankt_Vith,9722
63072,1368,Spa,Spa,10229
63073,861,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1525,Theux,Theux,12031
63079,7238,Verviers,Verviers,55207
63080,982,Waimes,Weismes,7425
63084,1116,Welkenraedt,Welkenraedt,10002
63086,253,Trois_Ponts,Trois_Ponts,2553
63087,382,Burg_Reuland,Burg_Reuland,3935
63088,1080,Plombieres,Plombieres,10459
63089,824,Thimister_Clermont,Thimister_Clermont,5700
64008,353,Berloz,Berloz,3132
64015,738,Braives,Braives,6375
64021,463,Crisnee,Crisnee,3412
64023,339,Donceel,Donceel,3060
64025,313,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,379,Geer,Geer,3485
64034,1797,Hannut,Hannuit,16571
64047,370,Lincent,Lijsem,3311
64056,435,Oreye,Oerle,3895
64063,728,Remicourt,Remicourt,5906
64065,839,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1707,Waremme,Borgworm,15334
64075,372,Wasseiges,Wasseiges,2937
64076,443,Faimes,Faimes,3935
71002,601,As,As,8202
71004,3216,Beringen,Beringen,46346
71011,1061,Diepenbeek,Diepenbeek,19031
71016,6568,Genk,Genk,66227
71017,560,Gingelom,Gingelom,8405
71020,514,Halen,Halen,9427
71022,4826,Hasselt,Hasselt,78296
71024,640,Herck_la_Ville,Herk_de_Stad,12636
71034,1065,Bourg_Leopold,Leopoldsburg,15755
71037,648,Lummen,Lummen,14890
71045,535,Nieuwerkerken,Nieuwerkerken,6947
71053,3245,Saint_Trond,Sint_Truiden,40590
71057,1068,Tessenderlo,Tessenderlo,18613
71066,1437,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,730,Ham,Ham,10897
71070,2993,Heusden_Zolder,Heusden_Zolder,33708
72003,913,Bocholt,Bocholt,13110
72004,1073,Bree,Bree,16085
72018,949,Kinrooi,Kinrooi,12174
72020,2742,Lommel,Lommel,34079
72021,2072,Maaseik,Maaseik,25317
72030,947,Peer,Peer,16357
72037,1159,Hamont_Achel,Hamont_Achel,14369
72038,627,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2804,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1841,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1571,Oudsbergen,Oudsbergen,23532
72043,2184,Pelt,Pelt,32902
73001,776,Alken,Alken,11499
73006,2030,Bilzen,Bilzen,32328
73009,663,Looz,Borgloon,10906
73022,494,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,609,Hoeselt,Hoeselt,9688
73040,483,Kortessem,Kortessem,8442
73042,2050,Lanaken,Lanaken,25841
73066,1064,Riemst,Riemst,16755
73083,2042,Tongres,Tongeren,30996
73098,454,Wellen,Wellen,7372
73107,4553,Maasmechelen,Maasmechelen,38516
73109,408,Fourons,Voeren,4146
81001,3225,Arlon,Aarlen,29858
81003,651,Attert,Attert,5578
81004,1756,Aubange,Aubange,17093
81013,177,Martelange,Martelange,1876
81015,878,Messancy,Messancy,8218
82003,2076,Bastogne,Bastenaken,15985
82005,486,Bertogne,Bertogne,3659
82009,298,Fauvillers,Fauvillers,2281
82014,601,Houffalize,Houffalize,5193
82032,891,Vielsalm,Vielsalm,7814
82036,885,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,604,Gouvy,Gouvy,5286
82038,418,Sainte_Ode,Sainte_Ode,2555
83012,1306,Durbuy,Durbuy,11395
83013,307,Erezee,Erezee,3284
83028,698,Hotton,Hotton,5556
83031,411,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2183,Marche_en_Famenne,Marche_en_Famenne,17465
83040,632,Nassogne,Nassogne,5498
83044,214,Rendeux,Rendeux,2637
83049,371,Tenneville,Tenneville,2832
83055,469,Manhay,Manhay,3556
84009,929,Bertrix,Bertrix,8793
84010,491,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,187,Herbeumont,Herbeumont,1624
84033,640,Leglise,Leglise,5471
84035,603,Libin,Libin,5223
84043,827,Neufchateau,Neufchateau,7699
84050,629,Paliseul,Paliseul,5389
84059,630,Saint_Hubert,Saint_Hubert,5569
84068,410,Tellin,Tellin,2432
84075,449,Wellin,Wellin,3093
84077,1355,Libramont_Chevigny,Libramont_Chevigny,11276
85007,510,Chiny,Chiny,5180
85009,569,Etalle,Etalle,5877
85011,501,Florenville,Florenville,5578
85024,273,Meix_devant_Virton,Meix_devant_Virton,2809
85026,470,Musson,Musson,4551
85034,376,Saint_Leger,Saint_Leger,3608
85039,499,Tintigny,Tintigny,4300
85045,1078,Virton,Virton,11332
85046,983,Habay,Habay,8409
85047,193,Rouvroy,Rouvroy,2107
91005,898,Anhee,Anhee,7046
91013,1120,Beauraing,Beauraing,9159
91015,308,Bievre,Bievre,3355
91030,2156,Ciney,Ciney,16580
91034,1460,Dinant,Dinant,13451
91054,439,Gedinne,Gedinne,4632
91059,1039,Hamois,Hamois,7357
91064,669,Havelange,Havelange,5175
91072,642,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1531,Rochefort,Rochefort,12611
91120,649,Somme_Leuze,Somme_Leuze,5641
91141,1190,Yvoir,Yvoir,9167
91142,549,Hastiere,Hastiere,6022
91143,259,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3625,Andenne,Andenne,27391
92006,889,Assesse,Assesse,7032
92035,1924,Eghezee,Eghezee,16337
92045,1002,Floreffe,Floreffe,8144
92048,1443,Fosses_la_Ville,Fosses_la_Ville,10388
92054,780,Gesves,Gesves,7202
92087,1841,Mettet,Mettet,13102
92094,13032,Namur,Namen,110779
92097,636,Ohey,Ohey,5127
92101,1369,Profondeville,Profondeville,12220
92114,1150,Sombreffe,Sombreffe,8440
92137,4118,Sambreville,Sambreville,28288
92138,1031,Fernelmont,Fernelmont,8032
92140,2538,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1249,La_Bruyere,La_Bruyere,9276
92142,3195,Gembloux,Gembloux,26014
93010,521,Cerfontaine,Cerfontaine,4923
93014,1707,Couvin,Couvin,13747
93018,357,Doische,Doische,2997
93022,1501,Florennes,Florennes,11310
93056,1239,Philippeville,Philippeville,9289
93088,2209,Walcourt,Walcourt,18430
93090,507,Viroinval,Viroinval,5659
