NIS5,CASES,FR,NL,POP
35029,318,De_Haan,De_Haan,12666
36006,445,Hooglede,Hooglede,9987
36007,420,Ingelmunster,Ingelmunster,10996
36008,1147,Izegem,Izegem,28018
36010,539,Ledegem,Ledegem,9695
36011,293,Lichtervelde,Lichtervelde,8926
36012,606,Moorslede,Moorslede,11250
36015,2802,Roulers,Roeselare,62954
36019,521,Staden,Staden,11489
37002,411,Dentergem,Dentergem,8555
37007,417,Meulebeke,Meulebeke,10860
37010,289,Oostrozebeke,Oostrozebeke,7932
37011,313,Pittem,Pittem,6738
37012,229,Ruiselede,Ruiselede,5358
37015,890,Tielt,Tielt,20502
37017,355,Wielsbeke,Wielsbeke,9641
37018,542,Wingene,Wingene,14263
37020,389,Ardooie,Ardooie,9056
38002,165,Alveringem,Alveringem,5047
38008,212,La_Panne,De_Panne,11176
38014,520,Koksijde,Koksijde,21910
38016,310,Nieuport,Nieuwpoort,11621
38025,211,Furnes,Veurne,11903
41002,3437,Alost,Aalst,86445
41011,907,Denderleeuw,Denderleeuw,20338
41018,1145,Grammont,Geraardsbergen,33439
41024,777,Haaltert,Haaltert,18633
41027,601,Herzele,Herzele,18027
41034,663,Lede,Lede,18701
41048,1624,Ninove,Ninove,38911
41063,394,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,813,Zottegem,Zottegem,26582
41082,845,Erpe_Mere,Erpe_Mere,19811
42003,487,Berlare,Berlare,14958
42004,421,Buggenhout,Buggenhout,14517
42006,1649,Termonde,Dendermonde,45769
42008,858,Hamme,Hamme,24865
42010,452,Laarne,Laarne,12370
42011,672,Lebbeke,Lebbeke,19321
42023,390,Waasmunster,Waasmunster,10801
42025,944,Wetteren,Wetteren,25815
42026,387,Wichelen,Wichelen,11672
42028,835,Zele,Zele,21125
43002,312,Assenede,Assenede,14256
43005,442,Eeklo,Eeklo,21134
43007,126,Kaprijke,Kaprijke,6434
43010,418,Maldegem,Maldegem,23774
43014,104,Sint_Laureins,Sint_Laureins,6783
43018,318,Zelzate,Zelzate,12854
44012,281,De_Pinte,De_Pinte,10683
44013,494,Destelbergen,Destelbergen,18271
44019,921,Evergem,Evergem,35447
44020,408,Gavere,Gavere,12805
44021,7916,Gand,Gent,262219
44034,701,Lochristi,Lochristi,22489
44040,382,Melle,Melle,11736
44043,625,Merelbeke,Merelbeke,24660
44045,225,Moerbeke,Moerbeke,6481
44048,423,Nazareth,Nazareth,11619
44052,350,Oosterzele,Oosterzele,13590
44064,269,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,332,Wachtebeke,Wachtebeke,7771
44081,637,Zulte,Zulte,15720
44083,1381,Deinze,Deinze,43571
44084,809,Aalter,Aalter,28906
44085,667,Lievegem,Lievegem,26162
45035,1000,Audenarde,Oudenaarde,31393
45041,1164,Renaix,Ronse,26479
45059,490,Brakel,Brakel,14801
45060,213,Kluisbergen,Kluisbergen,6488
45061,250,Wortegem_Petegem,Wortegem_Petegem,6397
45062,74,Horebeke,Horebeke,2036
45063,192,Lierde,Lierde,6616
45064,254,Maarkedal,Maarkedal,6343
45065,296,Zwalm,Zwalm,8148
45068,642,Kruisem,Kruisem,15641
46003,1815,Beveren,Beveren,48668
46013,570,Kruibeke,Kruibeke,16745
46014,1721,Lokeren,Lokeren,41690
46020,888,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2684,Saint_Nicolas,Sint_Niklaas,77679
46024,614,Stekene,Stekene,18445
46025,1117,Tamise,Temse,29926
51004,1728,Ath,Aat,29311
51008,996,Beloeil,Beloeil,14068
51009,687,Bernissart,Bernissart,11859
51012,180,Brugelette,Brugelette,3728
51014,459,Chievres,Chievres,6916
51017,274,Ellezelles,Elzele,5975
51019,198,Flobecq,Vloesberg,3447
51065,779,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,669,Enghien,Edingen,13817
51068,415,Silly,Opzullik,8324
51069,906,Lessines,Lessen,18656
52010,1243,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13047,Charleroi,Charleroi,202267
52012,2211,Chatelet,Chatelet,35903
52015,2053,Courcelles,Courcelles,31299
52018,621,Farciennes,Farciennes,11316
52021,1510,Fleurus,Fleurus,22918
52022,1313,Fontaine_lEveque,Fontaine_lEveque,17806
52025,979,Gerpinnes,Gerpinnes,12716
52048,802,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1053,Pont_a_Celles,Pont_a_Celles,17371
52074,724,Aiseau_Presles,Aiseau_Presles,10743
52075,599,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1087,Boussu,Boussu,19824
53020,975,Dour,Dour,16644
53028,1382,Frameries,Frameries,21934
53039,386,Hensies,Hensies,6828
53044,614,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5734,Mons,Bergen,95613
53065,1112,Quaregnon,Quaregnon,19007
53068,307,Quievrain,Quievrain,6822
53070,1439,Saint_Ghislain,Saint_Ghislain,23311
53082,1213,Colfontaine,Colfontaine,20811
53083,290,Honnelles,Honnelles,5159
53084,563,Quevy,Quevy,8138
55004,1189,Braine_le_Comte,Gravenbrakel,21901
55035,653,Le_Roeulx,Le_Roeulx,8716
55040,1530,Soignies,Zinnik,28016
55050,663,Ecaussinnes,Ecaussinnes,11159
55085,761,Seneffe,Seneffe,11433
55086,1600,Manage,Manage,23308
56001,889,Anderlues,Anderlues,12261
56005,454,Beaumont,Beaumont,7124
56016,487,Chimay,Chimay,9805
56022,517,Erquelinnes,Erquelinnes,10003
56029,163,Froidchapelle,Froidchapelle,3959
56044,470,Lobbes,Lobbes,5832
56049,263,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,259,Momignies,Momignies,5305
56078,1016,Thuin,Thuin,14702
56086,1064,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,303,Sivry_Rance,Sivry_Rance,4798
57003,576,Antoing,Antoing,7687
57018,434,Celles,Celles,5666
57027,800,Estaimpuis,Estaimpuis,10478
57062,591,Pecq,Pecq,5698
57064,1364,Peruwelz,Peruwelz,17159
57072,375,Rumes,Rumes,5167
57081,4699,Tournai,Doornik,69370
57093,546,Brunehaut,Brunehaut,8080
57094,988,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,198,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5142,Mouscron,Moeskroen,58474
57097,1045,Comines_Warneton,Komen_Waasten,18024
58001,6237,La_Louviere,La_Louviere,80757
58002,2878,Binche,Binche,33473
58003,550,Estinnes,Estinnes,7765
58004,1599,Morlanwelz,Morlanwelz,19065
61003,1037,Amay,Amay,14412
61010,206,Burdinne,Burdinne,3238
61012,382,Clavier,Clavier,4637
61019,368,Ferrieres,Ferrieres,4935
61024,296,Hamoir,Hamoir,3880
61028,369,Heron,Heron,5375
61031,1457,Huy,Hoei,21227
61039,383,Marchin,Marchin,5469
61041,320,Modave,Modave,4212
61043,501,Nandrin,Nandrin,5753
61048,252,Ouffet,Ouffet,2776
61063,363,Verlaine,Verlaine,4228
61068,567,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1050,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,425,Engis,Engis,6138
61081,234,Tinlot,Tinlot,2706
62003,2354,Ans,Ans,28373
62006,844,Awans,Awans,9318
62009,1090,Aywaille,Aywaille,12436
62011,822,Bassenge,Bitsingen,8905
62015,1034,Beyne_Heusay,Beyne_Heusay,11929
62022,1804,Chaudfontaine,Chaudfontaine,20800
62026,379,Comblain_au_Pont,Comblain_au_Pont,5404
62027,653,Dalhem,Dalhem,7408
62032,1118,Esneux,Esneux,12917
62038,1345,Fleron,Fleron,16526
62051,3650,Herstal,Herstal,39989
62060,907,Juprelle,Juprelle,9295
62063,14506,Liege,Luik,197327
62079,2117,Oupeye,Oupeye,25446
62093,2140,Saint_Nicolas,Saint_Nicolas,24263
62096,4908,Seraing,Seraing,64259
62099,1643,Soumagne,Soumagne,16925
62100,1531,Sprimont,Sprimont,14712
62108,1588,Vise,Wezet,17812
62118,1981,Grace_Hollogne,Grace_Hollogne,22660
62119,1373,Blegny,Blegny,13292
62120,2237,Flemalle,Flemalle,26304
62121,987,Neupre,Neupre,9923
62122,745,Trooz,Trooz,8199
63001,330,Ambleve,Amel,5474
63003,487,Aubel,Aubel,4288
63004,302,Baelen,Baelen,4454
63012,381,Bullange,Bullingen,5478
63013,571,Butgenbach,Butgenbach,5610
63020,1514,Dison,Dison,15248
63023,841,Eupen,Eupen,19677
63035,1936,Herve,Herve,17609
63038,915,Jalhay,Jalhay,8585
63040,347,La_Calamine,Kelmis,11108
63045,313,Lierneux,Lierneux,3614
63046,528,Limbourg,Limburg,5912
63048,296,Lontzen,Lontzen,5764
63049,1169,Malmedy,Malmedy,12741
63057,340,Olne,Olne,4080
63058,976,Pepinster,Pepinster,9772
63061,209,Raeren,Raeren,10759
63067,560,Saint_Vith,Sankt_Vith,9722
63072,956,Spa,Spa,10229
63073,624,Stavelot,Stavelot,7169
63075,268,Stoumont,Stoumont,3167
63076,1182,Theux,Theux,12031
63079,5298,Verviers,Verviers,55207
63080,730,Waimes,Weismes,7425
63084,814,Welkenraedt,Welkenraedt,10002
63086,150,Trois_Ponts,Trois_Ponts,2553
63087,161,Burg_Reuland,Burg_Reuland,3935
63088,829,Plombieres,Plombieres,10459
63089,657,Thimister_Clermont,Thimister_Clermont,5700
64008,198,Berloz,Berloz,3132
64015,387,Braives,Braives,6375
64021,290,Crisnee,Crisnee,3412
64023,224,Donceel,Donceel,3060
64025,238,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,229,Geer,Geer,3485
64034,924,Hannut,Hannuit,16571
64047,187,Lincent,Lijsem,3311
64056,258,Oreye,Oerle,3895
64063,462,Remicourt,Remicourt,5906
64065,509,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1017,Waremme,Borgworm,15334
64075,236,Wasseiges,Wasseiges,2937
64076,307,Faimes,Faimes,3935
71002,254,As,As,8202
71004,1367,Beringen,Beringen,46346
71011,438,Diepenbeek,Diepenbeek,19031
71016,2413,Genk,Genk,66227
71017,272,Gingelom,Gingelom,8405
71020,221,Halen,Halen,9427
71022,1763,Hasselt,Hasselt,78296
71024,239,Herck_la_Ville,Herk_de_Stad,12636
71034,325,Bourg_Leopold,Leopoldsburg,15755
71037,258,Lummen,Lummen,14890
71045,215,Nieuwerkerken,Nieuwerkerken,6947
71053,1232,Saint_Trond,Sint_Truiden,40590
71057,346,Tessenderlo,Tessenderlo,18613
71066,483,Zonhoven,Zonhoven,21237
71067,186,Zutendaal,Zutendaal,7289
71069,266,Ham,Ham,10897
71070,1226,Heusden_Zolder,Heusden_Zolder,33708
72003,269,Bocholt,Bocholt,13110
72004,364,Bree,Bree,16085
72018,220,Kinrooi,Kinrooi,12174
72020,772,Lommel,Lommel,34079
72021,523,Maaseik,Maaseik,25317
72030,271,Peer,Peer,16357
72037,294,Hamont_Achel,Hamont_Achel,14369
72038,195,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1050,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,505,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,552,Oudsbergen,Oudsbergen,23532
72043,575,Pelt,Pelt,32902
73001,379,Alken,Alken,11499
73006,814,Bilzen,Bilzen,32328
73009,267,Looz,Borgloon,10906
73022,171,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,216,Hoeselt,Hoeselt,9688
73040,157,Kortessem,Kortessem,8442
73042,634,Lanaken,Lanaken,25841
73066,498,Riemst,Riemst,16755
73083,956,Tongres,Tongeren,30996
73098,123,Wellen,Wellen,7372
73107,1372,Maasmechelen,Maasmechelen,38516
73109,276,Fourons,Voeren,4146
81001,1448,Arlon,Aarlen,29858
81003,325,Attert,Attert,5578
81004,706,Aubange,Aubange,17093
81013,80,Martelange,Martelange,1876
81015,379,Messancy,Messancy,8218
82003,1058,Bastogne,Bastenaken,15985
82005,237,Bertogne,Bertogne,3659
82009,116,Fauvillers,Fauvillers,2281
82014,308,Houffalize,Houffalize,5193
82032,517,Vielsalm,Vielsalm,7814
82036,410,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,310,Gouvy,Gouvy,5286
82038,177,Sainte_Ode,Sainte_Ode,2555
83012,868,Durbuy,Durbuy,11395
83013,207,Erezee,Erezee,3284
83028,409,Hotton,Hotton,5556
83031,220,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1141,Marche_en_Famenne,Marche_en_Famenne,17465
83040,350,Nassogne,Nassogne,5498
83044,116,Rendeux,Rendeux,2637
83049,172,Tenneville,Tenneville,2832
83055,301,Manhay,Manhay,3556
84009,480,Bertrix,Bertrix,8793
84010,274,Bouillon,Bouillon,5411
84016,60,Daverdisse,Daverdisse,1395
84029,77,Herbeumont,Herbeumont,1624
84033,241,Leglise,Leglise,5471
84035,262,Libin,Libin,5223
84043,445,Neufchateau,Neufchateau,7699
84050,362,Paliseul,Paliseul,5389
84059,287,Saint_Hubert,Saint_Hubert,5569
84068,155,Tellin,Tellin,2432
84075,212,Wellin,Wellin,3093
84077,610,Libramont_Chevigny,Libramont_Chevigny,11276
85007,180,Chiny,Chiny,5180
85009,259,Etalle,Etalle,5877
85011,200,Florenville,Florenville,5578
85024,114,Meix_devant_Virton,Meix_devant_Virton,2809
85026,181,Musson,Musson,4551
85034,166,Saint_Leger,Saint_Leger,3608
85039,216,Tintigny,Tintigny,4300
85045,387,Virton,Virton,11332
85046,372,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,409,Anhee,Anhee,7046
91013,463,Beauraing,Beauraing,9159
91015,194,Bievre,Bievre,3355
91030,1209,Ciney,Ciney,16580
91034,706,Dinant,Dinant,13451
91054,195,Gedinne,Gedinne,4632
91059,566,Hamois,Hamois,7357
91064,363,Havelange,Havelange,5175
91072,305,Houyet,Houyet,4956
91103,171,Onhaye,Onhaye,3241
91114,736,Rochefort,Rochefort,12611
91120,367,Somme_Leuze,Somme_Leuze,5641
91141,569,Yvoir,Yvoir,9167
91142,248,Hastiere,Hastiere,6022
91143,179,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1860,Andenne,Andenne,27391
92006,467,Assesse,Assesse,7032
92035,1116,Eghezee,Eghezee,16337
92045,507,Floreffe,Floreffe,8144
92048,742,Fosses_la_Ville,Fosses_la_Ville,10388
92054,405,Gesves,Gesves,7202
92087,900,Mettet,Mettet,13102
92094,7024,Namur,Namen,110779
92097,331,Ohey,Ohey,5127
92101,761,Profondeville,Profondeville,12220
92114,542,Sombreffe,Sombreffe,8440
92137,2109,Sambreville,Sambreville,28288
92138,583,Fernelmont,Fernelmont,8032
92140,1192,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,654,La_Bruyere,La_Bruyere,9276
92142,1525,Gembloux,Gembloux,26014
93010,259,Cerfontaine,Cerfontaine,4923
93014,891,Couvin,Couvin,13747
93018,166,Doische,Doische,2997
93022,573,Florennes,Florennes,11310
93056,543,Philippeville,Philippeville,9289
93088,1097,Walcourt,Walcourt,18430
93090,238,Viroinval,Viroinval,5659
