NIS5,CASES,FR,NL,POP
21007,3805,Forest,Vorst,56289
21008,1754,Ganshoren,Ganshoren,24902
21009,5200,Ixelles,Elsene,86876
21010,3826,Jette,Jette,52536
21011,1626,Koekelberg,Koekelberg,21990
21012,8154,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3354,Saint_Gilles,Sint_Gillis,50267
21014,2068,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9173,Schaerbeek,Schaarbeek,133309
21016,5112,Uccle,Ukkel,83024
21017,1538,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3197,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2231,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1963,Asse,Asse,33158
23003,1320,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2902,Dilbeek,Dilbeek,42847
23023,421,Gammerages,Galmaarden,8746
23024,415,Gooik,Gooik,9170
23025,2143,Grimbergen,Grimbergen,37542
23027,1804,Hal,Halle,39540
23032,281,Herne,Herne,6665
23033,531,Hoeilaart,Hoeilaart,11321
23038,461,Kampenhout,Kampenhout,11972
23039,483,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,883,Liedekerke,Liedekerke,13295
23045,726,Londerzeel,Londerzeel,18749
23047,1366,Machelen,Machelen,15469
23050,989,Meise,Meise,19411
23052,794,Merchtem,Merchtem,16583
23060,702,Opwijk,Opwijk,14547
23062,1150,Overijse,Overijse,25403
23064,254,Pepingen,Pepingen,4479
23077,2195,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,551,Steenokkerzeel,Steenokkerzeel,12135
23086,961,Ternat,Ternat,15746
23088,3053,Vilvorde,Vilvoorde,44727
23094,1909,Zaventem,Zaventem,34368
23096,788,Zemst,Zemst,23358
23097,677,Roosdaal,Roosdaal,11631
23098,391,Drogenbos,Drogenbos,5689
23099,804,Kraainem,Kraainem,13730
23100,331,Linkebeek,Linkebeek,4671
23101,1162,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1219,Wemmel,Wemmel,16491
23103,791,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,472,Lennik,Lennik,9074
23105,675,Affligem,Affligem,13228
24001,798,Aarschot,Aarschot,30115
24007,265,Begijnendijk,Begijnendijk,10114
24008,167,Bekkevoort,Bekkevoort,6306
24009,259,Bertem,Bertem,10007
24011,229,Bierbeek,Bierbeek,10083
24014,269,Boortmeerbeek,Boortmeerbeek,12516
24016,230,Boutersem,Boutersem,8242
24020,723,Diest,Diest,23998
24028,186,Geetbets,Geetbets,6118
24033,390,Haacht,Haacht,14577
24038,548,Herent,Herent,21682
24041,209,Hoegaarden,Hoegaarden,6886
24043,239,Holsbeek,Holsbeek,10019
24045,302,Huldenberg,Huldenberg,9921
24048,331,Keerbergen,Keerbergen,12850
24054,234,Kortenaken,Kortenaken,7875
24055,685,Kortenberg,Kortenberg,20279
24059,593,Landen,Landen,15951
24062,2534,Louvain,Leuven,101624
24066,420,Lubbeek,Lubbeek,14559
24086,255,Oud_Heverlee,Oud_Heverlee,11112
24094,388,Rotselaar,Rotselaar,16793
24104,787,Tervuren,Tervuren,22422
24107,1192,Tirlemont,Tienen,34975
24109,475,Tremelo,Tremelo,14914
24130,228,Leau,Zoutleeuw,8480
24133,172,Linter,Linter,7269
24134,692,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,229,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,382,Beauvechain,Bevekom,7243
25014,2421,Braine_lAlleud,Eigenbrakel,40008
25015,672,Braine_le_Chateau,Kasteelbrakel,10549
25018,707,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,637,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,924,Genappe,Genappe,15427
25037,902,Grez_Doiceau,Graven,13668
25043,395,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,857,Jodoigne,Geldenaken,14123
25050,497,La_Hulpe,Terhulpen,7343
25068,554,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1682,Nivelles,Nijvel,28734
25084,610,Perwez,Perwijs,9303
25091,1467,Rixensart,Rixensart,22558
25105,1872,Tubize,Tubeke,26233
25107,677,Villers_la_Ville,Villers_la_Ville,10702
25110,1756,Waterloo,Waterloo,30328
25112,2047,Wavre,Waver,34396
25117,485,Chastre,Chastre,7647
25118,182,Helecine,Helecine,3553
25119,1024,Lasne,Lasne,14244
25120,523,Orp_Jauche,Orp_Jauche,8924
25121,2024,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,608,Rebecq,Rebecq,10979
25124,526,Walhain,Walhain,7187
31003,585,Beernem,Beernem,15763
31004,658,Blankenberge,Blankenberge,20436
31005,3796,Bruges,Brugge,118325
31006,317,Damme,Damme,10993
31012,555,Jabbeke,Jabbeke,13865
31022,927,Oostkamp,Oostkamp,23698
31033,1175,Torhout,Torhout,20463
31040,919,Zedelgem,Zedelgem,22819
31042,68,Zuienkerke,Zuienkerke,2721
31043,1184,Knokke_Heist,Knokke_Heist,33126
32003,589,Dixmude,Diksmuide,16743
32006,424,Houthulst,Houthulst,10098
32010,524,Koekelare,Koekelare,8777
32011,658,Kortemark,Kortemark,12616
32030,163,Lo_Reninge,Lo_Reninge,3291
33011,1695,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1177,Poperinge,Poperinge,19702
33029,969,Wervik,Wervik,18767
33037,714,Zonnebeke,Zonnebeke,12481
33039,465,Heuvelland,Heuvelland,7909
33040,394,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,196,Vleteren,Vleteren,3691
34002,694,Anzegem,Anzegem,14716
34003,449,Avelgem,Avelgem,10158
34009,711,Deerlijk,Deerlijk,11946
34013,1372,Harelbeke,Harelbeke,28158
34022,3923,Courtrai,Kortrijk,76735
34023,587,Kuurne,Kuurne,13484
34025,348,Lendelede,Lendelede,5747
34027,2465,Menin,Menen,33385
34040,2018,Waregem,Waregem,38266
34041,1589,Wevelgem,Wevelgem,31406
34042,1225,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,506,Bredene,Bredene,18095
35005,456,Gistel,Gistel,12178
35006,742,Ichtegem,Ichtegem,14050
35011,693,Middelkerke,Middelkerke,19336
35013,2397,Ostende,Oostende,71494
35014,294,Oudenburg,Oudenburg,9381
35029,439,De_Haan,De_Haan,12666
36006,617,Hooglede,Hooglede,9987
36007,612,Ingelmunster,Ingelmunster,10996
36008,1598,Izegem,Izegem,28018
36010,645,Ledegem,Ledegem,9695
36011,412,Lichtervelde,Lichtervelde,8926
36012,743,Moorslede,Moorslede,11250
36015,3645,Roulers,Roeselare,62954
36019,647,Staden,Staden,11489
37002,523,Dentergem,Dentergem,8555
37007,576,Meulebeke,Meulebeke,10860
37010,375,Oostrozebeke,Oostrozebeke,7932
37011,422,Pittem,Pittem,6738
37012,295,Ruiselede,Ruiselede,5358
37015,1300,Tielt,Tielt,20502
37017,426,Wielsbeke,Wielsbeke,9641
37018,763,Wingene,Wingene,14263
37020,599,Ardooie,Ardooie,9056
38002,184,Alveringem,Alveringem,5047
38008,273,La_Panne,De_Panne,11176
38014,635,Koksijde,Koksijde,21910
38016,372,Nieuport,Nieuwpoort,11621
38025,346,Furnes,Veurne,11903
41002,4252,Alost,Aalst,86445
41011,1111,Denderleeuw,Denderleeuw,20338
41018,1688,Grammont,Geraardsbergen,33439
41024,925,Haaltert,Haaltert,18633
41027,811,Herzele,Herzele,18027
41034,832,Lede,Lede,18701
41048,2090,Ninove,Ninove,38911
41063,490,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1173,Zottegem,Zottegem,26582
41082,1032,Erpe_Mere,Erpe_Mere,19811
42003,637,Berlare,Berlare,14958
42004,493,Buggenhout,Buggenhout,14517
42006,2077,Termonde,Dendermonde,45769
42008,1137,Hamme,Hamme,24865
42010,552,Laarne,Laarne,12370
42011,790,Lebbeke,Lebbeke,19321
42023,510,Waasmunster,Waasmunster,10801
42025,1167,Wetteren,Wetteren,25815
42026,477,Wichelen,Wichelen,11672
42028,1114,Zele,Zele,21125
43002,412,Assenede,Assenede,14256
43005,570,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,654,Maldegem,Maldegem,23774
43014,141,Sint_Laureins,Sint_Laureins,6783
43018,443,Zelzate,Zelzate,12854
44012,368,De_Pinte,De_Pinte,10683
44013,621,Destelbergen,Destelbergen,18271
44019,1215,Evergem,Evergem,35447
44020,533,Gavere,Gavere,12805
44021,10293,Gand,Gent,262219
44034,975,Lochristi,Lochristi,22489
44040,531,Melle,Melle,11736
44043,936,Merelbeke,Merelbeke,24660
44045,281,Moerbeke,Moerbeke,6481
44048,558,Nazareth,Nazareth,11619
44052,483,Oosterzele,Oosterzele,13590
44064,326,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,412,Wachtebeke,Wachtebeke,7771
44081,964,Zulte,Zulte,15720
44083,2037,Deinze,Deinze,43571
44084,1020,Aalter,Aalter,28906
44085,801,Lievegem,Lievegem,26162
45035,1448,Audenarde,Oudenaarde,31393
45041,1567,Renaix,Ronse,26479
45059,610,Brakel,Brakel,14801
45060,369,Kluisbergen,Kluisbergen,6488
45061,354,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,269,Lierde,Lierde,6616
45064,317,Maarkedal,Maarkedal,6343
45065,389,Zwalm,Zwalm,8148
45068,849,Kruisem,Kruisem,15641
46003,2338,Beveren,Beveren,48668
46013,825,Kruibeke,Kruibeke,16745
46014,2093,Lokeren,Lokeren,41690
46020,1080,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3482,Saint_Nicolas,Sint_Niklaas,77679
46024,800,Stekene,Stekene,18445
46025,1380,Tamise,Temse,29926
51004,2020,Ath,Aat,29311
51008,1118,Beloeil,Beloeil,14068
51009,820,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,507,Chievres,Chievres,6916
51017,328,Ellezelles,Elzele,5975
51019,216,Flobecq,Vloesberg,3447
51065,944,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,766,Enghien,Edingen,13817
51068,461,Silly,Opzullik,8324
51069,1123,Lessines,Lessen,18656
52010,1419,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14947,Charleroi,Charleroi,202267
52012,2572,Chatelet,Chatelet,35903
52015,2308,Courcelles,Courcelles,31299
52018,700,Farciennes,Farciennes,11316
52021,1819,Fleurus,Fleurus,22918
52022,1450,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1101,Gerpinnes,Gerpinnes,12716
52048,871,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1217,Pont_a_Celles,Pont_a_Celles,17371
52074,828,Aiseau_Presles,Aiseau_Presles,10743
52075,669,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1247,Boussu,Boussu,19824
53020,1096,Dour,Dour,16644
53028,1565,Frameries,Frameries,21934
53039,445,Hensies,Hensies,6828
53044,676,Jurbise,Jurbeke,10383
53046,282,Lens,Lens,4525
53053,6366,Mons,Bergen,95613
53065,1280,Quaregnon,Quaregnon,19007
53068,367,Quievrain,Quievrain,6822
53070,1610,Saint_Ghislain,Saint_Ghislain,23311
53082,1366,Colfontaine,Colfontaine,20811
53083,328,Honnelles,Honnelles,5159
53084,624,Quevy,Quevy,8138
55004,1358,Braine_le_Comte,Gravenbrakel,21901
55035,759,Le_Roeulx,Le_Roeulx,8716
55040,1891,Soignies,Zinnik,28016
55050,772,Ecaussinnes,Ecaussinnes,11159
55085,853,Seneffe,Seneffe,11433
55086,1850,Manage,Manage,23308
56001,1092,Anderlues,Anderlues,12261
56005,545,Beaumont,Beaumont,7124
56016,568,Chimay,Chimay,9805
56022,635,Erquelinnes,Erquelinnes,10003
56029,208,Froidchapelle,Froidchapelle,3959
56044,598,Lobbes,Lobbes,5832
56049,335,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1155,Thuin,Thuin,14702
56086,1171,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,367,Sivry_Rance,Sivry_Rance,4798
57003,672,Antoing,Antoing,7687
57018,591,Celles,Celles,5666
57027,891,Estaimpuis,Estaimpuis,10478
57062,658,Pecq,Pecq,5698
57064,1591,Peruwelz,Peruwelz,17159
57072,472,Rumes,Rumes,5167
57081,5488,Tournai,Doornik,69370
57093,653,Brunehaut,Brunehaut,8080
57094,1192,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,263,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5601,Mouscron,Moeskroen,58474
57097,1258,Comines_Warneton,Komen_Waasten,18024
58001,7444,La_Louviere,La_Louviere,80757
58002,3428,Binche,Binche,33473
58003,697,Estinnes,Estinnes,7765
58004,1908,Morlanwelz,Morlanwelz,19065
61003,1136,Amay,Amay,14412
61010,248,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,331,Hamoir,Hamoir,3880
61028,409,Heron,Heron,5375
61031,1630,Huy,Hoei,21227
61039,484,Marchin,Marchin,5469
61041,347,Modave,Modave,4212
61043,559,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,395,Verlaine,Verlaine,4228
61068,618,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1207,Wanze,Wanze,13738
61079,335,Anthisnes,Anthisnes,4189
61080,457,Engis,Engis,6138
61081,252,Tinlot,Tinlot,2706
62003,2535,Ans,Ans,28373
62006,889,Awans,Awans,9318
62009,1149,Aywaille,Aywaille,12436
62011,940,Bassenge,Bitsingen,8905
62015,1101,Beyne_Heusay,Beyne_Heusay,11929
62022,1959,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,717,Dalhem,Dalhem,7408
62032,1218,Esneux,Esneux,12917
62038,1473,Fleron,Fleron,16526
62051,3913,Herstal,Herstal,39989
62060,985,Juprelle,Juprelle,9295
62063,15943,Liege,Luik,197327
62079,2313,Oupeye,Oupeye,25446
62093,2294,Saint_Nicolas,Saint_Nicolas,24263
62096,5390,Seraing,Seraing,64259
62099,1801,Soumagne,Soumagne,16925
62100,1589,Sprimont,Sprimont,14712
62108,1701,Vise,Wezet,17812
62118,2115,Grace_Hollogne,Grace_Hollogne,22660
62119,1494,Blegny,Blegny,13292
62120,2382,Flemalle,Flemalle,26304
62121,1071,Neupre,Neupre,9923
62122,776,Trooz,Trooz,8199
63001,378,Ambleve,Amel,5474
63003,520,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,431,Bullange,Bullingen,5478
63013,633,Butgenbach,Butgenbach,5610
63020,1627,Dison,Dison,15248
63023,939,Eupen,Eupen,19677
63035,2053,Herve,Herve,17609
63038,953,Jalhay,Jalhay,8585
63040,402,La_Calamine,Kelmis,11108
63045,355,Lierneux,Lierneux,3614
63046,558,Limbourg,Limburg,5912
63048,321,Lontzen,Lontzen,5764
63049,1405,Malmedy,Malmedy,12741
63057,362,Olne,Olne,4080
63058,1068,Pepinster,Pepinster,9772
63061,319,Raeren,Raeren,10759
63067,660,Saint_Vith,Sankt_Vith,9722
63072,1037,Spa,Spa,10229
63073,698,Stavelot,Stavelot,7169
63075,289,Stoumont,Stoumont,3167
63076,1249,Theux,Theux,12031
63079,5683,Verviers,Verviers,55207
63080,820,Waimes,Weismes,7425
63084,858,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,216,Burg_Reuland,Burg_Reuland,3935
63088,877,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,430,Braives,Braives,6375
64021,311,Crisnee,Crisnee,3412
64023,246,Donceel,Donceel,3060
64025,249,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1095,Hannut,Hannuit,16571
64047,215,Lincent,Lijsem,3311
64056,279,Oreye,Oerle,3895
64063,505,Remicourt,Remicourt,5906
64065,547,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1112,Waremme,Borgworm,15334
64075,258,Wasseiges,Wasseiges,2937
64076,334,Faimes,Faimes,3935
71002,295,As,As,8202
71004,1664,Beringen,Beringen,46346
71011,561,Diepenbeek,Diepenbeek,19031
71016,2963,Genk,Genk,66227
71017,301,Gingelom,Gingelom,8405
71020,296,Halen,Halen,9427
71022,2205,Hasselt,Hasselt,78296
71024,308,Herck_la_Ville,Herk_de_Stad,12636
71034,500,Bourg_Leopold,Leopoldsburg,15755
71037,301,Lummen,Lummen,14890
71045,251,Nieuwerkerken,Nieuwerkerken,6947
71053,1464,Saint_Trond,Sint_Truiden,40590
71057,506,Tessenderlo,Tessenderlo,18613
71066,598,Zonhoven,Zonhoven,21237
71067,230,Zutendaal,Zutendaal,7289
71069,367,Ham,Ham,10897
71070,1431,Heusden_Zolder,Heusden_Zolder,33708
72003,444,Bocholt,Bocholt,13110
72004,486,Bree,Bree,16085
72018,334,Kinrooi,Kinrooi,12174
72020,1148,Lommel,Lommel,34079
72021,781,Maaseik,Maaseik,25317
72030,398,Peer,Peer,16357
72037,432,Hamont_Achel,Hamont_Achel,14369
72038,276,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1347,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,713,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,747,Oudsbergen,Oudsbergen,23532
72043,861,Pelt,Pelt,32902
73001,432,Alken,Alken,11499
73006,1085,Bilzen,Bilzen,32328
73009,350,Looz,Borgloon,10906
73022,239,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,322,Hoeselt,Hoeselt,9688
73040,282,Kortessem,Kortessem,8442
73042,874,Lanaken,Lanaken,25841
73066,633,Riemst,Riemst,16755
73083,1280,Tongres,Tongeren,30996
73098,162,Wellen,Wellen,7372
73107,1739,Maasmechelen,Maasmechelen,38516
73109,299,Fourons,Voeren,4146
81001,1806,Arlon,Aarlen,29858
81003,395,Attert,Attert,5578
81004,999,Aubange,Aubange,17093
81013,110,Martelange,Martelange,1876
81015,497,Messancy,Messancy,8218
82003,1234,Bastogne,Bastenaken,15985
82005,280,Bertogne,Bertogne,3659
82009,149,Fauvillers,Fauvillers,2281
82014,360,Houffalize,Houffalize,5193
82032,592,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,356,Gouvy,Gouvy,5286
82038,242,Sainte_Ode,Sainte_Ode,2555
83012,946,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,473,Hotton,Hotton,5556
83031,254,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1333,Marche_en_Famenne,Marche_en_Famenne,17465
83040,370,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,220,Tenneville,Tenneville,2832
83055,324,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,369,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,356,Leglise,Leglise,5471
84035,288,Libin,Libin,5223
84043,507,Neufchateau,Neufchateau,7699
84050,395,Paliseul,Paliseul,5389
84059,318,Saint_Hubert,Saint_Hubert,5569
84068,173,Tellin,Tellin,2432
84075,227,Wellin,Wellin,3093
84077,700,Libramont_Chevigny,Libramont_Chevigny,11276
85007,257,Chiny,Chiny,5180
85009,317,Etalle,Etalle,5877
85011,303,Florenville,Florenville,5578
85024,138,Meix_devant_Virton,Meix_devant_Virton,2809
85026,237,Musson,Musson,4551
85034,211,Saint_Leger,Saint_Leger,3608
85039,263,Tintigny,Tintigny,4300
85045,504,Virton,Virton,11332
85046,467,Habay,Habay,8409
85047,107,Rouvroy,Rouvroy,2107
91005,492,Anhee,Anhee,7046
91013,523,Beauraing,Beauraing,9159
91015,208,Bievre,Bievre,3355
91030,1433,Ciney,Ciney,16580
91034,839,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,664,Hamois,Hamois,7357
91064,402,Havelange,Havelange,5175
91072,340,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,839,Rochefort,Rochefort,12611
91120,428,Somme_Leuze,Somme_Leuze,5641
91141,662,Yvoir,Yvoir,9167
91142,297,Hastiere,Hastiere,6022
91143,207,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2071,Andenne,Andenne,27391
92006,519,Assesse,Assesse,7032
92035,1212,Eghezee,Eghezee,16337
92045,594,Floreffe,Floreffe,8144
92048,860,Fosses_la_Ville,Fosses_la_Ville,10388
92054,471,Gesves,Gesves,7202
92087,1034,Mettet,Mettet,13102
92094,8046,Namur,Namen,110779
92097,370,Ohey,Ohey,5127
92101,897,Profondeville,Profondeville,12220
92114,633,Sombreffe,Sombreffe,8440
92137,2406,Sambreville,Sambreville,28288
92138,665,Fernelmont,Fernelmont,8032
92140,1371,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,762,La_Bruyere,La_Bruyere,9276
92142,1696,Gembloux,Gembloux,26014
93010,298,Cerfontaine,Cerfontaine,4923
93014,1023,Couvin,Couvin,13747
93018,189,Doische,Doische,2997
93022,668,Florennes,Florennes,11310
93056,624,Philippeville,Philippeville,9289
93088,1275,Walcourt,Walcourt,18430
93090,279,Viroinval,Viroinval,5659
