NIS5,CASES,FR,NL,POP
23101,1460,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1569,Wemmel,Wemmel,16491
23103,1007,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,572,Lennik,Lennik,9074
23105,861,Affligem,Affligem,13228
24001,990,Aarschot,Aarschot,30115
24007,343,Begijnendijk,Begijnendijk,10114
24008,286,Bekkevoort,Bekkevoort,6306
24009,356,Bertem,Bertem,10007
24011,294,Bierbeek,Bierbeek,10083
24014,334,Boortmeerbeek,Boortmeerbeek,12516
24016,290,Boutersem,Boutersem,8242
24020,851,Diest,Diest,23998
24028,308,Geetbets,Geetbets,6118
24033,489,Haacht,Haacht,14577
24038,701,Herent,Herent,21682
24041,250,Hoegaarden,Hoegaarden,6886
24043,336,Holsbeek,Holsbeek,10019
24045,461,Huldenberg,Huldenberg,9921
24048,394,Keerbergen,Keerbergen,12850
24054,293,Kortenaken,Kortenaken,7875
24055,941,Kortenberg,Kortenberg,20279
24059,879,Landen,Landen,15951
24062,3562,Louvain,Leuven,101624
24066,513,Lubbeek,Lubbeek,14559
24086,308,Oud_Heverlee,Oud_Heverlee,11112
24094,557,Rotselaar,Rotselaar,16793
24104,1013,Tervuren,Tervuren,22422
24107,1472,Tirlemont,Tienen,34975
24109,544,Tremelo,Tremelo,14914
24130,406,Leau,Zoutleeuw,8480
24133,235,Linter,Linter,7269
24134,841,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,312,Tielt_Winge,Tielt_Winge,10747
24137,181,Glabbeek,Glabbeek,5271
25005,504,Beauvechain,Bevekom,7243
25014,2946,Braine_lAlleud,Eigenbrakel,40008
25015,808,Braine_le_Chateau,Kasteelbrakel,10549
25018,919,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,776,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1200,Genappe,Genappe,15427
25037,1181,Grez_Doiceau,Graven,13668
25043,509,Incourt,Incourt,5487
25044,632,Ittre,Itter,6889
25048,1129,Jodoigne,Geldenaken,14123
25050,645,La_Hulpe,Terhulpen,7343
25068,684,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1994,Nivelles,Nijvel,28734
25084,792,Perwez,Perwijs,9303
25091,1796,Rixensart,Rixensart,22558
25105,2314,Tubize,Tubeke,26233
25107,882,Villers_la_Ville,Villers_la_Ville,10702
25110,2172,Waterloo,Waterloo,30328
25112,2636,Wavre,Waver,34396
25117,635,Chastre,Chastre,7647
25118,275,Helecine,Helecine,3553
25119,1258,Lasne,Lasne,14244
25120,679,Orp_Jauche,Orp_Jauche,8924
25121,2526,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,578,Ramillies,Ramillies,6522
25123,722,Rebecq,Rebecq,10979
25124,746,Walhain,Walhain,7187
31003,763,Beernem,Beernem,15763
31004,798,Blankenberge,Blankenberge,20436
31005,5306,Bruges,Brugge,118325
31006,409,Damme,Damme,10993
31012,765,Jabbeke,Jabbeke,13865
31022,1227,Oostkamp,Oostkamp,23698
31033,1517,Torhout,Torhout,20463
31040,1185,Zedelgem,Zedelgem,22819
31042,87,Zuienkerke,Zuienkerke,2721
31043,1529,Knokke_Heist,Knokke_Heist,33126
32003,1061,Dixmude,Diksmuide,16743
32006,915,Houthulst,Houthulst,10098
32010,674,Koekelare,Koekelare,8777
32011,1020,Kortemark,Kortemark,12616
32030,210,Lo_Reninge,Lo_Reninge,3291
33011,2144,Ypres,Ieper,34845
33016,79,Messines,Mesen,1065
33021,1467,Poperinge,Poperinge,19702
33029,1342,Wervik,Wervik,18767
33037,881,Zonnebeke,Zonnebeke,12481
33039,572,Heuvelland,Heuvelland,7909
33040,555,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,232,Vleteren,Vleteren,3691
34002,942,Anzegem,Anzegem,14716
34003,616,Avelgem,Avelgem,10158
34009,901,Deerlijk,Deerlijk,11946
34013,1859,Harelbeke,Harelbeke,28158
34022,5086,Courtrai,Kortrijk,76735
34023,816,Kuurne,Kuurne,13484
34025,449,Lendelede,Lendelede,5747
34027,3024,Menin,Menen,33385
34040,2900,Waregem,Waregem,38266
34041,2119,Wevelgem,Wevelgem,31406
34042,1588,Zwevegem,Zwevegem,24656
34043,175,Espierres_Helchin,Spiere_Helkijn,2049
35002,739,Bredene,Bredene,18095
35005,623,Gistel,Gistel,12178
35006,974,Ichtegem,Ichtegem,14050
35011,1107,Middelkerke,Middelkerke,19336
35013,3644,Ostende,Oostende,71494
35014,418,Oudenburg,Oudenburg,9381
35029,554,De_Haan,De_Haan,12666
36006,763,Hooglede,Hooglede,9987
36007,842,Ingelmunster,Ingelmunster,10996
36008,2029,Izegem,Izegem,28018
36010,864,Ledegem,Ledegem,9695
36011,552,Lichtervelde,Lichtervelde,8926
36012,962,Moorslede,Moorslede,11250
36015,4682,Roulers,Roeselare,62954
36019,955,Staden,Staden,11489
37002,720,Dentergem,Dentergem,8555
37007,793,Meulebeke,Meulebeke,10860
37010,638,Oostrozebeke,Oostrozebeke,7932
37011,520,Pittem,Pittem,6738
37012,374,Ruiselede,Ruiselede,5358
37015,1724,Tielt,Tielt,20502
37017,725,Wielsbeke,Wielsbeke,9641
37018,973,Wingene,Wingene,14263
37020,736,Ardooie,Ardooie,9056
38002,254,Alveringem,Alveringem,5047
38008,367,La_Panne,De_Panne,11176
38014,868,Koksijde,Koksijde,21910
38016,567,Nieuport,Nieuwpoort,11621
38025,559,Furnes,Veurne,11903
41002,5535,Alost,Aalst,86445
41011,1402,Denderleeuw,Denderleeuw,20338
41018,2386,Grammont,Geraardsbergen,33439
41024,1203,Haaltert,Haaltert,18633
41027,1138,Herzele,Herzele,18027
41034,1149,Lede,Lede,18701
41048,2750,Ninove,Ninove,38911
41063,619,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1701,Zottegem,Zottegem,26582
41082,1311,Erpe_Mere,Erpe_Mere,19811
42003,846,Berlare,Berlare,14958
42004,726,Buggenhout,Buggenhout,14517
42006,3203,Termonde,Dendermonde,45769
42008,1584,Hamme,Hamme,24865
42010,805,Laarne,Laarne,12370
42011,1143,Lebbeke,Lebbeke,19321
42023,674,Waasmunster,Waasmunster,10801
42025,1535,Wetteren,Wetteren,25815
42026,645,Wichelen,Wichelen,11672
42028,1668,Zele,Zele,21125
43002,627,Assenede,Assenede,14256
43005,879,Eeklo,Eeklo,21134
43007,237,Kaprijke,Kaprijke,6434
43010,979,Maldegem,Maldegem,23774
43014,254,Sint_Laureins,Sint_Laureins,6783
43018,622,Zelzate,Zelzate,12854
44012,454,De_Pinte,De_Pinte,10683
44013,888,Destelbergen,Destelbergen,18271
44019,1845,Evergem,Evergem,35447
44020,735,Gavere,Gavere,12805
44021,15480,Gand,Gent,262219
44034,1309,Lochristi,Lochristi,22489
44040,711,Melle,Melle,11736
44043,1357,Merelbeke,Merelbeke,24660
44045,341,Moerbeke,Moerbeke,6481
44048,775,Nazareth,Nazareth,11619
44052,698,Oosterzele,Oosterzele,13590
44064,442,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,535,Wachtebeke,Wachtebeke,7771
44081,1221,Zulte,Zulte,15720
44083,2561,Deinze,Deinze,43571
44084,1373,Aalter,Aalter,28906
44085,1178,Lievegem,Lievegem,26162
45035,1900,Audenarde,Oudenaarde,31393
45041,1870,Renaix,Ronse,26479
45059,907,Brakel,Brakel,14801
45060,471,Kluisbergen,Kluisbergen,6488
45061,456,Wortegem_Petegem,Wortegem_Petegem,6397
45062,133,Horebeke,Horebeke,2036
45063,453,Lierde,Lierde,6616
45064,437,Maarkedal,Maarkedal,6343
45065,570,Zwalm,Zwalm,8148
45068,1054,Kruisem,Kruisem,15641
46003,3034,Beveren,Beveren,48668
46013,1031,Kruibeke,Kruibeke,16745
46014,2874,Lokeren,Lokeren,41690
46020,1305,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5131,Saint_Nicolas,Sint_Niklaas,77679
46024,1074,Stekene,Stekene,18445
46025,1872,Tamise,Temse,29926
51004,2343,Ath,Aat,29311
51008,1276,Beloeil,Beloeil,14068
51009,983,Bernissart,Bernissart,11859
51012,241,Brugelette,Brugelette,3728
51014,633,Chievres,Chievres,6916
51017,405,Ellezelles,Elzele,5975
51019,238,Flobecq,Vloesberg,3447
51065,1101,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,892,Enghien,Edingen,13817
51068,583,Silly,Opzullik,8324
51069,1357,Lessines,Lessen,18656
52010,1783,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18119,Charleroi,Charleroi,202267
52012,3122,Chatelet,Chatelet,35903
52015,2815,Courcelles,Courcelles,31299
52018,847,Farciennes,Farciennes,11316
52021,2169,Fleurus,Fleurus,22918
52022,1871,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1312,Gerpinnes,Gerpinnes,12716
52048,1023,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1480,Pont_a_Celles,Pont_a_Celles,17371
52074,1049,Aiseau_Presles,Aiseau_Presles,10743
52075,826,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1587,Boussu,Boussu,19824
53020,1334,Dour,Dour,16644
53028,1979,Frameries,Frameries,21934
53039,585,Hensies,Hensies,6828
53044,808,Jurbise,Jurbeke,10383
53046,346,Lens,Lens,4525
53053,7605,Mons,Bergen,95613
53065,1599,Quaregnon,Quaregnon,19007
53068,448,Quievrain,Quievrain,6822
53070,1991,Saint_Ghislain,Saint_Ghislain,23311
53082,1666,Colfontaine,Colfontaine,20811
53083,383,Honnelles,Honnelles,5159
53084,784,Quevy,Quevy,8138
55004,1740,Braine_le_Comte,Gravenbrakel,21901
55035,912,Le_Roeulx,Le_Roeulx,8716
55040,2339,Soignies,Zinnik,28016
55050,956,Ecaussinnes,Ecaussinnes,11159
55085,1017,Seneffe,Seneffe,11433
55086,2278,Manage,Manage,23308
56001,1346,Anderlues,Anderlues,12261
56005,705,Beaumont,Beaumont,7124
56016,780,Chimay,Chimay,9805
56022,855,Erquelinnes,Erquelinnes,10003
56029,263,Froidchapelle,Froidchapelle,3959
56044,686,Lobbes,Lobbes,5832
56049,405,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,385,Momignies,Momignies,5305
56078,1342,Thuin,Thuin,14702
56086,1407,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,431,Sivry_Rance,Sivry_Rance,4798
57003,818,Antoing,Antoing,7687
57018,669,Celles,Celles,5666
57027,982,Estaimpuis,Estaimpuis,10478
57062,760,Pecq,Pecq,5698
57064,1805,Peruwelz,Peruwelz,17159
57072,582,Rumes,Rumes,5167
57081,6573,Tournai,Doornik,69370
57093,766,Brunehaut,Brunehaut,8080
57094,1397,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,301,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6262,Mouscron,Moeskroen,58474
57097,1486,Comines_Warneton,Komen_Waasten,18024
58001,8926,La_Louviere,La_Louviere,80757
58002,4120,Binche,Binche,33473
58003,850,Estinnes,Estinnes,7765
58004,2263,Morlanwelz,Morlanwelz,19065
61003,1263,Amay,Amay,14412
61010,285,Burdinne,Burdinne,3238
61012,462,Clavier,Clavier,4637
61019,458,Ferrieres,Ferrieres,4935
61024,347,Hamoir,Hamoir,3880
61028,495,Heron,Heron,5375
61031,1766,Huy,Hoei,21227
61039,520,Marchin,Marchin,5469
61041,386,Modave,Modave,4212
61043,607,Nandrin,Nandrin,5753
61048,305,Ouffet,Ouffet,2776
61063,454,Verlaine,Verlaine,4228
61068,698,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1352,Wanze,Wanze,13738
61079,351,Anthisnes,Anthisnes,4189
61080,510,Engis,Engis,6138
61081,285,Tinlot,Tinlot,2706
62003,2985,Ans,Ans,28373
62006,972,Awans,Awans,9318
62009,1219,Aywaille,Aywaille,12436
62011,1034,Bassenge,Bitsingen,8905
62015,1196,Beyne_Heusay,Beyne_Heusay,11929
62022,2154,Chaudfontaine,Chaudfontaine,20800
62026,441,Comblain_au_Pont,Comblain_au_Pont,5404
62027,801,Dalhem,Dalhem,7408
62032,1294,Esneux,Esneux,12917
62038,1579,Fleron,Fleron,16526
62051,4447,Herstal,Herstal,39989
62060,1148,Juprelle,Juprelle,9295
62063,18113,Liege,Luik,197327
62079,2608,Oupeye,Oupeye,25446
62093,2696,Saint_Nicolas,Saint_Nicolas,24263
62096,6047,Seraing,Seraing,64259
62099,1946,Soumagne,Soumagne,16925
62100,1672,Sprimont,Sprimont,14712
62108,1984,Vise,Wezet,17812
62118,2397,Grace_Hollogne,Grace_Hollogne,22660
62119,1654,Blegny,Blegny,13292
62120,2651,Flemalle,Flemalle,26304
62121,1169,Neupre,Neupre,9923
62122,832,Trooz,Trooz,8199
63001,421,Ambleve,Amel,5474
63003,547,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,476,Bullange,Bullingen,5478
63013,665,Butgenbach,Butgenbach,5610
63020,1713,Dison,Dison,15248
63023,1101,Eupen,Eupen,19677
63035,2193,Herve,Herve,17609
63038,1016,Jalhay,Jalhay,8585
63040,460,La_Calamine,Kelmis,11108
63045,419,Lierneux,Lierneux,3614
63046,591,Limbourg,Limburg,5912
63048,357,Lontzen,Lontzen,5764
63049,1539,Malmedy,Malmedy,12741
63057,383,Olne,Olne,4080
63058,1148,Pepinster,Pepinster,9772
63061,397,Raeren,Raeren,10759
63067,816,Saint_Vith,Sankt_Vith,9722
63072,1158,Spa,Spa,10229
63073,745,Stavelot,Stavelot,7169
63075,319,Stoumont,Stoumont,3167
63076,1329,Theux,Theux,12031
63079,6123,Verviers,Verviers,55207
63080,890,Waimes,Weismes,7425
63084,930,Welkenraedt,Welkenraedt,10002
63086,218,Trois_Ponts,Trois_Ponts,2553
63087,260,Burg_Reuland,Burg_Reuland,3935
63088,912,Plombieres,Plombieres,10459
63089,735,Thimister_Clermont,Thimister_Clermont,5700
64008,249,Berloz,Berloz,3132
64015,537,Braives,Braives,6375
64021,344,Crisnee,Crisnee,3412
64023,272,Donceel,Donceel,3060
64025,259,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,287,Geer,Geer,3485
64034,1312,Hannut,Hannuit,16571
64047,248,Lincent,Lijsem,3311
64056,303,Oreye,Oerle,3895
64063,559,Remicourt,Remicourt,5906
64065,663,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1256,Waremme,Borgworm,15334
64075,288,Wasseiges,Wasseiges,2937
64076,364,Faimes,Faimes,3935
71002,378,As,As,8202
71004,2199,Beringen,Beringen,46346
71011,714,Diepenbeek,Diepenbeek,19031
71016,4128,Genk,Genk,66227
71017,404,Gingelom,Gingelom,8405
71020,383,Halen,Halen,9427
71022,3117,Hasselt,Hasselt,78296
71024,426,Herck_la_Ville,Herk_de_Stad,12636
71034,678,Bourg_Leopold,Leopoldsburg,15755
71037,420,Lummen,Lummen,14890
71045,349,Nieuwerkerken,Nieuwerkerken,6947
71053,2558,Saint_Trond,Sint_Truiden,40590
71057,657,Tessenderlo,Tessenderlo,18613
71066,823,Zonhoven,Zonhoven,21237
71067,326,Zutendaal,Zutendaal,7289
71069,463,Ham,Ham,10897
71070,1918,Heusden_Zolder,Heusden_Zolder,33708
72003,621,Bocholt,Bocholt,13110
72004,734,Bree,Bree,16085
72018,565,Kinrooi,Kinrooi,12174
72020,1784,Lommel,Lommel,34079
72021,1181,Maaseik,Maaseik,25317
72030,571,Peer,Peer,16357
72037,820,Hamont_Achel,Hamont_Achel,14369
72038,402,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1799,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1104,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,999,Oudsbergen,Oudsbergen,23532
72043,1273,Pelt,Pelt,32902
73001,569,Alken,Alken,11499
73006,1308,Bilzen,Bilzen,32328
73009,491,Looz,Borgloon,10906
73022,341,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,391,Hoeselt,Hoeselt,9688
73040,369,Kortessem,Kortessem,8442
73042,1208,Lanaken,Lanaken,25841
73066,777,Riemst,Riemst,16755
73083,1475,Tongres,Tongeren,30996
73098,237,Wellen,Wellen,7372
73107,2440,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2401,Arlon,Aarlen,29858
81003,515,Attert,Attert,5578
81004,1352,Aubange,Aubange,17093
81013,128,Martelange,Martelange,1876
81015,703,Messancy,Messancy,8218
82003,1466,Bastogne,Bastenaken,15985
82005,320,Bertogne,Bertogne,3659
82009,212,Fauvillers,Fauvillers,2281
82014,409,Houffalize,Houffalize,5193
82032,741,Vielsalm,Vielsalm,7814
82036,592,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,445,Gouvy,Gouvy,5286
82038,280,Sainte_Ode,Sainte_Ode,2555
83012,1016,Durbuy,Durbuy,11395
83013,260,Erezee,Erezee,3284
83028,544,Hotton,Hotton,5556
83031,287,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1579,Marche_en_Famenne,Marche_en_Famenne,17465
83040,462,Nassogne,Nassogne,5498
83044,164,Rendeux,Rendeux,2637
83049,248,Tenneville,Tenneville,2832
83055,389,Manhay,Manhay,3556
84009,611,Bertrix,Bertrix,8793
84010,398,Bouillon,Bouillon,5411
84016,88,Daverdisse,Daverdisse,1395
84029,118,Herbeumont,Herbeumont,1624
84033,443,Leglise,Leglise,5471
84035,384,Libin,Libin,5223
84043,607,Neufchateau,Neufchateau,7699
84050,458,Paliseul,Paliseul,5389
84059,405,Saint_Hubert,Saint_Hubert,5569
84068,289,Tellin,Tellin,2432
84075,342,Wellin,Wellin,3093
84077,842,Libramont_Chevigny,Libramont_Chevigny,11276
85007,397,Chiny,Chiny,5180
85009,406,Etalle,Etalle,5877
85011,363,Florenville,Florenville,5578
85024,214,Meix_devant_Virton,Meix_devant_Virton,2809
85026,336,Musson,Musson,4551
85034,251,Saint_Leger,Saint_Leger,3608
85039,324,Tintigny,Tintigny,4300
85045,730,Virton,Virton,11332
85046,753,Habay,Habay,8409
85047,149,Rouvroy,Rouvroy,2107
91005,598,Anhee,Anhee,7046
91013,806,Beauraing,Beauraing,9159
91015,246,Bievre,Bievre,3355
91030,1693,Ciney,Ciney,16580
91034,1111,Dinant,Dinant,13451
91054,311,Gedinne,Gedinne,4632
91059,778,Hamois,Hamois,7357
91064,473,Havelange,Havelange,5175
91072,469,Houyet,Houyet,4956
91103,277,Onhaye,Onhaye,3241
91114,1088,Rochefort,Rochefort,12611
91120,482,Somme_Leuze,Somme_Leuze,5641
91141,870,Yvoir,Yvoir,9167
91142,409,Hastiere,Hastiere,6022
91143,229,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2506,Andenne,Andenne,27391
92006,636,Assesse,Assesse,7032
92035,1393,Eghezee,Eghezee,16337
92045,720,Floreffe,Floreffe,8144
92048,1042,Fosses_la_Ville,Fosses_la_Ville,10388
92054,545,Gesves,Gesves,7202
92087,1259,Mettet,Mettet,13102
92094,9679,Namur,Namen,110779
92097,437,Ohey,Ohey,5127
92101,1020,Profondeville,Profondeville,12220
92114,786,Sombreffe,Sombreffe,8440
92137,2900,Sambreville,Sambreville,28288
92138,793,Fernelmont,Fernelmont,8032
92140,1665,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,936,La_Bruyere,La_Bruyere,9276
92142,2318,Gembloux,Gembloux,26014
93010,370,Cerfontaine,Cerfontaine,4923
93014,1183,Couvin,Couvin,13747
93018,249,Doische,Doische,2997
93022,987,Florennes,Florennes,11310
93056,819,Philippeville,Philippeville,9289
93088,1609,Walcourt,Walcourt,18430
93090,316,Viroinval,Viroinval,5659
