NIS5,CASES,FR,NL,POP
21019,1484,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1270,Asse,Asse,33158
23003,844,Beersel,Beersel,25251
23009,47,Bievene,Bever,2159
23016,1883,Dilbeek,Dilbeek,42847
23023,221,Gammerages,Galmaarden,8746
23024,215,Gooik,Gooik,9170
23025,1423,Grimbergen,Grimbergen,37542
23027,1104,Hal,Halle,39540
23032,144,Herne,Herne,6665
23033,338,Hoeilaart,Hoeilaart,11321
23038,258,Kampenhout,Kampenhout,11972
23039,331,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,514,Liedekerke,Liedekerke,13295
23045,449,Londerzeel,Londerzeel,18749
23047,910,Machelen,Machelen,15469
23050,574,Meise,Meise,19411
23052,526,Merchtem,Merchtem,16583
23060,327,Opwijk,Opwijk,14547
23062,775,Overijse,Overijse,25403
23064,134,Pepingen,Pepingen,4479
23077,1339,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,390,Steenokkerzeel,Steenokkerzeel,12135
23086,430,Ternat,Ternat,15746
23088,1955,Vilvorde,Vilvoorde,44727
23094,1339,Zaventem,Zaventem,34368
23096,452,Zemst,Zemst,23358
23097,350,Roosdaal,Roosdaal,11631
23098,242,Drogenbos,Drogenbos,5689
23099,539,Kraainem,Kraainem,13730
23100,224,Linkebeek,Linkebeek,4671
23101,776,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,769,Wemmel,Wemmel,16491
23103,547,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,290,Lennik,Lennik,9074
23105,404,Affligem,Affligem,13228
24001,368,Aarschot,Aarschot,30115
24007,143,Begijnendijk,Begijnendijk,10114
24008,99,Bekkevoort,Bekkevoort,6306
24009,149,Bertem,Bertem,10007
24011,129,Bierbeek,Bierbeek,10083
24014,175,Boortmeerbeek,Boortmeerbeek,12516
24016,142,Boutersem,Boutersem,8242
24020,335,Diest,Diest,23998
24028,129,Geetbets,Geetbets,6118
24033,169,Haacht,Haacht,14577
24038,359,Herent,Herent,21682
24041,102,Hoegaarden,Hoegaarden,6886
24043,136,Holsbeek,Holsbeek,10019
24045,177,Huldenberg,Huldenberg,9921
24048,204,Keerbergen,Keerbergen,12850
24054,146,Kortenaken,Kortenaken,7875
24055,422,Kortenberg,Kortenberg,20279
24059,333,Landen,Landen,15951
24062,1614,Louvain,Leuven,101624
24066,251,Lubbeek,Lubbeek,14559
24086,183,Oud_Heverlee,Oud_Heverlee,11112
24094,189,Rotselaar,Rotselaar,16793
24104,558,Tervuren,Tervuren,22422
24107,694,Tirlemont,Tienen,34975
24109,266,Tremelo,Tremelo,14914
24130,134,Leau,Zoutleeuw,8480
24133,90,Linter,Linter,7269
24134,298,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,78,Tielt_Winge,Tielt_Winge,10747
24137,78,Glabbeek,Glabbeek,5271
25005,252,Beauvechain,Bevekom,7243
25014,1400,Braine_lAlleud,Eigenbrakel,40008
25015,481,Braine_le_Chateau,Kasteelbrakel,10549
25018,474,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,411,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,586,Genappe,Genappe,15427
25037,563,Grez_Doiceau,Graven,13668
25043,243,Incourt,Incourt,5487
25044,299,Ittre,Itter,6889
25048,519,Jodoigne,Geldenaken,14123
25050,349,La_Hulpe,Terhulpen,7343
25068,344,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,984,Nivelles,Nijvel,28734
25084,319,Perwez,Perwijs,9303
25091,1058,Rixensart,Rixensart,22558
25105,1145,Tubize,Tubeke,26233
25107,448,Villers_la_Ville,Villers_la_Ville,10702
25110,1157,Waterloo,Waterloo,30328
25112,1263,Wavre,Waver,34396
25117,320,Chastre,Chastre,7647
25118,101,Helecine,Helecine,3553
25119,705,Lasne,Lasne,14244
25120,280,Orp_Jauche,Orp_Jauche,8924
25121,1331,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,265,Ramillies,Ramillies,6522
25123,351,Rebecq,Rebecq,10979
25124,340,Walhain,Walhain,7187
31003,285,Beernem,Beernem,15763
31004,321,Blankenberge,Blankenberge,20436
31005,2015,Bruges,Brugge,118325
31006,160,Damme,Damme,10993
31012,275,Jabbeke,Jabbeke,13865
31022,443,Oostkamp,Oostkamp,23698
31033,452,Torhout,Torhout,20463
31040,424,Zedelgem,Zedelgem,22819
31042,32,Zuienkerke,Zuienkerke,2721
31043,675,Knokke_Heist,Knokke_Heist,33126
32003,229,Dixmude,Diksmuide,16743
32006,201,Houthulst,Houthulst,10098
32010,144,Koekelare,Koekelare,8777
32011,203,Kortemark,Kortemark,12616
32030,113,Lo_Reninge,Lo_Reninge,3291
33011,911,Ypres,Ieper,34845
33016,30,Messines,Mesen,1065
33021,489,Poperinge,Poperinge,19702
33029,498,Wervik,Wervik,18767
33037,411,Zonnebeke,Zonnebeke,12481
33039,217,Heuvelland,Heuvelland,7909
33040,206,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,74,Vleteren,Vleteren,3691
34002,325,Anzegem,Anzegem,14716
34003,173,Avelgem,Avelgem,10158
34009,256,Deerlijk,Deerlijk,11946
34013,609,Harelbeke,Harelbeke,28158
34022,1923,Courtrai,Kortrijk,76735
34023,259,Kuurne,Kuurne,13484
34025,185,Lendelede,Lendelede,5747
34027,1311,Menin,Menen,33385
34040,1060,Waregem,Waregem,38266
34041,815,Wevelgem,Wevelgem,31406
34042,511,Zwevegem,Zwevegem,24656
34043,79,Espierres_Helchin,Spiere_Helkijn,2049
35002,273,Bredene,Bredene,18095
35005,222,Gistel,Gistel,12178
35006,223,Ichtegem,Ichtegem,14050
35011,367,Middelkerke,Middelkerke,19336
35013,1199,Ostende,Oostende,71494
35014,116,Oudenburg,Oudenburg,9381
35029,212,De_Haan,De_Haan,12666
36006,245,Hooglede,Hooglede,9987
36007,239,Ingelmunster,Ingelmunster,10996
36008,608,Izegem,Izegem,28018
36010,378,Ledegem,Ledegem,9695
36011,145,Lichtervelde,Lichtervelde,8926
36012,421,Moorslede,Moorslede,11250
36015,1663,Roulers,Roeselare,62954
36019,295,Staden,Staden,11489
37002,196,Dentergem,Dentergem,8555
37007,231,Meulebeke,Meulebeke,10860
37010,170,Oostrozebeke,Oostrozebeke,7932
37011,184,Pittem,Pittem,6738
37012,126,Ruiselede,Ruiselede,5358
37015,568,Tielt,Tielt,20502
37017,183,Wielsbeke,Wielsbeke,9641
37018,357,Wingene,Wingene,14263
37020,220,Ardooie,Ardooie,9056
38002,97,Alveringem,Alveringem,5047
38008,136,La_Panne,De_Panne,11176
38014,366,Koksijde,Koksijde,21910
38016,214,Nieuport,Nieuwpoort,11621
38025,140,Furnes,Veurne,11903
41002,2377,Alost,Aalst,86445
41011,577,Denderleeuw,Denderleeuw,20338
41018,540,Grammont,Geraardsbergen,33439
41024,515,Haaltert,Haaltert,18633
41027,298,Herzele,Herzele,18027
41034,404,Lede,Lede,18701
41048,1132,Ninove,Ninove,38911
41063,221,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,412,Zottegem,Zottegem,26582
41082,543,Erpe_Mere,Erpe_Mere,19811
42003,313,Berlare,Berlare,14958
42004,317,Buggenhout,Buggenhout,14517
42006,1128,Termonde,Dendermonde,45769
42008,553,Hamme,Hamme,24865
42010,236,Laarne,Laarne,12370
42011,474,Lebbeke,Lebbeke,19321
42023,255,Waasmunster,Waasmunster,10801
42025,491,Wetteren,Wetteren,25815
42026,233,Wichelen,Wichelen,11672
42028,565,Zele,Zele,21125
43002,202,Assenede,Assenede,14256
43005,279,Eeklo,Eeklo,21134
43007,77,Kaprijke,Kaprijke,6434
43010,238,Maldegem,Maldegem,23774
43014,54,Sint_Laureins,Sint_Laureins,6783
43018,201,Zelzate,Zelzate,12854
44012,178,De_Pinte,De_Pinte,10683
44013,293,Destelbergen,Destelbergen,18271
44019,554,Evergem,Evergem,35447
44020,239,Gavere,Gavere,12805
44021,4899,Gand,Gent,262219
44034,405,Lochristi,Lochristi,22489
44040,200,Melle,Melle,11736
44043,369,Merelbeke,Merelbeke,24660
44045,169,Moerbeke,Moerbeke,6481
44048,204,Nazareth,Nazareth,11619
44052,182,Oosterzele,Oosterzele,13590
44064,182,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,183,Wachtebeke,Wachtebeke,7771
44081,408,Zulte,Zulte,15720
44083,707,Deinze,Deinze,43571
44084,508,Aalter,Aalter,28906
44085,433,Lievegem,Lievegem,26162
45035,611,Audenarde,Oudenaarde,31393
45041,758,Renaix,Ronse,26479
45059,267,Brakel,Brakel,14801
45060,123,Kluisbergen,Kluisbergen,6488
45061,126,Wortegem_Petegem,Wortegem_Petegem,6397
45062,31,Horebeke,Horebeke,2036
45063,76,Lierde,Lierde,6616
45064,171,Maarkedal,Maarkedal,6343
45065,124,Zwalm,Zwalm,8148
45068,296,Kruisem,Kruisem,15641
46003,1181,Beveren,Beveren,48668
46013,354,Kruibeke,Kruibeke,16745
46014,1179,Lokeren,Lokeren,41690
46020,590,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1802,Saint_Nicolas,Sint_Niklaas,77679
46024,404,Stekene,Stekene,18445
46025,801,Tamise,Temse,29926
51004,1124,Ath,Aat,29311
51008,591,Beloeil,Beloeil,14068
51009,372,Bernissart,Bernissart,11859
51012,110,Brugelette,Brugelette,3728
51014,259,Chievres,Chievres,6916
51017,170,Ellezelles,Elzele,5975
51019,103,Flobecq,Vloesberg,3447
51065,509,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,473,Enghien,Edingen,13817
51068,288,Silly,Opzullik,8324
51069,511,Lessines,Lessen,18656
52010,801,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,7003,Charleroi,Charleroi,202267
52012,1097,Chatelet,Chatelet,35903
52015,1135,Courcelles,Courcelles,31299
52018,269,Farciennes,Farciennes,11316
52021,785,Fleurus,Fleurus,22918
52022,747,Fontaine_lEveque,Fontaine_lEveque,17806
52025,540,Gerpinnes,Gerpinnes,12716
52048,482,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,609,Pont_a_Celles,Pont_a_Celles,17371
52074,387,Aiseau_Presles,Aiseau_Presles,10743
52075,370,Les_Bons_Villers,Les_Bons_Villers,9451
53014,635,Boussu,Boussu,19824
53020,600,Dour,Dour,16644
53028,796,Frameries,Frameries,21934
53039,234,Hensies,Hensies,6828
53044,420,Jurbise,Jurbeke,10383
53046,141,Lens,Lens,4525
53053,3719,Mons,Bergen,95613
53065,617,Quaregnon,Quaregnon,19007
53068,163,Quievrain,Quievrain,6822
53070,836,Saint_Ghislain,Saint_Ghislain,23311
53082,701,Colfontaine,Colfontaine,20811
53083,173,Honnelles,Honnelles,5159
53084,357,Quevy,Quevy,8138
55004,869,Braine_le_Comte,Gravenbrakel,21901
55035,466,Le_Roeulx,Le_Roeulx,8716
55040,987,Soignies,Zinnik,28016
55050,459,Ecaussinnes,Ecaussinnes,11159
55085,509,Seneffe,Seneffe,11433
55086,1023,Manage,Manage,23308
56001,454,Anderlues,Anderlues,12261
56005,234,Beaumont,Beaumont,7124
56016,263,Chimay,Chimay,9805
56022,299,Erquelinnes,Erquelinnes,10003
56029,95,Froidchapelle,Froidchapelle,3959
56044,295,Lobbes,Lobbes,5832
56049,176,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,116,Momignies,Momignies,5305
56078,566,Thuin,Thuin,14702
56086,655,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,174,Sivry_Rance,Sivry_Rance,4798
57003,325,Antoing,Antoing,7687
57018,254,Celles,Celles,5666
57027,485,Estaimpuis,Estaimpuis,10478
57062,373,Pecq,Pecq,5698
57064,816,Peruwelz,Peruwelz,17159
57072,208,Rumes,Rumes,5167
57081,2754,Tournai,Doornik,69370
57093,304,Brunehaut,Brunehaut,8080
57094,561,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,116,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,3287,Mouscron,Moeskroen,58474
57097,665,Comines_Warneton,Komen_Waasten,18024
58001,4002,La_Louviere,La_Louviere,80757
58002,1712,Binche,Binche,33473
58003,368,Estinnes,Estinnes,7765
58004,1015,Morlanwelz,Morlanwelz,19065
61003,619,Amay,Amay,14412
61010,148,Burdinne,Burdinne,3238
61012,256,Clavier,Clavier,4637
61019,235,Ferrieres,Ferrieres,4935
61024,191,Hamoir,Hamoir,3880
61028,232,Heron,Heron,5375
61031,943,Huy,Hoei,21227
61039,235,Marchin,Marchin,5469
61041,170,Modave,Modave,4212
61043,332,Nandrin,Nandrin,5753
61048,163,Ouffet,Ouffet,2776
61063,258,Verlaine,Verlaine,4228
61068,360,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,683,Wanze,Wanze,13738
61079,207,Anthisnes,Anthisnes,4189
61080,283,Engis,Engis,6138
61081,169,Tinlot,Tinlot,2706
62003,1494,Ans,Ans,28373
62006,576,Awans,Awans,9318
62009,747,Aywaille,Aywaille,12436
62011,587,Bassenge,Bitsingen,8905
62015,614,Beyne_Heusay,Beyne_Heusay,11929
62022,1227,Chaudfontaine,Chaudfontaine,20800
62026,290,Comblain_au_Pont,Comblain_au_Pont,5404
62027,445,Dalhem,Dalhem,7408
62032,740,Esneux,Esneux,12917
62038,795,Fleron,Fleron,16526
62051,2459,Herstal,Herstal,39989
62060,614,Juprelle,Juprelle,9295
62063,9629,Liege,Luik,197327
62079,1445,Oupeye,Oupeye,25446
62093,1379,Saint_Nicolas,Saint_Nicolas,24263
62096,3136,Seraing,Seraing,64259
62099,1061,Soumagne,Soumagne,16925
62100,1134,Sprimont,Sprimont,14712
62108,1039,Vise,Wezet,17812
62118,1252,Grace_Hollogne,Grace_Hollogne,22660
62119,913,Blegny,Blegny,13292
62120,1487,Flemalle,Flemalle,26304
62121,675,Neupre,Neupre,9923
62122,489,Trooz,Trooz,8199
63001,185,Ambleve,Amel,5474
63003,315,Aubel,Aubel,4288
63004,184,Baelen,Baelen,4454
63012,258,Bullange,Bullingen,5478
63013,453,Butgenbach,Butgenbach,5610
63020,963,Dison,Dison,15248
63023,443,Eupen,Eupen,19677
63035,1382,Herve,Herve,17609
63038,608,Jalhay,Jalhay,8585
63040,202,La_Calamine,Kelmis,11108
63045,154,Lierneux,Lierneux,3614
63046,363,Limbourg,Limburg,5912
63048,177,Lontzen,Lontzen,5764
63049,660,Malmedy,Malmedy,12741
63057,217,Olne,Olne,4080
63058,663,Pepinster,Pepinster,9772
63061,90,Raeren,Raeren,10759
63067,367,Saint_Vith,Sankt_Vith,9722
63072,632,Spa,Spa,10229
63073,385,Stavelot,Stavelot,7169
63075,158,Stoumont,Stoumont,3167
63076,859,Theux,Theux,12031
63079,3616,Verviers,Verviers,55207
63080,452,Waimes,Weismes,7425
63084,542,Welkenraedt,Welkenraedt,10002
63086,80,Trois_Ponts,Trois_Ponts,2553
63087,84,Burg_Reuland,Burg_Reuland,3935
63088,610,Plombieres,Plombieres,10459
63089,496,Thimister_Clermont,Thimister_Clermont,5700
64008,113,Berloz,Berloz,3132
64015,246,Braives,Braives,6375
64021,202,Crisnee,Crisnee,3412
64023,151,Donceel,Donceel,3060
64025,149,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,152,Geer,Geer,3485
64034,598,Hannut,Hannuit,16571
64047,104,Lincent,Lijsem,3311
64056,155,Oreye,Oerle,3895
64063,303,Remicourt,Remicourt,5906
64065,341,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,558,Waremme,Borgworm,15334
64075,174,Wasseiges,Wasseiges,2937
64076,167,Faimes,Faimes,3935
71002,189,As,As,8202
71004,1018,Beringen,Beringen,46346
71011,337,Diepenbeek,Diepenbeek,19031
71016,1577,Genk,Genk,66227
71017,222,Gingelom,Gingelom,8405
71020,146,Halen,Halen,9427
71022,1365,Hasselt,Hasselt,78296
71024,179,Herck_la_Ville,Herk_de_Stad,12636
71034,241,Bourg_Leopold,Leopoldsburg,15755
71037,181,Lummen,Lummen,14890
71045,156,Nieuwerkerken,Nieuwerkerken,6947
71053,1008,Saint_Trond,Sint_Truiden,40590
71057,224,Tessenderlo,Tessenderlo,18613
71066,374,Zonhoven,Zonhoven,21237
71067,144,Zutendaal,Zutendaal,7289
71069,193,Ham,Ham,10897
71070,887,Heusden_Zolder,Heusden_Zolder,33708
72003,196,Bocholt,Bocholt,13110
72004,282,Bree,Bree,16085
72018,151,Kinrooi,Kinrooi,12174
72020,555,Lommel,Lommel,34079
72021,366,Maaseik,Maaseik,25317
72030,196,Peer,Peer,16357
72037,231,Hamont_Achel,Hamont_Achel,14369
72038,129,Hechtel_Eksel,Hechtel_Eksel,12419
72039,764,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,366,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,344,Oudsbergen,Oudsbergen,23532
72043,425,Pelt,Pelt,32902
73001,323,Alken,Alken,11499
73006,570,Bilzen,Bilzen,32328
73009,201,Looz,Borgloon,10906
73022,113,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,146,Hoeselt,Hoeselt,9688
73040,108,Kortessem,Kortessem,8442
73042,487,Lanaken,Lanaken,25841
73066,353,Riemst,Riemst,16755
73083,596,Tongres,Tongeren,30996
73098,101,Wellen,Wellen,7372
73107,888,Maasmechelen,Maasmechelen,38516
73109,186,Fourons,Voeren,4146
81001,929,Arlon,Aarlen,29858
81003,178,Attert,Attert,5578
81004,471,Aubange,Aubange,17093
81013,45,Martelange,Martelange,1876
81015,267,Messancy,Messancy,8218
82003,600,Bastogne,Bastenaken,15985
82005,117,Bertogne,Bertogne,3659
82009,81,Fauvillers,Fauvillers,2281
82014,138,Houffalize,Houffalize,5193
82032,312,Vielsalm,Vielsalm,7814
82036,240,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,175,Gouvy,Gouvy,5286
82038,107,Sainte_Ode,Sainte_Ode,2555
83012,589,Durbuy,Durbuy,11395
83013,123,Erezee,Erezee,3284
83028,225,Hotton,Hotton,5556
83031,109,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,710,Marche_en_Famenne,Marche_en_Famenne,17465
83040,205,Nassogne,Nassogne,5498
83044,63,Rendeux,Rendeux,2637
83049,101,Tenneville,Tenneville,2832
83055,189,Manhay,Manhay,3556
84009,290,Bertrix,Bertrix,8793
84010,177,Bouillon,Bouillon,5411
84016,44,Daverdisse,Daverdisse,1395
84029,37,Herbeumont,Herbeumont,1624
84033,147,Leglise,Leglise,5471
84035,133,Libin,Libin,5223
84043,253,Neufchateau,Neufchateau,7699
84050,207,Paliseul,Paliseul,5389
84059,155,Saint_Hubert,Saint_Hubert,5569
84068,114,Tellin,Tellin,2432
84075,130,Wellin,Wellin,3093
84077,319,Libramont_Chevigny,Libramont_Chevigny,11276
85007,102,Chiny,Chiny,5180
85009,179,Etalle,Etalle,5877
85011,137,Florenville,Florenville,5578
85024,66,Meix_devant_Virton,Meix_devant_Virton,2809
85026,105,Musson,Musson,4551
85034,97,Saint_Leger,Saint_Leger,3608
85039,141,Tintigny,Tintigny,4300
85045,232,Virton,Virton,11332
85046,236,Habay,Habay,8409
85047,64,Rouvroy,Rouvroy,2107
91005,262,Anhee,Anhee,7046
91013,254,Beauraing,Beauraing,9159
91015,77,Bievre,Bievre,3355
91030,824,Ciney,Ciney,16580
91034,384,Dinant,Dinant,13451
91054,88,Gedinne,Gedinne,4632
91059,411,Hamois,Hamois,7357
91064,236,Havelange,Havelange,5175
91072,176,Houyet,Houyet,4956
91103,116,Onhaye,Onhaye,3241
91114,452,Rochefort,Rochefort,12611
91120,240,Somme_Leuze,Somme_Leuze,5641
91141,393,Yvoir,Yvoir,9167
91142,142,Hastiere,Hastiere,6022
91143,58,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1211,Andenne,Andenne,27391
92006,307,Assesse,Assesse,7032
92035,798,Eghezee,Eghezee,16337
92045,326,Floreffe,Floreffe,8144
92048,461,Fosses_la_Ville,Fosses_la_Ville,10388
92054,285,Gesves,Gesves,7202
92087,550,Mettet,Mettet,13102
92094,4835,Namur,Namen,110779
92097,216,Ohey,Ohey,5127
92101,544,Profondeville,Profondeville,12220
92114,333,Sombreffe,Sombreffe,8440
92137,1055,Sambreville,Sambreville,28288
92138,413,Fernelmont,Fernelmont,8032
92140,705,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,435,La_Bruyere,La_Bruyere,9276
92142,1034,Gembloux,Gembloux,26014
93010,131,Cerfontaine,Cerfontaine,4923
93014,525,Couvin,Couvin,13747
93018,93,Doische,Doische,2997
93022,334,Florennes,Florennes,11310
93056,330,Philippeville,Philippeville,9289
93088,609,Walcourt,Walcourt,18430
93090,123,Viroinval,Viroinval,5659
