NIS5,CASES,FR,NL
23023,18,Gammerages,Galmaarden
23024,16,Gooik,Gooik
23025,197,Grimbergen,Grimbergen
23027,163,Hal,Halle
23032,9,Herne,Herne
23033,25,Hoeilaart,Hoeilaart
23038,48,Kampenhout,Kampenhout
23039,110,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,35,Liedekerke,Liedekerke
23045,65,Londerzeel,Londerzeel
23047,45,Machelen,Machelen
23050,50,Meise,Meise
23052,46,Merchtem,Merchtem
23060,36,Opwijk,Opwijk
23062,91,Overijse,Overijse
23064,18,Pepingen,Pepingen
23077,91,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,50,Steenokkerzeel,Steenokkerzeel
23086,37,Ternat,Ternat
23088,184,Vilvorde,Vilvoorde
23094,118,Zaventem,Zaventem
23096,64,Zemst,Zemst
23097,27,Roosdaal,Roosdaal
23098,34,Drogenbos,Drogenbos
23099,65,Kraainem,Kraainem
23100,19,Linkebeek,Linkebeek
23101,58,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,27,Wemmel,Wemmel
23103,42,Wezembeek_Oppem,Wezembeek_Oppem
23104,23,Lennik,Lennik
23105,43,Affligem,Affligem
24001,131,Aarschot,Aarschot
24007,42,Begijnendijk,Begijnendijk
24008,38,Bekkevoort,Bekkevoort
24009,27,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,28,Boortmeerbeek,Boortmeerbeek
24016,53,Boutersem,Boutersem
24020,106,Diest,Diest
24028,80,Geetbets,Geetbets
24033,19,Haacht,Haacht
24038,91,Herent,Herent
24041,23,Hoegaarden,Hoegaarden
24043,34,Holsbeek,Holsbeek
24045,31,Huldenberg,Huldenberg
24048,48,Keerbergen,Keerbergen
24054,78,Kortenaken,Kortenaken
24055,43,Kortenberg,Kortenberg
24059,153,Landen,Landen
24062,327,Louvain,Leuven
24066,107,Lubbeek,Lubbeek
24086,32,Oud_Heverlee,Oud_Heverlee
24094,32,Rotselaar,Rotselaar
24104,97,Tervuren,Tervuren
24107,209,Tirlemont,Tienen
24109,33,Tremelo,Tremelo
24130,63,Leau,Zoutleeuw
24133,26,Linter,Linter
24134,90,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,27,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,109,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,23,Chaumont_Gistoux,Chaumont_Gistoux
25023,18,Court_Saint_Etienne,Court_Saint_Etienne
25031,62,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,17,Incourt,Incourt
25044,27,Ittre,Itter
25048,58,Jodoigne,Geldenaken
25050,27,La_Hulpe,Terhulpen
25068,16,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,97,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,68,Rixensart,Rixensart
25105,123,Tubize,Tubeke
25107,21,Villers_la_Ville,Villers_la_Ville
25110,64,Waterloo,Waterloo
25112,114,Wavre,Waver
25117,13,Chastre,Chastre
25118,14,Helecine,Helecine
25119,36,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,74,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,7,Ramillies,Ramillies
25123,53,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,92,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,496,Bruges,Brugge
31006,70,Damme,Damme
31012,32,Jabbeke,Jabbeke
31022,126,Oostkamp,Oostkamp
31033,75,Torhout,Torhout
31040,71,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,146,Knokke_Heist,Knokke_Heist
32003,30,Dixmude,Diksmuide
32006,39,Houthulst,Houthulst
32010,10,Koekelare,Koekelare
32011,24,Kortemark,Kortemark
32030,13,Lo_Reninge,Lo_Reninge
33011,220,Ypres,Ieper
33016,6,Messines,Mesen
33021,69,Poperinge,Poperinge
33029,86,Wervik,Wervik
33037,37,Zonnebeke,Zonnebeke
33039,15,Heuvelland,Heuvelland
33040,26,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,74,Anzegem,Anzegem
34003,39,Avelgem,Avelgem
34009,65,Deerlijk,Deerlijk
34013,180,Harelbeke,Harelbeke
34022,446,Courtrai,Kortrijk
34023,65,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,210,Menin,Menen
34040,310,Waregem,Waregem
34041,116,Wevelgem,Wevelgem
34042,101,Zwevegem,Zwevegem
34043,7,Espierres_Helchin,Spiere_Helkijn
35002,48,Bredene,Bredene
35005,30,Gistel,Gistel
35006,36,Ichtegem,Ichtegem
35011,39,Middelkerke,Middelkerke
35013,185,Ostende,Oostende
35014,26,Oudenburg,Oudenburg
35029,59,De_Haan,De_Haan
36006,30,Hooglede,Hooglede
36007,50,Ingelmunster,Ingelmunster
36008,111,Izegem,Izegem
36010,39,Ledegem,Ledegem
36011,19,Lichtervelde,Lichtervelde
36012,51,Moorslede,Moorslede
36015,260,Roulers,Roeselare
36019,19,Staden,Staden
37002,31,Dentergem,Dentergem
37007,22,Meulebeke,Meulebeke
37010,24,Oostrozebeke,Oostrozebeke
37011,22,Pittem,Pittem
37012,21,Ruiselede,Ruiselede
37015,73,Tielt,Tielt
37017,32,Wielsbeke,Wielsbeke
37018,110,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,16,Alveringem,Alveringem
38008,27,La_Panne,De_Panne
38014,63,Koksijde,Koksijde
38016,25,Nieuport,Nieuwpoort
38025,32,Furnes,Veurne
41002,445,Alost,Aalst
41011,93,Denderleeuw,Denderleeuw
41018,86,Grammont,Geraardsbergen
41024,152,Haaltert,Haaltert
41027,48,Herzele,Herzele
41034,62,Lede,Lede
41048,172,Ninove,Ninove
41063,23,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,56,Zottegem,Zottegem
41082,120,Erpe_Mere,Erpe_Mere
42003,49,Berlare,Berlare
42004,83,Buggenhout,Buggenhout
42006,205,Termonde,Dendermonde
42008,80,Hamme,Hamme
42010,29,Laarne,Laarne
42011,75,Lebbeke,Lebbeke
42023,45,Waasmunster,Waasmunster
42025,127,Wetteren,Wetteren
42026,93,Wichelen,Wichelen
42028,76,Zele,Zele
43002,76,Assenede,Assenede
43005,45,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,54,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,18,Zelzate,Zelzate
44012,22,De_Pinte,De_Pinte
44013,62,Destelbergen,Destelbergen
44019,121,Evergem,Evergem
44020,40,Gavere,Gavere
44021,606,Gand,Gent
44034,63,Lochristi,Lochristi
44040,31,Melle,Melle
44043,72,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,15,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,33,Sint_Martens_Latem,Sint_Martens_Latem
44073,90,Wachtebeke,Wachtebeke
44081,39,Zulte,Zulte
44083,78,Deinze,Deinze
44084,83,Aalter,Aalter
44085,121,Lievegem,Lievegem
45035,130,Audenarde,Oudenaarde
45041,219,Renaix,Ronse
45059,31,Brakel,Brakel
45060,14,Kluisbergen,Kluisbergen
45061,15,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,23,Maarkedal,Maarkedal
45065,13,Zwalm,Zwalm
45068,28,Kruisem,Kruisem
46003,89,Beveren,Beveren
46013,40,Kruibeke,Kruibeke
46014,222,Lokeren,Lokeren
46020,102,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,239,Saint_Nicolas,Sint_Niklaas
46024,54,Stekene,Stekene
46025,176,Tamise,Temse
51004,110,Ath,Aat
51008,31,Beloeil,Beloeil
51009,30,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,16,Chievres,Chievres
51017,14,Ellezelles,Elzele
51019,27,Flobecq,Vloesberg
51065,30,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,33,Enghien,Edingen
51068,20,Silly,Opzullik
51069,37,Lessines,Lessen
52010,79,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,638,Charleroi,Charleroi
52012,126,Chatelet,Chatelet
52015,76,Courcelles,Courcelles
52018,24,Farciennes,Farciennes
52021,101,Fleurus,Fleurus
52022,39,Fontaine_lEveque,Fontaine_lEveque
52025,42,Gerpinnes,Gerpinnes
52048,25,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,49,Pont_a_Celles,Pont_a_Celles
52074,25,Aiseau_Presles,Aiseau_Presles
52075,88,Les_Bons_Villers,Les_Bons_Villers
53014,100,Boussu,Boussu
53020,121,Dour,Dour
53028,187,Frameries,Frameries
53039,36,Hensies,Hensies
53044,36,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,666,Mons,Bergen
53065,101,Quaregnon,Quaregnon
53068,27,Quievrain,Quievrain
53070,117,Saint_Ghislain,Saint_Ghislain
53082,101,Colfontaine,Colfontaine
53083,27,Honnelles,Honnelles
53084,51,Quevy,Quevy
55004,44,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,153,Soignies,Zinnik
55050,35,Ecaussinnes,Ecaussinnes
55085,25,Seneffe,Seneffe
55086,62,Manage,Manage
56001,27,Anderlues,Anderlues
56005,17,Beaumont,Beaumont
56016,22,Chimay,Chimay
56022,31,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,11,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,28,Thuin,Thuin
56086,24,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,8,Sivry_Rance,Sivry_Rance
57003,5,Antoing,Antoing
57018,10,Celles,Celles
57027,10,Estaimpuis,Estaimpuis
57062,9,Pecq,Pecq
57064,35,Peruwelz,Peruwelz
57072,10,Rumes,Rumes
57081,151,Tournai,Doornik
57093,34,Brunehaut,Brunehaut
57094,27,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,7,Mont_de_lEnclus,Mont_de_lEnclus
57096,204,Mouscron,Moeskroen
57097,77,Comines_Warneton,Komen_Waasten
58001,377,La_Louviere,La_Louviere
58002,182,Binche,Binche
58003,29,Estinnes,Estinnes
58004,114,Morlanwelz,Morlanwelz
61003,37,Amay,Amay
61010,9,Burdinne,Burdinne
61012,13,Clavier,Clavier
61019,22,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,130,Huy,Hoei
61039,26,Marchin,Marchin
61041,13,Modave,Modave
61043,35,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,16,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,52,Wanze,Wanze
61079,18,Anthisnes,Anthisnes
61080,27,Engis,Engis
61081,11,Tinlot,Tinlot
62003,105,Ans,Ans
62006,58,Awans,Awans
62009,51,Aywaille,Aywaille
62011,74,Bassenge,Bitsingen
62015,76,Beyne_Heusay,Beyne_Heusay
62022,124,Chaudfontaine,Chaudfontaine
62026,55,Comblain_au_Pont,Comblain_au_Pont
62027,32,Dalhem,Dalhem
62032,102,Esneux,Esneux
62038,132,Fleron,Fleron
62051,277,Herstal,Herstal
62060,29,Juprelle,Juprelle
62063,1046,Liege,Luik
62079,112,Oupeye,Oupeye
62093,152,Saint_Nicolas,Saint_Nicolas
62096,371,Seraing,Seraing
62099,95,Soumagne,Soumagne
62100,68,Sprimont,Sprimont
62108,76,Vise,Wezet
62118,103,Grace_Hollogne,Grace_Hollogne
62119,106,Blegny,Blegny
62120,174,Flemalle,Flemalle
62121,71,Neupre,Neupre
62122,33,Trooz,Trooz
63001,14,Ambleve,Amel
63003,28,Aubel,Aubel
63004,19,Baelen,Baelen
63012,20,Bullange,Bullingen
63013,28,Butgenbach,Butgenbach
63020,60,Dison,Dison
63023,76,Eupen,Eupen
63035,127,Herve,Herve
63038,38,Jalhay,Jalhay
63040,30,La_Calamine,Kelmis
63045,31,Lierneux,Lierneux
63046,37,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,129,Malmedy,Malmedy
63057,15,Olne,Olne
63058,37,Pepinster,Pepinster
63061,17,Raeren,Raeren
63067,29,Saint_Vith,Sankt_Vith
63072,103,Spa,Spa
63073,19,Stavelot,Stavelot
63075,8,Stoumont,Stoumont
63076,95,Theux,Theux
63079,228,Verviers,Verviers
63080,25,Waimes,Weismes
63084,40,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,6,Burg_Reuland,Burg_Reuland
63088,50,Plombieres,Plombieres
63089,18,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,11,Braives,Braives
64021,13,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,11,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,35,Hannut,Hannuit
64047,25,Lincent,Lijsem
64056,11,Oreye,Oerle
64063,41,Remicourt,Remicourt
64065,15,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,45,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,8,Faimes,Faimes
71002,43,As,As
71004,209,Beringen,Beringen
71011,141,Diepenbeek,Diepenbeek
71016,469,Genk,Genk
71017,116,Gingelom,Gingelom
71020,65,Halen,Halen
71022,534,Hasselt,Hasselt
71024,66,Herck_la_Ville,Herk_de_Stad
71034,41,Bourg_Leopold,Leopoldsburg
71037,62,Lummen,Lummen
71045,109,Nieuwerkerken,Nieuwerkerken
71053,581,Saint_Trond,Sint_Truiden
71057,53,Tessenderlo,Tessenderlo
71066,171,Zonhoven,Zonhoven
71067,45,Zutendaal,Zutendaal
71069,49,Ham,Ham
71070,148,Heusden_Zolder,Heusden_Zolder
72003,48,Bocholt,Bocholt
72004,103,Bree,Bree
72018,38,Kinrooi,Kinrooi
72020,97,Lommel,Lommel
72021,133,Maaseik,Maaseik
72030,54,Peer,Peer
72037,43,Hamont_Achel,Hamont_Achel
72038,26,Hechtel_Eksel,Hechtel_Eksel
72039,128,Houthalen_Helchteren,Houthalen_Helchteren
72041,140,Dilsen_Stokkem,Dilsen_Stokkem
72042,82,Oudsbergen,Oudsbergen
72043,80,Pelt,Pelt
73001,198,Alken,Alken
73006,158,Bilzen,Bilzen
73009,94,Looz,Borgloon
73022,35,Heers,Heers
73028,4,Herstappe,Herstappe
73032,56,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,183,Lanaken,Lanaken
73066,99,Riemst,Riemst
73083,149,Tongres,Tongeren
73098,47,Wellen,Wellen
73107,136,Maasmechelen,Maasmechelen
73109,24,Fourons,Voeren
81001,79,Arlon,Aarlen
81003,11,Attert,Attert
81004,50,Aubange,Aubange
81013,4,Martelange,Martelange
81015,78,Messancy,Messancy
82003,52,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,9,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,94,Vielsalm,Vielsalm
82036,24,Vaux_sur_Sure,Vaux_sur_Sure
82037,35,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,36,Durbuy,Durbuy
83013,14,Erezee,Erezee
83028,33,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,85,Marche_en_Famenne,Marche_en_Famenne
83040,16,Nassogne,Nassogne
83044,10,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,16,Manhay,Manhay
84009,54,Bertrix,Bertrix
84010,94,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,56,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,12,Wellin,Wellin
84077,67,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,10,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,13,Tintigny,Tintigny
85045,35,Virton,Virton
85046,16,Habay,Habay
85047,18,Rouvroy,Rouvroy
91005,21,Anhee,Anhee
91013,14,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,67,Ciney,Ciney
91034,22,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,29,Hamois,Hamois
91064,25,Havelange,Havelange
91072,10,Houyet,Houyet
91103,18,Onhaye,Onhaye
91114,32,Rochefort,Rochefort
91120,14,Somme_Leuze,Somme_Leuze
91141,47,Yvoir,Yvoir
91142,12,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,92,Andenne,Andenne
92006,24,Assesse,Assesse
92035,81,Eghezee,Eghezee
92045,21,Floreffe,Floreffe
92048,30,Fosses_la_Ville,Fosses_la_Ville
92054,19,Gesves,Gesves
92087,37,Mettet,Mettet
92094,433,Namur,Namen
92097,10,Ohey,Ohey
92101,46,Profondeville,Profondeville
92114,22,Sombreffe,Sombreffe
92137,123,Sambreville,Sambreville
92138,17,Fernelmont,Fernelmont
92140,45,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,28,La_Bruyere,La_Bruyere
92142,120,Gembloux,Gembloux
93010,9,Cerfontaine,Cerfontaine
93014,54,Couvin,Couvin
93018,4,Doische,Doische
93022,23,Florennes,Florennes
93056,13,Philippeville,Philippeville
93088,57,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
