NIS5,CASES,FR,NL,POP
41011,1653,Denderleeuw,Denderleeuw,20338
41018,2801,Grammont,Geraardsbergen,33439
41024,1447,Haaltert,Haaltert,18633
41027,1430,Herzele,Herzele,18027
41034,1392,Lede,Lede,18701
41048,3187,Ninove,Ninove,38911
41063,761,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2077,Zottegem,Zottegem,26582
41082,1586,Erpe_Mere,Erpe_Mere,19811
42003,1053,Berlare,Berlare,14958
42004,876,Buggenhout,Buggenhout,14517
42006,3847,Termonde,Dendermonde,45769
42008,2082,Hamme,Hamme,24865
42010,969,Laarne,Laarne,12370
42011,1322,Lebbeke,Lebbeke,19321
42023,822,Waasmunster,Waasmunster,10801
42025,1949,Wetteren,Wetteren,25815
42026,802,Wichelen,Wichelen,11672
42028,2165,Zele,Zele,21125
43002,806,Assenede,Assenede,14256
43005,1088,Eeklo,Eeklo,21134
43007,334,Kaprijke,Kaprijke,6434
43010,1279,Maldegem,Maldegem,23774
43014,321,Sint_Laureins,Sint_Laureins,6783
43018,884,Zelzate,Zelzate,12854
44012,590,De_Pinte,De_Pinte,10683
44013,1142,Destelbergen,Destelbergen,18271
44019,2433,Evergem,Evergem,35447
44020,994,Gavere,Gavere,12805
44021,20934,Gand,Gent,262219
44034,1671,Lochristi,Lochristi,22489
44040,893,Melle,Melle,11736
44043,1679,Merelbeke,Merelbeke,24660
44045,430,Moerbeke,Moerbeke,6481
44048,962,Nazareth,Nazareth,11619
44052,865,Oosterzele,Oosterzele,13590
44064,545,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,658,Wachtebeke,Wachtebeke,7771
44081,1530,Zulte,Zulte,15720
44083,3263,Deinze,Deinze,43571
44084,1787,Aalter,Aalter,28906
44085,1509,Lievegem,Lievegem,26162
45035,2335,Audenarde,Oudenaarde,31393
45041,2300,Renaix,Ronse,26479
45059,1050,Brakel,Brakel,14801
45060,539,Kluisbergen,Kluisbergen,6488
45061,536,Wortegem_Petegem,Wortegem_Petegem,6397
45062,150,Horebeke,Horebeke,2036
45063,542,Lierde,Lierde,6616
45064,549,Maarkedal,Maarkedal,6343
45065,686,Zwalm,Zwalm,8148
45068,1253,Kruisem,Kruisem,15641
46003,3780,Beveren,Beveren,48668
46013,1292,Kruibeke,Kruibeke,16745
46014,3709,Lokeren,Lokeren,41690
46020,1590,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7012,Saint_Nicolas,Sint_Niklaas,77679
46024,1421,Stekene,Stekene,18445
46025,2520,Tamise,Temse,29926
51004,2671,Ath,Aat,29311
51008,1443,Beloeil,Beloeil,14068
51009,1125,Bernissart,Bernissart,11859
51012,273,Brugelette,Brugelette,3728
51014,717,Chievres,Chievres,6916
51017,488,Ellezelles,Elzele,5975
51019,272,Flobecq,Vloesberg,3447
51065,1284,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1053,Enghien,Edingen,13817
51068,696,Silly,Opzullik,8324
51069,1520,Lessines,Lessen,18656
52010,2152,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23195,Charleroi,Charleroi,202267
52012,4141,Chatelet,Chatelet,35903
52015,3663,Courcelles,Courcelles,31299
52018,1185,Farciennes,Farciennes,11316
52021,2817,Fleurus,Fleurus,22918
52022,2293,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1612,Gerpinnes,Gerpinnes,12716
52048,1310,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1930,Pont_a_Celles,Pont_a_Celles,17371
52074,1389,Aiseau_Presles,Aiseau_Presles,10743
52075,1022,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1950,Boussu,Boussu,19824
53020,1612,Dour,Dour,16644
53028,2294,Frameries,Frameries,21934
53039,678,Hensies,Hensies,6828
53044,930,Jurbise,Jurbeke,10383
53046,409,Lens,Lens,4525
53053,8645,Mons,Bergen,95613
53065,1971,Quaregnon,Quaregnon,19007
53068,551,Quievrain,Quievrain,6822
53070,2319,Saint_Ghislain,Saint_Ghislain,23311
53082,2075,Colfontaine,Colfontaine,20811
53083,441,Honnelles,Honnelles,5159
53084,877,Quevy,Quevy,8138
55004,2117,Braine_le_Comte,Gravenbrakel,21901
55035,1062,Le_Roeulx,Le_Roeulx,8716
55040,2687,Soignies,Zinnik,28016
55050,1177,Ecaussinnes,Ecaussinnes,11159
55085,1226,Seneffe,Seneffe,11433
55086,2818,Manage,Manage,23308
56001,1691,Anderlues,Anderlues,12261
56005,860,Beaumont,Beaumont,7124
56016,953,Chimay,Chimay,9805
56022,1123,Erquelinnes,Erquelinnes,10003
56029,357,Froidchapelle,Froidchapelle,3959
56044,812,Lobbes,Lobbes,5832
56049,528,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,487,Momignies,Momignies,5305
56078,1702,Thuin,Thuin,14702
56086,1794,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,509,Sivry_Rance,Sivry_Rance,4798
57003,904,Antoing,Antoing,7687
57018,729,Celles,Celles,5666
57027,1100,Estaimpuis,Estaimpuis,10478
57062,830,Pecq,Pecq,5698
57064,2050,Peruwelz,Peruwelz,17159
57072,625,Rumes,Rumes,5167
57081,7351,Tournai,Doornik,69370
57093,832,Brunehaut,Brunehaut,8080
57094,1562,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,340,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7101,Mouscron,Moeskroen,58474
57097,1804,Comines_Warneton,Komen_Waasten,18024
58001,10970,La_Louviere,La_Louviere,80757
58002,4890,Binche,Binche,33473
58003,1000,Estinnes,Estinnes,7765
58004,2720,Morlanwelz,Morlanwelz,19065
61003,1465,Amay,Amay,14412
61010,348,Burdinne,Burdinne,3238
61012,507,Clavier,Clavier,4637
61019,531,Ferrieres,Ferrieres,4935
61024,401,Hamoir,Hamoir,3880
61028,584,Heron,Heron,5375
61031,2032,Huy,Hoei,21227
61039,588,Marchin,Marchin,5469
61041,450,Modave,Modave,4212
61043,681,Nandrin,Nandrin,5753
61048,335,Ouffet,Ouffet,2776
61063,491,Verlaine,Verlaine,4228
61068,822,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1540,Wanze,Wanze,13738
61079,417,Anthisnes,Anthisnes,4189
61080,625,Engis,Engis,6138
61081,333,Tinlot,Tinlot,2706
62003,3356,Ans,Ans,28373
62006,1100,Awans,Awans,9318
62009,1381,Aywaille,Aywaille,12436
62011,1141,Bassenge,Bitsingen,8905
62015,1355,Beyne_Heusay,Beyne_Heusay,11929
62022,2364,Chaudfontaine,Chaudfontaine,20800
62026,516,Comblain_au_Pont,Comblain_au_Pont,5404
62027,889,Dalhem,Dalhem,7408
62032,1409,Esneux,Esneux,12917
62038,1774,Fleron,Fleron,16526
62051,5104,Herstal,Herstal,39989
62060,1284,Juprelle,Juprelle,9295
62063,20685,Liege,Luik,197327
62079,3001,Oupeye,Oupeye,25446
62093,3101,Saint_Nicolas,Saint_Nicolas,24263
62096,6978,Seraing,Seraing,64259
62099,2162,Soumagne,Soumagne,16925
62100,1826,Sprimont,Sprimont,14712
62108,2221,Vise,Wezet,17812
62118,2754,Grace_Hollogne,Grace_Hollogne,22660
62119,1842,Blegny,Blegny,13292
62120,3136,Flemalle,Flemalle,26304
62121,1270,Neupre,Neupre,9923
62122,958,Trooz,Trooz,8199
63001,565,Ambleve,Amel,5474
63003,592,Aubel,Aubel,4288
63004,381,Baelen,Baelen,4454
63012,543,Bullange,Bullingen,5478
63013,725,Butgenbach,Butgenbach,5610
63020,1927,Dison,Dison,15248
63023,1273,Eupen,Eupen,19677
63035,2343,Herve,Herve,17609
63038,1113,Jalhay,Jalhay,8585
63040,533,La_Calamine,Kelmis,11108
63045,468,Lierneux,Lierneux,3614
63046,685,Limbourg,Limburg,5912
63048,423,Lontzen,Lontzen,5764
63049,1700,Malmedy,Malmedy,12741
63057,418,Olne,Olne,4080
63058,1273,Pepinster,Pepinster,9772
63061,456,Raeren,Raeren,10759
63067,961,Saint_Vith,Sankt_Vith,9722
63072,1292,Spa,Spa,10229
63073,810,Stavelot,Stavelot,7169
63075,351,Stoumont,Stoumont,3167
63076,1426,Theux,Theux,12031
63079,6764,Verviers,Verviers,55207
63080,936,Waimes,Weismes,7425
63084,1028,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,362,Burg_Reuland,Burg_Reuland,3935
63088,1016,Plombieres,Plombieres,10459
63089,783,Thimister_Clermont,Thimister_Clermont,5700
64008,308,Berloz,Berloz,3132
64015,645,Braives,Braives,6375
64021,412,Crisnee,Crisnee,3412
64023,308,Donceel,Donceel,3060
64025,293,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,340,Geer,Geer,3485
64034,1564,Hannut,Hannuit,16571
64047,328,Lincent,Lijsem,3311
64056,388,Oreye,Oerle,3895
64063,661,Remicourt,Remicourt,5906
64065,778,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1524,Waremme,Borgworm,15334
64075,349,Wasseiges,Wasseiges,2937
64076,418,Faimes,Faimes,3935
71002,527,As,As,8202
71004,2844,Beringen,Beringen,46346
71011,953,Diepenbeek,Diepenbeek,19031
71016,5715,Genk,Genk,66227
71017,516,Gingelom,Gingelom,8405
71020,462,Halen,Halen,9427
71022,4139,Hasselt,Hasselt,78296
71024,557,Herck_la_Ville,Herk_de_Stad,12636
71034,965,Bourg_Leopold,Leopoldsburg,15755
71037,541,Lummen,Lummen,14890
71045,464,Nieuwerkerken,Nieuwerkerken,6947
71053,2994,Saint_Trond,Sint_Truiden,40590
71057,882,Tessenderlo,Tessenderlo,18613
71066,1309,Zonhoven,Zonhoven,21237
71067,456,Zutendaal,Zutendaal,7289
71069,640,Ham,Ham,10897
71070,2511,Heusden_Zolder,Heusden_Zolder,33708
72003,809,Bocholt,Bocholt,13110
72004,946,Bree,Bree,16085
72018,830,Kinrooi,Kinrooi,12174
72020,2419,Lommel,Lommel,34079
72021,1848,Maaseik,Maaseik,25317
72030,794,Peer,Peer,16357
72037,1034,Hamont_Achel,Hamont_Achel,14369
72038,559,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2491,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1632,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1388,Oudsbergen,Oudsbergen,23532
72043,1831,Pelt,Pelt,32902
73001,697,Alken,Alken,11499
73006,1615,Bilzen,Bilzen,32328
73009,602,Looz,Borgloon,10906
73022,434,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,491,Hoeselt,Hoeselt,9688
73040,434,Kortessem,Kortessem,8442
73042,1768,Lanaken,Lanaken,25841
73066,922,Riemst,Riemst,16755
73083,1721,Tongres,Tongeren,30996
73098,329,Wellen,Wellen,7372
73107,4033,Maasmechelen,Maasmechelen,38516
73109,367,Fourons,Voeren,4146
81001,2945,Arlon,Aarlen,29858
81003,599,Attert,Attert,5578
81004,1679,Aubange,Aubange,17093
81013,159,Martelange,Martelange,1876
81015,839,Messancy,Messancy,8218
82003,1879,Bastogne,Bastenaken,15985
82005,446,Bertogne,Bertogne,3659
82009,281,Fauvillers,Fauvillers,2281
82014,559,Houffalize,Houffalize,5193
82032,836,Vielsalm,Vielsalm,7814
82036,809,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,561,Gouvy,Gouvy,5286
82038,369,Sainte_Ode,Sainte_Ode,2555
83012,1156,Durbuy,Durbuy,11395
83013,290,Erezee,Erezee,3284
83028,638,Hotton,Hotton,5556
83031,384,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2030,Marche_en_Famenne,Marche_en_Famenne,17465
83040,580,Nassogne,Nassogne,5498
83044,191,Rendeux,Rendeux,2637
83049,326,Tenneville,Tenneville,2832
83055,442,Manhay,Manhay,3556
84009,808,Bertrix,Bertrix,8793
84010,463,Bouillon,Bouillon,5411
84016,127,Daverdisse,Daverdisse,1395
84029,163,Herbeumont,Herbeumont,1624
84033,581,Leglise,Leglise,5471
84035,497,Libin,Libin,5223
84043,753,Neufchateau,Neufchateau,7699
84050,574,Paliseul,Paliseul,5389
84059,557,Saint_Hubert,Saint_Hubert,5569
84068,379,Tellin,Tellin,2432
84075,403,Wellin,Wellin,3093
84077,1158,Libramont_Chevigny,Libramont_Chevigny,11276
85007,484,Chiny,Chiny,5180
85009,522,Etalle,Etalle,5877
85011,469,Florenville,Florenville,5578
85024,265,Meix_devant_Virton,Meix_devant_Virton,2809
85026,453,Musson,Musson,4551
85034,337,Saint_Leger,Saint_Leger,3608
85039,483,Tintigny,Tintigny,4300
85045,1012,Virton,Virton,11332
85046,930,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,827,Anhee,Anhee,7046
91013,1025,Beauraing,Beauraing,9159
91015,290,Bievre,Bievre,3355
91030,2045,Ciney,Ciney,16580
91034,1349,Dinant,Dinant,13451
91054,428,Gedinne,Gedinne,4632
91059,951,Hamois,Hamois,7357
91064,593,Havelange,Havelange,5175
91072,602,Houyet,Houyet,4956
91103,331,Onhaye,Onhaye,3241
91114,1417,Rochefort,Rochefort,12611
91120,594,Somme_Leuze,Somme_Leuze,5641
91141,1117,Yvoir,Yvoir,9167
91142,513,Hastiere,Hastiere,6022
91143,248,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3325,Andenne,Andenne,27391
92006,834,Assesse,Assesse,7032
92035,1765,Eghezee,Eghezee,16337
92045,918,Floreffe,Floreffe,8144
92048,1326,Fosses_la_Ville,Fosses_la_Ville,10388
92054,712,Gesves,Gesves,7202
92087,1705,Mettet,Mettet,13102
92094,12126,Namur,Namen,110779
92097,554,Ohey,Ohey,5127
92101,1259,Profondeville,Profondeville,12220
92114,1040,Sombreffe,Sombreffe,8440
92137,3769,Sambreville,Sambreville,28288
92138,966,Fernelmont,Fernelmont,8032
92140,2311,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1183,La_Bruyere,La_Bruyere,9276
92142,2958,Gembloux,Gembloux,26014
93010,487,Cerfontaine,Cerfontaine,4923
93014,1590,Couvin,Couvin,13747
93018,339,Doische,Doische,2997
93022,1375,Florennes,Florennes,11310
93056,1132,Philippeville,Philippeville,9289
93088,2028,Walcourt,Walcourt,18430
93090,452,Viroinval,Viroinval,5659
