NIS5,CASES,FR,NL,POP
62027,642,Dalhem,Dalhem,7408
62032,1086,Esneux,Esneux,12917
62038,1317,Fleron,Fleron,16526
62051,3564,Herstal,Herstal,39989
62060,890,Juprelle,Juprelle,9295
62063,14131,Liege,Luik,197327
62079,2076,Oupeye,Oupeye,25446
62093,2085,Saint_Nicolas,Saint_Nicolas,24263
62096,4779,Seraing,Seraing,64259
62099,1615,Soumagne,Soumagne,16925
62100,1504,Sprimont,Sprimont,14712
62108,1548,Vise,Wezet,17812
62118,1921,Grace_Hollogne,Grace_Hollogne,22660
62119,1352,Blegny,Blegny,13292
62120,2183,Flemalle,Flemalle,26304
62121,964,Neupre,Neupre,9923
62122,738,Trooz,Trooz,8199
63001,317,Ambleve,Amel,5474
63003,474,Aubel,Aubel,4288
63004,294,Baelen,Baelen,4454
63012,375,Bullange,Bullingen,5478
63013,559,Butgenbach,Butgenbach,5610
63020,1484,Dison,Dison,15248
63023,806,Eupen,Eupen,19677
63035,1902,Herve,Herve,17609
63038,897,Jalhay,Jalhay,8585
63040,334,La_Calamine,Kelmis,11108
63045,300,Lierneux,Lierneux,3614
63046,518,Limbourg,Limburg,5912
63048,281,Lontzen,Lontzen,5764
63049,1118,Malmedy,Malmedy,12741
63057,335,Olne,Olne,4080
63058,965,Pepinster,Pepinster,9772
63061,199,Raeren,Raeren,10759
63067,553,Saint_Vith,Sankt_Vith,9722
63072,944,Spa,Spa,10229
63073,585,Stavelot,Stavelot,7169
63075,263,Stoumont,Stoumont,3167
63076,1167,Theux,Theux,12031
63079,5182,Verviers,Verviers,55207
63080,711,Waimes,Weismes,7425
63084,797,Welkenraedt,Welkenraedt,10002
63086,146,Trois_Ponts,Trois_Ponts,2553
63087,159,Burg_Reuland,Burg_Reuland,3935
63088,815,Plombieres,Plombieres,10459
63089,650,Thimister_Clermont,Thimister_Clermont,5700
64008,197,Berloz,Berloz,3132
64015,376,Braives,Braives,6375
64021,277,Crisnee,Crisnee,3412
64023,218,Donceel,Donceel,3060
64025,231,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,218,Geer,Geer,3485
64034,892,Hannut,Hannuit,16571
64047,167,Lincent,Lijsem,3311
64056,248,Oreye,Oerle,3895
64063,453,Remicourt,Remicourt,5906
64065,501,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,978,Waremme,Borgworm,15334
64075,228,Wasseiges,Wasseiges,2937
64076,303,Faimes,Faimes,3935
71002,245,As,As,8202
71004,1310,Beringen,Beringen,46346
71011,421,Diepenbeek,Diepenbeek,19031
71016,2315,Genk,Genk,66227
71017,266,Gingelom,Gingelom,8405
71020,205,Halen,Halen,9427
71022,1713,Hasselt,Hasselt,78296
71024,227,Herck_la_Ville,Herk_de_Stad,12636
71034,319,Bourg_Leopold,Leopoldsburg,15755
71037,249,Lummen,Lummen,14890
71045,207,Nieuwerkerken,Nieuwerkerken,6947
71053,1210,Saint_Trond,Sint_Truiden,40590
71057,335,Tessenderlo,Tessenderlo,18613
71066,469,Zonhoven,Zonhoven,21237
71067,184,Zutendaal,Zutendaal,7289
71069,262,Ham,Ham,10897
71070,1198,Heusden_Zolder,Heusden_Zolder,33708
72003,254,Bocholt,Bocholt,13110
72004,351,Bree,Bree,16085
72018,201,Kinrooi,Kinrooi,12174
72020,745,Lommel,Lommel,34079
72021,494,Maaseik,Maaseik,25317
72030,255,Peer,Peer,16357
72037,284,Hamont_Achel,Hamont_Achel,14369
72038,187,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1020,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,476,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,519,Oudsbergen,Oudsbergen,23532
72043,547,Pelt,Pelt,32902
73001,368,Alken,Alken,11499
73006,792,Bilzen,Bilzen,32328
73009,257,Looz,Borgloon,10906
73022,167,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,201,Hoeselt,Hoeselt,9688
73040,153,Kortessem,Kortessem,8442
73042,611,Lanaken,Lanaken,25841
73066,488,Riemst,Riemst,16755
73083,863,Tongres,Tongeren,30996
73098,118,Wellen,Wellen,7372
73107,1254,Maasmechelen,Maasmechelen,38516
73109,272,Fourons,Voeren,4146
81001,1364,Arlon,Aarlen,29858
81003,274,Attert,Attert,5578
81004,682,Aubange,Aubange,17093
81013,71,Martelange,Martelange,1876
81015,366,Messancy,Messancy,8218
82003,1021,Bastogne,Bastenaken,15985
82005,216,Bertogne,Bertogne,3659
82009,111,Fauvillers,Fauvillers,2281
82014,290,Houffalize,Houffalize,5193
82032,507,Vielsalm,Vielsalm,7814
82036,401,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,294,Gouvy,Gouvy,5286
82038,170,Sainte_Ode,Sainte_Ode,2555
83012,848,Durbuy,Durbuy,11395
83013,201,Erezee,Erezee,3284
83028,391,Hotton,Hotton,5556
83031,209,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1117,Marche_en_Famenne,Marche_en_Famenne,17465
83040,336,Nassogne,Nassogne,5498
83044,115,Rendeux,Rendeux,2637
83049,166,Tenneville,Tenneville,2832
83055,297,Manhay,Manhay,3556
84009,470,Bertrix,Bertrix,8793
84010,272,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,75,Herbeumont,Herbeumont,1624
84033,230,Leglise,Leglise,5471
84035,255,Libin,Libin,5223
84043,436,Neufchateau,Neufchateau,7699
84050,352,Paliseul,Paliseul,5389
84059,275,Saint_Hubert,Saint_Hubert,5569
84068,152,Tellin,Tellin,2432
84075,205,Wellin,Wellin,3093
84077,587,Libramont_Chevigny,Libramont_Chevigny,11276
85007,169,Chiny,Chiny,5180
85009,254,Etalle,Etalle,5877
85011,194,Florenville,Florenville,5578
85024,113,Meix_devant_Virton,Meix_devant_Virton,2809
85026,170,Musson,Musson,4551
85034,156,Saint_Leger,Saint_Leger,3608
85039,205,Tintigny,Tintigny,4300
85045,359,Virton,Virton,11332
85046,355,Habay,Habay,8409
85047,88,Rouvroy,Rouvroy,2107
91005,405,Anhee,Anhee,7046
91013,446,Beauraing,Beauraing,9159
91015,190,Bievre,Bievre,3355
91030,1181,Ciney,Ciney,16580
91034,671,Dinant,Dinant,13451
91054,185,Gedinne,Gedinne,4632
91059,553,Hamois,Hamois,7357
91064,357,Havelange,Havelange,5175
91072,300,Houyet,Houyet,4956
91103,167,Onhaye,Onhaye,3241
91114,710,Rochefort,Rochefort,12611
91120,360,Somme_Leuze,Somme_Leuze,5641
91141,556,Yvoir,Yvoir,9167
91142,237,Hastiere,Hastiere,6022
91143,174,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1794,Andenne,Andenne,27391
92006,457,Assesse,Assesse,7032
92035,1084,Eghezee,Eghezee,16337
92045,495,Floreffe,Floreffe,8144
92048,727,Fosses_la_Ville,Fosses_la_Ville,10388
92054,397,Gesves,Gesves,7202
92087,879,Mettet,Mettet,13102
92094,6838,Namur,Namen,110779
92097,321,Ohey,Ohey,5127
92101,752,Profondeville,Profondeville,12220
92114,526,Sombreffe,Sombreffe,8440
92137,2036,Sambreville,Sambreville,28288
92138,572,Fernelmont,Fernelmont,8032
92140,1154,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,629,La_Bruyere,La_Bruyere,9276
92142,1489,Gembloux,Gembloux,26014
93010,245,Cerfontaine,Cerfontaine,4923
93014,870,Couvin,Couvin,13747
93018,152,Doische,Doische,2997
93022,556,Florennes,Florennes,11310
93056,527,Philippeville,Philippeville,9289
93088,1064,Walcourt,Walcourt,18430
93090,232,Viroinval,Viroinval,5659
