NIS5,CASES,FR,NL,POP
13013,103,Herselt,Herselt,14523
13014,134,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,101,Kasterlee,Kasterlee,18655
13019,146,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,70,Merksplas,Merksplas,8600
13025,182,Mol,Mol,36825
13029,79,Olen,Olen,12505
13031,145,Oud_Turnhout,Oud_Turnhout,13662
13035,170,Ravels,Ravels,15009
13036,54,Retie,Retie,11396
13037,54,Rijkevorsel,Rijkevorsel,12060
13040,307,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,67,Vosselaar,Vosselaar,11187
13049,134,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1783,Anderlecht,Anderlecht,119714
21002,270,Auderghem,Oudergem,34013
21003,369,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2309,Bruxelles,Brussel,181726
21005,426,Etterbeek,Etterbeek,48367
21006,548,Evere,Evere,41763
21007,700,Forest,Vorst,56289
21008,315,Ganshoren,Ganshoren,24902
21009,920,Ixelles,Elsene,86876
21010,693,Jette,Jette,52536
21011,273,Koekelberg,Koekelberg,21990
21012,1425,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,618,Saint_Gilles,Sint_Gillis,50267
21014,403,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1549,Schaerbeek,Schaarbeek,133309
21016,823,Uccle,Ukkel,83024
21017,221,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,520,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,319,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,311,Asse,Asse,33158
23003,180,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,421,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,42,Gooik,Gooik,9170
23025,412,Grimbergen,Grimbergen,37542
23027,307,Hal,Halle,39540
23032,27,Herne,Herne,6665
23033,68,Hoeilaart,Hoeilaart,11321
23038,72,Kampenhout,Kampenhout,11972
23039,154,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,81,Liedekerke,Liedekerke,13295
23045,134,Londerzeel,Londerzeel,18749
23047,174,Machelen,Machelen,15469
23050,141,Meise,Meise,19411
23052,119,Merchtem,Merchtem,16583
23060,95,Opwijk,Opwijk,14547
23062,175,Overijse,Overijse,25403
23064,29,Pepingen,Pepingen,4479
23077,286,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,104,Steenokkerzeel,Steenokkerzeel,12135
23086,88,Ternat,Ternat,15746
23088,454,Vilvorde,Vilvoorde,44727
23094,283,Zaventem,Zaventem,34368
23096,126,Zemst,Zemst,23358
23097,56,Roosdaal,Roosdaal,11631
23098,84,Drogenbos,Drogenbos,5689
23099,148,Kraainem,Kraainem,13730
23100,54,Linkebeek,Linkebeek,4671
23101,139,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,139,Wemmel,Wemmel,16491
23103,114,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,48,Lennik,Lennik,9074
23105,72,Affligem,Affligem,13228
24001,183,Aarschot,Aarschot,30115
24007,65,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,41,Bertem,Bertem,10007
24011,32,Bierbeek,Bierbeek,10083
24014,56,Boortmeerbeek,Boortmeerbeek,12516
24016,71,Boutersem,Boutersem,8242
24020,178,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,46,Haacht,Haacht,14577
24038,186,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,51,Holsbeek,Holsbeek,10019
24045,52,Huldenberg,Huldenberg,9921
24048,66,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,100,Kortenberg,Kortenberg,20279
24059,183,Landen,Landen,15951
24062,629,Louvain,Leuven,101624
24066,127,Lubbeek,Lubbeek,14559
24086,57,Oud_Heverlee,Oud_Heverlee,11112
24094,56,Rotselaar,Rotselaar,16793
24104,185,Tervuren,Tervuren,22422
24107,319,Tirlemont,Tienen,34975
24109,60,Tremelo,Tremelo,14914
24130,95,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,35,Beauvechain,Bevekom,7243
25014,290,Braine_lAlleud,Eigenbrakel,40008
25015,63,Braine_le_Chateau,Kasteelbrakel,10549
25018,53,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,61,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,124,Genappe,Genappe,15427
25037,93,Grez_Doiceau,Graven,13668
25043,35,Incourt,Incourt,5487
25044,66,Ittre,Itter,6889
25048,101,Jodoigne,Geldenaken,14123
25050,56,La_Hulpe,Terhulpen,7343
25068,43,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,220,Nivelles,Nijvel,28734
25084,45,Perwez,Perwijs,9303
25091,171,Rixensart,Rixensart,22558
25105,348,Tubize,Tubeke,26233
25107,50,Villers_la_Ville,Villers_la_Ville,10702
25110,218,Waterloo,Waterloo,30328
25112,226,Wavre,Waver,34396
25117,36,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,102,Lasne,Lasne,14244
25120,40,Orp_Jauche,Orp_Jauche,8924
25121,204,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,108,Rebecq,Rebecq,10979
25124,40,Walhain,Walhain,7187
31003,147,Beernem,Beernem,15763
31004,80,Blankenberge,Blankenberge,20436
31005,955,Bruges,Brugge,118325
31006,90,Damme,Damme,10993
31012,86,Jabbeke,Jabbeke,13865
31022,201,Oostkamp,Oostkamp,23698
31033,180,Torhout,Torhout,20463
31040,153,Zedelgem,Zedelgem,22819
31042,11,Zuienkerke,Zuienkerke,2721
31043,214,Knokke_Heist,Knokke_Heist,33126
32003,67,Dixmude,Diksmuide,16743
32006,80,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,66,Lo_Reninge,Lo_Reninge,3291
33011,364,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,106,Poperinge,Poperinge,19702
33029,182,Wervik,Wervik,18767
33037,95,Zonnebeke,Zonnebeke,12481
33039,64,Heuvelland,Heuvelland,7909
33040,49,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,19,Vleteren,Vleteren,3691
34002,129,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,108,Deerlijk,Deerlijk,11946
34013,329,Harelbeke,Harelbeke,28158
34022,761,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,53,Lendelede,Lendelede,5747
34027,354,Menin,Menen,33385
34040,431,Waregem,Waregem,38266
34041,289,Wevelgem,Wevelgem,31406
34042,186,Zwevegem,Zwevegem,24656
34043,15,Espierres_Helchin,Spiere_Helkijn,2049
35002,94,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,88,Ichtegem,Ichtegem,14050
35011,81,Middelkerke,Middelkerke,19336
35013,516,Ostende,Oostende,71494
35014,53,Oudenburg,Oudenburg,9381
35029,77,De_Haan,De_Haan,12666
36006,63,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,209,Izegem,Izegem,28018
36010,114,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,102,Moorslede,Moorslede,11250
36015,534,Roulers,Roeselare,62954
36019,75,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,80,Meulebeke,Meulebeke,10860
37010,46,Oostrozebeke,Oostrozebeke,7932
37011,47,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,162,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,155,Wingene,Wingene,14263
37020,55,Ardooie,Ardooie,9056
38002,53,Alveringem,Alveringem,5047
38008,42,La_Panne,De_Panne,11176
38014,108,Koksijde,Koksijde,21910
38016,49,Nieuport,Nieuwpoort,11621
38025,48,Furnes,Veurne,11903
41002,742,Alost,Aalst,86445
41011,151,Denderleeuw,Denderleeuw,20338
41018,155,Grammont,Geraardsbergen,33439
41024,196,Haaltert,Haaltert,18633
41027,118,Herzele,Herzele,18027
41034,113,Lede,Lede,18701
41048,311,Ninove,Ninove,38911
41063,40,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,127,Zottegem,Zottegem,26582
41082,171,Erpe_Mere,Erpe_Mere,19811
42003,83,Berlare,Berlare,14958
42004,136,Buggenhout,Buggenhout,14517
42006,350,Termonde,Dendermonde,45769
42008,246,Hamme,Hamme,24865
42010,37,Laarne,Laarne,12370
42011,127,Lebbeke,Lebbeke,19321
42023,80,Waasmunster,Waasmunster,10801
42025,173,Wetteren,Wetteren,25815
42026,111,Wichelen,Wichelen,11672
42028,198,Zele,Zele,21125
43002,108,Assenede,Assenede,14256
43005,114,Eeklo,Eeklo,21134
43007,43,Kaprijke,Kaprijke,6434
43010,96,Maldegem,Maldegem,23774
43014,25,Sint_Laureins,Sint_Laureins,6783
43018,61,Zelzate,Zelzate,12854
44012,43,De_Pinte,De_Pinte,10683
44013,95,Destelbergen,Destelbergen,18271
44019,258,Evergem,Evergem,35447
44020,74,Gavere,Gavere,12805
44021,1697,Gand,Gent,262219
44034,113,Lochristi,Lochristi,22489
44040,65,Melle,Melle,11736
44043,127,Merelbeke,Merelbeke,24660
44045,40,Moerbeke,Moerbeke,6481
44048,35,Nazareth,Nazareth,11619
44052,48,Oosterzele,Oosterzele,13590
44064,81,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,103,Wachtebeke,Wachtebeke,7771
44081,89,Zulte,Zulte,15720
44083,178,Deinze,Deinze,43571
44084,150,Aalter,Aalter,28906
44085,187,Lievegem,Lievegem,26162
45035,256,Audenarde,Oudenaarde,31393
45041,308,Renaix,Ronse,26479
45059,114,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,48,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,18,Lierde,Lierde,6616
45064,47,Maarkedal,Maarkedal,6343
45065,31,Zwalm,Zwalm,8148
45068,59,Kruisem,Kruisem,15641
46003,278,Beveren,Beveren,48668
46013,100,Kruibeke,Kruibeke,16745
46014,521,Lokeren,Lokeren,41690
46020,153,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,541,Saint_Nicolas,Sint_Niklaas,77679
46024,101,Stekene,Stekene,18445
46025,342,Tamise,Temse,29926
51004,147,Ath,Aat,29311
51008,78,Beloeil,Beloeil,14068
51009,66,Bernissart,Bernissart,11859
51012,26,Brugelette,Brugelette,3728
51014,39,Chievres,Chievres,6916
51017,22,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,59,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,104,Enghien,Edingen,13817
51068,39,Silly,Opzullik,8324
51069,92,Lessines,Lessen,18656
52010,142,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1628,Charleroi,Charleroi,202267
52012,240,Chatelet,Chatelet,35903
52015,184,Courcelles,Courcelles,31299
52018,67,Farciennes,Farciennes,11316
52021,173,Fleurus,Fleurus,22918
52022,94,Fontaine_lEveque,Fontaine_lEveque,17806
52025,83,Gerpinnes,Gerpinnes,12716
52048,90,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,110,Pont_a_Celles,Pont_a_Celles,17371
52074,75,Aiseau_Presles,Aiseau_Presles,10743
52075,111,Les_Bons_Villers,Les_Bons_Villers,9451
53014,172,Boussu,Boussu,19824
53020,187,Dour,Dour,16644
53028,234,Frameries,Frameries,21934
53039,62,Hensies,Hensies,6828
53044,65,Jurbise,Jurbeke,10383
53046,19,Lens,Lens,4525
53053,993,Mons,Bergen,95613
53065,176,Quaregnon,Quaregnon,19007
53068,60,Quievrain,Quievrain,6822
53070,163,Saint_Ghislain,Saint_Ghislain,23311
53082,193,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,80,Quevy,Quevy,8138
55004,188,Braine_le_Comte,Gravenbrakel,21901
55035,104,Le_Roeulx,Le_Roeulx,8716
55040,275,Soignies,Zinnik,28016
55050,83,Ecaussinnes,Ecaussinnes,11159
55085,65,Seneffe,Seneffe,11433
55086,149,Manage,Manage,23308
56001,60,Anderlues,Anderlues,12261
56005,43,Beaumont,Beaumont,7124
56016,29,Chimay,Chimay,9805
56022,58,Erquelinnes,Erquelinnes,10003
56029,9,Froidchapelle,Froidchapelle,3959
56044,51,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,13,Momignies,Momignies,5305
56078,65,Thuin,Thuin,14702
56086,76,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,19,Sivry_Rance,Sivry_Rance,4798
57003,27,Antoing,Antoing,7687
57018,18,Celles,Celles,5666
57027,71,Estaimpuis,Estaimpuis,10478
57062,33,Pecq,Pecq,5698
57064,102,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,383,Tournai,Doornik,69370
57093,55,Brunehaut,Brunehaut,8080
57094,81,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,14,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,739,Mouscron,Moeskroen,58474
57097,171,Comines_Warneton,Komen_Waasten,18024
58001,679,La_Louviere,La_Louviere,80757
58002,281,Binche,Binche,33473
58003,56,Estinnes,Estinnes,7765
58004,182,Morlanwelz,Morlanwelz,19065
61003,109,Amay,Amay,14412
61010,23,Burdinne,Burdinne,3238
61012,46,Clavier,Clavier,4637
61019,39,Ferrieres,Ferrieres,4935
61024,18,Hamoir,Hamoir,3880
61028,36,Heron,Heron,5375
61031,227,Huy,Hoei,21227
61039,35,Marchin,Marchin,5469
61041,27,Modave,Modave,4212
61043,57,Nandrin,Nandrin,5753
61048,17,Ouffet,Ouffet,2776
61063,19,Verlaine,Verlaine,4228
61068,36,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,104,Wanze,Wanze,13738
61079,31,Anthisnes,Anthisnes,4189
61080,57,Engis,Engis,6138
61081,21,Tinlot,Tinlot,2706
62003,294,Ans,Ans,28373
62006,108,Awans,Awans,9318
62009,88,Aywaille,Aywaille,12436
62011,107,Bassenge,Bitsingen,8905
62015,156,Beyne_Heusay,Beyne_Heusay,11929
62022,206,Chaudfontaine,Chaudfontaine,20800
62026,72,Comblain_au_Pont,Comblain_au_Pont,5404
62027,62,Dalhem,Dalhem,7408
62032,151,Esneux,Esneux,12917
62038,199,Fleron,Fleron,16526
62051,597,Herstal,Herstal,39989
62060,81,Juprelle,Juprelle,9295
62063,2285,Liege,Luik,197327
62079,268,Oupeye,Oupeye,25446
62093,345,Saint_Nicolas,Saint_Nicolas,24263
62096,762,Seraing,Seraing,64259
62099,163,Soumagne,Soumagne,16925
62100,133,Sprimont,Sprimont,14712
62108,162,Vise,Wezet,17812
62118,262,Grace_Hollogne,Grace_Hollogne,22660
62119,161,Blegny,Blegny,13292
62120,293,Flemalle,Flemalle,26304
62121,111,Neupre,Neupre,9923
62122,57,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,63,Aubel,Aubel,4288
63004,28,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,43,Butgenbach,Butgenbach,5610
63020,211,Dison,Dison,15248
63023,109,Eupen,Eupen,19677
63035,215,Herve,Herve,17609
63038,76,Jalhay,Jalhay,8585
63040,50,La_Calamine,Kelmis,11108
63045,46,Lierneux,Lierneux,3614
63046,68,Limbourg,Limburg,5912
63048,20,Lontzen,Lontzen,5764
63049,201,Malmedy,Malmedy,12741
63057,33,Olne,Olne,4080
63058,88,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,158,Spa,Spa,10229
63073,40,Stavelot,Stavelot,7169
63075,18,Stoumont,Stoumont,3167
63076,142,Theux,Theux,12031
63079,747,Verviers,Verviers,55207
63080,61,Waimes,Weismes,7425
63084,83,Welkenraedt,Welkenraedt,10002
63086,10,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,76,Plombieres,Plombieres,10459
63089,61,Thimister_Clermont,Thimister_Clermont,5700
64008,24,Berloz,Berloz,3132
64015,46,Braives,Braives,6375
64021,39,Crisnee,Crisnee,3412
64023,16,Donceel,Donceel,3060
64025,24,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,27,Geer,Geer,3485
64034,88,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,56,Remicourt,Remicourt,5906
64065,41,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,79,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,21,Faimes,Faimes,3935
71002,79,As,As,8202
71004,449,Beringen,Beringen,46346
71011,181,Diepenbeek,Diepenbeek,19031
71016,778,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,777,Hasselt,Hasselt,78296
71024,110,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,92,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,787,Saint_Trond,Sint_Truiden,40590
71057,88,Tessenderlo,Tessenderlo,18613
71066,246,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,82,Ham,Ham,10897
71070,435,Heusden_Zolder,Heusden_Zolder,33708
72003,90,Bocholt,Bocholt,13110
72004,153,Bree,Bree,16085
72018,54,Kinrooi,Kinrooi,12174
72020,197,Lommel,Lommel,34079
72021,188,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,67,Hamont_Achel,Hamont_Achel,14369
72038,46,Hechtel_Eksel,Hechtel_Eksel,12419
72039,431,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,197,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,170,Oudsbergen,Oudsbergen,23532
72043,144,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,287,Bilzen,Bilzen,32328
73009,142,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,88,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,259,Lanaken,Lanaken,25841
73066,205,Riemst,Riemst,16755
73083,283,Tongres,Tongeren,30996
73098,66,Wellen,Wellen,7372
73107,385,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,172,Arlon,Aarlen,29858
81003,20,Attert,Attert,5578
81004,179,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,107,Messancy,Messancy,8218
82003,100,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,33,Houffalize,Houffalize,5193
82032,116,Vielsalm,Vielsalm,7814
82036,48,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,52,Gouvy,Gouvy,5286
82038,11,Sainte_Ode,Sainte_Ode,2555
83012,87,Durbuy,Durbuy,11395
83013,25,Erezee,Erezee,3284
83028,61,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,140,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,20,Rendeux,Rendeux,2637
83049,15,Tenneville,Tenneville,2832
83055,79,Manhay,Manhay,3556
84009,73,Bertrix,Bertrix,8793
84010,107,Bouillon,Bouillon,5411
84016,11,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,16,Libin,Libin,5223
84043,88,Neufchateau,Neufchateau,7699
84050,39,Paliseul,Paliseul,5389
84059,24,Saint_Hubert,Saint_Hubert,5569
84068,7,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,95,Libramont_Chevigny,Libramont_Chevigny,11276
85007,13,Chiny,Chiny,5180
85009,35,Etalle,Etalle,5877
85011,23,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,16,Saint_Leger,Saint_Leger,3608
85039,27,Tintigny,Tintigny,4300
85045,61,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,44,Anhee,Anhee,7046
91013,37,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,153,Ciney,Ciney,16580
91034,58,Dinant,Dinant,13451
91054,12,Gedinne,Gedinne,4632
91059,56,Hamois,Hamois,7357
91064,41,Havelange,Havelange,5175
91072,15,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,57,Rochefort,Rochefort,12611
91120,25,Somme_Leuze,Somme_Leuze,5641
91141,74,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,177,Andenne,Andenne,27391
92006,55,Assesse,Assesse,7032
92035,140,Eghezee,Eghezee,16337
92045,47,Floreffe,Floreffe,8144
92048,55,Fosses_la_Ville,Fosses_la_Ville,10388
92054,57,Gesves,Gesves,7202
92087,101,Mettet,Mettet,13102
92094,1093,Namur,Namen,110779
92097,39,Ohey,Ohey,5127
92101,73,Profondeville,Profondeville,12220
92114,45,Sombreffe,Sombreffe,8440
92137,261,Sambreville,Sambreville,28288
92138,43,Fernelmont,Fernelmont,8032
92140,128,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,55,La_Bruyere,La_Bruyere,9276
92142,194,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,96,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,77,Florennes,Florennes,11310
93056,30,Philippeville,Philippeville,9289
93088,103,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
