NIS5,CASES,FR,NL,POP
13017,633,Kasterlee,Kasterlee,18655
13019,574,Lille,Lille,16529
13021,311,Meerhout,Meerhout,10361
13023,497,Merksplas,Merksplas,8600
13025,1589,Mol,Mol,36825
13029,501,Olen,Olen,12505
13031,559,Oud_Turnhout,Oud_Turnhout,13662
13035,624,Ravels,Ravels,15009
13036,621,Retie,Retie,11396
13037,654,Rijkevorsel,Rijkevorsel,12060
13040,1893,Turnhout,Turnhout,44664
13044,242,Vorselaar,Vorselaar,7861
13046,349,Vosselaar,Vosselaar,11187
13049,701,Westerlo,Westerlo,25051
13053,488,Laakdal,Laakdal,16101
21001,9362,Anderlecht,Anderlecht,119714
21002,1955,Auderghem,Oudergem,34013
21003,2017,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13301,Bruxelles,Brussel,181726
21005,3126,Etterbeek,Etterbeek,48367
21006,3254,Evere,Evere,41763
21007,4002,Forest,Vorst,56289
21008,1840,Ganshoren,Ganshoren,24902
21009,5653,Ixelles,Elsene,86876
21010,4005,Jette,Jette,52536
21011,1694,Koekelberg,Koekelberg,21990
21012,8474,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3578,Saint_Gilles,Sint_Gillis,50267
21014,2173,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9663,Schaerbeek,Schaarbeek,133309
21016,5496,Uccle,Ukkel,83024
21017,1618,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3422,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2384,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2083,Asse,Asse,33158
23003,1399,Beersel,Beersel,25251
23009,91,Bievene,Bever,2159
23016,3014,Dilbeek,Dilbeek,42847
23023,432,Gammerages,Galmaarden,8746
23024,453,Gooik,Gooik,9170
23025,2236,Grimbergen,Grimbergen,37542
23027,1918,Hal,Halle,39540
23032,298,Herne,Herne,6665
23033,572,Hoeilaart,Hoeilaart,11321
23038,501,Kampenhout,Kampenhout,11972
23039,505,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,928,Liedekerke,Liedekerke,13295
23045,782,Londerzeel,Londerzeel,18749
23047,1413,Machelen,Machelen,15469
23050,1032,Meise,Meise,19411
23052,840,Merchtem,Merchtem,16583
23060,767,Opwijk,Opwijk,14547
23062,1223,Overijse,Overijse,25403
23064,265,Pepingen,Pepingen,4479
23077,2305,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,588,Steenokkerzeel,Steenokkerzeel,12135
23086,1003,Ternat,Ternat,15746
23088,3174,Vilvorde,Vilvoorde,44727
23094,2013,Zaventem,Zaventem,34368
23096,825,Zemst,Zemst,23358
23097,697,Roosdaal,Roosdaal,11631
23098,415,Drogenbos,Drogenbos,5689
23099,868,Kraainem,Kraainem,13730
23100,344,Linkebeek,Linkebeek,4671
23101,1223,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1291,Wemmel,Wemmel,16491
23103,835,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,489,Lennik,Lennik,9074
23105,721,Affligem,Affligem,13228
24001,838,Aarschot,Aarschot,30115
24007,284,Begijnendijk,Begijnendijk,10114
24008,238,Bekkevoort,Bekkevoort,6306
24009,283,Bertem,Bertem,10007
24011,249,Bierbeek,Bierbeek,10083
24014,286,Boortmeerbeek,Boortmeerbeek,12516
24016,245,Boutersem,Boutersem,8242
24020,760,Diest,Diest,23998
24028,265,Geetbets,Geetbets,6118
24033,428,Haacht,Haacht,14577
24038,604,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,271,Holsbeek,Holsbeek,10019
24045,323,Huldenberg,Huldenberg,9921
24048,344,Keerbergen,Keerbergen,12850
24054,254,Kortenaken,Kortenaken,7875
24055,758,Kortenberg,Kortenberg,20279
24059,656,Landen,Landen,15951
24062,2779,Louvain,Leuven,101624
24066,437,Lubbeek,Lubbeek,14559
24086,263,Oud_Heverlee,Oud_Heverlee,11112
24094,466,Rotselaar,Rotselaar,16793
24104,822,Tervuren,Tervuren,22422
24107,1256,Tirlemont,Tienen,34975
24109,490,Tremelo,Tremelo,14914
24130,339,Leau,Zoutleeuw,8480
24133,199,Linter,Linter,7269
24134,736,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,256,Tielt_Winge,Tielt_Winge,10747
24137,152,Glabbeek,Glabbeek,5271
25005,407,Beauvechain,Bevekom,7243
25014,2507,Braine_lAlleud,Eigenbrakel,40008
25015,698,Braine_le_Chateau,Kasteelbrakel,10549
25018,749,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,663,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,980,Genappe,Genappe,15427
25037,985,Grez_Doiceau,Graven,13668
25043,416,Incourt,Incourt,5487
25044,523,Ittre,Itter,6889
25048,935,Jodoigne,Geldenaken,14123
25050,516,La_Hulpe,Terhulpen,7343
25068,588,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1761,Nivelles,Nijvel,28734
25084,651,Perwez,Perwijs,9303
25091,1531,Rixensart,Rixensart,22558
25105,1944,Tubize,Tubeke,26233
25107,705,Villers_la_Ville,Villers_la_Ville,10702
25110,1846,Waterloo,Waterloo,30328
25112,2240,Wavre,Waver,34396
25117,505,Chastre,Chastre,7647
25118,194,Helecine,Helecine,3553
25119,1094,Lasne,Lasne,14244
25120,549,Orp_Jauche,Orp_Jauche,8924
25121,2164,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,485,Ramillies,Ramillies,6522
25123,620,Rebecq,Rebecq,10979
25124,600,Walhain,Walhain,7187
31003,639,Beernem,Beernem,15763
31004,676,Blankenberge,Blankenberge,20436
31005,4100,Bruges,Brugge,118325
31006,335,Damme,Damme,10993
31012,606,Jabbeke,Jabbeke,13865
31022,1006,Oostkamp,Oostkamp,23698
31033,1232,Torhout,Torhout,20463
31040,981,Zedelgem,Zedelgem,22819
31042,70,Zuienkerke,Zuienkerke,2721
31043,1245,Knokke_Heist,Knokke_Heist,33126
32003,741,Dixmude,Diksmuide,16743
32006,656,Houthulst,Houthulst,10098
32010,559,Koekelare,Koekelare,8777
32011,825,Kortemark,Kortemark,12616
32030,180,Lo_Reninge,Lo_Reninge,3291
33011,1811,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1294,Poperinge,Poperinge,19702
33029,1041,Wervik,Wervik,18767
33037,763,Zonnebeke,Zonnebeke,12481
33039,515,Heuvelland,Heuvelland,7909
33040,421,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,211,Vleteren,Vleteren,3691
34002,773,Anzegem,Anzegem,14716
34003,520,Avelgem,Avelgem,10158
34009,768,Deerlijk,Deerlijk,11946
34013,1534,Harelbeke,Harelbeke,28158
34022,4201,Courtrai,Kortrijk,76735
34023,682,Kuurne,Kuurne,13484
34025,397,Lendelede,Lendelede,5747
34027,2605,Menin,Menen,33385
34040,2257,Waregem,Waregem,38266
34041,1720,Wevelgem,Wevelgem,31406
34042,1334,Zwevegem,Zwevegem,24656
34043,151,Espierres_Helchin,Spiere_Helkijn,2049
35002,564,Bredene,Bredene,18095
35005,499,Gistel,Gistel,12178
35006,811,Ichtegem,Ichtegem,14050
35011,813,Middelkerke,Middelkerke,19336
35013,2685,Ostende,Oostende,71494
35014,330,Oudenburg,Oudenburg,9381
35029,464,De_Haan,De_Haan,12666
36006,669,Hooglede,Hooglede,9987
36007,663,Ingelmunster,Ingelmunster,10996
36008,1749,Izegem,Izegem,28018
36010,685,Ledegem,Ledegem,9695
36011,444,Lichtervelde,Lichtervelde,8926
36012,791,Moorslede,Moorslede,11250
36015,3950,Roulers,Roeselare,62954
36019,700,Staden,Staden,11489
37002,580,Dentergem,Dentergem,8555
37007,625,Meulebeke,Meulebeke,10860
37010,422,Oostrozebeke,Oostrozebeke,7932
37011,436,Pittem,Pittem,6738
37012,312,Ruiselede,Ruiselede,5358
37015,1409,Tielt,Tielt,20502
37017,508,Wielsbeke,Wielsbeke,9641
37018,815,Wingene,Wingene,14263
37020,640,Ardooie,Ardooie,9056
38002,203,Alveringem,Alveringem,5047
38008,287,La_Panne,De_Panne,11176
38014,684,Koksijde,Koksijde,21910
38016,420,Nieuport,Nieuwpoort,11621
38025,423,Furnes,Veurne,11903
41002,4552,Alost,Aalst,86445
41011,1163,Denderleeuw,Denderleeuw,20338
41018,1878,Grammont,Geraardsbergen,33439
41024,992,Haaltert,Haaltert,18633
41027,865,Herzele,Herzele,18027
41034,900,Lede,Lede,18701
41048,2285,Ninove,Ninove,38911
41063,523,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1286,Zottegem,Zottegem,26582
41082,1085,Erpe_Mere,Erpe_Mere,19811
42003,673,Berlare,Berlare,14958
42004,529,Buggenhout,Buggenhout,14517
42006,2195,Termonde,Dendermonde,45769
42008,1231,Hamme,Hamme,24865
42010,651,Laarne,Laarne,12370
42011,849,Lebbeke,Lebbeke,19321
42023,558,Waasmunster,Waasmunster,10801
42025,1253,Wetteren,Wetteren,25815
42026,519,Wichelen,Wichelen,11672
42028,1193,Zele,Zele,21125
43002,441,Assenede,Assenede,14256
43005,595,Eeklo,Eeklo,21134
43007,157,Kaprijke,Kaprijke,6434
43010,734,Maldegem,Maldegem,23774
43014,162,Sint_Laureins,Sint_Laureins,6783
43018,464,Zelzate,Zelzate,12854
44012,383,De_Pinte,De_Pinte,10683
44013,672,Destelbergen,Destelbergen,18271
44019,1378,Evergem,Evergem,35447
44020,595,Gavere,Gavere,12805
44021,11189,Gand,Gent,262219
44034,1095,Lochristi,Lochristi,22489
44040,584,Melle,Melle,11736
44043,1072,Merelbeke,Merelbeke,24660
44045,293,Moerbeke,Moerbeke,6481
44048,621,Nazareth,Nazareth,11619
44052,574,Oosterzele,Oosterzele,13590
44064,348,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,438,Wachtebeke,Wachtebeke,7771
44081,1059,Zulte,Zulte,15720
44083,2141,Deinze,Deinze,43571
44084,1089,Aalter,Aalter,28906
44085,868,Lievegem,Lievegem,26162
45035,1549,Audenarde,Oudenaarde,31393
45041,1640,Renaix,Ronse,26479
45059,686,Brakel,Brakel,14801
45060,404,Kluisbergen,Kluisbergen,6488
45061,385,Wortegem_Petegem,Wortegem_Petegem,6397
45062,121,Horebeke,Horebeke,2036
45063,320,Lierde,Lierde,6616
45064,333,Maarkedal,Maarkedal,6343
45065,429,Zwalm,Zwalm,8148
45068,918,Kruisem,Kruisem,15641
46003,2548,Beveren,Beveren,48668
46013,892,Kruibeke,Kruibeke,16745
46014,2237,Lokeren,Lokeren,41690
46020,1141,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3828,Saint_Nicolas,Sint_Niklaas,77679
46024,865,Stekene,Stekene,18445
46025,1498,Tamise,Temse,29926
51004,2112,Ath,Aat,29311
51008,1177,Beloeil,Beloeil,14068
51009,863,Bernissart,Bernissart,11859
51012,218,Brugelette,Brugelette,3728
51014,542,Chievres,Chievres,6916
51017,364,Ellezelles,Elzele,5975
51019,223,Flobecq,Vloesberg,3447
51065,996,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,803,Enghien,Edingen,13817
51068,485,Silly,Opzullik,8324
51069,1201,Lessines,Lessen,18656
52010,1459,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15590,Charleroi,Charleroi,202267
52012,2682,Chatelet,Chatelet,35903
52015,2388,Courcelles,Courcelles,31299
52018,725,Farciennes,Farciennes,11316
52021,1872,Fleurus,Fleurus,22918
52022,1503,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1153,Gerpinnes,Gerpinnes,12716
52048,888,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1255,Pont_a_Celles,Pont_a_Celles,17371
52074,865,Aiseau_Presles,Aiseau_Presles,10743
52075,683,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1311,Boussu,Boussu,19824
53020,1134,Dour,Dour,16644
53028,1633,Frameries,Frameries,21934
53039,464,Hensies,Hensies,6828
53044,712,Jurbise,Jurbeke,10383
53046,288,Lens,Lens,4525
53053,6678,Mons,Bergen,95613
53065,1331,Quaregnon,Quaregnon,19007
53068,386,Quievrain,Quievrain,6822
53070,1686,Saint_Ghislain,Saint_Ghislain,23311
53082,1427,Colfontaine,Colfontaine,20811
53083,335,Honnelles,Honnelles,5159
53084,664,Quevy,Quevy,8138
55004,1422,Braine_le_Comte,Gravenbrakel,21901
55035,794,Le_Roeulx,Le_Roeulx,8716
55040,2033,Soignies,Zinnik,28016
55050,801,Ecaussinnes,Ecaussinnes,11159
55085,882,Seneffe,Seneffe,11433
55086,1914,Manage,Manage,23308
56001,1131,Anderlues,Anderlues,12261
56005,590,Beaumont,Beaumont,7124
56016,597,Chimay,Chimay,9805
56022,679,Erquelinnes,Erquelinnes,10003
56029,244,Froidchapelle,Froidchapelle,3959
56044,612,Lobbes,Lobbes,5832
56049,346,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,323,Momignies,Momignies,5305
56078,1197,Thuin,Thuin,14702
56086,1213,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,381,Sivry_Rance,Sivry_Rance,4798
57003,714,Antoing,Antoing,7687
57018,620,Celles,Celles,5666
57027,918,Estaimpuis,Estaimpuis,10478
57062,692,Pecq,Pecq,5698
57064,1658,Peruwelz,Peruwelz,17159
57072,522,Rumes,Rumes,5167
57081,5828,Tournai,Doornik,69370
57093,692,Brunehaut,Brunehaut,8080
57094,1251,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,280,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5762,Mouscron,Moeskroen,58474
57097,1282,Comines_Warneton,Komen_Waasten,18024
58001,7766,La_Louviere,La_Louviere,80757
58002,3555,Binche,Binche,33473
58003,727,Estinnes,Estinnes,7765
58004,1996,Morlanwelz,Morlanwelz,19065
61003,1161,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,438,Clavier,Clavier,4637
61019,423,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,424,Heron,Heron,5375
61031,1658,Huy,Hoei,21227
61039,493,Marchin,Marchin,5469
61041,357,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,273,Ouffet,Ouffet,2776
61063,403,Verlaine,Verlaine,4228
61068,639,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1252,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,258,Tinlot,Tinlot,2706
62003,2685,Ans,Ans,28373
62006,910,Awans,Awans,9318
62009,1164,Aywaille,Aywaille,12436
62011,963,Bassenge,Bitsingen,8905
62015,1123,Beyne_Heusay,Beyne_Heusay,11929
62022,2012,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,753,Dalhem,Dalhem,7408
62032,1237,Esneux,Esneux,12917
62038,1500,Fleron,Fleron,16526
62051,4060,Herstal,Herstal,39989
62060,1018,Juprelle,Juprelle,9295
62063,16500,Liege,Luik,197327
62079,2409,Oupeye,Oupeye,25446
62093,2383,Saint_Nicolas,Saint_Nicolas,24263
62096,5578,Seraing,Seraing,64259
62099,1832,Soumagne,Soumagne,16925
62100,1607,Sprimont,Sprimont,14712
62108,1758,Vise,Wezet,17812
62118,2179,Grace_Hollogne,Grace_Hollogne,22660
62119,1541,Blegny,Blegny,13292
62120,2428,Flemalle,Flemalle,26304
62121,1089,Neupre,Neupre,9923
62122,791,Trooz,Trooz,8199
63001,388,Ambleve,Amel,5474
63003,526,Aubel,Aubel,4288
63004,329,Baelen,Baelen,4454
63012,439,Bullange,Bullingen,5478
63013,646,Butgenbach,Butgenbach,5610
63020,1648,Dison,Dison,15248
63023,1001,Eupen,Eupen,19677
63035,2098,Herve,Herve,17609
63038,969,Jalhay,Jalhay,8585
63040,418,La_Calamine,Kelmis,11108
63045,372,Lierneux,Lierneux,3614
63046,570,Limbourg,Limburg,5912
63048,335,Lontzen,Lontzen,5764
63049,1453,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1097,Pepinster,Pepinster,9772
63061,361,Raeren,Raeren,10759
63067,737,Saint_Vith,Sankt_Vith,9722
63072,1068,Spa,Spa,10229
63073,706,Stavelot,Stavelot,7169
63075,295,Stoumont,Stoumont,3167
63076,1258,Theux,Theux,12031
63079,5847,Verviers,Verviers,55207
63080,844,Waimes,Weismes,7425
63084,884,Welkenraedt,Welkenraedt,10002
63086,191,Trois_Ponts,Trois_Ponts,2553
63087,228,Burg_Reuland,Burg_Reuland,3935
63088,890,Plombieres,Plombieres,10459
63089,711,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,442,Braives,Braives,6375
64021,313,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,251,Geer,Geer,3485
64034,1127,Hannut,Hannuit,16571
64047,220,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,515,Remicourt,Remicourt,5906
64065,577,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1140,Waremme,Borgworm,15334
64075,264,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,313,As,As,8202
71004,1779,Beringen,Beringen,46346
71011,597,Diepenbeek,Diepenbeek,19031
71016,3238,Genk,Genk,66227
71017,335,Gingelom,Gingelom,8405
71020,319,Halen,Halen,9427
71022,2416,Hasselt,Hasselt,78296
71024,355,Herck_la_Ville,Herk_de_Stad,12636
71034,557,Bourg_Leopold,Leopoldsburg,15755
71037,333,Lummen,Lummen,14890
71045,297,Nieuwerkerken,Nieuwerkerken,6947
71053,1846,Saint_Trond,Sint_Truiden,40590
71057,538,Tessenderlo,Tessenderlo,18613
71066,639,Zonhoven,Zonhoven,21237
71067,241,Zutendaal,Zutendaal,7289
71069,383,Ham,Ham,10897
71070,1568,Heusden_Zolder,Heusden_Zolder,33708
72003,490,Bocholt,Bocholt,13110
72004,560,Bree,Bree,16085
72018,407,Kinrooi,Kinrooi,12174
72020,1273,Lommel,Lommel,34079
72021,886,Maaseik,Maaseik,25317
72030,445,Peer,Peer,16357
72037,587,Hamont_Achel,Hamont_Achel,14369
72038,325,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1447,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,832,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,809,Oudsbergen,Oudsbergen,23532
72043,1024,Pelt,Pelt,32902
73001,490,Alken,Alken,11499
73006,1176,Bilzen,Bilzen,32328
73009,419,Looz,Borgloon,10906
73022,285,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,347,Hoeselt,Hoeselt,9688
73040,322,Kortessem,Kortessem,8442
73042,993,Lanaken,Lanaken,25841
73066,683,Riemst,Riemst,16755
73083,1383,Tongres,Tongeren,30996
73098,187,Wellen,Wellen,7372
73107,1934,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1943,Arlon,Aarlen,29858
81003,413,Attert,Attert,5578
81004,1088,Aubange,Aubange,17093
81013,115,Martelange,Martelange,1876
81015,542,Messancy,Messancy,8218
82003,1291,Bastogne,Bastenaken,15985
82005,286,Bertogne,Bertogne,3659
82009,162,Fauvillers,Fauvillers,2281
82014,364,Houffalize,Houffalize,5193
82032,629,Vielsalm,Vielsalm,7814
82036,489,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,374,Gouvy,Gouvy,5286
82038,256,Sainte_Ode,Sainte_Ode,2555
83012,962,Durbuy,Durbuy,11395
83013,234,Erezee,Erezee,3284
83028,495,Hotton,Hotton,5556
83031,262,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1359,Marche_en_Famenne,Marche_en_Famenne,17465
83040,379,Nassogne,Nassogne,5498
83044,140,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,343,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,365,Leglise,Leglise,5471
84035,293,Libin,Libin,5223
84043,520,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,324,Saint_Hubert,Saint_Hubert,5569
84068,178,Tellin,Tellin,2432
84075,233,Wellin,Wellin,3093
84077,715,Libramont_Chevigny,Libramont_Chevigny,11276
85007,296,Chiny,Chiny,5180
85009,345,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,146,Meix_devant_Virton,Meix_devant_Virton,2809
85026,263,Musson,Musson,4551
85034,224,Saint_Leger,Saint_Leger,3608
85039,291,Tintigny,Tintigny,4300
85045,604,Virton,Virton,11332
85046,579,Habay,Habay,8409
85047,116,Rouvroy,Rouvroy,2107
91005,523,Anhee,Anhee,7046
91013,533,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1460,Ciney,Ciney,16580
91034,888,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,681,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,351,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,868,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,718,Yvoir,Yvoir,9167
91142,315,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2115,Andenne,Andenne,27391
92006,549,Assesse,Assesse,7032
92035,1268,Eghezee,Eghezee,16337
92045,617,Floreffe,Floreffe,8144
92048,887,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1074,Mettet,Mettet,13102
92094,8378,Namur,Namen,110779
92097,380,Ohey,Ohey,5127
92101,922,Profondeville,Profondeville,12220
92114,654,Sombreffe,Sombreffe,8440
92137,2474,Sambreville,Sambreville,28288
92138,691,Fernelmont,Fernelmont,8032
92140,1402,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,785,La_Bruyere,La_Bruyere,9276
92142,1803,Gembloux,Gembloux,26014
93010,323,Cerfontaine,Cerfontaine,4923
93014,1060,Couvin,Couvin,13747
93018,195,Doische,Doische,2997
93022,692,Florennes,Florennes,11310
93056,660,Philippeville,Philippeville,9289
93088,1367,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
