NIS5,CASES,FR,NL,POP
23099,895,Kraainem,Kraainem,13730
23100,351,Linkebeek,Linkebeek,4671
23101,1266,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1325,Wemmel,Wemmel,16491
23103,852,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,499,Lennik,Lennik,9074
23105,743,Affligem,Affligem,13228
24001,867,Aarschot,Aarschot,30115
24007,300,Begijnendijk,Begijnendijk,10114
24008,267,Bekkevoort,Bekkevoort,6306
24009,309,Bertem,Bertem,10007
24011,263,Bierbeek,Bierbeek,10083
24014,296,Boortmeerbeek,Boortmeerbeek,12516
24016,248,Boutersem,Boutersem,8242
24020,782,Diest,Diest,23998
24028,287,Geetbets,Geetbets,6118
24033,437,Haacht,Haacht,14577
24038,619,Herent,Herent,21682
24041,225,Hoegaarden,Hoegaarden,6886
24043,285,Holsbeek,Holsbeek,10019
24045,334,Huldenberg,Huldenberg,9921
24048,347,Keerbergen,Keerbergen,12850
24054,260,Kortenaken,Kortenaken,7875
24055,768,Kortenberg,Kortenberg,20279
24059,694,Landen,Landen,15951
24062,2927,Louvain,Leuven,101624
24066,450,Lubbeek,Lubbeek,14559
24086,271,Oud_Heverlee,Oud_Heverlee,11112
24094,486,Rotselaar,Rotselaar,16793
24104,856,Tervuren,Tervuren,22422
24107,1314,Tirlemont,Tienen,34975
24109,503,Tremelo,Tremelo,14914
24130,376,Leau,Zoutleeuw,8480
24133,208,Linter,Linter,7269
24134,756,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,267,Tielt_Winge,Tielt_Winge,10747
24137,161,Glabbeek,Glabbeek,5271
25005,432,Beauvechain,Bevekom,7243
25014,2552,Braine_lAlleud,Eigenbrakel,40008
25015,717,Braine_le_Chateau,Kasteelbrakel,10549
25018,768,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,684,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1028,Genappe,Genappe,15427
25037,1011,Grez_Doiceau,Graven,13668
25043,430,Incourt,Incourt,5487
25044,557,Ittre,Itter,6889
25048,1002,Jodoigne,Geldenaken,14123
25050,535,La_Hulpe,Terhulpen,7343
25068,611,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1796,Nivelles,Nijvel,28734
25084,670,Perwez,Perwijs,9303
25091,1573,Rixensart,Rixensart,22558
25105,1979,Tubize,Tubeke,26233
25107,739,Villers_la_Ville,Villers_la_Ville,10702
25110,1891,Waterloo,Waterloo,30328
25112,2298,Wavre,Waver,34396
25117,529,Chastre,Chastre,7647
25118,225,Helecine,Helecine,3553
25119,1119,Lasne,Lasne,14244
25120,580,Orp_Jauche,Orp_Jauche,8924
25121,2217,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,509,Ramillies,Ramillies,6522
25123,629,Rebecq,Rebecq,10979
25124,657,Walhain,Walhain,7187
31003,649,Beernem,Beernem,15763
31004,695,Blankenberge,Blankenberge,20436
31005,4274,Bruges,Brugge,118325
31006,344,Damme,Damme,10993
31012,638,Jabbeke,Jabbeke,13865
31022,1052,Oostkamp,Oostkamp,23698
31033,1270,Torhout,Torhout,20463
31040,1016,Zedelgem,Zedelgem,22819
31042,74,Zuienkerke,Zuienkerke,2721
31043,1273,Knokke_Heist,Knokke_Heist,33126
32003,828,Dixmude,Diksmuide,16743
32006,735,Houthulst,Houthulst,10098
32010,569,Koekelare,Koekelare,8777
32011,886,Kortemark,Kortemark,12616
32030,182,Lo_Reninge,Lo_Reninge,3291
33011,1872,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1317,Poperinge,Poperinge,19702
33029,1085,Wervik,Wervik,18767
33037,781,Zonnebeke,Zonnebeke,12481
33039,524,Heuvelland,Heuvelland,7909
33040,463,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,213,Vleteren,Vleteren,3691
34002,790,Anzegem,Anzegem,14716
34003,529,Avelgem,Avelgem,10158
34009,800,Deerlijk,Deerlijk,11946
34013,1591,Harelbeke,Harelbeke,28158
34022,4339,Courtrai,Kortrijk,76735
34023,704,Kuurne,Kuurne,13484
34025,417,Lendelede,Lendelede,5747
34027,2654,Menin,Menen,33385
34040,2335,Waregem,Waregem,38266
34041,1809,Wevelgem,Wevelgem,31406
34042,1397,Zwevegem,Zwevegem,24656
34043,157,Espierres_Helchin,Spiere_Helkijn,2049
35002,606,Bredene,Bredene,18095
35005,526,Gistel,Gistel,12178
35006,840,Ichtegem,Ichtegem,14050
35011,882,Middelkerke,Middelkerke,19336
35013,2957,Ostende,Oostende,71494
35014,350,Oudenburg,Oudenburg,9381
35029,482,De_Haan,De_Haan,12666
36006,691,Hooglede,Hooglede,9987
36007,692,Ingelmunster,Ingelmunster,10996
36008,1777,Izegem,Izegem,28018
36010,711,Ledegem,Ledegem,9695
36011,459,Lichtervelde,Lichtervelde,8926
36012,822,Moorslede,Moorslede,11250
36015,4072,Roulers,Roeselare,62954
36019,738,Staden,Staden,11489
37002,592,Dentergem,Dentergem,8555
37007,639,Meulebeke,Meulebeke,10860
37010,429,Oostrozebeke,Oostrozebeke,7932
37011,441,Pittem,Pittem,6738
37012,322,Ruiselede,Ruiselede,5358
37015,1440,Tielt,Tielt,20502
37017,549,Wielsbeke,Wielsbeke,9641
37018,836,Wingene,Wingene,14263
37020,651,Ardooie,Ardooie,9056
38002,215,Alveringem,Alveringem,5047
38008,310,La_Panne,De_Panne,11176
38014,727,Koksijde,Koksijde,21910
38016,442,Nieuport,Nieuwpoort,11621
38025,462,Furnes,Veurne,11903
41002,4655,Alost,Aalst,86445
41011,1196,Denderleeuw,Denderleeuw,20338
41018,2038,Grammont,Geraardsbergen,33439
41024,1022,Haaltert,Haaltert,18633
41027,903,Herzele,Herzele,18027
41034,941,Lede,Lede,18701
41048,2356,Ninove,Ninove,38911
41063,538,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1331,Zottegem,Zottegem,26582
41082,1116,Erpe_Mere,Erpe_Mere,19811
42003,705,Berlare,Berlare,14958
42004,558,Buggenhout,Buggenhout,14517
42006,2422,Termonde,Dendermonde,45769
42008,1296,Hamme,Hamme,24865
42010,669,Laarne,Laarne,12370
42011,890,Lebbeke,Lebbeke,19321
42023,581,Waasmunster,Waasmunster,10801
42025,1281,Wetteren,Wetteren,25815
42026,550,Wichelen,Wichelen,11672
42028,1245,Zele,Zele,21125
43002,449,Assenede,Assenede,14256
43005,624,Eeklo,Eeklo,21134
43007,159,Kaprijke,Kaprijke,6434
43010,782,Maldegem,Maldegem,23774
43014,167,Sint_Laureins,Sint_Laureins,6783
43018,479,Zelzate,Zelzate,12854
44012,391,De_Pinte,De_Pinte,10683
44013,694,Destelbergen,Destelbergen,18271
44019,1421,Evergem,Evergem,35447
44020,611,Gavere,Gavere,12805
44021,11666,Gand,Gent,262219
44034,1133,Lochristi,Lochristi,22489
44040,608,Melle,Melle,11736
44043,1097,Merelbeke,Merelbeke,24660
44045,299,Moerbeke,Moerbeke,6481
44048,650,Nazareth,Nazareth,11619
44052,602,Oosterzele,Oosterzele,13590
44064,350,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,454,Wachtebeke,Wachtebeke,7771
44081,1078,Zulte,Zulte,15720
44083,2188,Deinze,Deinze,43571
44084,1105,Aalter,Aalter,28906
44085,905,Lievegem,Lievegem,26162
45035,1586,Audenarde,Oudenaarde,31393
45041,1658,Renaix,Ronse,26479
45059,710,Brakel,Brakel,14801
45060,418,Kluisbergen,Kluisbergen,6488
45061,394,Wortegem_Petegem,Wortegem_Petegem,6397
45062,123,Horebeke,Horebeke,2036
45063,337,Lierde,Lierde,6616
45064,346,Maarkedal,Maarkedal,6343
45065,445,Zwalm,Zwalm,8148
45068,936,Kruisem,Kruisem,15641
46003,2609,Beveren,Beveren,48668
46013,911,Kruibeke,Kruibeke,16745
46014,2295,Lokeren,Lokeren,41690
46020,1167,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3982,Saint_Nicolas,Sint_Niklaas,77679
46024,897,Stekene,Stekene,18445
46025,1543,Tamise,Temse,29926
51004,2138,Ath,Aat,29311
51008,1192,Beloeil,Beloeil,14068
51009,884,Bernissart,Bernissart,11859
51012,227,Brugelette,Brugelette,3728
51014,567,Chievres,Chievres,6916
51017,374,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1021,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,812,Enghien,Edingen,13817
51068,509,Silly,Opzullik,8324
51069,1230,Lessines,Lessen,18656
52010,1486,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15966,Charleroi,Charleroi,202267
52012,2737,Chatelet,Chatelet,35903
52015,2444,Courcelles,Courcelles,31299
52018,740,Farciennes,Farciennes,11316
52021,1906,Fleurus,Fleurus,22918
52022,1534,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1177,Gerpinnes,Gerpinnes,12716
52048,908,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1294,Pont_a_Celles,Pont_a_Celles,17371
52074,888,Aiseau_Presles,Aiseau_Presles,10743
52075,708,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1340,Boussu,Boussu,19824
53020,1156,Dour,Dour,16644
53028,1701,Frameries,Frameries,21934
53039,471,Hensies,Hensies,6828
53044,726,Jurbise,Jurbeke,10383
53046,295,Lens,Lens,4525
53053,6848,Mons,Bergen,95613
53065,1365,Quaregnon,Quaregnon,19007
53068,391,Quievrain,Quievrain,6822
53070,1760,Saint_Ghislain,Saint_Ghislain,23311
53082,1457,Colfontaine,Colfontaine,20811
53083,344,Honnelles,Honnelles,5159
53084,694,Quevy,Quevy,8138
55004,1450,Braine_le_Comte,Gravenbrakel,21901
55035,817,Le_Roeulx,Le_Roeulx,8716
55040,2087,Soignies,Zinnik,28016
55050,833,Ecaussinnes,Ecaussinnes,11159
55085,904,Seneffe,Seneffe,11433
55086,1965,Manage,Manage,23308
56001,1152,Anderlues,Anderlues,12261
56005,624,Beaumont,Beaumont,7124
56016,617,Chimay,Chimay,9805
56022,704,Erquelinnes,Erquelinnes,10003
56029,248,Froidchapelle,Froidchapelle,3959
56044,622,Lobbes,Lobbes,5832
56049,354,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,326,Momignies,Momignies,5305
56078,1210,Thuin,Thuin,14702
56086,1265,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,387,Sivry_Rance,Sivry_Rance,4798
57003,745,Antoing,Antoing,7687
57018,629,Celles,Celles,5666
57027,929,Estaimpuis,Estaimpuis,10478
57062,701,Pecq,Pecq,5698
57064,1685,Peruwelz,Peruwelz,17159
57072,535,Rumes,Rumes,5167
57081,6023,Tournai,Doornik,69370
57093,700,Brunehaut,Brunehaut,8080
57094,1282,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,281,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5829,Mouscron,Moeskroen,58474
57097,1302,Comines_Warneton,Komen_Waasten,18024
58001,7908,La_Louviere,La_Louviere,80757
58002,3647,Binche,Binche,33473
58003,743,Estinnes,Estinnes,7765
58004,2033,Morlanwelz,Morlanwelz,19065
61003,1182,Amay,Amay,14412
61010,256,Burdinne,Burdinne,3238
61012,444,Clavier,Clavier,4637
61019,426,Ferrieres,Ferrieres,4935
61024,340,Hamoir,Hamoir,3880
61028,427,Heron,Heron,5375
61031,1675,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,362,Modave,Modave,4212
61043,575,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,416,Verlaine,Verlaine,4228
61068,645,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1276,Wanze,Wanze,13738
61079,341,Anthisnes,Anthisnes,4189
61080,470,Engis,Engis,6138
61081,263,Tinlot,Tinlot,2706
62003,2764,Ans,Ans,28373
62006,916,Awans,Awans,9318
62009,1172,Aywaille,Aywaille,12436
62011,967,Bassenge,Bitsingen,8905
62015,1130,Beyne_Heusay,Beyne_Heusay,11929
62022,2028,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,763,Dalhem,Dalhem,7408
62032,1247,Esneux,Esneux,12917
62038,1515,Fleron,Fleron,16526
62051,4139,Herstal,Herstal,39989
62060,1039,Juprelle,Juprelle,9295
62063,16769,Liege,Luik,197327
62079,2441,Oupeye,Oupeye,25446
62093,2450,Saint_Nicolas,Saint_Nicolas,24263
62096,5663,Seraing,Seraing,64259
62099,1848,Soumagne,Soumagne,16925
62100,1622,Sprimont,Sprimont,14712
62108,1805,Vise,Wezet,17812
62118,2235,Grace_Hollogne,Grace_Hollogne,22660
62119,1570,Blegny,Blegny,13292
62120,2466,Flemalle,Flemalle,26304
62121,1103,Neupre,Neupre,9923
62122,795,Trooz,Trooz,8199
63001,404,Ambleve,Amel,5474
63003,527,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,445,Bullange,Bullingen,5478
63013,652,Butgenbach,Butgenbach,5610
63020,1653,Dison,Dison,15248
63023,1036,Eupen,Eupen,19677
63035,2109,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,436,La_Calamine,Kelmis,11108
63045,379,Lierneux,Lierneux,3614
63046,573,Limbourg,Limburg,5912
63048,341,Lontzen,Lontzen,5764
63049,1466,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1110,Pepinster,Pepinster,9772
63061,381,Raeren,Raeren,10759
63067,760,Saint_Vith,Sankt_Vith,9722
63072,1076,Spa,Spa,10229
63073,707,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1275,Theux,Theux,12031
63079,5905,Verviers,Verviers,55207
63080,856,Waimes,Weismes,7425
63084,899,Welkenraedt,Welkenraedt,10002
63086,199,Trois_Ponts,Trois_Ponts,2553
63087,236,Burg_Reuland,Burg_Reuland,3935
63088,892,Plombieres,Plombieres,10459
63089,713,Thimister_Clermont,Thimister_Clermont,5700
64008,231,Berloz,Berloz,3132
64015,454,Braives,Braives,6375
64021,316,Crisnee,Crisnee,3412
64023,255,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,255,Geer,Geer,3485
64034,1159,Hannut,Hannuit,16571
64047,222,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,522,Remicourt,Remicourt,5906
64065,595,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1154,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,324,As,As,8202
71004,1852,Beringen,Beringen,46346
71011,626,Diepenbeek,Diepenbeek,19031
71016,3410,Genk,Genk,66227
71017,366,Gingelom,Gingelom,8405
71020,327,Halen,Halen,9427
71022,2565,Hasselt,Hasselt,78296
71024,363,Herck_la_Ville,Herk_de_Stad,12636
71034,567,Bourg_Leopold,Leopoldsburg,15755
71037,367,Lummen,Lummen,14890
71045,313,Nieuwerkerken,Nieuwerkerken,6947
71053,2119,Saint_Trond,Sint_Truiden,40590
71057,554,Tessenderlo,Tessenderlo,18613
71066,672,Zonhoven,Zonhoven,21237
71067,250,Zutendaal,Zutendaal,7289
71069,399,Ham,Ham,10897
71070,1629,Heusden_Zolder,Heusden_Zolder,33708
72003,510,Bocholt,Bocholt,13110
72004,600,Bree,Bree,16085
72018,437,Kinrooi,Kinrooi,12174
72020,1355,Lommel,Lommel,34079
72021,937,Maaseik,Maaseik,25317
72030,470,Peer,Peer,16357
72037,710,Hamont_Achel,Hamont_Achel,14369
72038,335,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1488,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,875,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,859,Oudsbergen,Oudsbergen,23532
72043,1087,Pelt,Pelt,32902
73001,518,Alken,Alken,11499
73006,1201,Bilzen,Bilzen,32328
73009,434,Looz,Borgloon,10906
73022,295,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,354,Hoeselt,Hoeselt,9688
73040,334,Kortessem,Kortessem,8442
73042,1052,Lanaken,Lanaken,25841
73066,690,Riemst,Riemst,16755
73083,1400,Tongres,Tongeren,30996
73098,197,Wellen,Wellen,7372
73107,2036,Maasmechelen,Maasmechelen,38516
73109,318,Fourons,Voeren,4146
81001,2037,Arlon,Aarlen,29858
81003,439,Attert,Attert,5578
81004,1130,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,588,Messancy,Messancy,8218
82003,1303,Bastogne,Bastenaken,15985
82005,292,Bertogne,Bertogne,3659
82009,164,Fauvillers,Fauvillers,2281
82014,366,Houffalize,Houffalize,5193
82032,640,Vielsalm,Vielsalm,7814
82036,496,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,392,Gouvy,Gouvy,5286
82038,258,Sainte_Ode,Sainte_Ode,2555
83012,970,Durbuy,Durbuy,11395
83013,240,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1379,Marche_en_Famenne,Marche_en_Famenne,17465
83040,383,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,224,Tenneville,Tenneville,2832
83055,347,Manhay,Manhay,3556
84009,549,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,101,Herbeumont,Herbeumont,1624
84033,376,Leglise,Leglise,5471
84035,297,Libin,Libin,5223
84043,529,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,329,Saint_Hubert,Saint_Hubert,5569
84068,180,Tellin,Tellin,2432
84075,243,Wellin,Wellin,3093
84077,731,Libramont_Chevigny,Libramont_Chevigny,11276
85007,354,Chiny,Chiny,5180
85009,358,Etalle,Etalle,5877
85011,334,Florenville,Florenville,5578
85024,155,Meix_devant_Virton,Meix_devant_Virton,2809
85026,282,Musson,Musson,4551
85034,230,Saint_Leger,Saint_Leger,3608
85039,297,Tintigny,Tintigny,4300
85045,618,Virton,Virton,11332
85046,594,Habay,Habay,8409
85047,120,Rouvroy,Rouvroy,2107
91005,529,Anhee,Anhee,7046
91013,560,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1473,Ciney,Ciney,16580
91034,904,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,693,Hamois,Hamois,7357
91064,411,Havelange,Havelange,5175
91072,356,Houyet,Houyet,4956
91103,232,Onhaye,Onhaye,3241
91114,878,Rochefort,Rochefort,12611
91120,437,Somme_Leuze,Somme_Leuze,5641
91141,758,Yvoir,Yvoir,9167
91142,322,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2137,Andenne,Andenne,27391
92006,561,Assesse,Assesse,7032
92035,1288,Eghezee,Eghezee,16337
92045,625,Floreffe,Floreffe,8144
92048,906,Fosses_la_Ville,Fosses_la_Ville,10388
92054,486,Gesves,Gesves,7202
92087,1100,Mettet,Mettet,13102
92094,8538,Namur,Namen,110779
92097,383,Ohey,Ohey,5127
92101,930,Profondeville,Profondeville,12220
92114,673,Sombreffe,Sombreffe,8440
92137,2526,Sambreville,Sambreville,28288
92138,697,Fernelmont,Fernelmont,8032
92140,1427,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,803,La_Bruyere,La_Bruyere,9276
92142,1883,Gembloux,Gembloux,26014
93010,329,Cerfontaine,Cerfontaine,4923
93014,1072,Couvin,Couvin,13747
93018,204,Doische,Doische,2997
93022,710,Florennes,Florennes,11310
93056,669,Philippeville,Philippeville,9289
93088,1392,Walcourt,Walcourt,18430
93090,291,Viroinval,Viroinval,5659
