NIS5,CASES,FR,NL,POP
24062,3930,Louvain,Leuven,101624
24066,580,Lubbeek,Lubbeek,14559
24086,325,Oud_Heverlee,Oud_Heverlee,11112
24094,579,Rotselaar,Rotselaar,16793
24104,1087,Tervuren,Tervuren,22422
24107,1602,Tirlemont,Tienen,34975
24109,586,Tremelo,Tremelo,14914
24130,463,Leau,Zoutleeuw,8480
24133,266,Linter,Linter,7269
24134,913,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,347,Tielt_Winge,Tielt_Winge,10747
24137,189,Glabbeek,Glabbeek,5271
25005,556,Beauvechain,Bevekom,7243
25014,3158,Braine_lAlleud,Eigenbrakel,40008
25015,878,Braine_le_Chateau,Kasteelbrakel,10549
25018,994,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,855,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1381,Genappe,Genappe,15427
25037,1285,Grez_Doiceau,Graven,13668
25043,562,Incourt,Incourt,5487
25044,683,Ittre,Itter,6889
25048,1203,Jodoigne,Geldenaken,14123
25050,672,La_Hulpe,Terhulpen,7343
25068,749,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2248,Nivelles,Nijvel,28734
25084,902,Perwez,Perwijs,9303
25091,1922,Rixensart,Rixensart,22558
25105,2526,Tubize,Tubeke,26233
25107,1013,Villers_la_Ville,Villers_la_Ville,10702
25110,2324,Waterloo,Waterloo,30328
25112,2861,Wavre,Waver,34396
25117,694,Chastre,Chastre,7647
25118,295,Helecine,Helecine,3553
25119,1346,Lasne,Lasne,14244
25120,742,Orp_Jauche,Orp_Jauche,8924
25121,2798,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,637,Ramillies,Ramillies,6522
25123,772,Rebecq,Rebecq,10979
25124,818,Walhain,Walhain,7187
31003,869,Beernem,Beernem,15763
31004,865,Blankenberge,Blankenberge,20436
31005,5809,Bruges,Brugge,118325
31006,450,Damme,Damme,10993
31012,847,Jabbeke,Jabbeke,13865
31022,1348,Oostkamp,Oostkamp,23698
31033,1675,Torhout,Torhout,20463
31040,1294,Zedelgem,Zedelgem,22819
31042,102,Zuienkerke,Zuienkerke,2721
31043,1642,Knokke_Heist,Knokke_Heist,33126
32003,1127,Dixmude,Diksmuide,16743
32006,949,Houthulst,Houthulst,10098
32010,718,Koekelare,Koekelare,8777
32011,1078,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2287,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1542,Poperinge,Poperinge,19702
33029,1512,Wervik,Wervik,18767
33037,925,Zonnebeke,Zonnebeke,12481
33039,601,Heuvelland,Heuvelland,7909
33040,631,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,239,Vleteren,Vleteren,3691
34002,1010,Anzegem,Anzegem,14716
34003,649,Avelgem,Avelgem,10158
34009,958,Deerlijk,Deerlijk,11946
34013,2017,Harelbeke,Harelbeke,28158
34022,5595,Courtrai,Kortrijk,76735
34023,924,Kuurne,Kuurne,13484
34025,467,Lendelede,Lendelede,5747
34027,3293,Menin,Menen,33385
34040,3306,Waregem,Waregem,38266
34041,2268,Wevelgem,Wevelgem,31406
34042,1666,Zwevegem,Zwevegem,24656
34043,184,Espierres_Helchin,Spiere_Helkijn,2049
35002,814,Bredene,Bredene,18095
35005,682,Gistel,Gistel,12178
35006,1041,Ichtegem,Ichtegem,14050
35011,1158,Middelkerke,Middelkerke,19336
35013,4142,Ostende,Oostende,71494
35014,460,Oudenburg,Oudenburg,9381
35029,614,De_Haan,De_Haan,12666
36006,814,Hooglede,Hooglede,9987
36007,924,Ingelmunster,Ingelmunster,10996
36008,2201,Izegem,Izegem,28018
36010,917,Ledegem,Ledegem,9695
36011,622,Lichtervelde,Lichtervelde,8926
36012,1007,Moorslede,Moorslede,11250
36015,5086,Roulers,Roeselare,62954
36019,1075,Staden,Staden,11489
37002,784,Dentergem,Dentergem,8555
37007,889,Meulebeke,Meulebeke,10860
37010,766,Oostrozebeke,Oostrozebeke,7932
37011,575,Pittem,Pittem,6738
37012,398,Ruiselede,Ruiselede,5358
37015,1843,Tielt,Tielt,20502
37017,864,Wielsbeke,Wielsbeke,9641
37018,1080,Wingene,Wingene,14263
37020,807,Ardooie,Ardooie,9056
38002,274,Alveringem,Alveringem,5047
38008,418,La_Panne,De_Panne,11176
38014,907,Koksijde,Koksijde,21910
38016,610,Nieuport,Nieuwpoort,11621
38025,605,Furnes,Veurne,11903
41002,5980,Alost,Aalst,86445
41011,1477,Denderleeuw,Denderleeuw,20338
41018,2549,Grammont,Geraardsbergen,33439
41024,1303,Haaltert,Haaltert,18633
41027,1284,Herzele,Herzele,18027
41034,1249,Lede,Lede,18701
41048,2926,Ninove,Ninove,38911
41063,674,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1830,Zottegem,Zottegem,26582
41082,1443,Erpe_Mere,Erpe_Mere,19811
42003,906,Berlare,Berlare,14958
42004,788,Buggenhout,Buggenhout,14517
42006,3460,Termonde,Dendermonde,45769
42008,1808,Hamme,Hamme,24865
42010,897,Laarne,Laarne,12370
42011,1227,Lebbeke,Lebbeke,19321
42023,726,Waasmunster,Waasmunster,10801
42025,1678,Wetteren,Wetteren,25815
42026,716,Wichelen,Wichelen,11672
42028,1887,Zele,Zele,21125
43002,694,Assenede,Assenede,14256
43005,980,Eeklo,Eeklo,21134
43007,282,Kaprijke,Kaprijke,6434
43010,1125,Maldegem,Maldegem,23774
43014,283,Sint_Laureins,Sint_Laureins,6783
43018,707,Zelzate,Zelzate,12854
44012,518,De_Pinte,De_Pinte,10683
44013,1019,Destelbergen,Destelbergen,18271
44019,2113,Evergem,Evergem,35447
44020,830,Gavere,Gavere,12805
44021,18012,Gand,Gent,262219
44034,1516,Lochristi,Lochristi,22489
44040,799,Melle,Melle,11736
44043,1513,Merelbeke,Merelbeke,24660
44045,372,Moerbeke,Moerbeke,6481
44048,859,Nazareth,Nazareth,11619
44052,787,Oosterzele,Oosterzele,13590
44064,508,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,600,Wachtebeke,Wachtebeke,7771
44081,1359,Zulte,Zulte,15720
44083,2823,Deinze,Deinze,43571
44084,1530,Aalter,Aalter,28906
44085,1306,Lievegem,Lievegem,26162
45035,2108,Audenarde,Oudenaarde,31393
45041,2051,Renaix,Ronse,26479
45059,980,Brakel,Brakel,14801
45060,506,Kluisbergen,Kluisbergen,6488
45061,493,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,494,Lierde,Lierde,6616
45064,507,Maarkedal,Maarkedal,6343
45065,617,Zwalm,Zwalm,8148
45068,1147,Kruisem,Kruisem,15641
46003,3302,Beveren,Beveren,48668
46013,1111,Kruibeke,Kruibeke,16745
46014,3254,Lokeren,Lokeren,41690
46020,1422,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5906,Saint_Nicolas,Sint_Niklaas,77679
46024,1178,Stekene,Stekene,18445
46025,2126,Tamise,Temse,29926
51004,2487,Ath,Aat,29311
51008,1313,Beloeil,Beloeil,14068
51009,1026,Bernissart,Bernissart,11859
51012,257,Brugelette,Brugelette,3728
51014,652,Chievres,Chievres,6916
51017,431,Ellezelles,Elzele,5975
51019,244,Flobecq,Vloesberg,3447
51065,1160,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,959,Enghien,Edingen,13817
51068,636,Silly,Opzullik,8324
51069,1420,Lessines,Lessen,18656
52010,1969,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19893,Charleroi,Charleroi,202267
52012,3461,Chatelet,Chatelet,35903
52015,3171,Courcelles,Courcelles,31299
52018,972,Farciennes,Farciennes,11316
52021,2386,Fleurus,Fleurus,22918
52022,2058,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1410,Gerpinnes,Gerpinnes,12716
52048,1127,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1675,Pont_a_Celles,Pont_a_Celles,17371
52074,1186,Aiseau_Presles,Aiseau_Presles,10743
52075,894,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1717,Boussu,Boussu,19824
53020,1431,Dour,Dour,16644
53028,2097,Frameries,Frameries,21934
53039,627,Hensies,Hensies,6828
53044,847,Jurbise,Jurbeke,10383
53046,373,Lens,Lens,4525
53053,8018,Mons,Bergen,95613
53065,1731,Quaregnon,Quaregnon,19007
53068,496,Quievrain,Quievrain,6822
53070,2121,Saint_Ghislain,Saint_Ghislain,23311
53082,1840,Colfontaine,Colfontaine,20811
53083,401,Honnelles,Honnelles,5159
53084,828,Quevy,Quevy,8138
55004,1903,Braine_le_Comte,Gravenbrakel,21901
55035,981,Le_Roeulx,Le_Roeulx,8716
55040,2500,Soignies,Zinnik,28016
55050,1059,Ecaussinnes,Ecaussinnes,11159
55085,1097,Seneffe,Seneffe,11433
55086,2520,Manage,Manage,23308
56001,1476,Anderlues,Anderlues,12261
56005,762,Beaumont,Beaumont,7124
56016,857,Chimay,Chimay,9805
56022,981,Erquelinnes,Erquelinnes,10003
56029,309,Froidchapelle,Froidchapelle,3959
56044,738,Lobbes,Lobbes,5832
56049,453,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,417,Momignies,Momignies,5305
56078,1476,Thuin,Thuin,14702
56086,1514,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,467,Sivry_Rance,Sivry_Rance,4798
57003,853,Antoing,Antoing,7687
57018,689,Celles,Celles,5666
57027,1027,Estaimpuis,Estaimpuis,10478
57062,791,Pecq,Pecq,5698
57064,1923,Peruwelz,Peruwelz,17159
57072,594,Rumes,Rumes,5167
57081,6899,Tournai,Doornik,69370
57093,785,Brunehaut,Brunehaut,8080
57094,1447,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,313,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6627,Mouscron,Moeskroen,58474
57097,1690,Comines_Warneton,Komen_Waasten,18024
58001,9802,La_Louviere,La_Louviere,80757
58002,4442,Binche,Binche,33473
58003,935,Estinnes,Estinnes,7765
58004,2466,Morlanwelz,Morlanwelz,19065
61003,1346,Amay,Amay,14412
61010,317,Burdinne,Burdinne,3238
61012,472,Clavier,Clavier,4637
61019,490,Ferrieres,Ferrieres,4935
61024,364,Hamoir,Hamoir,3880
61028,542,Heron,Heron,5375
61031,1868,Huy,Hoei,21227
61039,549,Marchin,Marchin,5469
61041,409,Modave,Modave,4212
61043,634,Nandrin,Nandrin,5753
61048,316,Ouffet,Ouffet,2776
61063,471,Verlaine,Verlaine,4228
61068,755,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1408,Wanze,Wanze,13738
61079,380,Anthisnes,Anthisnes,4189
61080,555,Engis,Engis,6138
61081,307,Tinlot,Tinlot,2706
62003,3094,Ans,Ans,28373
62006,1008,Awans,Awans,9318
62009,1273,Aywaille,Aywaille,12436
62011,1074,Bassenge,Bitsingen,8905
62015,1265,Beyne_Heusay,Beyne_Heusay,11929
62022,2223,Chaudfontaine,Chaudfontaine,20800
62026,464,Comblain_au_Pont,Comblain_au_Pont,5404
62027,832,Dalhem,Dalhem,7408
62032,1337,Esneux,Esneux,12917
62038,1662,Fleron,Fleron,16526
62051,4685,Herstal,Herstal,39989
62060,1195,Juprelle,Juprelle,9295
62063,19052,Liege,Luik,197327
62079,2760,Oupeye,Oupeye,25446
62093,2842,Saint_Nicolas,Saint_Nicolas,24263
62096,6440,Seraing,Seraing,64259
62099,2032,Soumagne,Soumagne,16925
62100,1736,Sprimont,Sprimont,14712
62108,2065,Vise,Wezet,17812
62118,2547,Grace_Hollogne,Grace_Hollogne,22660
62119,1691,Blegny,Blegny,13292
62120,2820,Flemalle,Flemalle,26304
62121,1200,Neupre,Neupre,9923
62122,862,Trooz,Trooz,8199
63001,463,Ambleve,Amel,5474
63003,559,Aubel,Aubel,4288
63004,347,Baelen,Baelen,4454
63012,486,Bullange,Bullingen,5478
63013,685,Butgenbach,Butgenbach,5610
63020,1762,Dison,Dison,15248
63023,1137,Eupen,Eupen,19677
63035,2228,Herve,Herve,17609
63038,1060,Jalhay,Jalhay,8585
63040,467,La_Calamine,Kelmis,11108
63045,430,Lierneux,Lierneux,3614
63046,607,Limbourg,Limburg,5912
63048,377,Lontzen,Lontzen,5764
63049,1586,Malmedy,Malmedy,12741
63057,390,Olne,Olne,4080
63058,1178,Pepinster,Pepinster,9772
63061,403,Raeren,Raeren,10759
63067,878,Saint_Vith,Sankt_Vith,9722
63072,1220,Spa,Spa,10229
63073,762,Stavelot,Stavelot,7169
63075,330,Stoumont,Stoumont,3167
63076,1359,Theux,Theux,12031
63079,6276,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,956,Welkenraedt,Welkenraedt,10002
63086,231,Trois_Ponts,Trois_Ponts,2553
63087,286,Burg_Reuland,Burg_Reuland,3935
63088,927,Plombieres,Plombieres,10459
63089,744,Thimister_Clermont,Thimister_Clermont,5700
64008,262,Berloz,Berloz,3132
64015,572,Braives,Braives,6375
64021,362,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,274,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,306,Geer,Geer,3485
64034,1397,Hannut,Hannuit,16571
64047,294,Lincent,Lijsem,3311
64056,328,Oreye,Oerle,3895
64063,587,Remicourt,Remicourt,5906
64065,711,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1339,Waremme,Borgworm,15334
64075,302,Wasseiges,Wasseiges,2937
64076,375,Faimes,Faimes,3935
71002,436,As,As,8202
71004,2415,Beringen,Beringen,46346
71011,791,Diepenbeek,Diepenbeek,19031
71016,4795,Genk,Genk,66227
71017,453,Gingelom,Gingelom,8405
71020,421,Halen,Halen,9427
71022,3508,Hasselt,Hasselt,78296
71024,493,Herck_la_Ville,Herk_de_Stad,12636
71034,782,Bourg_Leopold,Leopoldsburg,15755
71037,472,Lummen,Lummen,14890
71045,409,Nieuwerkerken,Nieuwerkerken,6947
71053,2747,Saint_Trond,Sint_Truiden,40590
71057,722,Tessenderlo,Tessenderlo,18613
71066,994,Zonhoven,Zonhoven,21237
71067,365,Zutendaal,Zutendaal,7289
71069,528,Ham,Ham,10897
71070,2039,Heusden_Zolder,Heusden_Zolder,33708
72003,685,Bocholt,Bocholt,13110
72004,830,Bree,Bree,16085
72018,644,Kinrooi,Kinrooi,12174
72020,2004,Lommel,Lommel,34079
72021,1468,Maaseik,Maaseik,25317
72030,654,Peer,Peer,16357
72037,879,Hamont_Achel,Hamont_Achel,14369
72038,451,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2003,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1290,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1128,Oudsbergen,Oudsbergen,23532
72043,1446,Pelt,Pelt,32902
73001,628,Alken,Alken,11499
73006,1357,Bilzen,Bilzen,32328
73009,526,Looz,Borgloon,10906
73022,374,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,425,Hoeselt,Hoeselt,9688
73040,404,Kortessem,Kortessem,8442
73042,1333,Lanaken,Lanaken,25841
73066,809,Riemst,Riemst,16755
73083,1555,Tongres,Tongeren,30996
73098,267,Wellen,Wellen,7372
73107,3053,Maasmechelen,Maasmechelen,38516
73109,338,Fourons,Voeren,4146
81001,2661,Arlon,Aarlen,29858
81003,552,Attert,Attert,5578
81004,1482,Aubange,Aubange,17093
81013,146,Martelange,Martelange,1876
81015,771,Messancy,Messancy,8218
82003,1655,Bastogne,Bastenaken,15985
82005,380,Bertogne,Bertogne,3659
82009,248,Fauvillers,Fauvillers,2281
82014,453,Houffalize,Houffalize,5193
82032,764,Vielsalm,Vielsalm,7814
82036,715,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,476,Gouvy,Gouvy,5286
82038,306,Sainte_Ode,Sainte_Ode,2555
83012,1065,Durbuy,Durbuy,11395
83013,274,Erezee,Erezee,3284
83028,579,Hotton,Hotton,5556
83031,316,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1749,Marche_en_Famenne,Marche_en_Famenne,17465
83040,514,Nassogne,Nassogne,5498
83044,168,Rendeux,Rendeux,2637
83049,285,Tenneville,Tenneville,2832
83055,411,Manhay,Manhay,3556
84009,670,Bertrix,Bertrix,8793
84010,416,Bouillon,Bouillon,5411
84016,100,Daverdisse,Daverdisse,1395
84029,125,Herbeumont,Herbeumont,1624
84033,497,Leglise,Leglise,5471
84035,426,Libin,Libin,5223
84043,670,Neufchateau,Neufchateau,7699
84050,502,Paliseul,Paliseul,5389
84059,444,Saint_Hubert,Saint_Hubert,5569
84068,322,Tellin,Tellin,2432
84075,362,Wellin,Wellin,3093
84077,979,Libramont_Chevigny,Libramont_Chevigny,11276
85007,436,Chiny,Chiny,5180
85009,464,Etalle,Etalle,5877
85011,419,Florenville,Florenville,5578
85024,247,Meix_devant_Virton,Meix_devant_Virton,2809
85026,406,Musson,Musson,4551
85034,297,Saint_Leger,Saint_Leger,3608
85039,397,Tintigny,Tintigny,4300
85045,880,Virton,Virton,11332
85046,837,Habay,Habay,8409
85047,163,Rouvroy,Rouvroy,2107
91005,712,Anhee,Anhee,7046
91013,938,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1871,Ciney,Ciney,16580
91034,1232,Dinant,Dinant,13451
91054,363,Gedinne,Gedinne,4632
91059,846,Hamois,Hamois,7357
91064,515,Havelange,Havelange,5175
91072,544,Houyet,Houyet,4956
91103,290,Onhaye,Onhaye,3241
91114,1204,Rochefort,Rochefort,12611
91120,530,Somme_Leuze,Somme_Leuze,5641
91141,983,Yvoir,Yvoir,9167
91142,447,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2917,Andenne,Andenne,27391
92006,720,Assesse,Assesse,7032
92035,1535,Eghezee,Eghezee,16337
92045,808,Floreffe,Floreffe,8144
92048,1176,Fosses_la_Ville,Fosses_la_Ville,10388
92054,598,Gesves,Gesves,7202
92087,1458,Mettet,Mettet,13102
92094,10919,Namur,Namen,110779
92097,487,Ohey,Ohey,5127
92101,1136,Profondeville,Profondeville,12220
92114,869,Sombreffe,Sombreffe,8440
92137,3287,Sambreville,Sambreville,28288
92138,876,Fernelmont,Fernelmont,8032
92140,1961,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1040,La_Bruyere,La_Bruyere,9276
92142,2691,Gembloux,Gembloux,26014
93010,423,Cerfontaine,Cerfontaine,4923
93014,1331,Couvin,Couvin,13747
93018,297,Doische,Doische,2997
93022,1135,Florennes,Florennes,11310
93056,990,Philippeville,Philippeville,9289
93088,1787,Walcourt,Walcourt,18430
93090,358,Viroinval,Viroinval,5659
