NIS5,CASES,FR,NL
24014,20,Boortmeerbeek,Boortmeerbeek
24016,20,Boutersem,Boutersem
24020,47,Diest,Diest
24028,24,Geetbets,Geetbets
24033,10,Haacht,Haacht
24038,34,Herent,Herent
24041,15,Hoegaarden,Hoegaarden
24043,17,Holsbeek,Holsbeek
24045,15,Huldenberg,Huldenberg
24048,27,Keerbergen,Keerbergen
24054,27,Kortenaken,Kortenaken
24055,16,Kortenberg,Kortenberg
24059,48,Landen,Landen
24062,171,Louvain,Leuven
24066,33,Lubbeek,Lubbeek
24086,21,Oud_Heverlee,Oud_Heverlee
24094,17,Rotselaar,Rotselaar
24104,22,Tervuren,Tervuren
24107,58,Tirlemont,Tienen
24109,18,Tremelo,Tremelo
24130,23,Leau,Zoutleeuw
24133,11,Linter,Linter
24134,34,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,13,Tielt_Winge,Tielt_Winge
24137,12,Glabbeek,Glabbeek
25005,4,Beauvechain,Bevekom
25014,48,Braine_lAlleud,Eigenbrakel
25015,9,Braine_le_Chateau,Kasteelbrakel
25018,11,Chaumont_Gistoux,Chaumont_Gistoux
25023,8,Court_Saint_Etienne,Court_Saint_Etienne
25031,14,Genappe,Genappe
25037,20,Grez_Doiceau,Graven
25043,11,Incourt,Incourt
25044,10,Ittre,Itter
25048,16,Jodoigne,Geldenaken
25050,15,La_Hulpe,Terhulpen
25068,12,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,34,Nivelles,Nijvel
25084,6,Perwez,Perwijs
25091,35,Rixensart,Rixensart
25105,49,Tubize,Tubeke
25107,4,Villers_la_Ville,Villers_la_Ville
25110,32,Waterloo,Waterloo
25112,32,Wavre,Waver
25117,6,Chastre,Chastre
25118,6,Helecine,Helecine
25119,21,Lasne,Lasne
25120,6,Orp_Jauche,Orp_Jauche
25121,21,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,4,Ramillies,Ramillies
25123,15,Rebecq,Rebecq
25124,7,Walhain,Walhain
31003,15,Beernem,Beernem
31004,28,Blankenberge,Blankenberge
31005,138,Bruges,Brugge
31006,32,Damme,Damme
31012,16,Jabbeke,Jabbeke
31022,29,Oostkamp,Oostkamp
31033,35,Torhout,Torhout
31040,27,Zedelgem,Zedelgem
31042,0,Zuienkerke,Zuienkerke
31043,69,Knokke_Heist,Knokke_Heist
32003,18,Dixmude,Diksmuide
32006,10,Houthulst,Houthulst
32010,4,Koekelare,Koekelare
32011,12,Kortemark,Kortemark
32030,9,Lo_Reninge,Lo_Reninge
33011,84,Ypres,Ieper
33016,4,Messines,Mesen
33021,34,Poperinge,Poperinge
33029,44,Wervik,Wervik
33037,27,Zonnebeke,Zonnebeke
33039,8,Heuvelland,Heuvelland
33040,14,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,17,Anzegem,Anzegem
34003,13,Avelgem,Avelgem
34009,25,Deerlijk,Deerlijk
34013,70,Harelbeke,Harelbeke
34022,146,Courtrai,Kortrijk
34023,22,Kuurne,Kuurne
34025,4,Lendelede,Lendelede
34027,72,Menin,Menen
34040,84,Waregem,Waregem
34041,61,Wevelgem,Wevelgem
34042,41,Zwevegem,Zwevegem
34043,4,Espierres_Helchin,Spiere_Helkijn
35002,20,Bredene,Bredene
35005,14,Gistel,Gistel
35006,16,Ichtegem,Ichtegem
35011,21,Middelkerke,Middelkerke
35013,74,Ostende,Oostende
35014,16,Oudenburg,Oudenburg
35029,21,De_Haan,De_Haan
36006,11,Hooglede,Hooglede
36007,8,Ingelmunster,Ingelmunster
36008,41,Izegem,Izegem
36010,20,Ledegem,Ledegem
36011,11,Lichtervelde,Lichtervelde
36012,27,Moorslede,Moorslede
36015,144,Roulers,Roeselare
36019,9,Staden,Staden
37002,19,Dentergem,Dentergem
37007,14,Meulebeke,Meulebeke
37010,9,Oostrozebeke,Oostrozebeke
37011,11,Pittem,Pittem
37012,13,Ruiselede,Ruiselede
37015,45,Tielt,Tielt
37017,17,Wielsbeke,Wielsbeke
37018,45,Wingene,Wingene
37020,24,Ardooie,Ardooie
38002,8,Alveringem,Alveringem
38008,10,La_Panne,De_Panne
38014,23,Koksijde,Koksijde
38016,7,Nieuport,Nieuwpoort
38025,9,Furnes,Veurne
41002,123,Alost,Aalst
41011,33,Denderleeuw,Denderleeuw
41018,45,Grammont,Geraardsbergen
41024,44,Haaltert,Haaltert
41027,16,Herzele,Herzele
41034,24,Lede,Lede
41048,74,Ninove,Ninove
41063,11,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,31,Zottegem,Zottegem
41082,22,Erpe_Mere,Erpe_Mere
42003,14,Berlare,Berlare
42004,11,Buggenhout,Buggenhout
42006,58,Termonde,Dendermonde
42008,30,Hamme,Hamme
42010,15,Laarne,Laarne
42011,24,Lebbeke,Lebbeke
42023,20,Waasmunster,Waasmunster
42025,60,Wetteren,Wetteren
42026,56,Wichelen,Wichelen
42028,15,Zele,Zele
43002,23,Assenede,Assenede
43005,17,Eeklo,Eeklo
43007,8,Kaprijke,Kaprijke
43010,14,Maldegem,Maldegem
43014,4,Sint_Laureins,Sint_Laureins
43018,6,Zelzate,Zelzate
44084,37,Aalter,Aalter
44083,35,Deinze,Deinze
44012,8,De_Pinte,De_Pinte
44013,25,Destelbergen,Destelbergen
44019,40,Evergem,Evergem
44020,17,Gavere,Gavere
44021,271,Gand,Gent
44034,26,Lochristi,Lochristi
44040,20,Melle,Melle
44043,33,Merelbeke,Merelbeke
44045,11,Moerbeke,Moerbeke
44048,6,Nazareth,Nazareth
44052,16,Oosterzele,Oosterzele
44064,22,Sint_Martens_Latem,Sint_Martens_Latem
44085,48,Lievegem,Lievegem
44073,23,Wachtebeke,Wachtebeke
44081,23,Zulte,Zulte
45068,12,Kruisem,Kruisem
45035,41,Audenarde,Oudenaarde
45041,70,Renaix,Ronse
45059,14,Brakel,Brakel
45060,7,Kluisbergen,Kluisbergen
45061,5,Wortegem_Petegem,Wortegem_Petegem
45062,6,Horebeke,Horebeke
45063,8,Lierde,Lierde
45064,9,Maarkedal,Maarkedal
45065,7,Zwalm,Zwalm
46003,41,Beveren,Beveren
46013,23,Kruibeke,Kruibeke
46014,71,Lokeren,Lokeren
46020,28,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,111,Saint_Nicolas,Sint_Niklaas
46024,30,Stekene,Stekene
46025,54,Tamise,Temse
51004,33,Ath,Aat
51008,17,Beloeil,Beloeil
51009,10,Bernissart,Bernissart
51012,10,Brugelette,Brugelette
51014,6,Chievres,Chievres
51017,8,Ellezelles,Elzele
51019,9,Flobecq,Vloesberg
51065,10,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
52010,10,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,94,Charleroi,Charleroi
52012,19,Chatelet,Chatelet
52015,28,Courcelles,Courcelles
52018,4,Farciennes,Farciennes
52021,16,Fleurus,Fleurus
52022,17,Fontaine_lEveque,Fontaine_lEveque
52025,10,Gerpinnes,Gerpinnes
55086,25,Manage,Manage
52048,6,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,22,Pont_a_Celles,Pont_a_Celles
55085,7,Seneffe,Seneffe
52074,7,Aiseau_Presles,Aiseau_Presles
52075,9,Les_Bons_Villers,Les_Bons_Villers
53014,61,Boussu,Boussu
53020,56,Dour,Dour
53028,64,Frameries,Frameries
53039,21,Hensies,Hensies
53044,22,Jurbise,Jurbeke
53046,8,Lens,Lens
53053,295,Mons,Bergen
53065,63,Quaregnon,Quaregnon
53068,16,Quievrain,Quievrain
53070,59,Saint_Ghislain,Saint_Ghislain
53082,64,Colfontaine,Colfontaine
53083,17,Honnelles,Honnelles
53084,34,Quevy,Quevy
57096,54,Mouscron,Moeskroen
57097,49,Comines_Warneton,Komen_Waasten
55004,18,Braine_le_Comte,Gravenbrakel
51067,14,Enghien,Edingen
58001,111,La_Louviere,La_Louviere
51069,18,Lessines,Lessen
55035,14,Le_Roeulx,Le_Roeulx
51068,7,Silly,Opzullik
55040,56,Soignies,Zinnik
55050,9,Ecaussinnes,Ecaussinnes
56001,8,Anderlues,Anderlues
56005,4,Beaumont,Beaumont
58002,32,Binche,Binche
56016,12,Chimay,Chimay
56022,10,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,10,Lobbes,Lobbes
56049,4,Merbes_le_Chateau,Merbes_le_Chateau
56051,6,Momignies,Momignies
56078,13,Thuin,Thuin
58003,17,Estinnes,Estinnes
56086,4,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
58004,21,Morlanwelz,Morlanwelz
56088,4,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,4,Celles,Celles
57027,4,Estaimpuis,Estaimpuis
57062,4,Pecq,Pecq
57064,13,Peruwelz,Peruwelz
57072,5,Rumes,Rumes
57081,66,Tournai,Doornik
57093,4,Brunehaut,Brunehaut
57094,11,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,4,Mont_de_lEnclus,Mont_de_lEnclus
61003,12,Amay,Amay
61010,4,Burdinne,Burdinne
61012,6,Clavier,Clavier
61019,9,Ferrieres,Ferrieres
61024,4,Hamoir,Hamoir
61028,6,Heron,Heron
61031,35,Huy,Hoei
61039,13,Marchin,Marchin
61041,4,Modave,Modave
61043,17,Nandrin,Nandrin
61048,5,Ouffet,Ouffet
61063,5,Verlaine,Verlaine
61068,6,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,16,Wanze,Wanze
61079,7,Anthisnes,Anthisnes
61080,10,Engis,Engis
61081,5,Tinlot,Tinlot
62003,22,Ans,Ans
62006,15,Awans,Awans
62009,13,Aywaille,Aywaille
62011,7,Bassenge,Bitsingen
62015,23,Beyne_Heusay,Beyne_Heusay
62022,51,Chaudfontaine,Chaudfontaine
62026,13,Comblain_au_Pont,Comblain_au_Pont
62027,5,Dalhem,Dalhem
62032,29,Esneux,Esneux
62038,22,Fleron,Fleron
62051,60,Herstal,Herstal
62060,11,Juprelle,Juprelle
62063,304,Liege,Luik
62079,25,Oupeye,Oupeye
62093,24,Saint_Nicolas,Saint_Nicolas
62096,127,Seraing,Seraing
62099,27,Soumagne,Soumagne
62100,25,Sprimont,Sprimont
62108,27,Vise,Wezet
62118,42,Grace_Hollogne,Grace_Hollogne
62119,22,Blegny,Blegny
62120,68,Flemalle,Flemalle
62121,17,Neupre,Neupre
62122,11,Trooz,Trooz
63001,8,Ambleve,Amel
63003,4,Aubel,Aubel
63004,6,Baelen,Baelen
63012,6,Bullange,Bullingen
63013,6,Butgenbach,Butgenbach
63020,9,Dison,Dison
63023,14,Eupen,Eupen
63035,28,Herve,Herve
63038,8,Jalhay,Jalhay
63040,11,La_Calamine,Kelmis
63045,8,Lierneux,Lierneux
63046,13,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,28,Malmedy,Malmedy
63057,4,Olne,Olne
63058,8,Pepinster,Pepinster
63061,7,Raeren,Raeren
63067,12,Saint_Vith,Sankt_Vith
63072,8,Spa,Spa
63073,7,Stavelot,Stavelot
63075,4,Stoumont,Stoumont
63076,15,Theux,Theux
63079,58,Verviers,Verviers
63080,5,Waimes,Weismes
63084,4,Welkenraedt,Welkenraedt
63086,0,Trois_Ponts,Trois_Ponts
63087,4,Burg_Reuland,Burg_Reuland
63088,10,Plombieres,Plombieres
63089,7,Thimister_Clermont,Thimister_Clermont
64008,4,Berloz,Berloz
64015,5,Braives,Braives
64021,4,Crisnee,Crisnee
64023,4,Donceel,Donceel
64025,4,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,4,Geer,Geer
64034,14,Hannut,Hannuit
64047,6,Lincent,Lijsem
64056,5,Oreye,Oerle
64063,9,Remicourt,Remicourt
64065,6,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,14,Waremme,Borgworm
64075,4,Wasseiges,Wasseiges
64076,4,Faimes,Faimes
71002,15,As,As
71004,89,Beringen,Beringen
71011,57,Diepenbeek,Diepenbeek
71016,220,Genk,Genk
71017,36,Gingelom,Gingelom
71020,31,Halen,Halen
71022,225,Hasselt,Hasselt
71024,36,Herck_la_Ville,Herk_de_Stad
71034,14,Bourg_Leopold,Leopoldsburg
71037,37,Lummen,Lummen
71045,24,Nieuwerkerken,Nieuwerkerken
71053,211,Saint_Trond,Sint_Truiden
71057,25,Tessenderlo,Tessenderlo
71066,53,Zonhoven,Zonhoven
71067,8,Zutendaal,Zutendaal
71069,20,Ham,Ham
71070,74,Heusden_Zolder,Heusden_Zolder
72003,25,Bocholt,Bocholt
72004,31,Bree,Bree
72018,20,Kinrooi,Kinrooi
72020,44,Lommel,Lommel
72021,51,Maaseik,Maaseik
72043,49,Pelt,Pelt
72030,19,Peer,Peer
72037,17,Hamont_Achel,Hamont_Achel
72038,14,Hechtel_Eksel,Hechtel_Eksel
72039,51,Houthalen_Helchteren,Houthalen_Helchteren
72042,31,Oudsbergen,Oudsbergen
72041,35,Dilsen_Stokkem,Dilsen_Stokkem
73001,79,Alken,Alken
73006,63,Bilzen,Bilzen
73009,39,Looz,Borgloon
73022,19,Heers,Heers
73028,0,Herstappe,Herstappe
73032,8,Hoeselt,Hoeselt
73040,13,Kortessem,Kortessem
73042,87,Lanaken,Lanaken
73066,32,Riemst,Riemst
73083,55,Tongres,Tongeren
73098,26,Wellen,Wellen
73107,55,Maasmechelen,Maasmechelen
73109,4,Fourons,Voeren
81001,20,Arlon,Aarlen
81003,4,Attert,Attert
81004,8,Aubange,Aubange
81013,4,Martelange,Martelange
81015,12,Messancy,Messancy
82003,18,Bastogne,Bastenaken
82005,4,Bertogne,Bertogne
82009,5,Fauvillers,Fauvillers
82014,6,Houffalize,Houffalize
82032,32,Vielsalm,Vielsalm
82036,10,Vaux_sur_Sure,Vaux_sur_Sure
82037,12,Gouvy,Gouvy
82038,5,Sainte_Ode,Sainte_Ode
83012,9,Durbuy,Durbuy
83013,4,Erezee,Erezee
83028,17,Hotton,Hotton
83031,4,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,36,Marche_en_Famenne,Marche_en_Famenne
83040,5,Nassogne,Nassogne
83044,4,Rendeux,Rendeux
83049,5,Tenneville,Tenneville
83055,10,Manhay,Manhay
84009,24,Bertrix,Bertrix
84010,25,Bouillon,Bouillon
84016,4,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,9,Leglise,Leglise
84035,4,Libin,Libin
84043,21,Neufchateau,Neufchateau
84050,13,Paliseul,Paliseul
84059,12,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,5,Wellin,Wellin
84077,22,Libramont_Chevigny,Libramont_Chevigny
85007,4,Chiny,Chiny
85009,4,Etalle,Etalle
85011,0,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,6,Musson,Musson
85034,4,Saint_Leger,Saint_Leger
85039,4,Tintigny,Tintigny
85045,16,Virton,Virton
85046,5,Habay,Habay
85047,9,Rouvroy,Rouvroy
91005,7,Anhee,Anhee
91013,8,Beauraing,Beauraing
91015,5,Bievre,Bievre
91030,21,Ciney,Ciney
91034,4,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,9,Hamois,Hamois
91064,9,Havelange,Havelange
91072,4,Houyet,Houyet
91103,7,Onhaye,Onhaye
91114,11,Rochefort,Rochefort
91120,7,Somme_Leuze,Somme_Leuze
91141,17,Yvoir,Yvoir
91142,4,Hastiere,Hastiere
91143,0,Vresse_sur_Semois,Vresse_sur_Semois
92003,34,Andenne,Andenne
92006,9,Assesse,Assesse
92035,30,Eghezee,Eghezee
92045,7,Floreffe,Floreffe
92048,7,Fosses_la_Ville,Fosses_la_Ville
92054,5,Gesves,Gesves
92087,10,Mettet,Mettet
92094,97,Namur,Namen
92097,4,Ohey,Ohey
92101,14,Profondeville,Profondeville
92114,6,Sombreffe,Sombreffe
92137,18,Sambreville,Sambreville
92138,4,Fernelmont,Fernelmont
92140,12,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,8,La_Bruyere,La_Bruyere
92142,36,Gembloux,Gembloux
93010,4,Cerfontaine,Cerfontaine
93014,11,Couvin,Couvin
93018,4,Doische,Doische
93022,9,Florennes,Florennes
93056,4,Philippeville,Philippeville
93088,6,Walcourt,Walcourt
93090,5,Viroinval,Viroinval
