NIS5,CASES,FR,NL,POP
21009,4432,Ixelles,Elsene,86876
21010,3078,Jette,Jette,52536
21011,1431,Koekelberg,Koekelberg,21990
21012,7124,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2809,Saint_Gilles,Sint_Gillis,50267
21014,1723,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7698,Schaerbeek,Schaarbeek,133309
21016,4248,Uccle,Ukkel,83024
21017,1329,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2688,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1911,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1662,Asse,Asse,33158
23003,1071,Beersel,Beersel,25251
23009,70,Bievene,Bever,2159
23016,2407,Dilbeek,Dilbeek,42847
23023,317,Gammerages,Galmaarden,8746
23024,297,Gooik,Gooik,9170
23025,1781,Grimbergen,Grimbergen,37542
23027,1381,Hal,Halle,39540
23032,199,Herne,Herne,6665
23033,429,Hoeilaart,Hoeilaart,11321
23038,333,Kampenhout,Kampenhout,11972
23039,420,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,675,Liedekerke,Liedekerke,13295
23045,578,Londerzeel,Londerzeel,18749
23047,1150,Machelen,Machelen,15469
23050,790,Meise,Meise,19411
23052,673,Merchtem,Merchtem,16583
23060,464,Opwijk,Opwijk,14547
23062,969,Overijse,Overijse,25403
23064,159,Pepingen,Pepingen,4479
23077,1739,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,471,Steenokkerzeel,Steenokkerzeel,12135
23086,587,Ternat,Ternat,15746
23088,2551,Vilvorde,Vilvoorde,44727
23094,1665,Zaventem,Zaventem,34368
23096,643,Zemst,Zemst,23358
23097,488,Roosdaal,Roosdaal,11631
23098,307,Drogenbos,Drogenbos,5689
23099,694,Kraainem,Kraainem,13730
23100,280,Linkebeek,Linkebeek,4671
23101,985,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1007,Wemmel,Wemmel,16491
23103,688,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,376,Lennik,Lennik,9074
23105,538,Affligem,Affligem,13228
24001,508,Aarschot,Aarschot,30115
24007,200,Begijnendijk,Begijnendijk,10114
24008,115,Bekkevoort,Bekkevoort,6306
24009,200,Bertem,Bertem,10007
24011,168,Bierbeek,Bierbeek,10083
24014,225,Boortmeerbeek,Boortmeerbeek,12516
24016,184,Boutersem,Boutersem,8242
24020,427,Diest,Diest,23998
24028,149,Geetbets,Geetbets,6118
24033,222,Haacht,Haacht,14577
24038,457,Herent,Herent,21682
24041,143,Hoegaarden,Hoegaarden,6886
24043,178,Holsbeek,Holsbeek,10019
24045,229,Huldenberg,Huldenberg,9921
24048,273,Keerbergen,Keerbergen,12850
24054,187,Kortenaken,Kortenaken,7875
24055,540,Kortenberg,Kortenberg,20279
24059,408,Landen,Landen,15951
24062,2014,Louvain,Leuven,101624
24066,320,Lubbeek,Lubbeek,14559
24086,223,Oud_Heverlee,Oud_Heverlee,11112
24094,279,Rotselaar,Rotselaar,16793
24104,676,Tervuren,Tervuren,22422
24107,907,Tirlemont,Tienen,34975
24109,351,Tremelo,Tremelo,14914
24130,157,Leau,Zoutleeuw,8480
24133,117,Linter,Linter,7269
24134,379,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,129,Tielt_Winge,Tielt_Winge,10747
24137,107,Glabbeek,Glabbeek,5271
25005,320,Beauvechain,Bevekom,7243
25014,1928,Braine_lAlleud,Eigenbrakel,40008
25015,588,Braine_le_Chateau,Kasteelbrakel,10549
25018,592,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,542,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,781,Genappe,Genappe,15427
25037,712,Grez_Doiceau,Graven,13668
25043,327,Incourt,Incourt,5487
25044,393,Ittre,Itter,6889
25048,665,Jodoigne,Geldenaken,14123
25050,432,La_Hulpe,Terhulpen,7343
25068,461,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1356,Nivelles,Nijvel,28734
25084,461,Perwez,Perwijs,9303
25091,1297,Rixensart,Rixensart,22558
25105,1506,Tubize,Tubeke,26233
25107,581,Villers_la_Ville,Villers_la_Ville,10702
25110,1482,Waterloo,Waterloo,30328
25112,1632,Wavre,Waver,34396
25117,415,Chastre,Chastre,7647
25118,127,Helecine,Helecine,3553
25119,870,Lasne,Lasne,14244
25120,360,Orp_Jauche,Orp_Jauche,8924
25121,1707,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,361,Ramillies,Ramillies,6522
25123,474,Rebecq,Rebecq,10979
25124,430,Walhain,Walhain,7187
31003,373,Beernem,Beernem,15763
31004,484,Blankenberge,Blankenberge,20436
31005,2637,Bruges,Brugge,118325
31006,217,Damme,Damme,10993
31012,383,Jabbeke,Jabbeke,13865
31022,565,Oostkamp,Oostkamp,23698
31033,729,Torhout,Torhout,20463
31040,566,Zedelgem,Zedelgem,22819
31042,46,Zuienkerke,Zuienkerke,2721
31043,976,Knokke_Heist,Knokke_Heist,33126
32003,350,Dixmude,Diksmuide,16743
32006,292,Houthulst,Houthulst,10098
32010,252,Koekelare,Koekelare,8777
32011,346,Kortemark,Kortemark,12616
32030,125,Lo_Reninge,Lo_Reninge,3291
33011,1215,Ypres,Ieper,34845
33016,44,Messines,Mesen,1065
33021,815,Poperinge,Poperinge,19702
33029,718,Wervik,Wervik,18767
33037,525,Zonnebeke,Zonnebeke,12481
33039,303,Heuvelland,Heuvelland,7909
33040,297,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,128,Vleteren,Vleteren,3691
34002,459,Anzegem,Anzegem,14716
34003,263,Avelgem,Avelgem,10158
34009,408,Deerlijk,Deerlijk,11946
34013,864,Harelbeke,Harelbeke,28158
34022,2755,Courtrai,Kortrijk,76735
34023,360,Kuurne,Kuurne,13484
34025,263,Lendelede,Lendelede,5747
34027,1888,Menin,Menen,33385
34040,1505,Waregem,Waregem,38266
34041,1190,Wevelgem,Wevelgem,31406
34042,728,Zwevegem,Zwevegem,24656
34043,107,Espierres_Helchin,Spiere_Helkijn,2049
35002,352,Bredene,Bredene,18095
35005,304,Gistel,Gistel,12178
35006,368,Ichtegem,Ichtegem,14050
35011,514,Middelkerke,Middelkerke,19336
35013,1659,Ostende,Oostende,71494
35014,171,Oudenburg,Oudenburg,9381
35029,287,De_Haan,De_Haan,12666
36006,397,Hooglede,Hooglede,9987
36007,364,Ingelmunster,Ingelmunster,10996
36008,942,Izegem,Izegem,28018
36010,485,Ledegem,Ledegem,9695
36011,229,Lichtervelde,Lichtervelde,8926
36012,562,Moorslede,Moorslede,11250
36015,2474,Roulers,Roeselare,62954
36019,464,Staden,Staden,11489
37002,354,Dentergem,Dentergem,8555
37007,390,Meulebeke,Meulebeke,10860
37010,268,Oostrozebeke,Oostrozebeke,7932
37011,261,Pittem,Pittem,6738
37012,206,Ruiselede,Ruiselede,5358
37015,804,Tielt,Tielt,20502
37017,321,Wielsbeke,Wielsbeke,9641
37018,490,Wingene,Wingene,14263
37020,346,Ardooie,Ardooie,9056
38002,148,Alveringem,Alveringem,5047
38008,199,La_Panne,De_Panne,11176
38014,478,Koksijde,Koksijde,21910
38016,292,Nieuport,Nieuwpoort,11621
38025,191,Furnes,Veurne,11903
41002,3127,Alost,Aalst,86445
41011,820,Denderleeuw,Denderleeuw,20338
41018,902,Grammont,Geraardsbergen,33439
41024,706,Haaltert,Haaltert,18633
41027,526,Herzele,Herzele,18027
41034,591,Lede,Lede,18701
41048,1477,Ninove,Ninove,38911
41063,352,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,700,Zottegem,Zottegem,26582
41082,764,Erpe_Mere,Erpe_Mere,19811
42003,438,Berlare,Berlare,14958
42004,396,Buggenhout,Buggenhout,14517
42006,1497,Termonde,Dendermonde,45769
42008,778,Hamme,Hamme,24865
42010,391,Laarne,Laarne,12370
42011,623,Lebbeke,Lebbeke,19321
42023,358,Waasmunster,Waasmunster,10801
42025,790,Wetteren,Wetteren,25815
42026,347,Wichelen,Wichelen,11672
42028,739,Zele,Zele,21125
43002,280,Assenede,Assenede,14256
43005,394,Eeklo,Eeklo,21134
43007,101,Kaprijke,Kaprijke,6434
43010,355,Maldegem,Maldegem,23774
43014,85,Sint_Laureins,Sint_Laureins,6783
43018,269,Zelzate,Zelzate,12854
44012,248,De_Pinte,De_Pinte,10683
44013,433,Destelbergen,Destelbergen,18271
44019,828,Evergem,Evergem,35447
44020,354,Gavere,Gavere,12805
44021,6994,Gand,Gent,262219
44034,611,Lochristi,Lochristi,22489
44040,318,Melle,Melle,11736
44043,533,Merelbeke,Merelbeke,24660
44045,201,Moerbeke,Moerbeke,6481
44048,312,Nazareth,Nazareth,11619
44052,306,Oosterzele,Oosterzele,13590
44064,246,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,271,Wachtebeke,Wachtebeke,7771
44081,552,Zulte,Zulte,15720
44083,1103,Deinze,Deinze,43571
44084,725,Aalter,Aalter,28906
44085,608,Lievegem,Lievegem,26162
45035,843,Audenarde,Oudenaarde,31393
45041,1078,Renaix,Ronse,26479
45059,414,Brakel,Brakel,14801
45060,193,Kluisbergen,Kluisbergen,6488
45061,179,Wortegem_Petegem,Wortegem_Petegem,6397
45062,50,Horebeke,Horebeke,2036
45063,140,Lierde,Lierde,6616
45064,233,Maarkedal,Maarkedal,6343
45065,240,Zwalm,Zwalm,8148
45068,466,Kruisem,Kruisem,15641
46003,1619,Beveren,Beveren,48668
46013,501,Kruibeke,Kruibeke,16745
46014,1571,Lokeren,Lokeren,41690
46020,801,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2423,Saint_Nicolas,Sint_Niklaas,77679
46024,541,Stekene,Stekene,18445
46025,1037,Tamise,Temse,29926
51004,1607,Ath,Aat,29311
51008,890,Beloeil,Beloeil,14068
51009,617,Bernissart,Bernissart,11859
51012,162,Brugelette,Brugelette,3728
51014,411,Chievres,Chievres,6916
51017,254,Ellezelles,Elzele,5975
51019,169,Flobecq,Vloesberg,3447
51065,688,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,613,Enghien,Edingen,13817
51068,392,Silly,Opzullik,8324
51069,764,Lessines,Lessen,18656
52010,1169,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,11572,Charleroi,Charleroi,202267
52012,2020,Chatelet,Chatelet,35903
52015,1830,Courcelles,Courcelles,31299
52018,537,Farciennes,Farciennes,11316
52021,1340,Fleurus,Fleurus,22918
52022,1198,Fontaine_lEveque,Fontaine_lEveque,17806
52025,899,Gerpinnes,Gerpinnes,12716
52048,732,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,956,Pont_a_Celles,Pont_a_Celles,17371
52074,651,Aiseau_Presles,Aiseau_Presles,10743
52075,550,Les_Bons_Villers,Les_Bons_Villers,9451
53014,998,Boussu,Boussu,19824
53020,881,Dour,Dour,16644
53028,1263,Frameries,Frameries,21934
53039,353,Hensies,Hensies,6828
53044,572,Jurbise,Jurbeke,10383
53046,207,Lens,Lens,4525
53053,5371,Mons,Bergen,95613
53065,1017,Quaregnon,Quaregnon,19007
53068,279,Quievrain,Quievrain,6822
53070,1312,Saint_Ghislain,Saint_Ghislain,23311
53082,1110,Colfontaine,Colfontaine,20811
53083,264,Honnelles,Honnelles,5159
53084,509,Quevy,Quevy,8138
55004,1117,Braine_le_Comte,Gravenbrakel,21901
55035,630,Le_Roeulx,Le_Roeulx,8716
55040,1420,Soignies,Zinnik,28016
55050,630,Ecaussinnes,Ecaussinnes,11159
55085,704,Seneffe,Seneffe,11433
55086,1515,Manage,Manage,23308
56001,772,Anderlues,Anderlues,12261
56005,393,Beaumont,Beaumont,7124
56016,421,Chimay,Chimay,9805
56022,473,Erquelinnes,Erquelinnes,10003
56029,144,Froidchapelle,Froidchapelle,3959
56044,428,Lobbes,Lobbes,5832
56049,243,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,209,Momignies,Momignies,5305
56078,917,Thuin,Thuin,14702
56086,963,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,267,Sivry_Rance,Sivry_Rance,4798
57003,518,Antoing,Antoing,7687
57018,390,Celles,Celles,5666
57027,741,Estaimpuis,Estaimpuis,10478
57062,550,Pecq,Pecq,5698
57064,1211,Peruwelz,Peruwelz,17159
57072,329,Rumes,Rumes,5167
57081,4314,Tournai,Doornik,69370
57093,467,Brunehaut,Brunehaut,8080
57094,884,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,170,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4631,Mouscron,Moeskroen,58474
57097,940,Comines_Warneton,Komen_Waasten,18024
58001,5929,La_Louviere,La_Louviere,80757
58002,2681,Binche,Binche,33473
58003,512,Estinnes,Estinnes,7765
58004,1501,Morlanwelz,Morlanwelz,19065
61003,953,Amay,Amay,14412
61010,200,Burdinne,Burdinne,3238
61012,365,Clavier,Clavier,4637
61019,340,Ferrieres,Ferrieres,4935
61024,278,Hamoir,Hamoir,3880
61028,346,Heron,Heron,5375
61031,1342,Huy,Hoei,21227
61039,358,Marchin,Marchin,5469
61041,297,Modave,Modave,4212
61043,482,Nandrin,Nandrin,5753
61048,235,Ouffet,Ouffet,2776
61063,341,Verlaine,Verlaine,4228
61068,522,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,977,Wanze,Wanze,13738
61079,302,Anthisnes,Anthisnes,4189
61080,400,Engis,Engis,6138
61081,224,Tinlot,Tinlot,2706
62003,2176,Ans,Ans,28373
62006,806,Awans,Awans,9318
62009,1025,Aywaille,Aywaille,12436
62011,782,Bassenge,Bitsingen,8905
62015,924,Beyne_Heusay,Beyne_Heusay,11929
62022,1658,Chaudfontaine,Chaudfontaine,20800
62026,359,Comblain_au_Pont,Comblain_au_Pont,5404
62027,619,Dalhem,Dalhem,7408
62032,1039,Esneux,Esneux,12917
62038,1273,Fleron,Fleron,16526
62051,3427,Herstal,Herstal,39989
62060,850,Juprelle,Juprelle,9295
62063,13540,Liege,Luik,197327
62079,1983,Oupeye,Oupeye,25446
62093,1987,Saint_Nicolas,Saint_Nicolas,24263
62096,4523,Seraing,Seraing,64259
62099,1557,Soumagne,Soumagne,16925
62100,1442,Sprimont,Sprimont,14712
62108,1488,Vise,Wezet,17812
62118,1843,Grace_Hollogne,Grace_Hollogne,22660
62119,1288,Blegny,Blegny,13292
62120,2093,Flemalle,Flemalle,26304
62121,935,Neupre,Neupre,9923
62122,706,Trooz,Trooz,8199
63001,294,Ambleve,Amel,5474
63003,462,Aubel,Aubel,4288
63004,269,Baelen,Baelen,4454
63012,358,Bullange,Bullingen,5478
63013,544,Butgenbach,Butgenbach,5610
63020,1421,Dison,Dison,15248
63023,710,Eupen,Eupen,19677
63035,1851,Herve,Herve,17609
63038,865,Jalhay,Jalhay,8585
63040,305,La_Calamine,Kelmis,11108
63045,281,Lierneux,Lierneux,3614
63046,493,Limbourg,Limburg,5912
63048,262,Lontzen,Lontzen,5764
63049,1048,Malmedy,Malmedy,12741
63057,316,Olne,Olne,4080
63058,931,Pepinster,Pepinster,9772
63061,170,Raeren,Raeren,10759
63067,525,Saint_Vith,Sankt_Vith,9722
63072,906,Spa,Spa,10229
63073,539,Stavelot,Stavelot,7169
63075,252,Stoumont,Stoumont,3167
63076,1135,Theux,Theux,12031
63079,4982,Verviers,Verviers,55207
63080,665,Waimes,Weismes,7425
63084,748,Welkenraedt,Welkenraedt,10002
63086,137,Trois_Ponts,Trois_Ponts,2553
63087,145,Burg_Reuland,Burg_Reuland,3935
63088,783,Plombieres,Plombieres,10459
63089,632,Thimister_Clermont,Thimister_Clermont,5700
64008,190,Berloz,Berloz,3132
64015,348,Braives,Braives,6375
64021,270,Crisnee,Crisnee,3412
64023,203,Donceel,Donceel,3060
64025,220,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,212,Geer,Geer,3485
64034,838,Hannut,Hannuit,16571
64047,156,Lincent,Lijsem,3311
64056,238,Oreye,Oerle,3895
64063,436,Remicourt,Remicourt,5906
64065,479,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,935,Waremme,Borgworm,15334
64075,226,Wasseiges,Wasseiges,2937
64076,258,Faimes,Faimes,3935
71002,232,As,As,8202
71004,1239,Beringen,Beringen,46346
71011,411,Diepenbeek,Diepenbeek,19031
71016,2179,Genk,Genk,66227
71017,254,Gingelom,Gingelom,8405
71020,190,Halen,Halen,9427
71022,1630,Hasselt,Hasselt,78296
71024,209,Herck_la_Ville,Herk_de_Stad,12636
71034,307,Bourg_Leopold,Leopoldsburg,15755
71037,229,Lummen,Lummen,14890
71045,198,Nieuwerkerken,Nieuwerkerken,6947
71053,1151,Saint_Trond,Sint_Truiden,40590
71057,310,Tessenderlo,Tessenderlo,18613
71066,442,Zonhoven,Zonhoven,21237
71067,177,Zutendaal,Zutendaal,7289
71069,255,Ham,Ham,10897
71070,1114,Heusden_Zolder,Heusden_Zolder,33708
72003,240,Bocholt,Bocholt,13110
72004,333,Bree,Bree,16085
72018,195,Kinrooi,Kinrooi,12174
72020,708,Lommel,Lommel,34079
72021,469,Maaseik,Maaseik,25317
72030,236,Peer,Peer,16357
72037,274,Hamont_Achel,Hamont_Achel,14369
72038,166,Hechtel_Eksel,Hechtel_Eksel,12419
72039,953,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,454,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,461,Oudsbergen,Oudsbergen,23532
72043,522,Pelt,Pelt,32902
73001,360,Alken,Alken,11499
73006,741,Bilzen,Bilzen,32328
73009,243,Looz,Borgloon,10906
73022,158,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,185,Hoeselt,Hoeselt,9688
73040,141,Kortessem,Kortessem,8442
73042,592,Lanaken,Lanaken,25841
73066,457,Riemst,Riemst,16755
73083,786,Tongres,Tongeren,30996
73098,114,Wellen,Wellen,7372
73107,1170,Maasmechelen,Maasmechelen,38516
73109,260,Fourons,Voeren,4146
81001,1273,Arlon,Aarlen,29858
81003,243,Attert,Attert,5578
81004,639,Aubange,Aubange,17093
81013,64,Martelange,Martelange,1876
81015,345,Messancy,Messancy,8218
82003,929,Bastogne,Bastenaken,15985
82005,203,Bertogne,Bertogne,3659
82009,106,Fauvillers,Fauvillers,2281
82014,258,Houffalize,Houffalize,5193
82032,472,Vielsalm,Vielsalm,7814
82036,372,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,262,Gouvy,Gouvy,5286
82038,158,Sainte_Ode,Sainte_Ode,2555
83012,817,Durbuy,Durbuy,11395
83013,187,Erezee,Erezee,3284
83028,361,Hotton,Hotton,5556
83031,189,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1047,Marche_en_Famenne,Marche_en_Famenne,17465
83040,316,Nassogne,Nassogne,5498
83044,106,Rendeux,Rendeux,2637
83049,154,Tenneville,Tenneville,2832
83055,284,Manhay,Manhay,3556
84009,445,Bertrix,Bertrix,8793
84010,256,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,68,Herbeumont,Herbeumont,1624
84033,215,Leglise,Leglise,5471
84035,239,Libin,Libin,5223
84043,415,Neufchateau,Neufchateau,7699
84050,331,Paliseul,Paliseul,5389
84059,261,Saint_Hubert,Saint_Hubert,5569
84068,145,Tellin,Tellin,2432
84075,194,Wellin,Wellin,3093
84077,552,Libramont_Chevigny,Libramont_Chevigny,11276
85007,164,Chiny,Chiny,5180
85009,244,Etalle,Etalle,5877
85011,192,Florenville,Florenville,5578
85024,107,Meix_devant_Virton,Meix_devant_Virton,2809
85026,157,Musson,Musson,4551
85034,136,Saint_Leger,Saint_Leger,3608
85039,196,Tintigny,Tintigny,4300
85045,335,Virton,Virton,11332
85046,341,Habay,Habay,8409
85047,84,Rouvroy,Rouvroy,2107
91005,374,Anhee,Anhee,7046
91013,412,Beauraing,Beauraing,9159
91015,171,Bievre,Bievre,3355
91030,1115,Ciney,Ciney,16580
91034,615,Dinant,Dinant,13451
91054,148,Gedinne,Gedinne,4632
91059,523,Hamois,Hamois,7357
91064,344,Havelange,Havelange,5175
91072,282,Houyet,Houyet,4956
91103,159,Onhaye,Onhaye,3241
91114,669,Rochefort,Rochefort,12611
91120,341,Somme_Leuze,Somme_Leuze,5641
91141,523,Yvoir,Yvoir,9167
91142,224,Hastiere,Hastiere,6022
91143,166,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1705,Andenne,Andenne,27391
92006,435,Assesse,Assesse,7032
92035,1038,Eghezee,Eghezee,16337
92045,476,Floreffe,Floreffe,8144
92048,678,Fosses_la_Ville,Fosses_la_Ville,10388
92054,379,Gesves,Gesves,7202
92087,807,Mettet,Mettet,13102
92094,6526,Namur,Namen,110779
92097,307,Ohey,Ohey,5127
92101,723,Profondeville,Profondeville,12220
92114,498,Sombreffe,Sombreffe,8440
92137,1887,Sambreville,Sambreville,28288
92138,547,Fernelmont,Fernelmont,8032
92140,1095,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,591,La_Bruyere,La_Bruyere,9276
92142,1395,Gembloux,Gembloux,26014
93010,223,Cerfontaine,Cerfontaine,4923
93014,811,Couvin,Couvin,13747
93018,137,Doische,Doische,2997
93022,517,Florennes,Florennes,11310
93056,495,Philippeville,Philippeville,9289
93088,998,Walcourt,Walcourt,18430
93090,210,Viroinval,Viroinval,5659
