NIS5,CASES,FR,NL,POP
62108,135,Vise,Wezet,17812
62118,204,Grace_Hollogne,Grace_Hollogne,22660
62119,141,Blegny,Blegny,13292
62120,268,Flemalle,Flemalle,26304
62121,98,Neupre,Neupre,9923
62122,51,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,51,Aubel,Aubel,4288
63004,25,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,185,Dison,Dison,15248
63023,105,Eupen,Eupen,19677
63035,188,Herve,Herve,17609
63038,63,Jalhay,Jalhay,8585
63040,45,La_Calamine,Kelmis,11108
63045,42,Lierneux,Lierneux,3614
63046,60,Limbourg,Limburg,5912
63048,14,Lontzen,Lontzen,5764
63049,193,Malmedy,Malmedy,12741
63057,23,Olne,Olne,4080
63058,71,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,148,Spa,Spa,10229
63073,36,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,132,Theux,Theux,12031
63079,633,Verviers,Verviers,55207
63080,57,Waimes,Weismes,7425
63084,70,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,65,Plombieres,Plombieres,10459
63089,48,Thimister_Clermont,Thimister_Clermont,5700
64008,20,Berloz,Berloz,3132
64015,43,Braives,Braives,6375
64021,37,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,19,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,25,Geer,Geer,3485
64034,83,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,54,Remicourt,Remicourt,5906
64065,29,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,71,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,19,Faimes,Faimes,3935
71002,78,As,As,8202
71004,432,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,769,Genk,Genk,66227
71017,152,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,761,Hasselt,Hasselt,78296
71024,105,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,88,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,776,Saint_Trond,Sint_Truiden,40590
71057,86,Tessenderlo,Tessenderlo,18613
71066,244,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,80,Ham,Ham,10897
71070,417,Heusden_Zolder,Heusden_Zolder,33708
72003,75,Bocholt,Bocholt,13110
72004,152,Bree,Bree,16085
72018,52,Kinrooi,Kinrooi,12174
72020,184,Lommel,Lommel,34079
72021,181,Maaseik,Maaseik,25317
72030,89,Peer,Peer,16357
72037,66,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,394,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,185,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,157,Oudsbergen,Oudsbergen,23532
72043,133,Pelt,Pelt,32902
73001,221,Alken,Alken,11499
73006,277,Bilzen,Bilzen,32328
73009,140,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,87,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,255,Lanaken,Lanaken,25841
73066,199,Riemst,Riemst,16755
73083,273,Tongres,Tongeren,30996
73098,64,Wellen,Wellen,7372
73107,361,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,158,Arlon,Aarlen,29858
81003,18,Attert,Attert,5578
81004,160,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,103,Messancy,Messancy,8218
82003,85,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,31,Houffalize,Houffalize,5193
82032,114,Vielsalm,Vielsalm,7814
82036,39,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,79,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,59,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,132,Marche_en_Famenne,Marche_en_Famenne,17465
83040,31,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,11,Tenneville,Tenneville,2832
83055,72,Manhay,Manhay,3556
84009,64,Bertrix,Bertrix,8793
84010,103,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,5,Herbeumont,Herbeumont,1624
84033,25,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,79,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,5,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,93,Libramont_Chevigny,Libramont_Chevigny,11276
85007,12,Chiny,Chiny,5180
85009,29,Etalle,Etalle,5877
85011,20,Florenville,Florenville,5578
85024,6,Meix_devant_Virton,Meix_devant_Virton,2809
85026,19,Musson,Musson,4551
85034,11,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,53,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,37,Anhee,Anhee,7046
91013,36,Beauraing,Beauraing,9159
91015,16,Bievre,Bievre,3355
91030,140,Ciney,Ciney,16580
91034,53,Dinant,Dinant,13451
91054,8,Gedinne,Gedinne,4632
91059,52,Hamois,Hamois,7357
91064,40,Havelange,Havelange,5175
91072,14,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,51,Rochefort,Rochefort,12611
91120,24,Somme_Leuze,Somme_Leuze,5641
91141,72,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,164,Andenne,Andenne,27391
92006,50,Assesse,Assesse,7032
92035,128,Eghezee,Eghezee,16337
92045,42,Floreffe,Floreffe,8144
92048,50,Fosses_la_Ville,Fosses_la_Ville,10388
92054,56,Gesves,Gesves,7202
92087,81,Mettet,Mettet,13102
92094,1057,Namur,Namen,110779
92097,29,Ohey,Ohey,5127
92101,72,Profondeville,Profondeville,12220
92114,40,Sombreffe,Sombreffe,8440
92137,250,Sambreville,Sambreville,28288
92138,40,Fernelmont,Fernelmont,8032
92140,121,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,50,La_Bruyere,La_Bruyere,9276
92142,173,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,95,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,70,Florennes,Florennes,11310
93056,27,Philippeville,Philippeville,9289
93088,87,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
