NIS5,CASES,FR,NL,POP
25014,3569,Braine_lAlleud,Eigenbrakel,40008
25015,996,Braine_le_Chateau,Kasteelbrakel,10549
25018,1101,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,959,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1588,Genappe,Genappe,15427
25037,1446,Grez_Doiceau,Graven,13668
25043,661,Incourt,Incourt,5487
25044,757,Ittre,Itter,6889
25048,1461,Jodoigne,Geldenaken,14123
25050,749,La_Hulpe,Terhulpen,7343
25068,861,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2544,Nivelles,Nijvel,28734
25084,1079,Perwez,Perwijs,9303
25091,2239,Rixensart,Rixensart,22558
25105,2817,Tubize,Tubeke,26233
25107,1187,Villers_la_Ville,Villers_la_Ville,10702
25110,2625,Waterloo,Waterloo,30328
25112,3199,Wavre,Waver,34396
25117,819,Chastre,Chastre,7647
25118,323,Helecine,Helecine,3553
25119,1534,Lasne,Lasne,14244
25120,857,Orp_Jauche,Orp_Jauche,8924
25121,3079,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,767,Ramillies,Ramillies,6522
25123,841,Rebecq,Rebecq,10979
25124,895,Walhain,Walhain,7187
31003,1016,Beernem,Beernem,15763
31004,955,Blankenberge,Blankenberge,20436
31005,6619,Bruges,Brugge,118325
31006,566,Damme,Damme,10993
31012,961,Jabbeke,Jabbeke,13865
31022,1527,Oostkamp,Oostkamp,23698
31033,1791,Torhout,Torhout,20463
31040,1461,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1887,Knokke_Heist,Knokke_Heist,33126
32003,1347,Dixmude,Diksmuide,16743
32006,1032,Houthulst,Houthulst,10098
32010,818,Koekelare,Koekelare,8777
32011,1188,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2541,Ypres,Ieper,34845
33016,94,Messines,Mesen,1065
33021,1695,Poperinge,Poperinge,19702
33029,1759,Wervik,Wervik,18767
33037,1061,Zonnebeke,Zonnebeke,12481
33039,649,Heuvelland,Heuvelland,7909
33040,750,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,260,Vleteren,Vleteren,3691
34002,1192,Anzegem,Anzegem,14716
34003,780,Avelgem,Avelgem,10158
34009,1124,Deerlijk,Deerlijk,11946
34013,2376,Harelbeke,Harelbeke,28158
34022,6382,Courtrai,Kortrijk,76735
34023,1103,Kuurne,Kuurne,13484
34025,506,Lendelede,Lendelede,5747
34027,3721,Menin,Menen,33385
34040,3840,Waregem,Waregem,38266
34041,2666,Wevelgem,Wevelgem,31406
34042,1936,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1064,Bredene,Bredene,18095
35005,763,Gistel,Gistel,12178
35006,1173,Ichtegem,Ichtegem,14050
35011,1304,Middelkerke,Middelkerke,19336
35013,5001,Ostende,Oostende,71494
35014,573,Oudenburg,Oudenburg,9381
35029,696,De_Haan,De_Haan,12666
36006,959,Hooglede,Hooglede,9987
36007,1038,Ingelmunster,Ingelmunster,10996
36008,2485,Izegem,Izegem,28018
36010,1086,Ledegem,Ledegem,9695
36011,732,Lichtervelde,Lichtervelde,8926
36012,1181,Moorslede,Moorslede,11250
36015,5926,Roulers,Roeselare,62954
36019,1250,Staden,Staden,11489
37002,872,Dentergem,Dentergem,8555
37007,1090,Meulebeke,Meulebeke,10860
37010,877,Oostrozebeke,Oostrozebeke,7932
37011,651,Pittem,Pittem,6738
37012,429,Ruiselede,Ruiselede,5358
37015,2072,Tielt,Tielt,20502
37017,1016,Wielsbeke,Wielsbeke,9641
37018,1256,Wingene,Wingene,14263
37020,906,Ardooie,Ardooie,9056
38002,297,Alveringem,Alveringem,5047
38008,501,La_Panne,De_Panne,11176
38014,1019,Koksijde,Koksijde,21910
38016,708,Nieuport,Nieuwpoort,11621
38025,696,Furnes,Veurne,11903
41002,6813,Alost,Aalst,86445
41011,1729,Denderleeuw,Denderleeuw,20338
41018,2841,Grammont,Geraardsbergen,33439
41024,1477,Haaltert,Haaltert,18633
41027,1458,Herzele,Herzele,18027
41034,1437,Lede,Lede,18701
41048,3273,Ninove,Ninove,38911
41063,806,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2140,Zottegem,Zottegem,26582
41082,1621,Erpe_Mere,Erpe_Mere,19811
42003,1071,Berlare,Berlare,14958
42004,896,Buggenhout,Buggenhout,14517
42006,3909,Termonde,Dendermonde,45769
42008,2118,Hamme,Hamme,24865
42010,985,Laarne,Laarne,12370
42011,1347,Lebbeke,Lebbeke,19321
42023,847,Waasmunster,Waasmunster,10801
42025,1998,Wetteren,Wetteren,25815
42026,818,Wichelen,Wichelen,11672
42028,2216,Zele,Zele,21125
43002,816,Assenede,Assenede,14256
43005,1120,Eeklo,Eeklo,21134
43007,347,Kaprijke,Kaprijke,6434
43010,1334,Maldegem,Maldegem,23774
43014,334,Sint_Laureins,Sint_Laureins,6783
43018,925,Zelzate,Zelzate,12854
44012,600,De_Pinte,De_Pinte,10683
44013,1190,Destelbergen,Destelbergen,18271
44019,2483,Evergem,Evergem,35447
44020,1007,Gavere,Gavere,12805
44021,21494,Gand,Gent,262219
44034,1716,Lochristi,Lochristi,22489
44040,922,Melle,Melle,11736
44043,1706,Merelbeke,Merelbeke,24660
44045,437,Moerbeke,Moerbeke,6481
44048,974,Nazareth,Nazareth,11619
44052,892,Oosterzele,Oosterzele,13590
44064,558,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,670,Wachtebeke,Wachtebeke,7771
44081,1573,Zulte,Zulte,15720
44083,3335,Deinze,Deinze,43571
44084,1824,Aalter,Aalter,28906
44085,1527,Lievegem,Lievegem,26162
45035,2373,Audenarde,Oudenaarde,31393
45041,2335,Renaix,Ronse,26479
45059,1063,Brakel,Brakel,14801
45060,552,Kluisbergen,Kluisbergen,6488
45061,539,Wortegem_Petegem,Wortegem_Petegem,6397
45062,153,Horebeke,Horebeke,2036
45063,555,Lierde,Lierde,6616
45064,557,Maarkedal,Maarkedal,6343
45065,712,Zwalm,Zwalm,8148
45068,1269,Kruisem,Kruisem,15641
46003,3880,Beveren,Beveren,48668
46013,1313,Kruibeke,Kruibeke,16745
46014,3819,Lokeren,Lokeren,41690
46020,1603,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7157,Saint_Nicolas,Sint_Niklaas,77679
46024,1454,Stekene,Stekene,18445
46025,2572,Tamise,Temse,29926
51004,2705,Ath,Aat,29311
51008,1474,Beloeil,Beloeil,14068
51009,1143,Bernissart,Bernissart,11859
51012,278,Brugelette,Brugelette,3728
51014,731,Chievres,Chievres,6916
51017,494,Ellezelles,Elzele,5975
51019,276,Flobecq,Vloesberg,3447
51065,1311,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1064,Enghien,Edingen,13817
51068,704,Silly,Opzullik,8324
51069,1541,Lessines,Lessen,18656
52010,2198,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23777,Charleroi,Charleroi,202267
52012,4270,Chatelet,Chatelet,35903
52015,3746,Courcelles,Courcelles,31299
52018,1217,Farciennes,Farciennes,11316
52021,2892,Fleurus,Fleurus,22918
52022,2359,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1656,Gerpinnes,Gerpinnes,12716
52048,1342,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1983,Pont_a_Celles,Pont_a_Celles,17371
52074,1423,Aiseau_Presles,Aiseau_Presles,10743
52075,1059,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2027,Boussu,Boussu,19824
53020,1676,Dour,Dour,16644
53028,2337,Frameries,Frameries,21934
53039,691,Hensies,Hensies,6828
53044,943,Jurbise,Jurbeke,10383
53046,415,Lens,Lens,4525
53053,8816,Mons,Bergen,95613
53065,2029,Quaregnon,Quaregnon,19007
53068,582,Quievrain,Quievrain,6822
53070,2365,Saint_Ghislain,Saint_Ghislain,23311
53082,2139,Colfontaine,Colfontaine,20811
53083,455,Honnelles,Honnelles,5159
53084,896,Quevy,Quevy,8138
55004,2141,Braine_le_Comte,Gravenbrakel,21901
55035,1080,Le_Roeulx,Le_Roeulx,8716
55040,2716,Soignies,Zinnik,28016
55050,1197,Ecaussinnes,Ecaussinnes,11159
55085,1246,Seneffe,Seneffe,11433
55086,2882,Manage,Manage,23308
56001,1723,Anderlues,Anderlues,12261
56005,889,Beaumont,Beaumont,7124
56016,979,Chimay,Chimay,9805
56022,1162,Erquelinnes,Erquelinnes,10003
56029,373,Froidchapelle,Froidchapelle,3959
56044,844,Lobbes,Lobbes,5832
56049,552,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,509,Momignies,Momignies,5305
56078,1757,Thuin,Thuin,14702
56086,1846,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,524,Sivry_Rance,Sivry_Rance,4798
57003,907,Antoing,Antoing,7687
57018,733,Celles,Celles,5666
57027,1124,Estaimpuis,Estaimpuis,10478
57062,845,Pecq,Pecq,5698
57064,2082,Peruwelz,Peruwelz,17159
57072,633,Rumes,Rumes,5167
57081,7463,Tournai,Doornik,69370
57093,875,Brunehaut,Brunehaut,8080
57094,1604,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,351,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7205,Mouscron,Moeskroen,58474
57097,1818,Comines_Warneton,Komen_Waasten,18024
58001,11259,La_Louviere,La_Louviere,80757
58002,5025,Binche,Binche,33473
58003,1028,Estinnes,Estinnes,7765
58004,2792,Morlanwelz,Morlanwelz,19065
61003,1496,Amay,Amay,14412
61010,358,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,544,Ferrieres,Ferrieres,4935
61024,403,Hamoir,Hamoir,3880
61028,596,Heron,Heron,5375
61031,2066,Huy,Hoei,21227
61039,605,Marchin,Marchin,5469
61041,456,Modave,Modave,4212
61043,685,Nandrin,Nandrin,5753
61048,336,Ouffet,Ouffet,2776
61063,506,Verlaine,Verlaine,4228
61068,843,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1579,Wanze,Wanze,13738
61079,421,Anthisnes,Anthisnes,4189
61080,636,Engis,Engis,6138
61081,338,Tinlot,Tinlot,2706
62003,3421,Ans,Ans,28373
62006,1117,Awans,Awans,9318
62009,1410,Aywaille,Aywaille,12436
62011,1160,Bassenge,Bitsingen,8905
62015,1379,Beyne_Heusay,Beyne_Heusay,11929
62022,2401,Chaudfontaine,Chaudfontaine,20800
62026,535,Comblain_au_Pont,Comblain_au_Pont,5404
62027,905,Dalhem,Dalhem,7408
62032,1437,Esneux,Esneux,12917
62038,1806,Fleron,Fleron,16526
62051,5230,Herstal,Herstal,39989
62060,1307,Juprelle,Juprelle,9295
62063,21094,Liege,Luik,197327
62079,3057,Oupeye,Oupeye,25446
62093,3152,Saint_Nicolas,Saint_Nicolas,24263
62096,7125,Seraing,Seraing,64259
62099,2206,Soumagne,Soumagne,16925
62100,1845,Sprimont,Sprimont,14712
62108,2271,Vise,Wezet,17812
62118,2820,Grace_Hollogne,Grace_Hollogne,22660
62119,1877,Blegny,Blegny,13292
62120,3197,Flemalle,Flemalle,26304
62121,1291,Neupre,Neupre,9923
62122,972,Trooz,Trooz,8199
63001,591,Ambleve,Amel,5474
63003,598,Aubel,Aubel,4288
63004,391,Baelen,Baelen,4454
63012,562,Bullange,Bullingen,5478
63013,735,Butgenbach,Butgenbach,5610
63020,1960,Dison,Dison,15248
63023,1330,Eupen,Eupen,19677
63035,2355,Herve,Herve,17609
63038,1125,Jalhay,Jalhay,8585
63040,555,La_Calamine,Kelmis,11108
63045,476,Lierneux,Lierneux,3614
63046,697,Limbourg,Limburg,5912
63048,440,Lontzen,Lontzen,5764
63049,1717,Malmedy,Malmedy,12741
63057,424,Olne,Olne,4080
63058,1295,Pepinster,Pepinster,9772
63061,491,Raeren,Raeren,10759
63067,978,Saint_Vith,Sankt_Vith,9722
63072,1300,Spa,Spa,10229
63073,823,Stavelot,Stavelot,7169
63075,355,Stoumont,Stoumont,3167
63076,1449,Theux,Theux,12031
63079,6855,Verviers,Verviers,55207
63080,945,Waimes,Weismes,7425
63084,1049,Welkenraedt,Welkenraedt,10002
63086,245,Trois_Ponts,Trois_Ponts,2553
63087,366,Burg_Reuland,Burg_Reuland,3935
63088,1040,Plombieres,Plombieres,10459
63089,788,Thimister_Clermont,Thimister_Clermont,5700
64008,326,Berloz,Berloz,3132
64015,654,Braives,Braives,6375
64021,426,Crisnee,Crisnee,3412
64023,313,Donceel,Donceel,3060
64025,297,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,355,Geer,Geer,3485
64034,1596,Hannut,Hannuit,16571
64047,335,Lincent,Lijsem,3311
64056,397,Oreye,Oerle,3895
64063,678,Remicourt,Remicourt,5906
64065,790,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1577,Waremme,Borgworm,15334
64075,355,Wasseiges,Wasseiges,2937
64076,426,Faimes,Faimes,3935
71002,541,As,As,8202
71004,2942,Beringen,Beringen,46346
71011,984,Diepenbeek,Diepenbeek,19031
71016,5887,Genk,Genk,66227
71017,527,Gingelom,Gingelom,8405
71020,475,Halen,Halen,9427
71022,4229,Hasselt,Hasselt,78296
71024,570,Herck_la_Ville,Herk_de_Stad,12636
71034,997,Bourg_Leopold,Leopoldsburg,15755
71037,559,Lummen,Lummen,14890
71045,476,Nieuwerkerken,Nieuwerkerken,6947
71053,3030,Saint_Trond,Sint_Truiden,40590
71057,911,Tessenderlo,Tessenderlo,18613
71066,1324,Zonhoven,Zonhoven,21237
71067,469,Zutendaal,Zutendaal,7289
71069,661,Ham,Ham,10897
71070,2671,Heusden_Zolder,Heusden_Zolder,33708
72003,829,Bocholt,Bocholt,13110
72004,995,Bree,Bree,16085
72018,863,Kinrooi,Kinrooi,12174
72020,2490,Lommel,Lommel,34079
72021,1895,Maaseik,Maaseik,25317
72030,814,Peer,Peer,16357
72037,1073,Hamont_Achel,Hamont_Achel,14369
72038,573,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2544,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1677,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1436,Oudsbergen,Oudsbergen,23532
72043,1886,Pelt,Pelt,32902
73001,703,Alken,Alken,11499
73006,1737,Bilzen,Bilzen,32328
73009,620,Looz,Borgloon,10906
73022,450,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,511,Hoeselt,Hoeselt,9688
73040,437,Kortessem,Kortessem,8442
73042,1843,Lanaken,Lanaken,25841
73066,955,Riemst,Riemst,16755
73083,1762,Tongres,Tongeren,30996
73098,397,Wellen,Wellen,7372
73107,4162,Maasmechelen,Maasmechelen,38516
73109,371,Fourons,Voeren,4146
81001,2999,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1693,Aubange,Aubange,17093
81013,160,Martelange,Martelange,1876
81015,850,Messancy,Messancy,8218
82003,1943,Bastogne,Bastenaken,15985
82005,456,Bertogne,Bertogne,3659
82009,289,Fauvillers,Fauvillers,2281
82014,579,Houffalize,Houffalize,5193
82032,845,Vielsalm,Vielsalm,7814
82036,825,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,569,Gouvy,Gouvy,5286
82038,373,Sainte_Ode,Sainte_Ode,2555
83012,1198,Durbuy,Durbuy,11395
83013,293,Erezee,Erezee,3284
83028,662,Hotton,Hotton,5556
83031,390,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2067,Marche_en_Famenne,Marche_en_Famenne,17465
83040,590,Nassogne,Nassogne,5498
83044,198,Rendeux,Rendeux,2637
83049,334,Tenneville,Tenneville,2832
83055,453,Manhay,Manhay,3556
84009,842,Bertrix,Bertrix,8793
84010,466,Bouillon,Bouillon,5411
84016,130,Daverdisse,Daverdisse,1395
84029,169,Herbeumont,Herbeumont,1624
84033,592,Leglise,Leglise,5471
84035,545,Libin,Libin,5223
84043,772,Neufchateau,Neufchateau,7699
84050,588,Paliseul,Paliseul,5389
84059,578,Saint_Hubert,Saint_Hubert,5569
84068,388,Tellin,Tellin,2432
84075,419,Wellin,Wellin,3093
84077,1204,Libramont_Chevigny,Libramont_Chevigny,11276
85007,490,Chiny,Chiny,5180
85009,543,Etalle,Etalle,5877
85011,481,Florenville,Florenville,5578
85024,267,Meix_devant_Virton,Meix_devant_Virton,2809
85026,459,Musson,Musson,4551
85034,361,Saint_Leger,Saint_Leger,3608
85039,486,Tintigny,Tintigny,4300
85045,1034,Virton,Virton,11332
85046,936,Habay,Habay,8409
85047,178,Rouvroy,Rouvroy,2107
91005,846,Anhee,Anhee,7046
91013,1056,Beauraing,Beauraing,9159
91015,297,Bievre,Bievre,3355
91030,2076,Ciney,Ciney,16580
91034,1381,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,982,Hamois,Hamois,7357
91064,617,Havelange,Havelange,5175
91072,614,Houyet,Houyet,4956
91103,332,Onhaye,Onhaye,3241
91114,1454,Rochefort,Rochefort,12611
91120,602,Somme_Leuze,Somme_Leuze,5641
91141,1143,Yvoir,Yvoir,9167
91142,526,Hastiere,Hastiere,6022
91143,249,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3388,Andenne,Andenne,27391
92006,849,Assesse,Assesse,7032
92035,1815,Eghezee,Eghezee,16337
92045,939,Floreffe,Floreffe,8144
92048,1354,Fosses_la_Ville,Fosses_la_Ville,10388
92054,721,Gesves,Gesves,7202
92087,1740,Mettet,Mettet,13102
92094,12333,Namur,Namen,110779
92097,569,Ohey,Ohey,5127
92101,1285,Profondeville,Profondeville,12220
92114,1082,Sombreffe,Sombreffe,8440
92137,3870,Sambreville,Sambreville,28288
92138,983,Fernelmont,Fernelmont,8032
92140,2385,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1200,La_Bruyere,La_Bruyere,9276
92142,3014,Gembloux,Gembloux,26014
93010,494,Cerfontaine,Cerfontaine,4923
93014,1605,Couvin,Couvin,13747
93018,345,Doische,Doische,2997
93022,1405,Florennes,Florennes,11310
93056,1159,Philippeville,Philippeville,9289
93088,2074,Walcourt,Walcourt,18430
93090,468,Viroinval,Viroinval,5659
