NIS5,CASES,FR,NL,POP
38016,79,Nieuport,Nieuwpoort,11621
38025,71,Furnes,Veurne,11903
41002,1161,Alost,Aalst,86445
41011,266,Denderleeuw,Denderleeuw,20338
41018,231,Grammont,Geraardsbergen,33439
41024,263,Haaltert,Haaltert,18633
41027,182,Herzele,Herzele,18027
41034,167,Lede,Lede,18701
41048,499,Ninove,Ninove,38911
41063,74,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,211,Zottegem,Zottegem,26582
41082,244,Erpe_Mere,Erpe_Mere,19811
42003,166,Berlare,Berlare,14958
42004,185,Buggenhout,Buggenhout,14517
42006,480,Termonde,Dendermonde,45769
42008,318,Hamme,Hamme,24865
42010,60,Laarne,Laarne,12370
42011,212,Lebbeke,Lebbeke,19321
42023,143,Waasmunster,Waasmunster,10801
42025,251,Wetteren,Wetteren,25815
42026,133,Wichelen,Wichelen,11672
42028,295,Zele,Zele,21125
43002,125,Assenede,Assenede,14256
43005,138,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,122,Maldegem,Maldegem,23774
43014,33,Sint_Laureins,Sint_Laureins,6783
43018,92,Zelzate,Zelzate,12854
44012,83,De_Pinte,De_Pinte,10683
44013,137,Destelbergen,Destelbergen,18271
44019,299,Evergem,Evergem,35447
44020,135,Gavere,Gavere,12805
44021,2470,Gand,Gent,262219
44034,150,Lochristi,Lochristi,22489
44040,90,Melle,Melle,11736
44043,173,Merelbeke,Merelbeke,24660
44045,59,Moerbeke,Moerbeke,6481
44048,77,Nazareth,Nazareth,11619
44052,76,Oosterzele,Oosterzele,13590
44064,107,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,115,Wachtebeke,Wachtebeke,7771
44081,151,Zulte,Zulte,15720
44083,230,Deinze,Deinze,43571
44084,199,Aalter,Aalter,28906
44085,238,Lievegem,Lievegem,26162
45035,340,Audenarde,Oudenaarde,31393
45041,388,Renaix,Ronse,26479
45059,139,Brakel,Brakel,14801
45060,49,Kluisbergen,Kluisbergen,6488
45061,59,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,31,Lierde,Lierde,6616
45064,66,Maarkedal,Maarkedal,6343
45065,40,Zwalm,Zwalm,8148
45068,85,Kruisem,Kruisem,15641
46003,477,Beveren,Beveren,48668
46013,169,Kruibeke,Kruibeke,16745
46014,710,Lokeren,Lokeren,41690
46020,213,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,934,Saint_Nicolas,Sint_Niklaas,77679
46024,149,Stekene,Stekene,18445
46025,485,Tamise,Temse,29926
51004,395,Ath,Aat,29311
51008,167,Beloeil,Beloeil,14068
51009,130,Bernissart,Bernissart,11859
51012,42,Brugelette,Brugelette,3728
51014,85,Chievres,Chievres,6916
51017,75,Ellezelles,Elzele,5975
51019,49,Flobecq,Vloesberg,3447
51065,211,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,222,Enghien,Edingen,13817
51068,85,Silly,Opzullik,8324
51069,198,Lessines,Lessen,18656
52010,283,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2903,Charleroi,Charleroi,202267
52012,469,Chatelet,Chatelet,35903
52015,383,Courcelles,Courcelles,31299
52018,106,Farciennes,Farciennes,11316
52021,322,Fleurus,Fleurus,22918
52022,272,Fontaine_lEveque,Fontaine_lEveque,17806
52025,198,Gerpinnes,Gerpinnes,12716
52048,198,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,257,Pont_a_Celles,Pont_a_Celles,17371
52074,158,Aiseau_Presles,Aiseau_Presles,10743
52075,194,Les_Bons_Villers,Les_Bons_Villers,9451
53014,265,Boussu,Boussu,19824
53020,248,Dour,Dour,16644
53028,376,Frameries,Frameries,21934
53039,88,Hensies,Hensies,6828
53044,135,Jurbise,Jurbeke,10383
53046,43,Lens,Lens,4525
53053,1557,Mons,Bergen,95613
53065,270,Quaregnon,Quaregnon,19007
53068,72,Quievrain,Quievrain,6822
53070,286,Saint_Ghislain,Saint_Ghislain,23311
53082,268,Colfontaine,Colfontaine,20811
53083,72,Honnelles,Honnelles,5159
53084,134,Quevy,Quevy,8138
55004,358,Braine_le_Comte,Gravenbrakel,21901
55035,184,Le_Roeulx,Le_Roeulx,8716
55040,455,Soignies,Zinnik,28016
55050,162,Ecaussinnes,Ecaussinnes,11159
55085,194,Seneffe,Seneffe,11433
55086,299,Manage,Manage,23308
56001,169,Anderlues,Anderlues,12261
56005,72,Beaumont,Beaumont,7124
56016,78,Chimay,Chimay,9805
56022,118,Erquelinnes,Erquelinnes,10003
56029,32,Froidchapelle,Froidchapelle,3959
56044,111,Lobbes,Lobbes,5832
56049,40,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,25,Momignies,Momignies,5305
56078,175,Thuin,Thuin,14702
56086,246,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,40,Sivry_Rance,Sivry_Rance,4798
57003,74,Antoing,Antoing,7687
57018,71,Celles,Celles,5666
57027,185,Estaimpuis,Estaimpuis,10478
57062,100,Pecq,Pecq,5698
57064,267,Peruwelz,Peruwelz,17159
57072,49,Rumes,Rumes,5167
57081,895,Tournai,Doornik,69370
57093,94,Brunehaut,Brunehaut,8080
57094,192,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,37,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1421,Mouscron,Moeskroen,58474
57097,260,Comines_Warneton,Komen_Waasten,18024
58001,1293,La_Louviere,La_Louviere,80757
58002,545,Binche,Binche,33473
58003,134,Estinnes,Estinnes,7765
58004,350,Morlanwelz,Morlanwelz,19065
61003,218,Amay,Amay,14412
61010,42,Burdinne,Burdinne,3238
61012,92,Clavier,Clavier,4637
61019,79,Ferrieres,Ferrieres,4935
61024,69,Hamoir,Hamoir,3880
61028,80,Heron,Heron,5375
61031,390,Huy,Hoei,21227
61039,80,Marchin,Marchin,5469
61041,66,Modave,Modave,4212
61043,119,Nandrin,Nandrin,5753
61048,69,Ouffet,Ouffet,2776
61063,85,Verlaine,Verlaine,4228
61068,98,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,251,Wanze,Wanze,13738
61079,76,Anthisnes,Anthisnes,4189
61080,100,Engis,Engis,6138
61081,76,Tinlot,Tinlot,2706
62003,527,Ans,Ans,28373
62006,213,Awans,Awans,9318
62009,241,Aywaille,Aywaille,12436
62011,249,Bassenge,Bitsingen,8905
62015,260,Beyne_Heusay,Beyne_Heusay,11929
62022,459,Chaudfontaine,Chaudfontaine,20800
62026,143,Comblain_au_Pont,Comblain_au_Pont,5404
62027,129,Dalhem,Dalhem,7408
62032,332,Esneux,Esneux,12917
62038,335,Fleron,Fleron,16526
62051,1036,Herstal,Herstal,39989
62060,238,Juprelle,Juprelle,9295
62063,4056,Liege,Luik,197327
62079,578,Oupeye,Oupeye,25446
62093,591,Saint_Nicolas,Saint_Nicolas,24263
62096,1472,Seraing,Seraing,64259
62099,368,Soumagne,Soumagne,16925
62100,379,Sprimont,Sprimont,14712
62108,336,Vise,Wezet,17812
62118,477,Grace_Hollogne,Grace_Hollogne,22660
62119,295,Blegny,Blegny,13292
62120,556,Flemalle,Flemalle,26304
62121,275,Neupre,Neupre,9923
62122,182,Trooz,Trooz,8199
63001,39,Ambleve,Amel,5474
63003,108,Aubel,Aubel,4288
63004,59,Baelen,Baelen,4454
63012,58,Bullange,Bullingen,5478
63013,89,Butgenbach,Butgenbach,5610
63020,370,Dison,Dison,15248
63023,155,Eupen,Eupen,19677
63035,436,Herve,Herve,17609
63038,182,Jalhay,Jalhay,8585
63040,92,La_Calamine,Kelmis,11108
63045,57,Lierneux,Lierneux,3614
63046,154,Limbourg,Limburg,5912
63048,53,Lontzen,Lontzen,5764
63049,300,Malmedy,Malmedy,12741
63057,68,Olne,Olne,4080
63058,219,Pepinster,Pepinster,9772
63061,36,Raeren,Raeren,10759
63067,160,Saint_Vith,Sankt_Vith,9722
63072,251,Spa,Spa,10229
63073,116,Stavelot,Stavelot,7169
63075,62,Stoumont,Stoumont,3167
63076,332,Theux,Theux,12031
63079,1371,Verviers,Verviers,55207
63080,128,Waimes,Weismes,7425
63084,185,Welkenraedt,Welkenraedt,10002
63086,27,Trois_Ponts,Trois_Ponts,2553
63087,25,Burg_Reuland,Burg_Reuland,3935
63088,255,Plombieres,Plombieres,10459
63089,155,Thimister_Clermont,Thimister_Clermont,5700
64008,37,Berloz,Berloz,3132
64015,93,Braives,Braives,6375
64021,78,Crisnee,Crisnee,3412
64023,56,Donceel,Donceel,3060
64025,49,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,51,Geer,Geer,3485
64034,236,Hannut,Hannuit,16571
64047,54,Lincent,Lijsem,3311
64056,64,Oreye,Oerle,3895
64063,101,Remicourt,Remicourt,5906
64065,116,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,174,Waremme,Borgworm,15334
64075,40,Wasseiges,Wasseiges,2937
64076,57,Faimes,Faimes,3935
71002,94,As,As,8202
71004,611,Beringen,Beringen,46346
71011,220,Diepenbeek,Diepenbeek,19031
71016,919,Genk,Genk,66227
71017,181,Gingelom,Gingelom,8405
71020,94,Halen,Halen,9427
71022,953,Hasselt,Hasselt,78296
71024,133,Herck_la_Ville,Herk_de_Stad,12636
71034,128,Bourg_Leopold,Leopoldsburg,15755
71037,108,Lummen,Lummen,14890
71045,133,Nieuwerkerken,Nieuwerkerken,6947
71053,862,Saint_Trond,Sint_Truiden,40590
71057,114,Tessenderlo,Tessenderlo,18613
71066,276,Zonhoven,Zonhoven,21237
71067,87,Zutendaal,Zutendaal,7289
71069,111,Ham,Ham,10897
71070,583,Heusden_Zolder,Heusden_Zolder,33708
72003,120,Bocholt,Bocholt,13110
72004,179,Bree,Bree,16085
72018,75,Kinrooi,Kinrooi,12174
72020,287,Lommel,Lommel,34079
72021,230,Maaseik,Maaseik,25317
72030,110,Peer,Peer,16357
72037,109,Hamont_Achel,Hamont_Achel,14369
72038,68,Hechtel_Eksel,Hechtel_Eksel,12419
72039,504,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,259,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,215,Oudsbergen,Oudsbergen,23532
72043,206,Pelt,Pelt,32902
73001,260,Alken,Alken,11499
73006,360,Bilzen,Bilzen,32328
73009,159,Looz,Borgloon,10906
73022,64,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,95,Hoeselt,Hoeselt,9688
73040,64,Kortessem,Kortessem,8442
73042,325,Lanaken,Lanaken,25841
73066,235,Riemst,Riemst,16755
73083,339,Tongres,Tongeren,30996
73098,80,Wellen,Wellen,7372
73107,525,Maasmechelen,Maasmechelen,38516
73109,70,Fourons,Voeren,4146
81001,434,Arlon,Aarlen,29858
81003,89,Attert,Attert,5578
81004,265,Aubange,Aubange,17093
81013,15,Martelange,Martelange,1876
81015,140,Messancy,Messancy,8218
82003,183,Bastogne,Bastenaken,15985
82005,24,Bertogne,Bertogne,3659
82009,25,Fauvillers,Fauvillers,2281
82014,45,Houffalize,Houffalize,5193
82032,139,Vielsalm,Vielsalm,7814
82036,93,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,64,Gouvy,Gouvy,5286
82038,26,Sainte_Ode,Sainte_Ode,2555
83012,212,Durbuy,Durbuy,11395
83013,57,Erezee,Erezee,3284
83028,103,Hotton,Hotton,5556
83031,28,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,317,Marche_en_Famenne,Marche_en_Famenne,17465
83040,81,Nassogne,Nassogne,5498
83044,36,Rendeux,Rendeux,2637
83049,23,Tenneville,Tenneville,2832
83055,114,Manhay,Manhay,3556
84009,104,Bertrix,Bertrix,8793
84010,133,Bouillon,Bouillon,5411
84016,21,Daverdisse,Daverdisse,1395
84029,10,Herbeumont,Herbeumont,1624
84033,76,Leglise,Leglise,5471
84035,45,Libin,Libin,5223
84043,124,Neufchateau,Neufchateau,7699
84050,76,Paliseul,Paliseul,5389
84059,55,Saint_Hubert,Saint_Hubert,5569
84068,41,Tellin,Tellin,2432
84075,42,Wellin,Wellin,3093
84077,164,Libramont_Chevigny,Libramont_Chevigny,11276
85007,40,Chiny,Chiny,5180
85009,87,Etalle,Etalle,5877
85011,41,Florenville,Florenville,5578
85024,23,Meix_devant_Virton,Meix_devant_Virton,2809
85026,44,Musson,Musson,4551
85034,51,Saint_Leger,Saint_Leger,3608
85039,60,Tintigny,Tintigny,4300
85045,111,Virton,Virton,11332
85046,119,Habay,Habay,8409
85047,40,Rouvroy,Rouvroy,2107
91005,77,Anhee,Anhee,7046
91013,100,Beauraing,Beauraing,9159
91015,28,Bievre,Bievre,3355
91030,343,Ciney,Ciney,16580
91034,131,Dinant,Dinant,13451
91054,35,Gedinne,Gedinne,4632
91059,159,Hamois,Hamois,7357
91064,101,Havelange,Havelange,5175
91072,50,Houyet,Houyet,4956
91103,46,Onhaye,Onhaye,3241
91114,160,Rochefort,Rochefort,12611
91120,80,Somme_Leuze,Somme_Leuze,5641
91141,174,Yvoir,Yvoir,9167
91142,55,Hastiere,Hastiere,6022
91143,22,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,395,Andenne,Andenne,27391
92006,112,Assesse,Assesse,7032
92035,281,Eghezee,Eghezee,16337
92045,101,Floreffe,Floreffe,8144
92048,131,Fosses_la_Ville,Fosses_la_Ville,10388
92054,115,Gesves,Gesves,7202
92087,220,Mettet,Mettet,13102
92094,1970,Namur,Namen,110779
92097,89,Ohey,Ohey,5127
92101,189,Profondeville,Profondeville,12220
92114,127,Sombreffe,Sombreffe,8440
92137,410,Sambreville,Sambreville,28288
92138,127,Fernelmont,Fernelmont,8032
92140,209,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,164,La_Bruyere,La_Bruyere,9276
92142,394,Gembloux,Gembloux,26014
93010,40,Cerfontaine,Cerfontaine,4923
93014,218,Couvin,Couvin,13747
93018,24,Doische,Doische,2997
93022,130,Florennes,Florennes,11310
93056,93,Philippeville,Philippeville,9289
93088,250,Walcourt,Walcourt,18430
93090,51,Viroinval,Viroinval,5659
