NIS5,CASES,FR,NL,POP
25121,3048,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,754,Ramillies,Ramillies,6522
25123,830,Rebecq,Rebecq,10979
25124,879,Walhain,Walhain,7187
31003,996,Beernem,Beernem,15763
31004,932,Blankenberge,Blankenberge,20436
31005,6516,Bruges,Brugge,118325
31006,553,Damme,Damme,10993
31012,948,Jabbeke,Jabbeke,13865
31022,1514,Oostkamp,Oostkamp,23698
31033,1771,Torhout,Torhout,20463
31040,1415,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1864,Knokke_Heist,Knokke_Heist,33126
32003,1331,Dixmude,Diksmuide,16743
32006,1020,Houthulst,Houthulst,10098
32010,792,Koekelare,Koekelare,8777
32011,1165,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2503,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1682,Poperinge,Poperinge,19702
33029,1741,Wervik,Wervik,18767
33037,1042,Zonnebeke,Zonnebeke,12481
33039,643,Heuvelland,Heuvelland,7909
33040,741,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,258,Vleteren,Vleteren,3691
34002,1175,Anzegem,Anzegem,14716
34003,762,Avelgem,Avelgem,10158
34009,1099,Deerlijk,Deerlijk,11946
34013,2344,Harelbeke,Harelbeke,28158
34022,6307,Courtrai,Kortrijk,76735
34023,1098,Kuurne,Kuurne,13484
34025,502,Lendelede,Lendelede,5747
34027,3682,Menin,Menen,33385
34040,3787,Waregem,Waregem,38266
34041,2608,Wevelgem,Wevelgem,31406
34042,1897,Zwevegem,Zwevegem,24656
34043,206,Espierres_Helchin,Spiere_Helkijn,2049
35002,1038,Bredene,Bredene,18095
35005,754,Gistel,Gistel,12178
35006,1163,Ichtegem,Ichtegem,14050
35011,1284,Middelkerke,Middelkerke,19336
35013,4907,Ostende,Oostende,71494
35014,562,Oudenburg,Oudenburg,9381
35029,691,De_Haan,De_Haan,12666
36006,946,Hooglede,Hooglede,9987
36007,1024,Ingelmunster,Ingelmunster,10996
36008,2462,Izegem,Izegem,28018
36010,1064,Ledegem,Ledegem,9695
36011,715,Lichtervelde,Lichtervelde,8926
36012,1148,Moorslede,Moorslede,11250
36015,5829,Roulers,Roeselare,62954
36019,1222,Staden,Staden,11489
37002,869,Dentergem,Dentergem,8555
37007,1075,Meulebeke,Meulebeke,10860
37010,865,Oostrozebeke,Oostrozebeke,7932
37011,647,Pittem,Pittem,6738
37012,427,Ruiselede,Ruiselede,5358
37015,2056,Tielt,Tielt,20502
37017,1003,Wielsbeke,Wielsbeke,9641
37018,1238,Wingene,Wingene,14263
37020,894,Ardooie,Ardooie,9056
38002,295,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,1010,Koksijde,Koksijde,21910
38016,706,Nieuport,Nieuwpoort,11621
38025,689,Furnes,Veurne,11903
41002,6734,Alost,Aalst,86445
41011,1681,Denderleeuw,Denderleeuw,20338
41018,2818,Grammont,Geraardsbergen,33439
41024,1457,Haaltert,Haaltert,18633
41027,1444,Herzele,Herzele,18027
41034,1405,Lede,Lede,18701
41048,3216,Ninove,Ninove,38911
41063,770,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2107,Zottegem,Zottegem,26582
41082,1595,Erpe_Mere,Erpe_Mere,19811
42003,1058,Berlare,Berlare,14958
42004,884,Buggenhout,Buggenhout,14517
42006,3872,Termonde,Dendermonde,45769
42008,2096,Hamme,Hamme,24865
42010,976,Laarne,Laarne,12370
42011,1332,Lebbeke,Lebbeke,19321
42023,832,Waasmunster,Waasmunster,10801
42025,1967,Wetteren,Wetteren,25815
42026,812,Wichelen,Wichelen,11672
42028,2189,Zele,Zele,21125
43002,807,Assenede,Assenede,14256
43005,1099,Eeklo,Eeklo,21134
43007,337,Kaprijke,Kaprijke,6434
43010,1294,Maldegem,Maldegem,23774
43014,325,Sint_Laureins,Sint_Laureins,6783
43018,906,Zelzate,Zelzate,12854
44012,593,De_Pinte,De_Pinte,10683
44013,1160,Destelbergen,Destelbergen,18271
44019,2454,Evergem,Evergem,35447
44020,997,Gavere,Gavere,12805
44021,21144,Gand,Gent,262219
44034,1687,Lochristi,Lochristi,22489
44040,901,Melle,Melle,11736
44043,1689,Merelbeke,Merelbeke,24660
44045,431,Moerbeke,Moerbeke,6481
44048,964,Nazareth,Nazareth,11619
44052,877,Oosterzele,Oosterzele,13590
44064,551,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,661,Wachtebeke,Wachtebeke,7771
44081,1543,Zulte,Zulte,15720
44083,3295,Deinze,Deinze,43571
44084,1796,Aalter,Aalter,28906
44085,1518,Lievegem,Lievegem,26162
45035,2347,Audenarde,Oudenaarde,31393
45041,2311,Renaix,Ronse,26479
45059,1055,Brakel,Brakel,14801
45060,542,Kluisbergen,Kluisbergen,6488
45061,536,Wortegem_Petegem,Wortegem_Petegem,6397
45062,152,Horebeke,Horebeke,2036
45063,548,Lierde,Lierde,6616
45064,553,Maarkedal,Maarkedal,6343
45065,698,Zwalm,Zwalm,8148
45068,1264,Kruisem,Kruisem,15641
46003,3815,Beveren,Beveren,48668
46013,1298,Kruibeke,Kruibeke,16745
46014,3757,Lokeren,Lokeren,41690
46020,1594,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7075,Saint_Nicolas,Sint_Niklaas,77679
46024,1435,Stekene,Stekene,18445
46025,2541,Tamise,Temse,29926
51004,2681,Ath,Aat,29311
51008,1457,Beloeil,Beloeil,14068
51009,1129,Bernissart,Bernissart,11859
51012,273,Brugelette,Brugelette,3728
51014,722,Chievres,Chievres,6916
51017,492,Ellezelles,Elzele,5975
51019,274,Flobecq,Vloesberg,3447
51065,1297,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1055,Enghien,Edingen,13817
51068,702,Silly,Opzullik,8324
51069,1526,Lessines,Lessen,18656
52010,2168,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23444,Charleroi,Charleroi,202267
52012,4197,Chatelet,Chatelet,35903
52015,3694,Courcelles,Courcelles,31299
52018,1197,Farciennes,Farciennes,11316
52021,2851,Fleurus,Fleurus,22918
52022,2319,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1632,Gerpinnes,Gerpinnes,12716
52048,1319,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1958,Pont_a_Celles,Pont_a_Celles,17371
52074,1408,Aiseau_Presles,Aiseau_Presles,10743
52075,1038,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1975,Boussu,Boussu,19824
53020,1633,Dour,Dour,16644
53028,2310,Frameries,Frameries,21934
53039,683,Hensies,Hensies,6828
53044,934,Jurbise,Jurbeke,10383
53046,410,Lens,Lens,4525
53053,8714,Mons,Bergen,95613
53065,1991,Quaregnon,Quaregnon,19007
53068,557,Quievrain,Quievrain,6822
53070,2336,Saint_Ghislain,Saint_Ghislain,23311
53082,2098,Colfontaine,Colfontaine,20811
53083,446,Honnelles,Honnelles,5159
53084,887,Quevy,Quevy,8138
55004,2128,Braine_le_Comte,Gravenbrakel,21901
55035,1069,Le_Roeulx,Le_Roeulx,8716
55040,2695,Soignies,Zinnik,28016
55050,1187,Ecaussinnes,Ecaussinnes,11159
55085,1232,Seneffe,Seneffe,11433
55086,2839,Manage,Manage,23308
56001,1700,Anderlues,Anderlues,12261
56005,873,Beaumont,Beaumont,7124
56016,960,Chimay,Chimay,9805
56022,1143,Erquelinnes,Erquelinnes,10003
56029,363,Froidchapelle,Froidchapelle,3959
56044,833,Lobbes,Lobbes,5832
56049,536,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,495,Momignies,Momignies,5305
56078,1723,Thuin,Thuin,14702
56086,1813,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,512,Sivry_Rance,Sivry_Rance,4798
57003,904,Antoing,Antoing,7687
57018,729,Celles,Celles,5666
57027,1107,Estaimpuis,Estaimpuis,10478
57062,836,Pecq,Pecq,5698
57064,2058,Peruwelz,Peruwelz,17159
57072,626,Rumes,Rumes,5167
57081,7387,Tournai,Doornik,69370
57093,844,Brunehaut,Brunehaut,8080
57094,1578,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,341,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7144,Mouscron,Moeskroen,58474
57097,1810,Comines_Warneton,Komen_Waasten,18024
58001,11086,La_Louviere,La_Louviere,80757
58002,4945,Binche,Binche,33473
58003,1010,Estinnes,Estinnes,7765
58004,2745,Morlanwelz,Morlanwelz,19065
61003,1470,Amay,Amay,14412
61010,352,Burdinne,Burdinne,3238
61012,509,Clavier,Clavier,4637
61019,539,Ferrieres,Ferrieres,4935
61024,402,Hamoir,Hamoir,3880
61028,588,Heron,Heron,5375
61031,2043,Huy,Hoei,21227
61039,592,Marchin,Marchin,5469
61041,451,Modave,Modave,4212
61043,684,Nandrin,Nandrin,5753
61048,336,Ouffet,Ouffet,2776
61063,499,Verlaine,Verlaine,4228
61068,833,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1552,Wanze,Wanze,13738
61079,418,Anthisnes,Anthisnes,4189
61080,632,Engis,Engis,6138
61081,336,Tinlot,Tinlot,2706
62003,3382,Ans,Ans,28373
62006,1101,Awans,Awans,9318
62009,1393,Aywaille,Aywaille,12436
62011,1147,Bassenge,Bitsingen,8905
62015,1358,Beyne_Heusay,Beyne_Heusay,11929
62022,2381,Chaudfontaine,Chaudfontaine,20800
62026,520,Comblain_au_Pont,Comblain_au_Pont,5404
62027,897,Dalhem,Dalhem,7408
62032,1416,Esneux,Esneux,12917
62038,1782,Fleron,Fleron,16526
62051,5150,Herstal,Herstal,39989
62060,1289,Juprelle,Juprelle,9295
62063,20819,Liege,Luik,197327
62079,3015,Oupeye,Oupeye,25446
62093,3119,Saint_Nicolas,Saint_Nicolas,24263
62096,7019,Seraing,Seraing,64259
62099,2177,Soumagne,Soumagne,16925
62100,1831,Sprimont,Sprimont,14712
62108,2244,Vise,Wezet,17812
62118,2782,Grace_Hollogne,Grace_Hollogne,22660
62119,1856,Blegny,Blegny,13292
62120,3150,Flemalle,Flemalle,26304
62121,1274,Neupre,Neupre,9923
62122,963,Trooz,Trooz,8199
63001,575,Ambleve,Amel,5474
63003,594,Aubel,Aubel,4288
63004,382,Baelen,Baelen,4454
63012,551,Bullange,Bullingen,5478
63013,730,Butgenbach,Butgenbach,5610
63020,1938,Dison,Dison,15248
63023,1299,Eupen,Eupen,19677
63035,2350,Herve,Herve,17609
63038,1118,Jalhay,Jalhay,8585
63040,545,La_Calamine,Kelmis,11108
63045,473,Lierneux,Lierneux,3614
63046,689,Limbourg,Limburg,5912
63048,433,Lontzen,Lontzen,5764
63049,1707,Malmedy,Malmedy,12741
63057,419,Olne,Olne,4080
63058,1281,Pepinster,Pepinster,9772
63061,487,Raeren,Raeren,10759
63067,969,Saint_Vith,Sankt_Vith,9722
63072,1293,Spa,Spa,10229
63073,814,Stavelot,Stavelot,7169
63075,351,Stoumont,Stoumont,3167
63076,1431,Theux,Theux,12031
63079,6798,Verviers,Verviers,55207
63080,942,Waimes,Weismes,7425
63084,1035,Welkenraedt,Welkenraedt,10002
63086,243,Trois_Ponts,Trois_Ponts,2553
63087,363,Burg_Reuland,Burg_Reuland,3935
63088,1023,Plombieres,Plombieres,10459
63089,785,Thimister_Clermont,Thimister_Clermont,5700
64008,318,Berloz,Berloz,3132
64015,649,Braives,Braives,6375
64021,416,Crisnee,Crisnee,3412
64023,313,Donceel,Donceel,3060
64025,294,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,344,Geer,Geer,3485
64034,1582,Hannut,Hannuit,16571
64047,328,Lincent,Lijsem,3311
64056,389,Oreye,Oerle,3895
64063,667,Remicourt,Remicourt,5906
64065,783,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1548,Waremme,Borgworm,15334
64075,352,Wasseiges,Wasseiges,2937
64076,420,Faimes,Faimes,3935
71002,531,As,As,8202
71004,2878,Beringen,Beringen,46346
71011,966,Diepenbeek,Diepenbeek,19031
71016,5777,Genk,Genk,66227
71017,519,Gingelom,Gingelom,8405
71020,466,Halen,Halen,9427
71022,4181,Hasselt,Hasselt,78296
71024,560,Herck_la_Ville,Herk_de_Stad,12636
71034,976,Bourg_Leopold,Leopoldsburg,15755
71037,546,Lummen,Lummen,14890
71045,471,Nieuwerkerken,Nieuwerkerken,6947
71053,3011,Saint_Trond,Sint_Truiden,40590
71057,895,Tessenderlo,Tessenderlo,18613
71066,1316,Zonhoven,Zonhoven,21237
71067,462,Zutendaal,Zutendaal,7289
71069,647,Ham,Ham,10897
71070,2566,Heusden_Zolder,Heusden_Zolder,33708
72003,817,Bocholt,Bocholt,13110
72004,971,Bree,Bree,16085
72018,839,Kinrooi,Kinrooi,12174
72020,2446,Lommel,Lommel,34079
72021,1869,Maaseik,Maaseik,25317
72030,806,Peer,Peer,16357
72037,1053,Hamont_Achel,Hamont_Achel,14369
72038,562,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2514,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1649,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1406,Oudsbergen,Oudsbergen,23532
72043,1861,Pelt,Pelt,32902
73001,698,Alken,Alken,11499
73006,1669,Bilzen,Bilzen,32328
73009,608,Looz,Borgloon,10906
73022,439,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,498,Hoeselt,Hoeselt,9688
73040,436,Kortessem,Kortessem,8442
73042,1800,Lanaken,Lanaken,25841
73066,937,Riemst,Riemst,16755
73083,1737,Tongres,Tongeren,30996
73098,340,Wellen,Wellen,7372
73107,4090,Maasmechelen,Maasmechelen,38516
73109,367,Fourons,Voeren,4146
81001,2963,Arlon,Aarlen,29858
81003,600,Attert,Attert,5578
81004,1683,Aubange,Aubange,17093
81013,160,Martelange,Martelange,1876
81015,845,Messancy,Messancy,8218
82003,1907,Bastogne,Bastenaken,15985
82005,448,Bertogne,Bertogne,3659
82009,284,Fauvillers,Fauvillers,2281
82014,571,Houffalize,Houffalize,5193
82032,844,Vielsalm,Vielsalm,7814
82036,812,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,563,Gouvy,Gouvy,5286
82038,371,Sainte_Ode,Sainte_Ode,2555
83012,1168,Durbuy,Durbuy,11395
83013,292,Erezee,Erezee,3284
83028,647,Hotton,Hotton,5556
83031,385,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2042,Marche_en_Famenne,Marche_en_Famenne,17465
83040,583,Nassogne,Nassogne,5498
83044,194,Rendeux,Rendeux,2637
83049,329,Tenneville,Tenneville,2832
83055,448,Manhay,Manhay,3556
84009,822,Bertrix,Bertrix,8793
84010,465,Bouillon,Bouillon,5411
84016,128,Daverdisse,Daverdisse,1395
84029,166,Herbeumont,Herbeumont,1624
84033,584,Leglise,Leglise,5471
84035,509,Libin,Libin,5223
84043,759,Neufchateau,Neufchateau,7699
84050,579,Paliseul,Paliseul,5389
84059,563,Saint_Hubert,Saint_Hubert,5569
84068,380,Tellin,Tellin,2432
84075,410,Wellin,Wellin,3093
84077,1169,Libramont_Chevigny,Libramont_Chevigny,11276
85007,487,Chiny,Chiny,5180
85009,529,Etalle,Etalle,5877
85011,475,Florenville,Florenville,5578
85024,266,Meix_devant_Virton,Meix_devant_Virton,2809
85026,456,Musson,Musson,4551
85034,351,Saint_Leger,Saint_Leger,3608
85039,483,Tintigny,Tintigny,4300
85045,1020,Virton,Virton,11332
85046,934,Habay,Habay,8409
85047,175,Rouvroy,Rouvroy,2107
91005,838,Anhee,Anhee,7046
91013,1040,Beauraing,Beauraing,9159
91015,291,Bievre,Bievre,3355
91030,2054,Ciney,Ciney,16580
91034,1368,Dinant,Dinant,13451
91054,432,Gedinne,Gedinne,4632
91059,965,Hamois,Hamois,7357
91064,601,Havelange,Havelange,5175
91072,608,Houyet,Houyet,4956
91103,331,Onhaye,Onhaye,3241
91114,1431,Rochefort,Rochefort,12611
91120,598,Somme_Leuze,Somme_Leuze,5641
91141,1129,Yvoir,Yvoir,9167
91142,517,Hastiere,Hastiere,6022
91143,248,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3355,Andenne,Andenne,27391
92006,843,Assesse,Assesse,7032
92035,1796,Eghezee,Eghezee,16337
92045,929,Floreffe,Floreffe,8144
92048,1333,Fosses_la_Ville,Fosses_la_Ville,10388
92054,713,Gesves,Gesves,7202
92087,1723,Mettet,Mettet,13102
92094,12227,Namur,Namen,110779
92097,567,Ohey,Ohey,5127
92101,1272,Profondeville,Profondeville,12220
92114,1053,Sombreffe,Sombreffe,8440
92137,3801,Sambreville,Sambreville,28288
92138,975,Fernelmont,Fernelmont,8032
92140,2345,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1193,La_Bruyere,La_Bruyere,9276
92142,2970,Gembloux,Gembloux,26014
93010,489,Cerfontaine,Cerfontaine,4923
93014,1598,Couvin,Couvin,13747
93018,341,Doische,Doische,2997
93022,1386,Florennes,Florennes,11310
93056,1137,Philippeville,Philippeville,9289
93088,2055,Walcourt,Walcourt,18430
93090,458,Viroinval,Viroinval,5659
