NIS5,CASES,FR,NL,POP
24033,424,Haacht,Haacht,14577
24038,604,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,265,Holsbeek,Holsbeek,10019
24045,321,Huldenberg,Huldenberg,9921
24048,343,Keerbergen,Keerbergen,12850
24054,253,Kortenaken,Kortenaken,7875
24055,750,Kortenberg,Kortenberg,20279
24059,648,Landen,Landen,15951
24062,2733,Louvain,Leuven,101624
24066,434,Lubbeek,Lubbeek,14559
24086,262,Oud_Heverlee,Oud_Heverlee,11112
24094,446,Rotselaar,Rotselaar,16793
24104,816,Tervuren,Tervuren,22422
24107,1246,Tirlemont,Tienen,34975
24109,490,Tremelo,Tremelo,14914
24130,333,Leau,Zoutleeuw,8480
24133,196,Linter,Linter,7269
24134,730,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,251,Tielt_Winge,Tielt_Winge,10747
24137,150,Glabbeek,Glabbeek,5271
25005,403,Beauvechain,Bevekom,7243
25014,2494,Braine_lAlleud,Eigenbrakel,40008
25015,697,Braine_le_Chateau,Kasteelbrakel,10549
25018,742,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,656,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,975,Genappe,Genappe,15427
25037,981,Grez_Doiceau,Graven,13668
25043,414,Incourt,Incourt,5487
25044,518,Ittre,Itter,6889
25048,915,Jodoigne,Geldenaken,14123
25050,516,La_Hulpe,Terhulpen,7343
25068,587,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1752,Nivelles,Nijvel,28734
25084,644,Perwez,Perwijs,9303
25091,1527,Rixensart,Rixensart,22558
25105,1936,Tubize,Tubeke,26233
25107,702,Villers_la_Ville,Villers_la_Ville,10702
25110,1833,Waterloo,Waterloo,30328
25112,2233,Wavre,Waver,34396
25117,499,Chastre,Chastre,7647
25118,193,Helecine,Helecine,3553
25119,1088,Lasne,Lasne,14244
25120,547,Orp_Jauche,Orp_Jauche,8924
25121,2145,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,481,Ramillies,Ramillies,6522
25123,619,Rebecq,Rebecq,10979
25124,587,Walhain,Walhain,7187
31003,630,Beernem,Beernem,15763
31004,675,Blankenberge,Blankenberge,20436
31005,4064,Bruges,Brugge,118325
31006,335,Damme,Damme,10993
31012,599,Jabbeke,Jabbeke,13865
31022,995,Oostkamp,Oostkamp,23698
31033,1220,Torhout,Torhout,20463
31040,975,Zedelgem,Zedelgem,22819
31042,70,Zuienkerke,Zuienkerke,2721
31043,1239,Knokke_Heist,Knokke_Heist,33126
32003,717,Dixmude,Diksmuide,16743
32006,645,Houthulst,Houthulst,10098
32010,553,Koekelare,Koekelare,8777
32011,804,Kortemark,Kortemark,12616
32030,178,Lo_Reninge,Lo_Reninge,3291
33011,1796,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1284,Poperinge,Poperinge,19702
33029,1035,Wervik,Wervik,18767
33037,759,Zonnebeke,Zonnebeke,12481
33039,510,Heuvelland,Heuvelland,7909
33040,415,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,211,Vleteren,Vleteren,3691
34002,766,Anzegem,Anzegem,14716
34003,517,Avelgem,Avelgem,10158
34009,759,Deerlijk,Deerlijk,11946
34013,1518,Harelbeke,Harelbeke,28158
34022,4167,Courtrai,Kortrijk,76735
34023,679,Kuurne,Kuurne,13484
34025,393,Lendelede,Lendelede,5747
34027,2586,Menin,Menen,33385
34040,2227,Waregem,Waregem,38266
34041,1696,Wevelgem,Wevelgem,31406
34042,1321,Zwevegem,Zwevegem,24656
34043,150,Espierres_Helchin,Spiere_Helkijn,2049
35002,555,Bredene,Bredene,18095
35005,492,Gistel,Gistel,12178
35006,807,Ichtegem,Ichtegem,14050
35011,795,Middelkerke,Middelkerke,19336
35013,2632,Ostende,Oostende,71494
35014,323,Oudenburg,Oudenburg,9381
35029,460,De_Haan,De_Haan,12666
36006,660,Hooglede,Hooglede,9987
36007,657,Ingelmunster,Ingelmunster,10996
36008,1736,Izegem,Izegem,28018
36010,679,Ledegem,Ledegem,9695
36011,435,Lichtervelde,Lichtervelde,8926
36012,785,Moorslede,Moorslede,11250
36015,3914,Roulers,Roeselare,62954
36019,694,Staden,Staden,11489
37002,577,Dentergem,Dentergem,8555
37007,616,Meulebeke,Meulebeke,10860
37010,417,Oostrozebeke,Oostrozebeke,7932
37011,433,Pittem,Pittem,6738
37012,308,Ruiselede,Ruiselede,5358
37015,1401,Tielt,Tielt,20502
37017,505,Wielsbeke,Wielsbeke,9641
37018,812,Wingene,Wingene,14263
37020,633,Ardooie,Ardooie,9056
38002,200,Alveringem,Alveringem,5047
38008,286,La_Panne,De_Panne,11176
38014,679,Koksijde,Koksijde,21910
38016,418,Nieuport,Nieuwpoort,11621
38025,418,Furnes,Veurne,11903
41002,4520,Alost,Aalst,86445
41011,1156,Denderleeuw,Denderleeuw,20338
41018,1825,Grammont,Geraardsbergen,33439
41024,979,Haaltert,Haaltert,18633
41027,860,Herzele,Herzele,18027
41034,893,Lede,Lede,18701
41048,2258,Ninove,Ninove,38911
41063,516,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1270,Zottegem,Zottegem,26582
41082,1078,Erpe_Mere,Erpe_Mere,19811
42003,671,Berlare,Berlare,14958
42004,523,Buggenhout,Buggenhout,14517
42006,2170,Termonde,Dendermonde,45769
42008,1218,Hamme,Hamme,24865
42010,645,Laarne,Laarne,12370
42011,843,Lebbeke,Lebbeke,19321
42023,554,Waasmunster,Waasmunster,10801
42025,1248,Wetteren,Wetteren,25815
42026,507,Wichelen,Wichelen,11672
42028,1171,Zele,Zele,21125
43002,440,Assenede,Assenede,14256
43005,592,Eeklo,Eeklo,21134
43007,157,Kaprijke,Kaprijke,6434
43010,728,Maldegem,Maldegem,23774
43014,161,Sint_Laureins,Sint_Laureins,6783
43018,462,Zelzate,Zelzate,12854
44012,379,De_Pinte,De_Pinte,10683
44013,669,Destelbergen,Destelbergen,18271
44019,1376,Evergem,Evergem,35447
44020,590,Gavere,Gavere,12805
44021,11079,Gand,Gent,262219
44034,1090,Lochristi,Lochristi,22489
44040,581,Melle,Melle,11736
44043,1065,Merelbeke,Merelbeke,24660
44045,291,Moerbeke,Moerbeke,6481
44048,618,Nazareth,Nazareth,11619
44052,568,Oosterzele,Oosterzele,13590
44064,348,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,434,Wachtebeke,Wachtebeke,7771
44081,1052,Zulte,Zulte,15720
44083,2128,Deinze,Deinze,43571
44084,1082,Aalter,Aalter,28906
44085,864,Lievegem,Lievegem,26162
45035,1543,Audenarde,Oudenaarde,31393
45041,1637,Renaix,Ronse,26479
45059,679,Brakel,Brakel,14801
45060,399,Kluisbergen,Kluisbergen,6488
45061,380,Wortegem_Petegem,Wortegem_Petegem,6397
45062,121,Horebeke,Horebeke,2036
45063,310,Lierde,Lierde,6616
45064,329,Maarkedal,Maarkedal,6343
45065,428,Zwalm,Zwalm,8148
45068,909,Kruisem,Kruisem,15641
46003,2518,Beveren,Beveren,48668
46013,890,Kruibeke,Kruibeke,16745
46014,2225,Lokeren,Lokeren,41690
46020,1130,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3794,Saint_Nicolas,Sint_Niklaas,77679
46024,854,Stekene,Stekene,18445
46025,1489,Tamise,Temse,29926
51004,2102,Ath,Aat,29311
51008,1173,Beloeil,Beloeil,14068
51009,856,Bernissart,Bernissart,11859
51012,218,Brugelette,Brugelette,3728
51014,541,Chievres,Chievres,6916
51017,361,Ellezelles,Elzele,5975
51019,222,Flobecq,Vloesberg,3447
51065,989,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,797,Enghien,Edingen,13817
51068,483,Silly,Opzullik,8324
51069,1191,Lessines,Lessen,18656
52010,1451,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15523,Charleroi,Charleroi,202267
52012,2669,Chatelet,Chatelet,35903
52015,2376,Courcelles,Courcelles,31299
52018,721,Farciennes,Farciennes,11316
52021,1867,Fleurus,Fleurus,22918
52022,1502,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1151,Gerpinnes,Gerpinnes,12716
52048,888,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1252,Pont_a_Celles,Pont_a_Celles,17371
52074,859,Aiseau_Presles,Aiseau_Presles,10743
52075,682,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1305,Boussu,Boussu,19824
53020,1128,Dour,Dour,16644
53028,1625,Frameries,Frameries,21934
53039,460,Hensies,Hensies,6828
53044,708,Jurbise,Jurbeke,10383
53046,288,Lens,Lens,4525
53053,6642,Mons,Bergen,95613
53065,1324,Quaregnon,Quaregnon,19007
53068,383,Quievrain,Quievrain,6822
53070,1673,Saint_Ghislain,Saint_Ghislain,23311
53082,1423,Colfontaine,Colfontaine,20811
53083,335,Honnelles,Honnelles,5159
53084,657,Quevy,Quevy,8138
55004,1419,Braine_le_Comte,Gravenbrakel,21901
55035,792,Le_Roeulx,Le_Roeulx,8716
55040,2025,Soignies,Zinnik,28016
55050,797,Ecaussinnes,Ecaussinnes,11159
55085,880,Seneffe,Seneffe,11433
55086,1909,Manage,Manage,23308
56001,1120,Anderlues,Anderlues,12261
56005,582,Beaumont,Beaumont,7124
56016,593,Chimay,Chimay,9805
56022,674,Erquelinnes,Erquelinnes,10003
56029,241,Froidchapelle,Froidchapelle,3959
56044,610,Lobbes,Lobbes,5832
56049,344,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,318,Momignies,Momignies,5305
56078,1196,Thuin,Thuin,14702
56086,1209,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,380,Sivry_Rance,Sivry_Rance,4798
57003,710,Antoing,Antoing,7687
57018,616,Celles,Celles,5666
57027,917,Estaimpuis,Estaimpuis,10478
57062,684,Pecq,Pecq,5698
57064,1650,Peruwelz,Peruwelz,17159
57072,510,Rumes,Rumes,5167
57081,5790,Tournai,Doornik,69370
57093,687,Brunehaut,Brunehaut,8080
57094,1245,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,276,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5724,Mouscron,Moeskroen,58474
57097,1276,Comines_Warneton,Komen_Waasten,18024
58001,7727,La_Louviere,La_Louviere,80757
58002,3542,Binche,Binche,33473
58003,726,Estinnes,Estinnes,7765
58004,1987,Morlanwelz,Morlanwelz,19065
61003,1156,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,437,Clavier,Clavier,4637
61019,422,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,423,Heron,Heron,5375
61031,1656,Huy,Hoei,21227
61039,490,Marchin,Marchin,5469
61041,356,Modave,Modave,4212
61043,571,Nandrin,Nandrin,5753
61048,273,Ouffet,Ouffet,2776
61063,402,Verlaine,Verlaine,4228
61068,639,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1250,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,258,Tinlot,Tinlot,2706
62003,2669,Ans,Ans,28373
62006,906,Awans,Awans,9318
62009,1163,Aywaille,Aywaille,12436
62011,962,Bassenge,Bitsingen,8905
62015,1121,Beyne_Heusay,Beyne_Heusay,11929
62022,2009,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,753,Dalhem,Dalhem,7408
62032,1237,Esneux,Esneux,12917
62038,1498,Fleron,Fleron,16526
62051,4040,Herstal,Herstal,39989
62060,1010,Juprelle,Juprelle,9295
62063,16438,Liege,Luik,197327
62079,2404,Oupeye,Oupeye,25446
62093,2373,Saint_Nicolas,Saint_Nicolas,24263
62096,5564,Seraing,Seraing,64259
62099,1829,Soumagne,Soumagne,16925
62100,1605,Sprimont,Sprimont,14712
62108,1753,Vise,Wezet,17812
62118,2171,Grace_Hollogne,Grace_Hollogne,22660
62119,1536,Blegny,Blegny,13292
62120,2426,Flemalle,Flemalle,26304
62121,1089,Neupre,Neupre,9923
62122,790,Trooz,Trooz,8199
63001,385,Ambleve,Amel,5474
63003,525,Aubel,Aubel,4288
63004,328,Baelen,Baelen,4454
63012,439,Bullange,Bullingen,5478
63013,645,Butgenbach,Butgenbach,5610
63020,1643,Dison,Dison,15248
63023,997,Eupen,Eupen,19677
63035,2091,Herve,Herve,17609
63038,968,Jalhay,Jalhay,8585
63040,415,La_Calamine,Kelmis,11108
63045,370,Lierneux,Lierneux,3614
63046,568,Limbourg,Limburg,5912
63048,335,Lontzen,Lontzen,5764
63049,1444,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1091,Pepinster,Pepinster,9772
63061,360,Raeren,Raeren,10759
63067,699,Saint_Vith,Sankt_Vith,9722
63072,1064,Spa,Spa,10229
63073,705,Stavelot,Stavelot,7169
63075,294,Stoumont,Stoumont,3167
63076,1255,Theux,Theux,12031
63079,5822,Verviers,Verviers,55207
63080,843,Waimes,Weismes,7425
63084,878,Welkenraedt,Welkenraedt,10002
63086,191,Trois_Ponts,Trois_Ponts,2553
63087,225,Burg_Reuland,Burg_Reuland,3935
63088,890,Plombieres,Plombieres,10459
63089,709,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,437,Braives,Braives,6375
64021,313,Crisnee,Crisnee,3412
64023,253,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,251,Geer,Geer,3485
64034,1121,Hannut,Hannuit,16571
64047,220,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,514,Remicourt,Remicourt,5906
64065,573,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1139,Waremme,Borgworm,15334
64075,264,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,312,As,As,8202
71004,1771,Beringen,Beringen,46346
71011,595,Diepenbeek,Diepenbeek,19031
71016,3202,Genk,Genk,66227
71017,328,Gingelom,Gingelom,8405
71020,314,Halen,Halen,9427
71022,2384,Hasselt,Hasselt,78296
71024,351,Herck_la_Ville,Herk_de_Stad,12636
71034,556,Bourg_Leopold,Leopoldsburg,15755
71037,323,Lummen,Lummen,14890
71045,296,Nieuwerkerken,Nieuwerkerken,6947
71053,1792,Saint_Trond,Sint_Truiden,40590
71057,535,Tessenderlo,Tessenderlo,18613
71066,631,Zonhoven,Zonhoven,21237
71067,240,Zutendaal,Zutendaal,7289
71069,382,Ham,Ham,10897
71070,1554,Heusden_Zolder,Heusden_Zolder,33708
72003,484,Bocholt,Bocholt,13110
72004,551,Bree,Bree,16085
72018,401,Kinrooi,Kinrooi,12174
72020,1263,Lommel,Lommel,34079
72021,873,Maaseik,Maaseik,25317
72030,444,Peer,Peer,16357
72037,545,Hamont_Achel,Hamont_Achel,14369
72038,318,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1437,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,815,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,801,Oudsbergen,Oudsbergen,23532
72043,999,Pelt,Pelt,32902
73001,480,Alken,Alken,11499
73006,1165,Bilzen,Bilzen,32328
73009,412,Looz,Borgloon,10906
73022,280,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,342,Hoeselt,Hoeselt,9688
73040,314,Kortessem,Kortessem,8442
73042,981,Lanaken,Lanaken,25841
73066,680,Riemst,Riemst,16755
73083,1368,Tongres,Tongeren,30996
73098,184,Wellen,Wellen,7372
73107,1905,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1919,Arlon,Aarlen,29858
81003,413,Attert,Attert,5578
81004,1078,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,529,Messancy,Messancy,8218
82003,1270,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,160,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,628,Vielsalm,Vielsalm,7814
82036,487,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,370,Gouvy,Gouvy,5286
82038,255,Sainte_Ode,Sainte_Ode,2555
83012,958,Durbuy,Durbuy,11395
83013,233,Erezee,Erezee,3284
83028,489,Hotton,Hotton,5556
83031,260,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1357,Marche_en_Famenne,Marche_en_Famenne,17465
83040,378,Nassogne,Nassogne,5498
83044,140,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,340,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,363,Leglise,Leglise,5471
84035,292,Libin,Libin,5223
84043,518,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,324,Saint_Hubert,Saint_Hubert,5569
84068,177,Tellin,Tellin,2432
84075,232,Wellin,Wellin,3093
84077,711,Libramont_Chevigny,Libramont_Chevigny,11276
85007,284,Chiny,Chiny,5180
85009,340,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,145,Meix_devant_Virton,Meix_devant_Virton,2809
85026,261,Musson,Musson,4551
85034,224,Saint_Leger,Saint_Leger,3608
85039,287,Tintigny,Tintigny,4300
85045,601,Virton,Virton,11332
85046,572,Habay,Habay,8409
85047,116,Rouvroy,Rouvroy,2107
91005,523,Anhee,Anhee,7046
91013,532,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1460,Ciney,Ciney,16580
91034,884,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,677,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,350,Houyet,Houyet,4956
91103,226,Onhaye,Onhaye,3241
91114,868,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,705,Yvoir,Yvoir,9167
91142,313,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2109,Andenne,Andenne,27391
92006,543,Assesse,Assesse,7032
92035,1262,Eghezee,Eghezee,16337
92045,613,Floreffe,Floreffe,8144
92048,882,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1072,Mettet,Mettet,13102
92094,8344,Namur,Namen,110779
92097,379,Ohey,Ohey,5127
92101,921,Profondeville,Profondeville,12220
92114,648,Sombreffe,Sombreffe,8440
92137,2463,Sambreville,Sambreville,28288
92138,688,Fernelmont,Fernelmont,8032
92140,1401,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,780,La_Bruyere,La_Bruyere,9276
92142,1780,Gembloux,Gembloux,26014
93010,322,Cerfontaine,Cerfontaine,4923
93014,1058,Couvin,Couvin,13747
93018,195,Doische,Doische,2997
93022,686,Florennes,Florennes,11310
93056,657,Philippeville,Philippeville,9289
93088,1359,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
