NIS5,CASES,FR,NL
37002,40,Dentergem,Dentergem
37007,36,Meulebeke,Meulebeke
37010,35,Oostrozebeke,Oostrozebeke
37011,30,Pittem,Pittem
37012,29,Ruiselede,Ruiselede
37015,96,Tielt,Tielt
37017,37,Wielsbeke,Wielsbeke
37018,129,Wingene,Wingene
37020,30,Ardooie,Ardooie
38002,19,Alveringem,Alveringem
38008,35,La_Panne,De_Panne
38014,84,Koksijde,Koksijde
38016,38,Nieuport,Nieuwpoort
38025,39,Furnes,Veurne
41002,517,Alost,Aalst
41011,104,Denderleeuw,Denderleeuw
41018,107,Grammont,Geraardsbergen
41024,174,Haaltert,Haaltert
41027,76,Herzele,Herzele
41034,77,Lede,Lede
41048,198,Ninove,Ninove
41063,27,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,70,Zottegem,Zottegem
41082,135,Erpe_Mere,Erpe_Mere
42003,56,Berlare,Berlare
42004,96,Buggenhout,Buggenhout
42006,237,Termonde,Dendermonde
42008,144,Hamme,Hamme
42010,31,Laarne,Laarne
42011,88,Lebbeke,Lebbeke
42023,63,Waasmunster,Waasmunster
42025,137,Wetteren,Wetteren
42026,100,Wichelen,Wichelen
42028,125,Zele,Zele
43002,85,Assenede,Assenede
43005,81,Eeklo,Eeklo
43007,38,Kaprijke,Kaprijke
43010,70,Maldegem,Maldegem
43014,18,Sint_Laureins,Sint_Laureins
43018,24,Zelzate,Zelzate
44012,25,De_Pinte,De_Pinte
44013,69,Destelbergen,Destelbergen
44019,209,Evergem,Evergem
44020,47,Gavere,Gavere
44021,758,Gand,Gent
44034,84,Lochristi,Lochristi
44040,36,Melle,Melle
44043,79,Merelbeke,Merelbeke
44045,22,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,29,Oosterzele,Oosterzele
44064,49,Sint_Martens_Latem,Sint_Martens_Latem
44073,94,Wachtebeke,Wachtebeke
44081,53,Zulte,Zulte
44083,105,Deinze,Deinze
44084,112,Aalter,Aalter
44085,157,Lievegem,Lievegem
45035,175,Audenarde,Oudenaarde
45041,236,Renaix,Ronse
45059,40,Brakel,Brakel
45060,26,Kluisbergen,Kluisbergen
45061,33,Wortegem_Petegem,Wortegem_Petegem
45062,20,Horebeke,Horebeke
45063,13,Lierde,Lierde
45064,42,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,38,Kruisem,Kruisem
46003,146,Beveren,Beveren
46013,51,Kruibeke,Kruibeke
46014,279,Lokeren,Lokeren
46020,116,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,291,Saint_Nicolas,Sint_Niklaas
46024,64,Stekene,Stekene
46025,209,Tamise,Temse
51004,118,Ath,Aat
51008,41,Beloeil,Beloeil
51009,44,Bernissart,Bernissart
51012,16,Brugelette,Brugelette
51014,19,Chievres,Chievres
51017,20,Ellezelles,Elzele
51019,29,Flobecq,Vloesberg
51065,37,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,59,Enghien,Edingen
51068,23,Silly,Opzullik
51069,59,Lessines,Lessen
52010,104,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,835,Charleroi,Charleroi
52012,145,Chatelet,Chatelet
52015,90,Courcelles,Courcelles
52018,37,Farciennes,Farciennes
52021,118,Fleurus,Fleurus
52022,46,Fontaine_lEveque,Fontaine_lEveque
52025,47,Gerpinnes,Gerpinnes
52048,43,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,57,Pont_a_Celles,Pont_a_Celles
52074,36,Aiseau_Presles,Aiseau_Presles
52075,94,Les_Bons_Villers,Les_Bons_Villers
53014,117,Boussu,Boussu
53020,148,Dour,Dour
53028,198,Frameries,Frameries
53039,52,Hensies,Hensies
53044,42,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,780,Mons,Bergen
53065,128,Quaregnon,Quaregnon
53068,38,Quievrain,Quievrain
53070,133,Saint_Ghislain,Saint_Ghislain
53082,129,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,63,Quevy,Quevy
55004,57,Braine_le_Comte,Gravenbrakel
55035,72,Le_Roeulx,Le_Roeulx
55040,186,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,43,Seneffe,Seneffe
55086,76,Manage,Manage
56001,41,Anderlues,Anderlues
56005,25,Beaumont,Beaumont
56016,26,Chimay,Chimay
56022,42,Erquelinnes,Erquelinnes
56029,5,Froidchapelle,Froidchapelle
56044,23,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,11,Momignies,Momignies
56078,37,Thuin,Thuin
56086,36,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,11,Sivry_Rance,Sivry_Rance
57003,17,Antoing,Antoing
57018,14,Celles,Celles
57027,22,Estaimpuis,Estaimpuis
57062,20,Pecq,Pecq
57064,68,Peruwelz,Peruwelz
57072,14,Rumes,Rumes
57081,223,Tournai,Doornik
57093,41,Brunehaut,Brunehaut
57094,48,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,10,Mont_de_lEnclus,Mont_de_lEnclus
57096,395,Mouscron,Moeskroen
57097,96,Comines_Warneton,Komen_Waasten
58001,489,La_Louviere,La_Louviere
58002,222,Binche,Binche
58003,31,Estinnes,Estinnes
58004,125,Morlanwelz,Morlanwelz
61003,51,Amay,Amay
61010,11,Burdinne,Burdinne
61012,16,Clavier,Clavier
61019,27,Ferrieres,Ferrieres
61024,9,Hamoir,Hamoir
61028,17,Heron,Heron
61031,162,Huy,Hoei
61039,30,Marchin,Marchin
61041,13,Modave,Modave
61043,38,Nandrin,Nandrin
61048,9,Ouffet,Ouffet
61063,10,Verlaine,Verlaine
61068,18,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,63,Wanze,Wanze
61079,23,Anthisnes,Anthisnes
61080,36,Engis,Engis
61081,11,Tinlot,Tinlot
62003,134,Ans,Ans
62006,84,Awans,Awans
62009,65,Aywaille,Aywaille
62011,84,Bassenge,Bitsingen
62015,91,Beyne_Heusay,Beyne_Heusay
62022,141,Chaudfontaine,Chaudfontaine
62026,67,Comblain_au_Pont,Comblain_au_Pont
62027,38,Dalhem,Dalhem
62032,116,Esneux,Esneux
62038,152,Fleron,Fleron
62051,353,Herstal,Herstal
62060,47,Juprelle,Juprelle
62063,1242,Liege,Luik
62079,146,Oupeye,Oupeye
62093,172,Saint_Nicolas,Saint_Nicolas
62096,431,Seraing,Seraing
62099,120,Soumagne,Soumagne
62100,90,Sprimont,Sprimont
62108,98,Vise,Wezet
62118,127,Grace_Hollogne,Grace_Hollogne
62119,122,Blegny,Blegny
62120,198,Flemalle,Flemalle
62121,82,Neupre,Neupre
62122,38,Trooz,Trooz
63001,17,Ambleve,Amel
63003,39,Aubel,Aubel
63004,23,Baelen,Baelen
63012,38,Bullange,Bullingen
63013,39,Butgenbach,Butgenbach
63020,90,Dison,Dison
63023,87,Eupen,Eupen
63035,144,Herve,Herve
63038,49,Jalhay,Jalhay
63040,34,La_Calamine,Kelmis
63045,33,Lierneux,Lierneux
63046,44,Limbourg,Limburg
63048,8,Lontzen,Lontzen
63049,166,Malmedy,Malmedy
63057,16,Olne,Olne
63058,47,Pepinster,Pepinster
63061,21,Raeren,Raeren
63067,44,Saint_Vith,Sankt_Vith
63072,125,Spa,Spa
63073,28,Stavelot,Stavelot
63075,10,Stoumont,Stoumont
63076,105,Theux,Theux
63079,295,Verviers,Verviers
63080,54,Waimes,Weismes
63084,55,Welkenraedt,Welkenraedt
63086,5,Trois_Ponts,Trois_Ponts
63087,11,Burg_Reuland,Burg_Reuland
63088,56,Plombieres,Plombieres
63089,31,Thimister_Clermont,Thimister_Clermont
64008,11,Berloz,Berloz
64015,15,Braives,Braives
64021,30,Crisnee,Crisnee
64023,12,Donceel,Donceel
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,14,Geer,Geer
64034,45,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,15,Oreye,Oerle
64063,47,Remicourt,Remicourt
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,54,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,12,Faimes,Faimes
71002,65,As,As
71004,255,Beringen,Beringen
71011,161,Diepenbeek,Diepenbeek
71016,531,Genk,Genk
71017,135,Gingelom,Gingelom
71020,75,Halen,Halen
71022,603,Hasselt,Hasselt
71024,93,Herck_la_Ville,Herk_de_Stad
71034,61,Bourg_Leopold,Leopoldsburg
71037,74,Lummen,Lummen
71045,116,Nieuwerkerken,Nieuwerkerken
71053,684,Saint_Trond,Sint_Truiden
71057,63,Tessenderlo,Tessenderlo
71066,198,Zonhoven,Zonhoven
71067,60,Zutendaal,Zutendaal
71069,59,Ham,Ham
71070,200,Heusden_Zolder,Heusden_Zolder
72003,58,Bocholt,Bocholt
72004,138,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,113,Lommel,Lommel
72021,157,Maaseik,Maaseik
72030,71,Peer,Peer
72037,55,Hamont_Achel,Hamont_Achel
72038,32,Hechtel_Eksel,Hechtel_Eksel
72039,187,Houthalen_Helchteren,Houthalen_Helchteren
72041,163,Dilsen_Stokkem,Dilsen_Stokkem
72042,107,Oudsbergen,Oudsbergen
72043,107,Pelt,Pelt
73001,212,Alken,Alken
73006,201,Bilzen,Bilzen
73009,111,Looz,Borgloon
73022,42,Heers,Heers
73028,4,Herstappe,Herstappe
73032,75,Hoeselt,Hoeselt
73040,38,Kortessem,Kortessem
73042,217,Lanaken,Lanaken
73066,149,Riemst,Riemst
73083,213,Tongres,Tongeren
73098,58,Wellen,Wellen
73107,229,Maasmechelen,Maasmechelen
73109,30,Fourons,Voeren
81001,88,Arlon,Aarlen
81003,11,Attert,Attert
81004,52,Aubange,Aubange
81013,4,Martelange,Martelange
81015,82,Messancy,Messancy
82003,61,Bastogne,Bastenaken
82005,6,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,25,Houffalize,Houffalize
82032,101,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,38,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,64,Durbuy,Durbuy
83013,23,Erezee,Erezee
83028,40,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,102,Marche_en_Famenne,Marche_en_Famenne
83040,20,Nassogne,Nassogne
83044,16,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,59,Bertrix,Bertrix
84010,98,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,19,Leglise,Leglise
84035,14,Libin,Libin
84043,73,Neufchateau,Neufchateau
84050,32,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,81,Libramont_Chevigny,Libramont_Chevigny
85007,7,Chiny,Chiny
85009,12,Etalle,Etalle
85011,15,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,38,Virton,Virton
85046,18,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,25,Anhee,Anhee
91013,27,Beauraing,Beauraing
91015,12,Bievre,Bievre
91030,85,Ciney,Ciney
91034,36,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,34,Hamois,Hamois
91064,28,Havelange,Havelange
91072,10,Houyet,Houyet
91103,21,Onhaye,Onhaye
91114,42,Rochefort,Rochefort
91120,16,Somme_Leuze,Somme_Leuze
91141,53,Yvoir,Yvoir
91142,15,Hastiere,Hastiere
91143,11,Vresse_sur_Semois,Vresse_sur_Semois
92003,121,Andenne,Andenne
92006,32,Assesse,Assesse
92035,100,Eghezee,Eghezee
92045,28,Floreffe,Floreffe
92048,43,Fosses_la_Ville,Fosses_la_Ville
92054,37,Gesves,Gesves
92087,57,Mettet,Mettet
92094,668,Namur,Namen
92097,16,Ohey,Ohey
92101,56,Profondeville,Profondeville
92114,29,Sombreffe,Sombreffe
92137,185,Sambreville,Sambreville
92138,26,Fernelmont,Fernelmont
92140,81,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,34,La_Bruyere,La_Bruyere
92142,135,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,67,Couvin,Couvin
93018,6,Doische,Doische
93022,31,Florennes,Florennes
93056,16,Philippeville,Philippeville
93088,65,Walcourt,Walcourt
93090,14,Viroinval,Viroinval
