NIS5,CASES,FR,NL,POP
24048,569,Keerbergen,Keerbergen,12850
24054,378,Kortenaken,Kortenaken,7875
24055,1179,Kortenberg,Kortenberg,20279
24059,1034,Landen,Landen,15951
24062,4529,Louvain,Leuven,101624
24066,668,Lubbeek,Lubbeek,14559
24086,360,Oud_Heverlee,Oud_Heverlee,11112
24094,655,Rotselaar,Rotselaar,16793
24104,1251,Tervuren,Tervuren,22422
24107,1826,Tirlemont,Tienen,34975
24109,649,Tremelo,Tremelo,14914
24130,500,Leau,Zoutleeuw,8480
24133,320,Linter,Linter,7269
24134,1058,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,410,Tielt_Winge,Tielt_Winge,10747
24137,251,Glabbeek,Glabbeek,5271
25005,624,Beauvechain,Bevekom,7243
25014,3533,Braine_lAlleud,Eigenbrakel,40008
25015,980,Braine_le_Chateau,Kasteelbrakel,10549
25018,1083,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,948,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1560,Genappe,Genappe,15427
25037,1436,Grez_Doiceau,Graven,13668
25043,641,Incourt,Incourt,5487
25044,748,Ittre,Itter,6889
25048,1411,Jodoigne,Geldenaken,14123
25050,748,La_Hulpe,Terhulpen,7343
25068,854,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2510,Nivelles,Nijvel,28734
25084,1052,Perwez,Perwijs,9303
25091,2212,Rixensart,Rixensart,22558
25105,2793,Tubize,Tubeke,26233
25107,1172,Villers_la_Ville,Villers_la_Ville,10702
25110,2582,Waterloo,Waterloo,30328
25112,3175,Wavre,Waver,34396
25117,811,Chastre,Chastre,7647
25118,312,Helecine,Helecine,3553
25119,1517,Lasne,Lasne,14244
25120,846,Orp_Jauche,Orp_Jauche,8924
25121,3050,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,754,Ramillies,Ramillies,6522
25123,831,Rebecq,Rebecq,10979
25124,883,Walhain,Walhain,7187
31003,996,Beernem,Beernem,15763
31004,938,Blankenberge,Blankenberge,20436
31005,6535,Bruges,Brugge,118325
31006,555,Damme,Damme,10993
31012,950,Jabbeke,Jabbeke,13865
31022,1517,Oostkamp,Oostkamp,23698
31033,1774,Torhout,Torhout,20463
31040,1420,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1870,Knokke_Heist,Knokke_Heist,33126
32003,1334,Dixmude,Diksmuide,16743
32006,1021,Houthulst,Houthulst,10098
32010,792,Koekelare,Koekelare,8777
32011,1165,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2510,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1682,Poperinge,Poperinge,19702
33029,1746,Wervik,Wervik,18767
33037,1043,Zonnebeke,Zonnebeke,12481
33039,643,Heuvelland,Heuvelland,7909
33040,742,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,258,Vleteren,Vleteren,3691
34002,1178,Anzegem,Anzegem,14716
34003,764,Avelgem,Avelgem,10158
34009,1101,Deerlijk,Deerlijk,11946
34013,2349,Harelbeke,Harelbeke,28158
34022,6332,Courtrai,Kortrijk,76735
34023,1099,Kuurne,Kuurne,13484
34025,502,Lendelede,Lendelede,5747
34027,3687,Menin,Menen,33385
34040,3794,Waregem,Waregem,38266
34041,2624,Wevelgem,Wevelgem,31406
34042,1906,Zwevegem,Zwevegem,24656
34043,208,Espierres_Helchin,Spiere_Helkijn,2049
35002,1045,Bredene,Bredene,18095
35005,755,Gistel,Gistel,12178
35006,1163,Ichtegem,Ichtegem,14050
35011,1285,Middelkerke,Middelkerke,19336
35013,4921,Ostende,Oostende,71494
35014,562,Oudenburg,Oudenburg,9381
35029,692,De_Haan,De_Haan,12666
36006,947,Hooglede,Hooglede,9987
36007,1026,Ingelmunster,Ingelmunster,10996
36008,2465,Izegem,Izegem,28018
36010,1070,Ledegem,Ledegem,9695
36011,717,Lichtervelde,Lichtervelde,8926
36012,1155,Moorslede,Moorslede,11250
36015,5847,Roulers,Roeselare,62954
36019,1225,Staden,Staden,11489
37002,871,Dentergem,Dentergem,8555
37007,1076,Meulebeke,Meulebeke,10860
37010,870,Oostrozebeke,Oostrozebeke,7932
37011,647,Pittem,Pittem,6738
37012,427,Ruiselede,Ruiselede,5358
37015,2056,Tielt,Tielt,20502
37017,1003,Wielsbeke,Wielsbeke,9641
37018,1242,Wingene,Wingene,14263
37020,895,Ardooie,Ardooie,9056
38002,295,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,1011,Koksijde,Koksijde,21910
38016,707,Nieuport,Nieuwpoort,11621
38025,689,Furnes,Veurne,11903
41002,6745,Alost,Aalst,86445
41011,1686,Denderleeuw,Denderleeuw,20338
41018,2821,Grammont,Geraardsbergen,33439
41024,1461,Haaltert,Haaltert,18633
41027,1446,Herzele,Herzele,18027
41034,1411,Lede,Lede,18701
41048,3224,Ninove,Ninove,38911
41063,774,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2112,Zottegem,Zottegem,26582
41082,1600,Erpe_Mere,Erpe_Mere,19811
42003,1059,Berlare,Berlare,14958
42004,884,Buggenhout,Buggenhout,14517
42006,3876,Termonde,Dendermonde,45769
42008,2101,Hamme,Hamme,24865
42010,976,Laarne,Laarne,12370
42011,1333,Lebbeke,Lebbeke,19321
42023,837,Waasmunster,Waasmunster,10801
42025,1980,Wetteren,Wetteren,25815
42026,813,Wichelen,Wichelen,11672
42028,2195,Zele,Zele,21125
43002,809,Assenede,Assenede,14256
43005,1104,Eeklo,Eeklo,21134
43007,339,Kaprijke,Kaprijke,6434
43010,1302,Maldegem,Maldegem,23774
43014,326,Sint_Laureins,Sint_Laureins,6783
43018,914,Zelzate,Zelzate,12854
44012,594,De_Pinte,De_Pinte,10683
44013,1167,Destelbergen,Destelbergen,18271
44019,2463,Evergem,Evergem,35447
44020,998,Gavere,Gavere,12805
44021,21216,Gand,Gent,262219
44034,1690,Lochristi,Lochristi,22489
44040,908,Melle,Melle,11736
44043,1692,Merelbeke,Merelbeke,24660
44045,432,Moerbeke,Moerbeke,6481
44048,965,Nazareth,Nazareth,11619
44052,880,Oosterzele,Oosterzele,13590
44064,555,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,662,Wachtebeke,Wachtebeke,7771
44081,1550,Zulte,Zulte,15720
44083,3302,Deinze,Deinze,43571
44084,1801,Aalter,Aalter,28906
44085,1521,Lievegem,Lievegem,26162
45035,2354,Audenarde,Oudenaarde,31393
45041,2315,Renaix,Ronse,26479
45059,1058,Brakel,Brakel,14801
45060,544,Kluisbergen,Kluisbergen,6488
45061,536,Wortegem_Petegem,Wortegem_Petegem,6397
45062,152,Horebeke,Horebeke,2036
45063,550,Lierde,Lierde,6616
45064,554,Maarkedal,Maarkedal,6343
45065,701,Zwalm,Zwalm,8148
45068,1266,Kruisem,Kruisem,15641
46003,3834,Beveren,Beveren,48668
46013,1301,Kruibeke,Kruibeke,16745
46014,3763,Lokeren,Lokeren,41690
46020,1594,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7086,Saint_Nicolas,Sint_Niklaas,77679
46024,1440,Stekene,Stekene,18445
46025,2551,Tamise,Temse,29926
51004,2685,Ath,Aat,29311
51008,1460,Beloeil,Beloeil,14068
51009,1130,Bernissart,Bernissart,11859
51012,274,Brugelette,Brugelette,3728
51014,723,Chievres,Chievres,6916
51017,493,Ellezelles,Elzele,5975
51019,274,Flobecq,Vloesberg,3447
51065,1300,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1056,Enghien,Edingen,13817
51068,702,Silly,Opzullik,8324
51069,1528,Lessines,Lessen,18656
52010,2177,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23519,Charleroi,Charleroi,202267
52012,4221,Chatelet,Chatelet,35903
52015,3707,Courcelles,Courcelles,31299
52018,1204,Farciennes,Farciennes,11316
52021,2861,Fleurus,Fleurus,22918
52022,2331,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1643,Gerpinnes,Gerpinnes,12716
52048,1323,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1966,Pont_a_Celles,Pont_a_Celles,17371
52074,1411,Aiseau_Presles,Aiseau_Presles,10743
52075,1043,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1989,Boussu,Boussu,19824
53020,1647,Dour,Dour,16644
53028,2313,Frameries,Frameries,21934
53039,685,Hensies,Hensies,6828
53044,936,Jurbise,Jurbeke,10383
53046,411,Lens,Lens,4525
53053,8736,Mons,Bergen,95613
53065,2001,Quaregnon,Quaregnon,19007
53068,559,Quievrain,Quievrain,6822
53070,2341,Saint_Ghislain,Saint_Ghislain,23311
53082,2106,Colfontaine,Colfontaine,20811
53083,446,Honnelles,Honnelles,5159
53084,888,Quevy,Quevy,8138
55004,2133,Braine_le_Comte,Gravenbrakel,21901
55035,1071,Le_Roeulx,Le_Roeulx,8716
55040,2703,Soignies,Zinnik,28016
55050,1193,Ecaussinnes,Ecaussinnes,11159
55085,1236,Seneffe,Seneffe,11433
55086,2844,Manage,Manage,23308
56001,1702,Anderlues,Anderlues,12261
56005,876,Beaumont,Beaumont,7124
56016,963,Chimay,Chimay,9805
56022,1143,Erquelinnes,Erquelinnes,10003
56029,364,Froidchapelle,Froidchapelle,3959
56044,837,Lobbes,Lobbes,5832
56049,541,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,501,Momignies,Momignies,5305
56078,1732,Thuin,Thuin,14702
56086,1820,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,512,Sivry_Rance,Sivry_Rance,4798
57003,906,Antoing,Antoing,7687
57018,729,Celles,Celles,5666
57027,1111,Estaimpuis,Estaimpuis,10478
57062,836,Pecq,Pecq,5698
57064,2061,Peruwelz,Peruwelz,17159
57072,627,Rumes,Rumes,5167
57081,7408,Tournai,Doornik,69370
57093,852,Brunehaut,Brunehaut,8080
57094,1584,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,341,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7163,Mouscron,Moeskroen,58474
57097,1810,Comines_Warneton,Komen_Waasten,18024
58001,11114,La_Louviere,La_Louviere,80757
58002,4969,Binche,Binche,33473
58003,1013,Estinnes,Estinnes,7765
58004,2758,Morlanwelz,Morlanwelz,19065
61003,1481,Amay,Amay,14412
61010,353,Burdinne,Burdinne,3238
61012,510,Clavier,Clavier,4637
61019,542,Ferrieres,Ferrieres,4935
61024,402,Hamoir,Hamoir,3880
61028,590,Heron,Heron,5375
61031,2049,Huy,Hoei,21227
61039,596,Marchin,Marchin,5469
61041,453,Modave,Modave,4212
61043,684,Nandrin,Nandrin,5753
61048,336,Ouffet,Ouffet,2776
61063,501,Verlaine,Verlaine,4228
61068,834,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1559,Wanze,Wanze,13738
61079,420,Anthisnes,Anthisnes,4189
61080,634,Engis,Engis,6138
61081,337,Tinlot,Tinlot,2706
62003,3386,Ans,Ans,28373
62006,1101,Awans,Awans,9318
62009,1397,Aywaille,Aywaille,12436
62011,1150,Bassenge,Bitsingen,8905
62015,1365,Beyne_Heusay,Beyne_Heusay,11929
62022,2387,Chaudfontaine,Chaudfontaine,20800
62026,525,Comblain_au_Pont,Comblain_au_Pont,5404
62027,899,Dalhem,Dalhem,7408
62032,1420,Esneux,Esneux,12917
62038,1790,Fleron,Fleron,16526
62051,5168,Herstal,Herstal,39989
62060,1295,Juprelle,Juprelle,9295
62063,20869,Liege,Luik,197327
62079,3021,Oupeye,Oupeye,25446
62093,3125,Saint_Nicolas,Saint_Nicolas,24263
62096,7039,Seraing,Seraing,64259
62099,2182,Soumagne,Soumagne,16925
62100,1838,Sprimont,Sprimont,14712
62108,2247,Vise,Wezet,17812
62118,2796,Grace_Hollogne,Grace_Hollogne,22660
62119,1861,Blegny,Blegny,13292
62120,3165,Flemalle,Flemalle,26304
62121,1279,Neupre,Neupre,9923
62122,967,Trooz,Trooz,8199
63001,576,Ambleve,Amel,5474
63003,595,Aubel,Aubel,4288
63004,383,Baelen,Baelen,4454
63012,552,Bullange,Bullingen,5478
63013,730,Butgenbach,Butgenbach,5610
63020,1942,Dison,Dison,15248
63023,1303,Eupen,Eupen,19677
63035,2351,Herve,Herve,17609
63038,1118,Jalhay,Jalhay,8585
63040,546,La_Calamine,Kelmis,11108
63045,474,Lierneux,Lierneux,3614
63046,692,Limbourg,Limburg,5912
63048,434,Lontzen,Lontzen,5764
63049,1711,Malmedy,Malmedy,12741
63057,420,Olne,Olne,4080
63058,1282,Pepinster,Pepinster,9772
63061,487,Raeren,Raeren,10759
63067,969,Saint_Vith,Sankt_Vith,9722
63072,1294,Spa,Spa,10229
63073,817,Stavelot,Stavelot,7169
63075,352,Stoumont,Stoumont,3167
63076,1433,Theux,Theux,12031
63079,6813,Verviers,Verviers,55207
63080,943,Waimes,Weismes,7425
63084,1038,Welkenraedt,Welkenraedt,10002
63086,243,Trois_Ponts,Trois_Ponts,2553
63087,363,Burg_Reuland,Burg_Reuland,3935
63088,1025,Plombieres,Plombieres,10459
63089,786,Thimister_Clermont,Thimister_Clermont,5700
64008,321,Berloz,Berloz,3132
64015,649,Braives,Braives,6375
64021,421,Crisnee,Crisnee,3412
64023,313,Donceel,Donceel,3060
64025,296,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,345,Geer,Geer,3485
64034,1588,Hannut,Hannuit,16571
64047,328,Lincent,Lijsem,3311
64056,389,Oreye,Oerle,3895
64063,668,Remicourt,Remicourt,5906
64065,785,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1554,Waremme,Borgworm,15334
64075,353,Wasseiges,Wasseiges,2937
64076,421,Faimes,Faimes,3935
71002,533,As,As,8202
71004,2890,Beringen,Beringen,46346
71011,969,Diepenbeek,Diepenbeek,19031
71016,5795,Genk,Genk,66227
71017,521,Gingelom,Gingelom,8405
71020,466,Halen,Halen,9427
71022,4186,Hasselt,Hasselt,78296
71024,563,Herck_la_Ville,Herk_de_Stad,12636
71034,976,Bourg_Leopold,Leopoldsburg,15755
71037,550,Lummen,Lummen,14890
71045,471,Nieuwerkerken,Nieuwerkerken,6947
71053,3016,Saint_Trond,Sint_Truiden,40590
71057,903,Tessenderlo,Tessenderlo,18613
71066,1317,Zonhoven,Zonhoven,21237
71067,466,Zutendaal,Zutendaal,7289
71069,649,Ham,Ham,10897
71070,2584,Heusden_Zolder,Heusden_Zolder,33708
72003,819,Bocholt,Bocholt,13110
72004,978,Bree,Bree,16085
72018,842,Kinrooi,Kinrooi,12174
72020,2453,Lommel,Lommel,34079
72021,1872,Maaseik,Maaseik,25317
72030,808,Peer,Peer,16357
72037,1057,Hamont_Achel,Hamont_Achel,14369
72038,567,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2518,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1656,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1414,Oudsbergen,Oudsbergen,23532
72043,1864,Pelt,Pelt,32902
73001,698,Alken,Alken,11499
73006,1680,Bilzen,Bilzen,32328
73009,612,Looz,Borgloon,10906
73022,439,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,501,Hoeselt,Hoeselt,9688
73040,436,Kortessem,Kortessem,8442
73042,1808,Lanaken,Lanaken,25841
73066,942,Riemst,Riemst,16755
73083,1739,Tongres,Tongeren,30996
73098,346,Wellen,Wellen,7372
73107,4104,Maasmechelen,Maasmechelen,38516
73109,367,Fourons,Voeren,4146
81001,2970,Arlon,Aarlen,29858
81003,601,Attert,Attert,5578
81004,1687,Aubange,Aubange,17093
81013,160,Martelange,Martelange,1876
81015,845,Messancy,Messancy,8218
82003,1917,Bastogne,Bastenaken,15985
82005,451,Bertogne,Bertogne,3659
82009,285,Fauvillers,Fauvillers,2281
82014,572,Houffalize,Houffalize,5193
82032,845,Vielsalm,Vielsalm,7814
82036,812,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,563,Gouvy,Gouvy,5286
82038,371,Sainte_Ode,Sainte_Ode,2555
83012,1173,Durbuy,Durbuy,11395
83013,292,Erezee,Erezee,3284
83028,652,Hotton,Hotton,5556
83031,386,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2048,Marche_en_Famenne,Marche_en_Famenne,17465
83040,583,Nassogne,Nassogne,5498
83044,195,Rendeux,Rendeux,2637
83049,329,Tenneville,Tenneville,2832
83055,450,Manhay,Manhay,3556
84009,824,Bertrix,Bertrix,8793
84010,465,Bouillon,Bouillon,5411
84016,129,Daverdisse,Daverdisse,1395
84029,166,Herbeumont,Herbeumont,1624
84033,584,Leglise,Leglise,5471
84035,511,Libin,Libin,5223
84043,762,Neufchateau,Neufchateau,7699
84050,582,Paliseul,Paliseul,5389
84059,564,Saint_Hubert,Saint_Hubert,5569
84068,383,Tellin,Tellin,2432
84075,411,Wellin,Wellin,3093
84077,1176,Libramont_Chevigny,Libramont_Chevigny,11276
85007,488,Chiny,Chiny,5180
85009,532,Etalle,Etalle,5877
85011,475,Florenville,Florenville,5578
85024,267,Meix_devant_Virton,Meix_devant_Virton,2809
85026,457,Musson,Musson,4551
85034,352,Saint_Leger,Saint_Leger,3608
85039,484,Tintigny,Tintigny,4300
85045,1027,Virton,Virton,11332
85046,934,Habay,Habay,8409
85047,175,Rouvroy,Rouvroy,2107
91005,841,Anhee,Anhee,7046
91013,1043,Beauraing,Beauraing,9159
91015,291,Bievre,Bievre,3355
91030,2056,Ciney,Ciney,16580
91034,1369,Dinant,Dinant,13451
91054,433,Gedinne,Gedinne,4632
91059,971,Hamois,Hamois,7357
91064,605,Havelange,Havelange,5175
91072,610,Houyet,Houyet,4956
91103,331,Onhaye,Onhaye,3241
91114,1437,Rochefort,Rochefort,12611
91120,598,Somme_Leuze,Somme_Leuze,5641
91141,1131,Yvoir,Yvoir,9167
91142,522,Hastiere,Hastiere,6022
91143,249,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3361,Andenne,Andenne,27391
92006,845,Assesse,Assesse,7032
92035,1802,Eghezee,Eghezee,16337
92045,932,Floreffe,Floreffe,8144
92048,1337,Fosses_la_Ville,Fosses_la_Ville,10388
92054,714,Gesves,Gesves,7202
92087,1726,Mettet,Mettet,13102
92094,12251,Namur,Namen,110779
92097,567,Ohey,Ohey,5127
92101,1272,Profondeville,Profondeville,12220
92114,1057,Sombreffe,Sombreffe,8440
92137,3818,Sambreville,Sambreville,28288
92138,978,Fernelmont,Fernelmont,8032
92140,2359,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1193,La_Bruyere,La_Bruyere,9276
92142,2979,Gembloux,Gembloux,26014
93010,491,Cerfontaine,Cerfontaine,4923
93014,1599,Couvin,Couvin,13747
93018,341,Doische,Doische,2997
93022,1392,Florennes,Florennes,11310
93056,1145,Philippeville,Philippeville,9289
93088,2057,Walcourt,Walcourt,18430
93090,459,Viroinval,Viroinval,5659
