NIS5,CASES,FR,NL,POP
25005,556,Beauvechain,Bevekom,7243
25014,3150,Braine_lAlleud,Eigenbrakel,40008
25015,875,Braine_le_Chateau,Kasteelbrakel,10549
25018,988,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,852,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1371,Genappe,Genappe,15427
25037,1284,Grez_Doiceau,Graven,13668
25043,561,Incourt,Incourt,5487
25044,683,Ittre,Itter,6889
25048,1201,Jodoigne,Geldenaken,14123
25050,671,La_Hulpe,Terhulpen,7343
25068,748,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2237,Nivelles,Nijvel,28734
25084,900,Perwez,Perwijs,9303
25091,1916,Rixensart,Rixensart,22558
25105,2518,Tubize,Tubeke,26233
25107,1012,Villers_la_Ville,Villers_la_Ville,10702
25110,2319,Waterloo,Waterloo,30328
25112,2853,Wavre,Waver,34396
25117,694,Chastre,Chastre,7647
25118,295,Helecine,Helecine,3553
25119,1343,Lasne,Lasne,14244
25120,740,Orp_Jauche,Orp_Jauche,8924
25121,2791,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,635,Ramillies,Ramillies,6522
25123,772,Rebecq,Rebecq,10979
25124,815,Walhain,Walhain,7187
31003,868,Beernem,Beernem,15763
31004,864,Blankenberge,Blankenberge,20436
31005,5793,Bruges,Brugge,118325
31006,449,Damme,Damme,10993
31012,845,Jabbeke,Jabbeke,13865
31022,1345,Oostkamp,Oostkamp,23698
31033,1669,Torhout,Torhout,20463
31040,1292,Zedelgem,Zedelgem,22819
31042,100,Zuienkerke,Zuienkerke,2721
31043,1633,Knokke_Heist,Knokke_Heist,33126
32003,1122,Dixmude,Diksmuide,16743
32006,949,Houthulst,Houthulst,10098
32010,714,Koekelare,Koekelare,8777
32011,1077,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2283,Ypres,Ieper,34845
33016,86,Messines,Mesen,1065
33021,1541,Poperinge,Poperinge,19702
33029,1510,Wervik,Wervik,18767
33037,925,Zonnebeke,Zonnebeke,12481
33039,600,Heuvelland,Heuvelland,7909
33040,625,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,239,Vleteren,Vleteren,3691
34002,1009,Anzegem,Anzegem,14716
34003,649,Avelgem,Avelgem,10158
34009,957,Deerlijk,Deerlijk,11946
34013,2016,Harelbeke,Harelbeke,28158
34022,5590,Courtrai,Kortrijk,76735
34023,924,Kuurne,Kuurne,13484
34025,467,Lendelede,Lendelede,5747
34027,3291,Menin,Menen,33385
34040,3302,Waregem,Waregem,38266
34041,2266,Wevelgem,Wevelgem,31406
34042,1664,Zwevegem,Zwevegem,24656
34043,184,Espierres_Helchin,Spiere_Helkijn,2049
35002,813,Bredene,Bredene,18095
35005,680,Gistel,Gistel,12178
35006,1038,Ichtegem,Ichtegem,14050
35011,1155,Middelkerke,Middelkerke,19336
35013,4130,Ostende,Oostende,71494
35014,459,Oudenburg,Oudenburg,9381
35029,613,De_Haan,De_Haan,12666
36006,813,Hooglede,Hooglede,9987
36007,924,Ingelmunster,Ingelmunster,10996
36008,2197,Izegem,Izegem,28018
36010,917,Ledegem,Ledegem,9695
36011,622,Lichtervelde,Lichtervelde,8926
36012,1004,Moorslede,Moorslede,11250
36015,5077,Roulers,Roeselare,62954
36019,1074,Staden,Staden,11489
37002,783,Dentergem,Dentergem,8555
37007,883,Meulebeke,Meulebeke,10860
37010,764,Oostrozebeke,Oostrozebeke,7932
37011,574,Pittem,Pittem,6738
37012,398,Ruiselede,Ruiselede,5358
37015,1840,Tielt,Tielt,20502
37017,863,Wielsbeke,Wielsbeke,9641
37018,1078,Wingene,Wingene,14263
37020,806,Ardooie,Ardooie,9056
38002,274,Alveringem,Alveringem,5047
38008,417,La_Panne,De_Panne,11176
38014,907,Koksijde,Koksijde,21910
38016,610,Nieuport,Nieuwpoort,11621
38025,604,Furnes,Veurne,11903
41002,5967,Alost,Aalst,86445
41011,1475,Denderleeuw,Denderleeuw,20338
41018,2543,Grammont,Geraardsbergen,33439
41024,1300,Haaltert,Haaltert,18633
41027,1278,Herzele,Herzele,18027
41034,1247,Lede,Lede,18701
41048,2919,Ninove,Ninove,38911
41063,673,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1817,Zottegem,Zottegem,26582
41082,1434,Erpe_Mere,Erpe_Mere,19811
42003,903,Berlare,Berlare,14958
42004,782,Buggenhout,Buggenhout,14517
42006,3457,Termonde,Dendermonde,45769
42008,1805,Hamme,Hamme,24865
42010,894,Laarne,Laarne,12370
42011,1223,Lebbeke,Lebbeke,19321
42023,721,Waasmunster,Waasmunster,10801
42025,1671,Wetteren,Wetteren,25815
42026,714,Wichelen,Wichelen,11672
42028,1870,Zele,Zele,21125
43002,690,Assenede,Assenede,14256
43005,978,Eeklo,Eeklo,21134
43007,281,Kaprijke,Kaprijke,6434
43010,1121,Maldegem,Maldegem,23774
43014,282,Sint_Laureins,Sint_Laureins,6783
43018,705,Zelzate,Zelzate,12854
44012,518,De_Pinte,De_Pinte,10683
44013,1013,Destelbergen,Destelbergen,18271
44019,2107,Evergem,Evergem,35447
44020,830,Gavere,Gavere,12805
44021,17965,Gand,Gent,262219
44034,1513,Lochristi,Lochristi,22489
44040,799,Melle,Melle,11736
44043,1509,Merelbeke,Merelbeke,24660
44045,370,Moerbeke,Moerbeke,6481
44048,856,Nazareth,Nazareth,11619
44052,771,Oosterzele,Oosterzele,13590
44064,508,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,600,Wachtebeke,Wachtebeke,7771
44081,1358,Zulte,Zulte,15720
44083,2818,Deinze,Deinze,43571
44084,1524,Aalter,Aalter,28906
44085,1300,Lievegem,Lievegem,26162
45035,2096,Audenarde,Oudenaarde,31393
45041,2047,Renaix,Ronse,26479
45059,976,Brakel,Brakel,14801
45060,505,Kluisbergen,Kluisbergen,6488
45061,493,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,489,Lierde,Lierde,6616
45064,506,Maarkedal,Maarkedal,6343
45065,617,Zwalm,Zwalm,8148
45068,1142,Kruisem,Kruisem,15641
46003,3294,Beveren,Beveren,48668
46013,1103,Kruibeke,Kruibeke,16745
46014,3246,Lokeren,Lokeren,41690
46020,1421,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5889,Saint_Nicolas,Sint_Niklaas,77679
46024,1176,Stekene,Stekene,18445
46025,2119,Tamise,Temse,29926
51004,2481,Ath,Aat,29311
51008,1313,Beloeil,Beloeil,14068
51009,1026,Bernissart,Bernissart,11859
51012,257,Brugelette,Brugelette,3728
51014,651,Chievres,Chievres,6916
51017,430,Ellezelles,Elzele,5975
51019,244,Flobecq,Vloesberg,3447
51065,1160,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,959,Enghien,Edingen,13817
51068,635,Silly,Opzullik,8324
51069,1419,Lessines,Lessen,18656
52010,1968,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19849,Charleroi,Charleroi,202267
52012,3448,Chatelet,Chatelet,35903
52015,3162,Courcelles,Courcelles,31299
52018,972,Farciennes,Farciennes,11316
52021,2378,Fleurus,Fleurus,22918
52022,2052,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1410,Gerpinnes,Gerpinnes,12716
52048,1123,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1669,Pont_a_Celles,Pont_a_Celles,17371
52074,1183,Aiseau_Presles,Aiseau_Presles,10743
52075,894,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1715,Boussu,Boussu,19824
53020,1430,Dour,Dour,16644
53028,2097,Frameries,Frameries,21934
53039,627,Hensies,Hensies,6828
53044,846,Jurbise,Jurbeke,10383
53046,370,Lens,Lens,4525
53053,8013,Mons,Bergen,95613
53065,1729,Quaregnon,Quaregnon,19007
53068,495,Quievrain,Quievrain,6822
53070,2118,Saint_Ghislain,Saint_Ghislain,23311
53082,1836,Colfontaine,Colfontaine,20811
53083,401,Honnelles,Honnelles,5159
53084,828,Quevy,Quevy,8138
55004,1897,Braine_le_Comte,Gravenbrakel,21901
55035,978,Le_Roeulx,Le_Roeulx,8716
55040,2499,Soignies,Zinnik,28016
55050,1057,Ecaussinnes,Ecaussinnes,11159
55085,1096,Seneffe,Seneffe,11433
55086,2511,Manage,Manage,23308
56001,1474,Anderlues,Anderlues,12261
56005,762,Beaumont,Beaumont,7124
56016,856,Chimay,Chimay,9805
56022,978,Erquelinnes,Erquelinnes,10003
56029,307,Froidchapelle,Froidchapelle,3959
56044,736,Lobbes,Lobbes,5832
56049,452,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,417,Momignies,Momignies,5305
56078,1475,Thuin,Thuin,14702
56086,1510,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,467,Sivry_Rance,Sivry_Rance,4798
57003,853,Antoing,Antoing,7687
57018,689,Celles,Celles,5666
57027,1026,Estaimpuis,Estaimpuis,10478
57062,791,Pecq,Pecq,5698
57064,1920,Peruwelz,Peruwelz,17159
57072,594,Rumes,Rumes,5167
57081,6896,Tournai,Doornik,69370
57093,784,Brunehaut,Brunehaut,8080
57094,1446,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,312,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6617,Mouscron,Moeskroen,58474
57097,1689,Comines_Warneton,Komen_Waasten,18024
58001,9787,La_Louviere,La_Louviere,80757
58002,4430,Binche,Binche,33473
58003,931,Estinnes,Estinnes,7765
58004,2462,Morlanwelz,Morlanwelz,19065
61003,1345,Amay,Amay,14412
61010,316,Burdinne,Burdinne,3238
61012,472,Clavier,Clavier,4637
61019,490,Ferrieres,Ferrieres,4935
61024,364,Hamoir,Hamoir,3880
61028,537,Heron,Heron,5375
61031,1859,Huy,Hoei,21227
61039,549,Marchin,Marchin,5469
61041,408,Modave,Modave,4212
61043,632,Nandrin,Nandrin,5753
61048,316,Ouffet,Ouffet,2776
61063,470,Verlaine,Verlaine,4228
61068,750,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1405,Wanze,Wanze,13738
61079,380,Anthisnes,Anthisnes,4189
61080,554,Engis,Engis,6138
61081,307,Tinlot,Tinlot,2706
62003,3094,Ans,Ans,28373
62006,1006,Awans,Awans,9318
62009,1273,Aywaille,Aywaille,12436
62011,1074,Bassenge,Bitsingen,8905
62015,1263,Beyne_Heusay,Beyne_Heusay,11929
62022,2221,Chaudfontaine,Chaudfontaine,20800
62026,463,Comblain_au_Pont,Comblain_au_Pont,5404
62027,832,Dalhem,Dalhem,7408
62032,1337,Esneux,Esneux,12917
62038,1662,Fleron,Fleron,16526
62051,4682,Herstal,Herstal,39989
62060,1195,Juprelle,Juprelle,9295
62063,19039,Liege,Luik,197327
62079,2756,Oupeye,Oupeye,25446
62093,2840,Saint_Nicolas,Saint_Nicolas,24263
62096,6437,Seraing,Seraing,64259
62099,2032,Soumagne,Soumagne,16925
62100,1736,Sprimont,Sprimont,14712
62108,2063,Vise,Wezet,17812
62118,2546,Grace_Hollogne,Grace_Hollogne,22660
62119,1691,Blegny,Blegny,13292
62120,2814,Flemalle,Flemalle,26304
62121,1199,Neupre,Neupre,9923
62122,861,Trooz,Trooz,8199
63001,459,Ambleve,Amel,5474
63003,559,Aubel,Aubel,4288
63004,347,Baelen,Baelen,4454
63012,486,Bullange,Bullingen,5478
63013,684,Butgenbach,Butgenbach,5610
63020,1762,Dison,Dison,15248
63023,1137,Eupen,Eupen,19677
63035,2228,Herve,Herve,17609
63038,1059,Jalhay,Jalhay,8585
63040,467,La_Calamine,Kelmis,11108
63045,430,Lierneux,Lierneux,3614
63046,607,Limbourg,Limburg,5912
63048,376,Lontzen,Lontzen,5764
63049,1586,Malmedy,Malmedy,12741
63057,390,Olne,Olne,4080
63058,1178,Pepinster,Pepinster,9772
63061,403,Raeren,Raeren,10759
63067,877,Saint_Vith,Sankt_Vith,9722
63072,1220,Spa,Spa,10229
63073,762,Stavelot,Stavelot,7169
63075,330,Stoumont,Stoumont,3167
63076,1359,Theux,Theux,12031
63079,6275,Verviers,Verviers,55207
63080,905,Waimes,Weismes,7425
63084,956,Welkenraedt,Welkenraedt,10002
63086,231,Trois_Ponts,Trois_Ponts,2553
63087,285,Burg_Reuland,Burg_Reuland,3935
63088,927,Plombieres,Plombieres,10459
63089,744,Thimister_Clermont,Thimister_Clermont,5700
64008,262,Berloz,Berloz,3132
64015,572,Braives,Braives,6375
64021,362,Crisnee,Crisnee,3412
64023,291,Donceel,Donceel,3060
64025,274,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,303,Geer,Geer,3485
64034,1396,Hannut,Hannuit,16571
64047,294,Lincent,Lijsem,3311
64056,328,Oreye,Oerle,3895
64063,587,Remicourt,Remicourt,5906
64065,711,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1338,Waremme,Borgworm,15334
64075,302,Wasseiges,Wasseiges,2937
64076,375,Faimes,Faimes,3935
71002,436,As,As,8202
71004,2413,Beringen,Beringen,46346
71011,788,Diepenbeek,Diepenbeek,19031
71016,4792,Genk,Genk,66227
71017,453,Gingelom,Gingelom,8405
71020,420,Halen,Halen,9427
71022,3492,Hasselt,Hasselt,78296
71024,493,Herck_la_Ville,Herk_de_Stad,12636
71034,780,Bourg_Leopold,Leopoldsburg,15755
71037,471,Lummen,Lummen,14890
71045,409,Nieuwerkerken,Nieuwerkerken,6947
71053,2746,Saint_Trond,Sint_Truiden,40590
71057,722,Tessenderlo,Tessenderlo,18613
71066,990,Zonhoven,Zonhoven,21237
71067,365,Zutendaal,Zutendaal,7289
71069,526,Ham,Ham,10897
71070,2038,Heusden_Zolder,Heusden_Zolder,33708
72003,681,Bocholt,Bocholt,13110
72004,824,Bree,Bree,16085
72018,641,Kinrooi,Kinrooi,12174
72020,2001,Lommel,Lommel,34079
72021,1455,Maaseik,Maaseik,25317
72030,652,Peer,Peer,16357
72037,876,Hamont_Achel,Hamont_Achel,14369
72038,449,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1996,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1285,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1124,Oudsbergen,Oudsbergen,23532
72043,1441,Pelt,Pelt,32902
73001,628,Alken,Alken,11499
73006,1355,Bilzen,Bilzen,32328
73009,526,Looz,Borgloon,10906
73022,374,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,425,Hoeselt,Hoeselt,9688
73040,401,Kortessem,Kortessem,8442
73042,1331,Lanaken,Lanaken,25841
73066,809,Riemst,Riemst,16755
73083,1555,Tongres,Tongeren,30996
73098,267,Wellen,Wellen,7372
73107,3043,Maasmechelen,Maasmechelen,38516
73109,338,Fourons,Voeren,4146
81001,2655,Arlon,Aarlen,29858
81003,551,Attert,Attert,5578
81004,1477,Aubange,Aubange,17093
81013,146,Martelange,Martelange,1876
81015,768,Messancy,Messancy,8218
82003,1640,Bastogne,Bastenaken,15985
82005,371,Bertogne,Bertogne,3659
82009,246,Fauvillers,Fauvillers,2281
82014,451,Houffalize,Houffalize,5193
82032,764,Vielsalm,Vielsalm,7814
82036,712,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,476,Gouvy,Gouvy,5286
82038,306,Sainte_Ode,Sainte_Ode,2555
83012,1065,Durbuy,Durbuy,11395
83013,274,Erezee,Erezee,3284
83028,579,Hotton,Hotton,5556
83031,316,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1745,Marche_en_Famenne,Marche_en_Famenne,17465
83040,510,Nassogne,Nassogne,5498
83044,168,Rendeux,Rendeux,2637
83049,284,Tenneville,Tenneville,2832
83055,411,Manhay,Manhay,3556
84009,668,Bertrix,Bertrix,8793
84010,415,Bouillon,Bouillon,5411
84016,100,Daverdisse,Daverdisse,1395
84029,125,Herbeumont,Herbeumont,1624
84033,497,Leglise,Leglise,5471
84035,426,Libin,Libin,5223
84043,668,Neufchateau,Neufchateau,7699
84050,502,Paliseul,Paliseul,5389
84059,444,Saint_Hubert,Saint_Hubert,5569
84068,321,Tellin,Tellin,2432
84075,362,Wellin,Wellin,3093
84077,976,Libramont_Chevigny,Libramont_Chevigny,11276
85007,434,Chiny,Chiny,5180
85009,463,Etalle,Etalle,5877
85011,417,Florenville,Florenville,5578
85024,247,Meix_devant_Virton,Meix_devant_Virton,2809
85026,404,Musson,Musson,4551
85034,296,Saint_Leger,Saint_Leger,3608
85039,395,Tintigny,Tintigny,4300
85045,877,Virton,Virton,11332
85046,834,Habay,Habay,8409
85047,163,Rouvroy,Rouvroy,2107
91005,702,Anhee,Anhee,7046
91013,933,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1864,Ciney,Ciney,16580
91034,1227,Dinant,Dinant,13451
91054,362,Gedinne,Gedinne,4632
91059,841,Hamois,Hamois,7357
91064,514,Havelange,Havelange,5175
91072,542,Houyet,Houyet,4956
91103,289,Onhaye,Onhaye,3241
91114,1203,Rochefort,Rochefort,12611
91120,527,Somme_Leuze,Somme_Leuze,5641
91141,978,Yvoir,Yvoir,9167
91142,446,Hastiere,Hastiere,6022
91143,234,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2899,Andenne,Andenne,27391
92006,720,Assesse,Assesse,7032
92035,1529,Eghezee,Eghezee,16337
92045,807,Floreffe,Floreffe,8144
92048,1171,Fosses_la_Ville,Fosses_la_Ville,10388
92054,597,Gesves,Gesves,7202
92087,1448,Mettet,Mettet,13102
92094,10875,Namur,Namen,110779
92097,482,Ohey,Ohey,5127
92101,1131,Profondeville,Profondeville,12220
92114,868,Sombreffe,Sombreffe,8440
92137,3284,Sambreville,Sambreville,28288
92138,870,Fernelmont,Fernelmont,8032
92140,1958,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1037,La_Bruyere,La_Bruyere,9276
92142,2682,Gembloux,Gembloux,26014
93010,419,Cerfontaine,Cerfontaine,4923
93014,1328,Couvin,Couvin,13747
93018,296,Doische,Doische,2997
93022,1131,Florennes,Florennes,11310
93056,985,Philippeville,Philippeville,9289
93088,1783,Walcourt,Walcourt,18430
93090,357,Viroinval,Viroinval,5659
