NIS5,CASES,FR,NL,POP
46020,121,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,324,Saint_Nicolas,Sint_Niklaas,77679
46024,68,Stekene,Stekene,18445
46025,225,Tamise,Temse,29926
51004,122,Ath,Aat,29311
51008,46,Beloeil,Beloeil,14068
51009,44,Bernissart,Bernissart,11859
51012,18,Brugelette,Brugelette,3728
51014,19,Chievres,Chievres,6916
51017,20,Ellezelles,Elzele,5975
51019,29,Flobecq,Vloesberg,3447
51065,42,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,62,Enghien,Edingen,13817
51068,24,Silly,Opzullik,8324
51069,63,Lessines,Lessen,18656
52010,106,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,913,Charleroi,Charleroi,202267
52012,152,Chatelet,Chatelet,35903
52015,98,Courcelles,Courcelles,31299
52018,42,Farciennes,Farciennes,11316
52021,129,Fleurus,Fleurus,22918
52022,49,Fontaine_lEveque,Fontaine_lEveque,17806
52025,51,Gerpinnes,Gerpinnes,12716
52048,43,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,68,Pont_a_Celles,Pont_a_Celles,17371
52074,40,Aiseau_Presles,Aiseau_Presles,10743
52075,94,Les_Bons_Villers,Les_Bons_Villers,9451
53014,125,Boussu,Boussu,19824
53020,158,Dour,Dour,16644
53028,203,Frameries,Frameries,21934
53039,56,Hensies,Hensies,6828
53044,44,Jurbise,Jurbeke,10383
53046,16,Lens,Lens,4525
53053,813,Mons,Bergen,95613
53065,136,Quaregnon,Quaregnon,19007
53068,39,Quievrain,Quievrain,6822
53070,140,Saint_Ghislain,Saint_Ghislain,23311
53082,132,Colfontaine,Colfontaine,20811
53083,31,Honnelles,Honnelles,5159
53084,66,Quevy,Quevy,8138
55004,69,Braine_le_Comte,Gravenbrakel,21901
55035,79,Le_Roeulx,Le_Roeulx,8716
55040,198,Soignies,Zinnik,28016
55050,42,Ecaussinnes,Ecaussinnes,11159
55085,45,Seneffe,Seneffe,11433
55086,88,Manage,Manage,23308
56001,47,Anderlues,Anderlues,12261
56005,28,Beaumont,Beaumont,7124
56016,26,Chimay,Chimay,9805
56022,42,Erquelinnes,Erquelinnes,10003
56029,6,Froidchapelle,Froidchapelle,3959
56044,26,Lobbes,Lobbes,5832
56049,14,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,11,Momignies,Momignies,5305
56078,42,Thuin,Thuin,14702
56086,36,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,12,Sivry_Rance,Sivry_Rance,4798
57003,17,Antoing,Antoing,7687
57018,15,Celles,Celles,5666
57027,54,Estaimpuis,Estaimpuis,10478
57062,22,Pecq,Pecq,5698
57064,75,Peruwelz,Peruwelz,17159
57072,14,Rumes,Rumes,5167
57081,257,Tournai,Doornik,69370
57093,44,Brunehaut,Brunehaut,8080
57094,50,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,10,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,504,Mouscron,Moeskroen,58474
57097,99,Comines_Warneton,Komen_Waasten,18024
58001,526,La_Louviere,La_Louviere,80757
58002,234,Binche,Binche,33473
58003,35,Estinnes,Estinnes,7765
58004,135,Morlanwelz,Morlanwelz,19065
61003,53,Amay,Amay,14412
61010,11,Burdinne,Burdinne,3238
61012,17,Clavier,Clavier,4637
61019,27,Ferrieres,Ferrieres,4935
61024,12,Hamoir,Hamoir,3880
61028,18,Heron,Heron,5375
61031,165,Huy,Hoei,21227
61039,30,Marchin,Marchin,5469
61041,13,Modave,Modave,4212
61043,39,Nandrin,Nandrin,5753
61048,11,Ouffet,Ouffet,2776
61063,10,Verlaine,Verlaine,4228
61068,22,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,65,Wanze,Wanze,13738
61079,23,Anthisnes,Anthisnes,4189
61080,40,Engis,Engis,6138
61081,11,Tinlot,Tinlot,2706
62003,151,Ans,Ans,28373
62006,92,Awans,Awans,9318
62009,69,Aywaille,Aywaille,12436
62011,85,Bassenge,Bitsingen,8905
62015,97,Beyne_Heusay,Beyne_Heusay,11929
62022,145,Chaudfontaine,Chaudfontaine,20800
62026,68,Comblain_au_Pont,Comblain_au_Pont,5404
62027,40,Dalhem,Dalhem,7408
62032,116,Esneux,Esneux,12917
62038,160,Fleron,Fleron,16526
62051,367,Herstal,Herstal,39989
62060,48,Juprelle,Juprelle,9295
62063,1315,Liege,Luik,197327
62079,153,Oupeye,Oupeye,25446
62093,183,Saint_Nicolas,Saint_Nicolas,24263
62096,452,Seraing,Seraing,64259
62099,121,Soumagne,Soumagne,16925
62100,94,Sprimont,Sprimont,14712
62108,102,Vise,Wezet,17812
62118,140,Grace_Hollogne,Grace_Hollogne,22660
62119,127,Blegny,Blegny,13292
62120,209,Flemalle,Flemalle,26304
62121,83,Neupre,Neupre,9923
62122,41,Trooz,Trooz,8199
63001,19,Ambleve,Amel,5474
63003,41,Aubel,Aubel,4288
63004,22,Baelen,Baelen,4454
63012,39,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,106,Dison,Dison,15248
63023,91,Eupen,Eupen,19677
63035,151,Herve,Herve,17609
63038,56,Jalhay,Jalhay,8585
63040,38,La_Calamine,Kelmis,11108
63045,36,Lierneux,Lierneux,3614
63046,48,Limbourg,Limburg,5912
63048,12,Lontzen,Lontzen,5764
63049,175,Malmedy,Malmedy,12741
63057,16,Olne,Olne,4080
63058,50,Pepinster,Pepinster,9772
63061,21,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,131,Spa,Spa,10229
63073,30,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,116,Theux,Theux,12031
63079,344,Verviers,Verviers,55207
63080,54,Waimes,Weismes,7425
63084,56,Welkenraedt,Welkenraedt,10002
63086,6,Trois_Ponts,Trois_Ponts,2553
63087,12,Burg_Reuland,Burg_Reuland,3935
63088,56,Plombieres,Plombieres,10459
63089,34,Thimister_Clermont,Thimister_Clermont,5700
64008,12,Berloz,Berloz,3132
64015,34,Braives,Braives,6375
64021,32,Crisnee,Crisnee,3412
64023,12,Donceel,Donceel,3060
64025,15,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,16,Geer,Geer,3485
64034,57,Hannut,Hannuit,16571
64047,29,Lincent,Lijsem,3311
64056,15,Oreye,Oerle,3895
64063,48,Remicourt,Remicourt,5906
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,57,Waremme,Borgworm,15334
64075,5,Wasseiges,Wasseiges,2937
64076,13,Faimes,Faimes,3935
71002,70,As,As,8202
71004,288,Beringen,Beringen,46346
71011,169,Diepenbeek,Diepenbeek,19031
71016,573,Genk,Genk,66227
71017,141,Gingelom,Gingelom,8405
71020,80,Halen,Halen,9427
71022,651,Hasselt,Hasselt,78296
71024,98,Herck_la_Ville,Herk_de_Stad,12636
71034,67,Bourg_Leopold,Leopoldsburg,15755
71037,83,Lummen,Lummen,14890
71045,119,Nieuwerkerken,Nieuwerkerken,6947
71053,714,Saint_Trond,Sint_Truiden,40590
71057,64,Tessenderlo,Tessenderlo,18613
71066,211,Zonhoven,Zonhoven,21237
71067,63,Zutendaal,Zutendaal,7289
71069,61,Ham,Ham,10897
71070,276,Heusden_Zolder,Heusden_Zolder,33708
72003,62,Bocholt,Bocholt,13110
72004,142,Bree,Bree,16085
72018,45,Kinrooi,Kinrooi,12174
72020,120,Lommel,Lommel,34079
72021,161,Maaseik,Maaseik,25317
72030,81,Peer,Peer,16357
72037,63,Hamont_Achel,Hamont_Achel,14369
72038,33,Hechtel_Eksel,Hechtel_Eksel,12419
72039,257,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,171,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,119,Oudsbergen,Oudsbergen,23532
72043,112,Pelt,Pelt,32902
73001,218,Alken,Alken,11499
73006,233,Bilzen,Bilzen,32328
73009,120,Looz,Borgloon,10906
73022,45,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,80,Hoeselt,Hoeselt,9688
73040,40,Kortessem,Kortessem,8442
73042,233,Lanaken,Lanaken,25841
73066,173,Riemst,Riemst,16755
73083,252,Tongres,Tongeren,30996
73098,63,Wellen,Wellen,7372
73107,255,Maasmechelen,Maasmechelen,38516
73109,32,Fourons,Voeren,4146
81001,102,Arlon,Aarlen,29858
81003,14,Attert,Attert,5578
81004,108,Aubange,Aubange,17093
81013,4,Martelange,Martelange,1876
81015,89,Messancy,Messancy,8218
82003,76,Bastogne,Bastenaken,15985
82005,10,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,30,Houffalize,Houffalize,5193
82032,107,Vielsalm,Vielsalm,7814
82036,27,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,42,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,67,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,47,Hotton,Hotton,5556
83031,13,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,108,Marche_en_Famenne,Marche_en_Famenne,17465
83040,25,Nassogne,Nassogne,5498
83044,17,Rendeux,Rendeux,2637
83049,8,Tenneville,Tenneville,2832
83055,21,Manhay,Manhay,3556
84009,59,Bertrix,Bertrix,8793
84010,98,Bouillon,Bouillon,5411
84016,8,Daverdisse,Daverdisse,1395
84029,4,Herbeumont,Herbeumont,1624
84033,22,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,76,Neufchateau,Neufchateau,7699
84050,32,Paliseul,Paliseul,5389
84059,21,Saint_Hubert,Saint_Hubert,5569
84068,4,Tellin,Tellin,2432
84075,14,Wellin,Wellin,3093
84077,86,Libramont_Chevigny,Libramont_Chevigny,11276
85007,7,Chiny,Chiny,5180
85009,12,Etalle,Etalle,5877
85011,15,Florenville,Florenville,5578
85024,5,Meix_devant_Virton,Meix_devant_Virton,2809
85026,16,Musson,Musson,4551
85034,7,Saint_Leger,Saint_Leger,3608
85039,14,Tintigny,Tintigny,4300
85045,38,Virton,Virton,11332
85046,19,Habay,Habay,8409
85047,26,Rouvroy,Rouvroy,2107
91005,28,Anhee,Anhee,7046
91013,31,Beauraing,Beauraing,9159
91015,13,Bievre,Bievre,3355
91030,90,Ciney,Ciney,16580
91034,38,Dinant,Dinant,13451
91054,5,Gedinne,Gedinne,4632
91059,35,Hamois,Hamois,7357
91064,29,Havelange,Havelange,5175
91072,10,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,45,Rochefort,Rochefort,12611
91120,17,Somme_Leuze,Somme_Leuze,5641
91141,56,Yvoir,Yvoir,9167
91142,15,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,130,Andenne,Andenne,27391
92006,35,Assesse,Assesse,7032
92035,107,Eghezee,Eghezee,16337
92045,29,Floreffe,Floreffe,8144
92048,43,Fosses_la_Ville,Fosses_la_Ville,10388
92054,39,Gesves,Gesves,7202
92087,59,Mettet,Mettet,13102
92094,702,Namur,Namen,110779
92097,16,Ohey,Ohey,5127
92101,60,Profondeville,Profondeville,12220
92114,31,Sombreffe,Sombreffe,8440
92137,190,Sambreville,Sambreville,28288
92138,29,Fernelmont,Fernelmont,8032
92140,88,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,35,La_Bruyere,La_Bruyere,9276
92142,146,Gembloux,Gembloux,26014
93010,13,Cerfontaine,Cerfontaine,4923
93014,70,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,35,Florennes,Florennes,11310
93056,16,Philippeville,Philippeville,9289
93088,65,Walcourt,Walcourt,18430
93090,15,Viroinval,Viroinval,5659
