NIS5,CASES,FR,NL,POP
71024,181,Herck_la_Ville,Herk_de_Stad,12636
71034,251,Bourg_Leopold,Leopoldsburg,15755
71037,190,Lummen,Lummen,14890
71045,156,Nieuwerkerken,Nieuwerkerken,6947
71053,1021,Saint_Trond,Sint_Truiden,40590
71057,232,Tessenderlo,Tessenderlo,18613
71066,383,Zonhoven,Zonhoven,21237
71067,151,Zutendaal,Zutendaal,7289
71069,202,Ham,Ham,10897
71070,918,Heusden_Zolder,Heusden_Zolder,33708
72003,200,Bocholt,Bocholt,13110
72004,283,Bree,Bree,16085
72018,157,Kinrooi,Kinrooi,12174
72020,570,Lommel,Lommel,34079
72021,374,Maaseik,Maaseik,25317
72030,200,Peer,Peer,16357
72037,240,Hamont_Achel,Hamont_Achel,14369
72038,135,Hechtel_Eksel,Hechtel_Eksel,12419
72039,784,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,372,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,355,Oudsbergen,Oudsbergen,23532
72043,434,Pelt,Pelt,32902
73001,331,Alken,Alken,11499
73006,598,Bilzen,Bilzen,32328
73009,203,Looz,Borgloon,10906
73022,115,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,152,Hoeselt,Hoeselt,9688
73040,112,Kortessem,Kortessem,8442
73042,494,Lanaken,Lanaken,25841
73066,375,Riemst,Riemst,16755
73083,618,Tongres,Tongeren,30996
73098,102,Wellen,Wellen,7372
73107,915,Maasmechelen,Maasmechelen,38516
73109,200,Fourons,Voeren,4146
81001,987,Arlon,Aarlen,29858
81003,192,Attert,Attert,5578
81004,498,Aubange,Aubange,17093
81013,48,Martelange,Martelange,1876
81015,283,Messancy,Messancy,8218
82003,628,Bastogne,Bastenaken,15985
82005,123,Bertogne,Bertogne,3659
82009,85,Fauvillers,Fauvillers,2281
82014,150,Houffalize,Houffalize,5193
82032,355,Vielsalm,Vielsalm,7814
82036,263,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,188,Gouvy,Gouvy,5286
82038,111,Sainte_Ode,Sainte_Ode,2555
83012,616,Durbuy,Durbuy,11395
83013,129,Erezee,Erezee,3284
83028,236,Hotton,Hotton,5556
83031,124,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,748,Marche_en_Famenne,Marche_en_Famenne,17465
83040,224,Nassogne,Nassogne,5498
83044,67,Rendeux,Rendeux,2637
83049,106,Tenneville,Tenneville,2832
83055,200,Manhay,Manhay,3556
84009,317,Bertrix,Bertrix,8793
84010,187,Bouillon,Bouillon,5411
84016,47,Daverdisse,Daverdisse,1395
84029,45,Herbeumont,Herbeumont,1624
84033,153,Leglise,Leglise,5471
84035,149,Libin,Libin,5223
84043,281,Neufchateau,Neufchateau,7699
84050,225,Paliseul,Paliseul,5389
84059,173,Saint_Hubert,Saint_Hubert,5569
84068,116,Tellin,Tellin,2432
84075,136,Wellin,Wellin,3093
84077,348,Libramont_Chevigny,Libramont_Chevigny,11276
85007,110,Chiny,Chiny,5180
85009,198,Etalle,Etalle,5877
85011,146,Florenville,Florenville,5578
85024,74,Meix_devant_Virton,Meix_devant_Virton,2809
85026,117,Musson,Musson,4551
85034,104,Saint_Leger,Saint_Leger,3608
85039,150,Tintigny,Tintigny,4300
85045,246,Virton,Virton,11332
85046,251,Habay,Habay,8409
85047,65,Rouvroy,Rouvroy,2107
91005,281,Anhee,Anhee,7046
91013,292,Beauraing,Beauraing,9159
91015,87,Bievre,Bievre,3355
91030,878,Ciney,Ciney,16580
91034,423,Dinant,Dinant,13451
91054,91,Gedinne,Gedinne,4632
91059,433,Hamois,Hamois,7357
91064,268,Havelange,Havelange,5175
91072,192,Houyet,Houyet,4956
91103,125,Onhaye,Onhaye,3241
91114,474,Rochefort,Rochefort,12611
91120,254,Somme_Leuze,Somme_Leuze,5641
91141,421,Yvoir,Yvoir,9167
91142,154,Hastiere,Hastiere,6022
91143,66,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1313,Andenne,Andenne,27391
92006,329,Assesse,Assesse,7032
92035,844,Eghezee,Eghezee,16337
92045,348,Floreffe,Floreffe,8144
92048,487,Fosses_la_Ville,Fosses_la_Ville,10388
92054,303,Gesves,Gesves,7202
92087,596,Mettet,Mettet,13102
92094,5160,Namur,Namen,110779
92097,227,Ohey,Ohey,5127
92101,578,Profondeville,Profondeville,12220
92114,373,Sombreffe,Sombreffe,8440
92137,1217,Sambreville,Sambreville,28288
92138,432,Fernelmont,Fernelmont,8032
92140,783,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,468,La_Bruyere,La_Bruyere,9276
92142,1085,Gembloux,Gembloux,26014
93010,144,Cerfontaine,Cerfontaine,4923
93014,573,Couvin,Couvin,13747
93018,106,Doische,Doische,2997
93022,366,Florennes,Florennes,11310
93056,356,Philippeville,Philippeville,9289
93088,645,Walcourt,Walcourt,18430
93090,133,Viroinval,Viroinval,5659
